"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,0,3,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,1,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,3,0,1,1,1
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,0,0,0,1
2020-05-30,1,0,0,1,0
2020-05-31,3,0,1,0,0
2020-06-01,1,0,0,0,1
2020-06-02,1,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,0,1,0,0
2020-06-05,1,0,1,0,0
2020-06-06,3,1,0,0,1
2020-06-07,1,0,1,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,0,1,0,0
2020-06-10,3,2,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,2,1,0,0,0
2020-06-16,5,0,1,0,1
2020-06-17,8,1,6,0,0
2020-06-18,14,2,2,3,0
2020-06-19,5,0,2,1,0
2020-06-20,12,1,3,2,0
2020-06-21,16,2,6,2,0
2020-06-22,13,0,3,5,0
2020-06-23,16,1,4,1,0
2020-06-24,19,3,4,5,1
2020-06-25,15,3,1,4,0
2020-06-26,19,2,8,6,0
2020-06-27,22,2,2,10,0
2020-06-28,26,4,4,9,2
2020-06-29,31,11,3,13,0
2020-06-30,35,5,5,14,1
2020-07-01,53,9,13,16,1
2020-07-02,58,11,13,22,4
2020-07-03,56,10,20,9,6
2020-07-04,73,11,30,17,4
2020-07-05,76,11,31,15,4
2020-07-06,85,8,32,13,11
2020-07-07,100,9,44,20,8
2020-07-08,82,12,40,9,6
2020-07-09,73,8,23,19,6
2020-07-10,77,15,30,12,6
2020-07-11,68,15,29,7,3
2020-07-12,59,14,20,10,5
2020-07-13,88,13,29,18,11
2020-07-14,96,14,40,11,12
2020-07-15,126,22,37,24,18
2020-07-16,127,24,33,25,16
2020-07-17,133,22,41,20,23
2020-07-18,140,25,38,24,24
2020-07-19,150,30,42,26,17
2020-07-20,184,34,41,47,35
2020-07-21,177,35,48,41,14
2020-07-22,177,48,39,37,15
2020-07-23,152,32,42,45,12
2020-07-24,147,31,35,43,10
2020-07-25,137,23,38,42,9
2020-07-26,158,23,43,50,9
2020-07-27,167,31,62,44,3
2020-07-28,143,15,48,41,8
2020-07-29,119,19,49,27,1
2020-07-30,159,23,62,48,3
2020-07-31,148,20,45,45,6
2020-08-01,153,18,44,58,5
2020-08-02,138,21,47,38,5
2020-08-03,172,34,42,54,2
2020-08-04,194,35,68,47,2
2020-08-05,175,31,57,40,1
2020-08-06,156,37,46,33,3
2020-08-07,196,30,83,26,4
2020-08-08,180,18,67,37,1
2020-08-09,179,25,71,36,0
2020-08-10,241,34,107,37,1
2020-08-11,218,35,89,33,1
2020-08-12,244,43,105,29,1
2020-08-13,200,31,88,26,1
2020-08-14,231,36,93,28,4
2020-08-15,204,37,85,17,1
2020-08-16,218,46,80,18,1
2020-08-17,255,52,105,21,3
2020-08-18,288,47,125,19,1
2020-08-19,226,34,83,24,2
2020-08-20,273,39,92,26,3
2020-08-21,280,33,109,25,1
2020-08-22,249,29,99,8,1
2020-08-23,251,36,98,15,0
2020-08-24,291,37,109,24,11
2020-08-25,294,46,123,16,3
2020-08-26,326,37,159,21,6
2020-08-27,306,44,149,14,1
2020-08-28,336,39,169,15,4
2020-08-29,265,37,126,12,5
2020-08-30,279,40,142,14,6
2020-08-31,273,24,127,13,8
2020-09-01,312,46,149,11,7
2020-09-02,250,28,113,12,2
2020-09-03,260,26,103,16,3
2020-09-04,247,30,110,14,6
2020-09-05,248,24,118,16,5
2020-09-06,243,26,110,13,3
2020-09-07,287,28,124,10,2
2020-09-08,210,29,79,11,3
2020-09-09,217,18,112,8,4
2020-09-10,216,23,94,10,2
2020-09-11,168,24,71,8,1
2020-09-12,204,15,92,6,1
2020-09-13,209,30,94,17,2
2020-09-14,176,17,78,7,3
2020-09-15,176,17,91,4,0
2020-09-16,154,15,85,4,4
2020-09-17,161,15,89,7,5
2020-09-18,165,14,62,14,2
2020-09-19,147,11,59,7,2
2020-09-20,153,19,74,5,4
2020-09-21,132,3,56,6,8
2020-09-22,127,13,60,7,5
2020-09-23,138,12,66,2,5
2020-09-24,133,9,57,4,3
2020-09-25,128,13,64,4,4
2020-09-26,94,7,35,7,1
2020-09-27,110,19,51,6,3
2020-09-28,94,10,38,4,2
2020-09-29,88,6,47,2,0
2020-09-30,64,6,32,1,0
2020-10-01,85,11,32,3,0
2020-10-02,69,11,31,2,0
2020-10-03,73,5,37,2,0
2020-10-04,70,8,34,5,0
2020-10-05,68,6,34,2,1
2020-10-06,75,13,31,2,0
2020-10-07,74,6,31,1,2
2020-10-08,74,14,31,2,0
2020-10-09,62,10,28,5,0
2020-10-10,59,8,24,5,0
2020-10-11,58,9,19,3,0
2020-10-12,54,6,24,3,0
2020-10-13,58,4,27,4,2
2020-10-14,47,6,19,3,1
2020-10-15,61,9,26,4,2
2020-10-16,51,4,22,2,1
2020-10-17,49,4,22,3,1
2020-10-18,36,5,19,3,0
2020-10-19,52,6,19,3,1
2020-10-20,44,2,22,3,1
2020-10-21,26,2,8,0,5
2020-10-22,33,6,13,2,1
2020-10-23,31,6,13,2,1
2020-10-24,28,6,5,1,1
2020-10-25,33,0,12,1,0
2020-10-26,18,2,7,3,0
2020-10-27,29,3,11,2,0
2020-10-28,27,3,11,0,0
2020-10-29,19,2,8,2,2
2020-10-30,12,2,2,2,0
2020-10-31,16,1,7,2,0
2020-11-01,22,1,14,2,0
2020-11-02,15,0,6,2,1
2020-11-03,29,1,16,2,0
2020-11-04,16,1,11,0,0
2020-11-05,21,0,7,0,1
2020-11-06,24,2,8,1,1
2020-11-07,20,1,10,2,0
2020-11-08,22,2,10,2,0
2020-11-09,26,8,8,1,0
2020-11-10,19,2,6,2,2
2020-11-11,15,4,8,0,0
2020-11-12,21,3,12,2,0
2020-11-13,11,0,6,2,0
2020-11-14,9,5,2,1,0
2020-11-15,10,2,4,0,1
2020-11-16,10,0,2,0,1
2020-11-17,6,1,4,0,0
2020-11-18,12,2,5,0,0
2020-11-19,11,4,3,1,0
2020-11-20,6,1,4,0,0
2020-11-21,11,1,5,0,0
2020-11-22,7,1,2,1,0
2020-11-23,5,1,0,0,0
2020-11-24,5,1,0,0,0
2020-11-25,8,0,3,0,0
2020-11-26,3,1,1,0,0
2020-11-27,7,1,4,0,0
2020-11-28,5,1,2,0,0
2020-11-29,0,0,0,0,0
2020-11-30,0,0,0,0,0
2020-12-01,3,0,0,0,0
2020-12-02,3,1,2,0,0
2020-12-03,2,0,1,0,0
2020-12-04,3,0,1,0,0
2020-12-05,1,0,1,0,0
2020-12-06,4,0,1,0,0
2020-12-07,8,0,2,0,0
2020-12-08,5,0,3,0,0
2020-12-09,4,0,3,0,0
2020-12-10,4,1,2,0,0
2020-12-11,3,0,3,0,0
2020-12-12,2,0,2,0,0
2020-12-13,3,1,2,0,0
2020-12-14,10,0,3,2,0
2020-12-15,3,0,1,1,0
2020-12-16,5,2,1,0,0
2020-12-17,4,0,2,1,0
2020-12-18,2,0,1,0,0
2020-12-19,4,2,1,0,0
2020-12-20,4,0,2,0,0
2020-12-21,4,0,3,0,0
2020-12-22,7,0,4,1,0
2020-12-23,10,0,5,2,0
2020-12-24,4,0,2,0,1
2020-12-25,6,0,3,2,0
2020-12-26,5,0,3,0,0
2020-12-27,6,0,4,0,0
2020-12-28,2,0,0,0,0
2020-12-29,2,0,0,0,0
2020-12-30,1,0,0,0,0
