"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,3,0,3,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,1,0
2020-05-06,1,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,1,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,3,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,0,0,0,2
2020-06-02,0,0,0,0,0
2020-06-03,2,0,2,0,0
2020-06-04,2,0,2,0,0
2020-06-05,1,0,0,0,0
2020-06-06,2,1,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,18,2,14,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,1,0,1,0,0
2020-06-17,8,1,3,1,0
2020-06-18,14,2,2,3,0
2020-06-19,8,1,3,0,0
2020-06-20,11,0,1,3,0
2020-06-21,16,3,4,4,1
2020-06-22,8,1,2,2,0
2020-06-23,10,1,4,0,0
2020-06-24,17,0,3,2,1
2020-06-25,19,2,1,8,0
2020-06-26,32,1,12,11,0
2020-06-27,17,2,2,9,0
2020-06-28,26,2,7,8,0
2020-06-29,25,9,4,10,1
2020-06-30,38,9,8,12,3
2020-07-01,41,12,7,13,1
2020-07-02,58,16,9,18,4
2020-07-03,56,9,19,12,6
2020-07-04,80,10,31,15,7
2020-07-05,68,6,31,12,6
2020-07-06,79,8,25,17,11
2020-07-07,73,6,32,19,1
2020-07-08,85,11,32,15,7
2020-07-09,77,10,34,8,6
2020-07-10,82,13,28,21,8
2020-07-11,68,12,28,8,5
2020-07-12,70,13,25,13,5
2020-07-13,94,19,28,19,12
2020-07-14,99,15,35,10,20
2020-07-15,93,17,31,21,10
2020-07-16,144,20,47,17,29
2020-07-17,152,34,47,18,21
2020-07-18,137,23,36,30,24
2020-07-19,136,23,34,24,23
2020-07-20,185,44,48,35,27
2020-07-21,166,23,48,50,15
2020-07-22,173,35,41,41,15
2020-07-23,151,38,34,43,9
2020-07-24,165,39,35,54,14
2020-07-25,148,32,38,38,11
2020-07-26,144,23,46,49,3
2020-07-27,165,24,58,40,7
2020-07-28,130,20,38,42,6
2020-07-29,142,22,36,48,7
2020-07-30,142,21,52,40,2
2020-07-31,164,26,58,41,6
2020-08-01,152,18,48,56,3
2020-08-02,143,26,64,26,2
2020-08-03,177,37,49,48,1
2020-08-04,182,25,66,49,0
2020-08-05,168,29,49,35,5
2020-08-06,181,33,56,39,3
2020-08-07,180,33,66,32,1
2020-08-08,175,27,65,40,3
2020-08-09,177,30,63,36,1
2020-08-10,226,32,95,33,2
2020-08-11,196,33,86,28,1
2020-08-12,213,36,104,15,1
2020-08-13,215,33,87,30,2
2020-08-14,208,32,85,28,1
2020-08-15,206,39,81,17,2
2020-08-16,252,50,100,29,2
2020-08-17,236,41,96,24,3
2020-08-18,240,44,95,19,3
2020-08-19,247,36,107,18,1
2020-08-20,262,29,97,24,1
2020-08-21,236,34,87,15,1
2020-08-22,255,27,109,11,3
2020-08-23,272,43,108,14,2
2020-08-24,299,42,116,25,6
2020-08-25,325,44,143,14,1
2020-08-26,321,39,141,16,14
2020-08-27,313,48,139,21,3
2020-08-28,324,43,150,27,2
2020-08-29,262,33,122,21,4
2020-08-30,274,29,138,12,4
2020-08-31,289,26,148,12,2
2020-09-01,270,36,125,11,4
2020-09-02,255,31,126,14,7
2020-09-03,266,31,103,14,4
2020-09-04,232,20,112,7,4
2020-09-05,258,23,121,9,6
2020-09-06,261,36,99,13,4
2020-09-07,248,34,102,8,4
2020-09-08,226,22,107,14,3
2020-09-09,232,22,103,11,3
2020-09-10,215,24,98,10,1
2020-09-11,193,25,87,6,3
2020-09-12,190,23,69,12,2
2020-09-13,183,19,88,9,3
2020-09-14,180,15,82,9,1
2020-09-15,175,8,85,11,2
2020-09-16,141,19,65,5,3
2020-09-17,147,16,75,4,3
2020-09-18,149,13,81,7,3
2020-09-19,153,13,76,3,4
2020-09-20,161,15,77,6,5
2020-09-21,142,11,58,6,3
2020-09-22,140,12,62,9,4
2020-09-23,120,13,50,6,2
2020-09-24,146,13,62,7,9
2020-09-25,120,15,54,3,3
2020-09-26,89,12,40,3,2
2020-09-27,99,13,43,7,3
2020-09-28,105,9,55,3,2
2020-09-29,94,10,42,1,0
2020-09-30,85,7,45,4,0
2020-10-01,75,9,31,4,1
2020-10-02,60,9,28,2,0
2020-10-03,63,3,26,3,0
2020-10-04,81,11,45,1,0
2020-10-05,68,8,27,3,0
2020-10-06,59,11,30,2,0
2020-10-07,46,4,22,0,1
2020-10-08,46,2,18,4,1
2020-10-09,22,1,16,0,0
2020-10-10,17,3,8,2,0
2020-10-11,10,3,4,1,0
2020-10-12,2,1,0,0,0
2020-10-13,2,0,2,0,0
