"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,2,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,3,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,1,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,0,1,1
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,4,0,3,1,0
2020-05-17,2,1,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,2,0,1,0,1
2020-05-30,2,0,1,1,0
2020-05-31,1,0,0,0,0
2020-06-01,2,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,4,1,2,0,0
2020-06-05,4,0,2,0,1
2020-06-06,2,1,1,0,0
2020-06-07,2,1,0,0,0
2020-06-08,2,0,1,0,1
2020-06-09,4,1,0,1,0
2020-06-10,2,0,2,0,0
2020-06-11,1,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,2,0,1,0,0
2020-06-17,10,1,5,0,1
2020-06-18,14,1,5,1,0
2020-06-19,9,0,4,2,0
2020-06-20,9,1,1,1,0
2020-06-21,19,2,5,5,0
2020-06-22,12,0,3,1,0
2020-06-23,13,1,4,1,0
2020-06-24,19,4,2,4,1
2020-06-25,26,4,1,12,0
2020-06-26,30,1,11,10,0
2020-06-27,23,2,4,9,0
2020-06-28,25,4,4,12,1
2020-06-29,36,9,8,12,1
2020-06-30,34,7,9,9,0
2020-07-01,41,10,9,13,2
2020-07-02,53,12,11,17,4
2020-07-03,71,12,21,12,4
2020-07-04,88,11,38,19,3
2020-07-05,81,9,41,10,8
2020-07-06,75,14,24,11,9
2020-07-07,84,5,35,19,6
2020-07-08,78,10,34,8,3
2020-07-09,92,6,40,17,3
2020-07-10,109,16,47,14,12
2020-07-11,75,9,34,13,1
2020-07-12,65,11,21,13,6
2020-07-13,97,9,36,20,15
2020-07-14,101,20,45,9,12
2020-07-15,119,24,34,27,9
2020-07-16,147,25,48,20,19
2020-07-17,150,36,51,19,16
2020-07-18,137,24,45,28,14
2020-07-19,163,33,44,34,21
2020-07-20,180,35,42,33,30
2020-07-21,186,32,47,55,20
2020-07-22,195,53,40,40,20
2020-07-23,159,27,51,44,11
2020-07-24,157,32,47,36,10
2020-07-25,122,26,29,31,6
2020-07-26,154,19,44,67,7
2020-07-27,167,25,61,37,11
2020-07-28,149,23,44,53,6
2020-07-29,121,16,47,29,5
2020-07-30,158,19,47,50,6
2020-07-31,139,19,53,33,3
2020-08-01,155,27,55,46,3
2020-08-02,154,28,53,40,1
2020-08-03,170,30,47,40,2
2020-08-04,186,24,66,53,2
2020-08-05,179,35,51,44,3
2020-08-06,169,26,69,41,0
2020-08-07,221,36,96,33,1
2020-08-08,178,24,65,40,4
2020-08-09,200,28,82,36,1
2020-08-10,253,36,105,37,1
2020-08-11,194,26,98,19,0
2020-08-12,241,47,102,25,0
2020-08-13,208,32,91,25,1
2020-08-14,255,42,100,34,3
2020-08-15,230,45,91,25,4
2020-08-16,201,33,72,18,1
2020-08-17,232,46,91,24,1
2020-08-18,275,39,127,19,2
2020-08-19,278,39,97,25,4
2020-08-20,261,42,88,17,2
2020-08-21,254,33,102,17,2
2020-08-22,260,35,99,20,0
2020-08-23,318,37,135,20,1
2020-08-24,267,38,107,9,2
2020-08-25,324,39,148,24,3
2020-08-26,300,33,149,15,8
2020-08-27,294,48,144,18,1
2020-08-28,315,39,142,13,8
2020-08-29,269,31,126,13,3
2020-08-30,281,43,133,13,7
2020-08-31,291,33,147,12,7
2020-09-01,313,38,149,12,3
2020-09-02,265,32,110,14,5
2020-09-03,262,29,118,15,7
2020-09-04,244,23,123,13,3
2020-09-05,259,24,118,12,4
2020-09-06,242,23,117,15,4
2020-09-07,237,33,92,12,6
2020-09-08,235,22,98,9,6
2020-09-09,223,23,99,9,3
2020-09-10,242,23,114,7,1
2020-09-11,205,20,101,9,3
2020-09-12,175,18,72,15,2
2020-09-13,179,20,88,8,2
2020-09-14,199,12,89,5,3
2020-09-15,199,19,100,7,3
2020-09-16,158,13,78,9,1
2020-09-17,153,15,69,8,3
2020-09-18,159,15,73,11,5
2020-09-19,154,11,73,4,2
2020-09-20,146,15,69,9,6
2020-09-21,138,15,57,4,3
2020-09-22,144,15,70,3,8
2020-09-23,149,8,63,10,4
2020-09-24,155,11,83,7,5
2020-09-25,127,19,54,3,4
2020-09-26,117,6,52,9,3
2020-09-27,119,17,50,2,3
2020-09-28,84,9,35,2,1
2020-09-29,120,13,52,5,0
2020-09-30,70,3,33,2,2
2020-10-01,87,12,35,4,1
2020-10-02,67,9,31,2,1
2020-10-03,64,7,29,4,2
2020-10-04,75,8,35,1,0
2020-10-05,83,6,42,3,0
2020-10-06,67,10,29,1,0
2020-10-07,60,11,20,2,0
2020-10-08,86,9,37,4,0
2020-10-09,65,6,28,3,2
2020-10-10,69,5,34,1,0
2020-10-11,57,10,22,0,1
2020-10-12,69,7,31,6,1
2020-10-13,65,10,27,2,1
2020-10-14,57,9,21,2,0
2020-10-15,55,5,27,4,2
2020-10-16,50,3,23,3,5
2020-10-17,53,3,26,5,0
2020-10-18,51,5,17,3,3
2020-10-19,45,2,15,4,1
2020-10-20,51,5,22,4,0
2020-10-21,34,4,14,1,2
2020-10-22,39,8,15,2,0
2020-10-23,35,6,12,4,2
2020-10-24,33,6,8,2,4
2020-10-25,29,4,15,1,2
2020-10-26,33,3,7,3,1
2020-10-27,25,0,8,2,1
2020-10-28,20,4,5,0,1
2020-10-29,18,0,8,1,1
2020-10-30,28,1,16,2,0
2020-10-31,23,1,13,1,0
2020-11-01,9,0,5,0,0
2020-11-02,26,2,6,2,1
2020-11-03,27,1,10,0,0
2020-11-04,29,1,15,2,0
2020-11-05,24,1,14,3,1
2020-11-06,24,3,7,3,2
2020-11-07,20,4,8,1,0
2020-11-08,30,4,15,1,1
2020-11-09,19,4,9,1,0
2020-11-10,22,3,10,2,0
2020-11-11,18,5,5,0,2
2020-11-12,27,2,16,0,1
2020-11-13,15,1,6,2,0
2020-11-14,16,2,7,2,1
2020-11-15,14,2,8,0,0
2020-11-16,16,1,7,0,0
2020-11-17,12,3,3,1,0
2020-11-18,14,4,7,0,0
2020-11-19,15,1,5,0,0
2020-11-20,12,3,6,1,0
2020-11-21,7,0,1,0,0
2020-11-22,9,2,3,0,0
2020-11-23,8,0,3,0,1
2020-11-24,13,1,3,1,1
2020-11-25,6,0,3,0,0
2020-11-26,9,1,3,0,0
2020-11-27,8,1,5,0,0
2020-11-28,5,0,4,0,0
2020-11-29,2,0,1,0,0
2020-11-30,6,0,2,0,0
2020-12-01,3,0,0,0,0
2020-12-02,6,1,4,0,0
2020-12-03,10,0,7,1,0
2020-12-04,4,0,2,0,0
2020-12-05,7,0,2,0,0
2020-12-06,4,0,1,0,0
2020-12-07,6,0,2,0,0
2020-12-08,6,1,3,0,0
2020-12-09,7,0,3,0,0
2020-12-10,4,1,2,1,0
2020-12-11,4,0,2,1,0
2020-12-12,7,0,4,0,0
2020-12-13,3,0,3,0,0
2020-12-14,4,0,2,0,0
2020-12-15,8,2,3,1,0
2020-12-16,6,0,1,0,0
2020-12-17,6,0,2,1,0
2020-12-18,4,1,2,0,0
2020-12-19,7,1,2,1,0
2020-12-20,8,0,3,1,1
2020-12-21,10,0,5,2,0
2020-12-22,8,0,5,2,0
2020-12-23,4,1,2,0,0
2020-12-24,5,0,4,0,0
2020-12-25,8,0,5,1,0
2020-12-26,8,0,6,0,0
2020-12-27,14,1,7,2,0
2020-12-28,14,0,4,2,0
2020-12-29,12,0,7,1,1
2020-12-30,13,0,8,1,0
2020-12-31,13,1,7,0,0
2021-01-01,14,1,8,2,1
2021-01-02,24,2,9,8,0
2021-01-03,16,2,7,2,0
2021-01-04,23,3,9,1,0
2021-01-05,20,1,7,1,0
2021-01-06,20,2,7,1,1
2021-01-07,26,2,9,2,0
2021-01-08,29,2,14,5,0
2021-01-09,23,1,2,0,1
2021-01-10,32,1,9,1,0
2021-01-11,29,0,11,0,1
2021-01-12,30,3,10,1,0
2021-01-13,42,2,21,1,0
2021-01-14,41,1,19,1,0
2021-01-15,30,0,6,1,0
2021-01-16,35,2,16,0,1
2021-01-17,22,2,14,1,0
2021-01-18,33,0,15,2,1
2021-01-19,34,2,18,0,0
2021-01-20,28,0,16,0,0
2021-01-21,31,3,14,0,0
2021-01-22,43,0,19,6,1
2021-01-23,30,0,11,1,0
2021-01-24,42,2,23,1,2
2021-01-25,25,0,12,2,0
2021-01-26,28,6,9,0,0
2021-01-27,41,1,15,1,0
2021-01-28,33,2,18,1,0
2021-01-29,30,1,18,0,0
2021-01-30,33,1,11,3,0
2021-01-31,29,3,14,1,0
2021-02-01,27,3,15,0,0
2021-02-02,22,2,11,0,0
2021-02-03,29,4,13,3,0
2021-02-04,31,1,16,1,1
2021-02-05,43,4,20,3,0
2021-02-06,46,2,28,2,3
2021-02-07,26,3,14,1,0
2021-02-08,30,1,18,0,0
2021-02-09,31,2,19,0,0
2021-02-10,39,4,20,1,1
2021-02-11,35,2,20,1,0
2021-02-12,52,3,32,0,0
2021-02-13,39,2,26,2,0
2021-02-14,46,1,27,1,0
2021-02-15,70,1,39,7,0
2021-02-16,75,3,33,3,0
2021-02-17,80,2,42,5,1
2021-02-18,79,5,36,6,0
2021-02-19,89,8,40,2,0
2021-02-20,82,3,40,0,1
2021-02-21,91,5,38,6,0
2021-02-22,92,1,50,6,0
2021-02-23,83,7,32,1,1
2021-02-24,77,2,32,7,0
2021-02-25,71,3,34,2,2
2021-02-26,71,0,30,10,0
2021-02-27,55,0,27,4,0
2021-02-28,68,4,30,5,0
2021-03-01,68,3,43,2,1
2021-03-02,69,8,33,5,0
2021-03-03,68,0,40,7,0
2021-03-04,62,0,31,7,1
2021-03-05,73,2,40,7,0
2021-03-06,62,4,24,7,0
2021-03-07,52,1,22,2,3
2021-03-08,65,1,32,9,4
2021-03-09,58,2,24,6,0
2021-03-10,54,3,20,9,1
2021-03-11,55,3,16,8,1
2021-03-12,46,1,22,2,0
2021-03-13,43,1,23,2,0
2021-03-14,43,1,22,2,2
2021-03-15,47,2,23,6,1
2021-03-16,51,2,27,4,0
2021-03-17,38,3,13,1,0
2021-03-18,35,1,17,3,0
2021-03-19,45,3,23,4,1
2021-03-20,41,2,16,5,0
2021-03-21,37,3,19,1,0
2021-03-22,42,1,20,5,1
2021-03-23,45,2,29,3,0
2021-03-24,44,4,20,7,1
2021-03-25,45,2,29,5,0
2021-03-26,43,2,24,3,1
2021-03-27,40,2,23,6,0
2021-03-28,66,6,41,4,0
2021-03-29,54,3,34,2,1
2021-03-30,50,4,28,2,0
2021-03-31,50,5,31,2,0
2021-04-01,59,3,31,6,1
2021-04-02,59,5,32,2,1
2021-04-03,62,4,32,3,0
2021-04-04,64,5,34,3,1
2021-04-05,50,3,32,3,0
2021-04-06,64,3,33,4,0
2021-04-07,72,6,47,1,0
2021-04-08,88,3,62,4,0
2021-04-09,96,4,63,5,0
2021-04-10,102,9,65,6,0
2021-04-11,95,6,62,6,1
2021-04-12,89,5,55,5,1
2021-04-13,89,4,62,3,2
2021-04-14,99,5,64,5,4
2021-04-15,104,9,64,6,4
2021-04-16,77,8,48,4,3
2021-04-17,84,4,54,4,3
2021-04-18,85,6,61,6,2
2021-04-19,91,5,65,2,4
2021-04-20,101,4,71,4,1
2021-04-21,92,5,62,4,2
2021-04-22,80,5,51,5,4
2021-04-23,76,6,49,3,5
2021-04-24,90,10,58,5,4
2021-04-25,102,3,68,6,7
2021-04-26,90,5,49,7,6
2021-04-27,73,4,53,3,2
2021-04-28,81,7,52,3,4
2021-04-29,83,9,49,5,5
2021-04-30,80,11,50,5,2
2021-05-01,89,6,50,6,5
2021-05-02,101,6,49,6,1
2021-05-03,112,8,55,3,0
2021-05-04,82,3,44,6,1
2021-05-05,106,9,51,4,1
2021-05-06,91,5,52,3,1
2021-05-07,75,8,37,2,3
2021-05-08,68,7,38,3,2
2021-05-09,81,5,46,3,1
2021-05-10,115,9,60,4,1
2021-05-11,107,11,67,3,1
2021-05-12,109,13,55,1,3
2021-05-13,107,11,47,4,2
2021-05-14,110,6,66,5,0
2021-05-15,121,8,66,6,1
2021-05-16,127,11,66,7,2
2021-05-17,123,12,59,5,0
2021-05-18,122,12,69,6,2
2021-05-19,156,16,72,5,1
2021-05-20,131,10,66,7,2
2021-05-21,143,17,74,3,1
2021-05-22,163,34,70,7,2
2021-05-23,156,17,81,7,1
2021-05-24,161,17,80,7,0
2021-05-25,191,30,88,10,1
2021-05-26,199,27,92,9,1
2021-05-27,187,39,71,3,1
2021-05-28,204,31,81,9,2
2021-05-29,200,26,79,14,2
2021-05-30,221,38,93,10,0
2021-05-31,226,38,96,16,2
2021-06-01,264,41,115,13,0
2021-06-02,234,40,103,13,0
2021-06-03,265,36,122,17,1
2021-06-04,230,28,99,10,1
2021-06-05,242,41,91,13,3
2021-06-06,248,31,100,10,0
2021-06-07,276,33,133,15,1
2021-06-08,242,32,107,14,0
2021-06-09,236,40,88,20,3
2021-06-10,241,38,91,14,0
2021-06-11,248,29,109,16,1
2021-06-12,218,32,91,13,1
2021-06-13,248,43,105,22,0
2021-06-14,232,34,113,20,0
2021-06-15,192,24,76,19,0
2021-06-16,238,41,108,27,0
2021-06-17,224,30,105,23,0
2021-06-18,225,27,110,23,1
2021-06-19,216,23,109,16,0
2021-06-20,252,28,127,24,1
2021-06-21,261,32,128,20,1
2021-06-22,293,32,159,27,0
2021-06-23,230,23,128,17,0
2021-06-24,274,27,139,26,1
2021-06-25,252,24,123,34,1
2021-06-26,274,38,130,34,0
2021-06-27,291,33,138,30,3
2021-06-28,277,28,127,32,2
2021-06-29,282,35,120,32,0
2021-06-30,288,37,129,20,3
2021-07-01,306,32,148,29,1
2021-07-02,261,30,128,24,2
2021-07-03,304,40,155,26,0
2021-07-04,273,25,137,34,3
2021-07-05,265,35,119,43,0
2021-07-06,228,30,111,24,1
2021-07-07,289,50,136,23,0
2021-07-08,272,46,139,28,0
2021-07-09,254,37,123,28,1
2021-07-10,266,44,135,26,0
2021-07-11,231,32,105,21,0
2021-07-12,278,24,143,19,0
2021-07-13,264,28,155,10,0
2021-07-14,230,28,119,10,0
2021-07-15,238,25,132,16,1
2021-07-16,211,19,116,8,0
2021-07-17,237,33,129,12,1
2021-07-18,235,33,129,16,1
2021-07-19,187,28,87,21,0
2021-07-20,188,15,90,17,0
2021-07-21,177,13,93,14,1
2021-07-22,160,10,85,17,0
2021-07-23,168,20,88,15,0
2021-07-24,199,15,109,9,1
2021-07-25,182,17,85,22,0
2021-07-26,172,15,98,11,0
2021-07-27,172,18,90,13,0
2021-07-28,181,15,92,15,0
2021-07-29,184,13,107,16,1
2021-07-30,149,10,89,7,0
2021-07-31,160,22,89,10,0
2021-08-01,177,22,98,15,0
2021-08-02,155,23,76,8,0
2021-08-03,149,21,86,6,0
2021-08-04,123,12,64,14,0
2021-08-05,124,16,58,8,0
2021-08-06,122,9,74,9,0
2021-08-07,103,8,61,9,0
2021-08-08,101,20,58,5,0
2021-08-09,86,2,51,8,1
2021-08-10,103,10,62,7,0
2021-08-11,116,13,73,6,1
2021-08-12,96,7,61,1,0
2021-08-13,88,13,43,6,0
2021-08-14,90,13,53,5,0
2021-08-15,88,13,53,3,0
2021-08-16,102,14,63,8,0
2021-08-17,94,17,51,8,0
2021-08-18,78,9,44,7,0
2021-08-19,69,8,35,8,0
2021-08-20,89,10,51,5,0
2021-08-21,87,8,46,14,0
2021-08-22,50,3,32,10,0
2021-08-23,66,2,39,7,0
2021-08-24,80,7,44,7,0
2021-08-25,64,6,38,3,0
2021-08-26,61,7,36,3,0
2021-08-27,57,7,32,0,0
2021-08-28,68,6,43,3,0
2021-08-29,64,2,46,5,0
2021-08-30,55,5,31,5,0
2021-08-31,47,4,30,5,0
2021-09-01,36,2,21,2,0
2021-09-02,38,4,27,2,0
2021-09-03,35,2,20,4,1
2021-09-04,27,2,21,1,0
2021-09-05,30,4,14,2,0
2021-09-06,31,3,20,2,0
2021-09-07,27,0,16,3,0
2021-09-08,37,8,18,2,0
2021-09-09,16,1,11,3,0
2021-09-10,27,2,11,2,0
2021-09-11,25,4,15,1,0
2021-09-12,18,1,13,1,0
2021-09-13,23,2,12,2,0
2021-09-14,22,3,12,1,0
2021-09-15,12,0,8,1,0
2021-09-16,26,3,13,4,0
2021-09-17,18,1,12,3,0
2021-09-18,22,2,9,8,0
2021-09-19,14,0,7,1,0
2021-09-20,20,2,9,3,0
2021-09-21,23,0,15,1,0
2021-09-22,21,0,10,3,0
2021-09-23,26,1,14,1,0
2021-09-24,29,5,13,4,0
2021-09-25,22,3,14,0,0
2021-09-26,22,3,13,0,0
2021-09-27,22,1,14,1,0
2021-09-28,23,4,15,0,0
2021-09-29,22,2,10,1,0
2021-09-30,7,0,6,0,0
2021-10-01,11,1,7,1,0
2021-10-02,5,0,4,0,0
2021-10-03,11,2,5,2,0
2021-10-04,6,0,5,0,0
2021-10-05,3,0,3,0,0
2021-10-06,3,0,1,0,0
2021-10-07,4,1,0,0,0
2021-10-08,1,0,0,0,0
