"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,0,0
2020-05-07,2,0,2,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,1
2020-05-10,0,0,0,0,0
2020-05-11,3,0,1,1,0
2020-05-12,0,0,0,0,0
2020-05-13,2,1,1,0,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,0,0,0
2020-05-16,2,0,2,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,0,1,0
2020-05-21,4,0,3,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,1,0,0,1
2020-06-04,3,0,2,0,1
2020-06-05,2,0,0,0,0
2020-06-06,2,1,1,0,0
2020-06-07,3,1,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,3,0,2,0,0
2020-06-10,2,0,2,0,0
2020-06-11,2,2,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,3,1,1,1,0
2020-06-16,2,0,1,0,0
2020-06-17,9,1,6,0,0
2020-06-18,13,1,1,1,0
2020-06-19,8,0,2,3,0
2020-06-20,10,1,4,2,0
2020-06-21,17,4,3,2,0
2020-06-22,10,0,4,1,1
2020-06-23,16,2,5,3,0
2020-06-24,15,0,4,3,1
2020-06-25,24,3,1,8,0
2020-06-26,34,3,11,12,0
2020-06-27,25,3,8,10,0
2020-06-28,27,2,3,15,0
2020-06-29,35,11,5,10,0
2020-06-30,35,5,11,7,3
2020-07-01,55,13,10,17,1
2020-07-02,39,9,10,10,3
2020-07-03,63,6,22,18,1
2020-07-04,88,11,35,18,5
2020-07-05,93,16,30,17,11
2020-07-06,88,12,41,10,12
2020-07-07,88,7,31,20,3
2020-07-08,83,9,41,9,6
2020-07-09,98,3,51,11,4
2020-07-10,97,14,46,16,7
2020-07-11,63,9,21,12,4
2020-07-12,66,14,23,9,6
2020-07-13,90,14,25,18,17
2020-07-14,109,19,45,14,11
2020-07-15,103,17,33,17,8
2020-07-16,124,16,35,23,19
2020-07-17,155,34,45,24,17
2020-07-18,152,28,46,23,31
2020-07-19,168,31,51,34,20
2020-07-20,180,38,58,36,24
2020-07-21,170,33,42,51,11
2020-07-22,172,39,42,39,14
2020-07-23,163,36,45,46,13
2020-07-24,166,35,51,43,8
2020-07-25,137,21,34,44,8
2020-07-26,164,33,48,44,10
2020-07-27,154,26,58,33,5
2020-07-28,151,23,49,45,8
2020-07-29,150,14,57,44,6
2020-07-30,151,22,42,53,2
2020-07-31,149,23,44,53,3
2020-08-01,173,27,52,57,4
2020-08-02,147,25,47,37,3
2020-08-03,168,34,46,36,5
2020-08-04,164,29,66,37,0
2020-08-05,179,32,62,35,2
2020-08-06,178,32,73,37,1
2020-08-07,194,27,74,38,1
2020-08-08,179,16,70,40,1
2020-08-09,185,30,73,31,2
2020-08-10,264,35,108,42,0
2020-08-11,230,34,105,23,2
2020-08-12,230,40,98,25,3
2020-08-13,229,31,98,37,4
2020-08-14,246,44,111,28,1
2020-08-15,218,41,96,19,1
2020-08-16,232,39,89,22,3
2020-08-17,207,47,83,13,2
2020-08-18,256,38,113,17,1
2020-08-19,248,36,96,23,0
2020-08-20,296,36,101,21,2
2020-08-21,248,32,94,20,0
2020-08-22,258,36,99,17,0
2020-08-23,293,45,119,13,2
2020-08-24,306,37,127,24,5
2020-08-25,302,34,133,17,5
2020-08-26,314,40,150,20,3
2020-08-27,291,40,140,16,4
2020-08-28,307,46,148,14,6
2020-08-29,283,41,129,12,5
2020-08-30,285,33,133,11,5
2020-08-31,299,34,147,12,6
2020-09-01,293,35,145,13,5
2020-09-02,268,28,122,16,5
2020-09-03,264,28,114,14,2
2020-09-04,237,26,106,11,5
2020-09-05,239,27,105,11,6
2020-09-06,273,25,135,14,6
2020-09-07,238,25,102,11,1
2020-09-08,244,27,104,10,5
2020-09-09,238,23,113,11,4
2020-09-10,216,13,103,15,0
2020-09-11,199,24,102,7,4
2020-09-12,195,28,72,10,4
2020-09-13,204,27,93,13,4
2020-09-14,206,16,95,9,1
2020-09-15,177,12,89,10,3
2020-09-16,153,8,70,5,5
2020-09-17,162,18,81,4,1
2020-09-18,151,13,70,8,1
2020-09-19,143,12,66,4,8
2020-09-20,147,17,57,6,6
2020-09-21,151,11,60,7,7
2020-09-22,143,12,72,9,4
2020-09-23,146,13,74,3,6
2020-09-24,139,9,67,7,4
2020-09-25,123,8,53,6,5
2020-09-26,115,9,47,7,3
2020-09-27,102,16,41,2,0
2020-09-28,110,13,49,4,0
2020-09-29,91,10,50,2,0
2020-09-30,87,8,47,2,1
2020-10-01,95,10,34,4,0
2020-10-02,70,12,27,2,1
2020-10-03,77,11,32,4,1
2020-10-04,64,6,31,5,3
2020-10-05,80,8,38,3,0
2020-10-06,55,9,21,1,0
2020-10-07,67,6,33,1,0
2020-10-08,82,9,32,1,0
2020-10-09,54,4,21,0,0
2020-10-10,60,7,30,1,1
2020-10-11,74,8,36,3,2
2020-10-12,64,11,24,3,0
2020-10-13,68,10,28,6,0
2020-10-14,63,10,26,4,1
2020-10-15,55,4,20,4,4
2020-10-16,62,7,28,2,1
2020-10-17,48,5,23,2,4
2020-10-18,50,4,21,6,0
2020-10-19,54,5,21,6,2
2020-10-20,46,4,20,2,0
2020-10-21,33,3,10,1,2
2020-10-22,35,5,11,2,4
2020-10-23,25,1,11,1,2
2020-10-24,38,4,11,2,3
2020-10-25,34,6,14,2,2
2020-10-26,27,3,8,1,1
2020-10-27,26,4,12,1,0
2020-10-28,26,4,7,2,0
2020-10-29,18,0,8,1,0
2020-10-30,19,1,6,6,1
2020-10-31,17,0,4,2,0
2020-11-01,27,0,19,0,1
2020-11-02,21,0,11,1,0
2020-11-03,25,2,12,0,1
2020-11-04,37,2,17,1,1
2020-11-05,21,3,6,2,0
2020-11-06,23,3,10,0,0
2020-11-07,21,3,7,5,0
2020-11-08,26,6,11,0,1
2020-11-09,24,4,10,3,1
2020-11-10,17,1,10,1,0
2020-11-11,14,1,7,1,2
2020-11-12,24,5,12,0,1
2020-11-13,22,3,10,2,0
2020-11-14,17,3,8,1,1
2020-11-15,13,3,6,0,0
2020-11-16,9,1,2,0,0
2020-11-17,18,2,10,0,1
2020-11-18,15,2,7,1,0
2020-11-19,12,2,4,1,0
2020-11-20,9,1,5,0,0
2020-11-21,10,1,2,0,0
2020-11-22,13,0,4,0,0
2020-11-23,7,1,3,0,1
2020-11-24,7,1,2,0,0
2020-11-25,15,0,5,1,0
2020-11-26,4,0,1,0,0
2020-11-27,8,1,5,0,0
2020-11-28,9,1,4,0,0
2020-11-29,4,1,1,0,0
2020-11-30,2,0,1,0,0
2020-12-01,3,0,0,0,0
2020-12-02,5,1,1,0,0
2020-12-03,4,0,3,0,0
2020-12-04,8,0,3,0,0
2020-12-05,6,0,5,0,0
2020-12-06,7,0,3,1,0
2020-12-07,3,0,2,0,0
2020-12-08,8,0,3,0,0
2020-12-09,4,0,3,0,0
2020-12-10,7,0,4,2,0
2020-12-11,5,0,1,0,0
2020-12-12,3,1,1,0,0
2020-12-13,2,0,1,0,0
2020-12-14,7,2,2,0,0
2020-12-15,11,1,7,0,0
2020-12-16,7,1,1,0,0
2020-12-17,6,0,4,1,0
2020-12-18,3,0,2,0,0
2020-12-19,5,1,2,0,0
2020-12-20,10,0,4,1,0
2020-12-21,9,0,5,3,0
2020-12-22,8,0,4,2,0
2020-12-23,9,1,3,0,0
2020-12-24,10,1,7,0,0
2020-12-25,11,0,8,1,0
2020-12-26,9,0,6,1,1
2020-12-27,7,0,4,0,0
2020-12-28,9,0,4,1,0
2020-12-29,14,1,3,4,1
2020-12-30,12,0,3,3,0
2020-12-31,11,0,6,1,0
2021-01-01,18,1,12,1,0
2021-01-02,15,1,6,4,0
2021-01-03,16,0,8,1,0
2021-01-04,28,3,10,4,1
2021-01-05,21,2,7,0,0
2021-01-06,23,3,10,1,0
2021-01-07,33,2,14,3,0
2021-01-08,36,2,15,2,0
2021-01-09,24,3,8,0,2
2021-01-10,28,0,5,1,0
2021-01-11,27,0,9,2,1
2021-01-12,32,4,14,0,0
2021-01-13,31,1,11,1,0
2021-01-14,38,1,20,1,0
2021-01-15,23,0,10,0,0
2021-01-16,31,2,13,0,0
2021-01-17,28,2,18,2,0
2021-01-18,34,0,11,3,0
2021-01-19,39,2,14,2,3
2021-01-20,26,0,12,1,0
2021-01-21,33,2,18,0,0
2021-01-22,43,0,19,5,0
2021-01-23,24,1,11,0,2
2021-01-24,32,1,13,1,0
2021-01-25,44,3,21,2,0
2021-01-26,23,3,9,0,0
2021-01-27,42,2,19,2,0
2021-01-28,20,0,9,0,0
2021-01-29,30,2,19,3,0
2021-01-30,29,2,11,1,0
2021-01-31,41,5,15,2,0
2021-02-01,32,1,16,1,0
2021-02-02,27,1,14,0,0
2021-02-03,26,2,14,2,0
2021-02-04,32,3,18,0,1
2021-02-05,46,4,24,1,0
2021-02-06,33,0,21,3,0
2021-02-07,42,6,26,1,1
2021-02-08,33,3,17,1,0
2021-02-09,30,2,18,0,0
2021-02-10,37,1,16,0,3
2021-02-11,42,0,24,1,0
2021-02-12,43,3,25,0,1
2021-02-13,42,2,23,1,0
2021-02-14,50,3,30,0,0
2021-02-15,63,2,33,6,0
2021-02-16,69,0,46,3,0
2021-02-17,74,1,46,4,1
2021-02-18,77,6,34,7,0
2021-02-19,92,6,45,4,0
2021-02-20,89,6,30,7,1
2021-02-21,100,6,43,4,0
2021-02-22,95,1,44,2,1
2021-02-23,81,5,34,4,0
2021-02-24,69,2,30,5,0
2021-02-25,65,3,32,2,1
2021-02-26,51,4,19,3,0
2021-02-27,54,0,28,4,0
2021-02-28,72,5,28,8,0
2021-03-01,64,5,34,5,0
2021-03-02,71,2,44,2,0
2021-03-03,78,4,44,6,0
2021-03-04,74,2,35,11,0
2021-03-05,71,1,33,6,3
2021-03-06,60,3,25,6,0
2021-03-07,62,1,31,4,3
2021-03-08,58,2,24,8,3
2021-03-09,64,2,26,7,0
2021-03-10,52,2,22,8,1
2021-03-11,64,3,22,6,0
2021-03-12,48,1,21,3,1
2021-03-13,37,0,21,1,1
2021-03-14,39,1,21,3,2
2021-03-15,53,1,27,7,0
2021-03-16,38,2,19,3,0
2021-03-17,36,4,18,3,0
2021-03-18,41,0,17,5,0
2021-03-19,38,4,16,3,1
2021-03-20,42,1,17,3,1
2021-03-21,45,1,23,5,0
2021-03-22,39,2,23,3,0
2021-03-23,49,2,29,3,0
2021-03-24,44,3,24,4,0
2021-03-25,57,4,35,9,1
2021-03-26,39,4,24,3,0
2021-03-27,39,4,24,3,1
2021-03-28,57,6,30,4,0
2021-03-29,46,1,28,3,1
2021-03-30,45,2,22,4,0
2021-03-31,49,4,26,1,1
2021-04-01,71,5,45,3,0
2021-04-02,60,7,29,4,0
2021-04-03,56,2,31,2,0
2021-04-04,51,4,30,2,0
2021-04-05,66,5,37,4,1
2021-04-06,65,4,36,3,0
2021-04-07,72,4,41,5,1
2021-04-08,74,2,53,1,0
2021-04-09,103,3,76,6,0
2021-04-10,98,10,63,5,0
2021-04-11,99,10,63,5,0
2021-04-12,90,3,54,4,2
2021-04-13,99,2,74,3,1
2021-04-14,94,3,57,6,3
2021-04-15,103,5,72,6,3
2021-04-16,97,10,58,5,2
2021-04-17,82,5,52,4,7
2021-04-18,74,6,45,7,2
2021-04-19,96,7,67,3,5
2021-04-20,94,5,60,5,0
2021-04-21,89,6,62,4,2
2021-04-22,88,3,66,5,2
2021-04-23,78,4,47,7,6
2021-04-24,69,9,42,1,6
2021-04-25,94,4,62,1,9
2021-04-26,92,7,53,7,3
2021-04-27,89,10,60,1,3
2021-04-28,68,3,52,3,2
2021-04-29,90,12,53,8,5
2021-04-30,82,3,51,8,2
2021-05-01,89,9,42,9,5
2021-05-02,84,6,44,2,1
2021-05-03,122,13,56,5,2
2021-05-04,111,6,63,1,1
2021-05-05,87,6,47,0,1
2021-05-06,86,6,50,4,0
2021-05-07,89,15,34,5,2
2021-05-08,84,7,47,5,1
2021-05-09,70,2,36,3,2
2021-05-10,90,4,56,2,2
2021-05-11,89,8,48,5,2
2021-05-12,94,9,45,3,2
2021-05-13,107,8,59,7,4
2021-05-14,118,15,59,3,0
2021-05-15,132,11,70,4,2
2021-05-16,127,12,59,7,0
2021-05-17,154,12,87,5,2
2021-05-18,136,11,71,7,0
2021-05-19,135,13,76,2,1
2021-05-20,153,22,75,7,0
2021-05-21,146,16,76,2,1
2021-05-22,133,18,64,5,2
2021-05-23,147,24,72,6,1
2021-05-24,161,21,75,5,0
2021-05-25,194,25,75,13,2
2021-05-26,182,27,83,12,2
2021-05-27,230,37,103,10,2
2021-05-28,208,34,94,10,1
2021-05-29,220,26,100,13,0
2021-05-30,207,37,77,11,0
2021-05-31,223,38,105,7,2
2021-06-01,224,43,80,10,0
2021-06-02,280,37,130,18,0
2021-06-03,251,36,103,12,2
2021-06-04,217,20,92,15,1
2021-06-05,222,39,84,10,1
2021-06-06,259,32,117,13,2
2021-06-07,260,39,108,18,1
2021-06-08,253,35,112,13,0
2021-06-09,244,28,101,17,3
2021-06-10,235,32,101,23,0
2021-06-11,239,44,95,13,2
2021-06-12,246,30,107,24,0
2021-06-13,218,44,84,15,0
2021-06-14,213,28,101,10,0
2021-06-15,221,26,102,24,0
2021-06-16,244,31,110,29,0
2021-06-17,219,28,114,14,2
2021-06-18,236,35,116,23,1
2021-06-19,232,21,117,19,0
2021-06-20,248,31,116,25,1
2021-06-21,272,26,141,22,1
2021-06-22,287,36,144,31,0
2021-06-23,287,29,154,28,0
2021-06-24,248,30,118,24,0
2021-06-25,257,32,111,24,2
2021-06-26,233,33,109,24,0
2021-06-27,309,32,147,27,2
2021-06-28,281,34,138,24,0
2021-06-29,287,31,126,43,2
2021-06-30,251,40,121,29,2
2021-07-01,292,30,148,33,1
2021-07-02,252,30,125,23,2
2021-07-03,267,39,129,19,1
2021-07-04,299,33,143,33,2
2021-07-05,286,27,138,30,1
2021-07-06,276,32,140,34,0
2021-07-07,277,46,120,29,1
2021-07-08,241,46,114,18,0
2021-07-09,285,32,155,28,0
2021-07-10,254,43,117,23,0
2021-07-11,258,35,122,28,0
2021-07-12,257,33,136,17,0
2021-07-13,236,29,122,13,0
2021-07-14,229,25,114,9,1
2021-07-15,246,23,159,16,0
2021-07-16,223,29,119,12,0
2021-07-17,220,21,109,10,0
2021-07-18,223,28,121,15,0
2021-07-19,213,22,105,21,2
2021-07-20,175,13,92,25,0
2021-07-21,175,14,86,15,1
2021-07-22,177,17,91,18,0
2021-07-23,178,21,95,14,0
2021-07-24,167,12,89,13,0
2021-07-25,208,18,108,13,0
2021-07-26,162,14,84,13,0
2021-07-27,180,16,103,17,1
2021-07-28,188,22,97,10,0
2021-07-29,176,17,97,10,0
2021-07-30,160,17,86,13,1
2021-07-31,156,24,86,9,0
2021-08-01,141,17,75,10,0
2021-08-02,130,11,76,11,0
2021-08-03,164,18,90,15,1
2021-08-04,140,13,82,9,0
2021-08-05,126,14,74,7,0
2021-08-06,106,14,66,5,0
2021-08-07,120,10,63,13,0
2021-08-08,100,12,55,6,0
2021-08-09,124,12,69,9,0
2021-08-10,89,10,54,3,0
2021-08-11,104,17,57,4,1
2021-08-12,100,12,60,6,0
2021-08-13,83,14,45,7,0
2021-08-14,93,10,57,5,0
2021-08-15,103,10,62,4,0
2021-08-16,91,9,58,4,0
2021-08-17,91,12,50,8,0
2021-08-18,81,12,39,11,0
2021-08-19,70,8,41,4,0
2021-08-20,74,9,46,7,0
2021-08-21,80,4,46,12,0
2021-08-22,75,5,49,7,0
2021-08-23,78,7,37,9,0
2021-08-24,74,6,43,6,0
2021-08-25,68,11,40,5,0
2021-08-26,52,4,38,2,0
2021-08-27,60,6,37,1,0
2021-08-28,57,4,32,4,0
2021-08-29,58,7,36,1,0
2021-08-30,57,3,32,4,0
2021-08-31,56,5,35,5,0
2021-09-01,30,1,20,3,0
2021-09-02,42,3,27,5,1
2021-09-03,27,5,13,1,0
2021-09-04,37,1,27,4,0
2021-09-05,31,2,16,3,0
2021-09-06,25,2,14,2,0
2021-09-07,24,3,10,4,0
2021-09-08,32,2,21,3,0
2021-09-09,24,2,14,1,0
2021-09-10,27,3,14,2,0
2021-09-11,18,6,11,0,0
2021-09-12,24,5,13,1,0
2021-09-13,30,2,18,4,0
2021-09-14,16,1,7,3,0
2021-09-15,17,2,9,1,0
2021-09-16,21,3,11,3,0
2021-09-17,21,1,12,2,0
2021-09-18,11,1,8,2,0
2021-09-19,17,1,11,0,0
2021-09-20,33,3,13,4,0
2021-09-21,20,1,11,1,0
2021-09-22,14,0,7,0,0
2021-09-23,26,3,12,3,0
2021-09-24,31,2,15,7,0
2021-09-25,24,3,15,1,0
2021-09-26,22,2,13,2,0
2021-09-27,23,2,13,1,0
2021-09-28,25,4,18,0,0
2021-09-29,14,1,6,1,0
2021-09-30,15,2,10,0,0
2021-10-01,5,0,4,0,0
2021-10-02,13,0,10,0,0
2021-10-03,10,0,7,0,0
2021-10-04,14,0,10,1,0
2021-10-05,6,0,4,0,0
2021-10-06,16,0,6,0,0
2021-10-07,9,1,7,0,0
2021-10-08,10,3,3,0,0
2021-10-09,17,4,9,0,0
2021-10-10,11,2,6,1,0
2021-10-11,4,1,2,0,0
2021-10-12,12,1,5,0,0
2021-10-13,6,0,3,0,0
2021-10-14,8,0,5,0,0
2021-10-15,5,0,2,0,0
2021-10-16,7,2,2,0,0
2021-10-17,4,0,2,0,0
2021-10-18,12,1,4,0,0
2021-10-19,6,2,3,0,0
2021-10-20,2,0,2,0,0
2021-10-21,5,1,1,0,0
2021-10-22,1,0,1,0,0
2021-10-23,0,0,0,0,0
2021-10-24,1,0,1,0,0
