"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-10,1,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,1
2020-05-13,1,0,1,0,0
2020-05-14,1,0,0,0,0
2020-05-15,3,1,2,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,1,1,0,0
2020-06-02,1,0,1,0,0
2020-06-03,1,0,0,0,1
2020-06-04,1,0,0,0,0
2020-06-05,3,1,1,0,0
2020-06-06,1,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,2,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,1,1,0
2020-06-11,0,0,0,0,0
2020-06-12,13,0,12,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,1,0,0
2020-06-17,6,1,2,0,0
2020-06-18,9,2,1,0,0
2020-06-19,4,0,1,1,0
2020-06-20,16,0,3,4,1
2020-06-21,9,1,5,1,0
2020-06-22,4,2,1,1,0
2020-06-23,11,1,3,4,0
2020-06-24,8,0,2,3,1
2020-06-25,14,3,5,4,0
2020-06-26,23,1,7,7,0
2020-06-27,12,1,3,6,0
2020-06-28,21,3,3,10,0
2020-06-29,23,8,3,8,0
2020-06-30,26,6,4,3,4
2020-07-01,35,7,12,5,2
2020-07-02,31,4,8,10,4
2020-07-03,34,5,10,8,3
2020-07-04,51,10,26,9,0
2020-07-05,48,5,17,7,5
2020-07-06,50,6,18,8,2
2020-07-07,55,2,29,10,2
2020-07-08,60,2,32,12,5
2020-07-09,52,6,23,4,4
2020-07-10,69,13,26,11,7
2020-07-11,50,6,27,6,2
2020-07-12,53,13,18,7,4
2020-07-13,66,8,18,12,10
2020-07-14,78,15,28,11,9
2020-07-15,81,8,29,17,11
2020-07-16,96,17,28,22,14
2020-07-17,76,10,22,13,11
2020-07-18,94,21,25,15,10
2020-07-19,100,27,23,20,15
2020-07-20,108,23,29,21,17
2020-07-21,110,29,31,22,10
2020-07-22,116,18,27,34,11
2020-07-23,116,21,33,38,2
2020-07-24,104,28,33,26,7
2020-07-25,104,18,27,33,11
2020-07-26,107,16,35,32,3
2020-07-27,106,18,37,26,6
2020-07-28,101,19,30,35,1
2020-07-29,98,8,36,31,2
2020-07-30,99,16,30,28,5
2020-07-31,83,14,22,26,2
2020-08-01,91,17,25,23,3
2020-08-02,101,16,34,30,0
2020-08-03,109,26,37,24,0
2020-08-04,120,20,42,32,0
2020-08-05,129,19,43,37,1
2020-08-06,90,15,33,17,2
2020-08-07,135,24,50,26,0
2020-08-08,112,7,37,28,1
2020-08-09,114,14,41,24,2
2020-08-10,156,23,62,20,1
2020-08-11,152,21,72,21,1
2020-08-12,147,22,64,14,1
2020-08-13,136,19,59,21,2
2020-08-14,164,23,72,24,3
2020-08-15,163,30,63,19,2
2020-08-16,143,31,60,12,0
2020-08-17,155,26,71,12,0
2020-08-18,172,32,71,10,1
2020-08-19,149,24,47,11,0
2020-08-20,198,28,76,18,1
2020-08-21,168,19,78,11,0
2020-08-22,165,22,57,10,0
2020-08-23,196,31,76,13,1
2020-08-24,180,15,69,14,3
2020-08-25,203,25,90,15,2
2020-08-26,200,26,102,12,2
2020-08-27,218,27,101,10,3
2020-08-28,193,25,90,11,2
2020-08-29,192,20,91,8,8
2020-08-30,195,25,88,17,4
2020-08-31,196,21,80,7,6
2020-09-01,187,21,88,6,3
2020-09-02,184,25,86,8,2
2020-09-03,182,22,82,11,4
2020-09-04,163,16,72,8,1
2020-09-05,161,14,82,5,1
2020-09-06,161,16,79,7,5
2020-09-07,177,15,77,7,3
2020-09-08,160,19,68,9,2
2020-09-09,172,21,72,14,0
2020-09-10,142,7,71,5,1
2020-09-11,122,7,67,5,1
2020-09-12,131,12,51,7,1
2020-09-13,135,20,59,5,0
2020-09-14,130,9,55,6,3
2020-09-15,123,9,60,4,2
2020-09-16,99,6,54,5,3
2020-09-17,116,10,62,4,2
2020-09-18,109,11,53,4,2
2020-09-19,93,8,45,3,1
2020-09-20,92,12,37,5,4
2020-09-21,91,10,40,4,6
2020-09-22,92,10,45,6,2
2020-09-23,108,10,41,7,1
2020-09-24,106,6,49,4,1
2020-09-25,88,8,36,1,5
2020-09-26,60,4,32,1,2
2020-09-27,68,10,29,2,2
2020-09-28,65,4,22,3,0
2020-09-29,62,8,28,3,0
2020-09-30,57,6,30,2,0
2020-10-01,67,7,30,2,0
2020-10-02,37,8,18,1,0
2020-10-03,41,4,18,1,1
2020-10-04,46,6,20,1,1
2020-10-05,56,8,30,1,0
2020-10-06,39,5,17,4,1
2020-10-07,43,3,17,2,1
2020-10-08,49,6,23,1,0
2020-10-09,34,7,13,1,0
2020-10-10,56,8,24,1,0
2020-10-11,38,4,11,1,1
2020-10-12,46,4,20,1,0
2020-10-13,50,6,20,4,1
2020-10-14,35,6,15,2,2
2020-10-15,43,1,15,2,2
2020-10-16,32,4,14,4,0
2020-10-17,25,6,5,2,0
2020-10-18,37,7,16,2,0
2020-10-19,33,4,13,3,1
2020-10-20,29,1,16,2,2
2020-10-21,25,3,9,1,2
2020-10-22,20,2,4,0,2
2020-10-23,26,0,12,2,1
2020-10-24,17,3,4,0,0
2020-10-25,18,2,8,1,2
2020-10-26,22,1,6,2,0
2020-10-27,8,1,3,2,0
2020-10-28,8,1,0,0,1
2020-10-29,8,1,5,0,0
2020-10-30,6,2,0,0,0
2020-10-31,4,1,1,0,0
2020-11-01,2,0,1,0,0
2020-11-02,0,0,0,0,0
2020-11-03,0,0,0,0,0
2020-11-04,1,0,0,0,0
2020-11-05,0,0,0,0,0
2020-11-06,0,0,0,0,0
2020-11-07,0,0,0,0,0
2020-11-08,0,0,0,0,0
2020-11-09,0,0,0,0,0
2020-11-10,0,0,0,0,0
2020-11-11,1,0,1,0,0
2020-11-12,0,0,0,0,0
2020-11-13,0,0,0,0,0
2020-11-14,0,0,0,0,0
2020-11-15,1,0,1,0,0
2020-11-16,1,0,0,0,0
2020-11-17,0,0,0,0,0
2020-11-18,0,0,0,0,0
2020-11-19,0,0,0,0,0
2020-11-20,0,0,0,0,0
2020-11-21,0,0,0,0,0
2020-11-22,0,0,0,0,0
2020-11-23,0,0,0,0,0
2020-11-24,0,0,0,0,0
2020-11-25,0,0,0,0,0
2020-11-26,0,0,0,0,0
2020-11-27,0,0,0,0,0
2020-11-28,0,0,0,0,0
2020-11-29,0,0,0,0,0
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,1,0,1,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,1,0,1,0,0
2020-12-07,0,0,0,0,0
2020-12-08,0,0,0,0,0
2020-12-09,0,0,0,0,0
2020-12-10,1,0,0,1,0
2020-12-11,0,0,0,0,0
2020-12-12,0,0,0,0,0
2020-12-13,0,0,0,0,0
2020-12-14,0,0,0,0,0
2020-12-15,1,1,0,0,0
2020-12-16,0,0,0,0,0
2020-12-17,1,0,1,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,1,0,1,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
2021-01-01,0,0,0,0,0
2021-01-02,0,0,0,0,0
2021-01-03,0,0,0,0,0
2021-01-04,1,0,1,0,0
2021-01-05,0,0,0,0,0
2021-01-06,1,0,0,1,0
2021-01-07,0,0,0,0,0
2021-01-08,1,0,1,0,0
2021-01-09,0,0,0,0,0
2021-01-10,1,0,0,0,0
2021-01-11,0,0,0,0,0
2021-01-12,0,0,0,0,0
2021-01-13,0,0,0,0,0
2021-01-14,0,0,0,0,0
2021-01-15,0,0,0,0,0
2021-01-16,0,0,0,0,0
2021-01-17,0,0,0,0,0
2021-01-18,1,0,1,0,0
2021-01-19,0,0,0,0,0
2021-01-20,1,0,1,0,0
2021-01-21,0,0,0,0,0
2021-01-22,0,0,0,0,0
2021-01-23,0,0,0,0,0
2021-01-24,1,1,0,0,0
2021-01-25,3,0,2,1,0
2021-01-26,0,0,0,0,0
2021-01-27,2,0,1,0,0
2021-01-28,0,0,0,0,0
2021-01-29,0,0,0,0,0
2021-01-30,1,0,1,0,0
2021-01-31,0,0,0,0,0
2021-02-01,0,0,0,0,0
2021-02-02,0,0,0,0,0
2021-02-03,0,0,0,0,0
2021-02-04,0,0,0,0,0
2021-02-05,0,0,0,0,0
2021-02-06,1,0,1,0,0
2021-02-07,0,0,0,0,0
2021-02-08,0,0,0,0,0
2021-02-09,0,0,0,0,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,0,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,2,0,1,0,0
2021-02-16,1,0,0,0,0
2021-02-17,1,0,1,0,0
2021-02-18,0,0,0,0,0
2021-02-19,1,0,1,0,0
2021-02-20,1,0,0,0,0
2021-02-21,1,0,1,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,1,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,0,0,0,0
2021-03-01,2,0,1,0,0
2021-03-02,0,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,1,0,1,0,0
2021-03-06,0,0,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,1,0,0,0,0
2021-03-10,2,0,1,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,1,0,1,0,0
2021-03-14,0,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,3,0,2,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,1,0,1,0,0
2021-04-03,0,0,0,0,0
2021-04-04,0,0,0,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,1,0,0
2021-04-07,0,0,0,0,0
2021-04-08,1,0,1,0,0
2021-04-09,0,0,0,0,0
2021-04-10,0,0,0,0,0
2021-04-11,2,0,2,0,0
2021-04-12,2,1,1,0,0
2021-04-13,0,0,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,0,0,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,2,0,0,0,1
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,1,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,1,0,0,0,1
2021-04-30,0,0,0,0,0
2021-05-01,1,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,1,0,1,0,0
2021-05-05,1,0,0,0,0
2021-05-06,0,0,0,0,0
2021-05-07,2,1,0,0,0
2021-05-08,0,0,0,0,0
2021-05-09,0,0,0,0,0
2021-05-10,1,0,1,0,0
2021-05-11,0,0,0,0,0
2021-05-12,1,0,0,0,0
2021-05-13,1,1,0,0,0
2021-05-14,0,0,0,0,0
2021-05-15,0,0,0,0,0
2021-05-16,1,1,0,0,0
2021-05-17,0,0,0,0,0
2021-05-18,0,0,0,0,0
2021-05-19,0,0,0,0,0
2021-05-20,1,1,0,0,0
2021-05-21,0,0,0,0,0
2021-05-22,1,0,1,0,0
2021-05-23,0,0,0,0,0
2021-05-24,0,0,0,0,0
2021-05-25,0,0,0,0,0
2021-05-26,0,0,0,0,0
2021-05-27,0,0,0,0,0
2021-05-28,1,0,0,1,0
2021-05-29,0,0,0,0,0
2021-05-30,0,0,0,0,0
2021-05-31,0,0,0,0,0
2021-06-01,0,0,0,0,0
2021-06-02,0,0,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,0,0,0,0,0
2021-06-05,0,0,0,0,0
2021-06-06,0,0,0,0,0
2021-06-07,0,0,0,0,0
2021-06-08,1,0,1,0,0
2021-06-09,0,0,0,0,0
2021-06-10,1,0,1,0,0
2021-06-11,0,0,0,0,0
2021-06-12,0,0,0,0,0
2021-06-13,1,1,0,0,0
2021-06-14,0,0,0,0,0
2021-06-15,1,0,1,0,0
2021-06-16,0,0,0,0,0
2021-06-17,0,0,0,0,0
2021-06-18,0,0,0,0,0
2021-06-19,0,0,0,0,0
2021-06-20,0,0,0,0,0
2021-06-21,0,0,0,0,0
2021-06-22,0,0,0,0,0
2021-06-23,0,0,0,0,0
2021-06-24,0,0,0,0,0
2021-06-25,0,0,0,0,0
2021-06-26,0,0,0,0,0
2021-06-27,0,0,0,0,0
2021-06-28,0,0,0,0,0
2021-06-29,0,0,0,0,0
2021-06-30,0,0,0,0,0
2021-07-01,0,0,0,0,0
2021-07-02,1,0,1,0,0
2021-07-03,0,0,0,0,0
2021-07-04,1,0,0,0,0
