"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,2,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,1,0,0
2020-05-12,1,0,0,0,1
2020-05-13,3,0,1,1,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,3,1,2,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,2,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,3,0,2,1,0
2020-05-31,2,0,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,0,0,0
2020-06-03,3,0,1,0,1
2020-06-04,4,2,1,0,1
2020-06-05,1,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,3,0,0,0,0
2020-06-08,2,0,2,0,0
2020-06-09,2,0,0,1,0
2020-06-10,3,1,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,1,0,1,0
2020-06-15,2,0,1,0,1
2020-06-16,4,1,1,0,0
2020-06-17,7,1,6,0,0
2020-06-18,15,1,2,3,0
2020-06-19,8,1,2,1,0
2020-06-20,8,0,1,1,0
2020-06-21,19,3,4,5,0
2020-06-22,16,2,3,5,0
2020-06-23,18,2,8,5,0
2020-06-24,23,1,6,3,1
2020-06-25,26,2,5,13,0
2020-06-26,22,3,7,7,0
2020-06-27,19,2,2,7,0
2020-06-28,23,2,6,8,1
2020-06-29,41,9,7,11,3
2020-06-30,31,7,7,10,1
2020-07-01,47,12,7,11,1
2020-07-02,49,13,14,11,2
2020-07-03,76,13,31,13,6
2020-07-04,97,6,38,26,4
2020-07-05,74,6,33,10,7
2020-07-06,88,13,30,13,11
2020-07-07,101,8,45,17,6
2020-07-08,73,13,34,10,3
2020-07-09,80,10,31,15,3
2020-07-10,108,16,40,18,5
2020-07-11,66,9,32,8,5
2020-07-12,70,12,28,10,6
2020-07-13,95,16,30,17,8
2020-07-14,105,17,47,15,10
2020-07-15,130,21,49,22,17
2020-07-16,116,18,31,26,20
2020-07-17,139,31,45,22,16
2020-07-18,152,31,43,24,18
2020-07-19,141,30,33,33,17
2020-07-20,173,31,41,44,24
2020-07-21,190,36,55,53,15
2020-07-22,170,34,44,33,19
2020-07-23,155,34,45,36,10
2020-07-24,168,32,41,48,14
2020-07-25,140,24,36,33,13
2020-07-26,133,29,33,46,9
2020-07-27,184,30,77,37,5
2020-07-28,163,18,56,50,7
2020-07-29,133,19,49,41,3
2020-07-30,144,21,49,42,6
2020-07-31,167,19,61,52,6
2020-08-01,153,22,50,46,6
2020-08-02,152,30,47,36,3
2020-08-03,192,39,58,49,2
2020-08-04,185,22,67,53,2
2020-08-05,155,26,47,43,0
2020-08-06,177,33,58,40,1
2020-08-07,182,35,70,27,1
2020-08-08,174,21,67,30,1
2020-08-09,198,28,80,37,1
2020-08-10,238,32,95,40,3
2020-08-11,218,40,95,24,3
2020-08-12,233,40,100,24,1
2020-08-13,224,36,98,27,1
2020-08-14,268,37,117,31,1
2020-08-15,200,38,87,22,1
2020-08-16,242,42,108,22,3
2020-08-17,244,55,88,23,1
2020-08-18,269,47,111,16,6
2020-08-19,253,30,101,16,0
2020-08-20,291,41,105,27,4
2020-08-21,245,33,101,21,0
2020-08-22,260,23,97,20,0
2020-08-23,258,34,97,13,1
2020-08-24,314,43,127,20,3
2020-08-25,314,44,134,15,4
2020-08-26,282,31,156,16,3
2020-08-27,323,45,155,16,6
2020-08-28,308,44,137,9,3
2020-08-29,285,35,134,17,8
2020-08-30,287,36,138,21,5
2020-08-31,288,27,141,11,5
2020-09-01,307,43,145,13,6
2020-09-02,270,29,117,18,7
2020-09-03,259,24,119,11,2
2020-09-04,269,20,121,11,6
2020-09-05,244,30,123,9,8
2020-09-06,242,28,103,14,5
2020-09-07,272,30,126,8,3
2020-09-08,225,27,104,14,3
2020-09-09,227,23,103,15,2
2020-09-10,209,14,109,5,5
2020-09-11,212,20,100,13,2
2020-09-12,174,20,64,10,1
2020-09-13,200,25,79,12,2
2020-09-14,182,14,76,8,2
2020-09-15,184,16,85,7,2
2020-09-16,163,16,89,8,4
2020-09-17,142,17,69,2,3
2020-09-18,157,9,74,12,5
2020-09-19,121,10,58,6,4
2020-09-20,131,13,57,2,5
2020-09-21,190,13,93,8,5
2020-09-22,160,15,71,5,5
2020-09-23,140,13,63,8,2
2020-09-24,157,16,54,6,5
2020-09-25,116,12,60,2,6
2020-09-26,106,12,49,2,2
2020-09-27,91,12,37,6,2
2020-09-28,105,9,44,6,1
2020-09-29,98,13,43,3,3
2020-09-30,93,9,49,3,1
2020-10-01,107,8,45,4,0
2020-10-02,74,14,36,2,0
2020-10-03,63,6,32,4,0
2020-10-04,70,9,35,4,1
2020-10-05,69,6,33,3,0
2020-10-06,64,11,24,2,1
2020-10-07,74,10,26,1,2
2020-10-08,71,7,28,1,1
2020-10-09,61,4,30,0,0
2020-10-10,69,12,33,1,0
2020-10-11,64,7,26,2,2
2020-10-12,70,6,21,7,0
2020-10-13,81,5,43,5,0
2020-10-14,50,5,23,2,0
2020-10-15,64,7,28,5,4
2020-10-16,44,8,20,1,0
2020-10-17,41,4,18,2,2
2020-10-18,45,5,14,5,5
2020-10-19,53,3,16,5,1
2020-10-20,53,5,18,2,3
2020-10-21,43,4,18,3,0
2020-10-22,43,6,21,2,1
2020-10-23,36,4,16,1,1
2020-10-24,36,5,9,3,2
2020-10-25,25,2,10,2,1
2020-10-26,30,3,11,2,2
2020-10-27,25,1,13,1,0
2020-10-28,20,6,7,1,1
2020-10-29,19,1,5,3,1
2020-10-30,24,2,11,2,0
2020-10-31,14,0,8,0,1
2020-11-01,27,0,16,0,1
2020-11-02,22,0,9,3,2
2020-11-03,26,4,11,2,0
2020-11-04,23,1,12,0,1
2020-11-05,17,0,8,1,0
2020-11-06,24,4,7,1,0
2020-11-07,23,4,11,4,0
2020-11-08,31,6,13,1,0
2020-11-09,31,5,10,3,0
2020-11-10,13,2,8,0,1
2020-11-11,17,3,6,3,1
2020-11-12,21,2,12,0,1
2020-11-13,14,1,10,0,0
2020-11-14,14,4,7,1,0
2020-11-15,11,0,5,0,0
2020-11-16,19,4,5,0,1
2020-11-17,18,0,8,1,2
2020-11-18,18,4,7,0,0
2020-11-19,10,0,2,0,1
2020-11-20,14,2,6,2,0
2020-11-21,11,2,3,0,0
2020-11-22,9,1,5,0,0
2020-11-23,9,0,5,0,0
2020-11-24,9,1,2,0,0
2020-11-25,9,0,4,0,0
2020-11-26,4,0,2,0,0
2020-11-27,5,0,2,0,0
2020-11-28,8,2,2,0,0
2020-11-29,4,0,2,0,0
2020-11-30,3,0,1,0,0
2020-12-01,6,0,1,0,0
2020-12-02,4,1,1,0,0
2020-12-03,3,0,1,1,0
2020-12-04,7,0,3,0,0
2020-12-05,4,0,1,0,0
2020-12-06,13,0,6,0,0
2020-12-07,7,0,5,0,0
2020-12-08,4,0,3,0,0
2020-12-09,2,1,1,0,0
2020-12-10,6,0,3,1,0
2020-12-11,3,0,2,0,0
2020-12-12,2,0,2,0,0
2020-12-13,5,0,2,0,0
2020-12-14,9,0,5,1,0
2020-12-15,9,3,3,0,0
2020-12-16,8,1,5,0,0
2020-12-17,9,0,2,3,0
2020-12-18,5,0,2,2,0
2020-12-19,2,1,0,0,0
2020-12-20,8,0,4,1,0
2020-12-21,6,0,3,0,0
2020-12-22,9,0,3,1,1
2020-12-23,10,1,5,0,0
2020-12-24,10,0,6,2,0
2020-12-25,7,0,5,0,0
2020-12-26,6,0,4,1,0
2020-12-27,10,0,4,1,0
2020-12-28,11,0,5,3,0
2020-12-29,9,1,6,1,0
2020-12-30,12,0,6,1,0
2020-12-31,14,0,8,1,1
2021-01-01,24,5,9,2,0
2021-01-02,20,1,11,1,0
2021-01-03,17,0,6,3,1
2021-01-04,22,2,8,2,0
2021-01-05,17,0,7,3,0
2021-01-06,19,2,4,3,1
2021-01-07,23,3,11,2,0
2021-01-08,35,3,15,1,0
2021-01-09,24,1,8,0,1
2021-01-10,35,0,9,1,0
2021-01-11,28,0,14,3,0
2021-01-12,40,4,17,0,1
2021-01-13,38,2,12,1,0
2021-01-14,38,1,13,2,0
2021-01-15,28,0,13,1,0
2021-01-16,32,2,16,1,0
2021-01-17,20,2,8,1,0
2021-01-18,26,0,14,1,0
2021-01-19,31,2,15,1,0
2021-01-20,35,0,17,1,1
2021-01-21,44,3,15,2,3
2021-01-22,40,0,13,3,0
2021-01-23,29,1,15,0,1
2021-01-24,34,2,18,2,0
2021-01-25,36,1,21,2,0
2021-01-26,28,3,11,1,0
2021-01-27,39,3,20,0,0
2021-01-28,22,2,12,2,0
2021-01-29,25,1,16,1,0
2021-01-30,32,2,12,3,0
2021-01-31,38,3,13,0,0
2021-02-01,26,3,11,1,0
2021-02-02,24,4,9,1,0
2021-02-03,27,3,14,0,0
2021-02-04,29,0,16,3,0
2021-02-05,45,2,24,2,1
2021-02-06,34,2,20,1,1
2021-02-07,38,1,21,0,1
2021-02-08,45,1,26,0,2
2021-02-09,26,3,14,0,0
2021-02-10,45,5,26,0,0
2021-02-11,37,1,22,0,0
2021-02-12,44,1,26,1,0
2021-02-13,34,1,21,2,0
2021-02-14,52,2,32,3,1
2021-02-15,61,3,32,5,0
2021-02-16,74,3,36,3,0
2021-02-17,75,1,42,1,0
2021-02-18,80,7,31,6,1
2021-02-19,103,5,47,6,0
2021-02-20,79,3,38,3,0
2021-02-21,90,4,44,5,0
2021-02-22,93,4,36,4,1
2021-02-23,80,4,37,2,0
2021-02-24,59,0,25,6,0
2021-02-25,75,4,36,8,1
2021-02-26,72,3,37,5,0
2021-02-27,53,2,25,5,0
2021-02-28,72,4,35,5,1
2021-03-01,73,4,36,2,0
2021-03-02,80,3,42,5,1
2021-03-03,73,3,42,11,0
2021-03-04,71,0,34,9,0
2021-03-05,74,3,38,3,1
2021-03-06,46,5,16,4,1
2021-03-07,60,1,21,3,3
2021-03-08,56,1,28,10,2
2021-03-09,68,3,28,11,1
2021-03-10,45,1,23,3,0
2021-03-11,62,2,25,5,2
2021-03-12,44,0,23,1,0
2021-03-13,33,2,14,2,1
2021-03-14,41,2,21,1,2
2021-03-15,44,2,22,6,0
2021-03-16,44,1,21,3,0
2021-03-17,38,6,12,5,0
2021-03-18,45,0,20,6,0
2021-03-19,39,3,17,5,1
2021-03-20,34,1,16,3,0
2021-03-21,35,0,18,2,0
2021-03-22,44,2,24,2,1
2021-03-23,54,1,34,8,0
2021-03-24,49,3,27,5,1
2021-03-25,51,5,33,2,0
2021-03-26,42,4,23,5,0
2021-03-27,43,5,23,6,0
2021-03-28,58,5,37,2,1
2021-03-29,43,3,19,2,1
2021-03-30,53,2,36,2,0
2021-03-31,62,6,35,3,0
2021-04-01,60,4,40,4,0
2021-04-02,62,6,30,2,0
2021-04-03,46,3,27,4,0
2021-04-04,55,4,29,4,1
2021-04-05,70,2,44,3,1
2021-04-06,59,1,36,3,0
2021-04-07,76,5,41,2,1
2021-04-08,92,3,62,6,0
2021-04-09,82,6,58,2,0
2021-04-10,94,8,60,4,0
2021-04-11,108,9,68,9,0
2021-04-12,85,2,49,6,2
2021-04-13,102,3,67,3,1
2021-04-14,93,6,62,5,3
2021-04-15,104,8,70,3,1
2021-04-16,95,10,67,2,3
2021-04-17,71,4,46,6,3
2021-04-18,88,5,44,8,5
2021-04-19,103,8,69,2,6
2021-04-20,84,1,61,3,1
2021-04-21,76,5,53,3,3
2021-04-22,92,4,64,8,2
2021-04-23,99,4,65,7,5
2021-04-24,85,11,56,3,6
2021-04-25,78,6,54,1,5
2021-04-26,92,8,53,3,5
2021-04-27,76,5,51,3,2
2021-04-28,81,7,58,3,3
2021-04-29,93,6,54,12,4
2021-04-30,82,5,46,8,4
2021-05-01,76,10,44,4,4
2021-05-02,102,6,58,2,3
2021-05-03,121,12,51,6,0
2021-05-04,82,3,38,2,1
2021-05-05,92,6,46,3,2
2021-05-06,86,7,48,1,2
2021-05-07,83,8,43,4,0
2021-05-08,81,8,48,5,1
2021-05-09,79,3,42,2,4
2021-05-10,88,9,44,3,1
2021-05-11,99,9,56,6,2
2021-05-12,105,11,57,3,1
2021-05-13,104,6,58,4,0
2021-05-14,127,12,58,6,3
2021-05-15,147,14,78,5,3
2021-05-16,128,11,74,5,1
2021-05-17,123,12,68,2,2
2021-05-18,118,9,65,6,0
2021-05-19,155,19,76,3,1
2021-05-20,145,19,80,8,0
2021-05-21,148,18,66,7,1
2021-05-22,146,25,62,5,0
2021-05-23,143,13,80,11,0
2021-05-24,161,17,80,8,0
2021-05-25,187,29,85,9,1
2021-05-26,207,36,78,14,2
2021-05-27,201,28,87,11,1
2021-05-28,234,35,102,13,6
2021-05-29,205,30,87,5,0
2021-05-30,218,37,81,11,1
2021-05-31,225,43,97,10,0
2021-06-01,229,52,84,10,0
2021-06-02,224,32,103,15,1
2021-06-03,250,31,110,14,1
2021-06-04,243,25,108,12,2
2021-06-05,254,27,111,11,3
2021-06-06,265,28,129,11,1
2021-06-07,231,37,89,17,1
2021-06-08,285,41,121,11,1
2021-06-09,219,24,95,16,1
2021-06-10,243,51,90,16,1
2021-06-11,229,35,108,10,0
2021-06-12,223,33,86,15,1
2021-06-13,213,29,97,19,1
2021-06-14,204,24,82,20,0
2021-06-15,217,33,93,21,0
2021-06-16,248,41,106,31,0
2021-06-17,222,22,118,23,1
2021-06-18,225,34,107,23,0
2021-06-19,245,24,123,18,0
2021-06-20,284,29,155,25,1
2021-06-21,263,32,122,24,1
2021-06-22,283,21,146,27,1
2021-06-23,267,39,126,32,1
2021-06-24,277,25,132,41,1
2021-06-25,243,27,127,17,1
2021-06-26,233,36,116,23,0
2021-06-27,283,34,129,26,0
2021-06-28,294,35,142,33,0
2021-06-29,287,37,132,22,3
2021-06-30,301,39,124,36,1
2021-07-01,285,30,139,24,1
2021-07-02,262,38,121,27,1
2021-07-03,280,39,149,20,2
2021-07-04,278,29,137,32,2
2021-07-05,252,23,122,34,1
2021-07-06,256,26,136,37,1
2021-07-07,265,52,119,23,1
2021-07-08,289,44,138,26,0
2021-07-09,287,42,138,19,0
2021-07-10,243,36,114,21,0
2021-07-11,250,29,127,22,0
2021-07-12,268,46,137,20,0
2021-07-13,215,15,119,20,1
2021-07-14,266,33,144,9,0
2021-07-15,206,12,120,14,0
2021-07-16,236,29,131,9,0
2021-07-17,213,26,115,14,0
2021-07-18,232,25,125,15,0
2021-07-19,203,21,98,20,0
2021-07-20,167,11,93,19,0
2021-07-21,186,24,83,17,1
2021-07-22,179,24,96,15,1
2021-07-23,182,10,100,15,1
2021-07-24,185,18,96,15,0
2021-07-25,181,19,81,20,0
2021-07-26,169,14,98,11,0
2021-07-27,201,19,110,12,0
2021-07-28,174,17,94,11,2
2021-07-29,175,16,90,11,0
2021-07-30,140,14,86,7,0
2021-07-31,148,13,79,14,0
2021-08-01,138,12,75,11,0
2021-08-02,166,22,81,13,0
2021-08-03,152,27,85,8,0
2021-08-04,133,11,79,12,0
2021-08-05,138,17,77,8,0
2021-08-06,113,15,62,8,1
2021-08-07,94,7,53,7,0
2021-08-08,113,14,67,6,0
2021-08-09,102,11,61,9,0
2021-08-10,122,16,75,6,1
2021-08-11,106,14,56,6,0
2021-08-12,95,8,66,4,0
2021-08-13,86,10,51,6,0
2021-08-14,104,13,58,4,0
2021-08-15,87,10,44,10,0
2021-08-16,95,14,60,8,0
2021-08-17,105,15,50,7,0
2021-08-18,75,10,45,11,0
2021-08-19,72,7,41,4,0
2021-08-20,70,7,37,8,0
2021-08-21,78,3,53,4,0
2021-08-22,65,3,39,6,0
2021-08-23,80,11,40,12,0
2021-08-24,60,3,38,4,0
2021-08-25,75,7,47,6,0
2021-08-26,67,4,41,5,0
2021-08-27,52,5,35,3,0
2021-08-28,59,3,37,1,0
2021-08-29,59,10,37,5,0
2021-08-30,55,4,30,5,0
2021-08-31,47,3,28,3,0
2021-09-01,42,5,29,0,0
2021-09-02,34,4,21,1,0
2021-09-03,40,2,26,3,0
2021-09-04,30,1,16,5,1
2021-09-05,29,4,15,4,0
2021-09-06,33,2,18,2,0
2021-09-07,22,4,9,4,0
2021-09-08,39,5,23,3,0
2021-09-09,25,1,18,2,0
2021-09-10,20,5,9,0,0
2021-09-11,21,3,10,1,0
2021-09-12,18,2,10,1,0
2021-09-13,29,4,17,2,0
2021-09-14,18,1,7,6,0
2021-09-15,15,1,5,3,0
2021-09-16,23,3,12,1,0
2021-09-17,18,0,14,1,0
2021-09-18,14,1,7,3,0
2021-09-19,19,1,12,2,0
2021-09-20,28,3,12,2,0
2021-09-21,21,0,15,1,0
2021-09-22,19,0,9,1,0
2021-09-23,28,3,14,2,0
2021-09-24,27,2,14,6,0
2021-09-25,22,3,14,1,0
2021-09-26,21,2,12,2,0
2021-09-27,22,3,10,1,0
2021-09-28,22,4,15,0,0
2021-09-29,14,1,5,1,0
2021-09-30,13,0,10,0,0
2021-10-01,11,1,6,0,0
2021-10-02,14,0,11,0,0
2021-10-03,11,1,9,0,0
2021-10-04,15,1,10,1,0
2021-10-05,10,2,5,0,0
2021-10-06,9,0,3,0,0
2021-10-07,10,1,8,1,0
2021-10-08,13,2,6,0,0
2021-10-09,12,1,5,0,0
2021-10-10,9,2,3,0,0
2021-10-11,8,0,6,0,0
2021-10-12,8,0,6,0,0
2021-10-13,9,3,3,0,0
2021-10-14,15,2,8,0,0
2021-10-15,2,0,0,0,0
2021-10-16,10,0,4,0,0
2021-10-17,9,0,4,0,0
2021-10-18,3,0,1,0,0
2021-10-19,2,1,1,0,0
2021-10-20,3,2,1,0,0
2021-10-21,3,0,2,0,0
2021-10-22,3,1,1,0,0
2021-10-23,0,0,0,0,0
2021-10-24,2,0,2,0,0
