"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,2,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,0,0,0,1
2020-05-13,2,1,1,0,0
2020-05-14,2,0,2,0,0
2020-05-15,1,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,3,0,2,1,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,2,0,1,0,1
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,4,1,2,1,0
2020-05-31,2,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,0,1,0,0
2020-06-04,4,1,0,0,2
2020-06-05,2,0,1,0,0
2020-06-06,2,0,2,0,0
2020-06-07,1,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,3,1,2,0,0
2020-06-10,3,0,1,1,0
2020-06-11,2,1,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,1,1,0,0
2020-06-17,11,1,7,1,1
2020-06-18,11,1,1,2,0
2020-06-19,9,1,2,0,0
2020-06-20,11,0,1,2,0
2020-06-21,15,1,5,1,0
2020-06-22,9,1,3,1,0
2020-06-23,22,3,2,9,0
2020-06-24,18,2,6,5,1
2020-06-25,15,2,2,3,0
2020-06-26,32,4,9,8,0
2020-06-27,31,3,9,13,0
2020-06-28,27,2,6,10,3
2020-06-29,34,9,7,12,0
2020-06-30,29,8,6,5,1
2020-07-01,56,7,11,17,4
2020-07-02,45,11,11,15,4
2020-07-03,79,15,30,16,1
2020-07-04,74,5,35,13,5
2020-07-05,82,13,34,13,7
2020-07-06,94,14,32,17,10
2020-07-07,91,6,42,15,7
2020-07-08,80,5,32,14,4
2020-07-09,85,10,40,12,3
2020-07-10,107,17,43,15,7
2020-07-11,59,14,27,4,3
2020-07-12,66,13,25,12,3
2020-07-13,88,14,29,21,6
2020-07-14,117,19,52,16,14
2020-07-15,105,19,31,19,13
2020-07-16,135,20,38,29,16
2020-07-17,146,33,36,26,23
2020-07-18,141,22,39,24,22
2020-07-19,158,27,50,27,27
2020-07-20,196,33,56,49,22
2020-07-21,178,36,44,44,18
2020-07-22,185,37,56,41,10
2020-07-23,163,36,48,44,14
2020-07-24,147,29,44,38,11
2020-07-25,139,24,29,46,6
2020-07-26,164,29,46,46,8
2020-07-27,159,24,64,39,5
2020-07-28,149,21,56,36,10
2020-07-29,139,31,52,30,4
2020-07-30,138,18,48,43,5
2020-07-31,150,24,35,55,4
2020-08-01,165,25,51,54,3
2020-08-02,171,25,58,46,6
2020-08-03,184,38,57,42,1
2020-08-04,190,24,76,48,2
2020-08-05,171,27,58,37,3
2020-08-06,155,28,53,33,2
2020-08-07,194,28,87,34,1
2020-08-08,180,23,63,41,0
2020-08-09,183,36,70,30,1
2020-08-10,252,37,92,48,0
2020-08-11,205,28,90,18,2
2020-08-12,241,39,100,29,2
2020-08-13,235,39,105,29,3
2020-08-14,232,35,102,25,1
2020-08-15,209,36,85,22,2
2020-08-16,250,44,102,22,2
2020-08-17,224,47,83,23,2
2020-08-18,263,47,123,15,2
2020-08-19,249,34,94,22,2
2020-08-20,268,40,94,16,0
2020-08-21,248,32,98,19,0
2020-08-22,261,32,110,12,2
2020-08-23,269,35,98,20,3
2020-08-24,329,39,133,26,6
2020-08-25,340,38,158,17,2
2020-08-26,281,32,138,14,7
2020-08-27,315,49,150,15,5
2020-08-28,330,34,160,21,5
2020-08-29,271,43,123,14,5
2020-08-30,257,30,126,15,8
2020-08-31,285,34,138,9,5
2020-09-01,343,47,170,20,7
2020-09-02,284,27,136,18,5
2020-09-03,254,28,96,16,8
2020-09-04,248,28,105,9,4
2020-09-05,231,22,117,12,0
2020-09-06,223,18,96,11,3
2020-09-07,265,28,115,13,5
2020-09-08,248,31,101,4,4
2020-09-09,240,27,100,9,1
2020-09-10,201,19,110,9,2
2020-09-11,206,23,100,8,2
2020-09-12,170,21,61,6,3
2020-09-13,217,22,107,15,2
2020-09-14,176,17,74,5,5
2020-09-15,174,20,88,9,2
2020-09-16,157,11,73,12,2
2020-09-17,175,17,84,7,5
2020-09-18,168,15,76,9,2
2020-09-19,156,7,80,7,3
2020-09-20,150,15,72,6,4
2020-09-21,125,12,53,2,5
2020-09-22,129,18,57,7,6
2020-09-23,141,9,74,4,4
2020-09-24,167,14,72,10,6
2020-09-25,129,11,52,5,5
2020-09-26,111,8,49,3,2
2020-09-27,113,17,48,5,1
2020-09-28,84,4,39,1,1
2020-09-29,90,9,43,4,1
2020-09-30,90,8,46,2,2
2020-10-01,103,13,38,4,3
2020-10-02,78,7,34,6,1
2020-10-03,69,16,30,2,0
2020-10-04,77,11,36,3,0
2020-10-05,58,1,30,3,0
2020-10-06,71,10,31,1,1
2020-10-07,74,6,29,5,0
2020-10-08,79,8,33,0,1
2020-10-09,48,9,21,1,0
2020-10-10,75,10,35,3,0
2020-10-11,55,4,19,2,1
2020-10-12,66,7,28,2,1
2020-10-13,63,5,26,4,3
2020-10-14,53,10,25,2,1
2020-10-15,66,7,28,2,2
2020-10-16,56,6,25,2,0
2020-10-17,53,5,25,6,1
2020-10-18,55,2,26,3,1
2020-10-19,52,8,19,4,2
2020-10-20,40,5,14,7,2
2020-10-21,37,4,10,3,3
2020-10-22,28,3,11,0,2
2020-10-23,41,2,16,2,0
2020-10-24,33,6,13,1,3
2020-10-25,28,2,9,0,2
2020-10-26,26,4,7,1,1
2020-10-27,32,3,21,1,0
2020-10-28,29,3,11,4,1
2020-10-29,27,2,5,2,0
2020-10-30,21,0,11,2,1
2020-10-31,18,1,9,2,1
2020-11-01,21,1,11,3,0
2020-11-02,21,2,9,2,1
2020-11-03,24,1,9,1,2
2020-11-04,33,2,14,3,0
2020-11-05,23,2,9,1,0
2020-11-06,15,1,5,0,1
2020-11-07,27,6,11,1,0
2020-11-08,22,3,12,1,1
2020-11-09,25,4,9,1,1
2020-11-10,18,3,7,1,1
2020-11-11,17,0,8,2,0
2020-11-12,22,3,11,1,0
2020-11-13,20,5,9,0,2
2020-11-14,17,2,8,3,0
2020-11-15,15,1,10,0,0
2020-11-16,13,1,6,0,0
2020-11-17,12,4,4,0,0
2020-11-18,9,3,4,0,0
2020-11-19,17,1,7,1,1
2020-11-20,14,2,7,0,0
2020-11-21,12,2,5,0,0
2020-11-22,9,1,1,0,1
2020-11-23,7,0,3,0,0
2020-11-24,14,1,7,0,0
2020-11-25,8,1,3,0,0
2020-11-26,5,1,1,0,0
2020-11-27,5,0,3,1,0
2020-11-28,4,0,1,0,0
2020-11-29,4,0,2,0,0
2020-11-30,8,0,3,0,0
2020-12-01,5,0,0,0,0
2020-12-02,5,1,1,0,0
2020-12-03,4,0,2,1,0
2020-12-04,6,0,4,0,0
2020-12-05,7,0,4,0,0
2020-12-06,4,0,3,0,0
2020-12-07,4,0,2,0,0
2020-12-08,8,0,5,0,0
2020-12-09,4,0,2,1,0
2020-12-10,8,0,3,1,0
2020-12-11,4,0,3,0,0
2020-12-12,6,1,1,0,0
2020-12-13,7,2,2,0,0
2020-12-14,5,0,1,1,0
2020-12-15,8,2,5,0,0
2020-12-16,6,0,1,1,0
2020-12-17,6,0,2,0,0
2020-12-18,5,0,2,1,0
2020-12-19,6,1,3,0,0
2020-12-20,8,0,6,0,0
2020-12-21,6,0,3,1,0
2020-12-22,6,0,2,2,0
2020-12-23,10,2,4,2,0
2020-12-24,11,0,7,2,0
2020-12-25,7,0,6,0,0
2020-12-26,8,0,4,0,0
2020-12-27,15,0,8,0,1
2020-12-28,15,0,8,2,1
2020-12-29,6,0,1,2,1
2020-12-30,16,0,8,3,0
2020-12-31,17,3,8,4,0
2021-01-01,19,1,7,1,0
2021-01-02,18,1,7,3,0
2021-01-03,23,1,12,1,0
2021-01-04,16,4,6,0,0
2021-01-05,15,1,6,4,0
2021-01-06,26,3,8,2,1
2021-01-07,19,2,11,0,0
2021-01-08,36,1,21,1,0
2021-01-09,21,0,6,2,0
2021-01-10,31,0,8,3,0
2021-01-11,29,1,7,0,0
2021-01-12,33,3,12,0,1
2021-01-13,33,2,7,1,1
2021-01-14,33,1,16,1,0
2021-01-15,29,0,8,0,0
2021-01-16,31,2,14,1,1
2021-01-17,28,2,13,1,0
2021-01-18,39,0,25,2,0
2021-01-19,27,2,12,0,1
2021-01-20,40,0,20,0,1
2021-01-21,35,2,13,2,0
2021-01-22,34,1,13,3,1
2021-01-23,22,1,14,1,0
2021-01-24,38,3,14,2,1
2021-01-25,41,1,18,2,0
2021-01-26,29,4,11,2,0
2021-01-27,28,2,11,1,0
2021-01-28,37,2,23,2,0
2021-01-29,24,1,14,2,0
2021-01-30,34,2,11,1,0
2021-01-31,37,1,15,0,0
2021-02-01,38,3,24,1,0
2021-02-02,25,2,12,0,0
2021-02-03,23,2,11,2,0
2021-02-04,29,1,19,0,1
2021-02-05,41,2,27,3,0
2021-02-06,36,3,18,2,1
2021-02-07,42,6,14,0,2
2021-02-08,34,2,22,1,0
2021-02-09,24,3,14,1,0
2021-02-10,37,1,20,0,1
2021-02-11,44,1,28,1,0
2021-02-12,43,1,22,0,0
2021-02-13,44,3,27,3,0
2021-02-14,46,1,25,2,1
2021-02-15,72,4,36,5,0
2021-02-16,53,3,27,4,1
2021-02-17,74,0,45,2,0
2021-02-18,93,9,44,4,1
2021-02-19,97,5,47,2,0
2021-02-20,73,2,37,3,0
2021-02-21,89,3,35,8,0
2021-02-22,96,1,47,3,0
2021-02-23,75,6,26,6,0
2021-02-24,77,3,36,4,0
2021-02-25,71,3,31,6,0
2021-02-26,65,2,29,4,0
2021-02-27,60,2,27,5,1
2021-02-28,79,5,38,4,1
2021-03-01,74,6,43,3,1
2021-03-02,60,2,36,5,0
2021-03-03,72,3,46,6,0
2021-03-04,78,1,36,9,0
2021-03-05,66,1,32,6,0
2021-03-06,51,4,22,3,1
2021-03-07,67,1,29,7,3
2021-03-08,58,1,25,11,3
2021-03-09,49,2,18,6,0
2021-03-10,50,2,20,5,2
2021-03-11,59,4,21,5,0
2021-03-12,50,1,20,1,1
2021-03-13,44,2,25,2,0
2021-03-14,36,0,20,1,3
2021-03-15,40,2,19,6,0
2021-03-16,52,2,24,4,0
2021-03-17,33,1,17,4,0
2021-03-18,44,0,21,8,0
2021-03-19,48,5,19,4,1
2021-03-20,37,1,14,4,1
2021-03-21,42,0,20,1,0
2021-03-22,40,4,16,4,0
2021-03-23,42,2,26,0,0
2021-03-24,50,5,28,8,0
2021-03-25,55,2,38,5,0
2021-03-26,43,4,19,8,1
2021-03-27,45,3,34,0,0
2021-03-28,66,5,36,6,1
2021-03-29,47,5,27,3,1
2021-03-30,45,0,31,2,0
2021-03-31,45,6,21,1,1
2021-04-01,65,3,36,7,0
2021-04-02,66,3,39,7,2
2021-04-03,56,2,31,2,0
2021-04-04,55,5,37,2,0
2021-04-05,59,3,34,6,0
2021-04-06,70,4,38,2,0
2021-04-07,60,4,35,2,0
2021-04-08,88,4,57,1,0
2021-04-09,82,2,58,5,0
2021-04-10,94,9,57,4,0
2021-04-11,116,11,73,7,1
2021-04-12,98,5,61,6,3
2021-04-13,91,2,66,2,2
2021-04-14,101,6,60,8,2
2021-04-15,113,7,80,5,1
2021-04-16,85,9,55,1,2
2021-04-17,78,6,49,9,1
2021-04-18,74,4,48,4,3
2021-04-19,100,6,64,5,10
2021-04-20,89,4,63,2,0
2021-04-21,97,5,70,3,5
2021-04-22,73,6,49,5,2
2021-04-23,91,8,57,5,4
2021-04-24,87,8,54,2,7
2021-04-25,80,3,45,9,6
2021-04-26,93,4,65,2,4
2021-04-27,84,11,52,7,3
2021-04-28,78,4,54,4,2
2021-04-29,93,6,53,7,7
2021-04-30,93,7,50,7,5
2021-05-01,84,6,57,3,1
2021-05-02,81,7,39,4,0
2021-05-03,99,10,45,1,0
2021-05-04,89,7,39,4,0
2021-05-05,88,6,50,2,0
2021-05-06,83,4,44,5,2
2021-05-07,87,10,46,5,1
2021-05-08,86,7,47,3,3
2021-05-09,73,9,38,2,1
2021-05-10,113,10,64,2,3
2021-05-11,109,9,60,6,3
2021-05-12,117,9,62,3,3
2021-05-13,92,8,52,3,1
2021-05-14,119,10,65,3,0
2021-05-15,115,12,63,5,0
2021-05-16,139,11,63,7,2
2021-05-17,128,12,67,3,2
2021-05-18,113,9,58,6,1
2021-05-19,142,17,84,2,1
2021-05-20,162,21,74,6,1
2021-05-21,133,20,70,2,0
2021-05-22,158,20,76,8,1
2021-05-23,150,17,77,10,2
2021-05-24,166,19,73,11,1
2021-05-25,198,28,94,3,1
2021-05-26,198,25,82,9,2
2021-05-27,215,26,101,14,2
2021-05-28,214,39,87,12,2
2021-05-29,189,29,76,12,0
2021-05-30,234,42,95,11,1
2021-05-31,232,39,105,11,1
2021-06-01,242,44,97,18,1
2021-06-02,252,30,110,13,0
2021-06-03,217,28,85,13,0
2021-06-04,229,27,101,10,0
2021-06-05,228,28,95,11,0
2021-06-06,275,32,126,12,1
2021-06-07,253,40,115,12,3
2021-06-08,264,48,101,13,1
2021-06-09,228,45,86,12,4
2021-06-10,222,38,85,16,1
2021-06-11,243,32,103,19,1
2021-06-12,240,24,110,24,0
2021-06-13,236,36,109,12,0
2021-06-14,218,36,94,18,0
2021-06-15,226,27,102,22,1
2021-06-16,221,31,93,28,0
2021-06-17,216,28,101,16,1
2021-06-18,209,22,103,21,0
2021-06-19,231,31,117,18,0
2021-06-20,276,36,147,24,0
2021-06-21,261,31,136,27,3
2021-06-22,261,29,142,27,0
2021-06-23,281,34,151,19,0
2021-06-24,259,26,126,24,0
2021-06-25,235,24,117,27,0
2021-06-26,261,24,133,31,0
2021-06-27,283,44,117,29,3
2021-06-28,296,35,131,32,0
2021-06-29,301,27,133,31,0
2021-06-30,274,38,111,36,2
2021-07-01,276,32,146,28,0
2021-07-02,254,28,127,25,2
2021-07-03,312,39,158,25,4
2021-07-04,270,27,128,28,1
2021-07-05,265,30,122,28,1
2021-07-06,281,39,126,40,2
2021-07-07,274,46,127,23,1
2021-07-08,256,41,130,28,0
2021-07-09,305,42,148,27,0
2021-07-10,234,37,115,20,0
2021-07-11,269,36,125,23,0
2021-07-12,246,31,135,24,0
2021-07-13,258,26,153,16,0
2021-07-14,249,30,137,9,0
2021-07-15,204,25,112,11,1
2021-07-16,234,24,128,11,1
2021-07-17,201,28,102,13,0
2021-07-18,223,19,118,14,1
2021-07-19,207,23,113,14,0
2021-07-20,169,18,83,16,0
2021-07-21,159,17,84,17,1
2021-07-22,179,15,84,18,0
2021-07-23,188,14,94,23,0
2021-07-24,187,16,105,15,0
2021-07-25,181,12,91,17,0
2021-07-26,191,17,93,18,0
2021-07-27,171,14,94,10,1
2021-07-28,209,19,108,18,0
2021-07-29,164,16,96,11,0
2021-07-30,139,12,69,12,0
2021-07-31,146,24,74,11,1
2021-08-01,158,18,99,3,0
2021-08-02,178,25,110,8,0
2021-08-03,146,21,77,9,0
2021-08-04,126,17,67,7,0
2021-08-05,139,13,76,15,0
2021-08-06,112,12,70,4,0
2021-08-07,103,8,59,9,1
2021-08-08,102,14,54,4,0
2021-08-09,106,11,61,8,0
2021-08-10,79,11,48,6,1
2021-08-11,110,14,63,8,0
2021-08-12,106,10,66,6,0
2021-08-13,101,11,58,3,0
2021-08-14,105,14,74,2,0
2021-08-15,88,14,46,1,0
2021-08-16,72,6,43,9,0
2021-08-17,90,11,49,8,0
2021-08-18,85,15,41,10,0
2021-08-19,92,9,53,10,0
2021-08-20,67,8,39,6,0
2021-08-21,76,4,41,11,0
2021-08-22,82,11,36,11,0
2021-08-23,74,4,44,7,0
2021-08-24,69,6,41,7,0
2021-08-25,78,8,51,7,0
2021-08-26,60,3,41,4,0
2021-08-27,58,3,37,2,0
2021-08-28,54,6,34,0,0
2021-08-29,57,6,36,3,0
2021-08-30,56,1,31,4,0
2021-08-31,46,2,30,5,0
2021-09-01,41,6,21,3,0
2021-09-02,36,4,29,0,0
2021-09-03,28,1,19,3,1
2021-09-04,33,3,19,3,0
2021-09-05,43,7,25,1,0
2021-09-06,21,1,13,2,0
2021-09-07,31,2,16,3,0
2021-09-08,34,2,21,3,0
2021-09-09,16,4,9,1,0
2021-09-10,29,7,14,0,0
2021-09-11,22,4,12,3,0
2021-09-12,21,1,10,4,0
2021-09-13,26,2,14,2,0
2021-09-14,29,5,14,4,0
2021-09-15,20,0,8,3,0
2021-09-16,17,1,8,4,0
2021-09-17,15,2,11,1,0
2021-09-18,6,1,2,2,0
2021-09-19,19,0,11,1,0
2021-09-20,26,3,12,2,0
2021-09-21,25,0,17,3,0
2021-09-22,14,0,6,0,0
2021-09-23,26,3,13,0,0
2021-09-24,30,2,16,6,0
2021-09-25,22,3,14,1,0
2021-09-26,24,2,15,2,0
2021-09-27,22,2,9,2,0
2021-09-28,24,5,17,0,0
2021-09-29,12,1,8,0,0
2021-09-30,15,1,10,0,0
2021-10-01,8,0,6,0,0
2021-10-02,12,0,9,0,0
2021-10-03,14,0,9,1,0
2021-10-04,11,1,5,1,0
2021-10-05,9,0,6,0,0
2021-10-06,11,0,8,0,0
2021-10-07,5,0,1,1,0
2021-10-08,13,5,7,0,0
2021-10-09,11,0,7,0,0
2021-10-10,15,2,10,0,0
2021-10-11,9,2,1,0,0
2021-10-12,4,1,2,0,0
2021-10-13,13,4,6,0,0
2021-10-14,7,0,5,0,0
2021-10-15,7,0,2,0,0
2021-10-16,7,0,4,0,0
2021-10-17,7,2,4,0,0
2021-10-18,10,1,4,0,0
2021-10-19,2,0,0,0,0
2021-10-20,4,0,2,0,0
2021-10-21,2,1,0,0,0
2021-10-22,4,0,0,0,0
2021-10-23,2,0,2,0,0
