"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,4,0,1,1,1
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,1,1,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,2,1,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,1,0,0
2020-05-29,1,0,0,0,1
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,1,1,0,0
2020-06-02,3,1,0,0,1
2020-06-03,1,0,0,0,0
2020-06-04,2,0,1,0,1
2020-06-05,2,1,1,0,0
2020-06-06,3,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,0,3,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,1,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,4,1,2,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,0,0,0
2020-06-17,8,1,5,1,0
2020-06-18,14,1,3,3,0
2020-06-19,10,3,1,0,0
2020-06-20,11,1,3,0,1
2020-06-21,14,1,3,2,0
2020-06-22,17,2,5,3,0
2020-06-23,11,1,6,1,0
2020-06-24,15,2,5,2,1
2020-06-25,23,3,2,10,0
2020-06-26,28,1,7,11,0
2020-06-27,27,3,3,13,0
2020-06-28,35,4,7,15,1
2020-06-29,24,7,4,7,2
2020-06-30,40,6,12,9,3
2020-07-01,44,7,8,13,3
2020-07-02,53,9,11,22,4
2020-07-03,56,7,20,15,4
2020-07-04,89,15,33,19,5
2020-07-05,72,12,30,8,4
2020-07-06,79,12,29,13,8
2020-07-07,77,11,36,9,5
2020-07-08,87,8,42,13,5
2020-07-09,67,9,29,12,2
2020-07-10,110,14,43,20,10
2020-07-11,73,15,27,9,2
2020-07-12,71,17,28,10,5
2020-07-13,89,12,35,15,5
2020-07-14,120,16,37,22,19
2020-07-15,100,10,29,22,21
2020-07-16,117,20,35,15,18
2020-07-17,137,29,46,22,14
2020-07-18,136,24,40,25,21
2020-07-19,166,26,53,34,20
2020-07-20,178,46,47,40,17
2020-07-21,191,40,43,51,22
2020-07-22,172,32,45,41,8
2020-07-23,169,40,45,41,13
2020-07-24,166,36,57,36,12
2020-07-25,144,17,38,54,9
2020-07-26,139,24,35,45,4
2020-07-27,161,28,57,39,6
2020-07-28,142,20,44,37,11
2020-07-29,122,20,38,32,5
2020-07-30,149,17,57,50,2
2020-07-31,159,24,52,51,3
2020-08-01,161,25,49,54,4
2020-08-02,171,26,63,47,6
2020-08-03,191,46,57,38,1
2020-08-04,178,25,60,43,0
2020-08-05,168,27,50,41,2
2020-08-06,161,26,66,32,2
2020-08-07,195,35,80,29,3
2020-08-08,187,25,79,36,0
2020-08-09,187,26,73,30,1
2020-08-10,244,33,101,44,1
2020-08-11,217,33,88,27,3
2020-08-12,232,34,104,28,0
2020-08-13,226,31,101,27,5
2020-08-14,231,45,88,29,0
2020-08-15,211,40,93,22,3
2020-08-16,232,37,97,24,2
2020-08-17,252,52,101,21,0
2020-08-18,271,58,94,25,5
2020-08-19,221,33,81,16,1
2020-08-20,254,30,92,23,1
2020-08-21,265,32,115,20,0
2020-08-22,250,33,97,15,1
2020-08-23,291,38,114,13,4
2020-08-24,304,41,117,25,4
2020-08-25,325,35,146,13,5
2020-08-26,305,35,151,20,5
2020-08-27,310,48,141,18,4
2020-08-28,285,43,133,9,5
2020-08-29,297,40,143,18,3
2020-08-30,264,33,135,12,5
2020-08-31,262,23,135,13,4
2020-09-01,307,41,150,13,7
2020-09-02,269,29,123,16,3
2020-09-03,262,38,95,12,4
2020-09-04,248,24,117,10,8
2020-09-05,264,20,122,14,4
2020-09-06,256,23,114,12,7
2020-09-07,257,26,118,8,5
2020-09-08,232,23,103,13,1
2020-09-09,206,33,89,8,2
2020-09-10,206,17,96,13,0
2020-09-11,179,21,82,7,0
2020-09-12,222,29,89,16,3
2020-09-13,209,22,84,9,3
2020-09-14,182,14,82,9,2
2020-09-15,180,18,94,7,2
2020-09-16,146,11,75,4,2
2020-09-17,175,17,83,8,4
2020-09-18,156,12,78,5,2
2020-09-19,149,15,66,7,4
2020-09-20,131,12,60,7,4
2020-09-21,155,13,78,4,4
2020-09-22,142,14,56,7,4
2020-09-23,136,16,60,2,4
2020-09-24,139,7,69,6,3
2020-09-25,126,17,58,3,6
2020-09-26,87,5,37,3,2
2020-09-27,91,6,45,3,4
2020-09-28,107,14,47,5,1
2020-09-29,101,6,51,5,1
2020-09-30,84,6,35,6,1
2020-10-01,100,7,38,4,1
2020-10-02,76,16,23,2,1
2020-10-03,59,12,27,2,0
2020-10-04,58,7,32,3,0
2020-10-05,82,10,41,3,0
2020-10-06,64,5,30,2,0
2020-10-07,56,8,29,1,0
2020-10-08,76,11,28,1,0
2020-10-09,61,11,24,2,1
2020-10-10,67,9,38,1,0
2020-10-11,47,6,17,3,1
2020-10-12,64,9,22,6,0
2020-10-13,66,5,32,3,0
2020-10-14,63,6,24,5,1
2020-10-15,55,2,29,1,1
2020-10-16,54,7,21,3,2
2020-10-17,43,4,19,2,2
2020-10-18,43,3,18,3,3
2020-10-19,45,5,15,4,1
2020-10-20,48,6,18,4,1
2020-10-21,37,4,18,1,1
2020-10-22,43,6,19,0,3
2020-10-23,32,3,14,1,0
2020-10-24,39,7,8,7,2
2020-10-25,25,5,8,0,0
2020-10-26,25,2,6,5,1
2020-10-27,26,2,12,1,0
2020-10-28,22,4,7,1,0
2020-10-29,13,1,6,1,0
2020-10-30,18,1,6,1,0
2020-10-31,20,0,7,2,0
2020-11-01,22,0,13,1,0
2020-11-02,27,5,12,2,3
2020-11-03,24,1,11,1,0
2020-11-04,26,0,14,1,0
2020-11-05,19,1,7,2,1
2020-11-06,16,1,7,2,0
2020-11-07,26,3,10,1,1
2020-11-08,23,3,12,1,0
2020-11-09,24,4,7,1,0
2020-11-10,13,3,8,0,0
2020-11-11,22,3,11,0,0
2020-11-12,22,5,7,4,0
2020-11-13,16,1,9,1,1
2020-11-14,15,3,7,1,0
2020-11-15,14,2,6,0,1
2020-11-16,15,0,7,0,1
2020-11-17,9,1,5,0,0
2020-11-18,13,4,5,0,0
2020-11-19,6,2,0,0,0
2020-11-20,8,2,3,0,0
2020-11-21,11,2,5,0,0
2020-11-22,7,1,2,0,0
2020-11-23,7,0,5,0,0
2020-11-24,5,2,1,0,0
2020-11-25,8,0,3,0,0
2020-11-26,4,0,1,1,0
2020-11-27,11,0,5,0,0
2020-11-28,5,1,1,0,0
2020-11-29,2,0,1,0,0
2020-11-30,4,0,1,0,0
2020-12-01,4,0,2,0,0
2020-12-02,4,1,0,0,0
2020-12-03,6,0,3,0,0
2020-12-04,2,0,1,0,0
2020-12-05,5,0,2,0,0
2020-12-06,4,0,3,0,0
2020-12-07,6,1,2,0,0
2020-12-08,4,0,2,0,0
2020-12-09,2,0,1,1,0
2020-12-10,3,0,2,0,0
2020-12-11,4,0,3,0,0
2020-12-12,8,0,4,0,0
2020-12-13,5,2,1,0,0
2020-12-14,6,1,2,0,0
2020-12-15,6,1,2,0,0
2020-12-16,5,0,2,0,0
2020-12-17,4,0,3,0,0
2020-12-18,4,0,3,1,0
2020-12-19,5,1,1,1,0
2020-12-20,3,0,1,0,0
2020-12-21,10,0,7,0,1
2020-12-22,7,1,2,3,0
2020-12-23,11,0,7,0,0
2020-12-24,5,0,3,1,0
2020-12-25,5,0,2,2,0
2020-12-26,8,0,5,1,0
2020-12-27,14,0,11,1,0
2020-12-28,9,0,4,2,0
2020-12-29,5,0,3,0,0
2020-12-30,13,1,3,3,0
2020-12-31,6,0,2,0,0
2021-01-01,16,0,5,2,0
2021-01-02,14,1,8,3,0
2021-01-03,28,1,13,2,0
2021-01-04,13,1,5,1,1
2021-01-05,22,2,7,2,1
2021-01-06,24,3,9,5,1
2021-01-07,21,3,10,1,0
2021-01-08,21,1,11,0,0
2021-01-09,18,1,8,0,0
2021-01-10,34,2,8,3,0
2021-01-11,23,1,5,0,0
2021-01-12,29,3,10,0,0
2021-01-13,42,1,14,0,0
2021-01-14,32,1,16,0,0
2021-01-15,28,0,14,0,1
2021-01-16,34,2,14,3,0
2021-01-17,30,3,14,2,0
2021-01-18,20,0,9,2,0
2021-01-19,27,2,11,0,0
2021-01-20,34,0,16,0,0
2021-01-21,33,1,16,0,0
2021-01-22,37,0,16,5,0
2021-01-23,24,2,14,0,0
2021-01-24,31,1,17,1,0
2021-01-25,30,0,13,1,0
2021-01-26,24,4,11,1,0
2021-01-27,31,4,11,2,0
2021-01-28,24,1,12,3,0
2021-01-29,21,0,11,1,0
2021-01-30,38,0,17,1,0
2021-01-31,29,1,13,1,0
2021-02-01,30,1,16,1,0
2021-02-02,24,4,11,1,0
2021-02-03,31,2,17,0,0
2021-02-04,33,2,20,1,0
2021-02-05,35,4,20,1,0
2021-02-06,27,1,18,1,0
2021-02-07,42,3,18,1,1
2021-02-08,29,3,15,0,0
2021-02-09,24,1,17,0,0
2021-02-10,36,3,15,0,0
2021-02-11,38,1,25,1,1
2021-02-12,33,1,21,0,0
2021-02-13,39,2,23,1,0
2021-02-14,58,3,29,2,0
2021-02-15,66,2,33,5,0
2021-02-16,58,3,32,4,0
2021-02-17,70,1,50,0,0
2021-02-18,89,6,39,4,0
2021-02-19,90,4,40,4,1
2021-02-20,75,1,34,3,1
2021-02-21,85,6,35,8,0
2021-02-22,94,3,37,4,1
2021-02-23,84,6,34,6,0
2021-02-24,66,2,28,6,0
2021-02-25,67,3,28,4,0
2021-02-26,59,1,28,3,0
2021-02-27,52,2,26,5,1
2021-02-28,62,3,33,5,0
2021-03-01,68,4,43,4,0
2021-03-02,62,4,29,6,1
2021-03-03,69,2,46,4,0
2021-03-04,65,1,32,7,0
2021-03-05,72,3,30,5,0
2021-03-06,57,2,23,4,0
2021-03-07,58,3,20,5,3
2021-03-08,50,2,21,7,2
2021-03-09,54,1,26,4,1
2021-03-10,52,0,24,5,1
2021-03-11,58,2,17,6,1
2021-03-12,46,3,19,4,0
2021-03-13,39,0,20,5,0
2021-03-14,44,0,21,5,2
2021-03-15,37,2,17,5,0
2021-03-16,43,4,21,1,0
2021-03-17,33,1,16,6,0
2021-03-18,43,1,20,6,0
2021-03-19,35,3,15,3,2
2021-03-20,40,1,16,2,0
2021-03-21,36,2,19,3,0
2021-03-22,38,2,17,6,0
2021-03-23,41,0,21,7,0
2021-03-24,44,4,25,4,0
2021-03-25,52,5,31,4,0
2021-03-26,35,3,18,3,0
2021-03-27,34,4,25,1,0
2021-03-28,56,5,33,2,0
2021-03-29,38,2,22,4,1
2021-03-30,46,2,29,4,0
2021-03-31,54,5,28,6,1
2021-04-01,62,7,36,3,1
2021-04-02,49,3,31,2,0
2021-04-03,48,2,26,2,0
2021-04-04,54,3,36,2,0
2021-04-05,56,1,29,5,0
2021-04-06,64,9,32,1,0
2021-04-07,51,5,28,1,0
2021-04-08,65,0,43,3,0
2021-04-09,52,2,35,3,0
2021-04-10,37,5,21,1,0
2021-04-11,24,0,15,2,0
2021-04-12,15,2,10,0,0
2021-04-13,15,1,12,0,0
2021-04-14,6,0,6,0,0
