"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,2,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,0,0,1
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,3,0,2,0,1
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,0,0,0
2020-06-04,3,1,1,0,1
2020-06-05,2,0,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,0,1
2020-06-09,3,2,1,0,0
2020-06-10,2,0,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,2,0,0
2020-06-17,8,1,5,0,0
2020-06-18,10,2,1,1,0
2020-06-19,11,1,1,1,1
2020-06-20,6,2,1,0,0
2020-06-21,17,2,6,2,0
2020-06-22,14,0,2,6,0
2020-06-23,22,2,8,6,0
2020-06-24,11,0,1,5,1
2020-06-25,23,4,2,8,0
2020-06-26,25,0,9,11,0
2020-06-27,16,2,1,8,0
2020-06-28,22,2,8,4,0
2020-06-29,35,14,3,11,2
2020-06-30,44,13,6,12,1
2020-07-01,45,8,6,18,2
2020-07-02,57,13,11,19,4
2020-07-03,69,8,37,8,5
2020-07-04,66,8,19,12,8
2020-07-05,65,6,25,15,7
2020-07-06,79,10,28,19,10
2020-07-07,76,6,34,16,6
2020-07-08,74,6,36,12,5
2020-07-09,77,10,36,12,3
2020-07-10,91,15,32,18,6
2020-07-11,61,4,27,12,3
2020-07-12,71,20,29,8,7
2020-07-13,83,18,21,14,12
2020-07-14,119,21,44,22,13
2020-07-15,104,17,28,15,16
2020-07-16,137,18,41,18,31
2020-07-17,137,38,37,17,19
2020-07-18,149,22,49,32,24
2020-07-19,140,24,30,35,24
2020-07-20,188,45,50,39,24
2020-07-21,167,32,38,46,13
2020-07-22,175,36,41,46,9
2020-07-23,160,34,42,37,15
2020-07-24,157,34,48,46,12
2020-07-25,129,21,36,34,12
2020-07-26,153,26,49,47,4
2020-07-27,169,32,56,40,12
2020-07-28,143,19,48,48,4
2020-07-29,127,20,41,38,5
2020-07-30,146,19,48,46,5
2020-07-31,164,26,44,46,7
2020-08-01,145,21,53,37,5
2020-08-02,148,29,46,47,3
2020-08-03,180,36,54,39,2
2020-08-04,163,27,55,48,1
2020-08-05,193,25,61,51,1
2020-08-06,155,28,58,33,2
2020-08-07,212,35,78,33,2
2020-08-08,197,22,78,44,1
2020-08-09,184,25,73,34,1
2020-08-10,220,32,98,36,0
2020-08-11,196,34,92,20,0
2020-08-12,219,35,94,20,0
2020-08-13,200,29,79,34,4
2020-08-14,242,47,96,26,2
2020-08-15,206,42,74,23,0
2020-08-16,230,48,88,21,2
2020-08-17,223,45,84,19,5
2020-08-18,245,39,110,24,1
2020-08-19,247,40,91,24,5
2020-08-20,270,36,108,15,0
2020-08-21,269,34,106,29,2
2020-08-22,275,41,103,14,1
2020-08-23,262,36,99,14,1
2020-08-24,275,40,92,22,4
2020-08-25,330,41,153,16,6
2020-08-26,303,36,168,12,3
2020-08-27,308,37,142,21,4
2020-08-28,311,39,147,11,2
2020-08-29,269,32,118,16,6
2020-08-30,287,34,145,15,4
2020-08-31,295,30,137,14,10
2020-09-01,291,39,135,18,6
2020-09-02,245,28,94,16,5
2020-09-03,255,30,103,10,3
2020-09-04,268,27,128,9,6
2020-09-05,242,29,112,10,3
2020-09-06,238,30,108,13,2
2020-09-07,260,29,104,14,5
2020-09-08,232,30,104,9,3
2020-09-09,221,22,108,12,2
2020-09-10,211,20,102,9,3
2020-09-11,177,17,83,10,1
2020-09-12,178,21,73,11,3
2020-09-13,207,29,86,12,3
2020-09-14,165,11,80,7,2
2020-09-15,183,14,101,7,2
2020-09-16,154,16,74,5,2
2020-09-17,164,18,78,7,3
2020-09-18,170,16,68,12,5
2020-09-19,143,10,68,4,0
2020-09-20,158,20,63,6,7
2020-09-21,154,11,74,3,8
2020-09-22,134,13,66,6,4
2020-09-23,141,11,64,6,4
2020-09-24,157,10,83,8,4
2020-09-25,121,14,49,1,6
2020-09-26,90,10,42,3,1
2020-09-27,80,12,29,3,2
2020-09-28,88,8,44,6,0
2020-09-29,82,9,32,4,0
2020-09-30,95,9,40,4,1
2020-10-01,90,10,36,3,0
2020-10-02,77,12,34,3,0
2020-10-03,65,11,37,2,0
2020-10-04,60,5,27,2,0
2020-10-05,65,9,31,1,1
2020-10-06,76,10,36,6,0
2020-10-07,52,7,18,4,0
2020-10-08,75,8,35,1,0
2020-10-09,52,7,19,2,1
2020-10-10,54,4,29,2,0
2020-10-11,69,8,26,1,0
2020-10-12,63,11,21,7,3
2020-10-13,54,5,28,0,0
2020-10-14,58,7,27,4,0
2020-10-15,53,3,21,3,1
2020-10-16,50,7,18,4,0
2020-10-17,39,3,21,4,1
2020-10-18,53,9,22,4,3
2020-10-19,41,3,16,3,1
2020-10-20,35,3,18,2,1
2020-10-21,26,3,13,1,1
2020-10-22,23,1,9,1,2
2020-10-23,23,6,8,1,1
2020-10-24,19,2,7,3,0
2020-10-25,14,2,7,1,0
2020-10-26,13,1,6,2,0
2020-10-27,5,1,2,0,1
2020-10-28,3,1,1,0,0
