"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,2,0,1,1,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,5,0,2,1,1
2020-05-12,0,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,1
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,3,0,2,1,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,3,1,1,0,0
2020-06-03,2,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,4,0,2,0,2
2020-06-07,0,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,1,0,0,0
2020-06-10,3,0,3,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,2,14,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,6,1,1,0,0
2020-06-17,11,1,6,0,0
2020-06-18,13,1,3,0,0
2020-06-19,8,0,2,1,0
2020-06-20,11,1,2,6,0
2020-06-21,14,2,3,4,1
2020-06-22,16,2,6,2,0
2020-06-23,10,1,5,2,0
2020-06-24,18,2,2,3,1
2020-06-25,22,6,2,4,0
2020-06-26,23,1,8,6,0
2020-06-27,23,3,4,11,0
2020-06-28,23,5,3,4,0
2020-06-29,24,5,1,10,1
2020-06-30,30,8,4,12,1
2020-07-01,47,4,13,19,5
2020-07-02,54,11,10,19,3
2020-07-03,60,9,25,13,3
2020-07-04,81,7,37,19,7
2020-07-05,89,20,30,16,7
2020-07-06,96,12,37,15,9
2020-07-07,76,6,30,15,4
2020-07-08,78,5,35,15,5
2020-07-09,78,14,32,7,6
2020-07-10,92,17,36,17,5
2020-07-11,69,9,33,8,4
2020-07-12,58,13,16,12,6
2020-07-13,104,21,31,24,11
2020-07-14,102,14,41,16,13
2020-07-15,100,17,32,15,13
2020-07-16,124,19,35,22,20
2020-07-17,113,26,33,18,11
2020-07-18,127,27,34,24,15
2020-07-19,172,35,57,26,18
2020-07-20,187,36,46,45,20
2020-07-21,167,26,52,41,13
2020-07-22,186,40,43,46,20
2020-07-23,169,37,52,33,20
2020-07-24,160,31,53,39,7
2020-07-25,147,26,43,33,12
2020-07-26,159,32,33,61,5
2020-07-27,176,26,59,51,5
2020-07-28,130,17,50,34,5
2020-07-29,148,17,42,52,7
2020-07-30,145,24,46,46,5
2020-07-31,165,25,50,52,5
2020-08-01,125,19,41,37,8
2020-08-02,157,29,50,51,2
2020-08-03,162,33,47,34,3
2020-08-04,187,30,65,55,0
2020-08-05,195,26,61,51,3
2020-08-06,173,27,67,33,0
2020-08-07,193,36,79,30,3
2020-08-08,185,26,71,41,0
2020-08-09,193,23,66,41,2
2020-08-10,222,31,92,33,2
2020-08-11,199,30,93,19,1
2020-08-12,238,35,102,24,1
2020-08-13,213,27,109,22,4
2020-08-14,231,48,80,26,4
2020-08-15,205,39,83,23,0
2020-08-16,238,44,98,22,3
2020-08-17,237,50,98,20,0
2020-08-18,254,43,97,20,1
2020-08-19,257,31,97,28,2
2020-08-20,287,36,110,19,2
2020-08-21,246,39,94,20,1
2020-08-22,250,26,106,12,0
2020-08-23,283,48,110,18,3
2020-08-24,292,41,118,15,5
2020-08-25,293,43,118,18,4
2020-08-26,304,34,151,20,4
2020-08-27,283,39,131,17,2
2020-08-28,322,40,147,14,7
2020-08-29,275,37,118,18,6
2020-08-30,283,32,144,15,5
2020-08-31,280,34,132,10,6
2020-09-01,295,28,147,10,6
2020-09-02,289,38,144,13,7
2020-09-03,273,29,114,17,3
2020-09-04,265,28,113,9,0
2020-09-05,255,32,114,14,4
2020-09-06,243,26,113,9,5
2020-09-07,267,29,124,10,4
2020-09-08,227,19,98,15,8
2020-09-09,237,24,112,9,0
2020-09-10,218,15,95,11,5
2020-09-11,199,21,95,10,0
2020-09-12,164,23,69,13,2
2020-09-13,183,25,85,9,1
2020-09-14,170,15,77,3,2
2020-09-15,157,16,75,6,1
2020-09-16,168,20,74,7,5
2020-09-17,146,15,61,9,4
2020-09-18,166,20,70,8,0
2020-09-19,170,10,88,7,6
2020-09-20,134,7,63,3,3
2020-09-21,159,15,81,6,4
2020-09-22,143,23,55,6,4
2020-09-23,135,11,58,7,7
2020-09-24,131,9,63,5,4
2020-09-25,127,13,62,0,3
2020-09-26,103,5,55,3,1
2020-09-27,104,11,48,6,2
2020-09-28,101,13,40,3,0
2020-09-29,95,11,38,7,3
2020-09-30,77,4,39,3,0
2020-10-01,76,10,24,2,0
2020-10-02,77,12,39,3,0
2020-10-03,72,7,27,5,0
2020-10-04,60,8,29,2,0
2020-10-05,67,4,38,3,1
2020-10-06,74,10,38,2,0
2020-10-07,69,8,35,0,0
2020-10-08,68,7,24,3,0
2020-10-09,51,7,27,1,0
2020-10-10,63,9,24,3,0
2020-10-11,63,10,22,3,1
2020-10-12,62,7,22,7,2
2020-10-13,54,8,22,3,1
2020-10-14,61,7,31,3,1
2020-10-15,59,8,22,3,1
2020-10-16,56,3,23,2,1
2020-10-17,43,2,18,2,3
2020-10-18,50,9,21,5,2
2020-10-19,56,3,24,4,2
2020-10-20,38,4,18,2,0
2020-10-21,22,3,8,2,0
2020-10-22,33,5,12,1,0
2020-10-23,32,4,12,1,1
2020-10-24,42,7,14,3,1
2020-10-25,33,6,13,1,1
2020-10-26,27,2,10,1,0
2020-10-27,24,1,10,0,1
2020-10-28,15,2,6,2,0
2020-10-29,14,0,3,2,1
2020-10-30,17,0,9,2,0
2020-10-31,15,1,5,0,0
2020-11-01,24,1,13,2,0
2020-11-02,17,1,6,1,0
2020-11-03,21,2,8,3,1
2020-11-04,22,2,7,0,1
2020-11-05,18,1,11,0,0
2020-11-06,29,4,10,2,1
2020-11-07,21,3,11,4,2
2020-11-08,27,3,12,1,0
2020-11-09,20,2,11,1,0
2020-11-10,18,4,11,1,1
2020-11-11,18,5,5,1,0
2020-11-12,18,3,11,0,1
2020-11-13,14,2,4,3,0
2020-11-14,10,1,3,1,0
2020-11-15,19,2,8,1,0
2020-11-16,12,0,7,0,1
2020-11-17,8,1,5,0,0
2020-11-18,10,4,5,1,0
2020-11-19,13,2,2,0,0
2020-11-20,7,2,2,0,0
2020-11-21,7,2,1,0,0
2020-11-22,7,0,2,0,0
2020-11-23,3,0,1,0,0
2020-11-24,12,3,6,0,0
2020-11-25,8,1,3,0,0
2020-11-26,4,0,1,1,0
2020-11-27,6,0,4,0,0
2020-11-28,2,0,2,0,0
2020-11-29,5,1,0,0,0
2020-11-30,3,0,0,0,0
2020-12-01,2,0,1,0,0
2020-12-02,3,1,0,0,0
2020-12-03,5,0,4,0,0
2020-12-04,4,0,1,0,0
2020-12-05,4,0,3,0,0
2020-12-06,4,0,3,0,0
2020-12-07,5,0,2,0,0
2020-12-08,5,0,1,0,0
2020-12-09,4,0,3,0,0
2020-12-10,3,0,3,0,0
2020-12-11,1,0,0,0,0
2020-12-12,1,0,0,0,0
2020-12-13,7,1,1,1,0
2020-12-14,5,2,0,0,0
2020-12-15,10,1,7,0,0
2020-12-16,3,0,0,1,0
2020-12-17,7,1,4,1,0
2020-12-18,4,0,2,1,0
2020-12-19,6,1,2,1,0
2020-12-20,3,0,1,0,0
2020-12-21,6,0,4,0,0
2020-12-22,8,0,4,2,0
2020-12-23,10,0,7,0,0
2020-12-24,7,0,5,1,0
2020-12-25,12,0,5,0,1
2020-12-26,6,1,4,1,0
2020-12-27,6,0,1,2,0
2020-12-28,5,0,2,1,0
2020-12-29,8,0,6,0,0
2020-12-30,11,0,5,3,0
2020-12-31,13,1,7,2,0
2021-01-01,14,0,5,1,0
2021-01-02,22,2,8,4,1
2021-01-03,7,0,2,0,0
2021-01-04,18,3,8,0,0
2021-01-05,17,0,9,2,0
2021-01-06,23,5,8,3,0
2021-01-07,19,2,7,3,1
2021-01-08,26,1,14,1,0
2021-01-09,24,1,11,0,0
2021-01-10,25,1,7,1,0
2021-01-11,27,0,7,2,0
2021-01-12,32,3,13,2,0
2021-01-13,37,1,11,1,0
2021-01-14,46,1,19,1,0
2021-01-15,24,1,8,0,0
2021-01-16,18,2,7,0,0
2021-01-17,26,2,14,1,1
2021-01-18,24,0,12,1,0
2021-01-19,30,2,17,1,0
2021-01-20,43,0,19,0,0
2021-01-21,28,1,7,2,0
2021-01-22,27,0,16,1,0
2021-01-23,23,1,9,0,0
2021-01-24,34,2,18,1,0
2021-01-25,28,0,13,2,0
2021-01-26,25,5,8,1,0
2021-01-27,23,1,18,1,0
2021-01-28,30,1,15,2,0
2021-01-29,16,1,12,1,0
2021-01-30,21,2,4,2,0
2021-01-31,42,1,19,2,0
2021-02-01,30,4,15,1,0
2021-02-02,23,1,12,1,0
2021-02-03,20,3,10,1,0
2021-02-04,25,2,10,1,0
2021-02-05,37,2,21,1,0
2021-02-06,32,2,17,2,0
2021-02-07,36,3,24,0,0
2021-02-08,22,1,13,0,1
2021-02-09,33,2,13,1,0
2021-02-10,38,2,22,0,1
2021-02-11,34,1,20,2,0
2021-02-12,42,2,26,1,0
2021-02-13,46,4,27,1,0
2021-02-14,45,4,24,0,0
2021-02-15,63,0,34,3,0
2021-02-16,62,0,36,2,0
2021-02-17,43,2,23,0,0
2021-02-18,49,5,18,4,1
2021-02-19,45,2,22,3,0
2021-02-20,31,1,19,1,0
2021-02-21,31,1,17,0,0
2021-02-22,20,1,8,0,0
2021-02-23,7,0,5,0,0
