"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-10,0,0,0,0,0
2020-05-11,2,0,0,0,1
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,1,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,0,0,1
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,1
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,1
2020-06-08,1,0,1,0,0
2020-06-09,2,1,1,0,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,11,1,8,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,5,1,2,0,0
2020-06-17,3,1,1,0,0
2020-06-18,9,1,3,0,1
2020-06-19,10,0,2,3,0
2020-06-20,8,0,1,0,0
2020-06-21,15,1,5,4,0
2020-06-22,13,1,2,5,0
2020-06-23,19,2,3,3,0
2020-06-24,11,2,0,4,1
2020-06-25,21,5,3,6,0
2020-06-26,21,0,8,7,0
2020-06-27,31,1,6,14,0
2020-06-28,18,5,0,9,1
2020-06-29,25,8,5,5,1
2020-06-30,30,6,6,11,1
2020-07-01,52,12,7,20,6
2020-07-02,43,10,8,14,3
2020-07-03,59,10,17,19,0
2020-07-04,55,6,17,16,8
2020-07-05,60,8,20,11,7
2020-07-06,61,9,18,13,8
2020-07-07,63,2,30,13,3
2020-07-08,84,16,30,9,7
2020-07-09,72,12,28,11,6
2020-07-10,79,12,31,10,10
2020-07-11,55,14,19,10,3
2020-07-12,60,15,20,10,4
2020-07-13,90,14,26,19,15
2020-07-14,98,15,39,9,21
2020-07-15,92,13,27,17,13
2020-07-16,120,17,39,16,22
2020-07-17,129,25,31,22,21
2020-07-18,124,22,33,25,18
2020-07-19,158,30,36,40,26
2020-07-20,163,44,33,31,28
2020-07-21,173,34,39,53,17
2020-07-22,173,40,45,42,13
2020-07-23,153,34,34,52,8
2020-07-24,139,26,40,31,15
2020-07-25,136,26,29,39,13
2020-07-26,150,32,38,56,5
2020-07-27,153,30,47,41,9
2020-07-28,127,16,40,43,3
2020-07-29,111,19,31,31,4
2020-07-30,145,19,44,46,8
2020-07-31,145,30,48,42,4
2020-08-01,156,19,52,51,4
2020-08-02,143,33,42,32,4
2020-08-03,163,29,48,36,2
2020-08-04,157,28,46,45,2
2020-08-05,152,27,51,40,0
2020-08-06,175,30,69,40,2
2020-08-07,166,37,61,26,1
2020-08-08,143,19,54,27,0
2020-08-09,185,29,63,35,1
2020-08-10,210,29,91,27,2
2020-08-11,191,29,91,23,0
2020-08-12,200,37,79,19,3
2020-08-13,207,38,79,27,3
2020-08-14,213,30,90,31,0
2020-08-15,212,39,85,19,4
2020-08-16,205,38,95,13,0
2020-08-17,241,43,109,17,2
2020-08-18,236,43,87,25,2
2020-08-19,236,40,88,18,1
2020-08-20,237,41,87,14,1
2020-08-21,236,34,93,20,1
2020-08-22,254,31,101,16,1
2020-08-23,255,30,102,19,2
2020-08-24,280,41,96,20,5
2020-08-25,304,40,142,24,3
2020-08-26,331,34,185,17,5
2020-08-27,267,28,130,18,3
2020-08-28,285,44,118,16,5
2020-08-29,259,23,115,17,6
2020-08-30,248,40,123,11,5
2020-08-31,225,25,104,10,7
2020-09-01,214,25,99,10,2
2020-09-02,180,16,86,11,2
2020-09-03,139,17,68,4,0
2020-09-04,68,10,30,1,1
2020-09-05,64,7,40,5,0
2020-09-06,44,7,30,1,1
2020-09-07,18,2,8,1,0
