"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,2,0,2,0,0
2020-05-04,2,0,0,1,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,1
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,3,0,1,1,0
2020-05-13,1,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,0,2,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,0,1,1,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,5,1,0,0,1
2020-05-29,1,1,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,3,1,1,0,0
2020-06-03,1,0,0,0,0
2020-06-04,4,0,2,0,1
2020-06-05,2,0,0,0,1
2020-06-06,2,0,2,0,0
2020-06-07,2,1,0,0,0
2020-06-08,3,0,2,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,1,1,0,0,0
2020-06-14,3,0,0,2,0
2020-06-15,1,0,1,0,0
2020-06-16,5,1,0,0,1
2020-06-17,12,1,6,0,0
2020-06-18,13,2,4,2,0
2020-06-19,9,2,1,2,0
2020-06-20,8,0,1,1,0
2020-06-21,15,1,4,1,0
2020-06-22,7,0,1,4,0
2020-06-23,23,5,5,5,0
2020-06-24,9,0,3,2,1
2020-06-25,28,2,8,9,0
2020-06-26,26,2,9,6,0
2020-06-27,29,2,6,17,0
2020-06-28,28,2,4,14,0
2020-06-29,29,7,7,6,0
2020-06-30,40,8,7,13,1
2020-07-01,47,7,12,11,3
2020-07-02,42,8,13,12,3
2020-07-03,74,13,25,21,3
2020-07-04,71,9,28,10,7
2020-07-05,85,16,34,12,10
2020-07-06,90,18,35,9,10
2020-07-07,85,4,39,16,5
2020-07-08,101,11,46,16,5
2020-07-09,91,9,38,20,0
2020-07-10,105,15,38,17,9
2020-07-11,76,14,35,11,1
2020-07-12,66,14,28,9,3
2020-07-13,86,12,34,15,10
2020-07-14,103,12,37,15,15
2020-07-15,107,23,33,19,14
2020-07-16,129,19,39,26,21
2020-07-17,153,38,39,27,21
2020-07-18,120,22,36,19,15
2020-07-19,169,29,54,29,25
2020-07-20,176,29,48,35,31
2020-07-21,165,30,46,32,16
2020-07-22,178,33,40,51,12
2020-07-23,175,37,52,43,12
2020-07-24,174,41,58,40,9
2020-07-25,144,25,30,49,8
2020-07-26,139,25,37,44,8
2020-07-27,191,35,70,43,7
2020-07-28,132,24,39,46,3
2020-07-29,114,12,39,25,6
2020-07-30,158,18,50,56,5
2020-07-31,153,22,55,48,4
2020-08-01,175,22,58,56,5
2020-08-02,165,29,54,44,2
2020-08-03,198,36,68,47,3
2020-08-04,165,22,63,43,1
2020-08-05,174,30,55,48,2
2020-08-06,162,32,60,24,0
2020-08-07,217,39,87,29,1
2020-08-08,175,24,65,29,2
2020-08-09,200,30,80,36,2
2020-08-10,239,35,99,41,1
2020-08-11,204,33,81,30,1
2020-08-12,227,37,98,26,6
2020-08-13,244,39,116,32,3
2020-08-14,238,31,110,27,0
2020-08-15,235,46,94,27,0
2020-08-16,227,39,95,21,1
2020-08-17,234,52,87,21,1
2020-08-18,257,42,92,22,2
2020-08-19,229,31,76,16,3
2020-08-20,291,32,122,19,1
2020-08-21,256,41,104,24,0
2020-08-22,232,34,88,10,1
2020-08-23,303,37,120,18,1
2020-08-24,274,32,114,18,5
2020-08-25,362,48,165,24,3
2020-08-26,299,33,154,12,9
2020-08-27,300,42,133,16,3
2020-08-28,324,46,146,21,1
2020-08-29,267,34,123,13,7
2020-08-30,286,28,140,21,2
2020-08-31,269,27,138,8,7
2020-09-01,331,45,155,13,7
2020-09-02,291,39,125,18,8
2020-09-03,253,24,116,14,2
2020-09-04,249,22,116,17,4
2020-09-05,215,28,101,7,8
2020-09-06,248,29,109,9,3
2020-09-07,258,18,116,5,6
2020-09-08,238,33,107,11,2
2020-09-09,231,19,100,18,1
2020-09-10,227,19,112,12,3
2020-09-11,209,22,103,6,0
2020-09-12,171,19,76,10,3
2020-09-13,198,25,86,12,6
2020-09-14,193,11,84,3,2
2020-09-15,171,13,86,5,5
2020-09-16,153,12,71,8,1
2020-09-17,165,17,89,5,3
2020-09-18,149,13,67,11,3
2020-09-19,144,11,59,9,6
2020-09-20,170,18,73,5,8
2020-09-21,143,13,66,8,2
2020-09-22,145,23,57,6,7
2020-09-23,138,12,67,3,4
2020-09-24,147,7,70,5,4
2020-09-25,140,10,68,2,3
2020-09-26,100,7,46,3,2
2020-09-27,98,15,39,8,2
2020-09-28,97,12,42,5,3
2020-09-29,102,11,46,1,1
2020-09-30,79,10,39,2,0
2020-10-01,99,11,35,5,0
2020-10-02,72,10,40,2,0
2020-10-03,63,6,28,2,2
2020-10-04,80,8,36,3,0
2020-10-05,69,8,27,3,1
2020-10-06,79,12,38,3,2
2020-10-07,64,6,28,3,1
2020-10-08,77,12,31,3,1
2020-10-09,60,5,28,0,0
2020-10-10,56,5,30,1,0
2020-10-11,68,9,24,2,1
2020-10-12,65,8,29,1,1
2020-10-13,75,7,30,7,1
2020-10-14,57,3,24,2,1
2020-10-15,59,13,14,4,0
2020-10-16,55,3,22,3,1
2020-10-17,53,5,27,7,3
2020-10-18,37,2,15,5,0
2020-10-19,55,3,30,0,4
2020-10-20,50,6,20,3,4
2020-10-21,45,5,15,5,2
2020-10-22,33,4,18,1,1
2020-10-23,31,3,9,4,1
2020-10-24,40,6,11,2,0
2020-10-25,37,8,12,1,4
2020-10-26,21,1,6,2,1
2020-10-27,26,2,14,0,2
2020-10-28,27,4,10,2,0
2020-10-29,14,1,5,1,0
2020-10-30,22,0,9,2,0
2020-10-31,21,0,4,2,0
2020-11-01,25,1,14,1,0
2020-11-02,17,1,9,1,0
2020-11-03,21,1,13,1,0
2020-11-04,26,3,8,2,2
2020-11-05,24,0,13,3,1
2020-11-06,24,5,9,2,1
2020-11-07,22,4,12,1,0
2020-11-08,22,2,7,1,1
2020-11-09,34,6,15,0,1
2020-11-10,23,5,12,1,0
2020-11-11,21,1,9,2,0
2020-11-12,19,2,10,0,2
2020-11-13,15,1,6,2,0
2020-11-14,12,1,7,1,0
2020-11-15,20,3,8,1,1
2020-11-16,17,2,7,0,0
2020-11-17,10,3,4,0,1
2020-11-18,13,3,8,1,0
2020-11-19,7,0,3,0,0
2020-11-20,12,2,4,0,0
2020-11-21,9,2,2,0,0
2020-11-22,8,0,3,0,1
2020-11-23,7,0,3,1,0
2020-11-24,16,1,7,0,0
2020-11-25,7,1,2,0,0
2020-11-26,13,2,3,0,0
2020-11-27,7,1,3,0,0
2020-11-28,4,0,2,0,0
2020-11-29,3,0,0,0,0
2020-11-30,3,0,1,0,0
2020-12-01,4,0,1,1,0
2020-12-02,6,1,3,0,0
2020-12-03,3,0,2,0,0
2020-12-04,6,0,3,0,0
2020-12-05,7,0,4,0,0
2020-12-06,6,0,4,0,0
2020-12-07,5,0,2,0,0
2020-12-08,5,0,2,0,0
2020-12-09,5,0,2,0,0
2020-12-10,11,1,5,1,0
2020-12-11,9,1,2,1,0
2020-12-12,4,0,2,0,0
2020-12-13,6,1,3,0,0
2020-12-14,3,0,1,0,0
2020-12-15,10,1,6,0,0
2020-12-16,3,1,1,0,0
2020-12-17,3,0,1,0,0
2020-12-18,6,0,2,2,0
2020-12-19,5,1,1,0,0
2020-12-20,5,0,2,2,0
2020-12-21,9,0,5,1,0
2020-12-22,10,0,6,1,0
2020-12-23,10,1,3,2,1
2020-12-24,10,0,6,0,0
2020-12-25,7,0,4,0,0
2020-12-26,7,0,5,1,0
2020-12-27,8,0,6,1,0
2020-12-28,14,0,7,3,1
2020-12-29,10,1,4,1,0
2020-12-30,12,1,4,2,0
2020-12-31,13,1,8,1,0
2021-01-01,16,1,9,1,1
2021-01-02,18,1,7,3,0
2021-01-03,24,1,11,2,0
2021-01-04,20,2,9,1,0
2021-01-05,24,1,13,3,0
2021-01-06,24,3,6,2,1
2021-01-07,31,2,12,0,0
2021-01-08,28,4,9,4,0
2021-01-09,28,1,9,3,1
2021-01-10,26,0,9,2,0
2021-01-11,31,1,9,0,0
2021-01-12,40,3,14,0,1
2021-01-13,33,1,13,0,0
2021-01-14,26,1,13,2,0
2021-01-15,40,0,14,1,0
2021-01-16,31,2,16,1,0
2021-01-17,30,2,16,1,1
2021-01-18,32,0,16,1,1
2021-01-19,31,2,10,1,1
2021-01-20,41,2,22,0,2
2021-01-21,32,1,12,2,0
2021-01-22,29,2,12,3,0
2021-01-23,22,1,12,0,0
2021-01-24,36,1,16,1,0
2021-01-25,35,0,17,3,0
2021-01-26,36,5,20,2,0
2021-01-27,34,1,11,0,0
2021-01-28,27,0,17,1,0
2021-01-29,20,2,10,1,0
2021-01-30,32,0,16,1,0
2021-01-31,39,3,17,5,0
2021-02-01,31,4,16,1,0
2021-02-02,28,5,11,0,0
2021-02-03,21,3,11,0,0
2021-02-04,35,2,19,3,1
2021-02-05,49,3,27,2,0
2021-02-06,29,1,16,1,0
2021-02-07,41,1,21,0,2
2021-02-08,36,3,19,0,0
2021-02-09,29,2,17,1,1
2021-02-10,34,1,16,0,1
2021-02-11,44,1,25,1,0
2021-02-12,39,2,25,0,0
2021-02-13,50,2,34,1,1
2021-02-14,43,2,24,3,0
2021-02-15,72,3,40,4,0
2021-02-16,67,7,31,2,0
2021-02-17,70,1,35,5,1
2021-02-18,79,6,41,2,0
2021-02-19,105,3,44,8,1
2021-02-20,86,4,32,3,0
2021-02-21,86,5,46,3,0
2021-02-22,80,1,42,3,0
2021-02-23,73,5,30,6,0
2021-02-24,82,3,36,9,0
2021-02-25,68,4,27,7,1
2021-02-26,63,2,27,3,0
2021-02-27,56,0,27,5,1
2021-02-28,68,5,35,1,0
2021-03-01,78,4,44,7,0
2021-03-02,68,2,40,5,0
2021-03-03,83,3,42,9,1
2021-03-04,69,2,33,7,0
2021-03-05,71,2,37,3,0
2021-03-06,50,3,21,4,0
2021-03-07,51,2,14,5,3
2021-03-08,71,3,37,10,3
2021-03-09,47,1,18,7,0
2021-03-10,60,4,32,5,0
2021-03-11,54,2,16,8,2
2021-03-12,53,0,24,4,0
2021-03-13,30,1,14,2,1
2021-03-14,61,0,34,2,3
2021-03-15,36,2,16,4,1
2021-03-16,45,2,21,3,0
2021-03-17,39,2,15,3,0
2021-03-18,37,0,19,2,0
2021-03-19,49,3,24,3,1
2021-03-20,44,1,20,5,0
2021-03-21,41,2,23,2,1
2021-03-22,40,1,26,5,0
2021-03-23,44,1,23,5,2
2021-03-24,42,6,16,7,0
2021-03-25,51,2,30,8,0
2021-03-26,42,4,26,5,0
2021-03-27,39,4,24,1,0
2021-03-28,69,6,38,2,0
2021-03-29,41,4,22,0,1
2021-03-30,49,1,32,5,0
2021-03-31,53,4,33,3,1
2021-04-01,68,5,37,7,1
2021-04-02,65,3,41,2,0
2021-04-03,52,3,24,4,0
2021-04-04,50,6,22,2,0
2021-04-05,59,4,37,3,0
2021-04-06,61,5,32,2,1
2021-04-07,73,6,43,2,0
2021-04-08,97,6,64,5,0
2021-04-09,89,3,60,6,0
2021-04-10,86,6,61,2,0
2021-04-11,100,6,64,5,0
2021-04-12,91,4,57,6,0
2021-04-13,93,3,68,2,0
2021-04-14,107,2,67,6,5
2021-04-15,114,7,80,5,4
2021-04-16,89,12,58,4,1
2021-04-17,73,6,50,1,3
2021-04-18,70,4,37,6,4
2021-04-19,107,9,69,11,8
2021-04-20,99,3,66,3,4
2021-04-21,76,3,52,4,2
2021-04-22,79,5,54,5,3
2021-04-23,79,6,54,4,4
2021-04-24,89,11,57,2,3
2021-04-25,92,9,56,4,4
2021-04-26,111,4,74,5,7
2021-04-27,77,3,48,6,4
2021-04-28,75,3,51,6,2
2021-04-29,86,11,43,7,5
2021-04-30,86,8,55,3,5
2021-05-01,90,5,55,4,3
2021-05-02,92,2,59,4,0
2021-05-03,104,13,48,3,0
2021-05-04,80,5,42,4,0
2021-05-05,85,7,37,4,2
2021-05-06,84,8,37,5,2
2021-05-07,99,11,48,7,2
2021-05-08,73,4,43,1,3
2021-05-09,85,7,44,2,0
2021-05-10,99,7,49,2,1
2021-05-11,91,6,52,4,1
2021-05-12,100,12,54,1,3
2021-05-13,118,12,67,5,1
2021-05-14,133,16,60,5,2
2021-05-15,115,8,60,5,2
2021-05-16,134,9,88,5,2
2021-05-17,137,11,76,4,1
2021-05-18,143,13,76,6,0
2021-05-19,135,16,71,6,0
2021-05-20,144,19,66,5,0
2021-05-21,142,17,71,5,1
2021-05-22,150,18,77,6,0
2021-05-23,164,27,67,8,2
2021-05-24,147,14,71,9,1
2021-05-25,195,28,80,11,3
2021-05-26,179,28,76,5,1
2021-05-27,218,34,104,11,3
2021-05-28,200,32,76,17,2
2021-05-29,214,30,99,10,1
2021-05-30,207,33,87,11,1
2021-05-31,255,36,122,13,0
2021-06-01,254,41,96,11,1
2021-06-02,221,40,90,10,1
2021-06-03,243,35,95,14,1
2021-06-04,216,22,105,8,0
2021-06-05,226,34,95,9,1
2021-06-06,270,34,109,14,2
2021-06-07,266,38,118,18,1
2021-06-08,258,37,111,18,1
2021-06-09,243,29,109,18,0
2021-06-10,263,37,104,17,2
2021-06-11,260,38,110,21,0
2021-06-12,225,37,87,13,3
2021-06-13,210,38,95,16,0
2021-06-14,205,22,95,29,0
2021-06-15,200,25,94,13,0
2021-06-16,220,36,92,20,1
2021-06-17,240,26,111,27,1
2021-06-18,251,22,142,18,0
2021-06-19,235,25,117,16,0
2021-06-20,261,47,121,25,1
2021-06-21,267,38,133,20,1
2021-06-22,249,31,129,22,0
2021-06-23,250,31,128,24,0
2021-06-24,262,26,121,36,1
2021-06-25,237,24,116,28,1
2021-06-26,261,29,130,25,0
2021-06-27,312,36,143,38,0
2021-06-28,306,38,147,27,1
2021-06-29,262,24,133,28,0
2021-06-30,279,42,119,28,1
2021-07-01,276,40,119,23,2
2021-07-02,281,21,139,33,5
2021-07-03,261,27,124,21,1
2021-07-04,271,36,131,25,1
2021-07-05,282,44,138,28,2
2021-07-06,283,42,137,28,0
2021-07-07,256,40,115,34,0
2021-07-08,270,50,140,22,0
2021-07-09,280,25,145,29,0
2021-07-10,271,35,136,19,0
2021-07-11,262,38,135,25,0
2021-07-12,270,33,136,22,0
2021-07-13,238,28,124,21,1
2021-07-14,246,33,123,15,0
2021-07-15,230,23,136,15,1
2021-07-16,220,20,118,10,0
2021-07-17,198,27,98,9,0
2021-07-18,204,25,109,12,0
2021-07-19,208,21,107,18,1
2021-07-20,173,16,92,19,0
2021-07-21,193,23,105,13,0
2021-07-22,166,14,90,17,1
2021-07-23,186,19,97,11,0
2021-07-24,179,13,96,14,1
2021-07-25,178,17,79,20,1
2021-07-26,174,13,88,19,0
2021-07-27,170,13,89,8,0
2021-07-28,197,15,104,17,1
2021-07-29,159,16,94,9,0
2021-07-30,164,14,104,13,0
2021-07-31,148,19,80,12,0
2021-08-01,172,24,87,14,0
2021-08-02,170,23,97,8,0
2021-08-03,142,21,70,8,0
2021-08-04,132,12,73,8,0
2021-08-05,123,12,70,11,1
2021-08-06,123,17,72,9,0
2021-08-07,105,10,65,10,0
2021-08-08,111,13,59,7,0
2021-08-09,106,4,65,5,0
2021-08-10,90,12,56,8,0
2021-08-11,114,16,58,8,0
2021-08-12,90,9,53,6,0
2021-08-13,89,13,50,4,1
2021-08-14,87,10,50,5,0
2021-08-15,79,14,45,5,0
2021-08-16,98,11,62,6,0
2021-08-17,102,12,67,4,0
2021-08-18,87,13,50,7,0
2021-08-19,94,7,59,14,0
2021-08-20,87,8,41,7,0
2021-08-21,73,8,37,11,0
2021-08-22,62,5,37,4,0
2021-08-23,79,5,48,8,0
2021-08-24,64,4,39,4,0
2021-08-25,63,5,34,6,0
2021-08-26,67,9,46,4,0
2021-08-27,65,6,34,2,0
2021-08-28,48,3,31,3,0
2021-08-29,57,6,36,5,0
2021-08-30,50,4,29,4,1
2021-08-31,43,4,25,3,0
2021-09-01,43,4,22,1,0
2021-09-02,37,1,27,0,0
2021-09-03,35,3,23,2,0
2021-09-04,36,3,23,4,0
2021-09-05,31,3,17,4,0
2021-09-06,27,2,16,2,0
2021-09-07,28,2,17,2,0
2021-09-08,19,3,12,2,0
2021-09-09,22,0,16,2,0
2021-09-10,27,4,14,0,0
2021-09-11,23,2,14,4,0
2021-09-12,31,9,9,4,0
2021-09-13,21,2,10,3,0
2021-09-14,25,3,17,2,0
2021-09-15,15,1,11,0,0
2021-09-16,22,4,9,2,0
2021-09-17,18,0,10,1,0
2021-09-18,18,0,10,4,0
2021-09-19,19,1,7,4,0
2021-09-20,23,3,8,3,0
2021-09-21,23,0,17,2,0
2021-09-22,11,0,6,1,0
2021-09-23,28,3,14,0,0
2021-09-24,27,2,14,6,0
2021-09-25,23,4,14,1,0
2021-09-26,20,2,12,1,0
2021-09-27,22,2,13,1,0
2021-09-28,27,5,17,0,0
2021-09-29,15,1,6,1,0
2021-09-30,12,1,10,0,0
2021-10-01,6,0,6,0,0
2021-10-02,11,0,7,1,0
2021-10-03,13,0,11,0,0
2021-10-04,8,0,2,1,0
2021-10-05,16,1,8,0,0
2021-10-06,15,1,8,0,0
2021-10-07,7,0,4,0,0
2021-10-08,16,4,6,1,0
2021-10-09,5,0,5,0,0
2021-10-10,10,1,7,0,0
2021-10-11,7,0,5,0,0
2021-10-12,10,2,5,0,0
2021-10-13,13,1,5,0,0
2021-10-14,8,3,4,0,0
2021-10-15,10,1,4,0,0
2021-10-16,4,0,1,0,0
2021-10-17,10,1,5,0,0
2021-10-18,12,2,6,0,0
2021-10-19,3,0,1,0,0
2021-10-20,4,0,1,0,0
2021-10-21,0,0,0,0,0
2021-10-22,1,0,1,0,0
2021-10-23,2,1,1,0,0
