"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-10,1,0,0,0,1
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,1,0
2020-05-14,1,0,0,0,0
2020-05-15,1,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,1
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,1
2020-06-07,2,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,1,0,0
2020-06-12,10,1,7,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,6,0,2,0,0
2020-06-17,5,1,0,0,1
2020-06-18,11,1,2,1,0
2020-06-19,12,0,5,3,0
2020-06-20,6,1,2,0,0
2020-06-21,8,2,2,0,0
2020-06-22,16,2,2,6,0
2020-06-23,19,1,6,7,0
2020-06-24,12,0,0,7,1
2020-06-25,28,3,2,6,0
2020-06-26,21,3,5,9,0
2020-06-27,20,3,3,8,0
2020-06-28,19,3,4,9,1
2020-06-29,28,8,6,7,0
2020-06-30,37,12,6,10,0
2020-07-01,41,12,6,14,3
2020-07-02,45,7,10,16,5
2020-07-03,45,6,14,12,3
2020-07-04,59,12,18,9,6
2020-07-05,55,5,21,8,9
2020-07-06,79,9,23,16,10
2020-07-07,49,8,19,9,4
2020-07-08,69,9,19,18,9
2020-07-09,56,7,16,12,4
2020-07-10,79,16,33,13,6
2020-07-11,43,8,13,13,1
2020-07-12,56,13,19,9,6
2020-07-13,75,12,15,16,18
2020-07-14,99,16,35,18,13
2020-07-15,105,17,33,15,20
2020-07-16,117,19,38,22,14
2020-07-17,110,23,28,19,22
2020-07-18,160,37,40,31,19
2020-07-19,145,29,35,24,29
2020-07-20,166,37,38,39,21
2020-07-21,161,30,40,51,15
2020-07-22,154,34,35,38,18
2020-07-23,144,40,32,33,12
2020-07-24,149,32,33,54,9
2020-07-25,141,18,36,38,15
2020-07-26,148,27,40,47,12
2020-07-27,154,27,50,44,8
2020-07-28,113,19,31,36,5
2020-07-29,117,20,35,37,3
2020-07-30,150,21,48,45,6
2020-07-31,168,21,59,57,5
2020-08-01,138,18,39,48,3
2020-08-02,151,29,49,34,4
2020-08-03,175,42,48,45,0
2020-08-04,134,20,44,36,3
2020-08-05,157,26,57,27,0
2020-08-06,169,40,54,33,3
2020-08-07,173,35,65,30,1
2020-08-08,167,30,63,21,1
2020-08-09,167,23,51,36,3
2020-08-10,202,31,88,30,0
2020-08-11,181,25,78,16,1
2020-08-12,204,38,86,32,1
2020-08-13,194,29,85,32,0
2020-08-14,223,38,96,24,5
2020-08-15,204,38,84,22,0
2020-08-16,203,40,75,17,1
2020-08-17,215,40,84,23,2
2020-08-18,244,40,102,19,5
2020-08-19,231,34,83,22,2
2020-08-20,251,38,96,19,0
2020-08-21,208,28,90,15,0
2020-08-22,255,34,106,17,2
2020-08-23,240,22,108,17,3
2020-08-24,260,37,91,21,6
2020-08-25,270,28,125,14,1
2020-08-26,251,35,112,21,4
2020-08-27,185,20,93,13,4
2020-08-28,165,29,82,13,3
2020-08-29,119,18,56,11,1
2020-08-30,125,7,73,10,3
2020-08-31,77,8,33,6,4
2020-09-01,38,4,21,2,0
2020-09-02,17,0,10,3,0
2020-09-03,2,0,2,0,0
