"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,3,0,2,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,4,0,1,0,1
2020-05-09,0,0,0,0,0
2020-05-10,2,0,2,0,0
2020-05-11,2,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,2,1,1,0,0
2020-05-17,2,0,1,1,0
2020-05-18,1,0,1,0,0
2020-05-19,2,0,2,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,0,0,1
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,3,0,2,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,0,0,0,1
2020-06-04,1,1,0,0,0
2020-06-05,2,0,0,0,0
2020-06-06,6,1,3,0,0
2020-06-07,5,1,2,0,1
2020-06-08,1,0,0,1,0
2020-06-09,1,1,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,1,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,1,0,0
2020-06-17,8,2,5,0,0
2020-06-18,12,1,2,0,1
2020-06-19,9,0,1,1,0
2020-06-20,14,0,4,6,0
2020-06-21,12,2,3,2,0
2020-06-22,16,2,6,3,0
2020-06-23,19,2,7,3,0
2020-06-24,15,1,4,3,1
2020-06-25,19,2,1,4,0
2020-06-26,24,1,9,4,0
2020-06-27,24,3,4,12,0
2020-06-28,31,4,4,13,0
2020-06-29,31,10,4,13,0
2020-06-30,44,15,8,13,3
2020-07-01,50,9,13,18,0
2020-07-02,47,9,11,16,2
2020-07-03,58,6,21,15,5
2020-07-04,89,11,38,12,8
2020-07-05,95,16,37,15,7
2020-07-06,87,7,31,12,8
2020-07-07,89,6,35,19,6
2020-07-08,88,7,39,16,4
2020-07-09,77,6,40,4,6
2020-07-10,106,17,45,22,6
2020-07-11,69,14,26,7,3
2020-07-12,65,13,31,9,5
2020-07-13,92,11,31,18,8
2020-07-14,93,19,33,12,10
2020-07-15,107,8,35,23,19
2020-07-16,148,24,49,26,21
2020-07-17,153,31,55,22,22
2020-07-18,153,29,46,22,26
2020-07-19,144,31,40,24,19
2020-07-20,192,35,50,54,21
2020-07-21,172,48,44,36,12
2020-07-22,184,42,41,43,19
2020-07-23,143,21,30,48,13
2020-07-24,157,32,53,41,6
2020-07-25,135,23,36,31,11
2020-07-26,164,25,46,51,9
2020-07-27,180,35,69,41,3
2020-07-28,155,16,52,48,6
2020-07-29,152,28,44,44,8
2020-07-30,151,17,60,44,6
2020-07-31,142,24,45,43,2
2020-08-01,180,25,55,57,3
2020-08-02,135,27,47,35,2
2020-08-03,172,31,52,48,3
2020-08-04,163,26,63,46,0
2020-08-05,176,26,52,39,2
2020-08-06,164,30,66,32,2
2020-08-07,205,32,91,28,0
2020-08-08,175,28,62,36,0
2020-08-09,183,28,69,31,2
2020-08-10,243,35,107,40,3
2020-08-11,207,33,86,29,1
2020-08-12,256,42,97,30,2
2020-08-13,235,30,107,29,2
2020-08-14,260,37,114,24,3
2020-08-15,212,35,96,29,2
2020-08-16,236,42,87,22,1
2020-08-17,228,48,90,25,1
2020-08-18,260,51,91,22,2
2020-08-19,223,28,98,13,3
2020-08-20,295,39,113,25,0
2020-08-21,266,37,111,14,1
2020-08-22,256,27,100,17,0
2020-08-23,289,45,115,15,2
2020-08-24,294,30,118,20,3
2020-08-25,325,38,132,21,7
2020-08-26,305,40,161,17,6
2020-08-27,305,46,148,15,1
2020-08-28,301,45,143,14,3
2020-08-29,291,33,139,15,7
2020-08-30,290,36,140,14,7
2020-08-31,278,27,135,12,8
2020-09-01,287,43,116,19,4
2020-09-02,259,27,127,12,5
2020-09-03,246,29,115,12,3
2020-09-04,260,27,119,7,7
2020-09-05,255,23,121,17,3
2020-09-06,223,22,105,10,6
2020-09-07,294,31,139,10,4
2020-09-08,225,21,96,12,4
2020-09-09,248,29,107,10,1
2020-09-10,239,25,106,16,1
2020-09-11,207,15,108,6,5
2020-09-12,179,21,77,10,0
2020-09-13,194,27,82,6,4
2020-09-14,157,13,71,10,2
2020-09-15,182,20,82,7,2
2020-09-16,161,10,65,8,5
2020-09-17,169,15,85,9,2
2020-09-18,156,21,69,7,4
2020-09-19,142,6,60,6,5
2020-09-20,142,8,74,1,4
2020-09-21,149,11,70,8,3
2020-09-22,142,19,67,5,4
2020-09-23,147,16,72,8,9
2020-09-24,164,11,79,6,4
2020-09-25,122,10,52,4,5
2020-09-26,108,10,45,5,2
2020-09-27,91,11,33,4,1
2020-09-28,111,6,54,6,3
2020-09-29,98,14,42,3,1
2020-09-30,82,9,38,2,3
2020-10-01,96,15,36,4,0
2020-10-02,69,8,30,0,1
2020-10-03,74,9,36,5,0
2020-10-04,65,7,32,3,0
2020-10-05,82,13,37,2,0
2020-10-06,74,10,33,2,2
2020-10-07,74,6,36,2,0
2020-10-08,76,10,27,5,0
2020-10-09,48,4,18,0,0
2020-10-10,72,12,29,1,0
2020-10-11,64,7,26,4,0
2020-10-12,70,11,34,2,1
2020-10-13,61,5,27,1,1
2020-10-14,54,6,20,3,5
2020-10-15,53,3,18,8,1
2020-10-16,58,8,24,4,1
2020-10-17,54,4,29,1,2
2020-10-18,50,4,25,5,2
2020-10-19,51,6,21,3,5
2020-10-20,47,7,18,1,1
2020-10-21,44,4,16,4,0
2020-10-22,36,2,14,1,2
2020-10-23,35,3,13,1,4
2020-10-24,29,6,9,3,1
2020-10-25,28,5,8,2,0
2020-10-26,23,2,6,2,0
2020-10-27,29,0,13,5,1
2020-10-28,26,3,8,0,1
2020-10-29,22,2,8,2,0
2020-10-30,15,0,12,2,0
2020-10-31,24,2,8,2,0
2020-11-01,25,1,12,1,1
2020-11-02,12,0,5,1,0
2020-11-03,29,2,11,1,2
2020-11-04,23,2,14,0,2
2020-11-05,20,0,11,1,0
2020-11-06,28,5,11,3,1
2020-11-07,27,3,13,1,0
2020-11-08,21,1,7,1,0
2020-11-09,32,5,13,3,0
2020-11-10,13,3,5,0,0
2020-11-11,22,3,9,3,1
2020-11-12,15,2,7,2,0
2020-11-13,25,3,13,1,0
2020-11-14,16,4,6,1,2
2020-11-15,16,3,10,0,0
2020-11-16,19,1,8,0,1
2020-11-17,13,0,6,1,0
2020-11-18,13,4,5,0,1
2020-11-19,8,2,1,0,0
2020-11-20,6,2,3,0,0
2020-11-21,9,0,2,1,0
2020-11-22,17,2,7,0,1
2020-11-23,8,0,6,0,0
2020-11-24,16,2,7,0,0
2020-11-25,10,0,3,0,0
2020-11-26,4,0,1,0,0
2020-11-27,7,0,3,0,0
2020-11-28,6,2,2,0,0
2020-11-29,2,0,0,0,0
2020-11-30,6,0,2,0,0
2020-12-01,8,0,2,1,0
2020-12-02,8,1,4,0,0
2020-12-03,2,0,1,0,0
2020-12-04,2,0,1,0,0
2020-12-05,5,0,3,0,0
2020-12-06,8,0,4,0,0
2020-12-07,8,0,3,0,0
2020-12-08,4,0,2,0,0
2020-12-09,3,0,2,0,0
2020-12-10,8,1,3,1,0
2020-12-11,8,1,6,0,0
2020-12-12,1,0,0,0,0
2020-12-13,9,0,3,0,0
2020-12-14,5,0,2,1,0
2020-12-15,5,1,1,1,0
2020-12-16,8,1,4,0,0
2020-12-17,4,0,3,0,0
2020-12-18,6,0,4,1,0
2020-12-19,4,2,1,0,0
2020-12-20,6,0,3,0,0
2020-12-21,4,0,2,0,0
2020-12-22,15,1,7,3,1
2020-12-23,11,1,3,3,0
2020-12-24,11,0,7,0,0
2020-12-25,4,0,3,0,0
2020-12-26,9,0,7,1,0
2020-12-27,11,0,4,3,0
2020-12-28,11,0,4,2,1
2020-12-29,9,0,5,1,0
2020-12-30,13,1,4,2,0
2020-12-31,18,0,10,3,0
2021-01-01,16,1,7,1,0
2021-01-02,15,2,7,3,0
2021-01-03,22,0,8,2,1
2021-01-04,29,6,13,3,0
2021-01-05,15,0,9,0,0
2021-01-06,21,2,9,1,1
2021-01-07,14,1,5,0,0
2021-01-08,32,2,10,3,0
2021-01-09,27,1,10,1,2
2021-01-10,31,0,12,1,0
2021-01-11,29,1,6,0,0
2021-01-12,48,4,15,3,0
2021-01-13,32,2,14,2,0
2021-01-14,28,1,12,1,0
2021-01-15,31,0,14,0,0
2021-01-16,25,2,10,1,0
2021-01-17,35,2,14,1,1
2021-01-18,30,1,16,2,0
2021-01-19,42,2,23,0,2
2021-01-20,34,0,17,1,0
2021-01-21,35,2,15,2,1
2021-01-22,30,0,14,4,0
2021-01-23,25,0,12,1,0
2021-01-24,36,3,13,2,0
2021-01-25,42,1,21,2,0
2021-01-26,30,4,10,1,1
2021-01-27,40,4,17,1,0
2021-01-28,29,1,15,1,0
2021-01-29,23,1,16,1,0
2021-01-30,31,0,17,0,0
2021-01-31,30,2,10,0,0
2021-02-01,32,4,17,1,0
2021-02-02,29,2,12,2,0
2021-02-03,30,1,19,2,0
2021-02-04,36,2,19,2,1
2021-02-05,34,3,19,2,0
2021-02-06,34,4,19,1,0
2021-02-07,34,4,17,0,0
2021-02-08,32,0,17,0,0
2021-02-09,32,3,21,0,1
2021-02-10,42,1,20,1,2
2021-02-11,42,2,28,2,1
2021-02-12,38,3,17,0,0
2021-02-13,31,1,20,0,0
2021-02-14,44,3,22,1,0
2021-02-15,75,1,43,8,1
2021-02-16,71,2,39,2,0
2021-02-17,84,0,45,3,0
2021-02-18,96,7,45,5,0
2021-02-19,86,7,36,4,1
2021-02-20,73,3,35,7,0
2021-02-21,82,3,37,3,1
2021-02-22,104,3,47,7,0
2021-02-23,79,8,30,9,0
2021-02-24,75,0,28,3,2
2021-02-25,75,3,38,1,0
2021-02-26,59,2,30,4,0
2021-02-27,51,2,23,4,0
2021-02-28,72,7,35,6,0
2021-03-01,65,4,32,3,0
2021-03-02,69,4,45,0,0
2021-03-03,81,1,54,5,1
2021-03-04,67,1,33,7,0
2021-03-05,79,3,35,10,2
2021-03-06,47,3,15,7,0
2021-03-07,57,1,21,6,3
2021-03-08,67,1,31,10,2
2021-03-09,63,2,32,6,1
2021-03-10,57,3,21,7,0
2021-03-11,61,3,23,8,0
2021-03-12,42,1,21,1,1
2021-03-13,42,1,18,2,0
2021-03-14,47,0,20,5,4
2021-03-15,49,2,24,5,0
2021-03-16,39,1,22,1,0
2021-03-17,36,4,12,3,0
2021-03-18,32,0,11,4,0
2021-03-19,38,3,19,4,2
2021-03-20,42,2,19,1,0
2021-03-21,46,0,25,3,0
2021-03-22,37,2,20,5,0
2021-03-23,49,2,34,3,0
2021-03-24,53,6,34,3,1
2021-03-25,49,4,30,6,0
2021-03-26,43,3,24,5,0
2021-03-27,38,4,19,5,0
2021-03-28,54,5,28,3,1
2021-03-29,52,3,26,4,1
2021-03-30,51,3,32,4,0
2021-03-31,50,6,28,2,1
2021-04-01,60,3,38,4,0
2021-04-02,55,2,31,3,0
2021-04-03,63,3,39,1,0
2021-04-04,41,3,24,3,0
2021-04-05,67,3,32,8,1
2021-04-06,57,1,32,2,0
2021-04-07,75,4,43,1,1
2021-04-08,88,7,55,5,0
2021-04-09,94,5,68,2,0
2021-04-10,106,10,69,3,0
2021-04-11,96,6,67,6,0
2021-04-12,84,5,51,4,2
2021-04-13,96,4,63,7,5
2021-04-14,101,3,69,5,4
2021-04-15,101,6,69,6,1
2021-04-16,107,10,68,5,1
2021-04-17,74,4,46,5,4
2021-04-18,83,4,52,5,5
2021-04-19,106,7,70,1,6
2021-04-20,87,3,58,7,3
2021-04-21,76,4,55,4,0
2021-04-22,84,12,47,4,4
2021-04-23,99,6,68,6,3
2021-04-24,88,10,58,2,2
2021-04-25,85,4,63,2,3
2021-04-26,98,4,56,12,4
2021-04-27,76,4,51,6,3
2021-04-28,68,7,42,1,0
2021-04-29,90,10,49,5,8
2021-04-30,95,5,61,7,7
2021-05-01,85,5,48,3,5
2021-05-02,98,8,58,5,2
2021-05-03,91,10,36,2,0
2021-05-04,94,7,45,6,0
2021-05-05,91,7,43,1,2
2021-05-06,94,2,55,1,4
2021-05-07,86,11,42,7,0
2021-05-08,62,4,36,3,0
2021-05-09,72,5,37,1,0
2021-05-10,97,7,49,3,2
2021-05-11,106,12,59,4,2
2021-05-12,100,8,54,4,2
2021-05-13,128,10,73,8,3
2021-05-14,111,12,58,2,2
2021-05-15,124,11,62,8,0
2021-05-16,132,14,79,5,3
2021-05-17,134,16,63,4,1
2021-05-18,120,10,57,5,1
2021-05-19,135,16,70,2,0
2021-05-20,153,24,81,3,1
2021-05-21,142,20,72,5,0
2021-05-22,137,19,62,5,2
2021-05-23,177,20,91,8,1
2021-05-24,161,20,65,9,1
2021-05-25,196,27,85,13,0
2021-05-26,187,25,91,12,2
2021-05-27,217,24,99,9,4
2021-05-28,224,36,92,10,0
2021-05-29,184,32,75,9,0
2021-05-30,224,37,91,12,1
2021-05-31,225,31,101,9,1
2021-06-01,244,52,93,14,1
2021-06-02,219,29,114,6,0
2021-06-03,235,25,101,14,1
2021-06-04,229,39,89,13,1
2021-06-05,233,31,94,12,2
2021-06-06,274,30,122,20,0
2021-06-07,269,43,112,14,4
2021-06-08,269,43,115,14,0
2021-06-09,267,41,108,18,4
2021-06-10,257,37,109,15,0
2021-06-11,246,35,105,20,0
2021-06-12,216,31,98,13,0
2021-06-13,216,29,101,14,0
2021-06-14,190,24,75,14,0
2021-06-15,218,23,105,19,0
2021-06-16,234,42,94,32,0
2021-06-17,228,24,111,20,0
2021-06-18,259,33,136,27,1
2021-06-19,223,20,108,21,2
2021-06-20,255,45,121,20,0
2021-06-21,270,30,133,26,1
2021-06-22,269,26,143,31,0
2021-06-23,260,29,134,20,1
2021-06-24,254,31,130,24,0
2021-06-25,238,33,112,25,0
2021-06-26,252,35,113,20,1
2021-06-27,299,28,150,31,1
2021-06-28,283,33,136,37,3
2021-06-29,299,21,127,28,2
2021-06-30,285,34,140,30,1
2021-07-01,262,31,127,27,0
2021-07-02,278,35,135,27,4
2021-07-03,282,35,128,32,0
2021-07-04,249,32,111,27,2
2021-07-05,291,35,143,35,1
2021-07-06,265,39,129,31,0
2021-07-07,303,53,143,35,0
2021-07-08,250,44,121,24,0
2021-07-09,289,29,160,25,0
2021-07-10,251,48,112,19,0
2021-07-11,228,24,114,17,1
2021-07-12,264,34,141,21,0
2021-07-13,234,38,108,21,0
2021-07-14,239,27,139,8,0
2021-07-15,212,20,119,9,1
2021-07-16,237,15,142,16,1
2021-07-17,225,31,114,4,1
2021-07-18,233,25,129,16,0
2021-07-19,194,25,89,21,1
2021-07-20,175,19,84,18,0
2021-07-21,176,14,97,12,0
2021-07-22,199,20,96,17,1
2021-07-23,192,15,98,20,0
2021-07-24,159,7,100,12,0
2021-07-25,174,11,82,23,0
2021-07-26,175,16,98,14,0
2021-07-27,191,20,113,5,0
2021-07-28,185,17,94,15,0
2021-07-29,172,17,98,12,0
2021-07-30,154,13,76,10,0
2021-07-31,149,17,78,16,1
2021-08-01,162,22,93,10,0
2021-08-02,143,18,75,8,0
2021-08-03,150,21,79,9,0
2021-08-04,143,18,79,14,0
2021-08-05,114,11,58,8,1
2021-08-06,116,16,69,5,0
2021-08-07,125,10,75,8,0
2021-08-08,100,12,62,7,1
2021-08-09,105,9,59,7,0
2021-08-10,108,13,66,12,0
2021-08-11,116,14,70,7,0
2021-08-12,95,10,61,4,0
2021-08-13,98,12,56,3,0
2021-08-14,76,9,47,2,0
2021-08-15,90,12,46,4,0
2021-08-16,88,14,45,9,0
2021-08-17,89,9,54,7,0
2021-08-18,75,11,43,5,0
2021-08-19,77,8,41,10,0
2021-08-20,91,9,55,10,0
2021-08-21,86,7,48,8,0
2021-08-22,60,5,34,8,0
2021-08-23,68,4,38,10,0
2021-08-24,68,7,41,1,0
2021-08-25,62,7,32,5,0
2021-08-26,64,7,40,4,0
2021-08-27,71,5,49,4,0
2021-08-28,58,1,34,5,0
2021-08-29,61,8,39,3,0
2021-08-30,49,3,33,5,0
2021-08-31,43,0,23,5,1
2021-09-01,56,7,35,3,0
2021-09-02,39,6,17,4,0
2021-09-03,39,1,26,2,0
2021-09-04,26,2,21,1,0
2021-09-05,25,4,14,0,0
2021-09-06,27,3,16,4,0
2021-09-07,34,3,19,3,0
2021-09-08,24,3,14,2,0
2021-09-09,24,2,16,3,0
2021-09-10,19,4,9,0,0
2021-09-11,27,3,19,1,0
2021-09-12,22,2,12,2,0
2021-09-13,30,3,13,4,0
2021-09-14,23,4,10,4,0
2021-09-15,17,3,8,2,0
2021-09-16,22,1,13,1,0
2021-09-17,18,1,10,4,0
2021-09-18,15,1,8,3,0
2021-09-19,10,1,7,0,0
2021-09-20,29,4,11,3,0
2021-09-21,22,0,12,2,0
2021-09-22,15,0,8,1,0
2021-09-23,29,4,13,0,0
2021-09-24,29,2,15,6,0
2021-09-25,23,3,14,1,0
2021-09-26,21,2,14,1,0
2021-09-27,20,2,11,1,0
2021-09-28,24,4,16,1,0
2021-09-29,16,1,11,0,0
2021-09-30,14,0,11,0,0
2021-10-01,10,0,6,1,0
2021-10-02,18,0,14,0,0
2021-10-03,7,1,2,0,0
2021-10-04,11,1,6,1,0
2021-10-05,11,1,6,1,0
2021-10-06,13,0,6,0,0
2021-10-07,6,2,3,0,0
2021-10-08,13,2,9,0,0
2021-10-09,11,1,8,0,0
2021-10-10,10,1,5,0,0
2021-10-11,10,1,3,0,0
2021-10-12,5,3,0,0,0
2021-10-13,10,0,5,0,0
2021-10-14,12,1,5,0,0
2021-10-15,6,1,4,0,0
2021-10-16,5,2,1,0,0
2021-10-17,5,0,5,0,0
2021-10-18,8,0,3,0,0
2021-10-19,3,0,2,0,0
2021-10-20,6,1,2,0,0
2021-10-21,2,1,0,0,0
2021-10-22,3,1,1,0,0
2021-10-23,1,0,1,0,0
