"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,1,0,1
2020-05-07,2,0,0,1,0
2020-05-08,1,0,0,1,0
2020-05-09,1,0,1,0,0
2020-05-10,2,0,1,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,2,0,2,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,0,0,0
2020-06-01,2,0,2,0,0
2020-06-02,2,2,0,0,0
2020-06-03,1,0,0,0,0
2020-06-04,1,0,0,0,1
2020-06-05,2,0,1,0,0
2020-06-06,5,0,4,0,1
2020-06-07,2,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,2,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,3,0,0,0
2020-06-12,20,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,0,0,1
2020-06-17,7,1,6,0,0
2020-06-18,10,1,1,1,0
2020-06-19,8,0,1,2,0
2020-06-20,12,2,3,1,0
2020-06-21,19,4,6,4,0
2020-06-22,9,1,3,1,0
2020-06-23,17,1,5,2,0
2020-06-24,17,0,4,6,1
2020-06-25,28,3,6,8,0
2020-06-26,19,1,9,2,0
2020-06-27,27,2,6,11,0
2020-06-28,20,4,4,6,2
2020-06-29,33,7,6,11,0
2020-06-30,50,10,12,14,0
2020-07-01,58,16,10,20,1
2020-07-02,59,17,8,17,6
2020-07-03,71,9,30,15,6
2020-07-04,75,10,29,13,4
2020-07-05,74,2,34,19,8
2020-07-06,86,6,33,15,8
2020-07-07,85,6,37,16,5
2020-07-08,92,17,38,7,5
2020-07-09,84,7,41,9,5
2020-07-10,103,14,37,23,10
2020-07-11,73,12,32,8,0
2020-07-12,67,20,21,15,3
2020-07-13,97,12,35,15,16
2020-07-14,106,18,43,15,11
2020-07-15,96,17,39,16,7
2020-07-16,116,18,37,20,18
2020-07-17,145,32,39,22,17
2020-07-18,147,19,50,31,22
2020-07-19,160,39,34,29,22
2020-07-20,192,39,51,44,24
2020-07-21,163,30,51,40,12
2020-07-22,185,39,45,45,16
2020-07-23,178,35,45,43,16
2020-07-24,172,41,45,52,12
2020-07-25,128,19,37,36,8
2020-07-26,131,19,41,42,5
2020-07-27,173,29,63,42,7
2020-07-28,144,20,44,42,13
2020-07-29,134,18,59,28,4
2020-07-30,157,24,50,40,4
2020-07-31,163,28,48,54,3
2020-08-01,163,20,60,55,1
2020-08-02,172,22,55,54,7
2020-08-03,169,26,48,40,2
2020-08-04,167,26,59,43,6
2020-08-05,172,35,59,36,1
2020-08-06,176,42,66,36,1
2020-08-07,187,34,64,40,0
2020-08-08,189,20,74,38,1
2020-08-09,192,26,71,36,1
2020-08-10,258,36,119,38,0
2020-08-11,216,25,96,26,1
2020-08-12,215,34,96,22,2
2020-08-13,218,30,96,30,5
2020-08-14,264,44,110,25,2
2020-08-15,224,50,96,14,0
2020-08-16,221,36,86,27,2
2020-08-17,261,48,109,23,1
2020-08-18,260,51,91,27,1
2020-08-19,228,34,95,20,4
2020-08-20,272,29,93,17,1
2020-08-21,267,34,107,17,0
2020-08-22,273,28,118,18,1
2020-08-23,271,43,114,14,0
2020-08-24,302,47,111,23,5
2020-08-25,323,36,139,13,7
2020-08-26,301,31,156,20,8
2020-08-27,315,50,144,16,4
2020-08-28,317,46,151,16,4
2020-08-29,259,28,123,11,4
2020-08-30,297,43,150,16,5
2020-08-31,301,26,142,14,4
2020-09-01,294,35,145,11,6
2020-09-02,272,27,127,19,4
2020-09-03,252,25,113,11,3
2020-09-04,246,27,111,10,4
2020-09-05,262,29,119,16,6
2020-09-06,254,32,104,14,8
2020-09-07,268,37,110,8,4
2020-09-08,228,26,104,14,0
2020-09-09,240,19,100,16,2
2020-09-10,207,14,106,10,4
2020-09-11,213,21,110,4,2
2020-09-12,165,17,80,7,2
2020-09-13,185,32,82,7,2
2020-09-14,194,13,77,10,4
2020-09-15,162,18,75,11,1
2020-09-16,159,7,81,10,2
2020-09-17,171,13,101,4,5
2020-09-18,150,11,69,6,3
2020-09-19,162,18,64,5,4
2020-09-20,133,9,61,4,10
2020-09-21,151,10,61,5,4
2020-09-22,153,19,67,11,4
2020-09-23,139,17,50,7,5
2020-09-24,144,14,75,5,4
2020-09-25,134,15,58,3,4
2020-09-26,101,5,49,3,4
2020-09-27,105,13,40,4,2
2020-09-28,118,7,56,7,1
2020-09-29,104,11,49,1,1
2020-09-30,71,5,33,4,1
2020-10-01,89,11,41,2,0
2020-10-02,72,8,33,3,0
2020-10-03,65,7,32,2,1
2020-10-04,56,11,26,4,2
2020-10-05,86,11,39,3,0
2020-10-06,79,9,34,3,1
2020-10-07,71,10,35,2,1
2020-10-08,70,6,33,1,0
2020-10-09,64,9,23,2,0
2020-10-10,69,8,28,2,2
2020-10-11,56,11,15,1,2
2020-10-12,52,7,20,4,0
2020-10-13,61,6,27,5,0
2020-10-14,65,3,31,4,1
2020-10-15,63,7,23,3,2
2020-10-16,51,5,19,4,5
2020-10-17,46,6,20,1,1
2020-10-18,55,3,28,2,3
2020-10-19,60,3,27,4,0
2020-10-20,40,5,17,3,2
2020-10-21,43,6,20,3,0
2020-10-22,41,2,18,0,1
2020-10-23,34,5,8,6,1
2020-10-24,34,9,6,2,5
2020-10-25,30,1,11,2,1
2020-10-26,31,3,11,2,1
2020-10-27,24,2,12,3,0
2020-10-28,21,2,6,2,0
2020-10-29,17,0,6,1,0
2020-10-30,29,3,16,2,1
2020-10-31,18,1,6,1,0
2020-11-01,20,1,8,1,1
2020-11-02,17,2,5,1,1
2020-11-03,23,0,12,2,1
2020-11-04,30,0,13,3,2
2020-11-05,26,2,12,0,0
2020-11-06,19,2,8,0,0
2020-11-07,24,3,16,0,0
2020-11-08,29,4,14,3,0
2020-11-09,35,6,13,3,1
2020-11-10,17,5,9,0,1
2020-11-11,9,2,3,0,0
2020-11-12,18,3,8,1,0
2020-11-13,12,0,7,3,0
2020-11-14,21,3,7,2,3
2020-11-15,13,1,7,0,0
2020-11-16,19,3,6,0,0
2020-11-17,12,3,7,0,0
2020-11-18,16,5,8,0,1
2020-11-19,7,0,1,1,0
2020-11-20,14,3,6,0,0
2020-11-21,15,0,4,1,0
2020-11-22,4,0,1,0,0
2020-11-23,6,1,0,0,0
2020-11-24,11,1,4,0,1
2020-11-25,8,0,6,0,0
2020-11-26,13,2,3,0,0
2020-11-27,11,1,8,0,0
2020-11-28,7,0,2,0,0
2020-11-29,3,0,0,0,0
2020-11-30,3,0,1,0,0
2020-12-01,3,0,0,1,0
2020-12-02,4,1,2,0,0
2020-12-03,4,0,3,0,0
2020-12-04,6,0,1,0,0
2020-12-05,7,0,6,0,0
2020-12-06,6,0,3,0,0
2020-12-07,6,0,3,0,0
2020-12-08,6,0,3,0,0
2020-12-09,8,1,4,0,0
2020-12-10,9,1,5,1,0
2020-12-11,7,1,3,0,0
2020-12-12,4,0,3,0,0
2020-12-13,4,0,1,1,0
2020-12-14,5,0,2,0,0
2020-12-15,5,1,2,0,0
2020-12-16,5,0,0,0,0
2020-12-17,6,0,3,1,0
2020-12-18,5,0,3,0,0
2020-12-19,7,1,3,0,0
2020-12-20,6,0,4,1,1
2020-12-21,8,1,4,2,0
2020-12-22,11,0,8,2,0
2020-12-23,6,1,2,1,0
2020-12-24,7,0,4,1,0
2020-12-25,13,1,5,2,0
2020-12-26,8,0,4,1,0
2020-12-27,10,0,5,0,0
2020-12-28,12,0,5,2,1
2020-12-29,11,1,3,2,0
2020-12-30,12,2,4,1,0
2020-12-31,9,0,3,2,0
2021-01-01,20,1,11,0,1
2021-01-02,17,1,9,2,0
2021-01-03,17,1,5,3,0
2021-01-04,19,2,10,2,0
2021-01-05,21,1,10,4,0
2021-01-06,25,2,9,2,0
2021-01-07,26,1,12,1,1
2021-01-08,26,2,9,2,0
2021-01-09,34,2,11,0,1
2021-01-10,22,1,5,1,0
2021-01-11,33,0,11,2,1
2021-01-12,37,4,13,1,0
2021-01-13,32,2,14,0,0
2021-01-14,42,1,19,2,0
2021-01-15,32,0,13,1,0
2021-01-16,31,2,15,1,0
2021-01-17,28,2,14,2,0
2021-01-18,26,0,15,1,1
2021-01-19,33,2,18,0,0
2021-01-20,36,0,22,0,1
2021-01-21,32,1,12,1,1
2021-01-22,32,0,6,4,1
2021-01-23,31,3,12,2,0
2021-01-24,34,1,18,2,0
2021-01-25,38,2,16,3,0
2021-01-26,30,6,11,0,1
2021-01-27,36,1,16,2,0
2021-01-28,29,3,15,1,0
2021-01-29,32,0,18,1,0
2021-01-30,34,3,15,0,0
2021-01-31,35,4,14,1,0
2021-02-01,32,3,16,2,0
2021-02-02,28,3,13,0,0
2021-02-03,33,1,15,3,0
2021-02-04,34,1,21,0,1
2021-02-05,32,2,19,1,2
2021-02-06,34,1,23,2,0
2021-02-07,37,3,18,1,0
2021-02-08,34,2,20,1,0
2021-02-09,30,3,18,0,1
2021-02-10,32,1,17,0,0
2021-02-11,51,1,30,0,1
2021-02-12,39,3,22,0,0
2021-02-13,46,3,26,2,0
2021-02-14,52,2,29,1,1
2021-02-15,67,3,34,5,0
2021-02-16,62,1,32,3,0
2021-02-17,70,3,35,6,0
2021-02-18,74,4,40,2,0
2021-02-19,83,6,38,3,1
2021-02-20,96,2,44,5,0
2021-02-21,104,4,48,5,0
2021-02-22,80,1,41,4,0
2021-02-23,76,6,34,4,1
2021-02-24,82,0,32,8,0
2021-02-25,80,5,33,9,0
2021-02-26,66,4,27,6,0
2021-02-27,52,1,25,2,1
2021-02-28,67,6,35,2,1
2021-03-01,74,4,37,6,0
2021-03-02,59,3,30,3,1
2021-03-03,63,0,43,0,0
2021-03-04,79,1,32,9,0
2021-03-05,58,2,30,4,1
2021-03-06,60,2,27,10,0
2021-03-07,69,5,27,8,3
2021-03-08,64,2,34,7,2
2021-03-09,55,1,25,7,0
2021-03-10,58,2,31,4,1
2021-03-11,51,3,17,5,1
2021-03-12,48,0,21,4,1
2021-03-13,41,2,14,2,0
2021-03-14,47,2,21,6,2
2021-03-15,47,1,25,6,1
2021-03-16,38,5,21,0,1
2021-03-17,38,2,17,3,0
2021-03-18,47,0,19,5,0
2021-03-19,43,3,21,4,1
2021-03-20,39,1,14,4,0
2021-03-21,39,1,19,2,0
2021-03-22,50,1,30,7,0
2021-03-23,41,2,21,6,0
2021-03-24,42,2,27,6,1
2021-03-25,57,3,38,6,1
2021-03-26,47,3,27,3,1
2021-03-27,37,3,22,3,0
2021-03-28,55,7,29,3,0
2021-03-29,40,4,23,1,1
2021-03-30,41,1,24,4,0
2021-03-31,48,6,23,5,1
2021-04-01,68,5,43,2,0
2021-04-02,51,4,31,1,1
2021-04-03,77,4,43,3,0
2021-04-04,53,4,31,1,1
2021-04-05,70,2,40,6,0
2021-04-06,65,2,37,2,0
2021-04-07,67,4,39,6,0
2021-04-08,92,5,58,4,0
2021-04-09,100,11,59,9,0
2021-04-10,91,9,60,3,0
2021-04-11,91,7,61,4,0
2021-04-12,89,3,60,3,2
2021-04-13,84,1,63,2,1
2021-04-14,109,3,72,8,2
2021-04-15,117,5,76,5,4
2021-04-16,83,10,52,5,2
2021-04-17,76,6,53,1,3
2021-04-18,85,5,51,5,4
2021-04-19,103,6,68,6,10
2021-04-20,96,4,68,5,1
2021-04-21,91,6,64,5,3
2021-04-22,78,8,51,6,1
2021-04-23,83,7,51,4,5
2021-04-24,79,11,49,3,3
2021-04-25,93,1,66,2,5
2021-04-26,97,7,59,5,4
2021-04-27,89,7,58,3,3
2021-04-28,77,4,52,6,4
2021-04-29,76,6,40,6,5
2021-04-30,80,5,48,9,4
2021-05-01,100,8,58,7,2
2021-05-02,88,5,50,0,3
2021-05-03,109,10,50,1,0
2021-05-04,86,4,43,6,3
2021-05-05,96,8,47,6,0
2021-05-06,99,7,61,4,2
2021-05-07,77,8,27,4,1
2021-05-08,64,10,32,1,2
2021-05-09,73,7,39,1,1
2021-05-10,107,8,56,5,4
2021-05-11,101,14,56,2,1
2021-05-12,89,9,45,2,1
2021-05-13,119,7,64,6,0
2021-05-14,117,14,66,5,3
2021-05-15,128,7,78,2,0
2021-05-16,137,11,76,8,1
2021-05-17,141,11,69,3,2
2021-05-18,134,8,78,6,0
2021-05-19,132,21,53,3,1
2021-05-20,157,16,81,6,1
2021-05-21,128,17,61,3,1
2021-05-22,155,20,74,6,2
2021-05-23,161,19,79,12,1
2021-05-24,160,23,74,9,1
2021-05-25,196,26,79,11,0
2021-05-26,195,31,84,7,2
2021-05-27,199,30,90,9,5
2021-05-28,203,38,90,12,0
2021-05-29,213,34,95,9,1
2021-05-30,243,38,104,8,1
2021-05-31,217,44,88,12,0
2021-06-01,244,39,98,14,1
2021-06-02,216,30,100,12,0
2021-06-03,253,33,106,19,1
2021-06-04,237,31,91,18,2
2021-06-05,203,22,81,9,1
2021-06-06,246,27,106,10,1
2021-06-07,269,43,117,17,0
2021-06-08,255,38,103,10,2
2021-06-09,284,37,121,19,1
2021-06-10,246,37,112,17,3
2021-06-11,232,33,94,20,0
2021-06-12,234,37,101,13,0
2021-06-13,200,32,90,13,0
2021-06-14,230,34,100,22,0
2021-06-15,225,31,99,22,0
2021-06-16,205,21,101,23,0
2021-06-17,233,28,114,16,1
2021-06-18,233,39,118,24,0
2021-06-19,210,26,92,19,0
2021-06-20,288,37,131,25,2
2021-06-21,275,34,139,24,1
2021-06-22,279,28,165,20,1
2021-06-23,258,32,129,31,1
2021-06-24,258,30,124,29,0
2021-06-25,244,23,120,21,1
2021-06-26,253,31,135,21,0
2021-06-27,296,34,144,37,1
2021-06-28,296,33,139,35,0
2021-06-29,293,21,130,37,1
2021-06-30,299,39,127,30,2
2021-07-01,289,30,138,30,4
2021-07-02,249,28,122,28,0
2021-07-03,251,40,115,21,2
2021-07-04,277,30,137,28,1
2021-07-05,280,41,132,32,1
2021-07-06,278,40,127,34,1
2021-07-07,246,39,110,18,0
2021-07-08,283,53,125,25,1
2021-07-09,266,31,146,25,0
2021-07-10,241,46,129,15,0
2021-07-11,260,28,128,28,0
2021-07-12,274,31,140,21,0
2021-07-13,213,23,122,15,0
2021-07-14,241,31,123,15,1
2021-07-15,213,20,117,9,0
2021-07-16,242,29,133,9,0
2021-07-17,208,16,115,17,1
2021-07-18,223,29,112,18,0
2021-07-19,214,21,123,17,2
2021-07-20,173,20,85,12,0
2021-07-21,175,15,93,14,0
2021-07-22,193,17,107,15,0
2021-07-23,195,23,95,20,0
2021-07-24,158,12,84,11,0
2021-07-25,188,13,93,21,0
2021-07-26,172,10,94,14,1
2021-07-27,184,22,97,11,0
2021-07-28,192,13,102,15,1
2021-07-29,180,17,88,19,0
2021-07-30,160,20,95,8,0
2021-07-31,141,14,80,6,0
2021-08-01,170,28,83,14,0
2021-08-02,138,16,82,6,0
2021-08-03,149,18,83,12,1
2021-08-04,125,11,72,12,0
2021-08-05,127,13,77,8,0
2021-08-06,119,18,63,9,0
2021-08-07,127,9,77,7,0
2021-08-08,105,12,59,4,1
2021-08-09,103,14,59,7,0
2021-08-10,94,9,52,15,0
2021-08-11,100,9,62,3,0
2021-08-12,96,14,53,4,0
2021-08-13,113,16,67,6,0
2021-08-14,84,9,51,6,0
2021-08-15,81,12,45,4,0
2021-08-16,102,18,56,7,0
2021-08-17,93,5,60,7,0
2021-08-18,81,13,47,9,0
2021-08-19,77,7,41,6,0
2021-08-20,74,7,41,11,0
2021-08-21,87,6,50,8,0
2021-08-22,63,7,34,9,0
2021-08-23,73,4,44,9,0
2021-08-24,53,7,33,0,0
2021-08-25,62,5,38,4,0
2021-08-26,70,4,38,7,0
2021-08-27,63,6,43,3,0
2021-08-28,61,5,37,1,0
2021-08-29,55,8,36,1,0
2021-08-30,52,6,30,1,0
2021-08-31,50,3,35,2,0
2021-09-01,47,3,25,4,0
2021-09-02,40,3,28,3,0
2021-09-03,47,3,25,3,1
2021-09-04,23,3,15,3,0
2021-09-05,43,3,25,6,0
2021-09-06,19,0,16,0,0
2021-09-07,26,2,10,4,0
2021-09-08,32,3,19,4,0
2021-09-09,24,2,15,3,0
2021-09-10,21,4,11,1,0
2021-09-11,21,1,10,2,0
2021-09-12,28,6,17,1,0
2021-09-13,24,5,12,3,0
2021-09-14,16,1,8,4,0
2021-09-15,16,2,5,1,0
2021-09-16,30,2,14,4,0
2021-09-17,19,2,8,6,0
2021-09-18,17,1,10,1,0
2021-09-19,15,1,11,1,0
2021-09-20,23,3,8,1,0
2021-09-21,18,1,13,1,0
2021-09-22,16,0,9,0,0
2021-09-23,24,3,11,1,0
2021-09-24,29,2,15,6,0
2021-09-25,23,3,15,1,0
2021-09-26,25,2,13,3,0
2021-09-27,21,2,11,1,0
2021-09-28,22,4,16,0,0
2021-09-29,13,1,7,0,0
2021-09-30,9,0,7,0,0
2021-10-01,16,1,11,1,0
2021-10-02,19,0,11,0,0
2021-10-03,5,0,4,0,0
2021-10-04,15,0,9,1,0
2021-10-05,14,1,8,0,0
2021-10-06,10,1,5,0,0
2021-10-07,12,4,8,0,0
2021-10-08,5,1,4,0,0
2021-10-09,18,3,11,0,0
2021-10-10,13,1,8,0,0
2021-10-11,11,2,1,1,0
2021-10-12,6,2,1,0,0
2021-10-13,11,1,6,0,0
2021-10-14,7,1,3,0,0
2021-10-15,6,0,5,0,0
2021-10-16,2,0,0,0,0
2021-10-17,4,0,2,0,0
2021-10-18,5,0,2,0,0
2021-10-19,6,0,2,0,0
2021-10-20,1,0,0,0,0
2021-10-21,3,1,1,0,0
2021-10-22,3,0,2,0,0
2021-10-23,3,1,1,0,0
2021-10-24,1,0,1,0,0
