"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,3,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,1,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,0,0
2020-05-11,1,0,0,1,0
2020-05-12,2,0,1,0,1
2020-05-13,4,0,2,1,0
2020-05-14,2,1,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,0,0,1
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,2,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,0,0,0
2020-06-02,4,1,3,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,0,1,0,2
2020-06-05,2,0,0,0,0
2020-06-06,3,1,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,1,0,0,0
2020-06-10,4,1,1,1,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,4,1,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,2,0,0
2020-06-17,8,1,6,1,0
2020-06-18,10,1,1,2,0
2020-06-19,7,0,2,1,1
2020-06-20,8,0,2,0,0
2020-06-21,15,1,3,1,0
2020-06-22,11,1,3,3,0
2020-06-23,22,2,6,4,0
2020-06-24,21,2,5,6,1
2020-06-25,26,3,3,11,0
2020-06-26,28,3,12,8,0
2020-06-27,26,1,2,12,0
2020-06-28,28,3,6,11,1
2020-06-29,29,13,4,5,1
2020-06-30,44,9,12,11,1
2020-07-01,41,9,10,12,1
2020-07-02,51,13,12,15,3
2020-07-03,63,6,20,13,10
2020-07-04,79,11,33,16,4
2020-07-05,71,10,32,8,4
2020-07-06,98,12,38,14,10
2020-07-07,94,6,38,15,5
2020-07-08,92,12,32,18,7
2020-07-09,82,12,38,17,1
2020-07-10,109,15,42,27,8
2020-07-11,69,9,37,8,0
2020-07-12,77,16,29,12,4
2020-07-13,82,11,28,14,10
2020-07-14,106,13,38,14,20
2020-07-15,103,21,39,16,11
2020-07-16,124,19,34,22,17
2020-07-17,139,26,42,20,20
2020-07-18,151,31,59,20,22
2020-07-19,162,35,35,33,16
2020-07-20,201,38,62,42,29
2020-07-21,176,33,43,52,9
2020-07-22,178,34,49,33,18
2020-07-23,165,32,45,52,13
2020-07-24,145,32,37,38,11
2020-07-25,124,20,33,37,9
2020-07-26,166,23,49,51,15
2020-07-27,174,27,63,48,8
2020-07-28,144,27,47,43,1
2020-07-29,150,21,51,43,7
2020-07-30,160,29,55,42,6
2020-07-31,159,18,52,51,2
2020-08-01,165,27,49,60,3
2020-08-02,145,23,57,35,2
2020-08-03,173,39,48,38,1
2020-08-04,179,32,62,46,1
2020-08-05,175,31,55,40,3
2020-08-06,174,32,71,30,2
2020-08-07,183,29,72,38,0
2020-08-08,183,24,75,32,1
2020-08-09,188,18,72,27,0
2020-08-10,246,36,102,43,1
2020-08-11,217,29,86,29,5
2020-08-12,218,38,97,27,2
2020-08-13,236,33,113,28,3
2020-08-14,255,42,96,27,3
2020-08-15,210,42,82,15,1
2020-08-16,218,42,96,19,0
2020-08-17,236,38,101,25,0
2020-08-18,273,50,115,24,1
2020-08-19,244,35,81,32,2
2020-08-20,268,38,94,16,3
2020-08-21,266,33,105,15,1
2020-08-22,243,27,108,15,1
2020-08-23,298,45,112,19,1
2020-08-24,293,37,121,21,5
2020-08-25,317,45,143,13,6
2020-08-26,299,38,153,18,6
2020-08-27,323,43,137,22,5
2020-08-28,324,43,154,15,2
2020-08-29,252,27,135,10,2
2020-08-30,297,33,144,15,4
2020-08-31,289,29,147,8,8
2020-09-01,309,46,137,11,10
2020-09-02,274,28,130,15,6
2020-09-03,289,36,121,14,4
2020-09-04,243,28,104,10,3
2020-09-05,239,28,116,14,3
2020-09-06,248,22,105,13,9
2020-09-07,267,26,121,11,3
2020-09-08,233,19,109,12,4
2020-09-09,241,23,116,12,4
2020-09-10,193,17,88,13,1
2020-09-11,220,27,99,7,0
2020-09-12,194,20,83,12,2
2020-09-13,197,23,92,8,2
2020-09-14,144,12,61,6,3
2020-09-15,178,15,83,11,3
2020-09-16,144,13,74,6,2
2020-09-17,181,19,83,8,5
2020-09-18,158,16,70,7,4
2020-09-19,160,14,69,3,4
2020-09-20,155,14,75,5,4
2020-09-21,149,9,65,6,6
2020-09-22,129,15,53,12,6
2020-09-23,143,12,71,6,7
2020-09-24,148,13,63,6,3
2020-09-25,134,10,65,3,3
2020-09-26,105,14,46,2,2
2020-09-27,105,8,47,7,3
2020-09-28,106,9,55,4,0
2020-09-29,96,7,44,4,1
2020-09-30,75,8,45,3,1
2020-10-01,98,11,37,4,0
2020-10-02,93,14,39,3,1
2020-10-03,63,9,32,2,1
2020-10-04,63,7,27,3,1
2020-10-05,68,5,28,1,0
2020-10-06,77,19,29,2,2
2020-10-07,75,8,31,4,1
2020-10-08,64,6,26,0,0
2020-10-09,58,5,22,2,0
2020-10-10,53,6,25,1,0
2020-10-11,63,4,26,1,0
2020-10-12,75,13,32,5,0
2020-10-13,78,7,35,4,1
2020-10-14,54,8,28,2,1
2020-10-15,67,11,26,2,2
2020-10-16,53,3,28,3,1
2020-10-17,49,7,13,5,4
2020-10-18,49,5,18,5,3
2020-10-19,54,3,24,4,0
2020-10-20,45,8,21,3,2
2020-10-21,36,3,11,2,6
2020-10-22,33,5,11,2,3
2020-10-23,29,1,11,3,0
2020-10-24,33,5,11,2,2
2020-10-25,34,2,11,3,1
2020-10-26,27,2,10,0,1
2020-10-27,29,1,13,1,1
2020-10-28,24,5,10,2,1
2020-10-29,17,1,7,1,0
2020-10-30,21,0,9,2,0
2020-10-31,25,1,10,3,0
2020-11-01,21,0,10,2,1
2020-11-02,25,1,10,2,0
2020-11-03,26,1,15,1,1
2020-11-04,22,1,15,1,0
2020-11-05,33,5,10,3,1
2020-11-06,25,2,11,1,1
2020-11-07,18,3,6,2,0
2020-11-08,19,2,8,1,0
2020-11-09,27,6,10,1,0
2020-11-10,20,3,9,1,1
2020-11-11,20,4,10,1,0
2020-11-12,17,3,8,1,1
2020-11-13,13,0,8,1,1
2020-11-14,14,3,4,1,1
2020-11-15,14,3,6,0,0
2020-11-16,12,0,5,0,0
2020-11-17,14,1,4,1,1
2020-11-18,15,5,5,1,0
2020-11-19,14,2,5,0,1
2020-11-20,15,2,7,0,0
2020-11-21,13,0,7,0,0
2020-11-22,6,0,4,0,0
2020-11-23,6,1,3,1,0
2020-11-24,16,2,5,0,0
2020-11-25,11,0,6,0,0
2020-11-26,6,1,1,0,0
2020-11-27,5,1,4,0,0
2020-11-28,4,0,2,0,0
2020-11-29,7,1,1,0,0
2020-11-30,2,0,0,0,0
2020-12-01,4,0,1,0,0
2020-12-02,5,1,1,0,0
2020-12-03,6,0,2,0,0
2020-12-04,5,0,2,0,0
2020-12-05,5,0,4,0,0
2020-12-06,10,0,7,1,0
2020-12-07,5,0,3,0,0
2020-12-08,6,0,2,0,0
2020-12-09,2,0,0,0,0
2020-12-10,6,0,5,1,0
2020-12-11,4,0,2,0,0
2020-12-12,7,2,2,1,0
2020-12-13,4,0,2,0,0
2020-12-14,8,0,3,0,0
2020-12-15,9,1,4,1,0
2020-12-16,7,1,2,1,0
2020-12-17,6,0,3,1,0
2020-12-18,5,0,2,0,0
2020-12-19,8,1,3,1,0
2020-12-20,6,1,4,0,0
2020-12-21,4,0,1,0,0
2020-12-22,6,0,3,0,1
2020-12-23,10,2,6,1,0
2020-12-24,6,0,4,1,0
2020-12-25,9,0,4,2,0
2020-12-26,12,0,7,2,0
2020-12-27,10,0,4,1,0
2020-12-28,11,0,3,1,1
2020-12-29,16,0,11,2,0
2020-12-30,10,1,6,2,0
2020-12-31,19,1,7,4,0
2021-01-01,11,1,4,2,1
2021-01-02,16,1,5,4,0
2021-01-03,27,1,12,2,0
2021-01-04,18,3,9,1,0
2021-01-05,12,0,7,0,0
2021-01-06,26,2,9,2,1
2021-01-07,23,2,11,1,0
2021-01-08,26,1,12,1,0
2021-01-09,21,0,10,0,0
2021-01-10,38,3,9,2,0
2021-01-11,32,0,14,1,0
2021-01-12,37,4,15,1,1
2021-01-13,33,2,10,1,1
2021-01-14,39,1,14,1,0
2021-01-15,33,1,13,1,1
2021-01-16,33,2,14,1,1
2021-01-17,30,2,12,2,0
2021-01-18,24,0,14,1,0
2021-01-19,32,3,22,0,0
2021-01-20,34,0,17,1,1
2021-01-21,34,2,9,0,1
2021-01-22,35,0,13,4,0
2021-01-23,33,2,13,1,0
2021-01-24,32,2,16,1,1
2021-01-25,38,1,17,3,0
2021-01-26,28,3,8,2,0
2021-01-27,47,3,22,2,0
2021-01-28,31,1,14,1,0
2021-01-29,26,2,12,2,0
2021-01-30,28,0,13,0,0
2021-01-31,35,2,16,0,0
2021-02-01,32,4,15,1,0
2021-02-02,27,2,19,2,0
2021-02-03,28,2,13,0,0
2021-02-04,37,2,22,3,0
2021-02-05,35,2,18,3,1
2021-02-06,31,0,19,1,0
2021-02-07,33,5,16,0,1
2021-02-08,32,1,15,1,0
2021-02-09,29,2,21,0,1
2021-02-10,40,2,25,0,1
2021-02-11,45,1,28,0,1
2021-02-12,47,4,27,0,0
2021-02-13,41,2,26,1,0
2021-02-14,48,5,26,1,0
2021-02-15,71,3,36,6,1
2021-02-16,48,1,28,1,1
2021-02-17,91,3,52,4,0
2021-02-18,76,6,26,6,0
2021-02-19,81,3,39,3,0
2021-02-20,93,3,45,5,0
2021-02-21,99,3,51,2,1
2021-02-22,89,1,42,5,0
2021-02-23,89,7,36,4,1
2021-02-24,65,4,27,4,0
2021-02-25,72,6,28,6,0
2021-02-26,63,0,29,7,0
2021-02-27,48,1,24,2,0
2021-02-28,79,6,33,11,0
2021-03-01,68,3,34,3,1
2021-03-02,59,5,31,3,1
2021-03-03,76,1,50,7,0
2021-03-04,75,0,36,8,1
2021-03-05,74,3,36,9,0
2021-03-06,65,3,23,5,0
2021-03-07,48,0,18,5,3
2021-03-08,52,1,26,7,2
2021-03-09,65,4,32,6,0
2021-03-10,57,1,25,6,2
2021-03-11,58,3,22,4,0
2021-03-12,46,0,23,4,1
2021-03-13,50,4,23,3,1
2021-03-14,36,0,20,3,3
2021-03-15,36,1,16,4,0
2021-03-16,45,3,16,3,0
2021-03-17,44,2,20,3,0
2021-03-18,35,0,16,4,0
2021-03-19,48,4,25,3,1
2021-03-20,40,1,21,3,0
2021-03-21,38,2,19,3,0
2021-03-22,52,3,28,7,0
2021-03-23,49,3,23,6,0
2021-03-24,48,3,26,7,0
2021-03-25,50,6,28,7,1
2021-03-26,46,3,26,5,0
2021-03-27,45,2,29,4,1
2021-03-28,61,5,36,1,1
2021-03-29,38,2,21,4,1
2021-03-30,39,2,22,1,0
2021-03-31,61,5,40,3,0
2021-04-01,59,4,36,3,0
2021-04-02,66,3,38,5,1
2021-04-03,47,3,27,1,0
2021-04-04,47,4,27,2,1
2021-04-05,59,6,30,2,0
2021-04-06,63,5,36,1,0
2021-04-07,73,4,41,5,1
2021-04-08,94,5,62,7,0
2021-04-09,87,3,57,3,0
2021-04-10,99,8,67,5,0
2021-04-11,103,5,68,2,1
2021-04-12,97,4,59,6,2
2021-04-13,93,2,60,7,1
2021-04-14,97,5,62,5,4
2021-04-15,113,7,79,7,1
2021-04-16,85,10,61,1,3
2021-04-17,82,3,58,2,4
2021-04-18,77,4,43,5,3
2021-04-19,116,6,77,8,5
2021-04-20,84,5,55,3,4
2021-04-21,79,7,56,4,1
2021-04-22,87,5,61,4,3
2021-04-23,84,10,49,5,5
2021-04-24,68,10,41,2,5
2021-04-25,88,5,54,8,2
2021-04-26,104,6,63,6,8
2021-04-27,78,4,59,2,0
2021-04-28,91,4,64,3,7
2021-04-29,93,8,50,10,4
2021-04-30,88,5,59,5,2
2021-05-01,81,11,37,5,3
2021-05-02,79,2,47,5,4
2021-05-03,107,11,48,2,0
2021-05-04,86,7,44,3,0
2021-05-05,100,5,51,5,0
2021-05-06,89,9,48,3,0
2021-05-07,89,11,41,4,2
2021-05-08,75,8,44,1,3
2021-05-09,79,5,37,3,3
2021-05-10,97,6,50,5,2
2021-05-11,89,5,46,4,2
2021-05-12,103,10,52,1,3
2021-05-13,96,6,50,4,0
2021-05-14,138,16,79,2,2
2021-05-15,131,7,73,7,1
2021-05-16,132,13,74,8,1
2021-05-17,150,16,82,6,3
2021-05-18,133,8,68,4,0
2021-05-19,136,20,70,4,0
2021-05-20,142,21,78,1,1
2021-05-21,130,11,63,8,2
2021-05-22,149,20,67,9,2
2021-05-23,151,14,67,12,0
2021-05-24,167,27,79,6,0
2021-05-25,194,32,83,4,1
2021-05-26,175,27,79,9,2
2021-05-27,188,27,79,10,2
2021-05-28,233,37,100,13,0
2021-05-29,217,40,88,13,2
2021-05-30,241,36,102,13,1
2021-05-31,224,34,99,7,0
2021-06-01,258,46,110,10,2
2021-06-02,236,29,116,7,2
2021-06-03,229,31,97,17,0
2021-06-04,211,26,83,13,1
2021-06-05,216,28,84,7,1
2021-06-06,250,35,109,13,0
2021-06-07,236,34,109,15,2
2021-06-08,275,37,110,14,0
2021-06-09,265,34,108,27,3
2021-06-10,287,48,110,19,1
2021-06-11,244,34,101,20,0
2021-06-12,205,28,91,10,0
2021-06-13,230,46,100,14,1
2021-06-14,208,25,89,24,1
2021-06-15,204,27,102,11,0
2021-06-16,227,35,103,23,1
2021-06-17,229,24,107,24,0
2021-06-18,216,27,112,21,0
2021-06-19,240,30,112,21,0
2021-06-20,270,27,152,34,0
2021-06-21,251,34,131,15,2
2021-06-22,286,24,154,24,0
2021-06-23,261,35,116,29,1
2021-06-24,244,31,114,26,0
2021-06-25,266,35,126,29,3
2021-06-26,260,29,123,23,0
2021-06-27,292,38,142,27,2
2021-06-28,302,32,134,41,2
2021-06-29,297,31,137,34,2
2021-06-30,268,34,132,29,3
2021-07-01,277,21,129,31,0
2021-07-02,287,38,135,28,2
2021-07-03,276,42,139,23,1
2021-07-04,275,37,136,27,0
2021-07-05,245,34,116,27,0
2021-07-06,280,35,124,35,0
2021-07-07,276,35,140,27,0
2021-07-08,265,43,122,34,0
2021-07-09,265,37,125,28,0
2021-07-10,241,39,113,18,0
2021-07-11,269,42,141,21,0
2021-07-12,263,22,140,18,1
2021-07-13,261,27,159,12,1
2021-07-14,239,33,123,15,0
2021-07-15,215,28,119,6,1
2021-07-16,221,27,115,10,1
2021-07-17,215,21,124,13,0
2021-07-18,243,24,130,15,1
2021-07-19,192,25,80,19,0
2021-07-20,189,15,95,19,0
2021-07-21,168,18,79,8,0
2021-07-22,174,18,92,12,1
2021-07-23,189,17,99,24,0
2021-07-24,189,19,104,19,0
2021-07-25,165,11,83,17,0
2021-07-26,178,11,110,13,0
2021-07-27,188,16,100,13,0
2021-07-28,180,19,99,10,0
2021-07-29,161,16,87,11,0
2021-07-30,151,15,77,15,0
2021-07-31,172,21,100,9,1
2021-08-01,146,12,96,9,0
2021-08-02,155,19,74,15,0
2021-08-03,146,23,76,7,0
2021-08-04,131,14,70,9,0
2021-08-05,113,8,57,8,0
2021-08-06,136,17,86,7,0
2021-08-07,108,9,69,6,0
2021-08-08,105,14,55,9,0
2021-08-09,92,8,53,9,0
2021-08-10,101,10,60,8,2
2021-08-11,122,16,74,7,0
2021-08-12,81,12,46,4,0
2021-08-13,102,18,49,8,0
2021-08-14,93,9,62,4,0
2021-08-15,80,12,48,3,0
2021-08-16,99,13,63,4,0
2021-08-17,95,8,52,7,0
2021-08-18,80,13,43,12,0
2021-08-19,77,7,36,7,0
2021-08-20,86,10,46,13,0
2021-08-21,73,5,38,9,0
2021-08-22,64,6,36,5,0
2021-08-23,74,3,47,6,0
2021-08-24,67,3,44,8,0
2021-08-25,69,9,42,1,0
2021-08-26,85,5,56,6,0
2021-08-27,53,4,36,2,0
2021-08-28,52,8,31,1,0
2021-08-29,62,10,35,2,0
2021-08-30,61,4,40,5,0
2021-08-31,41,1,24,3,0
2021-09-01,41,2,27,6,0
2021-09-02,36,4,26,1,0
2021-09-03,37,3,23,1,0
2021-09-04,31,3,19,2,0
2021-09-05,29,7,10,6,0
2021-09-06,20,1,9,3,1
2021-09-07,35,2,20,1,0
2021-09-08,34,8,16,2,0
2021-09-09,24,2,13,1,0
2021-09-10,27,3,13,1,0
2021-09-11,16,1,12,2,0
2021-09-12,18,1,14,2,0
2021-09-13,26,2,13,4,0
2021-09-14,22,1,11,4,0
2021-09-15,22,3,11,4,0
2021-09-16,22,3,10,1,0
2021-09-17,16,1,8,4,0
2021-09-18,14,2,8,0,0
2021-09-19,13,0,6,1,0
2021-09-20,21,3,8,2,0
2021-09-21,35,0,26,4,0
2021-09-22,13,1,6,0,0
2021-09-23,23,3,12,1,0
2021-09-24,31,2,15,6,0
2021-09-25,23,3,14,1,0
2021-09-26,22,2,13,1,0
2021-09-27,18,2,10,1,0
2021-09-28,26,4,17,1,0
2021-09-29,18,1,11,0,0
2021-09-30,12,1,9,0,0
2021-10-01,6,0,5,1,0
2021-10-02,13,0,9,0,0
2021-10-03,11,1,6,0,0
2021-10-04,13,1,7,2,0
2021-10-05,14,1,8,0,0
2021-10-06,12,0,8,0,0
2021-10-07,3,2,1,0,0
2021-10-08,14,1,7,0,0
2021-10-09,10,1,6,0,0
2021-10-10,13,3,7,0,0
2021-10-11,13,1,6,0,0
2021-10-12,4,1,1,0,0
2021-10-13,10,2,4,0,0
2021-10-14,13,2,6,0,0
2021-10-15,3,0,2,0,0
2021-10-16,8,1,1,0,0
2021-10-17,4,0,3,0,0
2021-10-18,6,1,2,0,0
2021-10-19,8,0,4,0,0
2021-10-20,0,0,0,0,0
2021-10-21,4,0,2,0,0
2021-10-22,1,0,1,0,0
2021-10-23,1,1,0,0,0
2021-10-24,3,0,3,0,0
