"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,1,0,0
2020-05-03,2,0,2,0,0
2020-05-04,2,0,2,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,2,0,0
2020-05-08,1,0,0,1,0
2020-05-09,3,0,1,1,1
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,0,0,0
2020-05-17,2,0,2,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,3,0,2,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,2,0,0,0
2020-05-29,2,0,2,0,0
2020-05-30,3,0,2,1,0
2020-05-31,1,0,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,3,0,0,0,1
2020-06-04,1,0,0,0,1
2020-06-05,5,0,3,0,0
2020-06-06,3,0,3,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,2,1,0,0
2020-06-12,19,2,15,0,0
2020-06-13,1,0,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,2,0,1,0,0
2020-06-16,7,0,2,0,0
2020-06-17,8,1,5,1,0
2020-06-18,9,1,2,1,0
2020-06-19,11,0,2,2,1
2020-06-20,9,1,1,0,0
2020-06-21,12,1,2,4,0
2020-06-22,12,1,4,2,0
2020-06-23,15,4,2,3,0
2020-06-24,16,2,4,4,1
2020-06-25,31,3,4,12,0
2020-06-26,31,3,12,5,0
2020-06-27,26,1,8,10,0
2020-06-28,26,2,2,16,0
2020-06-29,27,7,5,7,1
2020-06-30,43,10,8,15,2
2020-07-01,42,11,14,9,1
2020-07-02,53,13,13,14,5
2020-07-03,71,5,27,19,2
2020-07-04,87,11,33,12,7
2020-07-05,67,8,28,13,7
2020-07-06,104,14,44,16,8
2020-07-07,92,8,37,21,5
2020-07-08,77,9,31,7,9
2020-07-09,76,9,30,11,4
2020-07-10,105,17,44,18,6
2020-07-11,91,16,38,15,4
2020-07-12,66,9,28,8,6
2020-07-13,78,12,27,19,5
2020-07-14,100,15,39,15,19
2020-07-15,107,20,39,15,10
2020-07-16,123,18,35,26,18
2020-07-17,139,38,38,22,11
2020-07-18,153,19,49,23,26
2020-07-19,184,36,50,35,21
2020-07-20,196,35,57,42,28
2020-07-21,174,32,54,40,16
2020-07-22,183,38,50,50,8
2020-07-23,155,37,36,45,13
2020-07-24,155,31,54,39,10
2020-07-25,142,23,34,42,15
2020-07-26,153,26,44,43,8
2020-07-27,146,26,57,36,4
2020-07-28,157,26,40,53,5
2020-07-29,143,21,55,33,4
2020-07-30,145,17,50,49,4
2020-07-31,159,30,41,48,9
2020-08-01,170,19,62,55,7
2020-08-02,147,28,48,37,1
2020-08-03,185,37,55,46,2
2020-08-04,169,30,53,44,1
2020-08-05,174,27,64,35,1
2020-08-06,171,34,62,32,4
2020-08-07,197,32,85,25,1
2020-08-08,182,24,68,40,0
2020-08-09,212,26,80,39,1
2020-08-10,239,32,98,42,0
2020-08-11,204,28,98,21,3
2020-08-12,226,35,98,28,2
2020-08-13,210,33,88,25,3
2020-08-14,254,46,114,30,2
2020-08-15,211,39,98,18,1
2020-08-16,231,40,89,19,2
2020-08-17,230,47,97,18,0
2020-08-18,292,50,112,23,1
2020-08-19,214,25,73,24,5
2020-08-20,296,37,110,21,1
2020-08-21,278,35,114,20,1
2020-08-22,254,41,98,19,2
2020-08-23,265,40,103,16,1
2020-08-24,321,34,139,20,4
2020-08-25,320,29,149,20,0
2020-08-26,295,36,154,12,4
2020-08-27,319,42,147,20,7
2020-08-28,318,58,147,15,5
2020-08-29,282,39,131,18,4
2020-08-30,258,31,114,17,5
2020-08-31,286,26,145,14,9
2020-09-01,280,34,140,12,6
2020-09-02,253,27,105,12,3
2020-09-03,282,26,118,10,2
2020-09-04,234,29,104,7,4
2020-09-05,249,29,125,15,5
2020-09-06,279,25,127,14,9
2020-09-07,278,35,120,13,4
2020-09-08,235,29,91,11,6
2020-09-09,200,23,90,11,3
2020-09-10,225,13,124,8,1
2020-09-11,203,20,87,14,1
2020-09-12,186,20,74,8,4
2020-09-13,200,28,85,11,3
2020-09-14,191,15,91,6,3
2020-09-15,173,14,89,7,0
2020-09-16,157,12,72,7,2
2020-09-17,151,19,72,7,2
2020-09-18,165,9,78,5,7
2020-09-19,161,14,74,8,4
2020-09-20,140,17,65,4,2
2020-09-21,133,9,56,3,8
2020-09-22,143,16,61,9,5
2020-09-23,169,12,77,5,6
2020-09-24,165,13,80,10,7
2020-09-25,107,6,54,4,3
2020-09-26,104,7,49,2,2
2020-09-27,100,23,38,5,0
2020-09-28,100,12,44,4,0
2020-09-29,106,7,51,6,2
2020-09-30,92,13,45,2,2
2020-10-01,100,13,33,2,2
2020-10-02,69,11,26,3,1
2020-10-03,61,6,26,5,0
2020-10-04,70,5,37,2,0
2020-10-05,74,6,40,3,1
2020-10-06,73,9,31,2,0
2020-10-07,63,4,35,1,0
2020-10-08,64,8,23,5,0
2020-10-09,60,2,33,3,0
2020-10-10,70,10,30,2,2
2020-10-11,74,11,29,1,0
2020-10-12,55,9,19,1,2
2020-10-13,75,6,32,5,0
2020-10-14,62,9,25,5,4
2020-10-15,55,7,19,1,2
2020-10-16,44,2,21,3,0
2020-10-17,57,6,25,5,1
2020-10-18,53,2,29,3,3
2020-10-19,49,8,20,1,2
2020-10-20,45,5,17,3,1
2020-10-21,35,6,8,2,4
2020-10-22,39,6,16,3,0
2020-10-23,36,6,12,2,4
2020-10-24,34,3,11,3,0
2020-10-25,34,5,10,4,1
2020-10-26,27,2,13,1,1
2020-10-27,33,1,12,2,2
2020-10-28,23,4,12,0,0
2020-10-29,18,0,11,0,1
2020-10-30,29,0,12,1,0
2020-10-31,19,0,4,5,0
2020-11-01,15,0,9,0,0
2020-11-02,22,2,10,4,1
2020-11-03,20,0,8,1,0
2020-11-04,24,3,7,1,1
2020-11-05,23,1,10,2,1
2020-11-06,21,3,10,1,0
2020-11-07,25,2,7,4,2
2020-11-08,23,4,11,0,0
2020-11-09,31,7,16,2,0
2020-11-10,20,2,11,1,0
2020-11-11,19,1,9,1,1
2020-11-12,21,2,9,1,2
2020-11-13,22,4,10,1,1
2020-11-14,16,2,9,1,0
2020-11-15,11,2,5,1,0
2020-11-16,12,1,4,0,0
2020-11-17,13,1,6,0,0
2020-11-18,12,4,5,0,0
2020-11-19,9,1,3,0,0
2020-11-20,12,4,5,0,0
2020-11-21,11,1,3,1,1
2020-11-22,14,0,3,0,1
2020-11-23,10,2,3,0,0
2020-11-24,12,2,6,0,0
2020-11-25,8,1,3,0,0
2020-11-26,7,0,2,0,0
2020-11-27,5,1,4,0,0
2020-11-28,8,0,2,0,0
2020-11-29,4,0,2,0,0
2020-11-30,4,0,1,0,0
2020-12-01,6,0,2,1,0
2020-12-02,6,1,2,0,0
2020-12-03,5,0,3,0,0
2020-12-04,5,0,3,0,0
2020-12-05,6,0,2,0,0
2020-12-06,3,0,2,0,0
2020-12-07,9,0,6,0,0
2020-12-08,8,0,3,0,0
2020-12-09,5,0,4,0,0
2020-12-10,6,0,5,1,0
2020-12-11,4,1,2,0,0
2020-12-12,2,0,0,0,0
2020-12-13,2,1,0,0,0
2020-12-14,6,1,1,1,0
2020-12-15,10,1,5,0,0
2020-12-16,8,1,0,1,0
2020-12-17,4,0,3,0,0
2020-12-18,4,0,0,0,0
2020-12-19,6,1,3,1,0
2020-12-20,5,0,2,1,0
2020-12-21,12,0,5,3,1
2020-12-22,14,0,8,2,0
2020-12-23,6,1,4,0,0
2020-12-24,5,0,2,1,0
2020-12-25,8,1,4,1,0
2020-12-26,12,0,8,0,0
2020-12-27,8,0,6,1,0
2020-12-28,13,0,7,1,1
2020-12-29,8,0,4,2,0
2020-12-30,9,1,6,0,0
2020-12-31,16,0,9,2,0
2021-01-01,18,2,8,2,0
2021-01-02,17,1,8,3,0
2021-01-03,16,0,8,1,0
2021-01-04,32,3,11,3,1
2021-01-05,24,1,6,3,0
2021-01-06,23,3,6,3,0
2021-01-07,27,3,11,2,1
2021-01-08,24,1,10,2,0
2021-01-09,23,0,11,0,0
2021-01-10,33,1,9,1,0
2021-01-11,29,2,13,1,0
2021-01-12,38,3,16,1,2
2021-01-13,27,1,8,2,0
2021-01-14,51,2,20,1,0
2021-01-15,25,0,7,0,1
2021-01-16,32,2,16,0,0
2021-01-17,24,2,13,1,0
2021-01-18,30,0,18,2,0
2021-01-19,27,2,12,0,0
2021-01-20,33,0,20,0,0
2021-01-21,36,2,12,1,2
2021-01-22,36,2,11,6,0
2021-01-23,31,1,19,0,0
2021-01-24,40,2,16,4,0
2021-01-25,40,1,15,3,2
2021-01-26,22,4,9,0,0
2021-01-27,37,1,19,1,0
2021-01-28,28,2,15,1,0
2021-01-29,27,1,17,0,0
2021-01-30,25,1,9,0,0
2021-01-31,36,1,14,1,0
2021-02-01,34,4,13,2,0
2021-02-02,33,3,15,1,0
2021-02-03,28,2,14,2,0
2021-02-04,38,3,20,2,2
2021-02-05,38,3,26,1,1
2021-02-06,35,3,18,2,0
2021-02-07,31,3,16,0,1
2021-02-08,40,1,25,0,0
2021-02-09,25,2,13,1,1
2021-02-10,38,2,22,0,0
2021-02-11,48,2,27,0,0
2021-02-12,44,1,28,0,0
2021-02-13,35,3,22,1,0
2021-02-14,47,2,31,1,0
2021-02-15,63,2,29,5,0
2021-02-16,69,5,28,4,0
2021-02-17,79,3,45,6,0
2021-02-18,83,6,37,4,0
2021-02-19,84,4,42,4,1
2021-02-20,66,1,28,5,1
2021-02-21,88,5,41,3,0
2021-02-22,112,0,56,6,0
2021-02-23,93,6,37,5,1
2021-02-24,83,3,35,8,0
2021-02-25,69,4,35,4,2
2021-02-26,64,3,31,5,0
2021-02-27,55,1,26,3,0
2021-02-28,75,5,33,3,0
2021-03-01,67,2,39,4,0
2021-03-02,49,4,28,3,0
2021-03-03,70,3,47,7,0
2021-03-04,64,1,26,8,0
2021-03-05,68,4,33,5,1
2021-03-06,49,2,21,6,0
2021-03-07,58,1,18,8,4
2021-03-08,66,1,31,9,2
2021-03-09,58,2,25,5,1
2021-03-10,50,1,25,2,0
2021-03-11,60,4,20,6,0
2021-03-12,54,2,26,2,3
2021-03-13,39,1,19,0,0
2021-03-14,57,2,30,5,3
2021-03-15,52,1,27,6,0
2021-03-16,44,2,16,4,0
2021-03-17,36,1,12,5,0
2021-03-18,42,1,20,7,1
2021-03-19,46,4,27,2,1
2021-03-20,29,1,11,4,0
2021-03-21,34,0,20,3,0
2021-03-22,33,2,20,1,0
2021-03-23,52,1,28,5,1
2021-03-24,48,4,21,6,0
2021-03-25,57,4,34,7,1
2021-03-26,56,7,24,7,0
2021-03-27,40,1,27,4,0
2021-03-28,65,5,37,3,0
2021-03-29,45,6,24,3,1
2021-03-30,48,0,36,2,0
2021-03-31,46,4,27,1,0
2021-04-01,56,3,37,3,0
2021-04-02,63,6,38,2,1
2021-04-03,59,3,32,2,2
2021-04-04,54,5,28,4,0
2021-04-05,59,4,28,5,0
2021-04-06,60,6,34,2,0
2021-04-07,63,3,40,3,0
2021-04-08,87,5,56,2,0
2021-04-09,93,6,62,5,0
2021-04-10,95,7,64,5,1
2021-04-11,110,5,71,6,0
2021-04-12,98,4,60,7,2
2021-04-13,99,4,70,6,3
2021-04-14,106,4,69,6,0
2021-04-15,99,5,64,4,3
2021-04-16,99,9,63,4,3
2021-04-17,66,4,45,2,3
2021-04-18,93,8,57,7,5
2021-04-19,81,4,53,3,6
2021-04-20,91,5,63,3,3
2021-04-21,91,5,63,3,1
2021-04-22,85,4,56,5,3
2021-04-23,78,7,48,6,4
2021-04-24,74,9,50,4,1
2021-04-25,95,6,62,3,5
2021-04-26,102,5,61,4,8
2021-04-27,94,7,73,5,1
2021-04-28,83,7,47,8,6
2021-04-29,81,9,40,7,6
2021-04-30,74,7,44,4,1
2021-05-01,87,4,54,4,5
2021-05-02,83,4,45,2,2
2021-05-03,125,12,52,7,0
2021-05-04,91,8,52,2,1
2021-05-05,88,9,44,5,3
2021-05-06,78,6,38,3,0
2021-05-07,79,9,37,4,3
2021-05-08,68,6,41,4,0
2021-05-09,92,5,44,4,1
2021-05-10,115,8,67,1,1
2021-05-11,93,6,55,2,1
2021-05-12,116,8,65,3,4
2021-05-13,108,12,60,5,2
2021-05-14,125,14,67,3,2
2021-05-15,130,12,58,7,2
2021-05-16,111,9,59,8,1
2021-05-17,143,14,72,6,0
2021-05-18,108,11,59,6,0
2021-05-19,143,15,75,3,0
2021-05-20,150,21,73,4,1
2021-05-21,136,20,67,4,0
2021-05-22,136,13,62,6,3
2021-05-23,182,20,90,4,0
2021-05-24,166,18,91,10,0
2021-05-25,196,32,92,6,0
2021-05-26,183,29,77,17,4
2021-05-27,206,39,96,10,4
2021-05-28,191,27,86,11,1
2021-05-29,225,33,91,7,0
2021-05-30,230,34,92,9,1
2021-05-31,231,33,87,11,2
2021-06-01,230,39,99,16,0
2021-06-02,252,41,120,10,0
2021-06-03,259,30,109,18,1
2021-06-04,234,32,100,15,0
2021-06-05,221,29,92,10,0
2021-06-06,259,33,113,10,3
2021-06-07,243,39,95,18,1
2021-06-08,261,34,109,10,2
2021-06-09,240,41,101,14,1
2021-06-10,247,26,110,24,2
2021-06-11,240,40,90,18,0
2021-06-12,226,35,106,9,0
2021-06-13,226,41,98,17,1
2021-06-14,193,23,87,18,0
2021-06-15,235,32,101,20,0
2021-06-16,232,29,110,23,0
2021-06-17,222,28,103,24,1
2021-06-18,243,36,120,19,1
2021-06-19,242,17,120,27,0
2021-06-20,258,37,134,24,1
2021-06-21,269,33,125,28,2
2021-06-22,262,34,132,24,0
2021-06-23,250,32,145,17,0
2021-06-24,251,20,122,25,0
2021-06-25,247,30,122,19,0
2021-06-26,278,29,140,23,2
2021-06-27,280,37,130,33,1
2021-06-28,252,19,127,34,1
2021-06-29,295,37,120,47,3
2021-06-30,288,42,112,36,0
2021-07-01,296,37,137,24,2
2021-07-02,273,25,141,25,0
2021-07-03,276,39,136,25,4
2021-07-04,285,38,124,31,2
2021-07-05,297,35,143,24,0
2021-07-06,270,35,143,34,0
2021-07-07,265,47,122,29,0
2021-07-08,262,41,134,19,0
2021-07-09,275,36,148,25,0
2021-07-10,256,44,120,21,0
2021-07-11,234,31,115,29,0
2021-07-12,271,32,130,19,1
2021-07-13,222,22,124,17,0
2021-07-14,236,34,112,13,0
2021-07-15,227,20,143,6,0
2021-07-16,232,25,123,8,0
2021-07-17,224,26,115,9,0
2021-07-18,217,13,126,20,1
2021-07-19,211,22,104,20,0
2021-07-20,198,20,107,22,1
2021-07-21,202,29,96,17,1
2021-07-22,149,12,78,12,1
2021-07-23,184,11,98,21,1
2021-07-24,159,19,89,5,0
2021-07-25,190,18,100,18,0
2021-07-26,182,15,91,13,0
2021-07-27,164,13,95,11,0
2021-07-28,192,27,93,15,1
2021-07-29,170,17,86,15,0
2021-07-30,159,12,97,15,0
2021-07-31,145,15,86,9,0
2021-08-01,155,17,90,11,0
2021-08-02,168,19,88,15,0
2021-08-03,130,16,72,6,0
2021-08-04,148,19,75,13,0
2021-08-05,144,16,81,10,0
2021-08-06,107,13,66,5,1
2021-08-07,97,12,56,4,0
2021-08-08,110,13,62,8,0
2021-08-09,107,5,61,9,1
2021-08-10,117,11,75,7,0
2021-08-11,98,12,48,7,0
2021-08-12,109,13,68,7,0
2021-08-13,91,14,49,5,0
2021-08-14,83,11,51,2,0
2021-08-15,80,6,55,6,0
2021-08-16,90,14,54,4,0
2021-08-17,109,11,55,6,0
2021-08-18,87,12,38,13,0
2021-08-19,79,14,44,9,0
2021-08-20,75,6,50,8,0
2021-08-21,79,3,50,5,0
2021-08-22,64,6,32,8,0
2021-08-23,66,7,33,11,0
2021-08-24,65,3,42,5,0
2021-08-25,69,13,39,5,0
2021-08-26,52,2,38,1,0
2021-08-27,60,3,38,3,0
2021-08-28,57,5,31,5,0
2021-08-29,49,7,29,3,0
2021-08-30,62,2,43,3,0
2021-08-31,45,3,26,5,0
2021-09-01,44,5,26,1,1
2021-09-02,41,6,21,1,0
2021-09-03,42,1,25,3,0
2021-09-04,30,4,19,3,0
2021-09-05,32,3,16,5,0
2021-09-06,28,3,18,2,0
2021-09-07,35,4,23,3,0
2021-09-08,26,4,17,0,0
2021-09-09,20,5,8,3,0
2021-09-10,25,4,11,3,0
2021-09-11,18,0,12,1,0
2021-09-12,23,3,12,1,0
2021-09-13,25,1,16,1,0
2021-09-14,14,1,6,3,0
2021-09-15,21,3,12,4,0
2021-09-16,33,3,20,3,0
2021-09-17,19,0,10,1,0
2021-09-18,14,1,7,3,0
2021-09-19,11,0,5,3,0
2021-09-20,26,4,12,2,0
2021-09-21,19,0,14,1,0
2021-09-22,17,0,8,1,0
2021-09-23,22,3,11,0,0
2021-09-24,33,2,15,7,0
2021-09-25,27,4,16,1,0
2021-09-26,21,2,13,1,0
2021-09-27,20,2,10,1,0
2021-09-28,31,5,20,1,0
2021-09-29,13,1,5,1,0
2021-09-30,7,0,6,0,0
2021-10-01,9,2,7,0,0
2021-10-02,19,0,14,0,0
2021-10-03,12,1,7,0,0
2021-10-04,9,0,2,1,0
2021-10-05,10,0,6,0,0
2021-10-06,13,1,5,1,0
2021-10-07,8,1,5,0,0
2021-10-08,5,1,3,0,0
2021-10-09,11,2,9,0,0
2021-10-10,16,2,11,0,0
2021-10-11,10,1,4,0,0
2021-10-12,8,0,3,0,0
2021-10-13,8,1,4,0,0
2021-10-14,9,2,3,0,0
2021-10-15,8,1,3,0,0
2021-10-16,9,1,3,0,0
2021-10-17,8,0,5,0,0
2021-10-18,2,0,2,0,0
2021-10-19,7,1,3,0,0
2021-10-20,3,1,2,0,0
2021-10-21,1,0,0,0,0
2021-10-22,3,1,1,0,0
2021-10-23,1,0,1,0,0
2021-10-24,1,0,1,0,0
