"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,3,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,1,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,1,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,0,0,0
2020-05-12,2,0,1,0,1
2020-05-13,0,0,0,0,0
2020-05-14,3,0,2,1,0
2020-05-15,1,0,1,0,0
2020-05-16,3,0,3,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,1,0,0
2020-06-01,1,0,0,0,1
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,3,0,1,0,0
2020-06-05,4,0,2,0,0
2020-06-06,5,1,2,0,1
2020-06-07,2,0,1,0,0
2020-06-08,1,1,0,0,0
2020-06-09,2,0,1,1,0
2020-06-10,4,1,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,3,0,1,0,0
2020-06-17,7,1,5,0,0
2020-06-18,15,2,3,3,0
2020-06-19,9,0,2,4,0
2020-06-20,7,0,2,0,1
2020-06-21,12,1,3,3,0
2020-06-22,10,2,1,0,0
2020-06-23,16,2,5,2,0
2020-06-24,19,2,6,3,1
2020-06-25,24,1,2,9,0
2020-06-26,26,2,9,7,0
2020-06-27,29,4,5,13,0
2020-06-28,23,3,2,8,0
2020-06-29,28,5,4,13,1
2020-06-30,34,5,10,10,1
2020-07-01,51,10,15,13,2
2020-07-02,51,7,10,19,5
2020-07-03,74,17,20,15,3
2020-07-04,87,15,35,19,6
2020-07-05,76,12,33,14,5
2020-07-06,92,13,39,9,9
2020-07-07,94,6,48,14,4
2020-07-08,85,6,36,19,6
2020-07-09,110,12,55,9,5
2020-07-10,89,18,33,15,5
2020-07-11,75,15,24,17,2
2020-07-12,60,9,26,11,4
2020-07-13,91,13,26,18,8
2020-07-14,107,14,45,7,18
2020-07-15,96,11,34,17,16
2020-07-16,133,17,40,20,25
2020-07-17,151,36,48,21,20
2020-07-18,146,27,41,33,15
2020-07-19,150,30,45,33,19
2020-07-20,205,51,50,41,27
2020-07-21,167,29,53,38,11
2020-07-22,166,33,42,39,19
2020-07-23,162,39,48,34,12
2020-07-24,161,26,49,53,12
2020-07-25,140,25,33,40,4
2020-07-26,145,25,30,46,10
2020-07-27,171,26,59,49,9
2020-07-28,159,20,59,41,7
2020-07-29,155,24,56,43,6
2020-07-30,140,27,43,38,6
2020-07-31,150,23,52,47,2
2020-08-01,150,25,47,46,4
2020-08-02,146,24,41,40,1
2020-08-03,195,32,69,48,1
2020-08-04,182,32,64,51,2
2020-08-05,174,24,54,41,1
2020-08-06,197,29,89,38,5
2020-08-07,193,33,73,32,2
2020-08-08,178,23,66,35,0
2020-08-09,195,34,74,32,0
2020-08-10,238,42,85,43,3
2020-08-11,217,29,94,26,0
2020-08-12,218,32,94,20,2
2020-08-13,214,24,97,32,1
2020-08-14,240,41,104,30,2
2020-08-15,232,49,107,23,1
2020-08-16,227,40,89,23,0
2020-08-17,216,39,87,27,1
2020-08-18,267,45,104,19,2
2020-08-19,251,42,86,16,5
2020-08-20,293,40,109,20,2
2020-08-21,279,35,105,28,1
2020-08-22,261,30,111,17,0
2020-08-23,282,34,118,15,2
2020-08-24,307,51,125,15,5
2020-08-25,322,43,148,18,2
2020-08-26,287,36,136,19,3
2020-08-27,304,45,148,17,3
2020-08-28,275,41,116,11,5
2020-08-29,276,33,126,16,7
2020-08-30,296,33,148,14,5
2020-08-31,285,24,138,15,7
2020-09-01,291,36,154,10,4
2020-09-02,296,27,139,16,7
2020-09-03,260,26,116,11,3
2020-09-04,266,32,123,7,8
2020-09-05,236,26,104,8,7
2020-09-06,250,26,111,20,2
2020-09-07,252,29,114,10,1
2020-09-08,232,21,111,14,4
2020-09-09,221,28,97,11,4
2020-09-10,221,13,106,13,3
2020-09-11,201,18,86,8,0
2020-09-12,205,30,92,4,4
2020-09-13,192,29,81,8,7
2020-09-14,184,8,78,6,4
2020-09-15,184,16,92,9,2
2020-09-16,139,9,59,5,1
2020-09-17,174,18,93,4,2
2020-09-18,171,14,79,11,5
2020-09-19,128,14,58,9,3
2020-09-20,159,13,79,8,5
2020-09-21,143,15,59,6,7
2020-09-22,148,13,74,8,3
2020-09-23,143,4,70,8,7
2020-09-24,151,10,63,4,2
2020-09-25,131,13,53,3,3
2020-09-26,97,13,41,4,1
2020-09-27,123,10,59,4,4
2020-09-28,110,17,42,5,2
2020-09-29,96,5,49,5,2
2020-09-30,77,10,40,4,1
2020-10-01,97,11,34,3,3
2020-10-02,70,10,28,1,0
2020-10-03,72,10,32,4,0
2020-10-04,73,13,32,2,0
2020-10-05,60,4,32,2,0
2020-10-06,68,10,34,1,1
2020-10-07,73,9,33,3,1
2020-10-08,74,8,34,3,0
2020-10-09,60,7,30,2,0
2020-10-10,60,5,26,1,1
2020-10-11,61,8,24,2,1
2020-10-12,65,7,19,3,2
2020-10-13,81,8,35,6,1
2020-10-14,65,7,33,2,2
2020-10-15,56,7,26,2,1
2020-10-16,45,5,15,5,0
2020-10-17,54,8,21,2,3
2020-10-18,55,5,25,5,2
2020-10-19,49,0,20,2,1
2020-10-20,38,6,16,3,2
2020-10-21,41,6,13,3,1
2020-10-22,36,3,14,1,6
2020-10-23,31,7,8,3,1
2020-10-24,43,6,12,4,0
2020-10-25,33,1,9,2,2
2020-10-26,27,5,10,0,0
2020-10-27,19,1,9,0,1
2020-10-28,25,3,9,1,2
2020-10-29,21,1,12,2,0
2020-10-30,27,0,11,6,0
2020-10-31,19,2,8,0,0
2020-11-01,17,0,9,0,1
2020-11-02,27,1,13,2,1
2020-11-03,17,1,7,3,0
2020-11-04,23,1,11,1,0
2020-11-05,15,1,5,1,0
2020-11-06,26,3,13,0,0
2020-11-07,30,3,11,4,0
2020-11-08,23,5,9,2,2
2020-11-09,37,3,16,2,2
2020-11-10,24,3,10,1,1
2020-11-11,11,2,8,0,0
2020-11-12,15,4,8,0,0
2020-11-13,17,3,6,0,2
2020-11-14,15,2,6,2,0
2020-11-15,14,2,7,1,0
2020-11-16,20,3,9,0,0
2020-11-17,12,1,7,0,0
2020-11-18,13,4,5,0,0
2020-11-19,13,1,5,0,0
2020-11-20,11,1,3,1,0
2020-11-21,13,4,4,0,0
2020-11-22,9,0,4,1,1
2020-11-23,7,0,3,0,1
2020-11-24,9,1,5,0,0
2020-11-25,12,1,5,0,0
2020-11-26,5,0,0,0,0
2020-11-27,5,0,3,0,0
2020-11-28,5,1,2,0,0
2020-11-29,2,1,0,0,0
2020-11-30,6,0,1,0,0
2020-12-01,8,0,4,0,0
2020-12-02,5,1,3,0,0
2020-12-03,5,0,4,0,0
2020-12-04,2,0,1,0,0
2020-12-05,5,0,4,0,0
2020-12-06,11,0,4,1,0
2020-12-07,4,0,1,0,0
2020-12-08,6,1,2,0,0
2020-12-09,6,0,4,0,0
2020-12-10,9,1,4,1,0
2020-12-11,4,0,4,0,0
2020-12-12,5,1,1,0,0
2020-12-13,5,0,1,0,0
2020-12-14,5,0,3,2,0
2020-12-15,8,1,3,0,0
2020-12-16,6,0,3,1,0
2020-12-17,5,1,3,0,0
2020-12-18,6,0,2,1,0
2020-12-19,7,1,2,0,0
2020-12-20,10,0,6,1,0
2020-12-21,8,0,5,0,0
2020-12-22,4,1,2,1,0
2020-12-23,8,1,3,2,1
2020-12-24,6,0,3,0,0
2020-12-25,8,0,5,2,0
2020-12-26,11,0,8,0,0
2020-12-27,12,0,8,0,0
2020-12-28,11,0,2,3,1
2020-12-29,10,1,2,2,0
2020-12-30,7,0,4,0,0
2020-12-31,19,1,9,3,1
2021-01-01,19,1,13,0,0
2021-01-02,18,1,7,3,0
2021-01-03,16,2,5,5,0
2021-01-04,26,3,11,4,0
2021-01-05,13,0,5,0,0
2021-01-06,26,4,11,2,0
2021-01-07,26,2,11,2,0
2021-01-08,35,3,13,2,1
2021-01-09,20,0,7,0,1
2021-01-10,29,0,8,1,0
2021-01-11,27,1,5,0,1
2021-01-12,40,3,12,2,0
2021-01-13,39,1,19,0,0
2021-01-14,29,1,11,2,0
2021-01-15,34,0,14,1,1
2021-01-16,31,2,16,0,1
2021-01-17,31,3,16,1,0
2021-01-18,37,0,17,3,0
2021-01-19,29,2,14,1,0
2021-01-20,43,1,22,0,1
2021-01-21,25,1,13,0,0
2021-01-22,39,1,11,3,0
2021-01-23,20,0,14,0,0
2021-01-24,35,1,14,2,1
2021-01-25,33,1,15,2,1
2021-01-26,33,4,13,4,0
2021-01-27,45,3,19,0,0
2021-01-28,26,1,18,1,0
2021-01-29,19,1,7,1,0
2021-01-30,42,2,21,2,0
2021-01-31,29,2,11,1,0
2021-02-01,22,1,8,3,0
2021-02-02,33,4,18,1,0
2021-02-03,30,3,18,0,0
2021-02-04,40,2,20,1,1
2021-02-05,36,5,16,2,0
2021-02-06,34,2,23,1,0
2021-02-07,42,2,23,1,1
2021-02-08,37,1,21,0,2
2021-02-09,26,1,12,0,0
2021-02-10,28,2,12,0,1
2021-02-11,38,0,30,0,0
2021-02-12,51,4,29,3,0
2021-02-13,46,1,28,2,0
2021-02-14,42,3,28,2,0
2021-02-15,62,1,26,5,0
2021-02-16,62,1,28,3,0
2021-02-17,79,2,49,3,1
2021-02-18,98,9,43,6,0
2021-02-19,92,7,42,3,0
2021-02-20,87,4,43,3,0
2021-02-21,81,4,42,4,0
2021-02-22,94,1,36,4,1
2021-02-23,72,7,23,4,1
2021-02-24,72,2,37,2,0
2021-02-25,84,4,39,7,1
2021-02-26,44,2,23,6,0
2021-02-27,73,1,34,5,0
2021-02-28,67,4,26,1,0
2021-03-01,59,4,30,6,1
2021-03-02,68,2,44,4,0
2021-03-03,82,2,55,5,0
2021-03-04,64,2,34,7,0
2021-03-05,64,3,28,7,1
2021-03-06,55,5,22,4,0
2021-03-07,59,1,24,5,4
2021-03-08,57,1,21,10,4
2021-03-09,65,1,29,7,1
2021-03-10,63,2,25,9,0
2021-03-11,65,3,25,8,1
2021-03-12,61,1,24,4,0
2021-03-13,40,1,19,5,0
2021-03-14,43,1,22,1,3
2021-03-15,48,2,28,3,0
2021-03-16,33,2,15,1,0
2021-03-17,30,2,12,3,0
2021-03-18,47,2,20,9,0
2021-03-19,39,2,19,1,2
2021-03-20,39,2,18,3,0
2021-03-21,40,0,23,4,0
2021-03-22,42,1,27,4,0
2021-03-23,50,1,30,4,0
2021-03-24,42,6,17,6,0
2021-03-25,58,5,34,6,1
2021-03-26,41,3,20,6,0
2021-03-27,37,1,28,0,0
2021-03-28,64,6,35,4,0
2021-03-29,48,3,29,3,1
2021-03-30,50,2,28,3,1
2021-03-31,56,7,29,7,1
2021-04-01,65,4,38,5,0
2021-04-02,46,2,26,1,1
2021-04-03,58,5,34,1,1
2021-04-04,60,5,34,1,0
2021-04-05,64,5,35,6,0
2021-04-06,50,4,22,2,0
2021-04-07,78,3,53,3,0
2021-04-08,89,2,61,3,0
2021-04-09,91,6,62,4,0
2021-04-10,100,8,61,6,0
2021-04-11,90,7,57,5,1
2021-04-12,92,3,59,6,2
2021-04-13,87,2,58,3,2
2021-04-14,113,5,78,3,2
2021-04-15,102,6,72,4,2
2021-04-16,89,11,57,6,3
2021-04-17,78,4,53,5,3
2021-04-18,70,5,37,6,3
2021-04-19,99,8,66,6,7
2021-04-20,96,3,62,4,2
2021-04-21,100,8,64,6,5
2021-04-22,85,5,57,2,4
2021-04-23,84,6,56,6,4
2021-04-24,85,10,56,2,5
2021-04-25,82,4,57,1,6
2021-04-26,93,3,60,5,3
2021-04-27,72,7,49,4,3
2021-04-28,85,5,52,5,4
2021-04-29,100,8,56,7,3
2021-04-30,86,8,54,6,4
2021-05-01,87,6,50,4,2
2021-05-02,82,6,48,6,1
2021-05-03,105,11,48,4,1
2021-05-04,82,5,40,2,0
2021-05-05,84,8,36,4,3
2021-05-06,85,7,46,3,0
2021-05-07,86,10,37,4,1
2021-05-08,96,8,50,5,4
2021-05-09,84,4,50,3,0
2021-05-10,110,7,63,2,0
2021-05-11,107,8,61,7,6
2021-05-12,110,15,57,2,1
2021-05-13,98,6,52,5,1
2021-05-14,116,10,63,3,2
2021-05-15,119,13,61,4,0
2021-05-16,145,9,88,6,1
2021-05-17,127,12,67,4,1
2021-05-18,122,8,58,8,2
2021-05-19,137,16,60,6,0
2021-05-20,145,20,73,5,2
2021-05-21,142,20,72,4,1
2021-05-22,148,22,64,9,0
2021-05-23,138,15,73,5,1
2021-05-24,170,20,88,6,2
2021-05-25,207,29,101,9,0
2021-05-26,191,34,76,7,3
2021-05-27,201,36,92,10,1
2021-05-28,212,33,88,11,2
2021-05-29,201,29,85,13,1
2021-05-30,226,33,95,10,1
2021-05-31,222,39,89,13,1
2021-06-01,242,38,103,13,0
2021-06-02,245,41,98,10,1
2021-06-03,240,30,98,11,1
2021-06-04,241,33,98,17,2
2021-06-05,228,33,103,9,1
2021-06-06,247,32,110,9,2
2021-06-07,251,31,115,14,0
2021-06-08,258,30,116,14,1
2021-06-09,249,33,97,21,1
2021-06-10,261,38,101,19,0
2021-06-11,250,45,91,13,1
2021-06-12,207,36,85,11,0
2021-06-13,205,30,102,21,0
2021-06-14,220,34,98,21,1
2021-06-15,210,24,100,17,1
2021-06-16,227,34,107,21,0
2021-06-17,258,30,114,28,0
2021-06-18,224,27,120,20,1
2021-06-19,229,26,117,24,0
2021-06-20,264,29,136,20,0
2021-06-21,272,31,134,24,3
2021-06-22,268,34,151,19,0
2021-06-23,283,31,151,28,1
2021-06-24,273,24,118,40,0
2021-06-25,241,20,132,24,0
2021-06-26,254,35,129,23,1
2021-06-27,267,34,114,28,1
2021-06-28,310,35,136,39,0
2021-06-29,282,33,114,41,1
2021-06-30,274,33,117,34,3
2021-07-01,294,40,140,23,0
2021-07-02,254,36,130,19,2
2021-07-03,284,36,136,24,4
2021-07-04,282,35,140,27,2
2021-07-05,267,34,138,28,0
2021-07-06,296,41,142,37,0
2021-07-07,268,42,117,31,0
2021-07-08,273,42,133,23,0
2021-07-09,272,37,130,23,1
2021-07-10,243,39,117,24,0
2021-07-11,249,29,133,24,0
2021-07-12,260,31,136,15,0
2021-07-13,218,22,128,10,0
2021-07-14,261,34,141,17,1
2021-07-15,231,27,122,11,0
2021-07-16,225,24,123,13,1
2021-07-17,221,24,120,11,1
2021-07-18,202,20,117,12,1
2021-07-19,223,25,114,23,0
2021-07-20,180,20,85,11,0
2021-07-21,173,15,85,14,0
2021-07-22,165,15,81,17,1
2021-07-23,189,18,111,18,0
2021-07-24,177,13,95,15,0
2021-07-25,178,16,85,16,0
2021-07-26,170,14,87,15,0
2021-07-27,185,19,99,21,1
2021-07-28,186,12,97,14,0
2021-07-29,160,22,89,8,0
2021-07-30,146,6,84,10,0
2021-07-31,160,21,88,8,0
2021-08-01,154,19,92,11,0
2021-08-02,155,22,75,6,0
2021-08-03,161,20,87,8,0
2021-08-04,135,15,80,13,0
2021-08-05,136,12,72,9,0
2021-08-06,112,15,59,11,0
2021-08-07,109,13,66,8,0
2021-08-08,92,10,43,10,0
2021-08-09,95,8,65,3,1
2021-08-10,102,13,57,9,0
2021-08-11,108,13,64,6,1
2021-08-12,100,8,64,8,0
2021-08-13,97,18,55,1,0
2021-08-14,93,10,57,5,0
2021-08-15,104,12,60,7,0
2021-08-16,84,16,46,4,0
2021-08-17,100,8,56,11,0
2021-08-18,89,14,50,7,0
2021-08-19,75,8,39,7,0
2021-08-20,70,8,39,14,0
2021-08-21,75,3,48,6,0
2021-08-22,63,5,37,9,0
2021-08-23,92,7,49,9,0
2021-08-24,58,6,40,2,0
2021-08-25,75,10,43,4,0
2021-08-26,57,3,42,2,0
2021-08-27,64,5,36,6,0
2021-08-28,50,4,33,1,0
2021-08-29,48,6,30,1,0
2021-08-30,67,5,37,4,1
2021-08-31,48,3,31,2,0
2021-09-01,40,1,26,2,0
2021-09-02,33,1,20,4,0
2021-09-03,37,4,23,2,0
2021-09-04,39,2,28,4,0
2021-09-05,30,5,13,6,0
2021-09-06,24,4,12,4,0
2021-09-07,29,4,13,2,0
2021-09-08,29,4,15,1,0
2021-09-09,31,1,22,3,0
2021-09-10,25,4,12,0,0
2021-09-11,22,3,11,4,0
2021-09-12,21,2,15,0,0
2021-09-13,27,4,15,2,0
2021-09-14,21,0,14,3,0
2021-09-15,20,6,8,2,0
2021-09-16,20,2,9,0,0
2021-09-17,13,0,6,2,0
2021-09-18,16,1,8,2,0
2021-09-19,12,0,8,2,0
2021-09-20,27,3,10,6,0
2021-09-21,24,1,14,3,0
2021-09-22,17,0,9,1,0
2021-09-23,26,3,14,0,0
2021-09-24,28,2,14,7,0
2021-09-25,22,3,14,1,0
2021-09-26,23,2,13,2,0
2021-09-27,21,2,10,1,0
2021-09-28,29,4,21,0,0
2021-09-29,13,1,7,0,0
2021-09-30,12,0,10,0,0
2021-10-01,7,0,5,0,0
2021-10-02,18,1,13,0,0
2021-10-03,10,1,6,1,0
2021-10-04,9,0,3,1,0
2021-10-05,15,2,6,0,0
2021-10-06,15,1,6,0,0
2021-10-07,6,0,4,1,0
2021-10-08,9,1,7,0,0
2021-10-09,10,1,5,0,0
2021-10-10,8,3,4,0,0
2021-10-11,6,1,1,0,0
2021-10-12,12,2,7,0,0
2021-10-13,8,1,4,0,0
2021-10-14,11,2,5,0,0
2021-10-15,6,0,4,0,0
2021-10-16,9,0,6,0,0
2021-10-17,4,0,2,0,0
2021-10-18,10,1,5,0,0
2021-10-19,6,1,1,0,0
2021-10-20,5,2,2,0,0
2021-10-21,1,0,1,0,0
2021-10-22,1,0,0,0,0
2021-10-23,1,0,1,0,0
