"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,2,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,2,0,1,0,0
2020-05-07,1,0,1,0,0
2020-05-08,2,0,0,1,1
2020-05-09,0,0,0,0,0
2020-05-10,2,0,0,1,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,0,1,0
2020-05-17,2,0,2,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,4,0,3,1,0
2020-05-31,2,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,0,1,0,0
2020-06-05,1,0,0,0,1
2020-06-06,3,0,3,0,0
2020-06-07,3,2,0,0,0
2020-06-08,1,0,0,0,1
2020-06-09,2,0,1,0,0
2020-06-10,4,2,2,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,1,0,0
2020-06-16,3,0,1,0,0
2020-06-17,9,1,5,0,0
2020-06-18,13,2,1,4,0
2020-06-19,5,0,2,0,1
2020-06-20,12,1,4,2,0
2020-06-21,13,2,3,1,0
2020-06-22,12,1,1,3,0
2020-06-23,19,2,4,5,0
2020-06-24,20,0,2,4,1
2020-06-25,27,4,7,5,0
2020-06-26,17,0,8,6,0
2020-06-27,20,3,6,8,0
2020-06-28,24,4,5,9,0
2020-06-29,32,5,8,11,1
2020-06-30,42,11,7,16,1
2020-07-01,62,16,13,18,2
2020-07-02,48,12,11,16,4
2020-07-03,61,10,17,13,4
2020-07-04,70,9,26,17,5
2020-07-05,77,9,31,19,7
2020-07-06,78,7,36,7,11
2020-07-07,95,10,41,16,5
2020-07-08,88,12,33,12,5
2020-07-09,89,5,39,17,5
2020-07-10,108,19,49,16,6
2020-07-11,64,10,29,7,3
2020-07-12,62,14,23,10,4
2020-07-13,76,13,17,16,11
2020-07-14,112,18,46,13,11
2020-07-15,100,12,38,12,14
2020-07-16,116,21,27,26,15
2020-07-17,134,28,39,27,19
2020-07-18,141,21,46,29,21
2020-07-19,158,29,47,31,22
2020-07-20,178,42,48,32,29
2020-07-21,181,37,48,49,11
2020-07-22,172,33,51,33,13
2020-07-23,169,38,40,53,10
2020-07-24,171,33,45,38,12
2020-07-25,149,32,39,38,11
2020-07-26,146,29,41,48,9
2020-07-27,177,27,66,44,6
2020-07-28,137,16,45,39,5
2020-07-29,138,14,51,44,6
2020-07-30,132,19,38,37,6
2020-07-31,150,22,52,42,6
2020-08-01,160,27,50,55,4
2020-08-02,177,29,61,44,0
2020-08-03,194,37,64,43,1
2020-08-04,174,31,67,47,2
2020-08-05,155,22,39,38,3
2020-08-06,167,27,59,40,2
2020-08-07,185,30,77,35,1
2020-08-08,194,20,79,41,1
2020-08-09,192,26,67,47,1
2020-08-10,254,45,105,36,0
2020-08-11,216,45,89,24,0
2020-08-12,226,40,99,22,1
2020-08-13,206,33,88,25,6
2020-08-14,241,33,108,25,1
2020-08-15,213,41,85,25,3
2020-08-16,246,45,99,24,1
2020-08-17,233,42,87,24,0
2020-08-18,262,45,108,14,3
2020-08-19,249,28,89,21,2
2020-08-20,274,41,98,23,2
2020-08-21,243,39,93,15,0
2020-08-22,259,33,97,15,1
2020-08-23,276,35,111,21,0
2020-08-24,302,39,125,18,6
2020-08-25,349,39,154,25,4
2020-08-26,294,35,161,12,3
2020-08-27,318,44,155,20,4
2020-08-28,302,35,149,8,4
2020-08-29,291,42,130,20,4
2020-08-30,261,32,129,14,8
2020-08-31,254,28,120,8,5
2020-09-01,297,40,131,8,8
2020-09-02,268,24,124,21,1
2020-09-03,246,29,111,13,9
2020-09-04,262,29,114,8,4
2020-09-05,263,33,127,11,3
2020-09-06,251,24,112,13,3
2020-09-07,249,24,120,8,3
2020-09-08,253,29,107,10,4
2020-09-09,230,25,96,18,3
2020-09-10,216,20,107,6,2
2020-09-11,191,26,89,10,2
2020-09-12,189,18,81,13,1
2020-09-13,160,19,66,8,2
2020-09-14,185,16,70,11,3
2020-09-15,200,18,98,9,6
2020-09-16,157,14,82,6,1
2020-09-17,165,18,82,4,2
2020-09-18,137,17,59,9,1
2020-09-19,136,11,59,8,9
2020-09-20,146,11,69,5,2
2020-09-21,143,12,66,7,6
2020-09-22,167,15,72,4,4
2020-09-23,138,14,65,5,3
2020-09-24,155,12,75,8,5
2020-09-25,109,10,48,3,2
2020-09-26,114,9,53,3,2
2020-09-27,87,13,37,3,3
2020-09-28,104,8,48,2,2
2020-09-29,90,11,44,2,0
2020-09-30,80,8,39,2,0
2020-10-01,99,15,40,4,0
2020-10-02,71,9,23,6,0
2020-10-03,61,7,28,5,0
2020-10-04,65,11,38,1,0
2020-10-05,70,7,30,3,2
2020-10-06,84,11,28,4,2
2020-10-07,66,5,32,4,0
2020-10-08,53,5,23,2,1
2020-10-09,65,12,26,0,0
2020-10-10,54,5,28,0,0
2020-10-11,57,7,23,3,0
2020-10-12,52,8,17,1,1
2020-10-13,77,8,40,4,0
2020-10-14,53,3,22,8,1
2020-10-15,55,6,26,3,1
2020-10-16,55,3,29,4,2
2020-10-17,52,7,18,1,2
2020-10-18,41,4,21,2,1
2020-10-19,52,7,24,4,1
2020-10-20,49,4,21,3,3
2020-10-21,38,4,12,3,2
2020-10-22,32,7,10,1,2
2020-10-23,36,1,18,1,0
2020-10-24,31,8,6,1,1
2020-10-25,29,3,7,2,0
2020-10-26,23,1,9,1,0
2020-10-27,26,2,12,0,0
2020-10-28,22,3,7,3,0
2020-10-29,17,0,8,0,1
2020-10-30,17,1,9,2,0
2020-10-31,24,1,9,1,0
2020-11-01,24,2,14,2,2
2020-11-02,17,2,6,2,0
2020-11-03,22,0,9,2,1
2020-11-04,24,1,8,3,0
2020-11-05,19,1,7,1,0
2020-11-06,22,2,10,1,1
2020-11-07,19,2,9,1,0
2020-11-08,28,3,12,1,0
2020-11-09,23,2,11,2,2
2020-11-10,17,1,9,0,0
2020-11-11,24,7,6,2,1
2020-11-12,25,7,10,3,1
2020-11-13,12,1,6,0,0
2020-11-14,11,1,6,2,0
2020-11-15,17,3,11,0,0
2020-11-16,15,1,7,0,0
2020-11-17,6,1,2,0,0
2020-11-18,8,3,4,0,0
2020-11-19,13,2,4,0,0
2020-11-20,6,2,3,0,0
2020-11-21,9,1,3,0,0
2020-11-22,10,3,2,0,0
2020-11-23,8,1,2,0,0
2020-11-24,8,1,3,0,0
2020-11-25,9,0,5,0,0
2020-11-26,4,0,0,1,0
2020-11-27,7,0,3,0,0
2020-11-28,3,1,1,0,0
2020-11-29,0,0,0,0,0
2020-11-30,6,0,1,0,0
2020-12-01,3,0,2,0,0
2020-12-02,3,1,1,0,0
2020-12-03,3,0,2,0,0
2020-12-04,5,0,2,0,0
2020-12-05,4,0,2,0,0
2020-12-06,5,0,4,0,0
2020-12-07,7,0,2,0,0
2020-12-08,4,0,1,0,0
2020-12-09,3,0,1,0,0
2020-12-10,5,1,2,0,0
2020-12-11,3,0,3,0,0
2020-12-12,4,0,2,0,0
2020-12-13,6,0,4,0,0
2020-12-14,6,1,0,2,0
2020-12-15,6,1,3,0,0
2020-12-16,8,1,3,0,0
2020-12-17,7,1,3,0,0
2020-12-18,4,0,2,1,0
2020-12-19,7,1,2,2,0
2020-12-20,5,0,4,0,0
2020-12-21,5,0,4,0,0
2020-12-22,8,0,5,1,1
2020-12-23,4,0,2,1,0
2020-12-24,11,1,4,2,0
2020-12-25,8,0,4,0,0
2020-12-26,5,0,4,0,0
2020-12-27,6,0,4,2,0
2020-12-28,9,0,5,1,0
2020-12-29,10,0,6,1,0
2020-12-30,7,0,3,1,0
2020-12-31,13,0,6,3,0
2021-01-01,13,0,7,1,0
2021-01-02,15,3,6,2,0
2021-01-03,25,2,7,4,0
2021-01-04,20,2,10,1,1
2021-01-05,17,0,5,0,0
2021-01-06,22,3,7,5,0
2021-01-07,18,1,6,2,0
2021-01-08,23,1,14,0,0
2021-01-09,22,1,12,0,0
2021-01-10,29,2,8,2,1
2021-01-11,30,1,11,0,0
2021-01-12,29,4,7,0,1
2021-01-13,29,1,9,1,0
2021-01-14,30,1,11,1,0
2021-01-15,39,0,20,1,0
2021-01-16,25,2,13,1,0
2021-01-17,29,3,12,1,0
2021-01-18,34,0,20,2,0
2021-01-19,27,2,10,1,1
2021-01-20,31,2,15,0,0
2021-01-21,33,1,14,1,0
2021-01-22,28,1,11,1,0
2021-01-23,16,0,11,1,0
2021-01-24,33,1,17,1,0
2021-01-25,35,1,14,2,0
2021-01-26,31,3,12,0,0
2021-01-27,30,1,17,2,0
2021-01-28,24,1,12,1,0
2021-01-29,14,1,8,0,0
2021-01-30,37,2,11,3,0
2021-01-31,34,0,18,4,0
2021-02-01,25,1,13,0,0
2021-02-02,28,5,12,1,0
2021-02-03,26,5,14,0,0
2021-02-04,23,2,11,2,0
2021-02-05,14,1,8,0,0
2021-02-06,12,0,7,0,0
2021-02-07,8,1,5,1,0
2021-02-08,3,0,2,0,0
2021-02-09,1,0,0,0,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,1,0,1,0,0
2021-02-13,0,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,5,0,2,1,0
2021-02-16,1,0,0,0,0
2021-02-17,1,0,1,0,0
2021-02-18,0,0,0,0,0
2021-02-19,1,0,1,0,0
2021-02-20,2,0,1,0,0
2021-02-21,2,1,1,0,0
2021-02-22,1,0,1,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,2,0,1,0,0
2021-03-01,2,0,1,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,2,0,2,0,0
2021-03-06,1,1,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,1,0,1,0,0
2021-03-09,1,0,0,0,0
2021-03-10,2,0,1,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,2,0,2,0,0
2021-03-14,0,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,0,0,0,0,0
2021-03-21,1,0,1,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,3,0,1,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,1,0,1,0,0
