"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,3,0,3,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,1
2020-05-09,1,0,0,1,0
2020-05-10,3,0,2,1,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,4,0,3,1,0
2020-05-15,1,1,0,0,0
2020-05-16,2,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,0,1
2020-05-27,1,0,1,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,2,1,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,3,1,1,0,1
2020-06-04,2,0,0,0,0
2020-06-05,2,0,0,0,0
2020-06-06,3,0,3,0,0
2020-06-07,1,0,0,0,1
2020-06-08,1,0,0,0,0
2020-06-09,2,1,1,0,0
2020-06-10,5,2,2,0,0
2020-06-11,2,0,0,1,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,1,0,0
2020-06-17,7,1,5,0,0
2020-06-18,11,1,1,2,0
2020-06-19,11,0,2,1,0
2020-06-20,7,1,3,1,0
2020-06-21,16,2,5,2,0
2020-06-22,17,2,5,2,1
2020-06-23,16,1,4,3,0
2020-06-24,13,1,1,5,1
2020-06-25,22,3,3,7,0
2020-06-26,26,1,10,9,0
2020-06-27,27,2,9,11,0
2020-06-28,24,5,3,10,1
2020-06-29,27,9,6,5,2
2020-06-30,40,8,11,10,0
2020-07-01,59,14,10,16,1
2020-07-02,58,10,18,14,5
2020-07-03,74,12,16,22,8
2020-07-04,81,7,29,18,5
2020-07-05,77,12,29,16,5
2020-07-06,97,12,33,15,8
2020-07-07,91,8,52,14,3
2020-07-08,69,7,27,14,6
2020-07-09,92,9,48,9,4
2020-07-10,95,14,35,17,9
2020-07-11,75,14,34,8,3
2020-07-12,64,12,25,10,4
2020-07-13,83,18,23,15,14
2020-07-14,101,10,46,13,7
2020-07-15,132,21,38,30,17
2020-07-16,132,23,46,16,21
2020-07-17,149,30,53,19,21
2020-07-18,132,21,35,25,20
2020-07-19,163,34,44,31,23
2020-07-20,187,35,53,45,19
2020-07-21,198,38,60,48,13
2020-07-22,168,39,40,42,11
2020-07-23,172,37,52,48,10
2020-07-24,151,33,48,30,12
2020-07-25,147,25,35,48,11
2020-07-26,136,21,31,51,7
2020-07-27,185,29,61,46,10
2020-07-28,149,18,47,43,9
2020-07-29,125,18,45,32,6
2020-07-30,133,21,50,39,4
2020-07-31,168,26,53,49,5
2020-08-01,142,24,45,42,3
2020-08-02,159,27,53,44,3
2020-08-03,175,37,58,41,1
2020-08-04,164,24,60,36,1
2020-08-05,188,19,60,54,4
2020-08-06,176,30,69,34,1
2020-08-07,197,36,78,41,1
2020-08-08,199,27,76,39,2
2020-08-09,189,33,69,36,0
2020-08-10,225,34,90,37,2
2020-08-11,208,32,90,28,0
2020-08-12,225,34,98,25,0
2020-08-13,244,28,115,35,3
2020-08-14,263,43,112,25,2
2020-08-15,211,35,97,14,4
2020-08-16,242,46,86,26,1
2020-08-17,208,42,84,14,3
2020-08-18,251,47,103,19,3
2020-08-19,261,42,93,14,0
2020-08-20,286,31,106,30,2
2020-08-21,248,33,108,21,0
2020-08-22,265,39,101,16,0
2020-08-23,294,48,107,18,2
2020-08-24,302,39,126,20,4
2020-08-25,330,37,142,21,10
2020-08-26,299,35,165,14,1
2020-08-27,299,43,142,13,4
2020-08-28,316,44,143,17,5
2020-08-29,283,39,118,13,4
2020-08-30,290,27,147,10,3
2020-08-31,266,21,131,19,6
2020-09-01,307,49,145,15,7
2020-09-02,261,31,127,17,8
2020-09-03,271,26,121,15,3
2020-09-04,260,30,113,11,9
2020-09-05,210,23,96,10,2
2020-09-06,255,23,112,12,4
2020-09-07,280,26,135,10,5
2020-09-08,247,22,101,10,5
2020-09-09,238,24,108,11,0
2020-09-10,230,23,120,9,2
2020-09-11,182,16,77,9,1
2020-09-12,160,25,72,6,0
2020-09-13,209,28,89,11,7
2020-09-14,183,14,70,11,1
2020-09-15,186,17,93,8,1
2020-09-16,143,13,72,5,3
2020-09-17,177,20,87,8,2
2020-09-18,164,15,72,9,2
2020-09-19,146,10,70,8,6
2020-09-20,141,11,60,6,7
2020-09-21,151,12,66,2,7
2020-09-22,142,19,63,6,7
2020-09-23,137,12,59,6,6
2020-09-24,152,10,79,4,3
2020-09-25,128,10,61,5,0
2020-09-26,119,9,57,6,2
2020-09-27,108,13,43,3,4
2020-09-28,95,6,38,7,3
2020-09-29,84,7,45,3,1
2020-09-30,77,6,36,2,0
2020-10-01,95,13,42,3,0
2020-10-02,77,10,33,1,3
2020-10-03,66,9,30,4,1
2020-10-04,85,13,35,7,0
2020-10-05,87,7,41,2,0
2020-10-06,69,8,34,2,0
2020-10-07,60,6,26,2,0
2020-10-08,53,7,21,1,0
2020-10-09,69,9,31,1,1
2020-10-10,64,12,30,1,0
2020-10-11,58,7,25,2,1
2020-10-12,64,10,24,2,0
2020-10-13,77,8,27,7,3
2020-10-14,49,6,20,2,0
2020-10-15,73,6,32,5,2
2020-10-16,53,3,27,4,0
2020-10-17,40,4,15,5,2
2020-10-18,46,4,19,1,3
2020-10-19,57,6,25,3,3
2020-10-20,53,9,20,1,4
2020-10-21,28,1,17,2,1
2020-10-22,31,5,12,1,1
2020-10-23,36,4,8,4,2
2020-10-24,38,3,12,1,2
2020-10-25,30,1,9,2,1
2020-10-26,31,3,12,4,1
2020-10-27,28,5,12,1,3
2020-10-28,23,5,5,3,1
2020-10-29,23,1,11,3,0
2020-10-30,15,1,7,2,0
2020-10-31,30,0,13,2,0
2020-11-01,21,0,10,0,0
2020-11-02,15,1,4,1,0
2020-11-03,34,0,17,4,1
2020-11-04,27,1,10,2,1
2020-11-05,24,1,14,1,0
2020-11-06,19,2,7,1,0
2020-11-07,17,1,10,0,1
2020-11-08,24,5,10,2,0
2020-11-09,21,4,9,2,1
2020-11-10,26,7,6,1,0
2020-11-11,18,1,11,0,1
2020-11-12,28,5,13,3,1
2020-11-13,17,2,5,1,1
2020-11-14,12,1,8,1,0
2020-11-15,19,5,10,0,0
2020-11-16,15,3,5,0,1
2020-11-17,11,2,6,0,0
2020-11-18,12,2,6,0,0
2020-11-19,10,0,2,0,1
2020-11-20,12,2,6,1,0
2020-11-21,13,0,5,0,0
2020-11-22,10,1,2,0,1
2020-11-23,10,2,4,0,0
2020-11-24,5,1,1,0,0
2020-11-25,16,1,5,0,0
2020-11-26,9,0,5,0,0
2020-11-27,7,0,4,0,0
2020-11-28,7,2,3,0,0
2020-11-29,2,0,0,0,0
2020-11-30,4,0,1,0,0
2020-12-01,1,0,1,0,0
2020-12-02,3,1,0,0,0
2020-12-03,4,0,2,0,0
2020-12-04,3,0,0,1,0
2020-12-05,6,0,6,0,0
2020-12-06,9,0,4,0,0
2020-12-07,7,0,2,0,0
2020-12-08,10,1,4,1,0
2020-12-09,5,0,3,0,0
2020-12-10,8,1,5,1,0
2020-12-11,2,0,2,0,0
2020-12-12,2,0,1,0,0
2020-12-13,7,0,3,0,0
2020-12-14,5,0,2,1,0
2020-12-15,13,2,5,1,0
2020-12-16,7,1,1,0,0
2020-12-17,7,0,4,1,0
2020-12-18,3,0,1,1,0
2020-12-19,5,1,2,0,0
2020-12-20,6,0,3,0,0
2020-12-21,8,0,5,1,0
2020-12-22,8,0,5,0,0
2020-12-23,6,0,3,1,1
2020-12-24,8,0,6,0,0
2020-12-25,16,1,7,2,0
2020-12-26,5,0,3,2,0
2020-12-27,6,0,3,0,0
2020-12-28,13,0,8,3,0
2020-12-29,10,0,5,0,0
2020-12-30,11,0,3,3,0
2020-12-31,18,2,5,2,0
2021-01-01,8,1,3,0,1
2021-01-02,26,2,11,3,0
2021-01-03,21,2,11,2,1
2021-01-04,18,2,9,2,0
2021-01-05,22,1,11,1,0
2021-01-06,24,2,11,3,0
2021-01-07,22,1,9,2,1
2021-01-08,28,3,9,1,2
2021-01-09,25,1,10,2,0
2021-01-10,32,2,9,2,0
2021-01-11,35,0,15,2,0
2021-01-12,27,3,8,0,0
2021-01-13,31,1,8,1,0
2021-01-14,53,1,23,1,0
2021-01-15,30,0,15,2,0
2021-01-16,21,2,10,0,0
2021-01-17,34,2,18,1,0
2021-01-18,26,0,13,1,1
2021-01-19,29,2,14,1,0
2021-01-20,39,0,17,2,1
2021-01-21,27,2,13,0,3
2021-01-22,35,2,12,3,0
2021-01-23,31,3,15,1,0
2021-01-24,34,1,19,2,0
2021-01-25,39,0,15,2,0
2021-01-26,34,3,17,0,0
2021-01-27,32,1,13,2,0
2021-01-28,26,1,17,0,0
2021-01-29,26,0,14,1,0
2021-01-30,37,3,13,4,0
2021-01-31,34,2,15,2,0
2021-02-01,34,3,12,2,0
2021-02-02,23,3,13,0,0
2021-02-03,29,3,17,0,0
2021-02-04,26,2,18,0,0
2021-02-05,32,2,13,1,0
2021-02-06,36,3,21,1,2
2021-02-07,42,4,21,1,1
2021-02-08,40,2,23,2,2
2021-02-09,28,1,16,0,0
2021-02-10,39,2,21,0,0
2021-02-11,44,1,28,1,0
2021-02-12,49,1,29,1,0
2021-02-13,39,1,25,2,0
2021-02-14,39,1,24,3,0
2021-02-15,72,5,30,6,1
2021-02-16,62,2,36,1,1
2021-02-17,77,2,42,4,0
2021-02-18,74,6,32,3,0
2021-02-19,100,5,43,3,0
2021-02-20,87,3,38,3,0
2021-02-21,98,9,44,6,0
2021-02-22,99,1,48,6,2
2021-02-23,85,6,40,3,0
2021-02-24,66,2,27,6,0
2021-02-25,67,2,30,5,0
2021-02-26,68,2,33,6,0
2021-02-27,54,1,29,2,1
2021-02-28,72,6,27,5,0
2021-03-01,62,4,31,6,0
2021-03-02,64,3,42,3,0
2021-03-03,80,2,47,10,1
2021-03-04,61,2,30,4,0
2021-03-05,71,4,35,3,0
2021-03-06,58,3,21,10,1
2021-03-07,69,0,29,5,3
2021-03-08,60,1,28,6,2
2021-03-09,54,2,21,3,1
2021-03-10,55,1,28,8,0
2021-03-11,58,3,21,7,1
2021-03-12,41,0,19,2,0
2021-03-13,50,1,18,3,3
2021-03-14,41,2,24,4,2
2021-03-15,40,2,21,5,0
2021-03-16,42,1,25,4,0
2021-03-17,37,3,13,4,0
2021-03-18,48,1,23,4,0
2021-03-19,45,4,23,3,1
2021-03-20,43,1,18,3,0
2021-03-21,43,1,20,4,1
2021-03-22,42,2,20,9,0
2021-03-23,46,2,27,2,0
2021-03-24,32,2,18,6,0
2021-03-25,53,3,30,5,0
2021-03-26,43,6,23,5,0
2021-03-27,43,3,29,3,0
2021-03-28,64,6,33,1,1
2021-03-29,48,4,29,4,2
2021-03-30,33,2,24,3,0
2021-03-31,57,5,35,1,0
2021-04-01,69,3,45,5,1
2021-04-02,61,6,25,3,1
2021-04-03,59,3,34,1,0
2021-04-04,52,6,28,3,0
2021-04-05,60,4,27,7,1
2021-04-06,59,1,39,2,0
2021-04-07,74,5,45,2,0
2021-04-08,88,4,57,7,0
2021-04-09,93,3,66,5,0
2021-04-10,97,10,66,2,0
2021-04-11,94,7,63,1,0
2021-04-12,91,3,55,8,1
2021-04-13,94,3,63,3,3
2021-04-14,107,3,71,9,1
2021-04-15,98,5,66,5,4
2021-04-16,100,10,63,3,3
2021-04-17,74,5,48,6,3
2021-04-18,84,7,47,5,3
2021-04-19,101,6,72,2,9
2021-04-20,72,4,49,2,2
2021-04-21,83,6,60,5,1
2021-04-22,97,5,59,6,5
2021-04-23,90,4,60,5,4
2021-04-24,72,9,47,0,3
2021-04-25,82,5,51,5,3
2021-04-26,85,10,47,4,5
2021-04-27,90,6,61,7,2
2021-04-28,85,4,57,5,2
2021-04-29,93,8,46,6,6
2021-04-30,78,5,47,7,3
2021-05-01,81,8,48,6,0
2021-05-02,102,5,53,5,7
2021-05-03,103,9,47,4,1
2021-05-04,105,4,65,2,0
2021-05-05,83,6,41,3,1
2021-05-06,94,10,46,2,1
2021-05-07,91,11,46,5,2
2021-05-08,84,9,45,3,3
2021-05-09,77,5,38,4,2
2021-05-10,103,2,55,2,1
2021-05-11,100,8,55,7,4
2021-05-12,97,12,50,2,2
2021-05-13,96,15,39,1,2
2021-05-14,131,9,75,7,1
2021-05-15,141,15,75,3,0
2021-05-16,122,13,62,5,2
2021-05-17,131,10,70,7,1
2021-05-18,136,13,65,4,0
2021-05-19,120,14,72,2,0
2021-05-20,156,18,70,3,2
2021-05-21,126,15,58,2,0
2021-05-22,127,17,59,8,1
2021-05-23,170,15,91,13,1
2021-05-24,165,28,70,9,2
2021-05-25,208,27,96,8,0
2021-05-26,208,35,81,11,0
2021-05-27,197,25,102,8,2
2021-05-28,204,33,92,12,1
2021-05-29,202,27,76,13,2
2021-05-30,239,43,100,9,1
2021-05-31,228,37,93,10,1
2021-06-01,242,42,102,15,1
2021-06-02,266,36,108,14,1
2021-06-03,236,34,102,13,2
2021-06-04,232,29,93,17,1
2021-06-05,237,37,98,10,1
2021-06-06,255,40,123,11,1
2021-06-07,238,36,97,15,0
2021-06-08,230,32,94,12,3
2021-06-09,254,33,111,13,2
2021-06-10,245,43,96,20,0
2021-06-11,225,26,102,15,0
2021-06-12,230,37,88,12,1
2021-06-13,230,31,111,19,0
2021-06-14,206,31,82,20,0
2021-06-15,210,29,89,21,1
2021-06-16,260,32,135,19,1
2021-06-17,229,35,101,24,0
2021-06-18,235,21,133,21,1
2021-06-19,205,19,92,18,0
2021-06-20,266,32,137,20,1
2021-06-21,274,35,148,22,1
2021-06-22,295,29,154,30,1
2021-06-23,263,29,134,27,2
2021-06-24,254,36,123,23,0
2021-06-25,238,25,113,21,0
2021-06-26,262,49,126,25,0
2021-06-27,309,34,138,45,3
2021-06-28,281,27,119,37,0
2021-06-29,296,23,142,31,1
2021-06-30,288,39,128,31,1
2021-07-01,276,27,131,25,0
2021-07-02,256,29,118,24,2
2021-07-03,281,31,142,25,4
2021-07-04,259,37,116,34,0
2021-07-05,285,33,144,28,1
2021-07-06,270,44,126,29,0
2021-07-07,272,41,132,23,0
2021-07-08,266,44,121,27,0
2021-07-09,272,33,150,24,2
2021-07-10,246,38,117,25,0
2021-07-11,235,29,126,16,0
2021-07-12,267,41,139,23,0
2021-07-13,261,31,133,23,1
2021-07-14,242,31,123,11,0
2021-07-15,230,13,146,13,0
2021-07-16,218,28,113,12,0
2021-07-17,224,34,120,12,0
2021-07-18,224,15,113,21,0
2021-07-19,207,21,115,11,1
2021-07-20,160,20,66,16,0
2021-07-21,145,16,72,11,1
2021-07-22,195,21,99,16,0
2021-07-23,163,14,83,11,1
2021-07-24,190,12,104,18,0
2021-07-25,191,14,95,18,0
2021-07-26,190,14,115,20,0
2021-07-27,186,22,90,18,1
2021-07-28,181,17,104,11,0
2021-07-29,191,20,110,8,0
2021-07-30,166,17,84,13,1
2021-07-31,155,14,94,13,0
2021-08-01,150,17,79,11,0
2021-08-02,154,14,85,11,0
2021-08-03,156,29,78,6,0
2021-08-04,125,13,64,8,0
2021-08-05,108,12,60,6,1
2021-08-06,119,11,81,10,0
2021-08-07,107,10,67,9,1
2021-08-08,97,7,56,7,0
2021-08-09,99,15,50,10,0
2021-08-10,114,11,75,6,0
2021-08-11,112,14,63,11,0
2021-08-12,92,10,57,3,0
2021-08-13,101,14,57,4,0
2021-08-14,77,10,48,5,0
2021-08-15,84,19,37,3,0
2021-08-16,94,11,51,7,0
2021-08-17,115,15,69,7,0
2021-08-18,67,7,42,7,0
2021-08-19,65,8,33,8,0
2021-08-20,92,6,55,11,0
2021-08-21,69,7,41,5,0
2021-08-22,87,8,47,7,0
2021-08-23,61,5,36,5,0
2021-08-24,59,4,36,5,0
2021-08-25,64,3,41,5,0
2021-08-26,82,6,50,10,0
2021-08-27,53,6,31,1,0
2021-08-28,47,5,29,2,0
2021-08-29,34,5,22,1,0
2021-08-30,33,0,20,1,0
2021-08-31,24,2,13,1,0
2021-09-01,10,1,6,1,0
2021-09-02,1,0,1,0,0
