"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,1,0
2020-05-08,1,0,0,0,0
2020-05-09,2,0,0,0,1
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,2,0,0
2020-05-14,2,0,1,1,0
2020-05-15,2,0,1,0,0
2020-05-16,2,0,2,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,0,0,1
2020-05-23,3,0,3,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,3,0,2,0,1
2020-06-02,3,0,0,0,1
2020-06-03,4,1,2,0,0
2020-06-04,2,0,2,0,0
2020-06-05,2,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,0,1,0,0
2020-06-08,1,0,1,0,0
2020-06-09,2,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,2,2,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,0,0
2020-06-14,4,0,1,2,0
2020-06-15,0,0,0,0,0
2020-06-16,5,0,2,0,0
2020-06-17,9,2,6,0,0
2020-06-18,12,2,2,1,0
2020-06-19,8,0,1,1,1
2020-06-20,14,1,4,2,0
2020-06-21,16,2,4,2,0
2020-06-22,8,1,0,2,0
2020-06-23,16,3,2,3,0
2020-06-24,12,0,3,4,1
2020-06-25,25,4,3,8,0
2020-06-26,19,0,11,5,0
2020-06-27,38,3,7,18,0
2020-06-28,25,3,5,8,0
2020-06-29,40,10,7,14,2
2020-06-30,41,10,12,10,2
2020-07-01,45,13,10,15,0
2020-07-02,52,12,8,15,3
2020-07-03,77,10,30,13,10
2020-07-04,72,10,28,14,3
2020-07-05,84,10,37,14,7
2020-07-06,86,8,37,10,10
2020-07-07,87,7,39,17,3
2020-07-08,94,7,33,18,6
2020-07-09,86,5,45,11,4
2020-07-10,96,17,33,21,6
2020-07-11,72,12,38,8,3
2020-07-12,70,11,29,14,4
2020-07-13,88,14,24,13,12
2020-07-14,98,25,31,18,12
2020-07-15,124,18,52,17,16
2020-07-16,119,20,35,22,19
2020-07-17,132,18,33,25,14
2020-07-18,136,19,44,22,29
2020-07-19,159,36,43,27,20
2020-07-20,175,35,58,37,17
2020-07-21,172,41,49,32,15
2020-07-22,197,46,54,42,18
2020-07-23,161,40,35,49,11
2020-07-24,166,35,46,45,11
2020-07-25,138,17,37,37,12
2020-07-26,134,24,40,38,6
2020-07-27,190,24,73,49,6
2020-07-28,155,21,50,58,8
2020-07-29,174,22,61,48,7
2020-07-30,159,27,54,45,5
2020-07-31,138,18,50,42,2
2020-08-01,162,22,46,52,4
2020-08-02,157,31,60,38,2
2020-08-03,167,35,45,48,1
2020-08-04,172,31,60,36,1
2020-08-05,171,22,53,47,4
2020-08-06,162,29,61,35,0
2020-08-07,196,33,86,27,1
2020-08-08,185,30,57,36,1
2020-08-09,192,25,82,39,1
2020-08-10,244,39,101,39,3
2020-08-11,188,21,88,29,1
2020-08-12,257,46,100,29,2
2020-08-13,231,30,107,25,3
2020-08-14,240,43,100,29,0
2020-08-15,226,35,93,26,3
2020-08-16,243,44,96,22,2
2020-08-17,239,48,98,18,2
2020-08-18,250,45,105,20,2
2020-08-19,219,31,71,19,0
2020-08-20,276,32,102,23,2
2020-08-21,278,36,115,22,0
2020-08-22,257,35,89,10,4
2020-08-23,291,44,117,20,1
2020-08-24,295,32,128,17,3
2020-08-25,345,38,157,19,5
2020-08-26,316,36,170,19,6
2020-08-27,314,52,152,19,2
2020-08-28,312,38,127,17,9
2020-08-29,261,29,128,10,5
2020-08-30,293,39,134,18,4
2020-08-31,255,22,120,9,6
2020-09-01,296,45,140,15,3
2020-09-02,291,30,146,12,7
2020-09-03,269,34,123,11,5
2020-09-04,246,30,98,15,3
2020-09-05,237,19,107,11,5
2020-09-06,241,22,118,10,3
2020-09-07,285,35,130,15,6
2020-09-08,238,21,103,8,5
2020-09-09,227,25,100,12,2
2020-09-10,204,16,87,11,1
2020-09-11,184,21,93,9,2
2020-09-12,190,22,83,14,2
2020-09-13,189,25,84,8,3
2020-09-14,192,16,83,8,3
2020-09-15,174,19,84,6,2
2020-09-16,155,15,76,6,3
2020-09-17,185,19,90,5,2
2020-09-18,167,13,74,8,5
2020-09-19,153,13,70,7,6
2020-09-20,144,9,65,6,7
2020-09-21,124,11,63,4,0
2020-09-22,151,10,74,6,6
2020-09-23,124,13,63,6,3
2020-09-24,139,10,63,4,4
2020-09-25,129,15,58,5,2
2020-09-26,97,6,44,2,4
2020-09-27,101,11,40,6,5
2020-09-28,117,15,51,5,3
2020-09-29,122,15,53,2,2
2020-09-30,83,7,34,4,0
2020-10-01,94,11,40,5,1
2020-10-02,80,13,38,0,1
2020-10-03,57,2,32,2,0
2020-10-04,81,9,34,6,0
2020-10-05,72,9,36,2,0
2020-10-06,60,10,27,0,3
2020-10-07,67,7,33,2,0
2020-10-08,80,12,27,6,1
2020-10-09,63,7,22,1,1
2020-10-10,57,5,27,3,0
2020-10-11,66,9,31,2,0
2020-10-12,62,8,22,4,0
2020-10-13,70,4,33,3,0
2020-10-14,57,8,19,3,2
2020-10-15,48,5,21,2,0
2020-10-16,56,8,22,6,2
2020-10-17,48,1,21,3,2
2020-10-18,59,5,25,5,3
2020-10-19,57,7,26,4,2
2020-10-20,58,7,20,4,6
2020-10-21,30,4,11,1,1
2020-10-22,26,4,11,0,1
2020-10-23,43,3,15,2,1
2020-10-24,39,6,11,4,1
2020-10-25,20,1,8,0,1
2020-10-26,24,2,9,2,1
2020-10-27,32,4,16,0,2
2020-10-28,30,3,11,2,1
2020-10-29,14,2,6,0,0
2020-10-30,26,2,9,4,0
2020-10-31,21,0,9,1,0
2020-11-01,19,1,10,2,2
2020-11-02,21,3,9,0,0
2020-11-03,29,0,16,4,1
2020-11-04,24,1,11,0,0
2020-11-05,23,2,8,4,1
2020-11-06,24,2,9,0,1
2020-11-07,25,5,10,2,0
2020-11-08,29,4,12,1,0
2020-11-09,23,4,10,1,0
2020-11-10,15,2,6,2,1
2020-11-11,13,1,9,0,0
2020-11-12,24,3,14,1,1
2020-11-13,15,1,7,1,1
2020-11-14,14,1,5,2,1
2020-11-15,15,2,7,1,0
2020-11-16,15,3,5,0,1
2020-11-17,21,2,11,0,0
2020-11-18,11,3,5,0,0
2020-11-19,18,3,6,1,1
2020-11-20,14,4,5,0,1
2020-11-21,11,0,4,0,0
2020-11-22,6,0,1,0,0
2020-11-23,8,0,4,0,0
2020-11-24,10,3,3,0,0
2020-11-25,7,0,3,0,0
2020-11-26,9,0,3,1,0
2020-11-27,8,1,4,0,0
2020-11-28,5,0,2,0,0
2020-11-29,4,1,1,0,0
2020-11-30,1,0,0,0,0
2020-12-01,6,0,2,0,0
2020-12-02,7,1,3,0,0
2020-12-03,5,0,4,0,0
2020-12-04,5,0,2,0,0
2020-12-05,7,0,3,1,0
2020-12-06,5,0,4,0,0
2020-12-07,3,0,1,0,0
2020-12-08,5,0,2,0,0
2020-12-09,4,0,3,0,0
2020-12-10,10,0,5,1,0
2020-12-11,5,2,0,0,0
2020-12-12,8,0,6,0,0
2020-12-13,7,0,0,1,0
2020-12-14,5,0,4,0,0
2020-12-15,6,1,2,0,0
2020-12-16,4,1,2,0,0
2020-12-17,5,0,3,0,0
2020-12-18,4,1,1,1,0
2020-12-19,7,1,2,1,0
2020-12-20,5,0,0,1,1
2020-12-21,11,0,7,2,0
2020-12-22,9,0,7,1,0
2020-12-23,9,1,3,2,0
2020-12-24,8,0,5,0,0
2020-12-25,15,0,10,0,0
2020-12-26,8,0,6,1,0
2020-12-27,9,0,3,1,0
2020-12-28,8,0,3,2,1
2020-12-29,12,1,6,2,0
2020-12-30,10,0,6,0,0
2020-12-31,12,0,8,0,0
2021-01-01,23,1,11,5,0
2021-01-02,18,2,5,5,0
2021-01-03,11,2,5,0,0
2021-01-04,22,4,6,0,1
2021-01-05,20,1,9,1,0
2021-01-06,28,3,7,7,0
2021-01-07,24,1,11,1,0
2021-01-08,26,2,12,1,1
2021-01-09,20,0,9,2,1
2021-01-10,34,2,14,1,0
2021-01-11,33,0,11,1,1
2021-01-12,32,3,10,1,0
2021-01-13,33,1,12,0,0
2021-01-14,46,1,15,1,0
2021-01-15,37,1,11,1,0
2021-01-16,33,2,17,0,1
2021-01-17,23,2,13,1,0
2021-01-18,30,1,14,3,1
2021-01-19,26,2,13,0,0
2021-01-20,32,0,17,1,0
2021-01-21,38,1,17,0,0
2021-01-22,32,1,14,5,0
2021-01-23,42,2,17,0,0
2021-01-24,32,2,16,2,0
2021-01-25,31,1,12,2,0
2021-01-26,33,4,14,1,3
2021-01-27,37,1,16,2,0
2021-01-28,23,1,12,0,0
2021-01-29,25,0,16,0,0
2021-01-30,37,2,16,2,0
2021-01-31,34,4,11,2,0
2021-02-01,41,4,21,3,0
2021-02-02,20,2,11,0,0
2021-02-03,30,3,18,1,0
2021-02-04,28,2,15,1,0
2021-02-05,39,1,24,2,1
2021-02-06,33,4,19,1,1
2021-02-07,40,2,23,1,2
2021-02-08,27,0,15,1,0
2021-02-09,33,3,17,0,0
2021-02-10,38,2,16,0,1
2021-02-11,36,1,24,2,0
2021-02-12,43,4,23,1,1
2021-02-13,39,1,26,3,0
2021-02-14,53,2,28,2,0
2021-02-15,67,4,31,7,0
2021-02-16,73,3,43,3,0
2021-02-17,87,1,50,1,1
2021-02-18,78,5,35,4,0
2021-02-19,84,6,38,2,0
2021-02-20,92,3,48,1,1
2021-02-21,91,4,41,5,0
2021-02-22,77,1,35,1,0
2021-02-23,71,5,30,4,1
2021-02-24,81,4,33,7,0
2021-02-25,80,5,29,8,1
2021-02-26,60,2,30,6,0
2021-02-27,59,2,34,3,0
2021-02-28,74,4,34,5,0
2021-03-01,67,2,36,4,0
2021-03-02,78,3,42,7,1
2021-03-03,80,1,47,9,0
2021-03-04,73,2,31,8,0
2021-03-05,59,3,31,2,0
2021-03-06,44,4,16,3,2
2021-03-07,52,0,19,3,3
2021-03-08,72,4,29,11,2
2021-03-09,51,1,23,7,0
2021-03-10,55,3,27,3,1
2021-03-11,50,2,18,7,0
2021-03-12,53,0,24,5,0
2021-03-13,42,0,25,4,2
2021-03-14,54,2,24,5,3
2021-03-15,46,3,22,4,0
2021-03-16,39,1,19,2,0
2021-03-17,43,4,20,3,0
2021-03-18,50,2,28,6,0
2021-03-19,37,2,17,2,1
2021-03-20,35,1,13,2,1
2021-03-21,40,0,20,4,0
2021-03-22,47,3,23,4,0
2021-03-23,41,3,23,6,0
2021-03-24,48,5,19,7,0
2021-03-25,44,3,31,1,0
2021-03-26,45,4,21,4,2
2021-03-27,48,2,31,9,0
2021-03-28,65,5,37,4,0
2021-03-29,46,2,27,2,1
2021-03-30,46,0,32,1,0
2021-03-31,54,5,28,6,1
2021-04-01,64,4,39,4,0
2021-04-02,59,6,35,2,0
2021-04-03,58,4,33,1,0
2021-04-04,57,5,36,3,0
2021-04-05,62,6,34,7,1
2021-04-06,60,2,34,1,0
2021-04-07,68,6,39,4,1
2021-04-08,88,2,58,5,0
2021-04-09,93,5,62,3,0
2021-04-10,91,9,52,5,1
2021-04-11,96,8,63,3,1
2021-04-12,96,3,63,2,2
2021-04-13,99,1,70,5,2
2021-04-14,98,3,65,5,2
2021-04-15,103,9,69,8,2
2021-04-16,98,9,66,4,3
2021-04-17,64,4,40,3,4
2021-04-18,85,5,50,8,3
2021-04-19,89,8,57,3,5
2021-04-20,87,5,56,1,0
2021-04-21,79,5,55,3,1
2021-04-22,107,7,74,5,4
2021-04-23,89,4,63,8,4
2021-04-24,93,10,59,5,6
2021-04-25,84,4,53,2,9
2021-04-26,93,6,52,8,9
2021-04-27,86,6,57,4,2
2021-04-28,86,6,58,1,5
2021-04-29,72,10,35,6,2
2021-04-30,74,7,48,4,1
2021-05-01,76,3,48,4,3
2021-05-02,88,6,54,6,0
2021-05-03,118,10,52,6,0
2021-05-04,93,5,51,7,1
2021-05-05,107,5,51,5,1
2021-05-06,74,6,39,1,0
2021-05-07,86,9,41,4,1
2021-05-08,80,11,38,2,2
2021-05-09,95,7,51,4,1
2021-05-10,108,11,48,2,2
2021-05-11,89,8,50,3,4
2021-05-12,106,6,60,2,1
2021-05-13,95,7,53,4,2
2021-05-14,129,11,75,1,1
2021-05-15,132,13,73,5,1
2021-05-16,135,17,78,5,1
2021-05-17,131,11,66,5,3
2021-05-18,125,6,60,10,0
2021-05-19,135,17,68,4,1
2021-05-20,142,18,71,7,1
2021-05-21,137,14,66,2,1
2021-05-22,136,11,76,12,2
2021-05-23,152,17,72,6,1
2021-05-24,163,28,76,4,3
2021-05-25,182,32,76,9,1
2021-05-26,206,26,84,9,1
2021-05-27,194,34,83,12,1
2021-05-28,229,42,102,9,1
2021-05-29,208,31,98,11,1
2021-05-30,227,37,98,14,0
2021-05-31,249,34,120,11,0
2021-06-01,230,30,96,14,1
2021-06-02,231,48,90,6,1
2021-06-03,249,29,97,12,0
2021-06-04,252,32,113,17,2
2021-06-05,240,32,84,12,2
2021-06-06,264,29,115,16,2
2021-06-07,258,41,116,10,3
2021-06-08,278,37,114,22,1
2021-06-09,232,38,102,17,0
2021-06-10,233,34,98,17,0
2021-06-11,223,34,90,9,1
2021-06-12,228,39,102,10,1
2021-06-13,215,37,88,16,0
2021-06-14,205,22,96,20,1
2021-06-15,218,30,91,24,0
2021-06-16,209,24,106,23,0
2021-06-17,237,35,110,24,1
2021-06-18,227,32,111,20,1
2021-06-19,226,24,113,21,0
2021-06-20,266,38,133,21,0
2021-06-21,264,38,118,25,1
2021-06-22,291,30,151,31,1
2021-06-23,245,25,139,25,0
2021-06-24,264,21,139,24,0
2021-06-25,243,35,114,24,1
2021-06-26,287,32,134,44,0
2021-06-27,279,29,138,24,3
2021-06-28,324,30,164,28,0
2021-06-29,270,32,115,37,0
2021-06-30,301,35,150,20,0
2021-07-01,280,34,116,26,4
2021-07-02,271,32,126,23,3
2021-07-03,249,38,127,16,1
2021-07-04,281,32,127,40,2
2021-07-05,274,37,132,35,1
2021-07-06,265,38,121,30,0
2021-07-07,270,47,121,28,0
2021-07-08,273,39,139,26,0
2021-07-09,273,40,129,29,0
2021-07-10,246,37,118,23,1
2021-07-11,236,26,127,17,0
2021-07-12,286,29,153,17,0
2021-07-13,240,33,128,22,0
2021-07-14,251,39,134,14,1
2021-07-15,199,20,116,12,0
2021-07-16,225,20,124,9,0
2021-07-17,210,19,110,12,0
2021-07-18,235,19,127,17,1
2021-07-19,208,21,106,21,0
2021-07-20,175,19,86,17,0
2021-07-21,178,26,96,12,0
2021-07-22,187,13,97,21,2
2021-07-23,190,19,107,16,1
2021-07-24,166,15,78,17,0
2021-07-25,180,18,95,17,0
2021-07-26,184,23,85,13,0
2021-07-27,181,11,104,10,0
2021-07-28,197,16,108,11,0
2021-07-29,171,19,92,15,0
2021-07-30,158,14,89,9,0
2021-07-31,162,21,88,11,0
2021-08-01,152,14,76,14,0
2021-08-02,128,13,74,10,0
2021-08-03,159,24,82,10,1
2021-08-04,123,17,69,8,0
2021-08-05,116,10,66,10,0
2021-08-06,124,19,65,11,1
2021-08-07,114,14,72,4,0
2021-08-08,111,9,69,6,0
2021-08-09,114,13,72,4,0
2021-08-10,95,7,62,6,0
2021-08-11,105,7,63,10,0
2021-08-12,92,19,46,4,0
2021-08-13,94,10,51,6,1
2021-08-14,79,8,55,3,0
2021-08-15,93,16,51,7,0
2021-08-16,95,12,60,3,0
2021-08-17,84,11,42,7,0
2021-08-18,95,11,57,8,0
2021-08-19,80,9,38,8,0
2021-08-20,86,10,46,13,0
2021-08-21,72,5,43,8,0
2021-08-22,70,4,46,9,0
2021-08-23,64,4,34,6,0
2021-08-24,66,7,39,8,0
2021-08-25,74,7,44,4,0
2021-08-26,66,6,42,2,0
2021-08-27,54,3,35,3,0
2021-08-28,73,3,46,3,0
2021-08-29,61,5,39,2,0
2021-08-30,44,3,27,4,0
2021-08-31,39,1,24,3,0
2021-09-01,48,7,28,2,1
2021-09-02,30,4,19,1,0
2021-09-03,46,1,21,12,0
2021-09-04,27,3,16,0,0
2021-09-05,32,5,18,2,0
2021-09-06,21,3,13,1,0
2021-09-07,26,4,14,3,0
2021-09-08,28,4,16,2,0
2021-09-09,22,1,14,1,0
2021-09-10,36,7,21,2,0
2021-09-11,19,2,14,0,0
2021-09-12,24,2,14,3,0
2021-09-13,24,2,11,1,0
2021-09-14,27,6,11,5,0
2021-09-15,16,1,9,2,0
2021-09-16,26,1,15,3,0
2021-09-17,14,1,6,3,0
2021-09-18,16,0,9,1,0
2021-09-19,19,1,12,4,0
2021-09-20,21,3,8,1,0
2021-09-21,23,0,14,3,0
2021-09-22,11,0,6,0,0
2021-09-23,24,3,12,0,0
2021-09-24,30,2,14,7,0
2021-09-25,23,3,15,1,0
2021-09-26,23,3,13,1,0
2021-09-27,22,2,11,1,0
2021-09-28,26,4,18,0,0
2021-09-29,16,3,9,1,0
2021-09-30,12,0,11,0,0
2021-10-01,7,0,6,0,0
2021-10-02,18,1,11,0,0
2021-10-03,11,0,7,0,0
2021-10-04,11,0,5,2,0
2021-10-05,9,0,4,0,0
2021-10-06,11,0,6,0,0
2021-10-07,8,1,6,0,0
2021-10-08,8,1,3,0,0
2021-10-09,13,1,9,0,0
2021-10-10,15,3,6,0,0
2021-10-11,6,1,4,0,0
2021-10-12,7,1,3,0,0
2021-10-13,13,3,5,0,0
2021-10-14,9,0,6,0,0
2021-10-15,6,0,2,0,0
2021-10-16,13,2,4,0,0
2021-10-17,4,1,2,0,0
2021-10-18,6,1,5,0,0
2021-10-19,5,1,2,0,0
2021-10-20,4,0,0,0,0
2021-10-21,1,1,0,0,0
2021-10-22,0,0,0,0,0
2021-10-23,1,0,1,0,0
2021-10-24,1,0,1,0,0
