"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,3,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,3,0,1,1,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,1
2020-05-11,1,0,0,1,0
2020-05-12,2,1,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,3,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,4,0,2,1,0
2020-05-21,2,0,1,1,0
2020-05-22,2,0,2,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,1,0,1
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,1,0,0
2020-06-01,2,0,1,0,0
2020-06-02,2,0,1,0,1
2020-06-03,1,0,0,0,1
2020-06-04,1,0,0,0,0
2020-06-05,4,0,1,0,0
2020-06-06,5,1,3,0,0
2020-06-07,1,1,0,0,0
2020-06-08,2,0,2,0,0
2020-06-09,1,1,0,0,0
2020-06-10,2,0,1,1,0
2020-06-11,1,0,1,0,0
2020-06-12,20,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,1,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,2,0,0
2020-06-17,11,2,7,0,0
2020-06-18,16,1,1,0,1
2020-06-19,6,0,3,1,0
2020-06-20,8,1,2,2,0
2020-06-21,11,2,3,2,0
2020-06-22,12,1,3,1,0
2020-06-23,17,2,2,6,0
2020-06-24,18,1,5,5,1
2020-06-25,22,3,4,7,0
2020-06-26,28,3,11,10,0
2020-06-27,22,2,7,8,0
2020-06-28,23,3,4,9,0
2020-06-29,45,13,6,12,2
2020-06-30,31,6,9,8,0
2020-07-01,50,13,9,12,0
2020-07-02,54,10,11,19,2
2020-07-03,74,10,23,19,7
2020-07-04,91,11,31,21,5
2020-07-05,85,12,41,13,7
2020-07-06,76,7,29,14,10
2020-07-07,95,10,41,15,5
2020-07-08,79,5,34,13,5
2020-07-09,78,9,33,13,2
2020-07-10,109,14,46,16,10
2020-07-11,74,12,29,13,2
2020-07-12,69,11,34,8,6
2020-07-13,83,16,32,9,11
2020-07-14,98,18,39,17,7
2020-07-15,122,18,36,21,21
2020-07-16,130,19,38,21,20
2020-07-17,139,31,44,22,17
2020-07-18,149,25,42,35,14
2020-07-19,159,36,40,26,25
2020-07-20,201,44,60,45,17
2020-07-21,157,31,39,37,13
2020-07-22,183,28,53,46,22
2020-07-23,141,29,30,40,16
2020-07-24,154,35,38,45,13
2020-07-25,155,36,45,42,7
2020-07-26,157,32,40,49,7
2020-07-27,194,22,82,42,13
2020-07-28,148,18,46,47,7
2020-07-29,125,15,48,31,4
2020-07-30,148,25,48,47,2
2020-07-31,168,19,55,59,3
2020-08-01,154,18,55,47,5
2020-08-02,156,27,49,45,3
2020-08-03,189,41,53,47,2
2020-08-04,180,26,62,48,3
2020-08-05,177,36,57,30,0
2020-08-06,146,24,62,28,1
2020-08-07,202,27,91,35,0
2020-08-08,182,28,71,32,2
2020-08-09,178,30,73,26,0
2020-08-10,237,34,98,39,2
2020-08-11,226,29,102,26,2
2020-08-12,227,33,96,25,3
2020-08-13,217,35,91,35,4
2020-08-14,255,40,103,35,1
2020-08-15,241,44,111,16,2
2020-08-16,235,43,95,19,1
2020-08-17,219,45,75,21,1
2020-08-18,264,54,107,22,2
2020-08-19,227,38,90,15,3
2020-08-20,286,34,108,17,1
2020-08-21,264,41,90,27,0
2020-08-22,270,30,105,17,2
2020-08-23,271,35,107,19,1
2020-08-24,294,35,121,24,1
2020-08-25,323,36,156,14,3
2020-08-26,277,26,143,19,3
2020-08-27,323,50,145,16,2
2020-08-28,304,47,130,9,6
2020-08-29,277,34,126,15,9
2020-08-30,306,39,153,11,9
2020-08-31,304,27,148,16,5
2020-09-01,295,40,147,15,5
2020-09-02,287,34,128,16,10
2020-09-03,235,24,102,15,4
2020-09-04,252,30,111,13,1
2020-09-05,248,20,123,8,6
2020-09-06,248,30,114,10,2
2020-09-07,254,29,109,12,5
2020-09-08,235,25,98,14,7
2020-09-09,236,27,102,15,0
2020-09-10,212,19,114,7,3
2020-09-11,198,16,100,8,3
2020-09-12,195,20,87,11,0
2020-09-13,201,24,81,16,2
2020-09-14,178,16,73,5,6
2020-09-15,174,18,81,6,1
2020-09-16,149,6,88,1,3
2020-09-17,158,20,67,2,3
2020-09-18,154,12,68,11,1
2020-09-19,160,14,77,10,4
2020-09-20,146,11,68,7,4
2020-09-21,167,19,75,9,4
2020-09-22,141,14,68,5,6
2020-09-23,146,10,68,4,10
2020-09-24,152,10,72,2,4
2020-09-25,118,10,46,2,3
2020-09-26,102,12,41,8,3
2020-09-27,112,16,41,7,4
2020-09-28,97,11,44,2,1
2020-09-29,97,5,56,3,3
2020-09-30,84,9,45,2,0
2020-10-01,100,11,41,3,0
2020-10-02,76,10,28,1,2
2020-10-03,63,12,26,4,0
2020-10-04,78,8,35,5,0
2020-10-05,76,2,39,2,0
2020-10-06,66,9,28,3,1
2020-10-07,64,8,29,3,0
2020-10-08,85,12,35,1,0
2020-10-09,65,4,27,2,0
2020-10-10,72,12,27,5,2
2020-10-11,57,10,25,0,1
2020-10-12,55,3,24,4,0
2020-10-13,67,6,32,4,1
2020-10-14,59,10,23,6,1
2020-10-15,51,3,19,1,2
2020-10-16,70,8,28,5,0
2020-10-17,44,4,21,2,2
2020-10-18,54,4,21,2,5
2020-10-19,45,4,13,5,1
2020-10-20,42,5,18,4,0
2020-10-21,34,5,11,1,4
2020-10-22,43,7,24,0,0
2020-10-23,29,3,12,2,2
2020-10-24,39,5,12,2,4
2020-10-25,32,4,13,4,3
2020-10-26,26,2,8,2,0
2020-10-27,25,2,13,3,0
2020-10-28,25,3,10,1,1
2020-10-29,21,0,9,2,0
2020-10-30,22,1,10,1,1
2020-10-31,25,3,6,4,0
2020-11-01,27,0,12,2,0
2020-11-02,18,2,5,1,0
2020-11-03,31,2,17,0,1
2020-11-04,23,1,7,2,0
2020-11-05,15,1,7,0,1
2020-11-06,22,4,11,2,0
2020-11-07,24,2,13,1,0
2020-11-08,26,3,11,1,1
2020-11-09,30,5,12,4,0
2020-11-10,19,5,7,0,0
2020-11-11,20,3,10,2,1
2020-11-12,20,4,9,0,3
2020-11-13,11,1,5,0,0
2020-11-14,15,1,9,2,0
2020-11-15,20,2,11,2,0
2020-11-16,10,1,3,0,1
2020-11-17,12,2,4,0,0
2020-11-18,15,4,8,0,0
2020-11-19,6,0,1,0,0
2020-11-20,17,3,8,0,1
2020-11-21,11,0,6,0,0
2020-11-22,14,0,4,1,0
2020-11-23,12,0,4,0,1
2020-11-24,9,1,2,0,0
2020-11-25,4,0,2,0,0
2020-11-26,8,1,2,0,0
2020-11-27,4,1,2,0,0
2020-11-28,9,2,3,0,0
2020-11-29,5,0,1,0,0
2020-11-30,5,0,2,0,0
2020-12-01,5,0,2,0,0
2020-12-02,5,1,1,0,0
2020-12-03,8,0,6,0,0
2020-12-04,4,0,2,1,0
2020-12-05,3,0,3,0,0
2020-12-06,6,0,4,0,0
2020-12-07,4,1,1,0,0
2020-12-08,5,0,3,0,0
2020-12-09,11,0,4,1,0
2020-12-10,7,0,2,1,0
2020-12-11,3,0,3,0,0
2020-12-12,3,1,1,0,0
2020-12-13,8,0,5,0,0
2020-12-14,3,0,1,0,0
2020-12-15,8,1,4,0,0
2020-12-16,5,1,1,0,0
2020-12-17,4,0,1,1,0
2020-12-18,8,0,4,1,0
2020-12-19,4,1,0,1,0
2020-12-20,6,1,4,0,0
2020-12-21,10,0,6,0,0
2020-12-22,9,0,6,1,0
2020-12-23,8,1,3,1,0
2020-12-24,15,1,7,2,1
2020-12-25,9,0,5,1,0
2020-12-26,6,0,1,1,0
2020-12-27,9,0,7,2,0
2020-12-28,6,0,3,1,0
2020-12-29,11,0,7,0,1
2020-12-30,19,2,11,0,0
2020-12-31,14,0,8,2,0
2021-01-01,14,1,4,1,1
2021-01-02,20,1,8,2,0
2021-01-03,24,0,9,5,0
2021-01-04,21,3,8,0,0
2021-01-05,21,2,9,2,0
2021-01-06,19,2,7,5,0
2021-01-07,22,1,10,2,0
2021-01-08,30,3,12,2,1
2021-01-09,35,2,15,0,0
2021-01-10,30,0,7,3,0
2021-01-11,26,0,7,1,1
2021-01-12,36,5,13,3,1
2021-01-13,37,1,16,1,0
2021-01-14,29,1,12,1,0
2021-01-15,29,0,15,0,0
2021-01-16,29,2,13,0,0
2021-01-17,36,3,14,2,0
2021-01-18,31,0,15,1,1
2021-01-19,27,2,12,0,1
2021-01-20,32,0,20,0,0
2021-01-21,21,2,6,0,0
2021-01-22,41,0,14,6,0
2021-01-23,35,0,18,2,2
2021-01-24,34,2,18,0,0
2021-01-25,37,1,16,4,0
2021-01-26,25,6,9,1,1
2021-01-27,42,1,16,1,0
2021-01-28,29,1,18,2,0
2021-01-29,25,1,13,0,0
2021-01-30,38,0,18,2,0
2021-01-31,33,2,13,1,0
2021-02-01,37,5,20,1,0
2021-02-02,26,3,12,1,0
2021-02-03,28,2,15,0,0
2021-02-04,36,2,21,2,0
2021-02-05,33,5,17,2,0
2021-02-06,33,1,16,1,0
2021-02-07,31,1,17,0,0
2021-02-08,35,0,20,0,2
2021-02-09,34,4,20,0,2
2021-02-10,34,2,16,0,1
2021-02-11,45,2,30,1,0
2021-02-12,46,1,30,1,0
2021-02-13,39,3,23,2,0
2021-02-14,39,3,21,0,0
2021-02-15,55,3,31,5,0
2021-02-16,71,2,42,2,2
2021-02-17,76,1,42,3,0
2021-02-18,95,5,43,7,1
2021-02-19,90,4,35,3,0
2021-02-20,97,4,41,3,0
2021-02-21,93,5,44,5,0
2021-02-22,83,1,37,4,1
2021-02-23,83,9,37,3,0
2021-02-24,72,1,29,6,0
2021-02-25,72,6,33,3,0
2021-02-26,49,0,20,7,0
2021-02-27,73,1,42,6,0
2021-02-28,63,4,25,3,0
2021-03-01,78,4,43,7,1
2021-03-02,58,5,30,4,0
2021-03-03,69,3,40,3,0
2021-03-04,79,0,43,6,2
2021-03-05,68,3,33,3,1
2021-03-06,60,3,22,9,0
2021-03-07,49,1,17,7,3
2021-03-08,78,1,36,13,5
2021-03-09,58,1,28,8,1
2021-03-10,54,3,25,4,0
2021-03-11,53,3,15,5,0
2021-03-12,50,3,24,5,0
2021-03-13,39,0,20,1,0
2021-03-14,50,2,25,1,2
2021-03-15,36,1,17,5,0
2021-03-16,39,2,21,4,0
2021-03-17,45,2,22,4,0
2021-03-18,43,1,21,3,0
2021-03-19,41,3,18,3,1
2021-03-20,48,1,18,5,0
2021-03-21,38,0,21,4,0
2021-03-22,39,3,19,4,0
2021-03-23,39,0,20,8,0
2021-03-24,44,5,27,4,0
2021-03-25,56,5,33,7,2
2021-03-26,41,4,25,3,0
2021-03-27,38,2,27,1,0
2021-03-28,63,7,35,7,0
2021-03-29,55,4,30,1,1
2021-03-30,34,1,19,1,1
2021-03-31,41,5,21,2,1
2021-04-01,77,4,50,3,1
2021-04-02,51,4,33,1,0
2021-04-03,61,3,32,5,1
2021-04-04,60,4,31,6,0
2021-04-05,63,5,31,6,0
2021-04-06,63,4,35,1,0
2021-04-07,60,5,34,6,0
2021-04-08,95,5,64,3,0
2021-04-09,97,5,70,4,0
2021-04-10,103,9,60,5,0
2021-04-11,91,5,65,2,0
2021-04-12,89,5,57,4,0
2021-04-13,90,3,65,3,2
2021-04-14,101,3,61,6,5
2021-04-15,116,4,74,9,3
2021-04-16,81,9,45,5,3
2021-04-17,72,5,51,0,2
2021-04-18,91,4,59,4,4
2021-04-19,85,5,53,5,5
2021-04-20,109,2,75,4,6
2021-04-21,94,7,67,5,3
2021-04-22,76,6,51,4,4
2021-04-23,82,9,51,4,5
2021-04-24,69,8,48,0,4
2021-04-25,92,6,52,10,3
2021-04-26,95,5,63,4,4
2021-04-27,98,5,70,3,0
2021-04-28,85,8,59,4,1
2021-04-29,100,6,56,12,8
2021-04-30,85,8,53,6,6
2021-05-01,72,7,38,5,1
2021-05-02,76,8,42,2,1
2021-05-03,90,8,39,2,1
2021-05-04,99,7,48,4,1
2021-05-05,81,5,39,4,1
2021-05-06,93,8,47,2,1
2021-05-07,94,14,40,5,1
2021-05-08,74,8,37,4,3
2021-05-09,80,3,41,1,2
2021-05-10,98,5,57,1,1
2021-05-11,114,7,67,4,4
2021-05-12,111,11,57,4,2
2021-05-13,99,4,55,6,0
2021-05-14,121,13,52,2,0
2021-05-15,131,13,71,5,2
2021-05-16,130,13,68,7,2
2021-05-17,147,14,78,7,1
2021-05-18,126,13,58,6,0
2021-05-19,122,15,68,4,1
2021-05-20,148,13,76,9,2
2021-05-21,143,18,65,7,1
2021-05-22,147,20,71,3,0
2021-05-23,165,15,79,10,0
2021-05-24,176,26,92,4,1
2021-05-25,198,28,88,6,3
2021-05-26,178,26,73,7,2
2021-05-27,188,31,75,11,2
2021-05-28,227,42,107,9,1
2021-05-29,206,34,87,6,1
2021-05-30,218,34,78,17,0
2021-05-31,244,33,106,12,1
2021-06-01,247,38,110,20,0
2021-06-02,253,41,124,8,1
2021-06-03,221,30,89,15,1
2021-06-04,237,25,99,9,0
2021-06-05,233,35,103,11,2
2021-06-06,236,34,100,11,0
2021-06-07,253,36,106,21,4
2021-06-08,273,25,113,18,2
2021-06-09,227,33,94,11,1
2021-06-10,260,39,99,16,2
2021-06-11,221,35,94,16,0
2021-06-12,234,42,98,11,0
2021-06-13,194,42,78,15,0
2021-06-14,232,26,105,21,1
2021-06-15,229,30,96,29,1
2021-06-16,240,37,111,28,0
2021-06-17,240,25,119,28,0
2021-06-18,225,36,102,21,0
2021-06-19,235,28,112,18,0
2021-06-20,238,31,129,17,0
2021-06-21,256,31,140,22,1
2021-06-22,281,26,149,20,0
2021-06-23,269,25,130,33,2
2021-06-24,268,27,138,20,0
2021-06-25,246,27,117,29,1
2021-06-26,246,24,127,24,0
2021-06-27,290,34,130,31,4
2021-06-28,287,31,143,32,1
2021-06-29,296,41,130,40,2
2021-06-30,290,41,125,33,1
2021-07-01,313,39,145,23,2
2021-07-02,264,23,125,28,1
2021-07-03,272,43,127,23,2
2021-07-04,250,24,126,27,0
2021-07-05,263,41,119,34,1
2021-07-06,273,43,131,26,0
2021-07-07,275,48,128,34,0
2021-07-08,251,41,121,22,0
2021-07-09,296,41,155,20,0
2021-07-10,256,32,127,22,0
2021-07-11,280,34,137,29,0
2021-07-12,261,30,142,16,0
2021-07-13,233,26,115,12,0
2021-07-14,219,31,113,13,1
2021-07-15,221,22,126,9,0
2021-07-16,232,21,130,12,0
2021-07-17,234,28,123,16,0
2021-07-18,224,27,126,16,0
2021-07-19,183,15,102,15,1
2021-07-20,176,13,88,21,1
2021-07-21,202,16,95,17,1
2021-07-22,161,14,94,20,1
2021-07-23,168,19,90,9,0
2021-07-24,181,19,97,19,0
2021-07-25,211,23,97,21,0
2021-07-26,168,10,90,13,1
2021-07-27,165,15,95,14,0
2021-07-28,189,19,89,7,0
2021-07-29,160,15,89,11,0
2021-07-30,149,12,97,9,0
2021-07-31,174,28,90,10,0
2021-08-01,148,16,76,13,0
2021-08-02,145,16,83,10,1
2021-08-03,150,24,72,10,0
2021-08-04,144,13,86,6,0
2021-08-05,132,8,74,10,0
2021-08-06,111,14,66,9,0
2021-08-07,108,12,65,7,0
2021-08-08,102,12,60,7,0
2021-08-09,107,13,60,4,1
2021-08-10,115,11,75,7,0
2021-08-11,108,17,60,11,0
2021-08-12,90,10,53,4,0
2021-08-13,99,15,57,6,1
2021-08-14,87,13,49,6,0
2021-08-15,99,10,59,4,0
2021-08-16,98,12,49,12,0
2021-08-17,87,11,55,4,0
2021-08-18,77,11,45,7,0
2021-08-19,71,10,31,8,0
2021-08-20,66,7,40,8,0
2021-08-21,77,5,44,6,0
2021-08-22,61,3,34,10,0
2021-08-23,79,5,44,9,0
2021-08-24,75,9,46,7,0
2021-08-25,85,8,53,5,0
2021-08-26,65,6,48,1,0
2021-08-27,57,3,38,1,0
2021-08-28,61,4,38,1,0
2021-08-29,50,5,29,5,0
2021-08-30,66,6,33,8,0
2021-08-31,46,3,23,4,0
2021-09-01,34,2,23,3,0
2021-09-02,33,2,23,3,0
2021-09-03,34,1,20,3,0
2021-09-04,23,1,13,3,0
2021-09-05,30,3,22,1,0
2021-09-06,39,7,22,0,0
2021-09-07,16,0,5,3,0
2021-09-08,6,0,4,0,0
2021-09-09,10,1,7,0,0
2021-09-10,9,2,5,0,0
2021-09-11,2,0,2,0,0
2021-09-12,5,0,4,0,0
