"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,4,0,4,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,2,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,0,1
2020-05-09,2,0,0,1,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,2,0,2,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,1,0,0,1,0
2020-05-17,0,0,0,0,0
2020-05-18,2,0,2,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,2,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,5,0,3,0,1
2020-06-04,2,0,1,0,0
2020-06-05,2,0,0,0,0
2020-06-06,4,2,1,0,0
2020-06-07,3,1,1,0,1
2020-06-08,1,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,2,0
2020-06-15,1,1,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,10,1,7,0,0
2020-06-18,14,1,5,1,0
2020-06-19,8,0,1,1,0
2020-06-20,9,1,1,2,1
2020-06-21,13,1,3,2,0
2020-06-22,15,2,2,6,0
2020-06-23,19,1,4,4,0
2020-06-24,20,0,5,5,1
2020-06-25,16,1,4,7,0
2020-06-26,25,2,11,6,0
2020-06-27,24,2,5,11,0
2020-06-28,20,4,2,7,2
2020-06-29,32,10,6,8,0
2020-06-30,44,8,10,12,1
2020-07-01,60,14,11,18,3
2020-07-02,55,13,9,21,3
2020-07-03,76,12,30,11,3
2020-07-04,75,8,30,12,5
2020-07-05,92,14,34,20,8
2020-07-06,80,11,33,9,8
2020-07-07,92,7,46,14,7
2020-07-08,91,8,35,18,8
2020-07-09,87,3,45,18,4
2020-07-10,94,20,39,11,7
2020-07-11,56,6,29,3,3
2020-07-12,81,13,29,16,4
2020-07-13,90,16,23,18,9
2020-07-14,110,18,46,13,13
2020-07-15,105,13,34,21,17
2020-07-16,114,18,43,19,15
2020-07-17,145,40,41,16,18
2020-07-18,151,28,37,36,25
2020-07-19,182,34,58,28,25
2020-07-20,192,35,55,44,24
2020-07-21,160,30,38,44,12
2020-07-22,198,36,58,50,12
2020-07-23,133,37,36,27,10
2020-07-24,165,31,47,46,12
2020-07-25,147,32,31,44,8
2020-07-26,153,31,37,58,5
2020-07-27,170,23,65,41,9
2020-07-28,144,16,50,36,11
2020-07-29,130,18,47,31,6
2020-07-30,163,18,56,50,3
2020-07-31,163,27,56,51,4
2020-08-01,166,22,52,53,3
2020-08-02,140,23,42,46,2
2020-08-03,195,38,68,42,1
2020-08-04,180,31,73,36,3
2020-08-05,173,26,54,46,2
2020-08-06,164,32,59,36,2
2020-08-07,172,29,67,29,2
2020-08-08,183,22,64,38,1
2020-08-09,211,28,79,41,1
2020-08-10,222,38,89,34,0
2020-08-11,219,30,98,25,0
2020-08-12,249,35,119,24,2
2020-08-13,228,34,101,32,2
2020-08-14,242,36,96,29,2
2020-08-15,211,40,91,23,2
2020-08-16,229,43,97,16,0
2020-08-17,234,43,90,19,4
2020-08-18,263,52,97,17,2
2020-08-19,224,35,88,16,2
2020-08-20,263,29,92,22,1
2020-08-21,269,39,97,19,4
2020-08-22,274,39,105,21,0
2020-08-23,298,51,124,15,2
2020-08-24,304,39,140,20,4
2020-08-25,304,33,136,25,1
2020-08-26,301,22,163,17,4
2020-08-27,332,48,148,21,4
2020-08-28,316,40,147,14,8
2020-08-29,271,40,119,15,6
2020-08-30,261,36,123,10,3
2020-08-31,282,28,136,9,9
2020-09-01,298,38,138,14,7
2020-09-02,265,34,124,15,1
2020-09-03,281,31,109,16,4
2020-09-04,271,25,128,13,11
2020-09-05,223,27,110,8,2
2020-09-06,234,26,116,11,2
2020-09-07,283,26,135,12,5
2020-09-08,244,30,97,14,2
2020-09-09,238,20,113,12,4
2020-09-10,220,19,104,11,5
2020-09-11,185,19,87,7,1
2020-09-12,189,20,87,11,1
2020-09-13,218,24,93,7,7
2020-09-14,171,12,66,9,0
2020-09-15,188,18,90,8,2
2020-09-16,140,10,75,4,3
2020-09-17,143,15,65,8,2
2020-09-18,171,16,81,11,5
2020-09-19,159,13,76,8,2
2020-09-20,141,15,63,5,8
2020-09-21,147,13,61,4,6
2020-09-22,133,12,70,4,2
2020-09-23,154,17,58,7,3
2020-09-24,167,11,84,2,8
2020-09-25,106,9,49,5,1
2020-09-26,100,14,39,5,2
2020-09-27,106,12,46,6,4
2020-09-28,107,9,43,7,2
2020-09-29,105,11,53,3,2
2020-09-30,93,7,47,4,0
2020-10-01,82,11,37,1,0
2020-10-02,79,9,34,2,1
2020-10-03,60,6,26,3,0
2020-10-04,65,6,30,2,1
2020-10-05,63,7,33,2,1
2020-10-06,73,8,38,1,1
2020-10-07,73,8,32,2,0
2020-10-08,72,10,25,5,0
2020-10-09,67,7,25,1,1
2020-10-10,62,11,29,2,0
2020-10-11,68,9,21,2,1
2020-10-12,69,8,27,6,2
2020-10-13,66,7,22,4,2
2020-10-14,56,8,27,2,1
2020-10-15,46,3,23,2,1
2020-10-16,66,9,33,3,0
2020-10-17,48,4,20,3,1
2020-10-18,51,6,21,4,3
2020-10-19,54,4,24,2,1
2020-10-20,48,6,22,4,4
2020-10-21,33,6,10,0,3
2020-10-22,38,2,20,3,2
2020-10-23,33,5,7,1,1
2020-10-24,35,4,9,5,1
2020-10-25,35,3,14,2,1
2020-10-26,24,3,10,3,1
2020-10-27,33,1,16,2,1
2020-10-28,24,3,8,2,1
2020-10-29,18,0,6,2,1
2020-10-30,17,1,5,1,0
2020-10-31,26,1,10,2,0
2020-11-01,31,1,17,2,1
2020-11-02,13,0,6,0,0
2020-11-03,27,1,14,1,0
2020-11-04,26,2,9,4,2
2020-11-05,18,2,6,1,0
2020-11-06,26,4,12,1,1
2020-11-07,25,3,12,1,1
2020-11-08,21,2,13,1,0
2020-11-09,31,9,10,2,0
2020-11-10,26,4,11,0,0
2020-11-11,12,0,7,0,1
2020-11-12,18,2,9,2,3
2020-11-13,18,4,8,2,0
2020-11-14,15,3,6,2,1
2020-11-15,19,2,10,1,0
2020-11-16,14,0,2,0,0
2020-11-17,13,2,9,0,0
2020-11-18,12,4,4,0,0
2020-11-19,11,1,3,0,0
2020-11-20,9,2,4,0,1
2020-11-21,10,0,3,0,0
2020-11-22,14,0,5,1,1
2020-11-23,3,0,1,0,0
2020-11-24,15,3,5,0,0
2020-11-25,8,0,6,0,0
2020-11-26,7,2,3,0,0
2020-11-27,5,1,3,0,0
2020-11-28,9,0,3,0,0
2020-11-29,2,0,0,0,0
2020-11-30,5,0,1,0,0
2020-12-01,4,0,2,0,0
2020-12-02,4,1,1,0,0
2020-12-03,6,0,5,0,0
2020-12-04,5,0,2,0,0
2020-12-05,9,0,3,0,0
2020-12-06,10,0,3,1,0
2020-12-07,3,1,1,0,0
2020-12-08,7,0,4,0,0
2020-12-09,4,0,3,0,0
2020-12-10,5,0,3,1,0
2020-12-11,3,0,2,0,0
2020-12-12,3,1,0,1,0
2020-12-13,6,0,3,0,0
2020-12-14,11,1,4,0,0
2020-12-15,7,1,5,0,0
2020-12-16,6,0,2,1,0
2020-12-17,9,0,3,2,0
2020-12-18,4,0,2,0,0
2020-12-19,4,1,2,0,0
2020-12-20,4,0,2,1,0
2020-12-21,6,1,1,0,0
2020-12-22,10,0,6,3,0
2020-12-23,13,2,5,0,1
2020-12-24,10,0,7,1,0
2020-12-25,11,0,6,2,0
2020-12-26,7,0,4,0,0
2020-12-27,8,0,5,1,0
2020-12-28,9,0,5,1,0
2020-12-29,7,0,4,0,0
2020-12-30,10,0,3,3,0
2020-12-31,11,0,3,1,1
2021-01-01,19,3,10,1,0
2021-01-02,16,1,9,1,1
2021-01-03,16,0,9,1,0
2021-01-04,28,2,12,6,0
2021-01-05,25,3,6,3,0
2021-01-06,30,3,13,3,0
2021-01-07,23,1,9,1,2
2021-01-08,27,3,15,1,0
2021-01-09,29,1,12,1,0
2021-01-10,34,1,8,3,1
2021-01-11,30,0,4,0,0
2021-01-12,27,4,10,0,0
2021-01-13,28,1,8,1,0
2021-01-14,42,1,22,2,0
2021-01-15,23,0,11,0,0
2021-01-16,34,2,19,1,0
2021-01-17,31,2,17,2,0
2021-01-18,29,1,12,1,0
2021-01-19,33,2,16,2,2
2021-01-20,46,0,20,1,0
2021-01-21,43,1,21,1,1
2021-01-22,34,1,10,4,1
2021-01-23,23,1,9,0,0
2021-01-24,30,2,13,2,0
2021-01-25,32,2,15,2,1
2021-01-26,26,3,10,0,0
2021-01-27,45,5,19,1,0
2021-01-28,27,1,15,2,0
2021-01-29,28,0,14,4,0
2021-01-30,34,1,17,1,0
2021-01-31,34,2,20,0,0
2021-02-01,24,2,12,0,0
2021-02-02,38,4,18,0,0
2021-02-03,25,3,10,1,1
2021-02-04,36,2,23,2,0
2021-02-05,29,3,14,2,1
2021-02-06,35,1,22,1,1
2021-02-07,31,2,14,0,0
2021-02-08,42,1,26,1,0
2021-02-09,30,2,18,0,0
2021-02-10,37,3,19,1,2
2021-02-11,38,2,21,0,0
2021-02-12,44,1,27,1,0
2021-02-13,46,2,27,1,1
2021-02-14,46,1,32,1,0
2021-02-15,64,3,34,4,0
2021-02-16,72,4,36,4,0
2021-02-17,86,1,46,8,0
2021-02-18,78,7,42,2,1
2021-02-19,101,5,46,3,0
2021-02-20,92,4,41,3,0
2021-02-21,94,5,34,7,0
2021-02-22,76,1,34,4,0
2021-02-23,65,5,33,3,1
2021-02-24,75,2,33,7,0
2021-02-25,62,6,20,5,0
2021-02-26,59,1,24,6,0
2021-02-27,59,2,25,2,0
2021-02-28,77,4,38,4,2
2021-03-01,62,2,36,3,0
2021-03-02,71,3,39,6,0
2021-03-03,72,4,42,3,2
2021-03-04,72,1,43,6,0
2021-03-05,83,1,45,3,0
2021-03-06,43,4,15,3,0
2021-03-07,63,0,23,9,3
2021-03-08,67,3,29,15,2
2021-03-09,62,3,24,6,0
2021-03-10,51,3,22,3,2
2021-03-11,59,2,25,6,0
2021-03-12,41,1,15,2,2
2021-03-13,38,1,17,5,0
2021-03-14,40,1,18,2,2
2021-03-15,45,3,25,4,0
2021-03-16,49,2,23,3,1
2021-03-17,41,2,21,6,0
2021-03-18,40,1,19,2,1
2021-03-19,45,3,21,4,1
2021-03-20,44,1,18,4,0
2021-03-21,38,0,17,4,0
2021-03-22,43,1,22,6,0
2021-03-23,42,0,27,6,0
2021-03-24,41,4,21,4,1
2021-03-25,52,4,35,7,0
2021-03-26,43,6,21,4,0
2021-03-27,41,3,25,3,1
2021-03-28,62,7,35,1,0
2021-03-29,56,3,29,6,1
2021-03-30,47,3,26,5,0
2021-03-31,49,4,27,2,0
2021-04-01,64,5,43,5,0
2021-04-02,53,2,24,3,1
2021-04-03,59,3,39,2,0
2021-04-04,51,3,27,5,1
2021-04-05,66,6,41,1,0
2021-04-06,67,4,36,3,0
2021-04-07,67,4,42,0,1
2021-04-08,90,6,62,4,0
2021-04-09,89,4,60,4,0
2021-04-10,104,7,72,3,0
2021-04-11,97,7,60,3,1
2021-04-12,84,3,56,4,2
2021-04-13,97,5,63,7,1
2021-04-14,99,4,64,10,3
2021-04-15,102,8,64,5,4
2021-04-16,89,9,55,4,3
2021-04-17,80,4,58,2,1
2021-04-18,84,6,47,11,4
2021-04-19,101,7,70,1,4
2021-04-20,93,1,65,4,4
2021-04-21,84,4,56,4,6
2021-04-22,69,6,38,6,2
2021-04-23,77,7,56,3,2
2021-04-24,103,11,73,3,1
2021-04-25,96,2,67,3,5
2021-04-26,89,7,50,4,5
2021-04-27,95,10,60,1,6
2021-04-28,83,6,47,6,6
2021-04-29,88,5,50,9,3
2021-04-30,87,5,51,7,5
2021-05-01,71,5,45,4,2
2021-05-02,97,10,51,6,2
2021-05-03,111,11,55,2,0
2021-05-04,83,4,41,6,2
2021-05-05,95,8,40,4,0
2021-05-06,86,5,51,2,1
2021-05-07,87,10,46,2,1
2021-05-08,66,7,39,3,1
2021-05-09,83,6,46,6,0
2021-05-10,99,4,54,3,0
2021-05-11,97,7,55,4,6
2021-05-12,122,15,58,3,2
2021-05-13,111,11,56,5,1
2021-05-14,124,11,63,4,2
2021-05-15,128,10,64,4,3
2021-05-16,140,9,82,7,2
2021-05-17,134,13,75,5,0
2021-05-18,120,7,58,5,1
2021-05-19,120,17,60,3,2
2021-05-20,137,21,56,7,0
2021-05-21,129,22,64,1,0
2021-05-22,143,23,66,6,1
2021-05-23,168,12,80,9,2
2021-05-24,157,18,80,11,0
2021-05-25,215,40,95,7,2
2021-05-26,215,24,100,10,1
2021-05-27,193,25,87,9,3
2021-05-28,225,40,94,11,0
2021-05-29,189,29,78,11,2
2021-05-30,215,35,99,13,0
2021-05-31,232,32,106,11,0
2021-06-01,245,46,99,12,1
2021-06-02,254,33,108,12,3
2021-06-03,235,30,93,19,2
2021-06-04,225,38,97,7,0
2021-06-05,229,28,89,11,1
2021-06-06,256,39,116,10,1
2021-06-07,239,33,105,11,1
2021-06-08,240,27,99,18,0
2021-06-09,247,41,88,15,0
2021-06-10,261,38,97,19,3
2021-06-11,247,45,98,20,0
2021-06-12,217,29,103,12,0
2021-06-13,229,40,104,17,1
2021-06-14,224,29,94,22,2
2021-06-15,214,23,104,10,0
2021-06-16,245,31,118,24,0
2021-06-17,229,31,109,24,0
2021-06-18,223,30,109,25,0
2021-06-19,228,25,114,13,0
2021-06-20,253,31,121,30,0
2021-06-21,264,27,145,30,1
2021-06-22,264,35,123,29,0
2021-06-23,283,38,139,21,3
2021-06-24,260,26,134,29,0
2021-06-25,254,26,136,20,0
2021-06-26,251,32,124,20,1
2021-06-27,314,33,139,31,4
2021-06-28,283,35,133,41,1
2021-06-29,285,28,127,38,2
2021-06-30,245,31,115,27,0
2021-07-01,282,30,128,26,1
2021-07-02,291,46,134,22,1
2021-07-03,260,31,125,28,1
2021-07-04,290,33,144,42,2
2021-07-05,301,38,152,20,0
2021-07-06,254,27,120,28,1
2021-07-07,281,43,129,31,0
2021-07-08,243,31,121,27,0
2021-07-09,284,47,138,21,0
2021-07-10,236,40,107,20,0
2021-07-11,238,41,116,24,0
2021-07-12,274,29,153,21,0
2021-07-13,224,22,118,14,0
2021-07-14,250,25,134,19,1
2021-07-15,245,22,135,14,0
2021-07-16,218,20,127,13,2
2021-07-17,236,25,131,8,0
2021-07-18,217,26,111,19,0
2021-07-19,204,31,108,14,0
2021-07-20,159,18,69,21,1
2021-07-21,185,23,99,6,1
2021-07-22,177,15,90,21,0
2021-07-23,185,19,96,15,0
2021-07-24,169,13,88,16,0
2021-07-25,176,16,91,15,0
2021-07-26,194,8,114,14,0
2021-07-27,201,11,126,10,1
2021-07-28,182,18,94,9,0
2021-07-29,177,19,86,20,0
2021-07-30,184,27,102,12,1
2021-07-31,148,18,75,11,0
2021-08-01,144,24,68,14,0
2021-08-02,119,14,67,6,0
2021-08-03,142,16,85,10,0
2021-08-04,134,18,72,10,0
2021-08-05,128,13,67,6,0
2021-08-06,135,12,75,12,1
2021-08-07,117,8,79,6,1
2021-08-08,92,10,50,9,0
2021-08-09,99,10,57,5,0
2021-08-10,92,10,59,4,0
2021-08-11,122,15,76,7,0
2021-08-12,114,14,62,13,0
2021-08-13,98,17,48,5,0
2021-08-14,100,14,60,3,0
2021-08-15,95,18,52,3,0
2021-08-16,76,10,46,4,0
2021-08-17,85,7,54,3,0
2021-08-18,69,11,31,10,0
2021-08-19,84,5,50,8,0
2021-08-20,74,7,40,8,0
2021-08-21,76,5,53,8,0
2021-08-22,66,4,37,8,0
2021-08-23,82,8,46,9,0
2021-08-24,71,4,41,11,0
2021-08-25,65,8,35,4,0
2021-08-26,64,6,37,2,0
2021-08-27,50,5,32,0,0
2021-08-28,57,5,37,1,0
2021-08-29,47,4,33,1,0
2021-08-30,59,4,37,5,0
2021-08-31,56,2,34,9,0
2021-09-01,48,4,26,3,0
2021-09-02,41,3,25,2,0
2021-09-03,37,5,23,2,0
2021-09-04,28,1,20,2,0
2021-09-05,37,2,23,5,0
2021-09-06,17,6,9,0,0
2021-09-07,21,2,10,2,0
2021-09-08,25,3,14,4,0
2021-09-09,17,2,12,0,0
2021-09-10,26,2,13,1,0
2021-09-11,20,5,10,1,0
2021-09-12,21,1,11,4,0
2021-09-13,16,2,7,2,0
2021-09-14,6,0,5,0,0
2021-09-15,4,0,1,1,0
2021-09-16,2,0,1,0,0
