"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,1,0
2020-05-10,1,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,3,0,2,1,0
2020-05-16,2,0,2,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,2,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,0,1
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,2,0,1,0,0
2020-06-01,2,0,1,0,0
2020-06-02,2,0,2,0,0
2020-06-03,2,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,3,1,1,0,0
2020-06-07,1,0,0,0,1
2020-06-08,2,0,1,0,1
2020-06-09,1,0,0,0,0
2020-06-10,3,1,2,0,0
2020-06-11,1,0,0,1,0
2020-06-12,19,2,15,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,5,1,1,0,0
2020-06-17,12,2,7,0,0
2020-06-18,13,1,2,2,0
2020-06-19,11,1,3,3,1
2020-06-20,10,0,2,4,0
2020-06-21,17,2,4,2,0
2020-06-22,7,2,3,1,0
2020-06-23,14,1,5,2,0
2020-06-24,18,2,2,4,1
2020-06-25,18,2,4,6,0
2020-06-26,26,0,10,9,0
2020-06-27,34,4,4,16,0
2020-06-28,20,3,3,5,0
2020-06-29,35,8,8,9,1
2020-06-30,34,11,6,12,1
2020-07-01,49,15,13,11,2
2020-07-02,53,11,10,17,6
2020-07-03,59,6,24,17,3
2020-07-04,95,10,38,12,7
2020-07-05,99,15,38,22,7
2020-07-06,87,7,39,11,11
2020-07-07,82,9,35,11,2
2020-07-08,90,11,39,14,4
2020-07-09,74,8,28,13,6
2020-07-10,110,16,49,20,7
2020-07-11,61,10,24,6,2
2020-07-12,55,10,21,8,4
2020-07-13,115,12,45,24,11
2020-07-14,121,14,49,20,18
2020-07-15,110,16,34,23,12
2020-07-16,111,18,30,20,17
2020-07-17,117,34,25,17,13
2020-07-18,154,28,50,24,20
2020-07-19,164,34,40,31,25
2020-07-20,194,45,58,38,23
2020-07-21,164,35,56,24,19
2020-07-22,166,35,41,42,13
2020-07-23,183,30,55,60,13
2020-07-24,155,37,36,48,9
2020-07-25,135,27,35,42,5
2020-07-26,157,21,40,45,13
2020-07-27,189,31,76,40,12
2020-07-28,151,17,51,47,3
2020-07-29,126,18,49,27,3
2020-07-30,156,24,46,57,3
2020-07-31,145,25,41,47,5
2020-08-01,161,20,52,49,7
2020-08-02,146,27,40,44,2
2020-08-03,179,33,53,46,2
2020-08-04,171,22,63,44,1
2020-08-05,191,33,70,40,1
2020-08-06,177,33,64,43,3
2020-08-07,197,32,84,35,1
2020-08-08,190,25,78,32,2
2020-08-09,180,21,73,31,0
2020-08-10,248,43,108,31,1
2020-08-11,226,32,97,24,0
2020-08-12,238,38,101,31,3
2020-08-13,215,21,87,29,5
2020-08-14,227,40,92,31,2
2020-08-15,216,39,98,22,1
2020-08-16,230,38,93,19,1
2020-08-17,218,44,89,18,0
2020-08-18,264,54,108,25,0
2020-08-19,246,38,81,24,4
2020-08-20,291,36,108,22,1
2020-08-21,242,31,99,19,2
2020-08-22,264,31,102,16,1
2020-08-23,341,46,150,21,1
2020-08-24,280,39,101,17,8
2020-08-25,318,38,140,18,4
2020-08-26,316,32,173,25,3
2020-08-27,321,46,159,12,3
2020-08-28,287,41,133,11,4
2020-08-29,278,37,125,16,7
2020-08-30,296,40,150,6,5
2020-08-31,271,28,127,16,7
2020-09-01,310,40,147,15,7
2020-09-02,251,34,100,14,7
2020-09-03,260,28,108,11,5
2020-09-04,243,23,108,13,0
2020-09-05,254,27,116,11,3
2020-09-06,263,20,132,12,10
2020-09-07,275,34,131,7,1
2020-09-08,230,25,99,13,4
2020-09-09,226,22,107,13,2
2020-09-10,220,14,102,15,2
2020-09-11,196,23,95,5,1
2020-09-12,181,26,72,14,1
2020-09-13,206,23,97,7,4
2020-09-14,186,20,70,10,4
2020-09-15,170,16,79,7,1
2020-09-16,145,5,68,5,4
2020-09-17,166,16,90,6,3
2020-09-18,151,16,56,7,4
2020-09-19,151,12,79,8,2
2020-09-20,133,13,64,5,1
2020-09-21,147,11,73,6,7
2020-09-22,163,18,82,4,5
2020-09-23,136,9,57,5,9
2020-09-24,160,12,75,4,7
2020-09-25,129,16,49,6,5
2020-09-26,106,4,41,7,3
2020-09-27,116,16,52,5,0
2020-09-28,104,9,43,5,1
2020-09-29,101,13,46,4,2
2020-09-30,77,6,45,2,0
2020-10-01,100,12,40,3,1
2020-10-02,73,12,32,3,1
2020-10-03,65,8,28,3,0
2020-10-04,65,8,28,2,1
2020-10-05,73,8,38,3,0
2020-10-06,73,11,24,2,2
2020-10-07,70,6,39,1,0
2020-10-08,72,10,24,0,1
2020-10-09,55,6,22,2,1
2020-10-10,73,9,36,1,0
2020-10-11,58,4,22,2,0
2020-10-12,50,7,19,5,0
2020-10-13,74,6,35,7,1
2020-10-14,54,7,24,3,2
2020-10-15,69,8,34,5,2
2020-10-16,54,4,16,7,2
2020-10-17,47,8,21,0,2
2020-10-18,48,3,20,4,3
2020-10-19,45,6,18,0,2
2020-10-20,45,5,19,2,0
2020-10-21,42,2,12,3,2
2020-10-22,47,7,19,2,3
2020-10-23,39,3,17,4,1
2020-10-24,32,8,8,2,1
2020-10-25,32,2,11,1,2
2020-10-26,24,2,12,1,2
2020-10-27,21,0,13,1,0
2020-10-28,28,3,8,2,1
2020-10-29,31,3,13,2,2
2020-10-30,18,1,9,1,0
2020-10-31,18,0,5,1,0
2020-11-01,18,0,9,1,0
2020-11-02,23,0,13,1,0
2020-11-03,22,4,10,0,0
2020-11-04,24,3,13,2,0
2020-11-05,30,2,7,3,2
2020-11-06,24,3,10,2,1
2020-11-07,19,4,7,0,0
2020-11-08,22,2,11,1,0
2020-11-09,26,4,13,2,0
2020-11-10,21,5,3,2,2
2020-11-11,26,1,15,2,1
2020-11-12,18,2,10,1,0
2020-11-13,17,1,8,2,0
2020-11-14,13,4,6,1,1
2020-11-15,10,1,4,0,1
2020-11-16,14,1,6,1,0
2020-11-17,9,0,6,0,0
2020-11-18,12,6,5,0,0
2020-11-19,15,2,6,0,1
2020-11-20,12,1,6,1,1
2020-11-21,14,1,5,0,0
2020-11-22,9,1,1,0,0
2020-11-23,6,0,3,0,0
2020-11-24,13,1,5,0,0
2020-11-25,8,0,3,1,0
2020-11-26,10,1,4,0,0
2020-11-27,2,0,2,0,0
2020-11-28,9,1,4,0,0
2020-11-29,1,0,0,0,0
2020-11-30,11,1,3,0,0
2020-12-01,6,0,3,0,0
2020-12-02,7,1,3,0,0
2020-12-03,3,0,3,0,0
2020-12-04,4,0,2,0,0
2020-12-05,8,0,2,1,0
2020-12-06,5,0,3,0,0
2020-12-07,4,0,1,0,0
2020-12-08,3,0,0,0,0
2020-12-09,11,1,8,1,0
2020-12-10,8,1,5,1,0
2020-12-11,5,0,2,0,0
2020-12-12,4,0,2,0,0
2020-12-13,4,1,3,0,0
2020-12-14,1,0,0,0,0
2020-12-15,12,2,4,0,0
2020-12-16,4,0,0,0,0
2020-12-17,8,0,3,2,0
2020-12-18,5,0,1,2,0
2020-12-19,5,1,2,0,0
2020-12-20,8,0,6,0,0
2020-12-21,11,0,6,1,1
2020-12-22,7,0,5,0,0
2020-12-23,6,1,2,0,0
2020-12-24,7,0,4,1,0
2020-12-25,10,0,4,0,0
2020-12-26,5,0,3,2,0
2020-12-27,8,0,3,2,0
2020-12-28,10,0,5,2,0
2020-12-29,9,1,6,1,0
2020-12-30,17,0,7,3,0
2020-12-31,14,1,6,2,1
2021-01-01,18,2,11,2,1
2021-01-02,22,2,11,1,0
2021-01-03,21,0,10,2,0
2021-01-04,20,4,6,3,0
2021-01-05,18,0,7,3,1
2021-01-06,18,1,4,1,0
2021-01-07,29,3,9,1,0
2021-01-08,34,2,19,3,0
2021-01-09,28,1,13,1,0
2021-01-10,38,1,6,1,1
2021-01-11,23,0,8,0,1
2021-01-12,31,5,11,2,0
2021-01-13,42,1,17,1,0
2021-01-14,35,1,13,1,0
2021-01-15,32,0,13,1,1
2021-01-16,25,2,11,1,1
2021-01-17,26,2,14,2,0
2021-01-18,31,0,17,1,0
2021-01-19,28,2,13,1,0
2021-01-20,40,0,18,0,0
2021-01-21,32,1,13,0,1
2021-01-22,41,2,16,4,0
2021-01-23,23,1,14,1,0
2021-01-24,31,1,16,1,1
2021-01-25,36,0,15,3,0
2021-01-26,39,5,16,3,1
2021-01-27,38,1,16,0,0
2021-01-28,30,1,18,1,0
2021-01-29,26,0,12,3,0
2021-01-30,25,2,10,0,0
2021-01-31,33,3,13,0,0
2021-02-01,29,4,16,1,0
2021-02-02,27,5,12,2,0
2021-02-03,35,4,18,0,0
2021-02-04,33,2,20,3,1
2021-02-05,34,1,19,1,0
2021-02-06,40,1,22,1,2
2021-02-07,31,2,18,0,1
2021-02-08,42,2,22,1,0
2021-02-09,32,2,22,0,1
2021-02-10,36,3,17,1,0
2021-02-11,34,1,19,0,0
2021-02-12,41,3,20,1,0
2021-02-13,40,3,27,2,0
2021-02-14,45,2,24,2,0
2021-02-15,66,2,35,5,1
2021-02-16,71,3,40,2,1
2021-02-17,79,2,49,3,0
2021-02-18,83,5,37,5,0
2021-02-19,105,4,53,6,1
2021-02-20,107,4,51,4,0
2021-02-21,91,5,29,7,0
2021-02-22,91,1,41,5,1
2021-02-23,81,8,32,5,0
2021-02-24,59,0,26,5,0
2021-02-25,67,6,32,5,0
2021-02-26,49,3,22,4,0
2021-02-27,53,0,25,0,0
2021-02-28,72,3,39,2,1
2021-03-01,70,2,40,7,0
2021-03-02,58,5,34,3,0
2021-03-03,74,4,43,6,0
2021-03-04,78,2,32,9,0
2021-03-05,76,1,41,7,2
2021-03-06,49,3,19,2,1
2021-03-07,66,1,26,9,3
2021-03-08,65,1,29,12,2
2021-03-09,56,1,21,6,1
2021-03-10,48,2,25,2,0
2021-03-11,62,3,23,6,2
2021-03-12,51,1,28,1,0
2021-03-13,39,2,16,4,1
2021-03-14,52,3,25,3,2
2021-03-15,41,3,20,4,0
2021-03-16,51,2,26,3,0
2021-03-17,35,1,13,6,0
2021-03-18,43,1,19,6,0
2021-03-19,34,2,20,2,1
2021-03-20,45,1,21,3,0
2021-03-21,37,1,19,3,0
2021-03-22,50,2,27,8,1
2021-03-23,42,0,24,5,0
2021-03-24,42,4,22,2,0
2021-03-25,51,3,33,9,0
2021-03-26,41,2,22,4,0
2021-03-27,42,4,26,2,0
2021-03-28,68,10,36,3,0
2021-03-29,45,3,25,3,1
2021-03-30,38,1,27,2,2
2021-03-31,42,6,17,2,0
2021-04-01,65,4,44,2,0
2021-04-02,61,5,31,5,0
2021-04-03,57,3,24,2,0
2021-04-04,60,4,35,4,2
2021-04-05,66,6,35,4,1
2021-04-06,63,2,38,3,0
2021-04-07,72,4,46,4,0
2021-04-08,82,4,57,2,0
2021-04-09,99,6,69,2,0
2021-04-10,93,10,58,3,0
2021-04-11,96,5,68,2,0
2021-04-12,94,5,58,7,4
2021-04-13,98,3,61,3,1
2021-04-14,97,2,62,8,2
2021-04-15,107,4,74,9,0
2021-04-16,90,8,58,4,1
2021-04-17,81,9,51,5,6
2021-04-18,73,4,41,6,4
2021-04-19,80,5,55,0,5
2021-04-20,103,6,63,6,4
2021-04-21,82,7,55,4,2
2021-04-22,96,5,66,8,2
2021-04-23,93,7,60,7,5
2021-04-24,94,12,65,1,5
2021-04-25,90,3,55,5,6
2021-04-26,89,4,61,5,3
2021-04-27,80,3,62,3,2
2021-04-28,84,9,51,6,6
2021-04-29,78,5,44,4,4
2021-04-30,92,10,48,6,5
2021-05-01,77,4,43,5,2
2021-05-02,84,7,51,3,1
2021-05-03,118,10,55,4,1
2021-05-04,86,5,48,2,1
2021-05-05,94,8,44,3,0
2021-05-06,67,5,35,3,2
2021-05-07,79,11,40,4,0
2021-05-08,84,8,42,3,2
2021-05-09,79,6,41,3,2
2021-05-10,104,5,62,5,2
2021-05-11,90,9,49,6,2
2021-05-12,126,12,60,3,4
2021-05-13,109,7,65,5,0
2021-05-14,115,8,57,7,3
2021-05-15,128,10,59,6,3
2021-05-16,136,15,76,4,0
2021-05-17,151,12,82,4,1
2021-05-18,114,9,66,5,0
2021-05-19,136,15,70,2,0
2021-05-20,141,21,63,6,0
2021-05-21,133,7,77,3,2
2021-05-22,139,17,67,8,1
2021-05-23,167,24,76,12,3
2021-05-24,175,31,83,8,0
2021-05-25,176,29,67,6,2
2021-05-26,198,27,88,11,1
2021-05-27,227,38,101,10,2
2021-05-28,203,28,96,8,1
2021-05-29,206,40,95,8,1
2021-05-30,213,24,89,15,0
2021-05-31,243,37,108,12,1
2021-06-01,237,43,92,15,0
2021-06-02,251,47,104,8,1
2021-06-03,236,32,91,18,1
2021-06-04,230,29,99,10,0
2021-06-05,215,28,84,11,1
2021-06-06,260,36,119,13,1
2021-06-07,269,32,123,10,3
2021-06-08,243,31,100,17,3
2021-06-09,244,25,110,14,0
2021-06-10,266,38,103,30,1
2021-06-11,261,41,121,14,0
2021-06-12,205,31,85,12,0
2021-06-13,208,32,94,15,1
2021-06-14,231,43,102,17,1
2021-06-15,203,26,88,20,1
2021-06-16,228,37,97,18,0
2021-06-17,231,28,115,15,1
2021-06-18,231,35,106,27,0
2021-06-19,249,21,132,24,0
2021-06-20,273,37,130,29,0
2021-06-21,225,22,116,18,2
2021-06-22,271,34,140,23,1
2021-06-23,264,32,128,28,0
2021-06-24,260,25,141,29,0
2021-06-25,253,29,129,25,0
2021-06-26,264,32,136,17,2
2021-06-27,289,40,122,36,1
2021-06-28,295,40,135,26,0
2021-06-29,286,21,131,47,2
2021-06-30,293,38,135,31,3
2021-07-01,290,30,135,28,2
2021-07-02,272,37,136,26,3
2021-07-03,250,39,112,23,1
2021-07-04,308,39,151,32,0
2021-07-05,288,30,137,27,0
2021-07-06,278,45,117,26,1
2021-07-07,259,34,121,26,0
2021-07-08,249,30,128,28,0
2021-07-09,279,30,140,35,1
2021-07-10,279,47,125,25,0
2021-07-11,247,36,127,24,0
2021-07-12,259,26,160,17,1
2021-07-13,213,28,116,14,0
2021-07-14,202,33,92,5,0
2021-07-15,235,21,149,13,0
2021-07-16,238,30,116,10,2
2021-07-17,223,25,128,15,0
2021-07-18,217,18,122,10,0
2021-07-19,198,18,100,20,0
2021-07-20,219,20,104,20,0
2021-07-21,165,18,78,13,1
2021-07-22,163,21,87,14,0
2021-07-23,192,18,104,16,0
2021-07-24,155,21,82,17,0
2021-07-25,185,15,97,13,0
2021-07-26,181,12,97,19,0
2021-07-27,189,19,103,14,1
2021-07-28,190,13,100,12,0
2021-07-29,157,17,74,18,0
2021-07-30,166,11,96,11,0
2021-07-31,168,24,95,4,0
2021-08-01,159,16,84,20,0
2021-08-02,163,24,91,8,1
2021-08-03,137,12,85,9,0
2021-08-04,126,18,72,7,0
2021-08-05,118,9,64,16,1
2021-08-06,124,17,71,3,0
2021-08-07,121,12,69,9,0
2021-08-08,97,13,54,3,0
2021-08-09,91,4,55,5,1
2021-08-10,106,11,60,10,0
2021-08-11,104,12,61,9,0
2021-08-12,93,13,56,4,0
2021-08-13,97,14,55,3,0
2021-08-14,90,12,57,3,0
2021-08-15,84,7,55,3,0
2021-08-16,83,12,46,5,0
2021-08-17,108,17,50,10,0
2021-08-18,70,11,37,9,0
2021-08-19,83,16,42,8,0
2021-08-20,87,6,53,10,0
2021-08-21,93,6,58,7,0
2021-08-22,69,4,40,10,0
2021-08-23,71,5,38,9,0
2021-08-24,58,2,41,3,0
2021-08-25,65,8,37,5,0
2021-08-26,58,3,36,4,0
2021-08-27,63,8,37,4,0
2021-08-28,45,4,25,1,0
2021-08-29,67,5,40,3,0
2021-08-30,62,2,43,4,0
2021-08-31,52,4,33,5,0
2021-09-01,39,3,20,5,0
2021-09-02,40,4,27,4,0
2021-09-03,36,6,18,4,0
2021-09-04,38,2,28,3,0
2021-09-05,26,4,18,0,1
2021-09-06,32,2,13,4,0
2021-09-07,24,2,12,1,0
2021-09-08,28,4,16,1,0
2021-09-09,28,5,18,1,0
2021-09-10,22,4,10,2,0
2021-09-11,18,2,8,4,0
2021-09-12,22,2,14,1,0
2021-09-13,19,3,8,1,0
2021-09-14,28,1,17,4,0
2021-09-15,22,3,11,1,0
2021-09-16,15,1,10,0,0
2021-09-17,17,3,8,3,0
2021-09-18,12,0,7,1,0
2021-09-19,14,0,9,3,0
2021-09-20,27,3,11,5,0
2021-09-21,21,0,13,2,0
2021-09-22,16,0,9,0,0
2021-09-23,27,3,14,1,0
2021-09-24,31,2,15,7,0
2021-09-25,26,4,15,1,0
2021-09-26,22,2,13,2,0
2021-09-27,25,2,13,1,0
2021-09-28,25,4,17,0,0
2021-09-29,15,2,8,0,0
2021-09-30,14,1,10,1,0
2021-10-01,6,0,5,0,0
2021-10-02,15,1,11,0,0
2021-10-03,9,1,5,0,0
2021-10-04,12,0,6,1,0
2021-10-05,13,0,7,0,0
2021-10-06,11,0,7,0,0
2021-10-07,11,0,9,0,0
2021-10-08,11,3,3,1,0
2021-10-09,11,4,5,0,0
2021-10-10,13,1,6,0,0
2021-10-11,7,1,2,0,0
2021-10-12,6,1,2,0,0
2021-10-13,10,2,6,0,0
2021-10-14,6,0,3,0,0
2021-10-15,3,0,2,0,0
2021-10-16,6,0,3,0,0
2021-10-17,7,0,4,0,0
2021-10-18,8,1,1,0,0
2021-10-19,10,2,6,0,0
2021-10-20,2,1,1,0,0
2021-10-21,2,0,1,0,0
2021-10-22,2,0,2,0,0
2021-10-23,2,0,1,0,0
