"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,3,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,0,0,1
2020-05-11,2,0,2,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,4,0,3,1,0
2020-05-15,1,0,0,1,0
2020-05-16,1,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,3,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,4,0,3,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,2,0,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,4,1,1,0,0
2020-06-03,1,0,1,0,0
2020-06-04,4,1,0,0,1
2020-06-05,3,1,0,0,1
2020-06-06,1,0,1,0,0
2020-06-07,2,1,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,1,0,0
2020-06-10,3,1,2,0,0
2020-06-11,1,0,0,1,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,3,1,2,0,0
2020-06-16,2,0,0,0,0
2020-06-17,8,1,5,0,0
2020-06-18,12,2,2,1,0
2020-06-19,13,0,5,1,0
2020-06-20,11,0,1,3,0
2020-06-21,18,1,3,5,1
2020-06-22,15,1,8,4,0
2020-06-23,12,1,3,3,0
2020-06-24,13,3,1,4,1
2020-06-25,24,2,5,5,0
2020-06-26,28,2,9,10,0
2020-06-27,21,2,4,8,0
2020-06-28,28,4,7,8,0
2020-06-29,36,9,4,9,2
2020-06-30,44,11,7,16,3
2020-07-01,57,9,12,20,2
2020-07-02,44,9,11,14,2
2020-07-03,70,13,26,10,5
2020-07-04,86,12,33,13,7
2020-07-05,71,10,30,15,7
2020-07-06,81,11,32,10,8
2020-07-07,94,5,41,20,3
2020-07-08,87,10,31,15,10
2020-07-09,75,4,44,9,2
2020-07-10,111,19,49,17,8
2020-07-11,67,8,30,7,4
2020-07-12,74,10,33,13,3
2020-07-13,102,16,36,21,7
2020-07-14,100,18,39,19,9
2020-07-15,106,22,27,25,16
2020-07-16,111,26,31,20,13
2020-07-17,133,24,32,18,23
2020-07-18,154,26,54,27,22
2020-07-19,164,31,52,21,24
2020-07-20,205,38,52,48,29
2020-07-21,173,33,47,42,13
2020-07-22,193,33,58,46,15
2020-07-23,139,36,26,41,8
2020-07-24,173,38,53,51,7
2020-07-25,142,28,34,47,10
2020-07-26,142,22,37,38,13
2020-07-27,181,29,65,43,6
2020-07-28,135,18,45,45,6
2020-07-29,131,18,50,28,5
2020-07-30,136,16,53,38,3
2020-07-31,164,25,48,47,7
2020-08-01,169,27,50,56,4
2020-08-02,182,34,61,40,5
2020-08-03,169,32,48,50,1
2020-08-04,165,28,58,50,1
2020-08-05,200,34,59,49,3
2020-08-06,161,29,63,27,0
2020-08-07,202,36,90,31,2
2020-08-08,171,28,64,36,0
2020-08-09,188,26,73,33,3
2020-08-10,261,35,117,37,0
2020-08-11,195,24,88,20,0
2020-08-12,234,32,97,29,3
2020-08-13,241,36,105,32,3
2020-08-14,248,40,112,22,2
2020-08-15,221,42,93,21,3
2020-08-16,240,40,106,24,0
2020-08-17,229,38,96,24,1
2020-08-18,256,49,100,20,1
2020-08-19,240,30,86,19,2
2020-08-20,251,39,89,18,1
2020-08-21,287,39,116,20,2
2020-08-22,250,26,95,21,3
2020-08-23,293,47,104,19,1
2020-08-24,290,42,124,10,6
2020-08-25,311,38,137,17,2
2020-08-26,304,36,149,21,3
2020-08-27,296,42,133,19,4
2020-08-28,308,40,152,14,4
2020-08-29,262,31,130,11,4
2020-08-30,305,32,149,18,13
2020-08-31,288,35,147,12,1
2020-09-01,323,45,148,17,5
2020-09-02,264,23,130,18,6
2020-09-03,247,31,110,11,6
2020-09-04,256,34,117,9,5
2020-09-05,243,16,114,8,3
2020-09-06,248,32,100,9,5
2020-09-07,283,30,127,13,1
2020-09-08,228,24,94,17,4
2020-09-09,221,20,96,10,4
2020-09-10,208,18,109,8,1
2020-09-11,221,28,106,8,4
2020-09-12,178,21,73,11,1
2020-09-13,192,20,80,12,1
2020-09-14,186,11,79,10,4
2020-09-15,190,15,83,7,3
2020-09-16,149,13,68,10,3
2020-09-17,163,18,86,7,4
2020-09-18,149,12,68,7,3
2020-09-19,139,10,68,3,5
2020-09-20,155,15,74,3,6
2020-09-21,159,14,71,10,8
2020-09-22,156,23,65,8,3
2020-09-23,133,9,60,2,4
2020-09-24,138,12,71,2,4
2020-09-25,132,17,58,5,4
2020-09-26,124,6,53,5,4
2020-09-27,91,6,34,8,2
2020-09-28,106,18,38,4,3
2020-09-29,96,4,51,4,1
2020-09-30,81,5,49,1,1
2020-10-01,90,13,37,1,0
2020-10-02,82,14,33,5,1
2020-10-03,73,4,37,5,1
2020-10-04,69,10,30,3,0
2020-10-05,72,8,34,2,1
2020-10-06,60,9,28,1,1
2020-10-07,82,10,35,5,0
2020-10-08,67,11,21,1,0
2020-10-09,42,3,17,1,0
2020-10-10,68,6,33,1,0
2020-10-11,75,10,36,2,0
2020-10-12,67,8,26,2,2
2020-10-13,68,7,30,8,3
2020-10-14,56,8,21,5,1
2020-10-15,63,2,31,3,1
2020-10-16,63,6,24,5,4
2020-10-17,56,10,24,2,1
2020-10-18,38,4,16,0,2
2020-10-19,46,1,21,1,1
2020-10-20,44,4,18,5,1
2020-10-21,34,2,14,3,4
2020-10-22,30,6,7,2,1
2020-10-23,28,2,9,1,2
2020-10-24,34,8,14,2,0
2020-10-25,44,3,20,3,0
2020-10-26,29,2,11,2,1
2020-10-27,32,1,14,2,3
2020-10-28,31,6,8,2,0
2020-10-29,20,2,3,2,1
2020-10-30,17,1,8,1,1
2020-10-31,19,1,9,1,0
2020-11-01,16,1,7,0,0
2020-11-02,25,2,12,4,2
2020-11-03,36,2,21,2,0
2020-11-04,29,1,12,3,0
2020-11-05,17,1,5,0,0
2020-11-06,19,1,12,1,0
2020-11-07,29,5,10,1,2
2020-11-08,24,3,9,0,0
2020-11-09,21,3,7,3,1
2020-11-10,21,4,10,0,1
2020-11-11,19,4,9,2,0
2020-11-12,16,2,10,0,0
2020-11-13,18,1,9,1,1
2020-11-14,20,4,8,3,1
2020-11-15,13,2,5,0,1
2020-11-16,15,4,2,1,0
2020-11-17,8,1,5,0,0
2020-11-18,14,2,4,0,1
2020-11-19,12,1,4,0,1
2020-11-20,10,1,6,0,0
2020-11-21,10,0,5,0,0
2020-11-22,6,0,4,0,0
2020-11-23,11,4,3,0,0
2020-11-24,14,1,5,0,0
2020-11-25,8,0,2,0,0
2020-11-26,8,1,4,0,0
2020-11-27,5,0,3,1,0
2020-11-28,8,2,2,0,0
2020-11-29,4,0,3,0,0
2020-11-30,4,0,0,0,0
2020-12-01,8,0,4,0,0
2020-12-02,7,1,2,0,0
2020-12-03,4,0,3,0,0
2020-12-04,3,0,0,1,0
2020-12-05,4,0,2,0,0
2020-12-06,8,0,7,0,0
2020-12-07,6,0,2,0,0
2020-12-08,8,1,3,0,0
2020-12-09,3,0,3,0,0
2020-12-10,8,0,4,1,0
2020-12-11,2,0,1,0,0
2020-12-12,4,0,3,0,0
2020-12-13,12,1,3,0,0
2020-12-14,5,1,1,1,0
2020-12-15,10,1,4,0,0
2020-12-16,8,1,2,1,0
2020-12-17,2,0,2,0,0
2020-12-18,4,0,3,0,0
2020-12-19,6,1,2,0,0
2020-12-20,7,0,4,2,0
2020-12-21,5,0,2,1,0
2020-12-22,11,0,10,1,0
2020-12-23,8,0,1,2,1
2020-12-24,10,0,5,1,0
2020-12-25,13,0,9,1,0
2020-12-26,4,0,2,0,0
2020-12-27,9,0,3,2,0
2020-12-28,11,0,3,2,0
2020-12-29,7,1,3,1,1
2020-12-30,11,0,8,0,0
2020-12-31,14,0,9,3,0
2021-01-01,24,3,13,2,0
2021-01-02,17,1,4,4,0
2021-01-03,16,2,8,0,1
2021-01-04,15,3,4,3,0
2021-01-05,27,1,10,5,1
2021-01-06,18,3,5,2,0
2021-01-07,26,1,14,1,0
2021-01-08,26,2,12,1,0
2021-01-09,29,1,6,0,0
2021-01-10,44,1,14,3,1
2021-01-11,31,0,12,0,0
2021-01-12,40,3,15,0,1
2021-01-13,29,2,10,0,0
2021-01-14,29,1,15,1,0
2021-01-15,26,0,8,0,0
2021-01-16,26,2,13,1,1
2021-01-17,24,2,16,1,0
2021-01-18,42,0,25,3,0
2021-01-19,34,2,16,0,0
2021-01-20,39,0,18,1,1
2021-01-21,34,2,15,2,0
2021-01-22,34,0,12,3,0
2021-01-23,23,1,9,1,1
2021-01-24,31,2,10,2,0
2021-01-25,32,1,17,2,0
2021-01-26,47,7,18,0,2
2021-01-27,30,0,14,2,0
2021-01-28,29,2,14,2,0
2021-01-29,14,0,8,2,0
2021-01-30,35,2,16,2,0
2021-01-31,36,3,16,0,0
2021-02-01,31,3,16,2,0
2021-02-02,32,4,17,0,0
2021-02-03,28,1,16,1,0
2021-02-04,35,2,20,2,0
2021-02-05,38,2,21,2,1
2021-02-06,38,4,19,1,1
2021-02-07,29,2,10,0,1
2021-02-08,32,2,16,0,0
2021-02-09,34,3,22,0,0
2021-02-10,39,1,22,1,1
2021-02-11,34,0,24,1,1
2021-02-12,45,1,26,1,0
2021-02-13,40,5,28,1,0
2021-02-14,61,2,34,1,0
2021-02-15,64,4,29,4,0
2021-02-16,62,2,28,3,0
2021-02-17,78,1,40,6,0
2021-02-18,87,6,42,7,1
2021-02-19,97,6,48,2,1
2021-02-20,81,1,39,2,0
2021-02-21,103,8,46,3,1
2021-02-22,77,1,36,4,0
2021-02-23,71,6,32,7,0
2021-02-24,85,2,32,6,0
2021-02-25,75,3,36,3,0
2021-02-26,58,2,27,6,1
2021-02-27,48,2,20,2,0
2021-02-28,61,3,32,4,1
2021-03-01,80,3,42,3,1
2021-03-02,67,4,36,7,0
2021-03-03,84,4,52,6,1
2021-03-04,58,0,30,8,0
2021-03-05,77,1,40,4,0
2021-03-06,56,4,21,7,0
2021-03-07,56,1,18,5,3
2021-03-08,67,2,30,8,4
2021-03-09,46,1,18,4,0
2021-03-10,52,2,27,7,0
2021-03-11,55,3,22,3,0
2021-03-12,51,2,23,5,1
2021-03-13,52,1,21,8,2
2021-03-14,40,2,21,5,2
2021-03-15,38,1,22,2,0
2021-03-16,39,2,17,4,0
2021-03-17,50,3,19,7,0
2021-03-18,41,1,19,3,0
2021-03-19,34,3,16,1,1
2021-03-20,44,1,22,3,0
2021-03-21,38,1,21,5,0
2021-03-22,47,3,26,3,0
2021-03-23,49,1,25,5,0
2021-03-24,45,4,18,6,1
2021-03-25,53,6,33,6,0
2021-03-26,51,4,26,4,1
2021-03-27,38,2,27,2,0
2021-03-28,62,6,38,2,0
2021-03-29,47,1,29,5,1
2021-03-30,45,1,29,1,1
2021-03-31,46,5,23,2,0
2021-04-01,57,4,36,2,0
2021-04-02,57,3,36,3,0
2021-04-03,62,4,32,4,1
2021-04-04,48,5,22,0,0
2021-04-05,62,4,39,5,0
2021-04-06,73,4,41,6,1
2021-04-07,70,3,41,3,1
2021-04-08,83,5,55,2,0
2021-04-09,98,3,66,6,0
2021-04-10,93,8,61,1,0
2021-04-11,90,5,65,4,0
2021-04-12,92,6,57,8,3
2021-04-13,106,3,69,7,1
2021-04-14,99,4,64,4,3
2021-04-15,107,7,72,6,3
2021-04-16,101,10,65,3,3
2021-04-17,77,3,44,6,4
2021-04-18,81,6,55,8,3
2021-04-19,86,6,58,2,7
2021-04-20,98,2,65,3,2
2021-04-21,78,10,47,8,2
2021-04-22,89,7,59,3,4
2021-04-23,88,5,54,3,8
2021-04-24,82,14,51,4,1
2021-04-25,87,4,57,4,2
2021-04-26,98,3,64,3,6
2021-04-27,74,4,47,4,3
2021-04-28,100,4,66,9,5
2021-04-29,77,8,41,9,3
2021-04-30,69,3,43,3,5
2021-05-01,92,8,60,4,1
2021-05-02,77,5,37,3,3
2021-05-03,110,14,46,4,0
2021-05-04,97,9,53,4,1
2021-05-05,95,7,55,3,0
2021-05-06,81,7,41,3,0
2021-05-07,83,10,38,1,1
2021-05-08,87,6,48,3,0
2021-05-09,77,4,41,5,1
2021-05-10,111,7,59,2,4
2021-05-11,92,8,44,5,3
2021-05-12,93,8,50,3,3
2021-05-13,129,9,78,8,2
2021-05-14,135,14,66,8,2
2021-05-15,116,11,52,1,1
2021-05-16,123,10,78,5,0
2021-05-17,125,12,64,2,1
2021-05-18,133,13,63,7,1
2021-05-19,152,18,77,2,3
2021-05-20,131,18,58,9,0
2021-05-21,137,10,70,4,1
2021-05-22,127,17,52,6,1
2021-05-23,176,22,89,16,0
2021-05-24,169,25,74,3,1
2021-05-25,203,30,88,4,1
2021-05-26,183,28,77,10,1
2021-05-27,218,41,95,8,4
2021-05-28,215,33,95,4,0
2021-05-29,231,35,98,17,0
2021-05-30,238,38,107,18,1
2021-05-31,201,31,94,10,1
2021-06-01,230,44,85,13,1
2021-06-02,235,26,104,13,1
2021-06-03,257,30,103,19,1
2021-06-04,237,32,97,10,1
2021-06-05,222,35,92,8,3
2021-06-06,280,35,128,9,0
2021-06-07,255,40,113,13,1
2021-06-08,233,29,93,13,1
2021-06-09,252,31,115,15,1
2021-06-10,248,41,96,25,1
2021-06-11,246,42,94,14,1
2021-06-12,215,33,91,15,1
2021-06-13,234,42,101,19,0
2021-06-14,185,26,87,13,1
2021-06-15,219,31,99,15,1
2021-06-16,235,22,106,30,1
2021-06-17,229,34,109,22,0
2021-06-18,232,26,113,19,0
2021-06-19,195,24,95,15,0
2021-06-20,270,33,135,30,1
2021-06-21,268,35,125,28,1
2021-06-22,290,27,153,27,1
2021-06-23,271,29,154,24,1
2021-06-24,253,29,120,28,0
2021-06-25,251,32,134,16,1
2021-06-26,264,38,123,22,1
2021-06-27,295,37,135,34,0
2021-06-28,296,27,131,36,2
2021-06-29,273,21,143,38,1
2021-06-30,292,40,117,36,1
2021-07-01,264,31,116,38,2
2021-07-02,284,42,136,31,2
2021-07-03,281,41,130,21,1
2021-07-04,286,27,150,27,3
2021-07-05,260,28,135,24,0
2021-07-06,272,32,124,30,0
2021-07-07,247,38,120,20,0
2021-07-08,256,41,127,27,0
2021-07-09,290,50,141,26,0
2021-07-10,271,41,132,18,1
2021-07-11,237,30,116,23,0
2021-07-12,253,35,129,18,0
2021-07-13,244,27,134,17,0
2021-07-14,257,36,127,13,1
2021-07-15,226,23,125,15,0
2021-07-16,219,15,128,15,0
2021-07-17,205,22,109,12,0
2021-07-18,221,25,119,15,0
2021-07-19,230,18,123,18,1
2021-07-20,175,21,86,19,0
2021-07-21,174,20,88,8,1
2021-07-22,163,19,85,14,1
2021-07-23,187,18,92,16,0
2021-07-24,163,10,81,16,1
2021-07-25,220,22,111,19,0
2021-07-26,173,9,96,16,0
2021-07-27,181,17,98,13,0
2021-07-28,181,16,98,19,0
2021-07-29,180,20,101,13,0
2021-07-30,158,13,87,13,1
2021-07-31,156,22,96,5,0
2021-08-01,133,17,72,6,0
2021-08-02,143,20,76,6,0
2021-08-03,144,16,83,14,0
2021-08-04,141,14,68,7,0
2021-08-05,130,13,74,10,0
2021-08-06,99,13,57,9,1
2021-08-07,116,14,71,8,0
2021-08-08,107,8,73,6,0
2021-08-09,111,11,60,7,0
2021-08-10,106,8,64,9,0
2021-08-11,114,14,63,10,0
2021-08-12,85,7,54,3,1
2021-08-13,97,18,57,3,0
2021-08-14,96,14,58,4,0
2021-08-15,83,12,49,5,0
2021-08-16,88,9,53,10,0
2021-08-17,90,18,45,3,0
2021-08-18,78,12,39,9,0
2021-08-19,79,5,48,9,0
2021-08-20,83,6,48,12,0
2021-08-21,73,5,40,9,0
2021-08-22,60,5,34,7,0
2021-08-23,79,9,47,5,0
2021-08-24,66,5,38,4,0
2021-08-25,48,5,24,5,0
2021-08-26,42,4,25,1,0
2021-08-27,25,5,15,0,0
2021-08-28,23,1,18,0,0
2021-08-29,13,1,8,1,0
2021-08-30,6,1,3,0,0
