"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,1,0,1
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,1,0
2020-05-09,1,0,0,1,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,3,0,2,0,0
2020-06-01,1,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,0,0,0,1
2020-06-05,1,0,1,0,0
2020-06-06,2,1,0,0,1
2020-06-07,2,0,2,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,2,1,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,1,0,0
2020-06-17,9,2,4,1,0
2020-06-18,13,2,2,1,0
2020-06-19,11,1,3,3,1
2020-06-20,9,1,2,1,0
2020-06-21,16,1,5,1,0
2020-06-22,9,0,3,4,0
2020-06-23,15,2,4,3,0
2020-06-24,16,1,1,2,1
2020-06-25,19,2,2,7,0
2020-06-26,26,1,11,9,0
2020-06-27,27,3,5,10,0
2020-06-28,24,4,4,9,2
2020-06-29,26,11,2,9,0
2020-06-30,37,12,8,7,1
2020-07-01,52,12,8,22,3
2020-07-02,44,11,8,13,2
2020-07-03,57,6,25,16,3
2020-07-04,88,8,35,14,7
2020-07-05,82,8,38,12,8
2020-07-06,77,11,32,13,9
2020-07-07,82,8,30,17,5
2020-07-08,81,7,32,17,5
2020-07-09,74,3,28,19,6
2020-07-10,92,17,35,15,11
2020-07-11,57,10,25,3,6
2020-07-12,68,14,30,6,4
2020-07-13,85,18,25,22,10
2020-07-14,96,16,39,15,16
2020-07-15,99,13,33,20,15
2020-07-16,117,15,30,25,17
2020-07-17,126,31,36,19,15
2020-07-18,140,27,42,25,22
2020-07-19,167,29,42,39,22
2020-07-20,226,39,60,48,39
2020-07-21,175,37,46,43,15
2020-07-22,176,46,42,33,12
2020-07-23,156,40,31,45,18
2020-07-24,165,37,52,45,5
2020-07-25,127,15,30,44,12
2020-07-26,151,33,40,41,9
2020-07-27,169,27,62,43,2
2020-07-28,128,17,37,40,5
2020-07-29,129,16,52,32,7
2020-07-30,128,20,43,33,4
2020-07-31,169,26,49,55,6
2020-08-01,157,18,54,50,3
2020-08-02,157,33,47,46,1
2020-08-03,175,29,59,44,1
2020-08-04,187,32,67,48,3
2020-08-05,170,30,52,47,0
2020-08-06,171,30,56,40,4
2020-08-07,194,34,72,27,2
2020-08-08,169,15,66,38,0
2020-08-09,185,29,67,32,1
2020-08-10,256,38,103,40,3
2020-08-11,197,30,87,27,1
2020-08-12,232,35,109,21,1
2020-08-13,189,30,85,30,2
2020-08-14,232,41,95,33,2
2020-08-15,229,45,91,24,3
2020-08-16,234,44,100,18,0
2020-08-17,229,43,89,18,3
2020-08-18,264,48,97,23,0
2020-08-19,226,36,75,13,4
2020-08-20,259,31,105,15,2
2020-08-21,271,42,107,20,0
2020-08-22,267,31,111,19,2
2020-08-23,276,39,101,20,0
2020-08-24,310,38,132,24,2
2020-08-25,294,40,123,17,3
2020-08-26,292,35,148,14,2
2020-08-27,295,42,139,17,6
2020-08-28,306,44,141,10,4
2020-08-29,265,40,117,14,7
2020-08-30,291,29,150,18,11
2020-08-31,300,26,143,16,7
2020-09-01,298,44,135,17,6
2020-09-02,278,29,134,15,3
2020-09-03,247,32,103,18,2
2020-09-04,227,22,106,10,3
2020-09-05,244,26,108,12,6
2020-09-06,272,26,123,13,5
2020-09-07,243,20,122,6,4
2020-09-08,246,23,103,12,3
2020-09-09,235,32,94,12,5
2020-09-10,216,19,108,7,2
2020-09-11,195,18,98,12,0
2020-09-12,193,23,85,10,2
2020-09-13,189,31,83,4,3
2020-09-14,194,14,80,14,2
2020-09-15,158,15,83,7,0
2020-09-16,151,14,69,9,3
2020-09-17,158,17,74,7,7
2020-09-18,152,14,65,6,3
2020-09-19,148,13,68,6,5
2020-09-20,143,14,62,3,0
2020-09-21,158,13,80,6,5
2020-09-22,128,15,58,3,6
2020-09-23,134,13,67,6,3
2020-09-24,138,10,56,6,5
2020-09-25,118,12,49,4,5
2020-09-26,99,8,35,3,5
2020-09-27,114,13,58,8,0
2020-09-28,81,4,42,4,0
2020-09-29,104,12,50,4,0
2020-09-30,71,6,41,1,0
2020-10-01,90,12,33,3,0
2020-10-02,78,13,25,6,2
2020-10-03,82,10,41,4,0
2020-10-04,57,7,30,2,0
2020-10-05,73,7,31,4,0
2020-10-06,61,13,23,1,0
2020-10-07,68,9,35,1,1
2020-10-08,68,12,27,3,0
2020-10-09,45,2,21,1,0
2020-10-10,55,9,22,2,0
2020-10-11,64,10,24,2,0
2020-10-12,56,7,26,3,1
2020-10-13,75,7,35,4,3
2020-10-14,53,7,24,6,0
2020-10-15,45,5,22,1,1
2020-10-16,57,3,25,5,2
2020-10-17,52,3,21,3,0
2020-10-18,36,4,18,1,1
2020-10-19,46,3,20,3,0
2020-10-20,42,8,13,5,2
2020-10-21,30,3,10,2,0
2020-10-22,27,4,11,2,0
2020-10-23,40,5,16,2,3
2020-10-24,26,4,8,2,0
2020-10-25,34,5,9,1,3
2020-10-26,29,2,12,2,0
2020-10-27,24,3,13,1,0
2020-10-28,21,2,6,1,0
2020-10-29,18,1,3,2,2
2020-10-30,16,2,6,1,0
2020-10-31,15,0,5,1,0
2020-11-01,18,1,10,2,0
2020-11-02,16,0,7,0,1
2020-11-03,18,2,8,1,0
2020-11-04,29,1,17,2,0
2020-11-05,30,2,10,2,2
2020-11-06,17,4,8,0,0
2020-11-07,20,2,8,2,1
2020-11-08,21,3,5,2,0
2020-11-09,24,4,11,3,1
2020-11-10,13,3,6,0,0
2020-11-11,16,2,9,1,0
2020-11-12,18,4,10,0,1
2020-11-13,10,0,5,0,0
2020-11-14,13,1,7,2,1
2020-11-15,11,2,5,2,0
2020-11-16,13,2,6,0,0
2020-11-17,10,3,3,1,0
2020-11-18,11,4,5,0,0
2020-11-19,9,1,2,0,0
2020-11-20,7,1,4,0,0
2020-11-21,7,0,3,1,0
2020-11-22,6,2,1,0,0
2020-11-23,0,0,0,0,0
2020-11-24,7,1,2,0,0
2020-11-25,9,1,1,0,0
2020-11-26,2,0,0,0,0
2020-11-27,8,0,5,0,0
2020-11-28,4,0,3,0,0
2020-11-29,2,0,1,0,0
2020-11-30,4,2,1,0,0
2020-12-01,1,0,0,0,0
2020-12-02,4,1,2,0,0
2020-12-03,3,0,1,0,0
2020-12-04,3,0,1,0,0
2020-12-05,7,0,5,0,0
2020-12-06,4,0,2,0,0
2020-12-07,2,0,1,0,0
2020-12-08,3,1,0,1,0
2020-12-09,5,0,2,0,0
2020-12-10,4,0,3,0,0
2020-12-11,3,0,2,0,0
2020-12-12,7,1,4,0,0
2020-12-13,1,1,0,0,0
2020-12-14,3,0,2,0,0
2020-12-15,6,1,2,0,0
2020-12-16,2,0,0,0,0
2020-12-17,3,0,2,1,0
2020-12-18,8,0,3,2,0
2020-12-19,3,1,0,1,0
2020-12-20,4,0,3,1,0
2020-12-21,6,1,2,0,1
2020-12-22,6,0,5,0,0
2020-12-23,1,0,0,0,0
2020-12-24,2,0,2,0,0
2020-12-25,3,0,3,0,0
2020-12-26,5,0,4,0,0
2020-12-27,3,0,1,0,0
2020-12-28,1,0,0,0,0
