"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,2,0,2,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,0,0,1,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,3,0,1,1,1
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,1,0,0
2020-05-16,2,0,2,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,0,2,0,0
2020-05-20,2,0,0,1,0
2020-05-21,3,0,2,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,2,0,1,0,1
2020-06-02,2,1,0,0,1
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,7,1,1,0,0
2020-06-06,5,1,3,0,0
2020-06-07,1,0,1,0,0
2020-06-08,2,1,1,0,0
2020-06-09,1,0,0,1,0
2020-06-10,2,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,1,0,0,0,0
2020-06-17,8,1,6,0,0
2020-06-18,15,2,2,3,0
2020-06-19,6,1,2,0,0
2020-06-20,9,2,1,2,1
2020-06-21,19,1,4,5,0
2020-06-22,13,0,4,3,0
2020-06-23,19,1,7,1,0
2020-06-24,24,1,7,9,1
2020-06-25,15,1,2,3,0
2020-06-26,27,2,6,8,0
2020-06-27,19,2,5,7,0
2020-06-28,27,5,3,11,0
2020-06-29,26,8,8,5,2
2020-06-30,43,14,10,10,2
2020-07-01,55,11,13,17,6
2020-07-02,47,6,11,16,6
2020-07-03,71,8,28,15,4
2020-07-04,81,11,30,25,0
2020-07-05,81,9,38,12,8
2020-07-06,89,15,31,13,8
2020-07-07,89,10,38,11,3
2020-07-08,85,10,32,15,5
2020-07-09,94,5,45,14,6
2020-07-10,101,21,37,15,5
2020-07-11,73,10,34,6,1
2020-07-12,55,8,21,10,4
2020-07-13,105,16,35,20,13
2020-07-14,95,12,49,9,12
2020-07-15,114,18,42,15,17
2020-07-16,117,21,33,22,15
2020-07-17,152,28,35,29,26
2020-07-18,134,29,31,23,22
2020-07-19,186,40,55,47,13
2020-07-20,186,36,63,35,25
2020-07-21,178,32,49,39,17
2020-07-22,182,28,57,49,11
2020-07-23,156,43,43,38,9
2020-07-24,159,32,45,45,16
2020-07-25,131,24,34,43,4
2020-07-26,153,25,34,54,9
2020-07-27,153,22,49,37,7
2020-07-28,143,17,45,43,8
2020-07-29,151,26,52,36,5
2020-07-30,160,23,49,54,2
2020-07-31,159,24,57,48,7
2020-08-01,175,25,59,49,10
2020-08-02,158,21,52,44,5
2020-08-03,159,37,54,33,0
2020-08-04,172,33,60,46,1
2020-08-05,170,25,46,52,1
2020-08-06,183,32,70,28,1
2020-08-07,198,32,93,31,1
2020-08-08,184,26,76,31,2
2020-08-09,200,34,71,31,0
2020-08-10,242,30,101,46,2
2020-08-11,209,29,84,24,1
2020-08-12,232,35,105,23,1
2020-08-13,217,33,100,31,3
2020-08-14,239,34,99,28,1
2020-08-15,236,44,98,28,1
2020-08-16,242,42,94,18,3
2020-08-17,230,46,99,26,0
2020-08-18,252,43,109,15,1
2020-08-19,244,36,75,25,4
2020-08-20,277,41,106,16,2
2020-08-21,271,35,108,23,3
2020-08-22,240,36,97,12,2
2020-08-23,276,41,101,21,2
2020-08-24,296,37,119,12,6
2020-08-25,343,44,150,19,4
2020-08-26,303,35,151,20,3
2020-08-27,330,39,173,18,4
2020-08-28,297,42,131,15,8
2020-08-29,265,37,114,15,3
2020-08-30,283,30,141,12,4
2020-08-31,299,26,147,16,6
2020-09-01,283,37,137,15,5
2020-09-02,263,34,130,8,6
2020-09-03,252,30,106,19,3
2020-09-04,264,27,122,10,3
2020-09-05,256,27,126,13,4
2020-09-06,222,25,90,14,4
2020-09-07,275,32,124,9,5
2020-09-08,236,27,107,8,4
2020-09-09,254,23,102,12,4
2020-09-10,203,14,102,7,2
2020-09-11,214,25,104,9,2
2020-09-12,181,24,80,16,3
2020-09-13,200,22,85,13,2
2020-09-14,176,14,74,8,2
2020-09-15,177,12,90,5,3
2020-09-16,161,14,75,12,3
2020-09-17,151,16,74,3,6
2020-09-18,178,14,88,5,3
2020-09-19,145,11,69,2,4
2020-09-20,152,11,61,10,4
2020-09-21,149,11,58,6,4
2020-09-22,148,16,71,7,4
2020-09-23,147,14,66,5,7
2020-09-24,150,13,68,4,7
2020-09-25,120,10,68,2,1
2020-09-26,108,13,39,5,2
2020-09-27,102,15,41,3,1
2020-09-28,98,11,44,5,3
2020-09-29,105,8,52,8,2
2020-09-30,85,6,39,1,3
2020-10-01,89,13,32,4,0
2020-10-02,67,12,28,0,1
2020-10-03,59,7,26,4,0
2020-10-04,94,10,51,3,0
2020-10-05,65,5,28,1,2
2020-10-06,51,9,22,2,0
2020-10-07,71,8,34,5,0
2020-10-08,78,8,35,2,0
2020-10-09,68,7,27,2,2
2020-10-10,45,2,21,2,0
2020-10-11,69,7,28,3,0
2020-10-12,66,7,29,2,2
2020-10-13,73,7,30,4,0
2020-10-14,63,10,26,3,0
2020-10-15,67,7,23,4,2
2020-10-16,57,8,27,5,3
2020-10-17,45,3,22,3,3
2020-10-18,51,5,22,3,1
2020-10-19,42,1,20,2,2
2020-10-20,42,7,17,2,0
2020-10-21,45,12,14,1,4
2020-10-22,35,5,9,3,3
2020-10-23,43,3,18,4,1
2020-10-24,30,2,9,1,1
2020-10-25,27,3,12,0,0
2020-10-26,37,2,12,7,2
2020-10-27,28,4,10,1,2
2020-10-28,21,3,8,1,1
2020-10-29,18,1,8,2,0
2020-10-30,22,0,12,2,0
2020-10-31,17,0,4,1,0
2020-11-01,21,0,11,2,2
2020-11-02,22,0,12,0,1
2020-11-03,24,3,9,4,0
2020-11-04,26,2,12,1,0
2020-11-05,23,1,11,1,0
2020-11-06,34,5,9,4,1
2020-11-07,19,4,10,0,0
2020-11-08,22,3,13,0,0
2020-11-09,28,4,12,1,0
2020-11-10,24,4,10,1,2
2020-11-11,16,2,7,0,0
2020-11-12,16,2,9,1,1
2020-11-13,14,1,7,1,0
2020-11-14,13,2,6,2,0
2020-11-15,17,2,10,1,1
2020-11-16,17,3,7,0,0
2020-11-17,20,4,6,0,1
2020-11-18,9,3,5,1,0
2020-11-19,8,0,2,0,0
2020-11-20,13,2,4,0,0
2020-11-21,14,1,3,0,1
2020-11-22,10,0,8,0,0
2020-11-23,7,0,2,0,1
2020-11-24,9,1,4,0,0
2020-11-25,8,1,3,0,0
2020-11-26,5,0,2,0,0
2020-11-27,8,1,3,1,0
2020-11-28,7,1,2,0,0
2020-11-29,3,1,0,0,0
2020-11-30,4,0,2,0,0
2020-12-01,5,0,1,0,0
2020-12-02,5,1,1,0,0
2020-12-03,5,0,4,1,0
2020-12-04,11,0,4,0,0
2020-12-05,3,0,2,0,0
2020-12-06,7,0,4,0,0
2020-12-07,7,0,3,0,0
2020-12-08,6,0,5,0,0
2020-12-09,4,0,2,0,0
2020-12-10,6,0,2,2,0
2020-12-11,9,1,4,0,0
2020-12-12,4,0,2,0,0
2020-12-13,5,1,1,0,0
2020-12-14,3,0,2,0,0
2020-12-15,5,1,2,0,0
2020-12-16,6,0,3,1,0
2020-12-17,7,1,3,0,0
2020-12-18,5,0,2,1,0
2020-12-19,7,1,2,0,0
2020-12-20,5,0,2,0,1
2020-12-21,7,1,5,1,0
2020-12-22,7,0,1,4,0
2020-12-23,14,1,7,1,0
2020-12-24,9,1,6,2,0
2020-12-25,9,0,5,0,0
2020-12-26,6,0,5,0,0
2020-12-27,12,0,5,0,0
2020-12-28,12,0,6,3,0
2020-12-29,8,1,4,0,0
2020-12-30,8,0,4,1,0
2020-12-31,13,0,3,2,0
2021-01-01,18,1,11,2,1
2021-01-02,20,2,7,3,0
2021-01-03,18,0,11,1,0
2021-01-04,28,2,12,4,1
2021-01-05,21,1,6,1,0
2021-01-06,20,2,6,3,1
2021-01-07,34,4,13,4,1
2021-01-08,28,3,12,2,0
2021-01-09,29,0,11,0,0
2021-01-10,33,1,9,1,1
2021-01-11,23,1,9,0,0
2021-01-12,30,3,10,1,0
2021-01-13,35,1,15,2,0
2021-01-14,38,2,16,2,0
2021-01-15,30,0,13,1,0
2021-01-16,34,2,15,0,0
2021-01-17,27,2,14,1,0
2021-01-18,26,1,16,1,1
2021-01-19,34,3,15,1,1
2021-01-20,39,0,19,0,0
2021-01-21,39,2,17,1,1
2021-01-22,40,1,21,4,1
2021-01-23,32,1,15,0,0
2021-01-24,32,1,12,2,0
2021-01-25,30,0,12,3,1
2021-01-26,22,3,9,1,0
2021-01-27,38,3,13,0,0
2021-01-28,31,2,16,3,0
2021-01-29,19,0,13,0,0
2021-01-30,40,1,16,2,0
2021-01-31,34,3,15,2,0
2021-02-01,31,5,14,0,0
2021-02-02,26,3,11,1,0
2021-02-03,30,1,20,1,0
2021-02-04,37,1,22,1,2
2021-02-05,36,4,18,2,0
2021-02-06,33,1,20,2,0
2021-02-07,40,2,24,0,0
2021-02-08,38,2,22,0,1
2021-02-09,38,1,23,1,0
2021-02-10,30,2,13,0,0
2021-02-11,37,4,18,0,2
2021-02-12,36,1,18,2,0
2021-02-13,38,2,24,1,0
2021-02-14,47,1,31,1,0
2021-02-15,63,3,35,4,0
2021-02-16,62,4,34,2,0
2021-02-17,91,3,43,5,1
2021-02-18,98,6,48,6,1
2021-02-19,86,4,41,2,0
2021-02-20,88,4,42,5,1
2021-02-21,89,2,37,5,0
2021-02-22,88,3,35,7,0
2021-02-23,82,9,31,9,0
2021-02-24,64,1,34,1,0
2021-02-25,83,2,34,5,0
2021-02-26,54,2,31,3,0
2021-02-27,57,1,30,4,1
2021-02-28,70,6,32,5,0
2021-03-01,69,3,36,3,1
2021-03-02,75,5,40,5,1
2021-03-03,63,0,40,5,0
2021-03-04,65,0,31,7,0
2021-03-05,71,3,29,5,0
2021-03-06,67,2,32,8,1
2021-03-07,55,4,21,3,3
2021-03-08,51,3,25,7,2
2021-03-09,51,1,17,8,1
2021-03-10,50,1,29,4,1
2021-03-11,53,2,16,6,0
2021-03-12,53,2,23,4,0
2021-03-13,66,4,36,3,2
2021-03-14,40,2,18,5,3
2021-03-15,40,2,17,6,0
2021-03-16,41,1,21,3,0
2021-03-17,42,2,18,2,0
2021-03-18,54,0,26,6,1
2021-03-19,33,2,17,2,1
2021-03-20,37,1,16,2,0
2021-03-21,49,0,18,7,0
2021-03-22,38,2,23,2,0
2021-03-23,39,2,26,5,0
2021-03-24,48,4,22,12,1
2021-03-25,49,4,29,3,0
2021-03-26,44,8,20,7,0
2021-03-27,39,2,26,0,0
2021-03-28,64,5,41,2,0
2021-03-29,65,4,38,4,1
2021-03-30,43,2,25,2,1
2021-03-31,40,5,24,1,0
2021-04-01,60,5,33,6,1
2021-04-02,60,2,33,2,0
2021-04-03,51,3,25,4,0
2021-04-04,57,5,35,1,1
2021-04-05,72,7,38,6,0
2021-04-06,70,1,39,3,1
2021-04-07,70,8,42,2,0
2021-04-08,83,2,62,2,0
2021-04-09,98,5,67,4,0
2021-04-10,83,7,51,4,0
2021-04-11,94,4,65,3,2
2021-04-12,100,5,60,3,3
2021-04-13,96,2,69,4,0
2021-04-14,89,5,56,7,0
2021-04-15,103,6,71,6,0
2021-04-16,83,8,53,5,4
2021-04-17,87,5,59,4,3
2021-04-18,85,4,50,8,5
2021-04-19,92,6,59,7,6
2021-04-20,97,5,66,2,2
2021-04-21,86,7,60,6,2
2021-04-22,83,4,56,6,3
2021-04-23,95,9,66,3,4
2021-04-24,76,10,46,4,3
2021-04-25,98,3,68,3,6
2021-04-26,105,7,65,8,5
2021-04-27,87,4,58,1,4
2021-04-28,72,6,41,3,8
2021-04-29,92,10,50,7,4
2021-04-30,70,6,44,4,1
2021-05-01,84,4,49,6,4
2021-05-02,85,6,47,6,1
2021-05-03,120,9,60,4,3
2021-05-04,85,9,38,3,0
2021-05-05,92,4,46,2,2
2021-05-06,86,4,51,2,0
2021-05-07,78,12,36,3,0
2021-05-08,88,6,51,3,2
2021-05-09,84,8,47,3,2
2021-05-10,97,6,49,4,2
2021-05-11,109,14,55,8,5
2021-05-12,106,6,57,6,1
2021-05-13,108,9,63,8,2
2021-05-14,130,13,65,3,1
2021-05-15,132,10,78,3,0
2021-05-16,123,13,62,3,1
2021-05-17,133,10,75,4,1
2021-05-18,115,13,47,4,0
2021-05-19,122,16,62,4,2
2021-05-20,145,16,75,11,0
2021-05-21,142,18,71,3,1
2021-05-22,146,28,62,4,1
2021-05-23,167,22,84,4,1
2021-05-24,187,17,88,12,1
2021-05-25,193,22,91,11,2
2021-05-26,204,34,92,7,3
2021-05-27,227,29,113,9,2
2021-05-28,196,30,83,8,1
2021-05-29,178,34,71,10,0
2021-05-30,225,43,96,14,2
2021-05-31,223,30,89,14,1
2021-06-01,253,47,101,18,0
2021-06-02,231,29,94,6,1
2021-06-03,259,37,106,19,0
2021-06-04,219,29,87,12,0
2021-06-05,227,30,101,9,1
2021-06-06,258,32,108,10,4
2021-06-07,262,35,115,15,1
2021-06-08,275,43,123,16,2
2021-06-09,228,35,95,16,1
2021-06-10,243,47,93,14,0
2021-06-11,264,32,112,17,1
2021-06-12,227,38,93,19,0
2021-06-13,204,28,93,15,1
2021-06-14,210,26,94,16,1
2021-06-15,219,29,102,23,0
2021-06-16,224,38,102,15,0
2021-06-17,237,28,118,23,1
2021-06-18,222,33,98,26,0
2021-06-19,228,25,114,22,0
2021-06-20,269,36,145,23,0
2021-06-21,260,23,132,24,1
2021-06-22,281,28,148,30,0
2021-06-23,264,32,146,30,0
2021-06-24,271,29,134,27,0
2021-06-25,231,27,109,22,1
2021-06-26,245,31,124,15,2
2021-06-27,298,38,131,39,0
2021-06-28,276,33,118,31,1
2021-06-29,279,21,115,39,1
2021-06-30,273,28,131,37,2
2021-07-01,272,26,138,23,0
2021-07-02,292,38,138,30,1
2021-07-03,287,45,137,22,2
2021-07-04,268,29,131,33,3
2021-07-05,296,36,139,30,2
2021-07-06,250,35,136,18,0
2021-07-07,274,48,125,25,0
2021-07-08,279,41,132,31,1
2021-07-09,278,33,140,30,0
2021-07-10,272,34,129,23,0
2021-07-11,220,32,107,20,1
2021-07-12,253,36,129,15,0
2021-07-13,274,33,164,17,0
2021-07-14,248,28,134,12,0
2021-07-15,200,16,114,12,0
2021-07-16,225,32,119,11,2
2021-07-17,225,35,108,16,1
2021-07-18,237,25,127,19,0
2021-07-19,190,15,101,12,0
2021-07-20,183,19,97,20,0
2021-07-21,179,17,88,11,1
2021-07-22,181,16,93,14,0
2021-07-23,200,18,97,26,0
2021-07-24,160,15,78,8,0
2021-07-25,170,15,88,22,0
2021-07-26,168,10,86,12,0
2021-07-27,190,18,102,13,1
2021-07-28,205,21,114,16,0
2021-07-29,171,12,101,10,0
2021-07-30,151,10,85,7,0
2021-07-31,149,21,86,8,1
2021-08-01,167,23,90,10,0
2021-08-02,146,15,87,10,0
2021-08-03,150,26,67,17,0
2021-08-04,146,14,84,10,0
2021-08-05,113,9,64,10,0
2021-08-06,121,16,73,9,0
2021-08-07,107,10,70,3,0
2021-08-08,85,9,47,7,0
2021-08-09,122,12,72,5,0
2021-08-10,96,13,54,11,1
2021-08-11,93,19,51,1,0
2021-08-12,101,8,64,6,1
2021-08-13,97,14,51,9,0
2021-08-14,89,11,53,5,0
2021-08-15,86,9,52,1,0
2021-08-16,84,11,42,6,0
2021-08-17,110,11,69,5,0
2021-08-18,87,12,47,17,0
2021-08-19,81,9,47,7,0
2021-08-20,81,10,45,6,0
2021-08-21,86,5,51,13,0
2021-08-22,51,6,29,6,0
2021-08-23,70,7,37,6,0
2021-08-24,73,6,46,6,0
2021-08-25,64,6,32,2,0
2021-08-26,67,4,43,3,0
2021-08-27,67,5,42,4,0
2021-08-28,48,5,24,4,0
2021-08-29,56,8,37,2,0
2021-08-30,49,4,32,2,0
2021-08-31,51,3,34,3,0
2021-09-01,48,4,33,3,0
2021-09-02,42,3,29,2,1
2021-09-03,29,0,17,4,0
2021-09-04,25,4,14,5,0
2021-09-05,28,5,16,3,0
2021-09-06,33,2,17,4,0
2021-09-07,25,1,12,2,0
2021-09-08,23,3,13,0,0
2021-09-09,24,1,15,2,0
2021-09-10,25,4,12,1,0
2021-09-11,18,1,12,2,0
2021-09-12,26,2,15,4,0
2021-09-13,27,6,11,1,0
2021-09-14,17,2,13,1,0
2021-09-15,21,2,7,6,0
2021-09-16,16,1,9,1,0
2021-09-17,20,2,12,1,0
2021-09-18,14,1,8,0,0
2021-09-19,13,0,9,2,0
2021-09-20,31,5,13,4,0
2021-09-21,32,1,19,4,0
2021-09-22,13,0,7,0,0
2021-09-23,23,3,11,0,0
2021-09-24,30,2,15,7,0
2021-09-25,27,4,15,1,0
2021-09-26,22,2,15,1,0
2021-09-27,21,2,11,1,0
2021-09-28,25,4,17,2,0
2021-09-29,14,1,6,1,0
2021-09-30,13,1,8,0,0
2021-10-01,10,0,8,0,0
2021-10-02,17,0,13,0,0
2021-10-03,9,0,7,0,0
2021-10-04,9,2,3,1,0
2021-10-05,12,0,8,0,0
2021-10-06,15,1,7,0,0
2021-10-07,12,0,7,0,0
2021-10-08,8,2,4,0,0
2021-10-09,12,3,5,0,0
2021-10-10,10,2,4,0,0
2021-10-11,9,2,5,1,0
2021-10-12,11,0,8,0,0
2021-10-13,7,0,4,0,0
2021-10-14,7,2,3,0,0
2021-10-15,6,1,2,0,0
2021-10-16,10,1,3,0,0
2021-10-17,6,0,3,0,0
2021-10-18,3,0,2,0,0
2021-10-19,6,2,3,0,0
2021-10-20,3,0,0,0,0
2021-10-21,4,1,2,0,0
2021-10-22,1,0,0,0,0
2021-10-23,1,0,1,0,0
2021-10-24,1,0,1,0,0
