"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,3,0,3,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,1,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,0,0,1
2020-05-11,1,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,0,0,1
2020-05-23,3,0,3,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,1,0,0,0,1
2020-06-02,1,0,1,0,0
2020-06-03,1,0,1,0,0
2020-06-04,2,1,1,0,0
2020-06-05,1,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,2,0,0,0,1
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,2,1,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,1,2,0,0
2020-06-17,9,1,6,1,0
2020-06-18,14,1,1,3,0
2020-06-19,8,0,1,2,0
2020-06-20,6,0,1,2,1
2020-06-21,14,3,3,3,0
2020-06-22,11,1,1,2,0
2020-06-23,17,1,6,0,0
2020-06-24,19,2,4,6,1
2020-06-25,21,3,5,6,0
2020-06-26,22,1,9,9,0
2020-06-27,28,1,5,12,0
2020-06-28,26,2,5,11,0
2020-06-29,36,14,2,12,1
2020-06-30,33,9,6,11,0
2020-07-01,47,14,15,9,2
2020-07-02,50,11,10,16,5
2020-07-03,56,9,19,14,4
2020-07-04,71,7,16,19,10
2020-07-05,85,5,38,17,9
2020-07-06,65,11,22,11,11
2020-07-07,82,6,41,16,3
2020-07-08,84,10,34,14,5
2020-07-09,83,8,37,11,5
2020-07-10,78,12,26,25,5
2020-07-11,62,14,23,9,6
2020-07-12,67,17,24,10,5
2020-07-13,101,20,33,20,14
2020-07-14,97,17,31,12,22
2020-07-15,98,20,34,12,10
2020-07-16,119,16,43,14,22
2020-07-17,134,25,30,23,26
2020-07-18,134,22,38,30,15
2020-07-19,154,28,40,33,24
2020-07-20,180,41,50,35,20
2020-07-21,171,27,46,46,17
2020-07-22,206,43,56,47,20
2020-07-23,168,33,47,39,18
2020-07-24,144,30,44,38,8
2020-07-25,133,33,23,43,13
2020-07-26,141,27,37,42,9
2020-07-27,163,29,58,38,4
2020-07-28,145,14,58,44,3
2020-07-29,135,19,42,47,2
2020-07-30,148,26,44,41,8
2020-07-31,143,26,41,47,2
2020-08-01,157,21,45,60,4
2020-08-02,153,26,52,38,4
2020-08-03,180,37,52,44,1
2020-08-04,182,27,61,51,1
2020-08-05,185,29,56,41,1
2020-08-06,150,31,50,26,4
2020-08-07,196,35,94,23,2
2020-08-08,165,18,65,38,2
2020-08-09,177,27,68,34,1
2020-08-10,221,32,96,39,0
2020-08-11,204,33,76,25,2
2020-08-12,224,39,97,27,2
2020-08-13,223,36,96,25,7
2020-08-14,211,31,96,31,1
2020-08-15,223,38,90,26,0
2020-08-16,220,34,92,24,2
2020-08-17,245,57,95,18,2
2020-08-18,253,40,107,14,3
2020-08-19,233,36,81,25,0
2020-08-20,271,35,94,25,0
2020-08-21,272,50,98,30,2
2020-08-22,256,26,101,8,3
2020-08-23,282,37,121,17,0
2020-08-24,291,40,110,21,7
2020-08-25,310,44,138,16,4
2020-08-26,302,42,143,28,2
2020-08-27,294,33,142,17,3
2020-08-28,314,36,159,8,7
2020-08-29,273,33,127,8,3
2020-08-30,287,37,136,24,8
2020-08-31,309,31,151,11,5
2020-09-01,273,43,130,15,5
2020-09-02,259,29,121,16,4
2020-09-03,250,27,94,14,4
2020-09-04,249,33,99,9,5
2020-09-05,251,26,127,11,4
2020-09-06,259,32,114,13,5
2020-09-07,256,22,130,6,6
2020-09-08,216,25,87,13,3
2020-09-09,225,23,85,18,5
2020-09-10,205,17,106,11,0
2020-09-11,204,24,86,9,1
2020-09-12,194,26,79,8,3
2020-09-13,194,28,79,8,2
2020-09-14,175,16,80,5,0
2020-09-15,184,15,96,4,4
2020-09-16,126,5,60,6,3
2020-09-17,148,13,68,10,4
2020-09-18,146,22,68,7,4
2020-09-19,155,13,73,3,3
2020-09-20,166,17,77,5,3
2020-09-21,142,8,71,7,6
2020-09-22,148,19,62,5,5
2020-09-23,134,16,53,7,4
2020-09-24,161,11,69,9,4
2020-09-25,119,9,58,6,2
2020-09-26,102,7,51,3,2
2020-09-27,103,15,45,4,2
2020-09-28,83,6,37,3,2
2020-09-29,86,8,43,5,0
2020-09-30,69,7,39,3,0
2020-10-01,83,9,28,3,0
2020-10-02,63,11,29,1,0
2020-10-03,66,10,32,5,0
2020-10-04,73,14,36,1,1
2020-10-05,71,9,31,2,0
2020-10-06,72,9,34,1,1
2020-10-07,63,11,28,0,0
2020-10-08,68,6,29,1,0
2020-10-09,57,6,24,3,0
2020-10-10,62,6,26,2,2
2020-10-11,48,7,19,3,0
2020-10-12,45,6,18,3,0
2020-10-13,53,3,25,2,0
2020-10-14,39,5,18,1,2
2020-10-15,33,5,11,3,1
2020-10-16,23,5,7,3,0
2020-10-17,18,1,10,1,1
2020-10-18,9,1,2,0,0
2020-10-19,4,0,3,1,0
2020-10-20,1,0,1,0,0
