"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,1,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,2,0,0
2020-05-09,3,0,1,1,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,1
2020-05-13,1,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,2,0,0
2020-05-16,1,1,0,0,0
2020-05-17,2,0,1,1,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,2,0,2,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,2,0,1,0,1
2020-05-27,0,0,0,0,0
2020-05-28,6,1,2,0,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,0,2,0,0
2020-06-04,3,1,1,0,1
2020-06-05,5,0,2,0,1
2020-06-06,2,0,2,0,0
2020-06-07,4,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,0,0,0
2020-06-17,7,1,5,0,0
2020-06-18,13,2,2,2,0
2020-06-19,11,1,2,2,0
2020-06-20,10,0,5,2,0
2020-06-21,19,2,4,1,1
2020-06-22,7,1,4,1,0
2020-06-23,13,1,2,0,0
2020-06-24,20,1,5,8,1
2020-06-25,24,3,2,9,0
2020-06-26,27,1,12,8,0
2020-06-27,24,2,2,15,0
2020-06-28,28,4,5,10,2
2020-06-29,23,6,5,6,0
2020-06-30,37,11,5,11,1
2020-07-01,53,10,13,14,5
2020-07-02,55,12,13,17,4
2020-07-03,60,11,25,14,0
2020-07-04,75,9,36,10,4
2020-07-05,88,12,28,17,10
2020-07-06,105,15,37,12,13
2020-07-07,87,6,39,20,3
2020-07-08,87,12,39,15,4
2020-07-09,102,8,51,14,1
2020-07-10,97,16,39,11,7
2020-07-11,66,10,33,6,2
2020-07-12,72,11,25,14,4
2020-07-13,81,11,29,19,8
2020-07-14,105,14,38,14,21
2020-07-15,94,19,23,20,11
2020-07-16,118,20,37,21,17
2020-07-17,143,33,33,20,19
2020-07-18,152,18,55,27,21
2020-07-19,169,38,46,34,24
2020-07-20,182,35,55,36,19
2020-07-21,171,36,43,42,17
2020-07-22,179,44,48,33,13
2020-07-23,175,41,50,45,15
2020-07-24,167,30,50,39,14
2020-07-25,139,26,34,41,13
2020-07-26,165,30,39,67,4
2020-07-27,168,18,64,43,7
2020-07-28,134,17,44,42,5
2020-07-29,131,14,48,35,6
2020-07-30,146,23,51,42,6
2020-07-31,163,20,58,51,4
2020-08-01,163,26,55,54,2
2020-08-02,156,32,51,37,4
2020-08-03,193,37,58,52,0
2020-08-04,175,30,61,39,4
2020-08-05,167,26,56,43,0
2020-08-06,164,27,62,38,2
2020-08-07,194,26,81,39,1
2020-08-08,175,23,63,36,1
2020-08-09,218,28,95,33,1
2020-08-10,242,42,100,34,0
2020-08-11,211,32,95,25,1
2020-08-12,214,37,88,28,2
2020-08-13,239,33,115,25,1
2020-08-14,233,27,104,28,3
2020-08-15,259,52,91,27,1
2020-08-16,218,37,88,15,2
2020-08-17,223,58,80,18,2
2020-08-18,272,41,111,22,5
2020-08-19,229,35,87,16,3
2020-08-20,275,39,101,27,0
2020-08-21,257,32,102,22,2
2020-08-22,268,39,116,15,1
2020-08-23,294,43,103,18,1
2020-08-24,307,33,137,17,3
2020-08-25,320,41,133,18,2
2020-08-26,301,34,150,19,6
2020-08-27,306,36,150,20,4
2020-08-28,313,40,145,16,8
2020-08-29,257,38,123,7,7
2020-08-30,268,29,126,14,5
2020-08-31,297,41,142,13,5
2020-09-01,308,41,146,17,5
2020-09-02,274,32,119,13,6
2020-09-03,257,26,110,22,4
2020-09-04,261,25,123,8,3
2020-09-05,257,23,122,14,4
2020-09-06,222,23,108,6,7
2020-09-07,285,26,130,12,5
2020-09-08,236,29,98,16,2
2020-09-09,215,24,93,10,3
2020-09-10,217,15,103,13,2
2020-09-11,201,28,92,4,0
2020-09-12,194,18,91,9,4
2020-09-13,191,29,87,7,2
2020-09-14,182,11,81,12,3
2020-09-15,190,17,87,6,4
2020-09-16,181,15,88,8,3
2020-09-17,141,14,67,7,2
2020-09-18,153,15,70,6,1
2020-09-19,153,12,76,8,5
2020-09-20,145,13,69,5,7
2020-09-21,140,11,69,2,6
2020-09-22,134,18,58,7,3
2020-09-23,153,13,71,5,10
2020-09-24,167,8,67,6,3
2020-09-25,133,13,64,1,3
2020-09-26,105,8,46,6,2
2020-09-27,111,12,43,6,2
2020-09-28,99,6,43,6,2
2020-09-29,95,13,44,2,1
2020-09-30,68,9,30,1,1
2020-10-01,86,9,31,6,1
2020-10-02,76,9,36,1,1
2020-10-03,69,8,42,6,0
2020-10-04,72,10,35,5,0
2020-10-05,69,8,33,2,0
2020-10-06,73,14,30,1,0
2020-10-07,77,6,28,2,1
2020-10-08,75,6,33,3,2
2020-10-09,65,7,36,1,0
2020-10-10,54,9,22,2,0
2020-10-11,73,7,31,1,2
2020-10-12,61,9,23,2,0
2020-10-13,69,9,27,5,1
2020-10-14,58,6,23,4,1
2020-10-15,50,5,23,2,2
2020-10-16,61,10,23,3,1
2020-10-17,39,2,13,4,3
2020-10-18,52,3,27,3,2
2020-10-19,48,5,22,3,0
2020-10-20,55,6,22,4,3
2020-10-21,42,4,13,3,3
2020-10-22,33,3,13,1,2
2020-10-23,32,4,8,3,0
2020-10-24,37,6,12,2,3
2020-10-25,32,4,11,4,1
2020-10-26,27,0,13,1,1
2020-10-27,31,2,13,3,1
2020-10-28,27,5,10,1,0
2020-10-29,12,0,6,1,1
2020-10-30,23,4,8,1,0
2020-10-31,26,0,11,2,0
2020-11-01,19,0,12,2,2
2020-11-02,18,1,5,0,0
2020-11-03,31,2,14,4,0
2020-11-04,20,0,14,1,0
2020-11-05,17,0,8,0,0
2020-11-06,27,1,12,1,1
2020-11-07,28,6,11,2,2
2020-11-08,22,4,10,2,0
2020-11-09,21,4,7,1,2
2020-11-10,30,5,11,3,0
2020-11-11,22,1,11,0,2
2020-11-12,16,2,10,0,0
2020-11-13,18,4,7,1,0
2020-11-14,16,0,9,2,1
2020-11-15,15,6,5,0,0
2020-11-16,15,2,6,0,0
2020-11-17,11,3,7,0,0
2020-11-18,13,3,6,1,1
2020-11-19,13,0,1,1,0
2020-11-20,8,1,4,0,0
2020-11-21,9,1,3,0,0
2020-11-22,9,0,1,0,0
2020-11-23,7,1,2,0,1
2020-11-24,16,3,9,0,0
2020-11-25,7,0,1,1,0
2020-11-26,6,0,2,0,0
2020-11-27,10,1,5,0,0
2020-11-28,6,0,3,0,0
2020-11-29,3,0,0,0,0
2020-11-30,5,1,0,0,0
2020-12-01,2,0,1,0,0
2020-12-02,8,1,3,0,0
2020-12-03,3,0,1,1,0
2020-12-04,9,0,5,0,0
2020-12-05,5,0,3,0,0
2020-12-06,7,0,5,0,0
2020-12-07,7,1,4,0,0
2020-12-08,7,0,2,0,0
2020-12-09,4,1,1,0,0
2020-12-10,7,1,3,2,0
2020-12-11,5,0,3,0,0
2020-12-12,2,0,1,0,0
2020-12-13,6,0,3,0,0
2020-12-14,2,0,2,0,0
2020-12-15,7,1,4,0,0
2020-12-16,10,0,4,0,0
2020-12-17,6,1,1,1,0
2020-12-18,7,0,3,3,0
2020-12-19,6,1,3,0,0
2020-12-20,6,0,4,1,0
2020-12-21,10,0,5,2,1
2020-12-22,7,0,5,0,0
2020-12-23,11,1,4,1,0
2020-12-24,6,1,3,2,0
2020-12-25,10,0,5,0,0
2020-12-26,9,0,3,1,0
2020-12-27,11,0,7,0,0
2020-12-28,13,0,8,1,0
2020-12-29,11,0,7,0,1
2020-12-30,5,1,2,0,0
2020-12-31,13,1,5,2,0
2021-01-01,16,1,6,4,0
2021-01-02,20,1,10,2,0
2021-01-03,19,1,8,4,0
2021-01-04,23,5,9,2,1
2021-01-05,17,2,7,0,0
2021-01-06,21,1,8,5,0
2021-01-07,29,1,9,2,1
2021-01-08,33,3,14,2,0
2021-01-09,24,0,8,0,1
2021-01-10,37,1,9,2,0
2021-01-11,31,0,15,0,0
2021-01-12,31,3,10,1,1
2021-01-13,36,1,17,0,0
2021-01-14,38,1,20,1,0
2021-01-15,28,1,11,0,1
2021-01-16,26,2,7,1,0
2021-01-17,28,2,15,3,1
2021-01-18,33,0,16,2,0
2021-01-19,35,2,16,1,0
2021-01-20,30,0,16,0,0
2021-01-21,34,1,13,1,2
2021-01-22,42,3,18,4,0
2021-01-23,30,0,8,0,1
2021-01-24,26,1,14,2,0
2021-01-25,37,3,14,4,0
2021-01-26,32,4,17,2,0
2021-01-27,37,1,16,0,0
2021-01-28,28,2,14,0,0
2021-01-29,32,2,19,2,0
2021-01-30,33,2,16,1,0
2021-01-31,36,2,14,2,0
2021-02-01,21,1,10,0,0
2021-02-02,26,2,14,0,0
2021-02-03,28,4,13,0,0
2021-02-04,44,3,22,4,2
2021-02-05,34,2,21,1,0
2021-02-06,29,1,18,1,1
2021-02-07,43,1,21,1,2
2021-02-08,33,2,23,0,0
2021-02-09,42,2,24,0,0
2021-02-10,38,3,21,0,0
2021-02-11,35,2,18,2,0
2021-02-12,38,1,22,1,0
2021-02-13,37,3,25,0,0
2021-02-14,59,3,34,0,0
2021-02-15,73,4,43,6,0
2021-02-16,60,2,30,3,0
2021-02-17,67,2,34,3,0
2021-02-18,92,9,38,7,0
2021-02-19,105,5,47,3,1
2021-02-20,92,2,51,2,0
2021-02-21,84,4,31,7,1
2021-02-22,90,2,42,7,1
2021-02-23,74,5,31,5,1
2021-02-24,75,4,32,5,0
2021-02-25,61,2,28,5,0
2021-02-26,58,2,24,3,0
2021-02-27,57,1,29,2,0
2021-02-28,69,4,37,1,1
2021-03-01,83,4,42,6,1
2021-03-02,65,2,33,8,0
2021-03-03,69,1,45,3,0
2021-03-04,66,0,33,8,0
2021-03-05,76,2,40,5,1
2021-03-06,49,4,18,8,0
2021-03-07,52,2,19,3,4
2021-03-08,66,3,27,6,2
2021-03-09,60,1,26,11,0
2021-03-10,56,2,27,8,0
2021-03-11,48,3,10,9,0
2021-03-12,58,2,27,3,1
2021-03-13,39,0,20,3,1
2021-03-14,38,1,20,1,3
2021-03-15,47,4,20,1,1
2021-03-16,50,4,26,2,0
2021-03-17,42,2,18,7,0
2021-03-18,34,1,14,4,0
2021-03-19,43,2,23,4,1
2021-03-20,44,1,13,4,0
2021-03-21,41,1,25,3,0
2021-03-22,47,2,25,7,1
2021-03-23,41,2,31,2,0
2021-03-24,36,5,17,3,0
2021-03-25,49,3,29,5,1
2021-03-26,48,3,24,5,0
2021-03-27,40,3,26,3,1
2021-03-28,59,7,32,4,0
2021-03-29,57,2,30,6,1
2021-03-30,52,3,37,2,0
2021-03-31,58,5,31,3,0
2021-04-01,57,3,31,5,0
2021-04-02,60,3,32,6,0
2021-04-03,49,4,30,0,0
2021-04-04,57,4,34,3,2
2021-04-05,61,6,36,3,0
2021-04-06,65,2,38,2,0
2021-04-07,68,2,46,1,1
2021-04-08,93,3,61,3,0
2021-04-09,92,4,61,8,0
2021-04-10,91,9,54,7,0
2021-04-11,93,8,63,4,0
2021-04-12,92,4,56,7,1
2021-04-13,94,4,64,1,3
2021-04-14,109,5,72,4,2
2021-04-15,104,5,71,4,2
2021-04-16,98,12,63,5,2
2021-04-17,63,4,38,5,2
2021-04-18,80,4,50,7,4
2021-04-19,113,8,75,2,8
2021-04-20,90,5,62,2,4
2021-04-21,83,4,54,8,5
2021-04-22,94,5,67,5,1
2021-04-23,99,6,68,5,3
2021-04-24,66,12,37,3,3
2021-04-25,96,4,58,7,5
2021-04-26,82,6,52,4,6
2021-04-27,70,8,43,2,4
2021-04-28,96,4,65,4,6
2021-04-29,82,4,47,6,2
2021-04-30,89,8,55,6,9
2021-05-01,77,8,43,7,0
2021-05-02,89,7,42,6,0
2021-05-03,127,9,69,2,0
2021-05-04,79,4,42,2,1
2021-05-05,83,9,38,1,2
2021-05-06,83,6,44,6,1
2021-05-07,83,10,38,5,1
2021-05-08,91,6,49,5,3
2021-05-09,86,5,49,1,2
2021-05-10,96,6,50,2,1
2021-05-11,112,11,61,5,1
2021-05-12,105,10,56,3,1
2021-05-13,97,9,50,7,4
2021-05-14,125,14,67,4,1
2021-05-15,125,10,71,4,1
2021-05-16,139,9,72,3,2
2021-05-17,133,11,70,4,1
2021-05-18,118,8,61,5,0
2021-05-19,138,20,75,3,0
2021-05-20,153,18,78,8,0
2021-05-21,140,15,76,3,0
2021-05-22,151,24,69,6,4
2021-05-23,151,21,73,9,1
2021-05-24,168,18,76,9,1
2021-05-25,180,34,68,9,2
2021-05-26,198,25,97,13,1
2021-05-27,225,36,102,7,2
2021-05-28,200,28,82,10,1
2021-05-29,205,29,91,9,2
2021-05-30,190,32,74,6,0
2021-05-31,253,46,102,13,0
2021-06-01,248,40,115,12,0
2021-06-02,232,40,103,8,0
2021-06-03,253,32,104,17,2
2021-06-04,224,29,86,15,2
2021-06-05,227,30,85,13,2
2021-06-06,277,34,128,13,3
2021-06-07,241,34,104,18,1
2021-06-08,266,37,115,12,0
2021-06-09,212,26,108,13,1
2021-06-10,276,45,109,26,1
2021-06-11,211,41,80,17,0
2021-06-12,234,32,99,20,1
2021-06-13,218,45,79,15,0
2021-06-14,225,23,106,21,1
2021-06-15,241,25,112,22,0
2021-06-16,233,30,116,18,0
2021-06-17,215,31,95,16,0
2021-06-18,246,28,136,20,1
2021-06-19,212,23,99,18,0
2021-06-20,244,36,119,24,0
2021-06-21,274,37,131,19,2
2021-06-22,267,30,130,31,0
2021-06-23,276,32,151,21,2
2021-06-24,259,21,138,34,0
2021-06-25,257,24,121,21,0
2021-06-26,249,32,116,27,0
2021-06-27,280,42,133,25,0
2021-06-28,296,31,141,34,1
2021-06-29,266,29,121,34,1
2021-06-30,313,43,143,29,1
2021-07-01,308,33,138,37,1
2021-07-02,274,29,126,38,2
2021-07-03,269,33,137,23,1
2021-07-04,266,37,111,33,3
2021-07-05,247,25,129,20,1
2021-07-06,271,35,126,30,2
2021-07-07,273,50,135,24,0
2021-07-08,247,31,128,22,0
2021-07-09,278,44,150,22,0
2021-07-10,242,36,108,22,0
2021-07-11,258,33,121,23,1
2021-07-12,282,38,150,22,0
2021-07-13,237,25,124,16,1
2021-07-14,248,34,136,10,0
2021-07-15,228,20,132,13,0
2021-07-16,259,29,142,18,1
2021-07-17,200,27,96,15,0
2021-07-18,188,12,110,11,2
2021-07-19,210,26,99,21,0
2021-07-20,182,14,99,22,0
2021-07-21,196,20,111,18,0
2021-07-22,190,21,90,12,0
2021-07-23,170,17,86,18,0
2021-07-24,168,12,82,11,0
2021-07-25,160,14,83,14,1
2021-07-26,179,19,96,13,0
2021-07-27,185,15,103,15,0
2021-07-28,202,15,108,14,0
2021-07-29,182,16,98,15,1
2021-07-30,161,15,95,12,0
2021-07-31,168,19,89,7,0
2021-08-01,165,19,96,13,0
2021-08-02,142,17,76,13,0
2021-08-03,152,23,84,10,0
2021-08-04,144,21,74,3,0
2021-08-05,95,9,51,8,0
2021-08-06,119,17,74,9,0
2021-08-07,113,12,66,5,1
2021-08-08,95,11,60,6,0
2021-08-09,113,8,66,10,0
2021-08-10,97,10,59,5,1
2021-08-11,105,13,57,7,0
2021-08-12,88,11,46,8,0
2021-08-13,83,9,51,3,0
2021-08-14,101,14,58,5,0
2021-08-15,80,12,46,4,0
2021-08-16,86,13,51,6,0
2021-08-17,91,13,52,5,0
2021-08-18,86,11,50,8,0
2021-08-19,105,11,58,13,0
2021-08-20,75,8,43,9,0
2021-08-21,73,4,45,8,0
2021-08-22,67,2,41,7,0
2021-08-23,78,3,44,10,0
2021-08-24,61,3,42,2,0
2021-08-25,71,13,29,7,0
2021-08-26,58,5,40,2,0
2021-08-27,63,6,35,3,0
2021-08-28,51,4,33,3,0
2021-08-29,68,6,42,7,0
2021-08-30,54,3,34,3,0
2021-08-31,55,3,40,3,1
2021-09-01,40,3,26,2,0
2021-09-02,39,3,27,1,0
2021-09-03,37,5,21,2,0
2021-09-04,34,2,19,2,0
2021-09-05,31,4,13,7,0
2021-09-06,22,4,8,4,0
2021-09-07,29,0,20,1,0
2021-09-08,24,5,13,1,0
2021-09-09,24,6,15,1,0
2021-09-10,26,4,11,4,0
2021-09-11,22,3,11,3,0
2021-09-12,28,2,20,0,0
2021-09-13,23,1,16,1,0
2021-09-14,19,1,11,2,0
2021-09-15,17,2,7,5,0
2021-09-16,23,4,10,1,0
2021-09-17,20,1,10,3,0
2021-09-18,15,1,4,4,0
2021-09-19,15,0,6,3,0
2021-09-20,28,4,14,1,0
2021-09-21,19,0,15,1,0
2021-09-22,19,1,10,1,0
2021-09-23,21,3,10,0,0
2021-09-24,28,2,14,6,0
2021-09-25,26,3,14,1,0
2021-09-26,20,2,12,2,0
2021-09-27,22,2,11,3,0
2021-09-28,26,4,20,0,0
2021-09-29,13,1,6,0,0
2021-09-30,10,0,9,0,0
2021-10-01,10,1,7,0,0
2021-10-02,17,0,12,0,0
2021-10-03,9,2,6,0,0
2021-10-04,7,0,3,1,0
2021-10-05,12,0,6,0,0
2021-10-06,15,0,8,0,0
2021-10-07,11,0,6,0,0
2021-10-08,9,2,7,0,0
2021-10-09,10,3,6,0,0
2021-10-10,13,2,5,0,0
2021-10-11,9,3,4,1,0
2021-10-12,4,1,3,0,0
2021-10-13,12,2,6,0,0
2021-10-14,11,0,4,0,0
2021-10-15,4,0,2,0,0
2021-10-16,5,0,1,0,0
2021-10-17,6,1,3,0,0
2021-10-18,9,1,3,0,0
2021-10-19,6,0,5,0,0
2021-10-20,5,1,2,0,0
2021-10-21,4,1,3,0,0
2021-10-22,2,0,0,0,0
