"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,2,0,2,0,0
2020-04-30,2,0,2,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,1,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,1,0
2020-05-11,1,0,0,0,1
2020-05-12,1,0,1,0,0
2020-05-13,2,0,1,0,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,0,1,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,2,0,2,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,0,1
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,1,0,0
2020-06-01,4,1,3,0,0
2020-06-02,5,0,2,0,1
2020-06-03,1,0,0,0,1
2020-06-04,1,0,1,0,0
2020-06-05,1,0,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,1,1,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,1,1,0,0,0
2020-06-10,4,2,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,1,0,0
2020-06-17,8,2,6,0,0
2020-06-18,10,1,2,0,0
2020-06-19,8,0,1,3,1
2020-06-20,8,0,1,1,0
2020-06-21,26,4,4,3,0
2020-06-22,10,1,4,3,0
2020-06-23,15,2,1,1,0
2020-06-24,20,1,8,4,1
2020-06-25,20,2,2,10,0
2020-06-26,26,1,12,11,0
2020-06-27,18,3,5,5,0
2020-06-28,27,4,4,10,1
2020-06-29,30,8,5,10,1
2020-06-30,29,6,4,8,0
2020-07-01,52,15,9,15,2
2020-07-02,56,9,13,18,5
2020-07-03,66,7,27,16,3
2020-07-04,63,8,31,12,1
2020-07-05,88,13,27,18,11
2020-07-06,80,12,25,17,11
2020-07-07,94,8,42,16,4
2020-07-08,75,9,29,13,3
2020-07-09,106,8,54,12,5
2020-07-10,91,14,39,18,6
2020-07-11,65,12,27,4,4
2020-07-12,69,19,24,10,6
2020-07-13,98,16,29,20,13
2020-07-14,102,11,37,22,16
2020-07-15,108,14,37,20,19
2020-07-16,121,19,39,19,17
2020-07-17,148,26,52,23,13
2020-07-18,126,19,39,15,23
2020-07-19,149,27,40,25,25
2020-07-20,209,42,56,48,27
2020-07-21,142,34,33,36,7
2020-07-22,194,48,47,41,14
2020-07-23,148,33,34,46,12
2020-07-24,160,30,44,51,9
2020-07-25,147,27,37,42,10
2020-07-26,139,28,37,47,9
2020-07-27,177,30,72,33,5
2020-07-28,137,17,46,44,5
2020-07-29,149,20,52,40,6
2020-07-30,158,30,56,46,3
2020-07-31,154,26,42,54,5
2020-08-01,167,24,55,50,3
2020-08-02,160,23,61,45,5
2020-08-03,172,30,50,46,1
2020-08-04,174,29,46,54,1
2020-08-05,185,30,69,42,3
2020-08-06,185,30,71,37,1
2020-08-07,191,37,82,26,3
2020-08-08,189,19,77,38,0
2020-08-09,179,29,59,33,2
2020-08-10,241,41,106,29,0
2020-08-11,205,31,94,25,3
2020-08-12,220,42,85,19,4
2020-08-13,232,32,83,38,5
2020-08-14,234,28,97,35,1
2020-08-15,205,41,86,20,1
2020-08-16,243,39,100,25,1
2020-08-17,247,46,117,12,1
2020-08-18,257,50,99,22,6
2020-08-19,239,34,90,19,0
2020-08-20,299,41,105,22,2
2020-08-21,263,38,107,17,0
2020-08-22,272,35,106,21,1
2020-08-23,278,35,118,13,2
2020-08-24,269,40,108,18,1
2020-08-25,289,30,122,18,4
2020-08-26,298,39,143,19,4
2020-08-27,304,47,134,15,5
2020-08-28,317,38,152,14,4
2020-08-29,252,35,129,13,4
2020-08-30,296,33,132,20,2
2020-08-31,298,30,155,10,7
2020-09-01,299,38,151,13,6
2020-09-02,269,37,124,10,10
2020-09-03,257,22,120,12,2
2020-09-04,266,33,116,11,8
2020-09-05,234,24,110,12,2
2020-09-06,271,31,115,10,3
2020-09-07,261,28,109,12,4
2020-09-08,248,30,114,17,4
2020-09-09,234,30,106,12,1
2020-09-10,212,14,104,8,5
2020-09-11,192,18,87,11,1
2020-09-12,181,21,74,9,5
2020-09-13,187,22,71,11,2
2020-09-14,180,13,82,11,1
2020-09-15,171,11,86,5,3
2020-09-16,157,12,82,6,3
2020-09-17,154,18,75,4,0
2020-09-18,154,17,66,9,3
2020-09-19,144,11,75,5,3
2020-09-20,163,12,71,7,4
2020-09-21,144,9,62,9,7
2020-09-22,153,18,74,5,9
2020-09-23,126,13,56,6,4
2020-09-24,138,10,62,1,2
2020-09-25,126,16,57,1,2
2020-09-26,98,8,36,6,5
2020-09-27,98,10,47,4,1
2020-09-28,93,7,42,4,2
2020-09-29,101,12,53,4,0
2020-09-30,87,5,49,5,0
2020-10-01,100,12,35,5,1
2020-10-02,82,14,34,2,1
2020-10-03,66,10,31,3,1
2020-10-04,60,14,26,1,1
2020-10-05,69,3,35,1,0
2020-10-06,69,10,24,3,2
2020-10-07,62,5,24,2,0
2020-10-08,64,13,26,3,0
2020-10-09,65,6,27,1,1
2020-10-10,74,8,40,2,0
2020-10-11,63,7,29,1,0
2020-10-12,61,16,14,3,1
2020-10-13,66,4,37,3,1
2020-10-14,52,7,22,4,2
2020-10-15,61,4,32,4,0
2020-10-16,53,2,24,5,1
2020-10-17,37,2,19,4,0
2020-10-18,52,3,16,3,3
2020-10-19,52,3,21,2,2
2020-10-20,35,7,16,3,2
2020-10-21,33,3,15,1,2
2020-10-22,20,6,6,0,0
2020-10-23,41,3,17,4,4
2020-10-24,43,6,11,5,1
2020-10-25,21,3,8,1,0
2020-10-26,29,3,8,1,3
2020-10-27,29,3,10,3,1
2020-10-28,28,4,11,1,1
2020-10-29,24,2,12,1,0
2020-10-30,17,1,7,1,0
2020-10-31,17,0,7,0,0
2020-11-01,19,1,10,1,0
2020-11-02,27,1,8,1,0
2020-11-03,23,0,9,4,1
2020-11-04,18,0,6,1,0
2020-11-05,19,3,10,0,1
2020-11-06,23,1,10,5,0
2020-11-07,18,3,11,0,0
2020-11-08,29,4,11,1,2
2020-11-09,22,2,11,2,0
2020-11-10,25,4,11,1,0
2020-11-11,21,6,9,1,1
2020-11-12,20,6,10,1,0
2020-11-13,16,2,6,1,0
2020-11-14,9,1,3,1,1
2020-11-15,15,3,9,1,1
2020-11-16,14,2,5,0,0
2020-11-17,10,2,4,0,0
2020-11-18,10,2,3,0,0
2020-11-19,11,1,5,0,0
2020-11-20,10,2,4,1,0
2020-11-21,10,0,3,0,0
2020-11-22,7,0,3,0,0
2020-11-23,7,1,3,0,0
2020-11-24,8,2,2,0,0
2020-11-25,7,0,4,0,0
2020-11-26,6,1,1,0,0
2020-11-27,7,0,3,0,0
2020-11-28,5,2,1,0,0
2020-11-29,1,0,0,0,0
2020-11-30,5,0,2,0,0
2020-12-01,1,0,0,0,0
2020-12-02,4,1,2,0,0
2020-12-03,5,0,2,0,0
2020-12-04,4,0,2,0,0
2020-12-05,3,0,2,0,0
2020-12-06,6,0,4,0,0
2020-12-07,4,0,2,0,0
2020-12-08,5,0,2,0,0
2020-12-09,6,2,2,0,0
2020-12-10,8,0,4,1,0
2020-12-11,4,0,3,0,0
2020-12-12,5,1,3,0,0
2020-12-13,5,0,3,0,0
2020-12-14,4,1,2,0,0
2020-12-15,9,1,2,1,0
2020-12-16,5,0,1,1,0
2020-12-17,2,0,1,0,0
2020-12-18,6,1,3,0,0
2020-12-19,6,1,2,1,0
2020-12-20,8,0,4,1,1
2020-12-21,6,0,2,1,0
2020-12-22,5,0,3,1,0
2020-12-23,9,1,4,1,0
2020-12-24,10,0,5,1,0
2020-12-25,8,0,7,0,0
2020-12-26,4,0,1,0,0
2020-12-27,11,0,8,2,0
2020-12-28,10,0,5,2,0
2020-12-29,11,0,8,0,0
2020-12-30,9,1,3,2,0
2020-12-31,12,1,3,2,0
2021-01-01,10,0,5,2,0
2021-01-02,14,1,4,1,0
2021-01-03,20,4,5,4,1
2021-01-04,24,4,8,4,0
2021-01-05,17,0,10,2,0
2021-01-06,22,1,6,2,1
2021-01-07,25,1,14,2,1
2021-01-08,27,2,11,1,0
2021-01-09,28,1,12,1,0
2021-01-10,31,0,11,1,0
2021-01-11,22,0,8,0,0
2021-01-12,32,3,12,1,0
2021-01-13,28,3,8,0,0
2021-01-14,28,1,12,2,0
2021-01-15,32,0,12,1,0
2021-01-16,27,2,17,0,1
2021-01-17,35,2,17,2,0
2021-01-18,35,0,16,1,0
2021-01-19,40,2,21,1,1
2021-01-20,28,0,15,0,0
2021-01-21,19,2,7,1,0
2021-01-22,26,0,11,3,1
2021-01-23,28,1,14,0,0
2021-01-24,31,2,12,1,0
2021-01-25,44,3,18,4,0
2021-01-26,30,4,12,0,0
2021-01-27,27,0,15,0,0
2021-01-28,25,1,14,0,0
2021-01-29,21,1,9,1,0
2021-01-30,37,1,15,4,0
2021-01-31,28,2,12,1,0
2021-02-01,31,1,21,2,0
2021-02-02,31,6,13,0,0
2021-02-03,25,3,11,1,0
2021-02-04,28,1,15,0,1
2021-02-05,32,4,14,1,0
2021-02-06,29,2,17,2,0
2021-02-07,37,2,17,0,1
2021-02-08,30,1,19,0,0
2021-02-09,29,2,20,0,0
2021-02-10,34,1,18,0,0
2021-02-11,36,2,22,1,1
2021-02-12,40,1,19,3,0
2021-02-13,60,2,39,2,0
2021-02-14,46,3,24,0,0
2021-02-15,65,1,32,5,0
2021-02-16,61,4,31,1,0
2021-02-17,67,1,39,2,1
2021-02-18,75,5,36,2,0
2021-02-19,82,4,42,5,0
2021-02-20,94,3,45,3,1
2021-02-21,83,5,40,5,0
2021-02-22,79,1,33,5,0
2021-02-23,77,5,39,1,0
2021-02-24,71,2,28,8,1
2021-02-25,76,6,26,5,1
2021-02-26,53,3,25,4,0
2021-02-27,59,0,26,7,0
2021-02-28,74,4,38,6,0
2021-03-01,60,3,31,5,0
2021-03-02,70,2,40,7,0
2021-03-03,72,3,43,4,0
2021-03-04,71,2,31,9,1
2021-03-05,72,4,30,7,0
2021-03-06,51,2,25,4,0
2021-03-07,50,1,19,3,4
2021-03-08,62,0,28,6,3
2021-03-09,44,2,21,2,0
2021-03-10,50,1,26,6,1
2021-03-11,63,4,17,7,0
2021-03-12,43,1,21,1,0
2021-03-13,34,1,19,3,0
2021-03-14,34,3,17,2,2
2021-03-15,43,1,19,7,0
2021-03-16,41,1,17,6,0
2021-03-17,47,2,18,5,0
2021-03-18,46,2,21,3,0
2021-03-19,44,2,22,4,2
2021-03-20,37,1,18,5,0
2021-03-21,42,3,23,3,0
2021-03-22,39,1,17,6,0
2021-03-23,38,1,21,3,0
2021-03-24,40,5,23,2,0
2021-03-25,45,3,26,5,1
2021-03-26,38,6,21,3,0
2021-03-27,46,2,27,5,0
2021-03-28,66,6,39,4,0
2021-03-29,40,1,24,3,1
2021-03-30,34,1,23,1,0
2021-03-31,43,5,23,4,0
2021-04-01,79,4,52,6,0
2021-04-02,59,6,31,1,0
2021-04-03,51,2,28,4,0
2021-04-04,48,6,24,2,0
2021-04-05,53,2,33,4,1
2021-04-06,65,4,35,5,1
2021-04-07,68,3,40,2,1
2021-04-08,81,3,55,1,0
2021-04-09,80,2,56,5,0
2021-04-10,95,7,60,3,1
2021-04-11,90,8,63,3,0
2021-04-12,92,4,54,5,2
2021-04-13,96,3,69,5,2
2021-04-14,105,4,65,6,3
2021-04-15,97,7,68,3,4
2021-04-16,84,10,56,2,1
2021-04-17,75,6,50,4,2
2021-04-18,76,5,48,4,3
2021-04-19,89,2,61,6,3
2021-04-20,76,5,47,6,3
2021-04-21,64,3,43,3,1
2021-04-22,61,5,39,3,1
2021-04-23,48,2,30,2,1
2021-04-24,32,1,22,1,1
2021-04-25,26,1,22,0,0
2021-04-26,21,1,13,1,1
2021-04-27,3,0,2,0,0
