"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,2,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,2,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,2,0,0
2020-05-11,3,0,0,2,1
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,0,1,1,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,2,0,1,0,1
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,3,1,2,0,0
2020-06-02,4,0,3,0,1
2020-06-03,3,1,0,0,1
2020-06-04,2,0,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,1,0,0
2020-06-07,4,1,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,3,2,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,0,0,1
2020-06-17,8,1,5,0,0
2020-06-18,10,1,2,0,0
2020-06-19,11,0,3,3,0
2020-06-20,8,1,3,1,0
2020-06-21,22,2,7,5,0
2020-06-22,12,3,1,3,0
2020-06-23,14,1,2,3,0
2020-06-24,17,1,3,6,1
2020-06-25,24,2,7,4,0
2020-06-26,28,1,10,10,0
2020-06-27,22,3,4,8,0
2020-06-28,31,2,8,13,0
2020-06-29,26,11,3,6,0
2020-06-30,42,9,11,16,1
2020-07-01,50,11,12,16,1
2020-07-02,49,11,8,18,3
2020-07-03,58,6,16,15,6
2020-07-04,88,17,36,16,4
2020-07-05,89,10,42,9,11
2020-07-06,79,8,33,9,10
2020-07-07,89,9,39,12,5
2020-07-08,85,11,22,21,6
2020-07-09,59,3,27,11,2
2020-07-10,96,15,39,15,6
2020-07-11,69,9,29,8,0
2020-07-12,61,14,24,8,7
2020-07-13,102,23,37,16,13
2020-07-14,103,13,41,17,12
2020-07-15,115,22,34,19,20
2020-07-16,132,22,41,27,22
2020-07-17,132,20,39,25,20
2020-07-18,140,25,43,29,17
2020-07-19,164,31,48,27,19
2020-07-20,195,36,58,45,23
2020-07-21,173,33,35,54,17
2020-07-22,181,35,51,39,15
2020-07-23,177,39,45,52,16
2020-07-24,141,32,42,35,5
2020-07-25,138,24,33,29,13
2020-07-26,147,31,44,35,10
2020-07-27,171,35,63,43,1
2020-07-28,143,13,46,48,6
2020-07-29,121,21,38,36,5
2020-07-30,150,16,53,45,4
2020-07-31,160,21,59,47,11
2020-08-01,162,26,54,52,2
2020-08-02,167,30,57,42,3
2020-08-03,181,39,46,50,1
2020-08-04,165,27,57,43,1
2020-08-05,181,37,45,43,1
2020-08-06,174,28,62,46,1
2020-08-07,185,27,84,25,0
2020-08-08,196,28,76,41,3
2020-08-09,189,31,75,26,1
2020-08-10,225,29,98,38,3
2020-08-11,196,31,85,25,1
2020-08-12,223,38,95,26,1
2020-08-13,224,27,99,25,4
2020-08-14,245,37,115,24,2
2020-08-15,234,45,88,27,1
2020-08-16,226,37,90,23,3
2020-08-17,231,48,87,23,1
2020-08-18,256,51,99,17,2
2020-08-19,249,35,99,20,0
2020-08-20,286,32,107,23,2
2020-08-21,259,44,99,19,1
2020-08-22,252,30,97,13,0
2020-08-23,277,37,120,15,2
2020-08-24,295,33,110,25,3
2020-08-25,314,35,131,20,4
2020-08-26,325,36,176,20,3
2020-08-27,313,53,142,12,5
2020-08-28,298,52,132,14,2
2020-08-29,261,34,106,14,12
2020-08-30,312,33,166,10,5
2020-08-31,288,29,133,14,8
2020-09-01,311,41,142,21,4
2020-09-02,282,27,138,19,6
2020-09-03,233,28,98,4,5
2020-09-04,283,26,122,12,5
2020-09-05,235,26,115,8,2
2020-09-06,226,23,112,11,3
2020-09-07,259,29,114,11,4
2020-09-08,237,23,109,13,2
2020-09-09,203,20,91,13,2
2020-09-10,201,18,95,13,5
2020-09-11,201,26,79,12,5
2020-09-12,202,17,101,14,1
2020-09-13,186,31,78,2,2
2020-09-14,183,12,76,9,2
2020-09-15,189,28,93,7,0
2020-09-16,155,11,83,7,2
2020-09-17,159,11,72,6,5
2020-09-18,162,15,74,8,6
2020-09-19,163,12,75,8,7
2020-09-20,156,17,73,5,4
2020-09-21,146,9,65,5,7
2020-09-22,121,11,58,6,1
2020-09-23,137,14,63,1,7
2020-09-24,152,13,74,5,2
2020-09-25,128,14,56,7,2
2020-09-26,106,10,50,4,0
2020-09-27,98,14,39,3,3
2020-09-28,95,7,42,8,1
2020-09-29,117,6,58,4,3
2020-09-30,59,6,24,0,3
2020-10-01,86,9,41,3,0
2020-10-02,68,16,28,1,0
2020-10-03,71,11,32,2,0
2020-10-04,62,8,28,4,1
2020-10-05,77,3,32,5,0
2020-10-06,68,7,32,3,1
2020-10-07,73,12,30,1,1
2020-10-08,70,4,27,2,0
2020-10-09,54,9,25,1,0
2020-10-10,50,7,24,0,1
2020-10-11,72,8,32,7,1
2020-10-12,68,8,29,4,1
2020-10-13,57,5,26,1,0
2020-10-14,50,5,18,0,2
2020-10-15,58,7,26,4,2
2020-10-16,62,12,24,4,3
2020-10-17,47,5,24,4,1
2020-10-18,59,6,29,4,1
2020-10-19,41,3,16,1,2
2020-10-20,50,6,18,4,1
2020-10-21,33,1,13,2,1
2020-10-22,31,4,11,2,3
2020-10-23,43,5,11,4,1
2020-10-24,32,4,8,1,2
2020-10-25,29,4,9,2,1
2020-10-26,19,2,7,1,1
2020-10-27,29,2,15,1,1
2020-10-28,20,3,7,2,0
2020-10-29,20,2,8,2,0
2020-10-30,17,2,5,1,0
2020-10-31,24,1,12,1,0
2020-11-01,18,0,12,2,0
2020-11-02,20,1,8,1,1
2020-11-03,19,2,5,1,2
2020-11-04,21,0,12,0,0
2020-11-05,19,1,8,1,0
2020-11-06,27,1,13,1,0
2020-11-07,25,2,14,4,0
2020-11-08,21,6,9,1,1
2020-11-09,31,6,12,4,0
2020-11-10,22,4,9,0,1
2020-11-11,16,2,4,2,0
2020-11-12,22,4,7,2,3
2020-11-13,13,0,9,1,0
2020-11-14,13,3,4,1,0
2020-11-15,14,3,7,0,0
2020-11-16,18,3,6,0,0
2020-11-17,6,1,4,0,0
2020-11-18,10,2,7,0,0
2020-11-19,13,2,3,0,0
2020-11-20,8,2,4,0,1
2020-11-21,8,0,3,0,0
2020-11-22,5,0,3,0,0
2020-11-23,10,0,4,0,0
2020-11-24,8,2,1,1,0
2020-11-25,7,0,4,0,0
2020-11-26,8,1,3,0,0
2020-11-27,9,2,5,0,0
2020-11-28,5,1,1,0,0
2020-11-29,1,0,0,0,0
2020-11-30,2,0,0,0,0
2020-12-01,8,0,4,0,0
2020-12-02,3,1,0,0,0
2020-12-03,4,0,4,0,0
2020-12-04,6,0,2,0,0
2020-12-05,7,0,2,1,0
2020-12-06,8,0,3,0,0
2020-12-07,2,0,2,0,0
2020-12-08,3,0,1,0,0
2020-12-09,6,0,3,0,0
2020-12-10,5,1,2,1,0
2020-12-11,5,2,2,0,0
2020-12-12,2,0,0,0,0
2020-12-13,5,0,2,1,0
2020-12-14,3,0,2,0,0
2020-12-15,10,1,7,1,0
2020-12-16,4,1,0,1,0
2020-12-17,7,1,4,0,0
2020-12-18,5,0,2,2,0
2020-12-19,5,1,2,0,0
2020-12-20,9,0,2,1,1
2020-12-21,14,0,11,0,0
2020-12-22,2,0,2,0,0
2020-12-23,5,0,0,2,0
2020-12-24,8,0,7,0,0
2020-12-25,8,1,3,0,0
2020-12-26,7,0,3,0,0
2020-12-27,9,0,5,2,0
2020-12-28,13,0,6,3,1
2020-12-29,11,0,7,2,0
2020-12-30,9,0,4,2,0
2020-12-31,8,0,4,1,0
2021-01-01,10,0,5,0,0
2021-01-02,17,1,6,4,0
2021-01-03,20,0,6,2,0
2021-01-04,23,5,11,2,0
2021-01-05,21,0,10,0,0
2021-01-06,20,3,10,3,0
2021-01-07,22,2,8,1,0
2021-01-08,26,3,9,2,0
2021-01-09,27,0,16,0,1
2021-01-10,32,3,6,3,0
2021-01-11,28,1,10,0,0
2021-01-12,41,3,13,3,1
2021-01-13,35,1,12,1,0
2021-01-14,28,1,14,1,0
2021-01-15,28,0,13,0,0
2021-01-16,29,2,18,0,0
2021-01-17,26,3,13,1,0
2021-01-18,26,0,14,1,0
2021-01-19,25,2,11,0,1
2021-01-20,34,0,19,0,0
2021-01-21,25,1,8,1,0
2021-01-22,47,0,20,3,0
2021-01-23,24,1,10,1,1
2021-01-24,32,1,14,2,1
2021-01-25,28,0,13,1,0
2021-01-26,26,5,10,0,0
2021-01-27,27,1,16,2,0
2021-01-28,28,2,13,3,0
2021-01-29,23,2,16,1,0
2021-01-30,38,2,14,1,0
2021-01-31,33,1,17,1,0
2021-02-01,37,4,14,1,0
2021-02-02,18,2,9,0,0
2021-02-03,14,2,7,1,0
2021-02-04,21,1,11,3,0
2021-02-05,16,2,6,0,0
2021-02-06,18,1,15,0,0
2021-02-07,10,1,7,0,0
2021-02-08,2,0,1,0,0
2021-02-09,0,0,0,0,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,1,0,1,0,0
2021-02-13,0,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,5,0,2,1,0
2021-02-16,1,0,0,0,0
2021-02-17,1,0,1,0,0
2021-02-18,0,0,0,0,0
2021-02-19,1,0,1,0,0
2021-02-20,2,0,1,0,0
2021-02-21,2,1,1,0,0
2021-02-22,1,0,1,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,2,0,1,0,0
2021-03-01,2,0,1,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,2,0,2,0,0
2021-03-06,1,1,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,1,0,1,0,0
2021-03-09,1,0,0,0,0
2021-03-10,2,0,1,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,2,0,2,0,0
2021-03-14,0,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,0,0,0,0,0
2021-03-21,1,0,1,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,3,0,1,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,1,0,1,0,0
2021-04-03,0,0,0,0,0
2021-04-04,0,0,0,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,1,0,0
2021-04-07,1,0,1,0,0
2021-04-08,2,0,2,0,0
2021-04-09,0,0,0,0,0
2021-04-10,1,0,1,0,0
2021-04-11,3,0,3,0,0
2021-04-12,3,1,2,0,0
2021-04-13,0,0,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,3,0,3,0,0
2021-04-16,1,0,1,0,0
2021-04-17,1,0,1,0,0
2021-04-18,1,0,1,0,0
2021-04-19,3,0,1,0,1
2021-04-20,2,0,1,0,0
2021-04-21,0,0,0,0,0
2021-04-22,1,0,0,0,0
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,1,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,1,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,1,0,1,0,0
