"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,4,0,1,1,1
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,2,1,0
2020-05-15,2,0,1,1,0
2020-05-16,0,0,0,0,0
2020-05-17,3,1,2,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,0,2,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,4,0,3,1,0
2020-05-31,2,0,2,0,0
2020-06-01,1,0,1,0,0
2020-06-02,1,0,0,0,1
2020-06-03,1,0,0,0,0
2020-06-04,3,1,2,0,0
2020-06-05,1,0,0,0,0
2020-06-06,5,0,1,0,1
2020-06-07,1,1,0,0,0
2020-06-08,3,1,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,19,2,15,0,0
2020-06-13,2,0,1,1,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,3,0,1,0,0
2020-06-17,8,1,6,0,1
2020-06-18,15,1,2,3,0
2020-06-19,14,1,2,5,0
2020-06-20,11,1,3,0,0
2020-06-21,15,3,3,0,0
2020-06-22,7,2,1,1,0
2020-06-23,14,1,3,2,0
2020-06-24,16,2,1,6,1
2020-06-25,19,3,0,10,0
2020-06-26,29,1,12,10,0
2020-06-27,27,3,10,7,0
2020-06-28,27,3,10,4,1
2020-06-29,29,8,5,10,1
2020-06-30,40,4,9,14,2
2020-07-01,47,10,11,15,2
2020-07-02,51,8,11,17,4
2020-07-03,84,14,26,21,2
2020-07-04,91,18,33,15,6
2020-07-05,72,11,32,10,5
2020-07-06,82,5,37,15,8
2020-07-07,93,7,49,12,4
2020-07-08,88,8,38,13,6
2020-07-09,71,4,40,8,2
2020-07-10,94,14,38,18,9
2020-07-11,78,15,22,13,4
2020-07-12,79,16,28,14,7
2020-07-13,86,11,27,21,6
2020-07-14,114,23,41,16,16
2020-07-15,108,18,31,20,17
2020-07-16,144,23,47,23,25
2020-07-17,133,29,35,23,19
2020-07-18,122,21,35,22,19
2020-07-19,166,33,46,35,21
2020-07-20,174,36,41,43,16
2020-07-21,189,41,53,41,16
2020-07-22,201,33,63,48,14
2020-07-23,140,32,41,29,11
2020-07-24,174,30,49,50,17
2020-07-25,130,25,35,37,5
2020-07-26,156,33,36,50,10
2020-07-27,173,29,68,38,6
2020-07-28,145,18,48,45,8
2020-07-29,131,16,51,39,4
2020-07-30,150,20,42,53,6
2020-07-31,155,29,46,48,4
2020-08-01,162,18,63,49,2
2020-08-02,166,24,62,41,3
2020-08-03,167,36,50,30,4
2020-08-04,175,31,62,45,1
2020-08-05,198,34,73,44,1
2020-08-06,165,31,59,38,0
2020-08-07,209,32,80,37,1
2020-08-08,168,23,68,32,2
2020-08-09,187,29,69,27,1
2020-08-10,254,29,110,43,1
2020-08-11,186,27,81,22,3
2020-08-12,227,41,95,32,2
2020-08-13,237,32,103,28,2
2020-08-14,247,45,101,31,1
2020-08-15,204,42,81,19,2
2020-08-16,249,37,116,19,0
2020-08-17,253,56,97,26,5
2020-08-18,266,35,116,24,2
2020-08-19,242,38,89,14,2
2020-08-20,260,40,82,23,2
2020-08-21,263,38,96,20,0
2020-08-22,257,30,103,16,2
2020-08-23,304,38,112,19,2
2020-08-24,301,29,126,23,6
2020-08-25,308,39,147,15,3
2020-08-26,321,44,163,22,2
2020-08-27,312,45,155,17,4
2020-08-28,303,40,140,6,5
2020-08-29,281,36,137,13,5
2020-08-30,278,38,132,17,7
2020-08-31,276,24,150,14,6
2020-09-01,266,41,108,13,3
2020-09-02,275,29,124,12,8
2020-09-03,271,32,117,9,5
2020-09-04,247,27,107,12,5
2020-09-05,280,27,130,14,3
2020-09-06,260,32,115,17,7
2020-09-07,258,24,127,8,2
2020-09-08,235,21,104,15,3
2020-09-09,235,21,106,13,1
2020-09-10,210,15,105,8,4
2020-09-11,173,22,81,7,2
2020-09-12,171,20,75,14,2
2020-09-13,209,24,88,8,6
2020-09-14,182,15,82,8,1
2020-09-15,191,20,89,7,3
2020-09-16,163,12,68,4,5
2020-09-17,161,14,76,6,3
2020-09-18,157,17,58,10,3
2020-09-19,132,11,73,3,3
2020-09-20,152,18,76,5,4
2020-09-21,131,8,61,5,6
2020-09-22,170,18,86,9,1
2020-09-23,155,11,62,7,4
2020-09-24,151,11,71,6,6
2020-09-25,124,13,52,1,4
2020-09-26,101,9,49,5,4
2020-09-27,107,12,46,9,3
2020-09-28,108,9,45,4,1
2020-09-29,90,6,42,1,3
2020-09-30,90,9,44,4,2
2020-10-01,88,13,37,4,0
2020-10-02,87,17,39,5,0
2020-10-03,64,4,23,2,1
2020-10-04,69,12,28,1,1
2020-10-05,64,7,35,2,0
2020-10-06,86,8,45,1,1
2020-10-07,68,6,31,3,1
2020-10-08,70,11,26,2,1
2020-10-09,63,5,22,2,0
2020-10-10,58,9,22,2,0
2020-10-11,65,11,23,2,0
2020-10-12,66,6,34,1,1
2020-10-13,69,11,32,4,1
2020-10-14,59,5,23,5,1
2020-10-15,44,3,20,3,1
2020-10-16,53,4,22,5,2
2020-10-17,45,3,20,6,2
2020-10-18,48,2,18,3,3
2020-10-19,55,5,22,2,2
2020-10-20,47,6,16,3,5
2020-10-21,41,7,19,0,0
2020-10-22,38,8,14,1,2
2020-10-23,34,6,15,2,2
2020-10-24,33,5,10,3,1
2020-10-25,34,1,15,2,0
2020-10-26,28,1,6,2,2
2020-10-27,34,0,15,4,0
2020-10-28,14,2,6,0,0
2020-10-29,26,1,10,2,0
2020-10-30,20,3,8,2,1
2020-10-31,25,2,9,3,0
2020-11-01,20,0,12,1,1
2020-11-02,26,1,10,2,0
2020-11-03,24,0,12,1,1
2020-11-04,27,2,18,1,2
2020-11-05,21,2,8,2,0
2020-11-06,16,1,6,0,1
2020-11-07,23,6,7,1,0
2020-11-08,26,3,11,1,1
2020-11-09,26,2,11,5,0
2020-11-10,18,4,7,1,0
2020-11-11,14,1,8,2,0
2020-11-12,20,2,9,0,1
2020-11-13,24,7,8,1,0
2020-11-14,23,3,12,1,2
2020-11-15,10,1,6,0,0
2020-11-16,16,4,4,0,1
2020-11-17,17,3,9,1,0
2020-11-18,11,2,6,0,1
2020-11-19,12,0,5,0,0
2020-11-20,14,1,7,1,0
2020-11-21,8,1,3,0,0
2020-11-22,8,1,3,0,1
2020-11-23,6,0,3,0,0
2020-11-24,14,2,3,0,0
2020-11-25,7,1,4,0,0
2020-11-26,8,0,2,0,0
2020-11-27,8,2,3,0,0
2020-11-28,7,0,3,0,0
2020-11-29,5,0,1,0,0
2020-11-30,3,0,1,0,0
2020-12-01,2,0,2,0,0
2020-12-02,6,1,2,0,0
2020-12-03,8,0,5,0,0
2020-12-04,8,0,2,0,0
2020-12-05,5,0,2,0,0
2020-12-06,7,0,3,1,0
2020-12-07,2,0,1,0,0
2020-12-08,7,0,5,0,0
2020-12-09,9,1,6,0,0
2020-12-10,7,0,4,1,0
2020-12-11,2,0,1,0,0
2020-12-12,1,0,1,0,0
2020-12-13,7,0,2,0,0
2020-12-14,2,0,0,0,0
2020-12-15,5,2,2,1,0
2020-12-16,10,1,4,1,0
2020-12-17,5,0,2,0,0
2020-12-18,7,0,3,0,0
2020-12-19,9,1,4,2,0
2020-12-20,7,1,2,2,0
2020-12-21,3,0,1,0,0
2020-12-22,6,0,2,0,0
2020-12-23,12,2,4,3,0
2020-12-24,8,0,6,0,0
2020-12-25,5,0,3,1,0
2020-12-26,9,0,4,0,1
2020-12-27,15,0,9,0,0
2020-12-28,12,0,8,2,1
2020-12-29,14,0,8,4,0
2020-12-30,9,0,5,2,0
2020-12-31,11,1,6,1,0
2021-01-01,14,1,6,3,0
2021-01-02,15,1,4,3,0
2021-01-03,22,0,12,2,1
2021-01-04,28,3,10,1,0
2021-01-05,18,2,6,2,0
2021-01-06,26,2,7,1,0
2021-01-07,28,3,12,1,0
2021-01-08,29,1,13,3,0
2021-01-09,24,2,10,2,2
2021-01-10,30,1,9,1,1
2021-01-11,28,1,5,1,0
2021-01-12,42,4,13,1,0
2021-01-13,34,1,19,0,0
2021-01-14,34,1,15,1,0
2021-01-15,32,0,9,0,0
2021-01-16,29,2,14,0,1
2021-01-17,22,2,13,2,0
2021-01-18,29,0,15,3,1
2021-01-19,37,2,16,1,0
2021-01-20,34,0,17,1,0
2021-01-21,31,1,18,0,0
2021-01-22,36,0,13,3,1
2021-01-23,27,1,14,0,0
2021-01-24,43,1,17,2,0
2021-01-25,32,1,16,1,0
2021-01-26,31,8,13,1,2
2021-01-27,32,1,16,2,0
2021-01-28,33,2,17,1,0
2021-01-29,27,0,14,1,0
2021-01-30,33,4,13,2,0
2021-01-31,29,2,12,1,0
2021-02-01,34,2,17,3,0
2021-02-02,29,3,11,1,0
2021-02-03,28,1,19,0,0
2021-02-04,33,6,16,1,1
2021-02-05,36,1,21,3,0
2021-02-06,36,0,21,1,0
2021-02-07,40,1,18,0,3
2021-02-08,45,3,24,2,0
2021-02-09,31,3,18,0,0
2021-02-10,31,3,14,1,0
2021-02-11,35,0,19,0,1
2021-02-12,39,2,26,0,0
2021-02-13,35,3,21,1,1
2021-02-14,56,3,36,2,0
2021-02-15,68,1,37,4,0
2021-02-16,71,3,41,1,0
2021-02-17,78,2,44,5,1
2021-02-18,83,6,35,2,0
2021-02-19,93,6,42,1,1
2021-02-20,93,3,45,6,0
2021-02-21,88,2,32,8,0
2021-02-22,90,2,42,7,0
2021-02-23,84,7,39,5,0
2021-02-24,76,3,36,3,0
2021-02-25,61,5,23,7,0
2021-02-26,63,0,29,8,2
2021-02-27,60,3,29,3,0
2021-02-28,62,4,35,1,0
2021-03-01,64,5,31,4,1
2021-03-02,62,5,31,3,0
2021-03-03,78,1,46,6,0
2021-03-04,70,0,38,8,0
2021-03-05,73,1,34,8,1
2021-03-06,55,4,27,3,0
2021-03-07,61,1,24,10,4
2021-03-08,73,2,32,8,2
2021-03-09,54,2,26,6,0
2021-03-10,51,1,18,3,0
2021-03-11,55,4,14,6,2
2021-03-12,49,1,25,6,0
2021-03-13,37,1,20,1,0
2021-03-14,44,0,24,3,3
2021-03-15,48,2,23,6,0
2021-03-16,45,1,23,2,1
2021-03-17,50,3,17,9,0
2021-03-18,38,2,18,3,0
2021-03-19,35,3,17,0,1
2021-03-20,38,1,16,3,0
2021-03-21,44,1,25,4,0
2021-03-22,38,2,16,6,0
2021-03-23,50,2,29,6,0
2021-03-24,40,5,22,3,2
2021-03-25,54,2,34,9,0
2021-03-26,43,5,25,4,0
2021-03-27,45,3,28,1,0
2021-03-28,66,7,39,4,1
2021-03-29,38,1,25,1,1
2021-03-30,45,0,29,1,0
2021-03-31,48,4,22,8,0
2021-04-01,72,6,36,2,2
2021-04-02,62,5,34,2,0
2021-04-03,57,5,30,6,1
2021-04-04,52,2,33,1,0
2021-04-05,56,5,34,2,0
2021-04-06,74,5,36,5,0
2021-04-07,71,6,44,1,0
2021-04-08,81,3,56,4,0
2021-04-09,84,1,60,6,0
2021-04-10,107,8,72,5,0
2021-04-11,92,7,56,6,0
2021-04-12,98,4,61,7,0
2021-04-13,88,2,62,1,0
2021-04-14,107,6,71,5,3
2021-04-15,99,5,74,4,5
2021-04-16,98,10,60,4,2
2021-04-17,74,6,52,3,3
2021-04-18,77,4,43,5,3
2021-04-19,107,6,65,8,9
2021-04-20,98,3,69,4,3
2021-04-21,98,7,73,4,2
2021-04-22,74,3,48,4,2
2021-04-23,78,7,47,4,3
2021-04-24,86,13,56,4,3
2021-04-25,74,3,43,2,10
2021-04-26,92,10,43,10,5
2021-04-27,94,9,64,4,4
2021-04-28,80,7,50,5,3
2021-04-29,91,6,54,4,4
2021-04-30,94,4,64,6,3
2021-05-01,81,4,50,7,1
2021-05-02,79,7,41,6,3
2021-05-03,105,8,53,1,0
2021-05-04,87,6,46,1,0
2021-05-05,90,10,45,0,1
2021-05-06,83,5,45,3,3
2021-05-07,94,11,46,2,2
2021-05-08,96,9,53,4,2
2021-05-09,76,5,31,4,3
2021-05-10,102,4,58,4,2
2021-05-11,102,9,55,5,1
2021-05-12,105,8,50,4,1
2021-05-13,102,8,60,6,1
2021-05-14,112,13,57,3,3
2021-05-15,121,12,61,0,1
2021-05-16,123,10,67,6,0
2021-05-17,116,13,59,5,1
2021-05-18,136,12,62,8,1
2021-05-19,139,20,73,2,1
2021-05-20,172,23,85,7,1
2021-05-21,128,15,66,4,1
2021-05-22,142,18,68,5,0
2021-05-23,148,15,74,7,2
2021-05-24,172,19,82,11,2
2021-05-25,199,32,83,12,0
2021-05-26,197,30,82,15,3
2021-05-27,216,31,98,7,3
2021-05-28,199,33,99,7,0
2021-05-29,195,32,84,9,0
2021-05-30,239,32,109,16,1
2021-05-31,235,38,98,7,0
2021-06-01,212,32,82,13,1
2021-06-02,250,42,106,9,1
2021-06-03,246,35,101,19,0
2021-06-04,252,35,102,12,2
2021-06-05,240,33,108,7,0
2021-06-06,257,35,105,15,1
2021-06-07,232,42,95,13,2
2021-06-08,265,29,116,19,1
2021-06-09,250,35,102,14,2
2021-06-10,210,49,78,17,1
2021-06-11,244,29,113,9,0
2021-06-12,236,34,83,24,1
2021-06-13,221,30,103,12,1
2021-06-14,198,28,95,13,0
2021-06-15,238,37,99,16,1
2021-06-16,231,29,107,31,0
2021-06-17,267,36,127,26,1
2021-06-18,195,29,102,14,0
2021-06-19,234,20,115,27,1
2021-06-20,235,28,117,23,1
2021-06-21,271,31,144,24,1
2021-06-22,272,29,138,31,0
2021-06-23,273,32,137,29,0
2021-06-24,270,27,127,32,1
2021-06-25,261,34,132,17,0
2021-06-26,267,31,153,20,0
2021-06-27,289,39,117,41,1
2021-06-28,307,26,136,42,3
2021-06-29,292,29,149,27,0
2021-06-30,268,32,118,30,1
2021-07-01,292,33,134,29,1
2021-07-02,277,34,139,23,6
2021-07-03,282,41,135,20,0
2021-07-04,268,31,114,39,0
2021-07-05,253,41,119,26,0
2021-07-06,287,38,141,30,1
2021-07-07,275,41,130,27,0
2021-07-08,259,33,126,29,1
2021-07-09,257,31,141,24,0
2021-07-10,239,34,114,21,0
2021-07-11,267,36,137,22,0
2021-07-12,276,37,143,21,1
2021-07-13,239,34,132,11,0
2021-07-14,244,25,138,11,0
2021-07-15,234,25,125,13,0
2021-07-16,214,25,109,14,0
2021-07-17,214,28,113,7,2
2021-07-18,237,29,116,20,1
2021-07-19,169,18,91,16,0
2021-07-20,167,23,82,19,0
2021-07-21,193,15,99,11,1
2021-07-22,180,14,97,20,0
2021-07-23,161,13,79,11,0
2021-07-24,169,12,92,14,0
2021-07-25,190,23,89,17,1
2021-07-26,185,10,115,14,0
2021-07-27,177,12,95,14,0
2021-07-28,194,18,106,9,0
2021-07-29,188,22,101,18,1
2021-07-30,160,9,95,13,0
2021-07-31,164,15,97,16,0
2021-08-01,157,17,85,9,0
2021-08-02,145,29,68,6,0
2021-08-03,148,27,81,11,0
2021-08-04,129,11,67,11,1
2021-08-05,122,5,67,10,0
2021-08-06,106,18,56,11,0
2021-08-07,105,13,60,3,0
2021-08-08,104,10,66,6,0
2021-08-09,111,7,67,4,0
2021-08-10,97,9,60,8,0
2021-08-11,116,14,66,7,0
2021-08-12,106,9,68,8,1
2021-08-13,86,13,51,5,0
2021-08-14,70,10,41,4,0
2021-08-15,106,16,55,7,0
2021-08-16,97,18,55,4,0
2021-08-17,93,14,50,3,0
2021-08-18,90,9,56,12,0
2021-08-19,76,9,40,8,0
2021-08-20,71,8,36,11,0
2021-08-21,85,4,53,10,0
2021-08-22,72,7,39,9,0
2021-08-23,89,8,57,8,0
2021-08-24,62,8,34,2,0
2021-08-25,45,3,23,6,0
2021-08-26,68,7,43,2,0
2021-08-27,48,8,27,2,0
2021-08-28,51,1,33,1,0
2021-08-29,66,3,50,3,0
2021-08-30,57,0,39,3,0
2021-08-31,45,7,22,3,0
2021-09-01,63,4,42,4,1
2021-09-02,35,4,25,3,0
2021-09-03,34,3,21,1,0
2021-09-04,23,3,13,4,0
2021-09-05,29,3,11,3,0
2021-09-06,28,2,16,5,0
2021-09-07,23,1,10,2,0
2021-09-08,31,1,23,2,0
2021-09-09,22,4,13,1,0
2021-09-10,28,3,14,3,0
2021-09-11,30,3,15,3,0
2021-09-12,19,3,11,1,0
2021-09-13,17,3,8,1,0
2021-09-14,15,1,10,2,0
2021-09-15,22,2,10,3,0
2021-09-16,14,1,8,3,0
2021-09-17,15,1,6,5,0
2021-09-18,6,0,4,0,0
2021-09-19,7,0,3,1,0
2021-09-20,6,1,3,0,0
2021-09-21,3,0,1,1,0
