"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,0,1
2020-05-07,1,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,3,0,2,1,0
2020-05-12,1,0,0,1,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,2,0,2,0,0
2020-05-27,1,0,0,0,1
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,1,2,0,0
2020-06-05,1,0,0,0,1
2020-06-06,2,0,1,0,0
2020-06-07,2,0,0,0,1
2020-06-08,1,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,19,2,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,1,0,1,0,0
2020-06-16,3,1,1,0,0
2020-06-17,8,1,5,0,0
2020-06-18,11,2,2,1,0
2020-06-19,7,1,1,0,0
2020-06-20,16,0,2,5,0
2020-06-21,12,2,2,2,0
2020-06-22,17,0,7,3,1
2020-06-23,12,1,2,4,0
2020-06-24,15,1,5,4,1
2020-06-25,24,4,3,8,0
2020-06-26,21,1,6,7,0
2020-06-27,27,3,4,10,0
2020-06-28,37,4,5,15,3
2020-06-29,30,11,7,7,1
2020-06-30,37,8,7,12,2
2020-07-01,45,13,12,8,1
2020-07-02,62,13,12,26,3
2020-07-03,60,6,23,15,6
2020-07-04,62,11,17,17,2
2020-07-05,66,8,23,10,9
2020-07-06,77,8,33,13,7
2020-07-07,82,6,37,11,6
2020-07-08,82,9,39,14,2
2020-07-09,80,7,38,12,6
2020-07-10,89,22,28,19,6
2020-07-11,59,6,23,6,4
2020-07-12,75,12,32,14,5
2020-07-13,98,17,35,18,9
2020-07-14,91,14,32,14,15
2020-07-15,115,24,32,20,10
2020-07-16,119,24,35,26,8
2020-07-17,130,31,36,17,19
2020-07-18,166,29,41,25,42
2020-07-19,168,30,54,34,19
2020-07-20,175,41,49,41,15
2020-07-21,167,31,47,40,17
2020-07-22,193,38,48,55,14
2020-07-23,171,37,45,49,12
2020-07-24,166,28,48,42,9
2020-07-25,127,16,32,37,9
2020-07-26,145,26,49,38,9
2020-07-27,147,27,55,35,5
2020-07-28,132,22,35,47,7
2020-07-29,138,24,44,32,9
2020-07-30,154,26,50,41,3
2020-07-31,157,21,49,48,3
2020-08-01,144,16,45,57,4
2020-08-02,154,26,51,40,3
2020-08-03,169,38,55,41,3
2020-08-04,190,34,72,42,2
2020-08-05,186,30,53,54,1
2020-08-06,150,23,61,32,1
2020-08-07,196,35,73,29,2
2020-08-08,187,29,57,44,0
2020-08-09,184,26,74,31,2
2020-08-10,231,29,103,36,1
2020-08-11,226,26,99,41,1
2020-08-12,212,41,85,22,2
2020-08-13,204,34,92,18,2
2020-08-14,261,41,103,35,3
2020-08-15,203,41,83,21,0
2020-08-16,237,45,94,21,1
2020-08-17,229,41,98,17,2
2020-08-18,286,57,115,27,3
2020-08-19,241,29,88,24,2
2020-08-20,287,39,95,18,3
2020-08-21,246,30,97,21,0
2020-08-22,248,39,90,18,0
2020-08-23,269,41,110,14,1
2020-08-24,284,33,124,11,3
2020-08-25,317,39,139,16,4
2020-08-26,295,26,132,16,7
2020-08-27,312,42,156,22,6
2020-08-28,317,38,156,12,4
2020-08-29,274,39,127,17,5
2020-08-30,283,34,135,13,9
2020-08-31,284,35,133,13,5
2020-09-01,292,39,140,25,6
2020-09-02,259,35,118,10,3
2020-09-03,244,26,117,10,3
2020-09-04,276,26,122,10,4
2020-09-05,241,26,112,12,6
2020-09-06,236,29,101,7,3
2020-09-07,256,23,107,14,6
2020-09-08,246,22,114,16,2
2020-09-09,231,30,101,14,0
2020-09-10,206,19,97,16,3
2020-09-11,198,19,88,9,2
2020-09-12,170,25,73,5,2
2020-09-13,196,23,91,6,4
2020-09-14,183,17,73,7,2
2020-09-15,177,19,95,5,1
2020-09-16,157,13,73,6,3
2020-09-17,165,15,77,6,4
2020-09-18,154,12,67,11,4
2020-09-19,150,16,64,4,2
2020-09-20,151,12,71,9,6
2020-09-21,144,9,66,6,3
2020-09-22,138,19,60,5,4
2020-09-23,127,12,59,5,2
2020-09-24,153,12,86,3,5
2020-09-25,121,16,48,5,3
2020-09-26,96,7,45,5,1
2020-09-27,98,11,44,6,3
2020-09-28,91,9,39,4,3
2020-09-29,95,12,41,2,2
2020-09-30,80,6,40,4,1
2020-10-01,90,9,37,1,0
2020-10-02,71,13,29,2,0
2020-10-03,59,5,29,4,1
2020-10-04,67,3,35,3,0
2020-10-05,67,9,32,2,0
2020-10-06,79,14,32,4,0
2020-10-07,53,7,21,0,0
2020-10-08,66,8,27,2,1
2020-10-09,55,9,26,1,0
2020-10-10,64,4,25,4,0
2020-10-11,57,9,22,1,0
2020-10-12,61,9,26,5,1
2020-10-13,74,6,32,5,3
2020-10-14,59,9,29,3,0
2020-10-15,59,9,25,3,2
2020-10-16,46,5,19,2,0
2020-10-17,36,3,14,3,0
2020-10-18,44,1,25,3,3
2020-10-19,54,4,23,4,2
2020-10-20,38,5,13,4,2
2020-10-21,32,2,15,0,1
2020-10-22,26,4,13,2,1
2020-10-23,24,2,9,0,1
2020-10-24,30,6,6,2,1
2020-10-25,25,8,6,1,0
2020-10-26,38,3,13,2,0
2020-10-27,21,2,15,1,0
2020-10-28,28,3,5,1,1
2020-10-29,16,1,7,2,0
2020-10-30,23,2,10,2,0
2020-10-31,19,0,10,2,0
2020-11-01,18,0,11,0,1
2020-11-02,11,1,4,0,0
2020-11-03,23,0,10,1,0
2020-11-04,23,1,9,1,0
2020-11-05,18,1,9,2,2
2020-11-06,22,2,10,2,0
2020-11-07,20,4,8,2,0
2020-11-08,23,4,12,0,2
2020-11-09,27,8,9,2,0
2020-11-10,16,3,5,1,0
2020-11-11,17,1,9,3,1
2020-11-12,18,1,7,1,0
2020-11-13,8,1,4,1,0
2020-11-14,14,2,5,2,1
2020-11-15,15,0,9,1,1
2020-11-16,12,2,5,0,0
2020-11-17,8,1,5,0,0
2020-11-18,13,4,4,0,0
2020-11-19,9,4,1,0,0
2020-11-20,9,2,4,0,0
2020-11-21,10,1,4,1,0
2020-11-22,7,2,1,0,0
2020-11-23,4,0,1,0,0
2020-11-24,5,2,2,0,0
2020-11-25,4,0,1,0,0
2020-11-26,9,1,4,0,0
2020-11-27,7,0,5,0,0
2020-11-28,2,1,1,0,0
2020-11-29,0,0,0,0,0
2020-11-30,4,0,2,0,0
2020-12-01,5,0,1,0,0
2020-12-02,2,1,0,0,0
2020-12-03,1,0,1,0,0
2020-12-04,3,0,2,0,0
2020-12-05,7,0,4,0,0
2020-12-06,5,0,2,0,0
2020-12-07,4,0,1,0,0
2020-12-08,6,0,3,0,0
2020-12-09,4,0,2,0,0
2020-12-10,5,2,2,1,0
2020-12-11,3,0,3,0,0
2020-12-12,2,1,1,0,0
2020-12-13,4,0,1,0,0
2020-12-14,1,0,0,0,0
2020-12-15,7,1,4,1,0
2020-12-16,8,1,2,1,0
2020-12-17,2,0,1,0,0
2020-12-18,2,0,1,0,0
2020-12-19,7,1,4,1,0
2020-12-20,6,0,3,1,1
2020-12-21,2,0,2,0,0
2020-12-22,2,0,1,0,0
2020-12-23,3,0,0,1,0
2020-12-24,9,0,6,1,0
2020-12-25,7,0,2,1,0
2020-12-26,12,0,7,2,0
2020-12-27,10,1,5,1,0
2020-12-28,7,0,1,1,0
2020-12-29,5,0,4,0,0
2020-12-30,9,0,6,1,0
2020-12-31,13,1,8,1,1
2021-01-01,18,0,11,3,0
2021-01-02,15,2,9,2,0
2021-01-03,18,1,5,5,0
2021-01-04,15,2,5,1,0
2021-01-05,18,1,7,3,0
2021-01-06,22,2,11,1,0
2021-01-07,22,1,4,1,0
2021-01-08,23,2,10,0,1
2021-01-09,22,0,9,1,0
2021-01-10,36,2,11,0,0
2021-01-11,27,2,8,0,0
2021-01-12,34,4,11,1,0
2021-01-13,22,1,10,1,0
2021-01-14,31,1,12,2,1
2021-01-15,34,1,13,0,0
2021-01-16,26,1,13,1,0
2021-01-17,22,1,7,2,0
2021-01-18,19,1,9,0,0
2021-01-19,23,0,12,0,0
2021-01-20,20,0,8,0,0
2021-01-21,12,0,6,1,0
2021-01-22,12,1,7,0,0
2021-01-23,13,0,7,0,0
2021-01-24,6,0,3,0,0
