"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,3,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,1,0,1,0,0
2020-05-04,2,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,1,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,0,0,1
2020-05-11,1,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,1,1,0
2020-05-16,2,1,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,2,0,1
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,1,0,0
2020-06-02,3,0,1,0,1
2020-06-03,3,0,1,0,1
2020-06-04,0,0,0,0,0
2020-06-05,3,1,1,0,0
2020-06-06,3,0,2,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,3,0,1,1,0
2020-06-10,2,1,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,3,1,2,0,0
2020-06-16,4,1,2,0,0
2020-06-17,9,1,6,0,0
2020-06-18,13,2,2,1,0
2020-06-19,11,0,2,2,0
2020-06-20,7,1,1,1,1
2020-06-21,16,1,8,1,0
2020-06-22,12,2,4,2,0
2020-06-23,15,2,4,3,0
2020-06-24,17,0,2,4,1
2020-06-25,22,1,5,8,0
2020-06-26,23,0,9,7,0
2020-06-27,29,4,4,15,0
2020-06-28,20,3,1,8,1
2020-06-29,42,15,11,9,0
2020-06-30,44,6,10,15,3
2020-07-01,46,8,11,17,0
2020-07-02,57,9,13,21,6
2020-07-03,64,7,24,13,3
2020-07-04,80,13,30,14,4
2020-07-05,77,7,40,8,8
2020-07-06,102,19,38,11,8
2020-07-07,88,7,39,19,3
2020-07-08,90,10,37,13,7
2020-07-09,94,9,43,13,6
2020-07-10,95,16,29,22,7
2020-07-11,63,6,29,7,6
2020-07-12,67,18,24,7,5
2020-07-13,94,18,27,21,8
2020-07-14,105,14,44,15,12
2020-07-15,119,18,35,30,13
2020-07-16,111,24,43,9,14
2020-07-17,168,35,54,24,16
2020-07-18,135,19,40,23,23
2020-07-19,157,35,41,28,28
2020-07-20,191,32,57,35,32
2020-07-21,173,37,40,51,15
2020-07-22,156,33,48,31,7
2020-07-23,162,36,43,45,12
2020-07-24,176,31,46,53,13
2020-07-25,144,28,37,35,7
2020-07-26,154,31,49,43,10
2020-07-27,191,30,70,56,7
2020-07-28,127,18,42,35,9
2020-07-29,134,14,42,44,5
2020-07-30,143,20,44,47,3
2020-07-31,176,27,61,50,4
2020-08-01,151,24,49,53,3
2020-08-02,146,22,55,37,2
2020-08-03,171,30,55,39,2
2020-08-04,182,31,64,48,3
2020-08-05,180,26,56,43,4
2020-08-06,169,32,60,38,0
2020-08-07,197,33,77,30,2
2020-08-08,197,22,78,41,0
2020-08-09,203,37,71,37,0
2020-08-10,224,37,97,30,0
2020-08-11,205,23,84,30,1
2020-08-12,227,41,113,19,2
2020-08-13,214,25,101,20,4
2020-08-14,246,41,110,36,1
2020-08-15,216,41,83,26,0
2020-08-16,229,30,100,28,3
2020-08-17,232,51,92,14,2
2020-08-18,260,44,100,18,1
2020-08-19,257,36,100,15,2
2020-08-20,291,36,105,25,3
2020-08-21,266,36,105,21,0
2020-08-22,253,32,94,18,0
2020-08-23,300,42,115,23,1
2020-08-24,260,42,93,16,4
2020-08-25,316,33,153,14,7
2020-08-26,288,30,144,16,6
2020-08-27,312,46,150,15,6
2020-08-28,320,41,157,12,2
2020-08-29,301,47,139,17,0
2020-08-30,284,33,135,17,7
2020-08-31,299,29,141,13,8
2020-09-01,309,37,152,12,7
2020-09-02,257,32,113,20,10
2020-09-03,273,26,131,15,5
2020-09-04,239,28,112,9,1
2020-09-05,256,28,118,10,4
2020-09-06,243,30,101,12,6
2020-09-07,264,28,117,10,1
2020-09-08,236,24,105,11,2
2020-09-09,245,24,110,13,3
2020-09-10,227,22,101,11,3
2020-09-11,168,11,85,5,2
2020-09-12,189,25,75,11,2
2020-09-13,185,29,67,10,2
2020-09-14,180,17,86,7,1
2020-09-15,174,11,81,13,2
2020-09-16,175,12,90,8,4
2020-09-17,164,14,82,9,4
2020-09-18,174,19,79,9,3
2020-09-19,122,8,63,1,2
2020-09-20,175,13,82,3,12
2020-09-21,128,7,58,5,6
2020-09-22,156,16,70,13,5
2020-09-23,138,18,54,6,3
2020-09-24,137,12,63,4,1
2020-09-25,134,17,59,1,4
2020-09-26,109,10,44,7,3
2020-09-27,102,13,46,3,2
2020-09-28,105,9,43,4,5
2020-09-29,103,10,53,4,2
2020-09-30,92,7,49,2,0
2020-10-01,92,12,35,5,1
2020-10-02,73,14,38,1,0
2020-10-03,63,4,26,2,1
2020-10-04,65,6,34,2,0
2020-10-05,84,6,39,4,0
2020-10-06,64,8,25,3,1
2020-10-07,58,7,23,1,0
2020-10-08,78,11,28,4,1
2020-10-09,57,4,31,1,0
2020-10-10,62,10,31,1,1
2020-10-11,74,7,30,1,1
2020-10-12,70,11,25,4,1
2020-10-13,54,6,20,5,0
2020-10-14,70,8,31,5,3
2020-10-15,58,10,22,2,0
2020-10-16,58,6,24,6,2
2020-10-17,46,3,16,3,3
2020-10-18,46,7,18,2,2
2020-10-19,62,3,24,3,3
2020-10-20,46,5,24,1,1
2020-10-21,35,4,16,1,2
2020-10-22,36,5,15,3,3
2020-10-23,36,3,16,4,1
2020-10-24,41,6,10,4,4
2020-10-25,27,2,10,0,0
2020-10-26,24,1,9,1,1
2020-10-27,28,1,14,3,0
2020-10-28,23,3,7,2,1
2020-10-29,19,1,6,1,0
2020-10-30,20,2,10,2,0
2020-10-31,25,2,8,2,1
2020-11-01,19,0,11,0,1
2020-11-02,25,2,12,2,2
2020-11-03,27,1,14,4,0
2020-11-04,25,1,15,0,0
2020-11-05,22,0,8,1,0
2020-11-06,17,1,8,2,1
2020-11-07,19,5,7,1,0
2020-11-08,28,4,7,2,0
2020-11-09,24,4,10,1,0
2020-11-10,14,3,9,1,0
2020-11-11,25,4,10,3,1
2020-11-12,17,5,12,0,0
2020-11-13,16,2,6,2,0
2020-11-14,21,2,12,1,0
2020-11-15,18,4,6,0,3
2020-11-16,18,3,4,0,0
2020-11-17,16,0,8,0,0
2020-11-18,16,3,7,0,0
2020-11-19,8,1,3,0,0
2020-11-20,9,2,4,1,0
2020-11-21,10,0,6,0,0
2020-11-22,13,1,2,0,2
2020-11-23,3,1,1,0,0
2020-11-24,10,1,4,0,0
2020-11-25,9,0,3,0,0
2020-11-26,10,0,5,0,0
2020-11-27,13,0,5,1,0
2020-11-28,5,1,2,0,0
2020-11-29,1,1,0,0,0
2020-11-30,4,0,1,0,0
2020-12-01,2,0,0,0,0
2020-12-02,4,1,1,0,0
2020-12-03,9,0,7,0,0
2020-12-04,7,0,3,1,0
2020-12-05,6,0,4,0,0
2020-12-06,4,0,2,0,0
2020-12-07,10,0,4,0,0
2020-12-08,8,0,5,0,0
2020-12-09,6,0,2,1,0
2020-12-10,6,0,4,1,0
2020-12-11,2,0,2,0,0
2020-12-12,5,0,1,0,0
2020-12-13,3,0,1,0,0
2020-12-14,7,2,0,0,0
2020-12-15,6,1,5,0,0
2020-12-16,4,0,2,0,0
2020-12-17,10,1,4,0,0
2020-12-18,4,0,2,0,0
2020-12-19,7,2,2,2,0
2020-12-20,3,0,2,1,0
2020-12-21,6,0,4,0,0
2020-12-22,8,0,5,1,1
2020-12-23,6,1,2,1,0
2020-12-24,7,1,4,0,0
2020-12-25,9,0,5,0,0
2020-12-26,9,0,4,2,0
2020-12-27,16,0,7,2,0
2020-12-28,12,0,9,2,0
2020-12-29,7,0,4,1,0
2020-12-30,11,0,4,0,0
2020-12-31,16,0,9,1,1
2021-01-01,16,1,7,2,0
2021-01-02,12,1,2,3,1
2021-01-03,19,3,10,1,0
2021-01-04,21,2,5,5,0
2021-01-05,25,2,9,3,1
2021-01-06,28,2,14,3,0
2021-01-07,28,2,10,1,0
2021-01-08,28,1,12,3,0
2021-01-09,30,1,13,1,0
2021-01-10,33,2,8,1,0
2021-01-11,30,1,9,2,1
2021-01-12,34,3,14,1,0
2021-01-13,33,2,13,1,1
2021-01-14,35,1,15,2,0
2021-01-15,22,0,8,0,0
2021-01-16,43,2,15,0,0
2021-01-17,26,2,13,2,1
2021-01-18,39,1,22,1,0
2021-01-19,32,3,16,0,0
2021-01-20,24,0,12,0,1
2021-01-21,32,4,13,0,0
2021-01-22,40,1,13,4,1
2021-01-23,28,0,14,3,0
2021-01-24,30,1,13,1,0
2021-01-25,31,1,12,2,2
2021-01-26,48,4,23,3,0
2021-01-27,44,1,21,1,0
2021-01-28,22,1,12,1,0
2021-01-29,18,1,13,2,0
2021-01-30,32,0,17,0,0
2021-01-31,38,3,12,3,0
2021-02-01,29,3,14,0,0
2021-02-02,35,3,20,1,0
2021-02-03,32,4,18,0,0
2021-02-04,24,3,16,1,0
2021-02-05,40,4,19,2,1
2021-02-06,23,1,11,2,0
2021-02-07,37,3,16,0,2
2021-02-08,34,0,22,0,1
2021-02-09,33,2,21,0,0
2021-02-10,33,1,20,0,1
2021-02-11,43,0,26,2,0
2021-02-12,47,2,24,2,0
2021-02-13,42,2,30,2,0
2021-02-14,47,2,24,1,0
2021-02-15,65,2,35,5,1
2021-02-16,66,6,34,3,0
2021-02-17,87,3,48,1,0
2021-02-18,79,4,42,5,0
2021-02-19,97,4,37,4,0
2021-02-20,87,5,38,3,0
2021-02-21,90,4,43,4,1
2021-02-22,97,2,46,8,0
2021-02-23,83,6,34,8,1
2021-02-24,63,2,26,3,0
2021-02-25,64,3,27,5,0
2021-02-26,56,0,27,5,1
2021-02-27,54,3,28,3,1
2021-02-28,73,6,34,3,0
2021-03-01,80,2,48,1,0
2021-03-02,72,5,40,6,0
2021-03-03,74,2,43,6,0
2021-03-04,65,1,32,6,0
2021-03-05,74,3,41,2,1
2021-03-06,54,2,16,8,0
2021-03-07,45,3,7,7,4
2021-03-08,64,1,32,11,3
2021-03-09,65,3,32,6,1
2021-03-10,44,1,17,7,0
2021-03-11,63,4,20,8,1
2021-03-12,49,0,28,1,1
2021-03-13,48,0,26,3,1
2021-03-14,46,2,22,1,2
2021-03-15,41,1,16,6,0
2021-03-16,43,2,21,1,0
2021-03-17,31,4,10,3,0
2021-03-18,48,0,27,7,0
2021-03-19,47,3,22,1,2
2021-03-20,45,3,19,7,0
2021-03-21,41,0,23,7,0
2021-03-22,46,2,24,5,0
2021-03-23,41,1,21,5,0
2021-03-24,40,4,19,4,0
2021-03-25,51,5,33,2,0
2021-03-26,49,4,28,3,0
2021-03-27,44,1,30,3,0
2021-03-28,57,8,29,5,0
2021-03-29,39,1,24,1,3
2021-03-30,43,2,25,8,0
2021-03-31,48,4,27,3,1
2021-04-01,68,7,40,5,0
2021-04-02,59,5,31,3,0
2021-04-03,58,3,28,2,0
2021-04-04,57,3,37,4,1
2021-04-05,61,4,38,3,0
2021-04-06,60,1,32,2,1
2021-04-07,72,5,43,1,0
2021-04-08,101,10,64,5,0
2021-04-09,88,4,61,4,0
2021-04-10,96,9,64,2,0
2021-04-11,94,5,62,6,0
2021-04-12,90,2,59,5,4
2021-04-13,87,1,62,3,2
2021-04-14,94,4,58,5,2
2021-04-15,104,4,67,6,3
2021-04-16,98,13,66,2,0
2021-04-17,74,5,49,5,3
2021-04-18,92,5,55,8,6
2021-04-19,96,6,64,2,4
2021-04-20,99,1,70,6,1
2021-04-21,91,6,61,5,6
2021-04-22,91,12,53,7,3
2021-04-23,83,4,54,8,4
2021-04-24,83,12,53,1,4
2021-04-25,83,1,61,3,4
2021-04-26,88,4,60,4,3
2021-04-27,71,5,49,4,5
2021-04-28,70,5,46,4,4
2021-04-29,100,12,48,7,7
2021-04-30,89,9,49,4,4
2021-05-01,98,5,56,4,1
2021-05-02,80,7,50,1,1
2021-05-03,100,6,44,6,1
2021-05-04,96,9,47,6,1
2021-05-05,97,7,46,2,2
2021-05-06,83,5,41,3,0
2021-05-07,86,8,46,3,0
2021-05-08,89,10,48,5,1
2021-05-09,79,4,46,3,3
2021-05-10,87,7,49,4,3
2021-05-11,93,7,53,2,1
2021-05-12,107,11,63,4,0
2021-05-13,107,9,60,3,1
2021-05-14,127,10,69,5,1
2021-05-15,128,11,68,3,3
2021-05-16,131,15,57,9,2
2021-05-17,116,12,62,4,3
2021-05-18,137,7,68,13,1
2021-05-19,145,19,76,2,0
2021-05-20,152,18,73,3,1
2021-05-21,125,13,65,2,0
2021-05-22,137,21,67,7,0
2021-05-23,164,18,84,10,1
2021-05-24,169,24,75,12,0
2021-05-25,194,30,89,6,0
2021-05-26,205,34,99,6,4
2021-05-27,199,32,80,15,4
2021-05-28,207,30,89,8,1
2021-05-29,211,37,84,12,1
2021-05-30,217,32,85,10,1
2021-05-31,211,30,90,8,0
2021-06-01,271,50,110,15,1
2021-06-02,258,33,111,18,2
2021-06-03,239,31,90,18,0
2021-06-04,230,38,100,10,1
2021-06-05,225,34,98,12,0
2021-06-06,247,41,105,7,0
2021-06-07,242,28,118,12,1
2021-06-08,277,34,109,21,3
2021-06-09,242,28,113,13,1
2021-06-10,253,40,114,23,2
2021-06-11,258,30,107,13,1
2021-06-12,216,39,79,17,2
2021-06-13,219,34,100,17,0
2021-06-14,194,23,84,22,0
2021-06-15,230,26,105,18,0
2021-06-16,229,36,104,21,0
2021-06-17,213,28,104,13,0
2021-06-18,225,31,104,24,0
2021-06-19,225,17,122,17,1
2021-06-20,269,39,127,28,0
2021-06-21,257,35,130,14,1
2021-06-22,286,32,158,28,0
2021-06-23,282,35,153,30,0
2021-06-24,247,23,112,32,2
2021-06-25,262,22,138,20,1
2021-06-26,250,29,119,29,1
2021-06-27,281,43,119,30,2
2021-06-28,282,38,135,30,1
2021-06-29,276,26,128,28,1
2021-06-30,279,39,123,33,1
2021-07-01,305,34,148,34,0
2021-07-02,268,35,130,24,3
2021-07-03,292,36,129,29,3
2021-07-04,272,37,123,30,1
2021-07-05,277,40,127,25,0
2021-07-06,291,27,143,30,1
2021-07-07,265,43,133,29,1
2021-07-08,248,41,116,25,0
2021-07-09,261,33,133,29,0
2021-07-10,262,42,139,16,0
2021-07-11,238,26,119,24,0
2021-07-12,296,40,154,16,0
2021-07-13,274,31,148,20,0
2021-07-14,251,28,123,26,0
2021-07-15,212,16,128,7,0
2021-07-16,229,28,118,11,1
2021-07-17,178,22,97,9,1
2021-07-18,203,20,121,8,0
2021-07-19,197,28,95,13,1
2021-07-20,184,23,94,17,1
2021-07-21,181,17,93,19,0
2021-07-22,180,13,91,15,0
2021-07-23,176,16,85,17,1
2021-07-24,194,19,105,22,0
2021-07-25,175,16,83,16,0
2021-07-26,182,11,101,16,0
2021-07-27,207,11,122,13,0
2021-07-28,173,21,85,17,0
2021-07-29,177,13,106,13,0
2021-07-30,159,13,98,8,0
2021-07-31,160,24,81,9,0
2021-08-01,139,10,75,10,0
2021-08-02,139,24,64,10,0
2021-08-03,152,23,89,12,1
2021-08-04,128,22,64,8,0
2021-08-05,131,11,78,5,1
2021-08-06,121,13,69,9,0
2021-08-07,97,7,56,8,0
2021-08-08,111,10,64,9,0
2021-08-09,113,10,68,10,0
2021-08-10,103,12,64,4,1
2021-08-11,100,12,55,5,0
2021-08-12,96,10,62,5,0
2021-08-13,103,17,62,4,0
2021-08-14,90,12,57,4,0
2021-08-15,85,15,41,5,0
2021-08-16,90,8,51,8,0
2021-08-17,86,6,55,4,0
2021-08-18,87,11,50,15,0
2021-08-19,87,10,47,7,0
2021-08-20,72,11,37,8,0
2021-08-21,83,6,53,6,0
2021-08-22,64,7,35,7,0
2021-08-23,79,8,42,9,0
2021-08-24,69,4,44,9,0
2021-08-25,70,8,38,5,0
2021-08-26,68,4,41,4,0
2021-08-27,68,2,44,4,0
2021-08-28,59,2,44,2,0
2021-08-29,49,8,30,2,0
2021-08-30,41,2,19,4,1
2021-08-31,42,3,28,3,0
2021-09-01,48,6,24,5,0
2021-09-02,50,6,29,2,0
2021-09-03,32,2,19,2,0
2021-09-04,30,1,23,0,0
2021-09-05,29,5,14,5,0
2021-09-06,22,2,13,5,0
2021-09-07,31,0,22,1,0
2021-09-08,25,3,13,3,0
2021-09-09,23,2,12,2,0
2021-09-10,32,7,15,2,0
2021-09-11,16,1,11,0,0
2021-09-12,20,4,10,2,0
2021-09-13,23,5,11,0,0
2021-09-14,30,2,17,5,0
2021-09-15,19,2,10,2,0
2021-09-16,23,1,12,2,0
2021-09-17,14,2,5,1,0
2021-09-18,13,1,4,3,0
2021-09-19,14,1,9,0,0
2021-09-20,27,4,12,4,0
2021-09-21,23,1,15,2,0
2021-09-22,20,0,11,3,0
2021-09-23,25,3,13,0,0
2021-09-24,29,2,15,7,0
2021-09-25,25,3,15,1,0
2021-09-26,21,2,13,1,0
2021-09-27,21,2,10,2,0
2021-09-28,26,4,18,0,0
2021-09-29,16,1,8,1,0
2021-09-30,8,0,7,0,0
2021-10-01,6,1,5,0,0
2021-10-02,18,0,14,0,0
2021-10-03,12,1,7,0,0
2021-10-04,14,2,7,1,0
2021-10-05,12,0,7,0,0
2021-10-06,11,1,6,0,0
2021-10-07,8,1,3,0,0
2021-10-08,6,1,4,0,0
2021-10-09,11,1,7,0,0
2021-10-10,7,1,6,0,0
2021-10-11,12,3,3,1,0
2021-10-12,10,3,4,0,0
2021-10-13,13,1,6,0,0
2021-10-14,9,0,5,0,0
2021-10-15,8,2,3,0,0
2021-10-16,6,0,3,0,0
2021-10-17,6,0,2,0,0
2021-10-18,8,0,4,0,0
2021-10-19,6,1,1,0,0
2021-10-20,1,0,1,0,0
2021-10-21,3,1,2,0,0
2021-10-22,2,0,2,0,0
