"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,3,0,3,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,1,0,1
2020-05-12,2,0,1,1,0
2020-05-13,1,0,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,1,0,1,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,4,1,2,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,1,0,0
2020-06-07,2,0,0,0,1
2020-06-08,3,1,1,0,1
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,1,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,2,0,1
2020-06-17,7,1,4,1,0
2020-06-18,14,1,2,1,0
2020-06-19,12,1,4,3,0
2020-06-20,10,0,2,3,0
2020-06-21,17,4,4,2,0
2020-06-22,10,1,1,4,0
2020-06-23,11,1,3,0,0
2020-06-24,16,0,3,3,1
2020-06-25,16,2,0,8,0
2020-06-26,25,0,9,8,0
2020-06-27,17,4,3,6,0
2020-06-28,28,3,9,11,0
2020-06-29,47,16,5,14,3
2020-06-30,40,11,8,11,1
2020-07-01,48,10,12,17,2
2020-07-02,45,8,12,18,3
2020-07-03,64,10,22,16,3
2020-07-04,68,12,22,14,5
2020-07-05,70,7,32,13,9
2020-07-06,75,9,28,9,11
2020-07-07,89,9,37,14,3
2020-07-08,77,5,35,18,5
2020-07-09,70,9,24,15,4
2020-07-10,96,22,38,9,9
2020-07-11,57,11,19,10,3
2020-07-12,68,12,24,16,5
2020-07-13,109,17,33,26,14
2020-07-14,95,15,39,13,17
2020-07-15,100,12,36,13,18
2020-07-16,119,22,33,22,14
2020-07-17,146,23,47,31,15
2020-07-18,149,25,40,31,25
2020-07-19,163,36,45,27,25
2020-07-20,187,38,43,41,31
2020-07-21,163,30,43,38,20
2020-07-22,169,35,55,35,8
2020-07-23,142,30,41,33,13
2020-07-24,146,28,41,37,9
2020-07-25,159,41,33,41,16
2020-07-26,163,35,40,48,7
2020-07-27,159,25,54,40,5
2020-07-28,139,15,40,47,8
2020-07-29,126,17,52,34,4
2020-07-30,166,29,48,56,4
2020-07-31,160,24,55,46,4
2020-08-01,149,22,47,45,3
2020-08-02,161,29,51,53,4
2020-08-03,187,35,53,45,3
2020-08-04,175,25,60,53,2
2020-08-05,150,22,55,32,0
2020-08-06,165,26,60,39,3
2020-08-07,183,36,62,35,1
2020-08-08,180,21,65,39,1
2020-08-09,173,28,67,26,1
2020-08-10,240,39,108,35,0
2020-08-11,212,32,93,25,1
2020-08-12,218,36,98,23,3
2020-08-13,207,32,88,28,3
2020-08-14,243,36,104,33,1
2020-08-15,222,44,93,24,0
2020-08-16,222,38,87,27,3
2020-08-17,233,48,89,25,1
2020-08-18,278,45,109,20,6
2020-08-19,230,32,87,21,1
2020-08-20,266,31,105,15,3
2020-08-21,244,33,95,19,1
2020-08-22,258,32,111,19,1
2020-08-23,311,52,114,18,0
2020-08-24,303,36,112,21,5
2020-08-25,329,39,145,15,4
2020-08-26,290,40,144,14,0
2020-08-27,302,35,141,18,8
2020-08-28,297,45,143,14,6
2020-08-29,263,35,126,15,2
2020-08-30,297,38,139,15,6
2020-08-31,285,29,145,13,8
2020-09-01,277,38,131,11,8
2020-09-02,294,37,137,18,5
2020-09-03,261,30,105,10,4
2020-09-04,255,25,112,15,6
2020-09-05,262,26,118,14,3
2020-09-06,240,26,111,14,3
2020-09-07,275,29,125,12,4
2020-09-08,216,20,98,12,1
2020-09-09,233,31,83,18,2
2020-09-10,207,21,94,9,1
2020-09-11,180,18,85,11,1
2020-09-12,169,15,82,8,1
2020-09-13,179,27,82,4,5
2020-09-14,194,14,87,4,2
2020-09-15,173,19,80,7,1
2020-09-16,144,11,76,7,2
2020-09-17,172,15,78,3,6
2020-09-18,155,15,73,5,2
2020-09-19,153,11,77,7,5
2020-09-20,158,13,78,10,7
2020-09-21,120,12,46,5,3
2020-09-22,137,18,61,9,4
2020-09-23,156,14,64,7,5
2020-09-24,144,6,67,8,6
2020-09-25,131,18,64,3,3
2020-09-26,83,5,39,4,1
2020-09-27,95,10,39,5,0
2020-09-28,102,13,43,5,4
2020-09-29,82,14,31,1,0
2020-09-30,81,6,46,2,0
2020-10-01,102,16,38,3,0
2020-10-02,63,13,28,1,0
2020-10-03,76,7,41,4,1
2020-10-04,71,7,32,3,0
2020-10-05,68,4,40,2,0
2020-10-06,68,10,28,3,1
2020-10-07,69,7,24,4,1
2020-10-08,64,16,22,1,0
2020-10-09,42,4,15,1,0
2020-10-10,64,9,33,2,0
2020-10-11,63,6,24,2,0
2020-10-12,53,6,25,2,1
2020-10-13,60,9,29,6,2
2020-10-14,69,8,30,3,1
2020-10-15,56,7,21,3,0
2020-10-16,47,1,23,4,0
2020-10-17,40,2,18,3,2
2020-10-18,48,4,20,2,3
2020-10-19,50,5,19,6,1
2020-10-20,45,5,20,5,1
2020-10-21,24,2,12,1,2
2020-10-22,33,5,12,3,2
2020-10-23,24,3,5,0,1
2020-10-24,26,3,5,4,0
2020-10-25,30,6,9,0,0
2020-10-26,26,4,12,0,0
2020-10-27,23,3,13,2,0
2020-10-28,22,4,6,0,1
2020-10-29,16,0,11,1,0
2020-10-30,17,1,11,2,0
2020-10-31,19,1,3,0,0
2020-11-01,16,0,9,4,0
2020-11-02,16,2,4,1,1
2020-11-03,22,1,9,2,0
2020-11-04,25,1,10,2,0
2020-11-05,26,2,10,0,1
2020-11-06,21,4,7,1,0
2020-11-07,19,3,8,1,1
2020-11-08,21,4,8,1,1
2020-11-09,31,5,16,3,1
2020-11-10,13,2,10,0,0
2020-11-11,16,2,4,2,1
2020-11-12,13,4,7,1,0
2020-11-13,16,2,7,0,1
2020-11-14,12,1,4,2,1
2020-11-15,13,0,8,0,0
2020-11-16,12,1,5,1,0
2020-11-17,8,0,5,1,0
2020-11-18,6,3,1,0,0
2020-11-19,7,3,1,0,0
2020-11-20,5,3,1,0,0
2020-11-21,9,1,5,0,0
2020-11-22,6,0,1,0,0
2020-11-23,6,1,2,0,0
2020-11-24,8,2,2,0,0
2020-11-25,8,0,2,0,0
2020-11-26,4,1,1,1,0
2020-11-27,6,0,4,0,0
2020-11-28,4,0,3,0,0
2020-11-29,1,0,0,0,0
2020-11-30,0,0,0,0,0
2020-12-01,3,0,0,0,0
2020-12-02,4,1,2,0,0
2020-12-03,4,0,1,0,0
2020-12-04,4,0,1,0,0
2020-12-05,5,0,3,0,0
2020-12-06,2,0,0,0,0
2020-12-07,3,0,1,0,0
2020-12-08,2,0,0,0,0
2020-12-09,2,0,2,0,0
2020-12-10,2,0,2,0,0
2020-12-11,2,0,1,0,0
2020-12-12,0,0,0,0,0
2020-12-13,1,0,1,0,0
