"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,3,0,2,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,3,0,1,1,1
2020-05-11,0,0,0,0,0
2020-05-12,3,1,1,0,0
2020-05-13,1,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,0,1,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,4,1,2,0,0
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,6,0,3,0,1
2020-06-06,5,1,4,0,0
2020-06-07,2,0,0,0,1
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,1,1,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,1,0,1,0,0
2020-06-17,11,1,5,0,1
2020-06-18,10,1,1,1,0
2020-06-19,12,2,2,4,0
2020-06-20,9,0,5,3,0
2020-06-21,12,1,2,3,0
2020-06-22,16,1,4,2,0
2020-06-23,17,1,7,2,0
2020-06-24,20,0,5,3,1
2020-06-25,26,6,6,7,0
2020-06-26,17,1,8,5,0
2020-06-27,26,5,2,9,0
2020-06-28,32,4,5,13,1
2020-06-29,37,8,8,14,2
2020-06-30,35,6,9,8,1
2020-07-01,50,16,13,11,4
2020-07-02,45,7,7,22,2
2020-07-03,66,15,21,11,1
2020-07-04,99,6,46,18,4
2020-07-05,99,14,42,14,8
2020-07-06,79,7,30,12,10
2020-07-07,74,5,35,16,3
2020-07-08,83,9,39,14,5
2020-07-09,78,6,37,14,4
2020-07-10,95,15,34,11,7
2020-07-11,72,15,29,8,4
2020-07-12,74,18,22,14,5
2020-07-13,85,14,26,16,11
2020-07-14,108,22,44,14,12
2020-07-15,117,13,35,23,13
2020-07-16,108,11,42,15,20
2020-07-17,146,30,44,23,13
2020-07-18,145,27,37,28,23
2020-07-19,169,34,46,33,24
2020-07-20,206,38,59,44,27
2020-07-21,158,33,47,40,19
2020-07-22,179,38,45,44,15
2020-07-23,167,36,45,45,14
2020-07-24,162,27,50,49,7
2020-07-25,141,27,37,41,10
2020-07-26,150,27,44,45,2
2020-07-27,173,24,59,48,4
2020-07-28,141,26,47,33,8
2020-07-29,137,25,44,32,13
2020-07-30,120,20,44,30,3
2020-07-31,167,25,58,52,4
2020-08-01,150,20,50,50,0
2020-08-02,173,24,56,54,5
2020-08-03,186,36,53,47,1
2020-08-04,191,27,75,50,1
2020-08-05,183,30,66,38,5
2020-08-06,155,28,51,38,1
2020-08-07,205,32,86,31,2
2020-08-08,195,26,79,34,2
2020-08-09,196,26,71,36,1
2020-08-10,249,43,104,36,1
2020-08-11,192,25,79,22,1
2020-08-12,245,41,102,27,2
2020-08-13,214,28,97,31,1
2020-08-14,248,38,99,34,4
2020-08-15,219,36,100,18,1
2020-08-16,233,41,102,19,0
2020-08-17,224,48,85,27,2
2020-08-18,268,47,112,20,1
2020-08-19,228,38,86,18,1
2020-08-20,298,42,108,16,1
2020-08-21,269,33,111,24,3
2020-08-22,250,27,106,19,1
2020-08-23,287,45,110,15,2
2020-08-24,287,35,107,19,6
2020-08-25,327,41,144,15,6
2020-08-26,328,42,168,16,2
2020-08-27,305,43,147,13,4
2020-08-28,274,31,132,16,3
2020-08-29,257,40,114,20,6
2020-08-30,285,27,137,13,4
2020-08-31,297,36,136,13,9
2020-09-01,334,47,160,18,9
2020-09-02,273,32,126,20,7
2020-09-03,260,30,111,11,7
2020-09-04,272,21,122,17,3
2020-09-05,217,24,104,11,0
2020-09-06,243,24,104,11,6
2020-09-07,284,24,139,8,3
2020-09-08,226,23,96,12,2
2020-09-09,224,26,84,10,0
2020-09-10,213,18,96,11,1
2020-09-11,193,21,101,7,3
2020-09-12,214,27,97,5,3
2020-09-13,191,24,86,9,5
2020-09-14,168,18,74,7,0
2020-09-15,168,12,88,8,3
2020-09-16,161,8,74,10,5
2020-09-17,167,21,76,6,4
2020-09-18,167,14,86,5,3
2020-09-19,134,10,67,6,2
2020-09-20,152,17,63,6,3
2020-09-21,158,12,74,8,7
2020-09-22,157,15,65,10,7
2020-09-23,145,13,60,5,6
2020-09-24,139,13,63,8,2
2020-09-25,126,11,65,2,5
2020-09-26,100,10,40,5,4
2020-09-27,100,7,42,5,0
2020-09-28,93,8,45,4,3
2020-09-29,108,11,48,4,2
2020-09-30,77,7,44,3,1
2020-10-01,96,12,37,3,1
2020-10-02,78,15,27,5,1
2020-10-03,68,8,27,2,0
2020-10-04,73,10,40,1,0
2020-10-05,79,6,33,4,1
2020-10-06,64,7,26,1,0
2020-10-07,76,8,36,2,0
2020-10-08,75,13,34,1,1
2020-10-09,69,5,33,3,0
2020-10-10,63,9,32,3,1
2020-10-11,66,8,27,2,3
2020-10-12,58,8,20,0,3
2020-10-13,55,7,26,4,0
2020-10-14,68,11,26,4,1
2020-10-15,61,4,26,3,0
2020-10-16,49,2,27,4,0
2020-10-17,49,5,22,2,1
2020-10-18,52,3,22,5,2
2020-10-19,45,4,14,4,3
2020-10-20,42,2,14,2,4
2020-10-21,43,6,20,5,2
2020-10-22,48,5,20,1,1
2020-10-23,31,5,12,5,0
2020-10-24,31,6,12,1,1
2020-10-25,30,2,5,1,1
2020-10-26,33,4,11,1,4
2020-10-27,26,3,12,1,2
2020-10-28,19,3,3,3,0
2020-10-29,23,2,7,1,0
2020-10-30,24,2,14,2,0
2020-10-31,23,0,8,1,0
2020-11-01,17,0,10,0,0
2020-11-02,21,1,8,3,3
2020-11-03,25,1,10,1,1
2020-11-04,31,1,15,5,0
2020-11-05,23,4,8,0,0
2020-11-06,19,2,8,0,0
2020-11-07,19,1,10,1,0
2020-11-08,27,5,12,1,1
2020-11-09,33,6,15,5,0
2020-11-10,20,4,10,0,0
2020-11-11,15,1,5,1,0
2020-11-12,23,5,11,0,1
2020-11-13,19,1,12,0,0
2020-11-14,13,4,6,2,0
2020-11-15,18,1,10,0,0
2020-11-16,17,0,5,0,2
2020-11-17,13,3,3,0,2
2020-11-18,11,2,5,2,0
2020-11-19,8,0,2,0,0
2020-11-20,9,1,4,0,0
2020-11-21,16,1,6,0,1
2020-11-22,9,2,4,0,0
2020-11-23,5,1,4,0,0
2020-11-24,9,2,3,0,0
2020-11-25,10,2,3,0,0
2020-11-26,8,0,3,1,0
2020-11-27,5,0,2,0,0
2020-11-28,7,1,2,0,0
2020-11-29,6,0,2,0,0
2020-11-30,4,0,1,0,0
2020-12-01,4,0,2,0,0
2020-12-02,5,1,1,0,0
2020-12-03,7,0,4,0,0
2020-12-04,5,0,2,0,0
2020-12-05,7,0,4,1,0
2020-12-06,7,0,4,0,0
2020-12-07,3,0,2,0,0
2020-12-08,3,0,1,0,0
2020-12-09,7,0,3,0,0
2020-12-10,6,0,3,1,0
2020-12-11,5,0,2,0,0
2020-12-12,5,2,2,0,0
2020-12-13,9,0,5,1,0
2020-12-14,4,0,3,0,0
2020-12-15,9,1,4,0,0
2020-12-16,7,2,0,1,0
2020-12-17,7,0,5,0,0
2020-12-18,4,0,2,1,0
2020-12-19,3,1,0,0,0
2020-12-20,8,0,2,3,1
2020-12-21,14,0,9,3,0
2020-12-22,6,0,3,0,0
2020-12-23,6,1,3,0,0
2020-12-24,10,0,6,1,0
2020-12-25,6,0,4,0,0
2020-12-26,6,0,4,1,0
2020-12-27,9,0,3,1,0
2020-12-28,13,1,4,2,0
2020-12-29,12,0,7,0,1
2020-12-30,11,0,7,0,0
2020-12-31,8,0,4,3,0
2021-01-01,17,3,8,1,1
2021-01-02,21,2,11,1,0
2021-01-03,20,1,11,2,0
2021-01-04,20,2,7,4,0
2021-01-05,20,1,8,2,0
2021-01-06,24,2,8,4,0
2021-01-07,27,1,9,2,1
2021-01-08,24,2,8,2,1
2021-01-09,29,3,9,0,1
2021-01-10,33,0,11,2,0
2021-01-11,26,0,12,0,0
2021-01-12,43,4,21,2,0
2021-01-13,37,2,15,1,0
2021-01-14,35,1,13,1,0
2021-01-15,42,0,14,2,0
2021-01-16,27,2,16,0,0
2021-01-17,27,2,15,1,1
2021-01-18,18,0,6,1,0
2021-01-19,39,2,17,1,3
2021-01-20,34,0,15,1,0
2021-01-21,37,1,21,0,0
2021-01-22,37,3,11,5,0
2021-01-23,20,0,10,1,0
2021-01-24,36,1,13,3,1
2021-01-25,32,2,16,1,0
2021-01-26,32,5,15,1,0
2021-01-27,37,2,16,1,0
2021-01-28,24,0,10,1,0
2021-01-29,22,0,10,2,0
2021-01-30,39,0,17,1,0
2021-01-31,37,4,16,2,0
2021-02-01,35,2,20,1,0
2021-02-02,35,3,17,2,0
2021-02-03,28,2,9,1,1
2021-02-04,33,2,26,1,0
2021-02-05,35,4,19,1,0
2021-02-06,30,3,13,1,2
2021-02-07,36,4,19,0,0
2021-02-08,36,0,23,0,0
2021-02-09,39,2,23,0,2
2021-02-10,31,2,14,0,0
2021-02-11,47,1,33,1,0
2021-02-12,40,2,23,1,0
2021-02-13,42,5,24,2,0
2021-02-14,30,1,21,0,0
2021-02-15,70,3,33,6,0
2021-02-16,70,2,37,3,0
2021-02-17,89,3,56,3,0
2021-02-18,80,8,33,6,0
2021-02-19,104,4,45,2,3
2021-02-20,86,2,40,3,0
2021-02-21,81,3,38,5,0
2021-02-22,104,4,40,7,0
2021-02-23,79,7,31,2,1
2021-02-24,77,2,33,9,0
2021-02-25,57,3,21,6,0
2021-02-26,58,2,26,6,0
2021-02-27,53,1,31,1,0
2021-02-28,69,4,37,1,0
2021-03-01,68,4,34,9,1
2021-03-02,61,4,31,3,0
2021-03-03,76,1,43,7,0
2021-03-04,87,2,44,11,1
2021-03-05,66,2,34,4,0
2021-03-06,43,4,15,3,2
2021-03-07,60,2,24,5,3
2021-03-08,74,3,33,9,4
2021-03-09,56,1,23,3,0
2021-03-10,50,2,29,7,1
2021-03-11,62,3,23,8,1
2021-03-12,46,1,23,4,0
2021-03-13,39,0,20,2,0
2021-03-14,51,1,19,7,2
2021-03-15,43,1,25,2,0
2021-03-16,34,2,13,3,0
2021-03-17,42,2,22,6,0
2021-03-18,36,0,18,2,0
2021-03-19,43,2,20,4,1
2021-03-20,45,3,18,3,0
2021-03-21,42,2,17,6,0
2021-03-22,46,1,25,4,0
2021-03-23,46,4,27,2,1
2021-03-24,47,4,27,5,0
2021-03-25,47,3,30,4,1
2021-03-26,40,3,18,8,0
2021-03-27,46,5,34,2,0
2021-03-28,62,4,36,3,0
2021-03-29,54,4,32,3,2
2021-03-30,50,2,34,1,0
2021-03-31,50,5,26,3,1
2021-04-01,60,5,35,5,1
2021-04-02,60,2,35,3,1
2021-04-03,47,2,25,1,0
2021-04-04,69,3,35,6,0
2021-04-05,51,3,31,3,0
2021-04-06,56,4,31,4,0
2021-04-07,62,4,33,1,0
2021-04-08,83,4,57,5,0
2021-04-09,107,8,71,5,0
2021-04-10,95,8,59,3,0
2021-04-11,95,6,65,5,0
2021-04-12,107,4,69,7,2
2021-04-13,95,3,65,3,3
2021-04-14,106,5,67,9,2
2021-04-15,94,8,65,4,2
2021-04-16,95,10,61,5,5
2021-04-17,75,4,53,3,2
2021-04-18,74,5,42,6,2
2021-04-19,106,6,70,4,4
2021-04-20,107,5,72,2,4
2021-04-21,72,4,51,4,3
2021-04-22,94,5,65,4,3
2021-04-23,78,7,47,7,6
2021-04-24,81,10,49,3,2
2021-04-25,73,5,48,4,4
2021-04-26,94,7,57,5,7
2021-04-27,83,2,55,7,7
2021-04-28,75,4,55,4,3
2021-04-29,89,10,51,6,3
2021-04-30,93,7,59,3,2
2021-05-01,92,6,49,5,3
2021-05-02,86,5,51,6,2
2021-05-03,114,10,52,3,0
2021-05-04,84,9,47,3,1
2021-05-05,86,7,41,4,2
2021-05-06,68,4,38,0,0
2021-05-07,99,12,45,4,2
2021-05-08,77,7,42,5,1
2021-05-09,73,4,39,4,0
2021-05-10,119,8,62,2,1
2021-05-11,96,6,51,4,6
2021-05-12,107,14,49,4,3
2021-05-13,107,9,59,6,1
2021-05-14,129,14,70,4,2
2021-05-15,128,11,74,4,2
2021-05-16,117,11,69,3,1
2021-05-17,142,12,74,4,0
2021-05-18,127,8,66,6,0
2021-05-19,118,22,50,3,0
2021-05-20,166,19,79,9,1
2021-05-21,139,19,71,4,0
2021-05-22,142,16,75,4,1
2021-05-23,172,25,80,10,3
2021-05-24,155,13,76,5,2
2021-05-25,198,26,89,13,2
2021-05-26,186,30,81,10,3
2021-05-27,198,28,89,12,1
2021-05-28,210,35,80,5,1
2021-05-29,197,27,87,9,1
2021-05-30,204,39,89,10,0
2021-05-31,248,35,113,13,0
2021-06-01,229,40,101,14,0
2021-06-02,252,38,105,15,0
2021-06-03,265,43,109,15,1
2021-06-04,243,26,114,12,3
2021-06-05,253,33,106,11,2
2021-06-06,253,31,107,9,1
2021-06-07,263,37,102,21,0
2021-06-08,265,43,108,9,1
2021-06-09,249,34,90,21,0
2021-06-10,234,41,101,12,2
2021-06-11,211,25,88,19,0
2021-06-12,226,40,88,17,1
2021-06-13,215,35,90,19,2
2021-06-14,205,25,103,14,1
2021-06-15,227,33,106,15,0
2021-06-16,243,28,125,25,0
2021-06-17,237,38,109,24,1
2021-06-18,236,26,117,22,0
2021-06-19,221,21,110,21,0
2021-06-20,245,37,114,29,1
2021-06-21,250,26,129,21,2
2021-06-22,260,29,144,16,0
2021-06-23,285,30,152,33,1
2021-06-24,264,32,128,25,0
2021-06-25,267,23,129,24,0
2021-06-26,241,30,120,30,0
2021-06-27,301,36,140,27,0
2021-06-28,286,30,124,38,1
2021-06-29,305,39,137,36,1
2021-06-30,283,31,122,36,3
2021-07-01,288,37,126,27,0
2021-07-02,268,29,133,23,3
2021-07-03,274,37,135,24,3
2021-07-04,243,26,119,26,0
2021-07-05,269,29,123,37,1
2021-07-06,256,45,120,27,1
2021-07-07,269,35,138,23,0
2021-07-08,288,43,140,26,0
2021-07-09,306,44,153,32,0
2021-07-10,248,48,114,24,0
2021-07-11,245,29,133,19,0
2021-07-12,267,33,151,14,1
2021-07-13,233,26,129,13,0
2021-07-14,243,36,129,13,2
2021-07-15,226,25,132,13,0
2021-07-16,221,29,102,14,0
2021-07-17,222,27,118,10,0
2021-07-18,225,16,124,16,0
2021-07-19,204,17,102,22,0
2021-07-20,197,21,94,25,1
2021-07-21,171,19,88,13,0
2021-07-22,184,17,92,18,0
2021-07-23,174,12,105,9,2
2021-07-24,182,19,103,14,0
2021-07-25,181,13,86,19,0
2021-07-26,154,11,75,10,0
2021-07-27,184,15,106,12,0
2021-07-28,179,17,91,17,0
2021-07-29,199,11,117,13,0
2021-07-30,145,17,77,11,0
2021-07-31,153,19,85,5,0
2021-08-01,146,12,80,12,0
2021-08-02,166,24,87,14,0
2021-08-03,154,28,75,11,1
2021-08-04,133,16,80,10,0
2021-08-05,121,15,57,14,1
2021-08-06,103,14,61,7,0
2021-08-07,103,10,67,4,0
2021-08-08,104,16,65,4,0
2021-08-09,104,3,66,7,0
2021-08-10,114,14,63,11,0
2021-08-11,111,13,66,6,1
2021-08-12,99,16,53,5,0
2021-08-13,98,8,57,4,0
2021-08-14,89,13,54,5,0
2021-08-15,85,10,52,2,0
2021-08-16,77,11,40,4,0
2021-08-17,103,11,65,4,0
2021-08-18,85,10,51,9,0
2021-08-19,75,10,36,10,0
2021-08-20,93,9,50,15,0
2021-08-21,81,7,50,10,0
2021-08-22,65,7,31,6,0
2021-08-23,62,5,38,6,0
2021-08-24,73,3,50,6,0
2021-08-25,74,7,46,5,0
2021-08-26,59,3,38,3,0
2021-08-27,60,6,38,2,0
2021-08-28,50,5,32,2,0
2021-08-29,56,6,30,4,0
2021-08-30,61,3,41,1,0
2021-08-31,47,1,25,6,0
2021-09-01,41,4,28,2,1
2021-09-02,25,2,17,2,0
2021-09-03,36,3,22,2,0
2021-09-04,36,4,18,7,0
2021-09-05,32,4,18,3,0
2021-09-06,30,1,14,3,0
2021-09-07,30,4,16,1,0
2021-09-08,30,5,18,1,0
2021-09-09,18,3,12,1,0
2021-09-10,28,4,18,1,0
2021-09-11,21,1,14,2,0
2021-09-12,18,0,12,3,0
2021-09-13,28,6,8,3,0
2021-09-14,23,3,10,3,0
2021-09-15,19,2,14,0,0
2021-09-16,21,2,8,4,0
2021-09-17,18,1,10,1,0
2021-09-18,13,1,7,2,0
2021-09-19,18,1,9,2,0
2021-09-20,25,3,11,4,0
2021-09-21,23,0,16,3,0
2021-09-22,13,0,8,0,0
2021-09-23,26,3,11,1,0
2021-09-24,28,2,14,6,0
2021-09-25,25,3,14,1,0
2021-09-26,21,2,14,1,0
2021-09-27,23,2,10,2,0
2021-09-28,25,6,17,0,0
2021-09-29,14,1,9,0,0
2021-09-30,14,0,9,1,0
2021-10-01,8,1,6,0,0
2021-10-02,19,2,12,0,0
2021-10-03,6,0,5,0,0
2021-10-04,11,0,5,1,0
2021-10-05,10,0,8,0,0
2021-10-06,10,0,4,0,0
2021-10-07,8,0,6,0,0
2021-10-08,13,3,7,0,0
2021-10-09,7,0,4,1,0
2021-10-10,14,5,5,0,0
2021-10-11,8,1,5,0,0
2021-10-12,11,0,7,0,0
2021-10-13,10,1,4,0,0
2021-10-14,10,1,6,0,0
2021-10-15,5,2,0,0,0
2021-10-16,8,1,1,0,0
2021-10-17,7,1,3,0,0
2021-10-18,6,1,2,0,0
2021-10-19,7,0,4,0,0
2021-10-20,3,0,2,0,0
2021-10-21,1,0,1,0,0
2021-10-22,3,0,2,0,0
2021-10-23,2,0,2,0,0
