"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,0,0,0,1
2020-05-09,1,0,1,0,0
2020-05-10,1,0,1,0,0
2020-05-11,2,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,2,0,0
2020-05-14,1,0,1,0,0
2020-05-15,2,0,1,1,0
2020-05-16,2,1,0,1,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,4,0,3,0,1
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,2,1,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,0,2,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,4,0,2,0,1
2020-06-07,1,0,1,0,0
2020-06-08,1,0,0,0,1
2020-06-09,3,1,0,1,0
2020-06-10,3,0,3,0,0
2020-06-11,2,1,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,4,0,1,1,0
2020-06-15,1,0,1,0,0
2020-06-16,0,0,0,0,0
2020-06-17,7,1,4,0,0
2020-06-18,14,2,1,4,1
2020-06-19,8,0,2,1,0
2020-06-20,7,0,3,1,0
2020-06-21,21,3,6,3,0
2020-06-22,14,2,4,5,0
2020-06-23,12,2,2,3,0
2020-06-24,19,1,5,3,1
2020-06-25,21,2,3,6,0
2020-06-26,31,1,11,8,0
2020-06-27,22,2,4,11,0
2020-06-28,30,5,5,12,0
2020-06-29,40,12,8,11,0
2020-06-30,31,4,10,8,1
2020-07-01,62,13,17,17,4
2020-07-02,38,5,8,18,1
2020-07-03,67,11,23,14,5
2020-07-04,77,10,31,15,3
2020-07-05,78,11,27,15,11
2020-07-06,88,13,32,12,11
2020-07-07,101,9,56,13,3
2020-07-08,86,11,34,14,8
2020-07-09,81,7,31,15,1
2020-07-10,109,17,43,14,9
2020-07-11,72,11,31,9,1
2020-07-12,59,10,29,7,3
2020-07-13,87,12,24,19,13
2020-07-14,105,14,48,14,10
2020-07-15,107,20,29,19,14
2020-07-16,122,23,39,22,21
2020-07-17,135,19,45,28,16
2020-07-18,131,27,35,18,20
2020-07-19,169,38,46,23,24
2020-07-20,190,38,60,36,27
2020-07-21,172,35,39,44,19
2020-07-22,196,45,50,48,13
2020-07-23,151,37,45,43,6
2020-07-24,179,41,50,49,10
2020-07-25,125,16,32,36,12
2020-07-26,164,35,35,43,7
2020-07-27,179,21,67,53,7
2020-07-28,138,13,46,44,7
2020-07-29,125,21,47,32,5
2020-07-30,170,23,54,55,8
2020-07-31,170,30,65,41,5
2020-08-01,176,23,55,62,2
2020-08-02,150,27,50,35,2
2020-08-03,158,33,44,44,1
2020-08-04,167,27,57,49,1
2020-08-05,163,29,46,36,5
2020-08-06,182,24,72,42,1
2020-08-07,207,36,90,27,0
2020-08-08,171,16,67,36,2
2020-08-09,180,28,70,30,1
2020-08-10,246,37,101,39,0
2020-08-11,220,25,99,25,3
2020-08-12,234,39,105,24,5
2020-08-13,236,36,97,37,2
2020-08-14,243,34,103,29,1
2020-08-15,236,37,99,32,0
2020-08-16,228,43,90,16,3
2020-08-17,237,52,90,21,1
2020-08-18,249,56,95,15,1
2020-08-19,241,31,96,16,2
2020-08-20,258,26,104,16,0
2020-08-21,251,39,97,31,1
2020-08-22,271,34,106,14,2
2020-08-23,292,47,107,16,4
2020-08-24,303,36,128,26,3
2020-08-25,320,38,141,20,4
2020-08-26,301,33,151,21,2
2020-08-27,287,46,126,17,6
2020-08-28,327,47,158,12,3
2020-08-29,251,34,116,9,5
2020-08-30,271,30,135,12,10
2020-08-31,300,22,159,8,10
2020-09-01,305,45,146,14,6
2020-09-02,289,31,139,17,2
2020-09-03,289,31,120,12,3
2020-09-04,260,30,115,12,3
2020-09-05,253,35,108,12,5
2020-09-06,228,24,93,12,5
2020-09-07,252,21,114,15,2
2020-09-08,238,24,110,9,5
2020-09-09,224,26,100,11,3
2020-09-10,219,11,108,12,1
2020-09-11,208,20,108,6,3
2020-09-12,177,26,71,10,3
2020-09-13,198,26,81,13,4
2020-09-14,166,17,62,12,1
2020-09-15,170,9,91,5,1
2020-09-16,155,11,74,4,8
2020-09-17,193,24,94,6,5
2020-09-18,179,19,82,9,2
2020-09-19,136,9,62,6,1
2020-09-20,154,12,76,7,3
2020-09-21,145,15,62,7,4
2020-09-22,134,13,65,6,2
2020-09-23,146,8,67,3,5
2020-09-24,164,16,77,4,6
2020-09-25,121,9,49,6,7
2020-09-26,101,10,42,6,3
2020-09-27,107,13,44,3,3
2020-09-28,100,9,44,6,0
2020-09-29,102,11,50,5,1
2020-09-30,90,12,43,2,2
2020-10-01,91,10,36,2,0
2020-10-02,85,12,41,1,2
2020-10-03,43,3,21,2,0
2020-10-04,68,6,34,2,2
2020-10-05,75,8,39,2,0
2020-10-06,76,9,26,6,0
2020-10-07,61,7,27,3,0
2020-10-08,62,6,29,2,0
2020-10-09,53,9,21,0,0
2020-10-10,69,8,30,3,1
2020-10-11,70,13,27,2,2
2020-10-12,59,6,23,4,0
2020-10-13,80,10,36,5,1
2020-10-14,55,8,21,2,1
2020-10-15,57,5,19,5,2
2020-10-16,45,5,18,5,0
2020-10-17,57,4,32,1,1
2020-10-18,60,4,27,2,4
2020-10-19,49,2,21,3,3
2020-10-20,39,7,16,4,1
2020-10-21,46,6,16,0,2
2020-10-22,38,4,12,2,2
2020-10-23,38,3,15,4,2
2020-10-24,36,3,13,4,2
2020-10-25,32,5,7,1,2
2020-10-26,28,3,8,1,3
2020-10-27,28,3,13,3,1
2020-10-28,20,3,9,1,0
2020-10-29,15,2,6,1,1
2020-10-30,18,0,8,1,0
2020-10-31,17,0,6,1,0
2020-11-01,24,0,13,2,0
2020-11-02,18,1,10,2,1
2020-11-03,36,3,15,2,0
2020-11-04,26,3,10,1,0
2020-11-05,22,1,9,0,0
2020-11-06,22,1,12,3,0
2020-11-07,29,3,14,0,2
2020-11-08,23,5,8,1,1
2020-11-09,20,4,10,1,1
2020-11-10,20,1,8,2,1
2020-11-11,23,3,12,3,1
2020-11-12,14,3,9,0,0
2020-11-13,18,2,10,0,0
2020-11-14,15,2,6,3,1
2020-11-15,18,3,8,2,0
2020-11-16,22,2,6,0,0
2020-11-17,7,2,2,0,0
2020-11-18,13,4,6,0,0
2020-11-19,10,1,3,0,1
2020-11-20,14,1,5,0,1
2020-11-21,8,0,2,0,0
2020-11-22,8,2,5,0,0
2020-11-23,10,2,3,0,0
2020-11-24,12,2,6,1,0
2020-11-25,13,0,3,0,0
2020-11-26,5,0,3,0,0
2020-11-27,9,2,3,0,0
2020-11-28,4,0,2,0,0
2020-11-29,1,0,1,0,0
2020-11-30,6,0,1,0,0
2020-12-01,5,0,1,1,0
2020-12-02,8,1,3,0,0
2020-12-03,6,0,4,0,0
2020-12-04,5,0,2,0,0
2020-12-05,4,0,3,0,0
2020-12-06,6,0,3,0,0
2020-12-07,1,0,1,0,0
2020-12-08,10,0,3,1,0
2020-12-09,5,0,3,0,0
2020-12-10,6,1,4,1,0
2020-12-11,2,0,2,0,0
2020-12-12,6,0,2,0,0
2020-12-13,4,0,2,0,0
2020-12-14,11,2,4,0,0
2020-12-15,8,1,4,0,0
2020-12-16,5,0,1,1,0
2020-12-17,6,0,2,2,0
2020-12-18,0,0,0,0,0
2020-12-19,6,2,1,0,0
2020-12-20,7,0,5,0,0
2020-12-21,7,0,4,1,0
2020-12-22,9,0,4,3,0
2020-12-23,7,0,2,2,0
2020-12-24,10,0,6,1,1
2020-12-25,9,0,5,1,0
2020-12-26,6,0,4,0,0
2020-12-27,14,1,9,0,0
2020-12-28,10,0,4,1,0
2020-12-29,6,0,5,0,0
2020-12-30,14,0,7,3,0
2020-12-31,13,0,7,1,0
2021-01-01,18,2,9,2,1
2021-01-02,22,2,5,5,0
2021-01-03,18,1,10,2,0
2021-01-04,28,4,12,3,1
2021-01-05,14,0,5,0,1
2021-01-06,21,3,7,2,0
2021-01-07,28,2,15,2,0
2021-01-08,30,1,10,2,0
2021-01-09,24,1,9,2,0
2021-01-10,30,1,7,1,0
2021-01-11,36,1,10,1,0
2021-01-12,34,3,10,0,1
2021-01-13,35,1,16,0,1
2021-01-14,44,1,23,1,0
2021-01-15,30,1,12,1,0
2021-01-16,25,2,8,1,0
2021-01-17,30,2,16,1,0
2021-01-18,30,0,14,3,1
2021-01-19,28,3,12,1,2
2021-01-20,34,0,17,2,0
2021-01-21,35,3,18,0,0
2021-01-22,35,1,16,4,1
2021-01-23,27,0,12,1,0
2021-01-24,26,3,11,0,0
2021-01-25,49,0,23,4,1
2021-01-26,27,3,9,2,0
2021-01-27,28,2,15,0,0
2021-01-28,28,1,16,0,0
2021-01-29,32,1,19,2,0
2021-01-30,37,1,19,1,0
2021-01-31,36,3,15,1,0
2021-02-01,28,3,14,1,0
2021-02-02,28,2,10,0,0
2021-02-03,29,2,19,1,0
2021-02-04,35,2,18,3,3
2021-02-05,38,3,17,2,2
2021-02-06,27,5,12,1,0
2021-02-07,33,2,21,0,0
2021-02-08,30,0,20,0,0
2021-02-09,40,5,21,1,0
2021-02-10,32,1,20,0,0
2021-02-11,40,2,21,0,0
2021-02-12,48,1,23,1,0
2021-02-13,42,2,30,2,0
2021-02-14,53,2,31,1,1
2021-02-15,66,2,31,6,0
2021-02-16,69,2,35,2,0
2021-02-17,79,2,43,1,0
2021-02-18,90,7,51,3,1
2021-02-19,76,4,31,4,1
2021-02-20,84,3,32,3,0
2021-02-21,86,7,32,12,0
2021-02-22,94,0,49,3,0
2021-02-23,78,6,36,6,1
2021-02-24,79,2,33,6,0
2021-02-25,76,5,31,5,0
2021-02-26,53,2,24,6,0
2021-02-27,62,0,33,1,0
2021-02-28,72,6,34,4,0
2021-03-01,75,7,40,4,0
2021-03-02,65,3,31,9,1
2021-03-03,74,1,52,3,0
2021-03-04,60,1,34,4,0
2021-03-05,65,1,34,6,1
2021-03-06,46,3,11,7,2
2021-03-07,59,0,19,7,3
2021-03-08,63,2,32,5,2
2021-03-09,57,2,26,4,1
2021-03-10,65,5,29,6,1
2021-03-11,60,2,25,4,1
2021-03-12,45,0,20,4,0
2021-03-13,39,3,20,3,0
2021-03-14,53,1,21,7,2
2021-03-15,49,2,25,6,1
2021-03-16,34,2,14,2,0
2021-03-17,36,1,21,4,0
2021-03-18,34,1,14,4,0
2021-03-19,48,3,24,3,1
2021-03-20,45,2,23,4,0
2021-03-21,37,0,15,4,1
2021-03-22,44,1,20,7,0
2021-03-23,49,2,29,6,0
2021-03-24,44,3,24,3,0
2021-03-25,50,4,30,7,0
2021-03-26,40,4,23,5,0
2021-03-27,43,3,24,2,2
2021-03-28,67,6,42,1,0
2021-03-29,45,3,26,4,1
2021-03-30,45,2,27,1,0
2021-03-31,42,6,19,4,0
2021-04-01,52,5,32,3,0
2021-04-02,52,3,27,3,0
2021-04-03,62,2,35,2,1
2021-04-04,52,4,35,2,0
2021-04-05,68,4,38,7,1
2021-04-06,64,1,36,2,1
2021-04-07,71,8,40,3,0
2021-04-08,88,6,55,3,0
2021-04-09,97,5,61,7,0
2021-04-10,110,9,72,5,0
2021-04-11,95,4,66,8,0
2021-04-12,82,2,56,3,1
2021-04-13,98,4,68,2,3
2021-04-14,96,5,66,4,3
2021-04-15,104,7,65,5,4
2021-04-16,98,11,59,5,2
2021-04-17,71,3,51,4,4
2021-04-18,91,4,59,5,3
2021-04-19,99,8,58,6,8
2021-04-20,114,5,81,2,4
2021-04-21,87,5,58,9,2
2021-04-22,84,4,59,6,4
2021-04-23,73,6,44,4,2
2021-04-24,70,8,43,4,4
2021-04-25,88,5,51,5,7
2021-04-26,93,6,55,4,3
2021-04-27,77,4,55,2,1
2021-04-28,88,7,58,3,4
2021-04-29,94,8,53,5,4
2021-04-30,70,6,40,8,4
2021-05-01,82,7,48,6,1
2021-05-02,96,6,55,2,2
2021-05-03,101,9,44,4,0
2021-05-04,87,5,48,5,1
2021-05-05,94,9,46,4,0
2021-05-06,92,10,46,4,2
2021-05-07,97,9,49,4,2
2021-05-08,77,6,44,1,1
2021-05-09,84,5,38,3,3
2021-05-10,102,6,59,3,2
2021-05-11,98,11,51,5,3
2021-05-12,95,8,45,5,3
2021-05-13,113,9,63,6,1
2021-05-14,119,17,62,2,1
2021-05-15,115,10,53,2,2
2021-05-16,122,11,68,6,0
2021-05-17,143,15,72,5,2
2021-05-18,139,11,75,4,0
2021-05-19,137,12,79,3,0
2021-05-20,123,17,57,5,1
2021-05-21,144,14,74,4,2
2021-05-22,135,18,60,5,0
2021-05-23,144,15,74,8,2
2021-05-24,197,28,88,11,0
2021-05-25,203,31,101,5,0
2021-05-26,194,22,94,12,2
2021-05-27,206,35,85,13,1
2021-05-28,200,42,84,5,1
2021-05-29,219,31,90,11,5
2021-05-30,204,32,81,11,0
2021-05-31,216,34,87,10,0
2021-06-01,253,39,106,15,1
2021-06-02,247,36,111,11,0
2021-06-03,253,41,106,19,0
2021-06-04,254,32,106,17,0
2021-06-05,247,36,92,8,3
2021-06-06,237,35,93,4,2
2021-06-07,226,31,108,18,2
2021-06-08,269,37,124,16,0
2021-06-09,249,36,93,26,0
2021-06-10,233,36,90,15,3
2021-06-11,244,30,107,15,1
2021-06-12,238,28,99,16,1
2021-06-13,234,40,105,10,0
2021-06-14,203,31,89,17,0
2021-06-15,212,30,95,26,0
2021-06-16,227,35,101,24,0
2021-06-17,232,31,106,22,0
2021-06-18,222,32,125,13,1
2021-06-19,225,23,108,21,0
2021-06-20,252,28,127,28,1
2021-06-21,281,31,152,19,2
2021-06-22,287,36,140,29,0
2021-06-23,238,22,133,29,0
2021-06-24,269,26,127,36,3
2021-06-25,249,36,114,20,0
2021-06-26,264,30,133,28,0
2021-06-27,282,30,126,23,0
2021-06-28,292,29,138,28,4
2021-06-29,308,28,162,41,1
2021-06-30,295,49,121,32,5
2021-07-01,276,35,125,18,1
2021-07-02,262,33,123,31,0
2021-07-03,254,29,125,25,1
2021-07-04,291,37,135,32,0
2021-07-05,256,36,119,32,0
2021-07-06,283,46,127,25,0
2021-07-07,277,47,138,25,1
2021-07-08,264,27,147,25,0
2021-07-09,262,30,131,30,0
2021-07-10,228,39,103,20,0
2021-07-11,261,32,128,22,0
2021-07-12,272,32,140,18,0
2021-07-13,241,34,134,14,1
2021-07-14,228,41,107,10,0
2021-07-15,218,21,120,13,1
2021-07-16,239,21,130,11,0
2021-07-17,237,27,128,15,2
2021-07-18,208,17,114,15,0
2021-07-19,169,12,95,18,0
2021-07-20,221,22,112,24,0
2021-07-21,184,22,93,13,1
2021-07-22,161,10,91,14,0
2021-07-23,191,19,99,18,0
2021-07-24,159,11,81,17,0
2021-07-25,184,17,103,10,0
2021-07-26,194,19,102,14,0
2021-07-27,151,23,76,15,0
2021-07-28,194,19,111,9,1
2021-07-29,178,13,92,17,1
2021-07-30,147,13,71,14,0
2021-07-31,140,15,77,9,0
2021-08-01,136,13,75,11,0
2021-08-02,144,18,88,8,0
2021-08-03,113,19,64,8,0
2021-08-04,105,11,56,6,0
2021-08-05,83,11,43,1,0
2021-08-06,54,4,32,2,0
2021-08-07,43,7,29,1,0
2021-08-08,24,4,13,0,0
2021-08-09,11,0,7,1,0
