"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,0,0,0
2020-05-05,2,0,1,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,1
2020-05-08,2,0,1,1,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,1,1,0,0
2020-05-18,3,0,3,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,1,0,1
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,1,0,0
2020-06-01,3,2,0,0,0
2020-06-02,4,0,3,0,1
2020-06-03,2,0,1,0,1
2020-06-04,2,0,1,0,0
2020-06-05,2,0,0,0,0
2020-06-06,2,0,2,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,2,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,2,1,0,1,0
2020-06-12,20,2,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,1,0,1
2020-06-17,9,1,7,0,0
2020-06-18,11,2,2,1,0
2020-06-19,10,0,2,2,0
2020-06-20,8,0,2,2,0
2020-06-21,14,3,4,2,0
2020-06-22,8,0,0,1,0
2020-06-23,24,3,8,5,0
2020-06-24,21,1,5,3,1
2020-06-25,19,2,2,6,0
2020-06-26,19,1,9,6,0
2020-06-27,23,5,3,10,0
2020-06-28,23,3,4,7,0
2020-06-29,35,8,4,15,2
2020-06-30,47,12,8,14,0
2020-07-01,54,10,15,14,2
2020-07-02,52,12,7,17,2
2020-07-03,76,10,32,12,4
2020-07-04,86,5,35,20,6
2020-07-05,80,12,26,17,9
2020-07-06,95,14,43,12,11
2020-07-07,79,9,40,14,4
2020-07-08,75,7,25,14,8
2020-07-09,82,2,41,13,4
2020-07-10,93,19,36,16,4
2020-07-11,79,15,36,7,4
2020-07-12,86,15,35,17,3
2020-07-13,105,14,31,23,15
2020-07-14,97,16,38,8,18
2020-07-15,120,24,40,17,17
2020-07-16,122,18,40,20,15
2020-07-17,140,20,42,25,20
2020-07-18,109,20,38,23,12
2020-07-19,177,39,49,30,20
2020-07-20,170,36,49,35,19
2020-07-21,178,40,51,38,17
2020-07-22,193,32,44,51,19
2020-07-23,187,46,51,46,14
2020-07-24,153,25,48,45,11
2020-07-25,135,24,29,41,12
2020-07-26,140,26,38,42,6
2020-07-27,160,28,57,44,4
2020-07-28,151,18,54,49,6
2020-07-29,141,26,47,35,4
2020-07-30,123,14,44,38,5
2020-07-31,163,25,53,43,6
2020-08-01,172,23,55,51,3
2020-08-02,149,24,50,43,3
2020-08-03,184,31,55,53,1
2020-08-04,175,25,65,46,3
2020-08-05,184,27,60,49,2
2020-08-06,177,31,70,33,2
2020-08-07,210,31,86,41,0
2020-08-08,196,26,80,36,0
2020-08-09,187,34,67,29,2
2020-08-10,220,36,88,34,1
2020-08-11,216,34,94,22,2
2020-08-12,232,45,95,16,3
2020-08-13,233,31,98,35,3
2020-08-14,257,34,118,34,1
2020-08-15,202,46,77,21,3
2020-08-16,238,39,94,24,1
2020-08-17,218,43,89,20,2
2020-08-18,277,50,110,24,3
2020-08-19,230,27,95,19,0
2020-08-20,303,41,115,15,0
2020-08-21,257,29,107,20,2
2020-08-22,274,46,108,17,0
2020-08-23,270,37,102,14,1
2020-08-24,288,38,110,26,7
2020-08-25,317,29,150,15,4
2020-08-26,297,33,158,20,3
2020-08-27,310,43,148,20,6
2020-08-28,323,43,136,12,6
2020-08-29,283,32,135,18,3
2020-08-30,270,32,144,12,5
2020-08-31,274,32,127,14,5
2020-09-01,306,48,134,17,3
2020-09-02,280,35,124,13,8
2020-09-03,268,32,121,11,7
2020-09-04,258,22,114,14,5
2020-09-05,229,25,104,11,3
2020-09-06,248,28,117,11,3
2020-09-07,268,18,142,6,2
2020-09-08,239,23,103,11,8
2020-09-09,251,32,104,17,2
2020-09-10,209,16,108,10,1
2020-09-11,211,19,91,10,5
2020-09-12,173,19,78,5,2
2020-09-13,190,31,76,7,3
2020-09-14,193,16,83,14,3
2020-09-15,166,15,84,5,2
2020-09-16,138,9,67,5,2
2020-09-17,183,24,90,4,5
2020-09-18,146,13,59,7,5
2020-09-19,162,17,77,7,2
2020-09-20,158,11,83,7,3
2020-09-21,145,8,63,5,4
2020-09-22,129,20,59,4,4
2020-09-23,143,8,64,10,6
2020-09-24,159,12,70,4,5
2020-09-25,130,11,59,5,8
2020-09-26,104,9,47,5,1
2020-09-27,106,14,54,2,2
2020-09-28,99,6,42,7,2
2020-09-29,91,12,43,2,1
2020-09-30,81,6,35,2,0
2020-10-01,102,13,42,2,0
2020-10-02,80,13,33,5,0
2020-10-03,70,9,30,4,0
2020-10-04,76,9,35,2,2
2020-10-05,78,5,34,5,1
2020-10-06,69,10,33,3,1
2020-10-07,62,7,27,1,0
2020-10-08,62,6,23,3,1
2020-10-09,60,7,22,1,1
2020-10-10,64,10,31,0,0
2020-10-11,63,11,25,2,2
2020-10-12,65,6,26,4,2
2020-10-13,74,5,35,5,0
2020-10-14,67,8,22,7,2
2020-10-15,49,4,20,3,0
2020-10-16,52,4,25,1,1
2020-10-17,50,6,21,3,2
2020-10-18,61,5,30,4,2
2020-10-19,31,3,12,3,2
2020-10-20,53,9,21,3,2
2020-10-21,33,3,14,2,1
2020-10-22,37,5,15,1,2
2020-10-23,38,2,14,2,1
2020-10-24,37,5,16,0,3
2020-10-25,32,5,12,1,2
2020-10-26,31,3,7,2,2
2020-10-27,26,3,9,3,0
2020-10-28,25,4,9,2,1
2020-10-29,23,1,8,3,0
2020-10-30,17,0,8,2,0
2020-10-31,23,2,12,0,0
2020-11-01,24,0,11,5,1
2020-11-02,18,0,7,2,0
2020-11-03,18,0,7,0,2
2020-11-04,29,1,14,2,0
2020-11-05,23,4,7,1,1
2020-11-06,24,1,13,0,1
2020-11-07,23,3,8,2,0
2020-11-08,24,3,12,1,1
2020-11-09,28,3,12,3,0
2020-11-10,24,5,11,2,1
2020-11-11,18,1,10,0,1
2020-11-12,17,4,11,0,0
2020-11-13,19,4,9,2,1
2020-11-14,17,3,7,1,0
2020-11-15,13,2,6,0,0
2020-11-16,13,1,3,1,1
2020-11-17,13,3,5,0,0
2020-11-18,10,3,4,0,0
2020-11-19,12,4,1,1,0
2020-11-20,9,2,3,0,0
2020-11-21,10,0,5,0,0
2020-11-22,13,1,7,0,0
2020-11-23,12,1,4,1,1
2020-11-24,13,1,4,0,1
2020-11-25,10,1,4,0,0
2020-11-26,6,1,2,0,0
2020-11-27,8,0,5,0,0
2020-11-28,4,0,2,0,0
2020-11-29,6,0,1,0,0
2020-11-30,4,0,2,0,0
2020-12-01,4,0,3,0,0
2020-12-02,5,1,0,1,0
2020-12-03,10,0,5,0,0
2020-12-04,4,0,0,0,0
2020-12-05,2,0,1,0,0
2020-12-06,3,0,3,0,0
2020-12-07,8,0,6,0,0
2020-12-08,13,1,5,0,0
2020-12-09,1,0,1,0,0
2020-12-10,5,0,3,1,0
2020-12-11,5,0,2,0,0
2020-12-12,5,0,3,0,0
2020-12-13,4,0,2,0,0
2020-12-14,3,0,1,0,0
2020-12-15,12,3,5,1,0
2020-12-16,7,1,2,1,0
2020-12-17,7,0,2,0,0
2020-12-18,4,0,3,0,0
2020-12-19,3,1,1,0,0
2020-12-20,8,0,4,1,0
2020-12-21,7,0,4,2,0
2020-12-22,9,0,3,1,1
2020-12-23,5,1,3,0,0
2020-12-24,12,1,3,2,0
2020-12-25,14,0,10,3,0
2020-12-26,6,0,5,0,0
2020-12-27,7,0,3,1,0
2020-12-28,18,0,9,2,0
2020-12-29,7,0,6,0,0
2020-12-30,9,0,5,1,0
2020-12-31,12,1,3,2,0
2021-01-01,24,1,8,4,0
2021-01-02,20,2,11,2,1
2021-01-03,20,1,8,1,1
2021-01-04,19,4,6,2,0
2021-01-05,21,1,9,2,1
2021-01-06,20,2,6,2,1
2021-01-07,17,2,9,1,0
2021-01-08,24,2,8,3,0
2021-01-09,23,2,12,1,0
2021-01-10,39,1,10,2,0
2021-01-11,31,0,9,1,0
2021-01-12,34,3,14,1,1
2021-01-13,39,1,17,1,0
2021-01-14,28,1,9,1,0
2021-01-15,36,0,15,0,0
2021-01-16,39,2,21,1,0
2021-01-17,31,2,14,1,0
2021-01-18,32,0,12,2,1
2021-01-19,39,4,17,1,0
2021-01-20,26,1,14,1,1
2021-01-21,34,2,15,1,0
2021-01-22,37,0,16,3,0
2021-01-23,27,0,12,1,1
2021-01-24,30,2,14,0,1
2021-01-25,42,3,17,2,1
2021-01-26,34,4,17,2,0
2021-01-27,39,1,15,3,0
2021-01-28,27,0,12,1,0
2021-01-29,22,0,15,1,0
2021-01-30,28,3,12,0,0
2021-01-31,35,2,17,2,0
2021-02-01,33,2,13,2,0
2021-02-02,23,1,11,2,0
2021-02-03,36,7,16,1,2
2021-02-04,30,2,17,1,1
2021-02-05,42,2,27,2,0
2021-02-06,31,1,21,1,0
2021-02-07,34,4,17,0,0
2021-02-08,45,1,26,0,1
2021-02-09,32,2,20,0,0
2021-02-10,30,2,15,0,0
2021-02-11,41,2,23,2,1
2021-02-12,39,1,24,1,0
2021-02-13,44,4,27,0,0
2021-02-14,46,1,26,2,0
2021-02-15,62,3,26,4,1
2021-02-16,72,1,46,2,0
2021-02-17,76,2,43,5,0
2021-02-18,92,7,36,4,1
2021-02-19,104,4,51,6,0
2021-02-20,85,5,37,5,0
2021-02-21,92,5,44,5,0
2021-02-22,83,3,42,2,1
2021-02-23,73,6,29,6,0
2021-02-24,76,1,30,8,0
2021-02-25,66,3,27,3,1
2021-02-26,58,1,32,6,0
2021-02-27,66,2,32,6,0
2021-02-28,74,4,31,3,1
2021-03-01,66,6,31,2,0
2021-03-02,53,5,34,0,0
2021-03-03,71,0,43,2,0
2021-03-04,70,0,35,10,0
2021-03-05,76,2,38,5,0
2021-03-06,56,2,28,6,0
2021-03-07,70,2,19,11,5
2021-03-08,61,1,34,5,3
2021-03-09,50,1,21,7,1
2021-03-10,60,5,27,7,0
2021-03-11,62,2,24,9,1
2021-03-12,47,2,22,1,2
2021-03-13,38,0,17,3,0
2021-03-14,49,1,26,4,2
2021-03-15,51,1,27,5,0
2021-03-16,33,2,16,0,0
2021-03-17,33,3,7,7,0
2021-03-18,49,1,26,4,0
2021-03-19,35,3,15,3,1
2021-03-20,42,1,20,2,0
2021-03-21,50,1,27,4,0
2021-03-22,35,2,18,7,0
2021-03-23,39,1,24,3,1
2021-03-24,45,4,27,5,0
2021-03-25,44,4,28,4,0
2021-03-26,42,3,20,8,0
2021-03-27,48,3,32,3,1
2021-03-28,62,6,33,6,0
2021-03-29,50,5,28,3,1
2021-03-30,38,2,22,0,1
2021-03-31,50,7,28,1,0
2021-04-01,70,3,44,3,0
2021-04-02,61,3,36,1,1
2021-04-03,58,5,29,1,0
2021-04-04,54,2,29,4,0
2021-04-05,69,2,39,8,1
2021-04-06,63,9,33,4,0
2021-04-07,74,5,43,3,1
2021-04-08,90,4,62,6,0
2021-04-09,104,2,67,5,0
2021-04-10,96,8,56,4,1
2021-04-11,89,7,61,4,1
2021-04-12,86,2,53,5,2
2021-04-13,89,3,68,4,0
2021-04-14,94,5,60,5,3
2021-04-15,105,6,73,7,1
2021-04-16,98,11,61,5,1
2021-04-17,79,4,53,4,3
2021-04-18,86,5,49,6,4
2021-04-19,104,8,68,3,9
2021-04-20,104,1,75,1,3
2021-04-21,74,5,51,4,3
2021-04-22,87,5,58,5,4
2021-04-23,78,7,49,4,6
2021-04-24,77,10,46,4,5
2021-04-25,79,7,48,1,3
2021-04-26,85,4,57,5,4
2021-04-27,86,8,53,7,5
2021-04-28,93,7,57,8,2
2021-04-29,100,9,58,5,4
2021-04-30,82,4,56,7,1
2021-05-01,89,9,50,6,4
2021-05-02,92,5,54,3,2
2021-05-03,100,8,42,4,0
2021-05-04,89,3,44,5,2
2021-05-05,89,7,53,3,1
2021-05-06,89,8,45,4,1
2021-05-07,82,11,38,3,1
2021-05-08,84,5,50,2,2
2021-05-09,81,5,45,2,1
2021-05-10,94,8,47,2,2
2021-05-11,95,8,53,5,2
2021-05-12,116,12,59,3,5
2021-05-13,96,7,52,3,2
2021-05-14,123,12,63,7,0
2021-05-15,120,8,68,5,1
2021-05-16,126,12,68,5,2
2021-05-17,142,12,74,4,1
2021-05-18,130,15,66,6,0
2021-05-19,131,14,70,2,1
2021-05-20,150,18,75,7,0
2021-05-21,140,16,73,1,1
2021-05-22,133,22,59,6,0
2021-05-23,162,18,84,11,1
2021-05-24,150,21,68,9,0
2021-05-25,198,33,83,7,0
2021-05-26,194,28,79,11,4
2021-05-27,222,29,94,9,2
2021-05-28,239,38,101,12,3
2021-05-29,216,36,102,9,1
2021-05-30,217,27,96,16,0
2021-05-31,208,43,92,10,0
2021-06-01,225,32,95,16,1
2021-06-02,247,34,106,8,0
2021-06-03,248,29,117,11,1
2021-06-04,214,30,84,10,1
2021-06-05,242,38,105,11,0
2021-06-06,257,33,117,15,1
2021-06-07,266,34,112,17,1
2021-06-08,234,40,85,18,0
2021-06-09,267,38,120,12,4
2021-06-10,244,34,97,24,2
2021-06-11,236,34,90,21,1
2021-06-12,223,41,87,17,1
2021-06-13,212,33,95,10,1
2021-06-14,211,30,91,14,0
2021-06-15,217,35,95,17,0
2021-06-16,235,33,96,28,1
2021-06-17,237,29,122,21,0
2021-06-18,236,28,130,17,0
2021-06-19,245,19,123,25,0
2021-06-20,247,30,114,27,0
2021-06-21,272,33,141,27,2
2021-06-22,275,44,138,27,0
2021-06-23,244,26,133,18,0
2021-06-24,264,24,130,21,1
2021-06-25,250,24,131,20,1
2021-06-26,247,27,119,26,1
2021-06-27,318,39,138,41,1
2021-06-28,276,32,126,33,2
2021-06-29,256,40,110,29,1
2021-06-30,306,44,144,33,0
2021-07-01,313,38,148,26,2
2021-07-02,275,28,134,35,2
2021-07-03,284,29,134,28,2
2021-07-04,274,30,130,31,2
2021-07-05,278,41,140,21,0
2021-07-06,259,34,118,35,0
2021-07-07,279,39,137,31,1
2021-07-08,255,28,132,29,0
2021-07-09,243,33,135,17,0
2021-07-10,258,45,128,15,0
2021-07-11,230,27,113,23,0
2021-07-12,272,37,136,21,2
2021-07-13,267,36,134,22,0
2021-07-14,253,35,139,12,0
2021-07-15,223,28,111,10,0
2021-07-16,227,24,131,10,1
2021-07-17,226,25,112,17,0
2021-07-18,220,22,123,17,1
2021-07-19,198,16,110,21,0
2021-07-20,190,15,94,12,0
2021-07-21,178,18,97,17,1
2021-07-22,169,18,92,12,0
2021-07-23,181,13,94,15,0
2021-07-24,163,18,91,15,0
2021-07-25,200,17,100,16,0
2021-07-26,178,15,91,11,1
2021-07-27,180,16,94,11,0
2021-07-28,182,16,92,15,0
2021-07-29,148,6,82,14,0
2021-07-30,150,20,74,11,0
2021-07-31,175,25,100,10,0
2021-08-01,142,16,83,10,0
2021-08-02,140,18,75,8,0
2021-08-03,171,18,93,16,1
2021-08-04,128,14,69,10,0
2021-08-05,127,19,79,5,0
2021-08-06,120,14,70,9,0
2021-08-07,89,7,56,6,2
2021-08-08,98,10,59,5,0
2021-08-09,106,8,61,5,0
2021-08-10,110,8,61,12,0
2021-08-11,104,18,52,10,0
2021-08-12,100,10,58,6,0
2021-08-13,111,16,65,8,0
2021-08-14,97,8,59,5,0
2021-08-15,95,18,48,3,0
2021-08-16,99,13,57,8,0
2021-08-17,85,9,51,4,0
2021-08-18,76,11,48,10,0
2021-08-19,80,9,44,7,0
2021-08-20,70,9,47,5,0
2021-08-21,80,6,48,9,0
2021-08-22,65,8,32,8,0
2021-08-23,90,10,46,9,0
2021-08-24,64,5,37,6,0
2021-08-25,58,8,32,4,0
2021-08-26,51,1,38,3,0
2021-08-27,64,5,40,2,0
2021-08-28,63,1,38,4,0
2021-08-29,59,7,37,2,0
2021-08-30,53,3,32,4,1
2021-08-31,46,4,27,3,0
2021-09-01,52,4,36,3,0
2021-09-02,38,4,25,2,0
2021-09-03,42,4,26,3,0
2021-09-04,23,2,10,2,0
2021-09-05,25,2,12,4,0
2021-09-06,30,2,13,6,0
2021-09-07,27,1,17,2,0
2021-09-08,18,5,11,2,0
2021-09-09,30,2,17,1,0
2021-09-10,23,5,12,0,0
2021-09-11,25,5,13,2,0
2021-09-12,24,3,14,3,0
2021-09-13,29,2,17,4,0
2021-09-14,23,2,14,1,0
2021-09-15,14,0,7,3,0
2021-09-16,15,2,9,0,0
2021-09-17,28,3,11,5,0
2021-09-18,7,0,7,0,0
2021-09-19,19,0,12,2,0
2021-09-20,28,4,12,3,0
2021-09-21,20,1,13,1,0
2021-09-22,21,0,11,2,0
2021-09-23,24,4,11,1,0
2021-09-24,30,2,15,6,0
2021-09-25,26,3,14,3,0
2021-09-26,21,2,13,1,0
2021-09-27,20,2,11,1,0
2021-09-28,28,4,20,0,0
2021-09-29,14,1,8,1,0
2021-09-30,10,0,7,0,0
2021-10-01,10,1,6,0,0
2021-10-02,18,1,13,0,0
2021-10-03,8,0,6,0,0
2021-10-04,8,0,2,2,0
2021-10-05,15,2,8,0,0
2021-10-06,8,0,3,0,0
2021-10-07,13,1,8,0,0
2021-10-08,13,4,6,0,0
2021-10-09,8,0,6,0,0
2021-10-10,11,3,6,0,0
2021-10-11,6,1,3,0,0
2021-10-12,9,1,4,0,0
2021-10-13,9,0,6,0,0
2021-10-14,9,1,4,0,0
2021-10-15,9,2,4,0,0
2021-10-16,7,0,2,0,0
2021-10-17,5,0,2,0,0
2021-10-18,4,0,2,0,0
2021-10-19,4,0,2,0,0
2021-10-20,7,2,4,0,0
2021-10-21,3,0,2,0,0
2021-10-22,4,1,1,0,0
2021-10-23,1,0,0,0,0
