"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,0,1
2020-05-06,1,0,0,1,0
2020-05-07,1,0,1,0,0
2020-05-08,2,0,0,1,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,1,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,3,0,3,0,0
2020-05-19,1,0,1,0,0
2020-05-20,3,0,1,1,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,1,0,0,0,1
2020-06-02,4,1,1,0,0
2020-06-03,5,0,4,0,1
2020-06-04,1,0,1,0,0
2020-06-05,3,2,0,0,0
2020-06-06,2,0,2,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,1,1,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,0,0,0
2020-06-12,20,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,1,0,1,0,0
2020-06-16,2,1,0,0,0
2020-06-17,11,1,7,0,1
2020-06-18,13,1,3,2,0
2020-06-19,12,2,4,2,0
2020-06-20,8,0,1,2,0
2020-06-21,15,1,3,3,0
2020-06-22,11,0,2,2,0
2020-06-23,14,3,1,4,0
2020-06-24,18,2,3,5,1
2020-06-25,24,2,7,2,0
2020-06-26,20,0,11,3,0
2020-06-27,23,3,4,10,0
2020-06-28,21,5,5,6,0
2020-06-29,36,11,4,15,1
2020-06-30,44,9,12,10,1
2020-07-01,52,10,5,27,1
2020-07-02,53,9,12,17,4
2020-07-03,60,10,21,14,4
2020-07-04,89,13,39,13,5
2020-07-05,89,6,39,15,8
2020-07-06,93,16,35,12,9
2020-07-07,98,3,48,15,6
2020-07-08,85,9,33,14,5
2020-07-09,78,8,37,13,5
2020-07-10,107,20,41,15,7
2020-07-11,51,7,25,7,0
2020-07-12,49,11,18,9,5
2020-07-13,96,7,29,26,8
2020-07-14,97,20,46,13,8
2020-07-15,119,27,37,24,12
2020-07-16,143,16,54,22,22
2020-07-17,125,20,32,17,22
2020-07-18,144,21,38,32,24
2020-07-19,182,40,53,26,28
2020-07-20,199,42,54,41,26
2020-07-21,158,33,47,44,8
2020-07-22,201,46,52,46,12
2020-07-23,153,37,33,38,19
2020-07-24,181,37,50,49,10
2020-07-25,126,20,33,36,7
2020-07-26,139,25,38,42,8
2020-07-27,157,28,53,43,10
2020-07-28,144,16,42,45,10
2020-07-29,145,22,55,40,2
2020-07-30,147,17,55,39,2
2020-07-31,159,18,59,43,7
2020-08-01,162,22,50,53,0
2020-08-02,164,28,58,47,4
2020-08-03,175,36,54,42,4
2020-08-04,171,34,60,41,0
2020-08-05,198,36,65,50,0
2020-08-06,181,29,70,45,4
2020-08-07,189,27,81,26,3
2020-08-08,172,25,54,37,0
2020-08-09,189,27,74,30,1
2020-08-10,257,32,116,38,1
2020-08-11,198,34,84,26,0
2020-08-12,227,38,100,21,0
2020-08-13,240,32,105,37,3
2020-08-14,257,53,102,33,4
2020-08-15,219,37,85,20,1
2020-08-16,228,35,87,23,4
2020-08-17,238,45,99,20,0
2020-08-18,277,46,122,25,1
2020-08-19,227,34,80,20,2
2020-08-20,271,32,98,20,2
2020-08-21,256,37,99,12,1
2020-08-22,278,34,111,17,0
2020-08-23,280,36,114,15,1
2020-08-24,285,40,123,21,4
2020-08-25,309,40,138,13,4
2020-08-26,316,35,164,20,3
2020-08-27,322,48,155,16,6
2020-08-28,300,45,149,9,2
2020-08-29,270,39,116,18,7
2020-08-30,265,26,121,16,10
2020-08-31,268,24,139,7,7
2020-09-01,308,37,142,13,8
2020-09-02,282,30,121,17,8
2020-09-03,287,29,126,15,4
2020-09-04,262,30,114,12,3
2020-09-05,233,31,111,8,3
2020-09-06,261,33,109,12,1
2020-09-07,260,22,123,9,4
2020-09-08,210,21,89,20,4
2020-09-09,225,18,100,10,2
2020-09-10,213,17,114,8,0
2020-09-11,197,17,101,5,2
2020-09-12,208,25,89,17,1
2020-09-13,195,26,83,9,2
2020-09-14,183,20,76,8,5
2020-09-15,177,24,80,9,1
2020-09-16,132,7,65,6,4
2020-09-17,156,16,71,4,2
2020-09-18,181,16,76,14,5
2020-09-19,148,18,69,7,2
2020-09-20,148,11,80,2,7
2020-09-21,151,6,77,5,6
2020-09-22,156,17,66,9,5
2020-09-23,161,17,70,7,4
2020-09-24,158,14,75,4,5
2020-09-25,113,5,46,3,4
2020-09-26,92,4,45,2,5
2020-09-27,98,11,36,4,2
2020-09-28,111,14,45,7,2
2020-09-29,100,9,51,5,3
2020-09-30,91,11,41,6,0
2020-10-01,92,12,35,3,0
2020-10-02,73,11,34,1,0
2020-10-03,65,10,33,3,0
2020-10-04,67,6,31,3,0
2020-10-05,81,8,45,1,1
2020-10-06,74,15,29,3,2
2020-10-07,65,8,29,2,0
2020-10-08,72,9,29,0,0
2020-10-09,68,2,40,2,1
2020-10-10,55,7,22,0,1
2020-10-11,52,2,23,1,1
2020-10-12,68,11,24,4,0
2020-10-13,86,8,37,8,0
2020-10-14,50,5,17,3,1
2020-10-15,54,6,26,3,0
2020-10-16,58,7,19,8,3
2020-10-17,48,8,21,1,1
2020-10-18,51,5,17,2,5
2020-10-19,50,1,22,2,2
2020-10-20,54,5,23,4,1
2020-10-21,27,2,12,3,1
2020-10-22,37,7,15,1,3
2020-10-23,34,4,12,4,0
2020-10-24,40,6,9,1,1
2020-10-25,29,3,9,3,2
2020-10-26,32,3,16,1,2
2020-10-27,24,4,10,0,2
2020-10-28,24,4,11,0,0
2020-10-29,17,1,8,3,0
2020-10-30,21,0,9,2,1
2020-10-31,25,0,10,2,1
2020-11-01,18,1,9,3,0
2020-11-02,20,0,12,0,0
2020-11-03,27,0,15,2,2
2020-11-04,29,1,13,0,0
2020-11-05,24,0,9,2,1
2020-11-06,22,2,9,1,2
2020-11-07,25,4,6,1,0
2020-11-08,25,3,9,3,0
2020-11-09,26,7,10,2,1
2020-11-10,29,8,12,1,2
2020-11-11,12,2,7,1,0
2020-11-12,20,2,12,1,0
2020-11-13,14,3,7,0,0
2020-11-14,15,1,7,2,1
2020-11-15,10,1,5,0,0
2020-11-16,14,1,5,0,0
2020-11-17,13,1,7,2,0
2020-11-18,13,5,5,0,0
2020-11-19,7,2,2,0,0
2020-11-20,12,2,3,0,0
2020-11-21,13,2,6,1,1
2020-11-22,11,1,3,0,1
2020-11-23,13,1,5,0,0
2020-11-24,9,1,3,0,0
2020-11-25,9,1,6,0,0
2020-11-26,11,0,3,0,0
2020-11-27,5,0,4,0,0
2020-11-28,9,0,4,0,0
2020-11-29,4,1,1,0,0
2020-11-30,4,0,0,0,0
2020-12-01,4,0,1,1,0
2020-12-02,3,1,0,0,0
2020-12-03,4,0,3,0,0
2020-12-04,5,0,2,0,0
2020-12-05,7,0,4,0,0
2020-12-06,8,0,4,0,0
2020-12-07,5,0,2,0,0
2020-12-08,9,0,6,0,0
2020-12-09,4,0,2,0,0
2020-12-10,10,1,4,2,0
2020-12-11,3,1,0,0,0
2020-12-12,5,0,1,0,0
2020-12-13,3,0,3,0,0
2020-12-14,6,1,4,0,0
2020-12-15,8,1,4,0,0
2020-12-16,7,0,3,0,0
2020-12-17,5,0,2,1,0
2020-12-18,3,0,1,0,0
2020-12-19,3,1,0,1,0
2020-12-20,10,1,3,2,0
2020-12-21,7,0,6,0,0
2020-12-22,9,0,4,2,0
2020-12-23,11,1,6,0,0
2020-12-24,8,0,5,0,0
2020-12-25,7,0,4,2,1
2020-12-26,12,1,7,2,0
2020-12-27,11,0,6,1,0
2020-12-28,11,0,5,1,0
2020-12-29,10,0,5,0,0
2020-12-30,12,1,6,2,0
2020-12-31,14,1,6,3,0
2021-01-01,13,1,7,2,0
2021-01-02,21,1,10,3,0
2021-01-03,17,1,5,1,2
2021-01-04,24,2,13,4,0
2021-01-05,20,1,9,0,0
2021-01-06,25,2,3,2,0
2021-01-07,22,5,8,3,0
2021-01-08,31,1,14,2,0
2021-01-09,23,1,10,0,2
2021-01-10,40,1,11,4,0
2021-01-11,27,0,12,0,0
2021-01-12,34,3,11,0,1
2021-01-13,43,1,15,0,0
2021-01-14,28,1,16,1,0
2021-01-15,30,1,8,0,0
2021-01-16,25,2,13,0,0
2021-01-17,27,2,16,2,0
2021-01-18,23,0,13,3,0
2021-01-19,37,2,16,0,0
2021-01-20,33,1,19,1,0
2021-01-21,35,2,16,2,1
2021-01-22,34,1,13,3,2
2021-01-23,36,2,12,1,1
2021-01-24,45,2,20,0,0
2021-01-25,27,1,11,2,0
2021-01-26,37,3,16,5,1
2021-01-27,33,1,17,0,0
2021-01-28,29,0,18,2,0
2021-01-29,30,2,17,0,0
2021-01-30,27,1,7,2,0
2021-01-31,38,2,17,1,0
2021-02-01,35,3,19,2,0
2021-02-02,24,4,13,0,0
2021-02-03,27,3,14,0,1
2021-02-04,30,1,18,3,0
2021-02-05,34,3,17,1,1
2021-02-06,35,0,22,1,0
2021-02-07,43,5,23,0,0
2021-02-08,42,3,24,1,0
2021-02-09,28,1,16,0,0
2021-02-10,32,1,13,1,0
2021-02-11,48,4,27,1,3
2021-02-12,44,2,28,0,0
2021-02-13,51,3,31,1,0
2021-02-14,43,2,25,0,0
2021-02-15,66,2,37,4,0
2021-02-16,58,0,30,4,1
2021-02-17,76,3,40,6,0
2021-02-18,78,7,29,4,1
2021-02-19,81,5,32,2,0
2021-02-20,93,1,52,3,0
2021-02-21,90,4,34,4,1
2021-02-22,93,3,43,9,1
2021-02-23,78,5,34,8,0
2021-02-24,84,4,37,4,0
2021-02-25,81,4,36,5,1
2021-02-26,54,2,28,4,0
2021-02-27,55,3,27,4,0
2021-02-28,66,3,38,1,0
2021-03-01,64,4,36,2,0
2021-03-02,65,4,30,6,0
2021-03-03,84,1,51,6,1
2021-03-04,78,1,39,7,1
2021-03-05,59,2,27,3,0
2021-03-06,49,2,16,8,0
2021-03-07,73,4,31,7,3
2021-03-08,59,2,24,10,4
2021-03-09,63,1,29,6,1
2021-03-10,49,1,23,6,0
2021-03-11,59,2,24,7,1
2021-03-12,36,0,10,3,0
2021-03-13,44,3,22,4,0
2021-03-14,51,3,22,2,3
2021-03-15,43,2,26,5,0
2021-03-16,41,3,18,2,0
2021-03-17,42,1,22,3,0
2021-03-18,37,1,18,4,0
2021-03-19,44,2,19,5,1
2021-03-20,40,1,23,2,0
2021-03-21,39,2,20,3,0
2021-03-22,42,1,20,7,0
2021-03-23,38,1,21,5,0
2021-03-24,48,3,27,5,1
2021-03-25,49,5,31,2,2
2021-03-26,53,5,26,7,0
2021-03-27,47,4,30,6,0
2021-03-28,68,5,39,4,0
2021-03-29,41,2,20,1,1
2021-03-30,44,1,31,2,0
2021-03-31,49,4,27,1,2
2021-04-01,66,7,38,6,0
2021-04-02,50,4,27,2,0
2021-04-03,60,4,34,3,0
2021-04-04,48,3,25,1,1
2021-04-05,60,3,35,2,0
2021-04-06,57,2,30,5,0
2021-04-07,83,7,50,5,0
2021-04-08,92,3,61,1,0
2021-04-09,89,4,66,2,0
2021-04-10,108,13,65,10,0
2021-04-11,93,5,61,5,0
2021-04-12,90,6,56,5,0
2021-04-13,87,2,57,7,3
2021-04-14,95,2,69,2,1
2021-04-15,119,4,78,7,4
2021-04-16,87,10,54,2,2
2021-04-17,75,5,52,3,6
2021-04-18,82,6,48,5,3
2021-04-19,109,10,65,7,8
2021-04-20,88,2,64,4,2
2021-04-21,84,6,56,5,2
2021-04-22,73,7,43,4,4
2021-04-23,81,4,52,7,1
2021-04-24,90,9,59,4,4
2021-04-25,93,5,64,0,4
2021-04-26,93,6,58,4,8
2021-04-27,88,7,59,5,5
2021-04-28,72,6,51,4,2
2021-04-29,97,5,58,7,4
2021-04-30,81,7,43,7,5
2021-05-01,91,7,53,5,2
2021-05-02,84,6,47,3,0
2021-05-03,98,7,47,3,3
2021-05-04,116,7,51,7,0
2021-05-05,88,8,45,5,1
2021-05-06,82,9,40,3,1
2021-05-07,82,11,45,2,0
2021-05-08,84,10,52,1,2
2021-05-09,70,2,32,4,3
2021-05-10,112,6,60,3,2
2021-05-11,97,8,54,5,1
2021-05-12,95,12,48,5,5
2021-05-13,97,10,47,3,2
2021-05-14,129,15,71,5,2
2021-05-15,123,7,70,2,1
2021-05-16,146,10,74,8,0
2021-05-17,134,19,70,2,0
2021-05-18,125,11,60,6,1
2021-05-19,138,15,65,3,0
2021-05-20,137,16,65,2,1
2021-05-21,158,13,83,5,0
2021-05-22,148,20,72,3,1
2021-05-23,149,20,75,9,2
2021-05-24,156,22,76,10,2
2021-05-25,187,24,79,11,0
2021-05-26,202,30,81,7,2
2021-05-27,223,36,103,12,3
2021-05-28,218,33,92,13,3
2021-05-29,197,31,77,14,0
2021-05-30,209,32,98,11,0
2021-05-31,213,36,87,10,0
2021-06-01,228,37,96,15,0
2021-06-02,246,47,98,12,1
2021-06-03,248,32,112,18,1
2021-06-04,267,26,118,11,3
2021-06-05,220,21,103,11,0
2021-06-06,242,42,105,8,0
2021-06-07,233,40,87,8,1
2021-06-08,272,38,103,17,1
2021-06-09,255,28,119,16,1
2021-06-10,260,38,106,19,2
2021-06-11,252,44,103,23,1
2021-06-12,206,38,73,12,2
2021-06-13,242,36,97,22,0
2021-06-14,201,25,87,17,0
2021-06-15,225,30,104,16,0
2021-06-16,254,36,131,24,0
2021-06-17,223,32,114,19,0
2021-06-18,215,29,106,15,0
2021-06-19,216,17,107,25,0
2021-06-20,274,43,147,18,1
2021-06-21,266,31,122,30,2
2021-06-22,286,28,132,36,1
2021-06-23,264,30,138,25,0
2021-06-24,257,28,124,25,0
2021-06-25,242,25,127,22,1
2021-06-26,264,35,126,27,0
2021-06-27,272,26,124,37,3
2021-06-28,264,28,120,28,0
2021-06-29,296,45,142,35,0
2021-06-30,289,28,127,31,1
2021-07-01,285,32,143,25,3
2021-07-02,294,30,147,27,3
2021-07-03,287,51,136,25,2
2021-07-04,258,30,118,28,0
2021-07-05,276,39,129,32,1
2021-07-06,276,35,136,29,1
2021-07-07,250,35,115,24,1
2021-07-08,284,42,138,32,0
2021-07-09,280,40,157,22,0
2021-07-10,237,36,120,16,0
2021-07-11,240,19,127,22,0
2021-07-12,275,35,151,16,0
2021-07-13,253,33,135,21,0
2021-07-14,256,34,117,19,0
2021-07-15,234,37,124,11,1
2021-07-16,224,20,124,14,0
2021-07-17,202,22,107,12,0
2021-07-18,207,15,112,20,0
2021-07-19,181,24,81,16,3
2021-07-20,183,15,98,12,0
2021-07-21,176,18,80,17,0
2021-07-22,207,16,109,16,0
2021-07-23,166,17,92,15,0
2021-07-24,172,11,96,13,0
2021-07-25,203,19,100,22,0
2021-07-26,151,14,73,10,1
2021-07-27,180,10,108,12,0
2021-07-28,190,18,106,15,0
2021-07-29,165,18,96,13,0
2021-07-30,150,15,87,8,0
2021-07-31,177,21,102,12,0
2021-08-01,148,11,79,12,0
2021-08-02,165,25,82,6,1
2021-08-03,147,21,78,15,0
2021-08-04,143,16,78,11,0
2021-08-05,120,8,70,7,0
2021-08-06,137,21,76,10,0
2021-08-07,90,8,49,5,0
2021-08-08,84,10,48,8,0
2021-08-09,120,14,76,5,0
2021-08-10,88,9,50,7,1
2021-08-11,97,11,57,8,0
2021-08-12,102,11,59,11,0
2021-08-13,111,17,61,5,1
2021-08-14,90,13,59,2,0
2021-08-15,77,13,41,3,0
2021-08-16,97,17,52,9,0
2021-08-17,89,7,59,3,0
2021-08-18,86,8,45,10,0
2021-08-19,86,8,46,9,0
2021-08-20,74,8,41,8,0
2021-08-21,73,9,41,5,0
2021-08-22,81,7,45,6,0
2021-08-23,77,4,40,11,0
2021-08-24,61,6,41,4,0
2021-08-25,60,7,39,2,0
2021-08-26,56,5,33,4,0
2021-08-27,67,3,38,5,0
2021-08-28,55,2,40,1,0
2021-08-29,52,5,34,4,0
2021-08-30,48,5,31,3,0
2021-08-31,47,2,29,4,0
2021-09-01,66,5,42,5,0
2021-09-02,31,3,20,3,0
2021-09-03,37,2,23,1,0
2021-09-04,26,2,16,3,0
2021-09-05,30,5,13,5,0
2021-09-06,26,4,13,2,0
2021-09-07,30,3,19,3,0
2021-09-08,17,2,6,3,0
2021-09-09,27,4,20,0,0
2021-09-10,18,4,10,0,0
2021-09-11,15,3,6,0,0
2021-09-12,14,0,11,1,0
2021-09-13,16,1,10,1,0
2021-09-14,3,0,2,1,0
2021-09-15,3,0,0,0,0
