"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,1,0
2020-05-15,1,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,1,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,0,2,0,0
2020-06-01,1,0,0,0,1
2020-06-02,1,0,0,0,1
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,3,1,2,0,0
2020-06-12,16,1,13,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,1,0,0
2020-06-17,3,1,0,0,0
2020-06-18,11,2,2,2,0
2020-06-19,14,0,4,2,1
2020-06-20,10,1,3,1,0
2020-06-21,19,2,6,2,0
2020-06-22,10,2,3,3,0
2020-06-23,19,1,3,4,0
2020-06-24,18,0,4,5,1
2020-06-25,15,2,2,6,0
2020-06-26,19,1,8,5,0
2020-06-27,23,2,3,13,0
2020-06-28,25,6,4,9,0
2020-06-29,24,7,4,8,0
2020-06-30,37,11,8,7,2
2020-07-01,56,10,8,20,7
2020-07-02,39,6,5,17,2
2020-07-03,63,14,20,15,4
2020-07-04,65,8,25,12,4
2020-07-05,77,14,31,16,7
2020-07-06,74,8,29,9,9
2020-07-07,65,4,27,18,2
2020-07-08,84,12,35,16,9
2020-07-09,76,9,25,17,6
2020-07-10,82,11,32,13,9
2020-07-11,62,10,31,11,3
2020-07-12,68,14,23,11,5
2020-07-13,99,15,39,15,19
2020-07-14,89,12,37,6,20
2020-07-15,96,24,24,19,10
2020-07-16,109,15,30,15,20
2020-07-17,127,28,31,23,18
2020-07-18,149,28,39,28,22
2020-07-19,150,30,41,24,21
2020-07-20,173,37,46,36,27
2020-07-21,167,34,32,48,19
2020-07-22,182,44,36,55,18
2020-07-23,158,38,43,43,16
2020-07-24,162,31,45,41,10
2020-07-25,131,28,39,34,8
2020-07-26,151,23,46,51,9
2020-07-27,137,16,48,44,1
2020-07-28,130,17,47,34,8
2020-07-29,136,25,34,43,6
2020-07-30,162,21,45,58,6
2020-07-31,131,16,50,39,2
2020-08-01,158,23,57,43,5
2020-08-02,150,25,49,47,3
2020-08-03,164,39,50,27,1
2020-08-04,145,26,44,39,3
2020-08-05,163,26,51,40,0
2020-08-06,167,32,57,36,1
2020-08-07,196,41,71,31,4
2020-08-08,179,26,65,28,2
2020-08-09,173,31,58,24,1
2020-08-10,232,35,98,39,1
2020-08-11,188,35,77,24,0
2020-08-12,187,31,88,21,2
2020-08-13,202,36,88,24,2
2020-08-14,219,36,102,23,1
2020-08-15,202,37,89,21,1
2020-08-16,215,33,82,19,3
2020-08-17,226,45,99,19,1
2020-08-18,246,48,100,19,1
2020-08-19,246,30,99,28,2
2020-08-20,249,35,91,12,1
2020-08-21,236,33,84,19,5
2020-08-22,235,27,88,20,1
2020-08-23,249,37,107,15,1
2020-08-24,300,36,125,20,2
2020-08-25,323,42,144,31,3
2020-08-26,281,33,139,16,5
2020-08-27,292,45,112,18,4
2020-08-28,327,51,150,15,3
2020-08-29,273,28,130,18,4
2020-08-30,292,37,132,13,9
2020-08-31,281,30,128,10,9
2020-09-01,302,42,152,14,4
2020-09-02,288,29,136,11,4
2020-09-03,248,33,103,10,4
2020-09-04,231,19,105,8,5
2020-09-05,226,30,96,11,4
2020-09-06,232,25,89,12,8
2020-09-07,263,31,121,16,4
2020-09-08,216,21,92,11,3
2020-09-09,193,23,73,12,2
2020-09-10,151,10,71,5,1
2020-09-11,129,12,61,6,2
2020-09-12,125,19,52,8,0
2020-09-13,93,12,41,1,2
2020-09-14,80,8,36,6,2
2020-09-15,40,5,14,4,0
2020-09-16,13,2,6,2,0
2020-09-17,1,0,1,0,0
