"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,1,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,0,1
2020-05-07,2,0,0,0,0
2020-05-08,2,0,2,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,4,1,2,1,0
2020-05-16,1,0,0,0,0
2020-05-17,2,0,2,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,4,0,1,0,1
2020-06-04,2,1,0,0,0
2020-06-05,4,0,2,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,0,0,0,1
2020-06-08,1,1,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,5,1,3,0,0
2020-06-11,2,1,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,0,0,1
2020-06-16,3,0,1,0,0
2020-06-17,9,1,7,1,0
2020-06-18,11,1,1,1,0
2020-06-19,9,0,3,1,0
2020-06-20,8,0,0,1,0
2020-06-21,10,1,3,2,0
2020-06-22,12,3,2,3,0
2020-06-23,16,1,6,3,0
2020-06-24,22,0,9,4,1
2020-06-25,32,3,4,10,0
2020-06-26,25,3,8,7,0
2020-06-27,19,3,5,4,0
2020-06-28,25,4,2,13,2
2020-06-29,38,7,8,16,2
2020-06-30,42,8,9,6,0
2020-07-01,63,18,13,21,4
2020-07-02,61,11,15,17,6
2020-07-03,63,4,28,17,3
2020-07-04,75,12,25,18,2
2020-07-05,73,8,35,8,6
2020-07-06,83,15,35,9,10
2020-07-07,92,4,42,16,7
2020-07-08,96,8,47,17,5
2020-07-09,78,11,31,11,1
2020-07-10,107,14,44,15,9
2020-07-11,64,10,23,13,2
2020-07-12,73,15,24,10,8
2020-07-13,100,18,30,24,9
2020-07-14,92,12,42,15,7
2020-07-15,109,21,41,18,9
2020-07-16,109,17,38,17,15
2020-07-17,140,34,36,24,18
2020-07-18,149,21,39,28,27
2020-07-19,168,30,56,26,26
2020-07-20,201,31,54,45,29
2020-07-21,154,41,41,34,10
2020-07-22,172,32,50,39,10
2020-07-23,186,46,41,51,16
2020-07-24,147,32,46,37,7
2020-07-25,130,22,32,38,16
2020-07-26,153,29,37,57,1
2020-07-27,171,23,68,38,7
2020-07-28,166,27,46,57,13
2020-07-29,126,16,44,30,6
2020-07-30,148,23,47,51,5
2020-07-31,157,22,58,41,6
2020-08-01,158,28,50,44,1
2020-08-02,163,26,51,51,5
2020-08-03,182,34,60,39,0
2020-08-04,177,28,73,44,1
2020-08-05,178,21,57,45,4
2020-08-06,178,29,66,33,1
2020-08-07,189,32,75,37,2
2020-08-08,185,24,70,40,0
2020-08-09,194,29,69,35,3
2020-08-10,241,31,108,34,1
2020-08-11,219,30,89,33,2
2020-08-12,208,40,92,16,2
2020-08-13,238,43,96,31,2
2020-08-14,242,39,110,27,1
2020-08-15,223,38,89,23,1
2020-08-16,251,40,107,25,2
2020-08-17,227,53,86,18,1
2020-08-18,262,45,114,17,2
2020-08-19,240,41,83,17,2
2020-08-20,277,29,99,22,2
2020-08-21,289,42,127,25,0
2020-08-22,262,32,106,12,3
2020-08-23,281,43,107,19,2
2020-08-24,286,37,104,24,3
2020-08-25,341,39,163,21,4
2020-08-26,281,33,130,11,5
2020-08-27,299,37,153,15,4
2020-08-28,323,42,156,16,1
2020-08-29,259,37,118,8,4
2020-08-30,287,26,132,18,8
2020-08-31,266,31,129,9,5
2020-09-01,294,36,145,12,8
2020-09-02,307,36,142,20,11
2020-09-03,273,33,117,15,2
2020-09-04,241,28,106,11,5
2020-09-05,231,22,116,7,2
2020-09-06,236,24,115,13,5
2020-09-07,271,32,127,12,2
2020-09-08,236,18,96,12,4
2020-09-09,241,21,108,18,1
2020-09-10,213,12,91,7,2
2020-09-11,190,20,94,5,4
2020-09-12,175,27,74,8,3
2020-09-13,206,27,90,14,5
2020-09-14,184,15,84,9,2
2020-09-15,187,22,84,5,1
2020-09-16,145,10,70,8,4
2020-09-17,182,22,93,9,3
2020-09-18,140,10,67,7,3
2020-09-19,146,13,66,3,2
2020-09-20,155,14,62,5,6
2020-09-21,168,8,79,9,7
2020-09-22,127,11,59,7,4
2020-09-23,150,16,76,7,6
2020-09-24,175,18,85,4,6
2020-09-25,120,11,49,5,3
2020-09-26,112,11,47,4,4
2020-09-27,87,8,35,4,0
2020-09-28,111,9,44,9,2
2020-09-29,90,11,39,3,1
2020-09-30,89,13,48,4,2
2020-10-01,89,9,30,2,0
2020-10-02,69,11,29,1,0
2020-10-03,71,6,31,1,1
2020-10-04,76,7,41,1,1
2020-10-05,74,9,38,3,1
2020-10-06,70,10,28,5,0
2020-10-07,65,8,26,2,1
2020-10-08,83,11,32,1,2
2020-10-09,60,6,27,3,0
2020-10-10,68,9,34,2,1
2020-10-11,63,8,29,1,1
2020-10-12,53,8,25,1,0
2020-10-13,75,8,34,6,0
2020-10-14,53,6,20,4,2
2020-10-15,50,8,22,0,2
2020-10-16,58,5,26,5,0
2020-10-17,47,4,24,1,0
2020-10-18,54,2,21,2,5
2020-10-19,53,2,21,6,1
2020-10-20,44,4,21,1,2
2020-10-21,35,4,9,5,2
2020-10-22,30,6,9,3,1
2020-10-23,39,2,14,1,2
2020-10-24,45,9,15,1,3
2020-10-25,20,2,7,1,0
2020-10-26,37,3,13,3,2
2020-10-27,26,4,11,3,0
2020-10-28,19,3,5,2,1
2020-10-29,20,0,8,2,1
2020-10-30,26,1,11,1,0
2020-10-31,17,0,8,0,1
2020-11-01,23,0,12,2,2
2020-11-02,18,1,8,2,0
2020-11-03,24,1,12,1,0
2020-11-04,19,1,7,3,0
2020-11-05,27,2,5,2,0
2020-11-06,27,4,10,3,1
2020-11-07,29,2,21,2,0
2020-11-08,20,2,12,0,1
2020-11-09,25,4,12,2,1
2020-11-10,23,2,10,0,2
2020-11-11,20,3,9,1,1
2020-11-12,19,5,6,1,0
2020-11-13,20,4,11,1,0
2020-11-14,13,2,6,1,0
2020-11-15,15,2,7,1,1
2020-11-16,17,2,5,0,0
2020-11-17,11,2,3,1,0
2020-11-18,16,5,7,0,1
2020-11-19,7,1,0,0,0
2020-11-20,15,1,6,1,0
2020-11-21,17,3,8,0,0
2020-11-22,8,0,2,1,0
2020-11-23,8,1,3,0,0
2020-11-24,8,1,4,0,1
2020-11-25,10,0,5,0,0
2020-11-26,3,0,2,0,0
2020-11-27,8,1,3,0,0
2020-11-28,8,1,4,0,0
2020-11-29,4,0,2,0,0
2020-11-30,7,0,0,0,0
2020-12-01,4,0,1,0,0
2020-12-02,3,1,1,0,0
2020-12-03,7,0,6,0,0
2020-12-04,3,0,0,0,0
2020-12-05,11,0,5,1,0
2020-12-06,8,0,7,0,0
2020-12-07,5,0,2,0,0
2020-12-08,8,0,4,1,0
2020-12-09,2,0,2,0,0
2020-12-10,6,1,1,1,0
2020-12-11,3,2,1,0,0
2020-12-12,3,0,1,0,0
2020-12-13,7,0,4,0,0
2020-12-14,4,0,3,0,0
2020-12-15,8,1,3,1,0
2020-12-16,7,0,1,1,0
2020-12-17,4,0,2,0,0
2020-12-18,9,1,3,0,0
2020-12-19,6,1,2,0,0
2020-12-20,8,0,5,2,0
2020-12-21,8,0,5,1,0
2020-12-22,12,0,7,3,0
2020-12-23,10,1,7,0,0
2020-12-24,5,0,3,0,0
2020-12-25,6,1,2,0,1
2020-12-26,10,0,6,1,0
2020-12-27,8,0,4,0,0
2020-12-28,14,0,5,3,1
2020-12-29,9,1,5,1,0
2020-12-30,11,0,7,1,0
2020-12-31,15,1,8,1,0
2021-01-01,15,1,7,4,0
2021-01-02,16,2,5,2,0
2021-01-03,23,0,13,1,0
2021-01-04,20,2,4,5,1
2021-01-05,20,2,6,0,0
2021-01-06,17,3,7,1,0
2021-01-07,27,3,7,3,0
2021-01-08,29,1,15,1,0
2021-01-09,27,1,10,2,1
2021-01-10,37,0,10,3,2
2021-01-11,35,0,13,1,0
2021-01-12,26,3,8,1,0
2021-01-13,35,2,8,0,0
2021-01-14,33,2,14,1,0
2021-01-15,29,0,15,0,0
2021-01-16,45,2,27,0,0
2021-01-17,26,2,14,2,0
2021-01-18,31,0,14,3,0
2021-01-19,31,2,15,0,1
2021-01-20,38,0,15,1,0
2021-01-21,31,1,11,2,2
2021-01-22,35,1,13,3,1
2021-01-23,29,1,12,0,0
2021-01-24,35,3,15,2,0
2021-01-25,33,2,21,2,0
2021-01-26,34,5,15,2,1
2021-01-27,40,0,21,1,0
2021-01-28,29,0,15,0,0
2021-01-29,21,0,14,0,0
2021-01-30,35,5,11,1,0
2021-01-31,34,2,13,2,0
2021-02-01,36,6,17,2,0
2021-02-02,27,5,13,1,0
2021-02-03,20,2,8,2,0
2021-02-04,32,0,19,2,0
2021-02-05,43,2,25,2,1
2021-02-06,32,2,16,1,1
2021-02-07,34,2,17,0,0
2021-02-08,35,1,19,0,1
2021-02-09,30,1,19,0,0
2021-02-10,34,2,18,1,0
2021-02-11,45,3,28,0,2
2021-02-12,55,1,37,0,0
2021-02-13,43,2,22,3,1
2021-02-14,48,2,31,3,0
2021-02-15,57,3,28,3,0
2021-02-16,58,1,31,2,0
2021-02-17,85,6,48,2,1
2021-02-18,77,5,32,7,1
2021-02-19,113,8,47,3,0
2021-02-20,89,2,42,5,0
2021-02-21,89,2,40,4,0
2021-02-22,97,0,48,5,1
2021-02-23,72,8,33,1,1
2021-02-24,71,2,32,6,0
2021-02-25,66,4,27,6,0
2021-02-26,58,3,26,6,0
2021-02-27,64,3,33,5,0
2021-02-28,52,3,24,0,0
2021-03-01,79,2,42,7,0
2021-03-02,70,4,35,7,0
2021-03-03,74,1,46,2,0
2021-03-04,67,1,27,10,0
2021-03-05,76,2,36,9,0
2021-03-06,57,4,24,4,1
2021-03-07,44,0,16,6,3
2021-03-08,65,3,33,8,4
2021-03-09,54,1,23,8,1
2021-03-10,56,1,24,6,0
2021-03-11,59,4,20,4,0
2021-03-12,54,1,25,7,1
2021-03-13,41,3,21,0,1
2021-03-14,39,1,21,1,2
2021-03-15,56,3,31,5,1
2021-03-16,39,1,21,2,0
2021-03-17,42,1,15,6,0
2021-03-18,42,1,21,3,0
2021-03-19,44,3,21,7,1
2021-03-20,35,1,11,4,0
2021-03-21,38,2,20,3,0
2021-03-22,39,1,24,2,0
2021-03-23,51,1,31,7,0
2021-03-24,47,3,25,5,0
2021-03-25,39,3,22,5,1
2021-03-26,49,5,26,4,1
2021-03-27,41,5,26,3,0
2021-03-28,65,6,34,4,0
2021-03-29,48,1,28,3,2
2021-03-30,46,3,27,3,0
2021-03-31,54,6,29,5,0
2021-04-01,64,4,34,5,1
2021-04-02,53,4,31,2,0
2021-04-03,54,3,32,0,0
2021-04-04,54,3,34,1,0
2021-04-05,59,5,34,4,1
2021-04-06,68,5,39,2,1
2021-04-07,70,4,45,4,0
2021-04-08,100,3,62,6,0
2021-04-09,92,5,63,6,0
2021-04-10,95,11,61,2,0
2021-04-11,87,6,53,6,0
2021-04-12,89,3,55,5,4
2021-04-13,101,3,66,8,1
2021-04-14,109,5,77,6,2
2021-04-15,100,7,65,4,2
2021-04-16,87,9,55,4,2
2021-04-17,77,4,55,0,4
2021-04-18,85,6,47,8,4
2021-04-19,107,6,72,1,6
2021-04-20,90,4,64,6,0
2021-04-21,87,7,68,5,0
2021-04-22,77,4,47,5,6
2021-04-23,87,10,50,5,3
2021-04-24,85,8,56,4,6
2021-04-25,86,4,60,4,3
2021-04-26,94,5,57,7,7
2021-04-27,86,7,61,4,3
2021-04-28,66,5,44,1,4
2021-04-29,95,9,48,8,5
2021-04-30,72,7,40,6,2
2021-05-01,96,4,65,5,2
2021-05-02,74,5,43,3,4
2021-05-03,119,12,50,2,2
2021-05-04,94,5,54,2,1
2021-05-05,109,11,56,1,1
2021-05-06,82,7,38,7,1
2021-05-07,74,7,36,4,1
2021-05-08,75,10,35,2,2
2021-05-09,85,3,45,3,3
2021-05-10,107,9,53,5,3
2021-05-11,95,7,53,1,3
2021-05-12,109,9,66,2,2
2021-05-13,98,10,50,7,2
2021-05-14,121,11,67,2,1
2021-05-15,131,9,68,8,1
2021-05-16,121,10,67,5,0
2021-05-17,139,14,78,3,0
2021-05-18,120,12,61,7,0
2021-05-19,133,18,60,7,0
2021-05-20,157,15,78,7,1
2021-05-21,141,9,80,3,0
2021-05-22,132,19,59,5,0
2021-05-23,181,19,89,11,2
2021-05-24,169,23,82,7,1
2021-05-25,175,28,75,5,1
2021-05-26,193,28,85,10,3
2021-05-27,226,38,98,10,4
2021-05-28,226,37,93,13,0
2021-05-29,210,32,94,6,1
2021-05-30,233,39,84,13,0
2021-05-31,214,29,100,11,1
2021-06-01,241,51,101,16,1
2021-06-02,228,35,101,11,2
2021-06-03,232,33,99,11,0
2021-06-04,236,35,92,14,1
2021-06-05,239,32,95,12,2
2021-06-06,258,34,111,11,1
2021-06-07,255,31,128,13,1
2021-06-08,279,38,108,24,2
2021-06-09,222,32,101,17,2
2021-06-10,243,40,102,16,0
2021-06-11,241,34,106,13,0
2021-06-12,194,27,75,8,0
2021-06-13,228,42,104,14,0
2021-06-14,212,21,93,24,0
2021-06-15,216,31,97,22,1
2021-06-16,228,28,105,21,1
2021-06-17,248,41,116,19,0
2021-06-18,228,26,109,20,0
2021-06-19,231,19,115,24,1
2021-06-20,220,30,108,23,1
2021-06-21,300,28,145,23,1
2021-06-22,275,27,143,27,0
2021-06-23,286,45,154,36,0
2021-06-24,279,29,136,26,1
2021-06-25,249,26,130,20,1
2021-06-26,249,32,120,24,1
2021-06-27,274,34,121,31,1
2021-06-28,294,38,121,39,4
2021-06-29,296,27,142,37,0
2021-06-30,305,44,149,20,1
2021-07-01,268,29,126,29,0
2021-07-02,284,32,139,34,3
2021-07-03,247,34,114,24,1
2021-07-04,275,26,132,23,2
2021-07-05,254,32,132,30,1
2021-07-06,298,32,153,34,0
2021-07-07,270,40,128,21,0
2021-07-08,275,37,128,34,0
2021-07-09,257,38,139,24,0
2021-07-10,246,35,119,20,0
2021-07-11,253,44,118,14,0
2021-07-12,274,37,140,27,1
2021-07-13,229,34,122,14,0
2021-07-14,262,32,139,12,0
2021-07-15,200,16,106,11,0
2021-07-16,235,19,133,16,0
2021-07-17,226,25,123,17,1
2021-07-18,236,29,117,16,1
2021-07-19,168,22,91,17,0
2021-07-20,173,19,79,16,0
2021-07-21,190,24,97,8,1
2021-07-22,182,16,94,22,0
2021-07-23,174,8,101,22,0
2021-07-24,172,12,74,19,1
2021-07-25,184,16,98,12,0
2021-07-26,182,20,99,14,0
2021-07-27,170,12,96,9,0
2021-07-28,198,15,105,11,0
2021-07-29,159,12,83,16,2
2021-07-30,178,21,101,12,0
2021-07-31,167,22,101,9,0
2021-08-01,132,15,72,10,0
2021-08-02,136,18,68,10,0
2021-08-03,161,23,86,11,0
2021-08-04,126,19,53,13,1
2021-08-05,139,13,83,10,0
2021-08-06,126,20,73,5,0
2021-08-07,110,8,67,6,0
2021-08-08,103,10,65,3,0
2021-08-09,89,3,61,6,0
2021-08-10,115,11,74,6,0
2021-08-11,106,22,59,5,0
2021-08-12,123,17,68,12,0
2021-08-13,95,17,47,3,1
2021-08-14,83,8,56,3,0
2021-08-15,80,8,54,3,0
2021-08-16,77,12,39,11,0
2021-08-17,95,5,52,7,0
2021-08-18,74,8,44,8,0
2021-08-19,82,9,44,7,0
2021-08-20,82,12,48,8,0
2021-08-21,70,6,43,7,0
2021-08-22,73,8,40,11,0
2021-08-23,77,6,43,8,0
2021-08-24,62,4,35,5,0
2021-08-25,66,5,42,4,0
2021-08-26,66,6,41,3,0
2021-08-27,71,4,51,3,0
2021-08-28,52,1,35,1,0
2021-08-29,55,9,32,0,0
2021-08-30,54,3,35,5,1
2021-08-31,47,5,20,7,0
2021-09-01,40,5,22,5,0
2021-09-02,38,3,26,2,0
2021-09-03,40,2,22,4,0
2021-09-04,26,2,14,2,0
2021-09-05,43,5,26,4,0
2021-09-06,23,2,12,2,0
2021-09-07,29,2,15,3,0
2021-09-08,20,7,12,0,0
2021-09-09,26,1,15,0,0
2021-09-10,34,7,16,4,0
2021-09-11,24,2,15,1,0
2021-09-12,20,0,14,3,0
2021-09-13,22,5,9,1,0
2021-09-14,27,0,19,2,0
2021-09-15,12,1,9,1,0
2021-09-16,22,2,8,2,0
2021-09-17,20,2,10,3,0
2021-09-18,15,0,6,3,0
2021-09-19,14,2,9,0,0
2021-09-20,25,3,11,4,0
2021-09-21,26,1,17,4,0
2021-09-22,15,1,5,2,0
2021-09-23,24,3,13,0,0
2021-09-24,30,2,15,6,0
2021-09-25,24,3,14,1,0
2021-09-26,21,2,13,1,0
2021-09-27,20,2,10,2,0
2021-09-28,26,4,18,0,0
2021-09-29,13,1,6,1,0
2021-09-30,11,0,10,0,0
2021-10-01,9,0,7,0,0
2021-10-02,15,0,10,1,0
2021-10-03,12,3,5,0,0
2021-10-04,17,0,12,1,0
2021-10-05,12,2,6,0,0
2021-10-06,11,0,6,0,0
2021-10-07,9,1,5,0,0
2021-10-08,7,2,2,0,0
2021-10-09,7,0,4,1,0
2021-10-10,13,4,5,0,0
2021-10-11,10,0,6,0,0
2021-10-12,8,1,3,0,0
2021-10-13,8,1,4,0,0
2021-10-14,9,2,4,0,0
2021-10-15,10,0,6,0,0
2021-10-16,12,2,5,0,0
2021-10-17,6,1,3,0,0
2021-10-18,3,0,2,0,0
2021-10-19,4,0,2,0,0
2021-10-20,6,1,2,0,0
2021-10-21,3,0,2,0,0
2021-10-22,2,0,1,0,0
