"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,1,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,0,1
2020-05-26,2,0,2,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,1
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,0,2,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,1,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,1,0,0,0,1
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,17,2,13,0,0
2020-06-13,0,0,0,0,0
2020-06-14,4,0,2,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,0,3,0,0
2020-06-17,3,1,0,0,0
2020-06-18,12,1,4,1,0
2020-06-19,9,2,1,0,0
2020-06-20,7,0,1,0,1
2020-06-21,18,3,4,6,0
2020-06-22,16,1,2,3,0
2020-06-23,19,1,5,1,0
2020-06-24,14,0,2,5,1
2020-06-25,22,5,4,7,0
2020-06-26,18,1,9,7,0
2020-06-27,21,4,2,10,0
2020-06-28,22,4,7,4,1
2020-06-29,31,10,4,14,1
2020-06-30,34,4,8,14,1
2020-07-01,48,9,11,16,1
2020-07-02,56,11,7,21,3
2020-07-03,60,4,24,19,4
2020-07-04,79,8,34,18,3
2020-07-05,67,11,21,12,8
2020-07-06,90,14,34,10,15
2020-07-07,68,8,33,10,4
2020-07-08,78,9,30,15,8
2020-07-09,71,7,29,10,4
2020-07-10,78,11,30,13,10
2020-07-11,70,10,33,10,5
2020-07-12,76,26,21,14,3
2020-07-13,84,17,22,20,10
2020-07-14,92,19,33,11,11
2020-07-15,105,12,30,27,16
2020-07-16,113,19,26,18,30
2020-07-17,136,29,37,22,18
2020-07-18,125,18,46,19,19
2020-07-19,154,29,44,30,26
2020-07-20,189,39,51,34,33
2020-07-21,157,28,46,40,15
2020-07-22,156,38,36,36,11
2020-07-23,160,41,41,49,10
2020-07-24,162,38,37,45,11
2020-07-25,131,23,30,42,10
2020-07-26,138,26,28,40,8
2020-07-27,164,20,66,45,7
2020-07-28,123,16,37,40,9
2020-07-29,151,27,36,49,9
2020-07-30,135,19,42,45,5
2020-07-31,174,29,67,44,4
2020-08-01,151,22,47,50,4
2020-08-02,138,18,50,30,4
2020-08-03,184,42,59,43,1
2020-08-04,156,22,56,42,0
2020-08-05,171,33,51,40,1
2020-08-06,183,33,62,38,3
2020-08-07,155,26,57,30,0
2020-08-08,155,19,62,29,0
2020-08-09,186,35,69,30,3
2020-08-10,207,31,88,20,0
2020-08-11,193,30,83,20,1
2020-08-12,209,43,92,31,0
2020-08-13,199,38,89,26,3
2020-08-14,229,41,94,29,3
2020-08-15,226,48,86,21,0
2020-08-16,201,35,79,22,1
2020-08-17,205,38,86,15,2
2020-08-18,256,42,112,22,3
2020-08-19,229,30,80,24,3
2020-08-20,287,40,120,22,0
2020-08-21,232,32,85,16,1
2020-08-22,249,39,104,15,1
2020-08-23,257,32,98,16,2
2020-08-24,301,31,119,24,7
2020-08-25,313,40,155,18,6
2020-08-26,268,32,132,15,3
2020-08-27,296,40,138,20,3
2020-08-28,320,50,131,13,5
2020-08-29,281,37,126,12,3
2020-08-30,289,28,134,12,11
2020-08-31,289,34,128,13,6
2020-09-01,287,39,141,12,6
2020-09-02,266,31,114,13,4
2020-09-03,265,29,110,13,2
2020-09-04,221,32,89,7,4
2020-09-05,236,26,117,10,3
2020-09-06,230,23,105,18,6
2020-09-07,243,24,101,12,4
2020-09-08,268,26,119,15,2
2020-09-09,245,30,112,16,2
2020-09-10,215,14,100,9,0
2020-09-11,187,22,86,5,4
2020-09-12,155,18,64,6,4
2020-09-13,155,24,60,10,0
2020-09-14,138,16,59,10,3
2020-09-15,107,10,53,7,0
2020-09-16,83,3,39,4,0
2020-09-17,53,5,25,3,1
2020-09-18,46,6,22,2,0
2020-09-19,17,3,5,1,0
2020-09-20,3,1,2,0,0
