"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,3,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,4,0,2,1,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,1,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,1
2020-05-13,0,0,0,0,0
2020-05-14,2,0,1,1,0
2020-05-15,1,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,2,0,2,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,2,0,1,0,1
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,2,0,1,0,0
2020-06-01,2,1,1,0,0
2020-06-02,1,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,6,1,1,0,1
2020-06-05,2,1,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,0,1,0,0
2020-06-08,1,0,0,0,1
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,2,1,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,2,0,0,1,0
2020-06-14,4,0,2,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,1,0,1
2020-06-17,10,1,5,0,0
2020-06-18,14,2,2,1,0
2020-06-19,13,0,3,5,0
2020-06-20,8,1,2,0,0
2020-06-21,16,2,4,5,0
2020-06-22,16,1,4,4,0
2020-06-23,14,3,5,2,0
2020-06-24,16,2,2,4,1
2020-06-25,17,2,3,5,0
2020-06-26,22,2,7,9,0
2020-06-27,25,4,7,10,0
2020-06-28,33,2,8,9,0
2020-06-29,36,8,8,11,1
2020-06-30,32,8,5,10,0
2020-07-01,59,12,11,21,1
2020-07-02,51,9,14,19,4
2020-07-03,71,14,22,17,3
2020-07-04,72,9,29,9,5
2020-07-05,72,11,31,9,8
2020-07-06,80,13,31,7,9
2020-07-07,110,8,47,21,8
2020-07-08,79,6,38,13,5
2020-07-09,96,7,43,14,4
2020-07-10,101,15,36,20,8
2020-07-11,80,16,36,11,3
2020-07-12,57,10,22,8,4
2020-07-13,86,19,24,18,10
2020-07-14,113,19,51,11,12
2020-07-15,111,16,36,20,15
2020-07-16,146,24,40,31,17
2020-07-17,123,29,36,17,11
2020-07-18,148,17,44,30,28
2020-07-19,161,31,43,32,25
2020-07-20,179,42,42,37,31
2020-07-21,158,31,52,30,15
2020-07-22,186,35,54,50,10
2020-07-23,164,34,43,48,9
2020-07-24,176,35,50,46,13
2020-07-25,160,28,49,45,10
2020-07-26,141,30,33,43,4
2020-07-27,163,23,65,31,7
2020-07-28,128,16,35,48,3
2020-07-29,129,17,46,32,5
2020-07-30,148,19,52,45,7
2020-07-31,150,20,51,48,5
2020-08-01,176,25,52,60,5
2020-08-02,174,41,60,38,5
2020-08-03,181,29,59,43,1
2020-08-04,179,28,63,50,2
2020-08-05,170,28,51,44,1
2020-08-06,155,25,51,32,5
2020-08-07,202,30,77,45,0
2020-08-08,180,26,72,32,0
2020-08-09,212,31,100,29,0
2020-08-10,241,31,102,41,0
2020-08-11,216,33,98,27,3
2020-08-12,210,37,82,18,2
2020-08-13,231,40,98,27,3
2020-08-14,235,35,100,30,3
2020-08-15,237,41,99,26,1
2020-08-16,222,39,94,18,0
2020-08-17,246,46,113,23,1
2020-08-18,272,51,97,17,2
2020-08-19,256,34,87,23,3
2020-08-20,268,39,95,21,1
2020-08-21,256,34,104,16,0
2020-08-22,255,27,117,12,0
2020-08-23,280,35,108,19,3
2020-08-24,311,41,129,17,3
2020-08-25,326,42,142,18,4
2020-08-26,289,39,142,18,6
2020-08-27,306,37,153,22,4
2020-08-28,317,42,149,16,5
2020-08-29,273,33,137,15,6
2020-08-30,298,34,142,18,6
2020-08-31,296,25,146,12,8
2020-09-01,294,54,140,8,6
2020-09-02,265,31,119,16,4
2020-09-03,277,32,113,17,3
2020-09-04,227,30,103,8,4
2020-09-05,244,19,108,12,7
2020-09-06,245,20,112,6,5
2020-09-07,258,29,117,16,5
2020-09-08,225,26,85,13,4
2020-09-09,237,24,110,6,0
2020-09-10,218,15,116,11,6
2020-09-11,194,28,87,9,0
2020-09-12,190,16,84,12,2
2020-09-13,208,28,87,11,1
2020-09-14,190,17,89,10,2
2020-09-15,181,16,81,8,4
2020-09-16,146,8,69,7,3
2020-09-17,151,18,80,5,3
2020-09-18,170,16,78,6,4
2020-09-19,124,10,52,5,2
2020-09-20,171,15,86,5,4
2020-09-21,145,12,61,7,5
2020-09-22,161,21,77,9,6
2020-09-23,156,12,65,5,7
2020-09-24,147,11,66,7,4
2020-09-25,119,12,55,3,4
2020-09-26,105,6,47,7,2
2020-09-27,91,9,37,1,4
2020-09-28,94,9,36,6,2
2020-09-29,111,8,63,4,1
2020-09-30,84,9,42,1,1
2020-10-01,97,10,46,3,0
2020-10-02,76,12,35,1,1
2020-10-03,67,8,27,5,0
2020-10-04,67,7,32,3,0
2020-10-05,76,11,34,1,2
2020-10-06,72,10,30,3,0
2020-10-07,64,10,22,3,1
2020-10-08,71,7,31,2,0
2020-10-09,72,8,27,1,0
2020-10-10,60,10,24,2,1
2020-10-11,60,4,28,2,0
2020-10-12,74,7,33,3,1
2020-10-13,65,13,29,3,3
2020-10-14,55,6,24,4,0
2020-10-15,55,7,22,1,1
2020-10-16,59,3,24,6,2
2020-10-17,54,6,22,3,4
2020-10-18,50,6,24,6,0
2020-10-19,58,4,25,5,3
2020-10-20,38,4,17,2,1
2020-10-21,27,2,11,0,1
2020-10-22,37,9,13,2,2
2020-10-23,31,2,13,2,1
2020-10-24,36,3,9,0,2
2020-10-25,36,4,10,1,3
2020-10-26,24,4,9,1,2
2020-10-27,25,1,11,2,1
2020-10-28,22,3,5,4,1
2020-10-29,20,0,10,2,0
2020-10-30,19,2,11,2,0
2020-10-31,21,0,5,2,0
2020-11-01,21,1,12,2,0
2020-11-02,24,0,11,1,0
2020-11-03,28,1,13,2,1
2020-11-04,28,2,11,0,2
2020-11-05,25,1,12,1,0
2020-11-06,28,5,10,2,1
2020-11-07,20,4,8,2,0
2020-11-08,24,3,11,3,0
2020-11-09,20,2,9,1,2
2020-11-10,24,3,11,2,0
2020-11-11,18,4,11,0,0
2020-11-12,20,2,11,3,0
2020-11-13,17,4,8,0,1
2020-11-14,19,2,9,1,1
2020-11-15,15,1,7,0,0
2020-11-16,13,1,2,1,1
2020-11-17,15,2,8,0,0
2020-11-18,13,4,4,0,1
2020-11-19,7,0,0,0,0
2020-11-20,9,3,3,1,0
2020-11-21,13,1,5,0,0
2020-11-22,8,1,3,0,0
2020-11-23,11,1,5,0,1
2020-11-24,11,3,2,0,0
2020-11-25,8,0,4,0,0
2020-11-26,12,1,4,0,0
2020-11-27,7,0,4,1,0
2020-11-28,7,1,4,0,0
2020-11-29,5,0,2,0,0
2020-11-30,4,0,0,1,0
2020-12-01,6,0,2,0,0
2020-12-02,8,1,4,0,0
2020-12-03,3,0,2,0,0
2020-12-04,6,0,4,0,0
2020-12-05,4,0,2,0,0
2020-12-06,3,0,2,0,0
2020-12-07,5,0,1,0,0
2020-12-08,7,0,3,0,0
2020-12-09,4,0,1,0,0
2020-12-10,8,0,6,2,0
2020-12-11,6,1,4,0,0
2020-12-12,2,0,1,0,0
2020-12-13,9,2,2,0,0
2020-12-14,3,0,1,0,0
2020-12-15,7,1,4,0,0
2020-12-16,8,0,5,0,0
2020-12-17,9,0,4,1,0
2020-12-18,6,0,2,1,0
2020-12-19,6,2,1,0,0
2020-12-20,4,0,1,2,0
2020-12-21,9,0,4,2,0
2020-12-22,4,1,1,0,1
2020-12-23,6,1,3,0,0
2020-12-24,10,0,6,1,0
2020-12-25,11,0,7,1,0
2020-12-26,12,0,10,0,0
2020-12-27,12,0,5,3,0
2020-12-28,14,0,7,1,1
2020-12-29,11,0,5,3,0
2020-12-30,12,0,8,1,1
2020-12-31,11,1,4,1,0
2021-01-01,15,1,5,4,0
2021-01-02,14,1,7,1,0
2021-01-03,26,0,9,2,0
2021-01-04,23,3,9,4,0
2021-01-05,12,0,6,0,0
2021-01-06,29,5,6,1,0
2021-01-07,19,1,5,2,0
2021-01-08,37,2,18,3,1
2021-01-09,33,2,12,3,1
2021-01-10,32,1,12,1,0
2021-01-11,31,0,12,0,0
2021-01-12,35,5,11,0,1
2021-01-13,28,1,12,1,0
2021-01-14,32,1,16,1,0
2021-01-15,26,0,13,0,0
2021-01-16,36,2,14,0,0
2021-01-17,19,2,6,3,1
2021-01-18,42,0,23,1,0
2021-01-19,28,2,13,0,1
2021-01-20,30,0,16,0,1
2021-01-21,40,4,17,2,0
2021-01-22,41,1,13,5,1
2021-01-23,30,2,15,2,0
2021-01-24,29,1,15,0,0
2021-01-25,35,0,18,2,1
2021-01-26,28,4,17,0,0
2021-01-27,41,1,15,1,0
2021-01-28,20,0,7,1,0
2021-01-29,26,0,13,1,0
2021-01-30,43,2,18,3,0
2021-01-31,37,4,15,1,0
2021-02-01,35,4,17,2,0
2021-02-02,32,3,18,1,0
2021-02-03,17,1,6,0,0
2021-02-04,37,7,16,4,0
2021-02-05,29,2,18,1,0
2021-02-06,36,1,24,1,0
2021-02-07,37,1,17,0,0
2021-02-08,41,0,29,0,1
2021-02-09,29,2,20,0,1
2021-02-10,36,2,18,1,2
2021-02-11,32,2,17,1,1
2021-02-12,42,1,22,0,0
2021-02-13,33,2,22,1,0
2021-02-14,60,2,34,1,0
2021-02-15,70,4,39,6,0
2021-02-16,63,0,36,3,0
2021-02-17,78,3,43,2,0
2021-02-18,88,6,40,7,1
2021-02-19,78,4,31,5,1
2021-02-20,92,6,38,3,1
2021-02-21,94,5,39,3,1
2021-02-22,104,3,47,9,0
2021-02-23,73,7,35,2,0
2021-02-24,70,0,29,7,1
2021-02-25,70,4,35,6,0
2021-02-26,57,1,28,5,0
2021-02-27,58,1,30,2,0
2021-02-28,73,6,32,1,0
2021-03-01,77,3,41,7,1
2021-03-02,63,6,31,4,1
2021-03-03,76,0,51,5,0
2021-03-04,66,1,24,13,0
2021-03-05,81,2,40,7,0
2021-03-06,48,2,21,4,0
2021-03-07,50,0,21,6,4
2021-03-08,69,3,28,6,2
2021-03-09,45,1,23,4,0
2021-03-10,64,3,30,4,1
2021-03-11,65,4,23,6,0
2021-03-12,48,3,20,3,0
2021-03-13,38,1,19,5,1
2021-03-14,50,1,25,6,3
2021-03-15,49,1,28,4,1
2021-03-16,33,2,14,2,0
2021-03-17,31,3,13,2,0
2021-03-18,48,0,23,3,0
2021-03-19,43,2,21,6,1
2021-03-20,41,2,21,2,0
2021-03-21,33,2,15,4,0
2021-03-22,45,1,23,5,0
2021-03-23,46,3,24,5,0
2021-03-24,43,2,23,4,2
2021-03-25,56,5,34,7,0
2021-03-26,42,6,20,5,0
2021-03-27,42,3,26,3,0
2021-03-28,59,6,32,4,0
2021-03-29,38,3,26,1,1
2021-03-30,56,0,40,4,1
2021-03-31,53,5,25,4,0
2021-04-01,59,4,39,1,0
2021-04-02,57,3,39,2,0
2021-04-03,52,5,28,3,0
2021-04-04,64,4,30,5,1
2021-04-05,63,2,36,5,1
2021-04-06,68,5,36,2,1
2021-04-07,52,3,31,4,0
2021-04-08,96,3,59,4,0
2021-04-09,100,7,70,4,0
2021-04-10,106,10,70,2,1
2021-04-11,92,4,63,6,0
2021-04-12,101,5,62,9,2
2021-04-13,93,4,65,5,0
2021-04-14,101,3,62,6,3
2021-04-15,97,5,59,4,6
2021-04-16,89,9,61,1,2
2021-04-17,83,6,52,6,2
2021-04-18,85,4,57,4,4
2021-04-19,101,6,69,3,7
2021-04-20,78,4,54,2,1
2021-04-21,102,7,74,5,1
2021-04-22,78,9,46,8,2
2021-04-23,86,5,62,4,3
2021-04-24,77,8,47,2,6
2021-04-25,82,4,50,6,6
2021-04-26,88,8,53,2,8
2021-04-27,81,4,57,3,5
2021-04-28,77,4,50,4,2
2021-04-29,110,9,61,9,2
2021-04-30,85,11,46,5,5
2021-05-01,84,4,52,3,2
2021-05-02,97,7,52,6,1
2021-05-03,103,11,49,5,1
2021-05-04,80,8,45,2,1
2021-05-05,82,7,42,3,1
2021-05-06,82,2,45,4,0
2021-05-07,83,10,42,3,2
2021-05-08,83,4,43,4,2
2021-05-09,80,5,42,5,1
2021-05-10,99,6,53,3,2
2021-05-11,96,6,51,5,5
2021-05-12,114,14,64,3,0
2021-05-13,111,11,52,8,1
2021-05-14,137,12,71,2,3
2021-05-15,130,14,69,3,2
2021-05-16,143,11,86,9,1
2021-05-17,120,9,63,4,0
2021-05-18,124,10,59,5,1
2021-05-19,132,18,66,4,0
2021-05-20,151,16,77,7,2
2021-05-21,134,14,69,3,0
2021-05-22,149,22,73,6,0
2021-05-23,155,19,77,10,1
2021-05-24,158,22,74,8,3
2021-05-25,213,32,95,8,2
2021-05-26,213,30,95,9,0
2021-05-27,199,33,86,5,2
2021-05-28,194,36,79,10,2
2021-05-29,204,36,84,8,1
2021-05-30,213,31,86,13,0
2021-05-31,222,33,99,11,0
2021-06-01,254,46,99,16,1
2021-06-02,227,34,104,9,0
2021-06-03,262,33,109,24,2
2021-06-04,237,32,93,17,0
2021-06-05,222,35,100,4,0
2021-06-06,269,35,107,15,3
2021-06-07,241,38,112,8,1
2021-06-08,262,33,118,20,2
2021-06-09,250,33,106,15,2
2021-06-10,242,40,95,15,0
2021-06-11,243,30,102,14,1
2021-06-12,223,24,94,14,0
2021-06-13,221,42,87,16,2
2021-06-14,227,36,92,30,0
2021-06-15,229,24,114,20,0
2021-06-16,218,33,102,23,0
2021-06-17,237,32,114,17,0
2021-06-18,209,33,112,12,0
2021-06-19,230,25,112,28,0
2021-06-20,251,21,136,20,2
2021-06-21,274,33,127,27,2
2021-06-22,259,25,141,24,1
2021-06-23,271,28,135,26,1
2021-06-24,262,28,124,33,0
2021-06-25,247,35,123,30,0
2021-06-26,257,34,120,24,0
2021-06-27,281,34,121,42,2
2021-06-28,304,33,148,24,1
2021-06-29,272,23,140,28,3
2021-06-30,276,35,126,31,2
2021-07-01,312,46,136,28,0
2021-07-02,292,24,147,33,1
2021-07-03,272,41,135,19,1
2021-07-04,274,33,119,36,1
2021-07-05,271,42,135,24,1
2021-07-06,289,38,142,37,0
2021-07-07,254,39,116,27,0
2021-07-08,261,41,131,19,0
2021-07-09,254,31,126,19,2
2021-07-10,251,42,119,22,0
2021-07-11,237,30,120,17,0
2021-07-12,258,30,147,18,0
2021-07-13,258,34,136,15,0
2021-07-14,250,28,132,18,0
2021-07-15,232,23,128,13,0
2021-07-16,236,25,130,12,1
2021-07-17,217,28,114,13,1
2021-07-18,231,19,122,24,0
2021-07-19,193,18,102,12,1
2021-07-20,166,23,78,21,0
2021-07-21,182,18,98,13,0
2021-07-22,172,11,80,18,1
2021-07-23,190,20,103,15,0
2021-07-24,155,16,87,11,1
2021-07-25,177,15,89,18,0
2021-07-26,191,13,103,16,0
2021-07-27,174,12,102,6,0
2021-07-28,193,22,93,21,0
2021-07-29,163,15,89,11,0
2021-07-30,172,12,109,5,0
2021-07-31,169,21,89,14,0
2021-08-01,150,23,71,14,1
2021-08-02,142,20,70,9,0
2021-08-03,142,18,80,12,1
2021-08-04,158,25,82,9,0
2021-08-05,140,13,85,9,0
2021-08-06,105,10,58,8,0
2021-08-07,117,11,67,10,1
2021-08-08,87,9,55,2,0
2021-08-09,98,7,58,8,0
2021-08-10,100,11,62,6,0
2021-08-11,116,14,68,5,0
2021-08-12,100,14,57,8,0
2021-08-13,90,15,47,5,0
2021-08-14,78,10,42,6,0
2021-08-15,92,11,57,6,0
2021-08-16,89,9,54,7,0
2021-08-17,90,7,60,7,0
2021-08-18,85,11,49,9,0
2021-08-19,86,11,47,6,0
2021-08-20,84,13,43,8,0
2021-08-21,90,8,58,5,0
2021-08-22,71,5,40,12,0
2021-08-23,73,2,38,9,0
2021-08-24,61,4,38,5,0
2021-08-25,63,5,37,2,0
2021-08-26,62,7,38,3,0
2021-08-27,50,6,31,1,0
2021-08-28,50,3,29,2,0
2021-08-29,46,9,24,5,0
2021-08-30,68,6,42,9,0
2021-08-31,66,2,46,6,0
2021-09-01,31,5,14,0,0
2021-09-02,34,3,23,1,0
2021-09-03,40,1,28,3,0
2021-09-04,22,3,13,1,0
2021-09-05,31,3,14,3,1
2021-09-06,26,2,12,4,0
2021-09-07,31,3,17,1,0
2021-09-08,35,5,21,4,0
2021-09-09,22,2,16,1,0
2021-09-10,26,2,17,0,0
2021-09-11,21,3,13,2,0
2021-09-12,14,2,8,2,0
2021-09-13,30,3,11,3,0
2021-09-14,27,3,18,3,0
2021-09-15,27,1,19,2,0
2021-09-16,27,2,6,4,0
2021-09-17,19,2,12,2,0
2021-09-18,13,2,5,4,0
2021-09-19,9,0,4,1,0
2021-09-20,18,3,8,1,0
2021-09-21,21,0,14,2,0
2021-09-22,14,0,9,0,0
2021-09-23,26,4,13,0,0
2021-09-24,31,2,14,7,0
2021-09-25,25,3,15,1,0
2021-09-26,23,2,14,2,0
2021-09-27,20,2,11,1,0
2021-09-28,27,4,19,0,0
2021-09-29,12,2,5,1,0
2021-09-30,13,0,8,0,0
2021-10-01,13,0,12,0,0
2021-10-02,15,0,9,0,0
2021-10-03,15,1,10,1,0
2021-10-04,7,0,2,1,0
2021-10-05,14,0,11,0,0
2021-10-06,11,0,5,0,0
2021-10-07,6,0,4,0,0
2021-10-08,11,4,7,0,0
2021-10-09,10,0,7,0,0
2021-10-10,6,1,3,1,0
2021-10-11,12,3,3,0,0
2021-10-12,14,2,6,0,0
2021-10-13,9,1,4,0,0
2021-10-14,7,2,4,0,0
2021-10-15,6,0,2,0,0
2021-10-16,9,2,2,0,0
2021-10-17,5,0,0,0,0
2021-10-18,6,1,3,0,0
2021-10-19,3,0,2,0,0
2021-10-20,2,0,1,0,0
2021-10-21,4,1,3,0,0
2021-10-22,2,0,1,0,0
2021-10-23,3,1,2,0,0
