"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,2,0,2,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,3,0,0,2,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,0,0,0,1
2020-05-13,1,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,0,1,1,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,3,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,0,0,1
2020-05-27,0,0,0,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,5,1,1,0,1
2020-06-03,2,0,1,0,0
2020-06-04,2,0,1,0,1
2020-06-05,3,1,1,0,0
2020-06-06,3,0,1,0,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,1,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,5,1,0,2,0
2020-06-15,1,0,1,0,0
2020-06-16,2,0,1,0,0
2020-06-17,10,2,5,0,0
2020-06-18,15,1,2,3,0
2020-06-19,7,0,2,0,0
2020-06-20,10,2,3,2,0
2020-06-21,12,1,5,1,1
2020-06-22,12,3,4,1,0
2020-06-23,21,1,4,4,0
2020-06-24,16,1,2,6,1
2020-06-25,26,1,3,11,0
2020-06-26,21,1,10,4,0
2020-06-27,23,3,5,11,0
2020-06-28,29,4,5,13,0
2020-06-29,34,13,3,12,1
2020-06-30,58,14,11,14,4
2020-07-01,53,11,13,12,3
2020-07-02,45,5,13,16,4
2020-07-03,84,16,34,16,4
2020-07-04,68,4,29,13,3
2020-07-05,76,10,28,13,6
2020-07-06,83,10,33,12,8
2020-07-07,96,6,40,18,9
2020-07-08,81,8,40,11,5
2020-07-09,89,10,39,11,3
2020-07-10,95,16,37,14,7
2020-07-11,63,6,31,9,4
2020-07-12,70,13,24,18,4
2020-07-13,98,17,36,21,7
2020-07-14,98,16,35,12,15
2020-07-15,94,15,38,9,11
2020-07-16,119,22,37,19,16
2020-07-17,147,34,36,25,23
2020-07-18,147,31,55,18,17
2020-07-19,174,35,42,38,17
2020-07-20,188,41,48,45,26
2020-07-21,192,24,57,52,21
2020-07-22,203,36,66,42,11
2020-07-23,152,33,39,36,16
2020-07-24,163,33,46,42,18
2020-07-25,133,26,30,41,6
2020-07-26,148,25,37,55,6
2020-07-27,172,29,64,37,7
2020-07-28,142,16,37,43,11
2020-07-29,131,20,50,39,5
2020-07-30,148,29,55,38,3
2020-07-31,141,19,40,50,3
2020-08-01,151,21,48,56,3
2020-08-02,165,30,47,50,1
2020-08-03,183,36,56,43,1
2020-08-04,183,28,67,46,1
2020-08-05,180,31,60,43,1
2020-08-06,176,27,64,34,6
2020-08-07,200,36,89,30,0
2020-08-08,184,27,70,26,3
2020-08-09,193,23,79,42,1
2020-08-10,244,38,99,37,1
2020-08-11,195,27,90,19,1
2020-08-12,222,42,95,25,2
2020-08-13,228,38,101,28,1
2020-08-14,250,35,107,26,2
2020-08-15,224,42,80,29,2
2020-08-16,256,39,103,26,4
2020-08-17,224,43,90,20,1
2020-08-18,241,46,91,26,1
2020-08-19,236,33,90,13,2
2020-08-20,284,40,98,25,1
2020-08-21,263,32,122,15,2
2020-08-22,265,35,111,16,1
2020-08-23,312,39,131,12,1
2020-08-24,269,39,99,17,4
2020-08-25,323,39,145,20,4
2020-08-26,290,30,155,16,4
2020-08-27,313,45,149,18,7
2020-08-28,329,51,156,10,8
2020-08-29,269,35,120,22,4
2020-08-30,310,34,150,16,6
2020-08-31,284,29,141,10,4
2020-09-01,304,41,143,14,5
2020-09-02,264,28,119,11,4
2020-09-03,244,26,95,16,1
2020-09-04,251,25,113,13,4
2020-09-05,244,29,109,10,7
2020-09-06,247,23,107,13,7
2020-09-07,276,31,129,14,3
2020-09-08,231,29,89,12,4
2020-09-09,253,27,123,14,0
2020-09-10,207,18,105,9,0
2020-09-11,196,20,91,8,1
2020-09-12,193,20,86,10,4
2020-09-13,165,19,73,4,6
2020-09-14,182,12,75,12,2
2020-09-15,186,11,91,8,6
2020-09-16,162,10,82,10,0
2020-09-17,149,21,69,6,4
2020-09-18,156,8,81,8,4
2020-09-19,152,13,72,8,8
2020-09-20,155,17,76,2,6
2020-09-21,145,13,55,7,6
2020-09-22,136,15,64,3,5
2020-09-23,156,19,73,5,2
2020-09-24,156,12,78,6,2
2020-09-25,134,12,52,3,6
2020-09-26,102,13,42,5,2
2020-09-27,95,8,42,5,2
2020-09-28,99,7,40,7,0
2020-09-29,91,8,48,2,2
2020-09-30,92,12,42,2,1
2020-10-01,85,12,28,4,0
2020-10-02,73,12,34,1,0
2020-10-03,75,7,34,4,0
2020-10-04,66,11,31,4,1
2020-10-05,73,9,34,3,1
2020-10-06,82,8,35,4,1
2020-10-07,83,9,37,0,1
2020-10-08,68,8,28,2,1
2020-10-09,59,4,22,4,0
2020-10-10,65,5,30,4,1
2020-10-11,64,2,27,2,1
2020-10-12,65,8,30,2,0
2020-10-13,58,9,28,2,1
2020-10-14,62,10,29,1,0
2020-10-15,58,11,18,5,3
2020-10-16,53,2,23,5,3
2020-10-17,54,4,18,3,2
2020-10-18,41,4,17,3,2
2020-10-19,55,3,23,3,2
2020-10-20,51,6,24,2,2
2020-10-21,28,5,14,4,1
2020-10-22,38,6,14,4,1
2020-10-23,36,2,12,2,4
2020-10-24,29,5,11,1,0
2020-10-25,32,4,9,2,0
2020-10-26,25,4,9,3,1
2020-10-27,28,2,13,1,0
2020-10-28,22,3,7,0,1
2020-10-29,23,2,5,2,1
2020-10-30,22,2,11,2,1
2020-10-31,22,0,8,3,1
2020-11-01,24,0,13,1,0
2020-11-02,21,1,8,0,1
2020-11-03,24,1,11,2,0
2020-11-04,22,2,10,2,1
2020-11-05,25,3,9,2,0
2020-11-06,24,1,12,2,0
2020-11-07,23,2,12,3,0
2020-11-08,20,6,7,0,1
2020-11-09,34,4,17,1,0
2020-11-10,23,4,11,1,1
2020-11-11,20,3,8,1,3
2020-11-12,17,1,10,0,0
2020-11-13,13,2,7,0,1
2020-11-14,16,3,7,2,0
2020-11-15,18,3,7,1,0
2020-11-16,11,2,2,0,0
2020-11-17,13,1,7,0,0
2020-11-18,11,4,4,1,1
2020-11-19,8,1,1,1,0
2020-11-20,15,2,8,1,0
2020-11-21,11,1,2,0,0
2020-11-22,7,0,3,0,0
2020-11-23,14,1,7,0,0
2020-11-24,12,1,4,0,1
2020-11-25,8,0,3,0,0
2020-11-26,10,1,5,0,0
2020-11-27,5,1,3,0,0
2020-11-28,5,0,1,0,0
2020-11-29,2,1,0,0,0
2020-11-30,9,0,3,0,0
2020-12-01,4,0,1,0,0
2020-12-02,3,1,1,0,0
2020-12-03,6,0,3,0,0
2020-12-04,9,0,5,0,0
2020-12-05,6,0,3,0,0
2020-12-06,5,0,2,1,0
2020-12-07,6,0,3,0,0
2020-12-08,6,0,4,0,0
2020-12-09,3,0,2,0,0
2020-12-10,6,0,4,1,0
2020-12-11,5,1,2,1,0
2020-12-12,4,1,2,0,0
2020-12-13,8,0,4,0,0
2020-12-14,7,1,2,0,0
2020-12-15,7,2,3,0,0
2020-12-16,3,0,0,1,0
2020-12-17,5,0,3,0,0
2020-12-18,2,0,0,1,0
2020-12-19,5,1,1,2,0
2020-12-20,6,0,2,0,0
2020-12-21,14,0,8,2,0
2020-12-22,6,0,5,0,0
2020-12-23,8,0,6,0,0
2020-12-24,8,0,4,0,1
2020-12-25,9,0,5,2,0
2020-12-26,10,0,6,2,0
2020-12-27,12,0,3,1,0
2020-12-28,10,1,5,3,0
2020-12-29,13,0,8,1,0
2020-12-30,6,0,2,0,0
2020-12-31,15,1,5,0,2
2021-01-01,20,1,11,3,0
2021-01-02,21,2,8,5,0
2021-01-03,20,2,7,2,0
2021-01-04,22,3,11,1,0
2021-01-05,17,1,5,1,0
2021-01-06,21,2,7,5,0
2021-01-07,31,3,9,0,1
2021-01-08,40,3,22,2,0
2021-01-09,27,0,10,1,0
2021-01-10,35,1,11,2,0
2021-01-11,22,0,7,0,0
2021-01-12,34,3,15,1,2
2021-01-13,37,1,14,1,0
2021-01-14,27,1,14,1,0
2021-01-15,28,0,9,1,0
2021-01-16,31,2,16,0,0
2021-01-17,25,2,12,1,0
2021-01-18,29,1,15,2,0
2021-01-19,35,3,19,0,0
2021-01-20,39,0,19,2,1
2021-01-21,32,1,10,1,1
2021-01-22,37,1,14,5,1
2021-01-23,32,0,16,2,0
2021-01-24,28,1,11,0,1
2021-01-25,31,0,14,1,0
2021-01-26,29,4,12,0,1
2021-01-27,30,2,15,0,0
2021-01-28,32,2,15,2,0
2021-01-29,27,2,14,3,0
2021-01-30,33,0,16,0,0
2021-01-31,38,4,15,3,0
2021-02-01,37,5,14,0,0
2021-02-02,28,3,16,0,0
2021-02-03,34,1,21,2,0
2021-02-04,30,1,19,2,0
2021-02-05,32,3,14,1,1
2021-02-06,32,2,17,1,0
2021-02-07,43,4,28,1,0
2021-02-08,45,3,28,1,3
2021-02-09,20,1,9,0,1
2021-02-10,37,1,22,0,0
2021-02-11,49,1,28,1,0
2021-02-12,43,1,27,2,0
2021-02-13,40,2,25,1,0
2021-02-14,44,3,21,0,0
2021-02-15,72,2,30,5,0
2021-02-16,62,1,35,2,0
2021-02-17,75,3,43,2,0
2021-02-18,96,9,42,4,1
2021-02-19,88,3,42,3,0
2021-02-20,90,4,46,7,1
2021-02-21,82,5,34,2,0
2021-02-22,86,1,41,9,1
2021-02-23,85,4,36,2,0
2021-02-24,64,2,32,3,0
2021-02-25,61,7,19,6,0
2021-02-26,70,2,35,5,1
2021-02-27,54,1,26,4,1
2021-02-28,66,5,30,6,0
2021-03-01,74,4,41,5,0
2021-03-02,67,2,37,6,0
2021-03-03,76,1,51,4,0
2021-03-04,64,0,31,9,0
2021-03-05,79,4,37,5,1
2021-03-06,52,3,22,5,1
2021-03-07,51,1,18,6,3
2021-03-08,72,5,31,9,3
2021-03-09,53,2,15,8,1
2021-03-10,54,3,25,2,1
2021-03-11,60,3,23,5,0
2021-03-12,41,0,17,2,1
2021-03-13,38,0,21,4,1
2021-03-14,47,2,23,5,2
2021-03-15,49,2,29,5,0
2021-03-16,37,1,18,2,0
2021-03-17,43,2,12,7,0
2021-03-18,49,1,27,3,0
2021-03-19,33,3,13,3,1
2021-03-20,46,1,22,1,0
2021-03-21,39,1,18,4,1
2021-03-22,51,2,27,8,0
2021-03-23,49,3,27,6,0
2021-03-24,35,2,22,5,0
2021-03-25,51,6,34,2,1
2021-03-26,41,3,16,6,0
2021-03-27,41,1,27,3,1
2021-03-28,67,7,39,3,0
2021-03-29,43,4,23,3,1
2021-03-30,60,3,36,4,0
2021-03-31,46,5,22,3,0
2021-04-01,67,6,38,4,0
2021-04-02,53,3,35,4,0
2021-04-03,46,3,24,3,0
2021-04-04,54,4,33,3,1
2021-04-05,72,4,43,5,0
2021-04-06,51,3,28,0,1
2021-04-07,72,3,39,1,1
2021-04-08,98,3,70,5,0
2021-04-09,90,3,58,5,0
2021-04-10,98,10,64,4,0
2021-04-11,89,8,56,6,2
2021-04-12,97,4,61,4,2
2021-04-13,93,4,66,3,1
2021-04-14,104,6,67,6,3
2021-04-15,101,5,67,6,2
2021-04-16,92,10,58,8,2
2021-04-17,74,3,53,2,4
2021-04-18,77,5,43,4,4
2021-04-19,103,7,72,5,4
2021-04-20,95,3,61,3,3
2021-04-21,90,4,70,4,3
2021-04-22,90,8,55,6,2
2021-04-23,88,7,59,5,3
2021-04-24,76,10,42,2,4
2021-04-25,95,4,61,8,4
2021-04-26,97,8,52,7,7
2021-04-27,62,3,50,0,2
2021-04-28,91,7,56,8,2
2021-04-29,80,6,46,5,5
2021-04-30,87,9,53,5,2
2021-05-01,73,5,41,3,4
2021-05-02,86,7,49,1,6
2021-05-03,109,7,50,6,0
2021-05-04,84,3,48,4,0
2021-05-05,99,8,49,4,1
2021-05-06,105,7,46,5,3
2021-05-07,85,9,44,2,2
2021-05-08,81,11,49,2,2
2021-05-09,85,7,44,3,3
2021-05-10,99,4,46,3,2
2021-05-11,88,6,43,4,3
2021-05-12,106,10,49,6,1
2021-05-13,107,11,59,4,2
2021-05-14,125,13,65,5,0
2021-05-15,129,10,66,6,1
2021-05-16,132,12,74,3,1
2021-05-17,133,13,74,4,0
2021-05-18,124,11,65,6,0
2021-05-19,143,16,77,4,1
2021-05-20,143,26,64,8,1
2021-05-21,121,8,66,3,1
2021-05-22,143,18,70,5,0
2021-05-23,149,20,73,9,2
2021-05-24,154,19,72,4,1
2021-05-25,214,30,88,12,3
2021-05-26,211,28,98,8,3
2021-05-27,211,36,84,12,1
2021-05-28,205,38,84,12,0
2021-05-29,225,31,107,9,3
2021-05-30,221,33,92,12,0
2021-05-31,212,31,99,10,1
2021-06-01,240,49,96,15,0
2021-06-02,245,32,113,11,0
2021-06-03,243,33,92,18,1
2021-06-04,212,34,93,8,2
2021-06-05,229,29,101,9,2
2021-06-06,262,40,94,15,2
2021-06-07,253,31,109,16,2
2021-06-08,229,31,86,14,0
2021-06-09,268,34,113,17,1
2021-06-10,264,46,104,12,0
2021-06-11,230,38,101,15,0
2021-06-12,225,38,86,17,1
2021-06-13,229,32,106,16,0
2021-06-14,221,31,113,12,0
2021-06-15,222,24,98,25,1
2021-06-16,229,24,107,27,0
2021-06-17,212,25,108,17,1
2021-06-18,231,31,119,15,0
2021-06-19,220,26,100,21,0
2021-06-20,270,45,127,30,0
2021-06-21,255,29,137,21,2
2021-06-22,261,40,142,19,0
2021-06-23,244,18,130,30,0
2021-06-24,265,28,129,27,2
2021-06-25,259,24,117,27,0
2021-06-26,261,27,141,20,0
2021-06-27,299,33,128,38,0
2021-06-28,347,45,168,38,4
2021-06-29,278,24,126,36,1
2021-06-30,281,41,116,34,1
2021-07-01,292,33,147,26,2
2021-07-02,251,29,110,22,1
2021-07-03,274,52,116,29,3
2021-07-04,278,27,135,32,1
2021-07-05,261,32,129,29,0
2021-07-06,280,38,138,28,0
2021-07-07,260,39,116,22,0
2021-07-08,264,36,131,23,1
2021-07-09,278,42,153,18,0
2021-07-10,249,39,125,35,0
2021-07-11,225,27,110,14,0
2021-07-12,270,32,142,22,0
2021-07-13,254,31,138,20,0
2021-07-14,246,33,126,15,2
2021-07-15,223,24,128,11,1
2021-07-16,224,28,122,14,0
2021-07-17,218,30,114,11,0
2021-07-18,204,16,111,18,1
2021-07-19,198,18,104,21,0
2021-07-20,191,20,98,11,0
2021-07-21,176,14,90,14,0
2021-07-22,188,16,92,21,0
2021-07-23,187,17,96,13,1
2021-07-24,155,14,76,11,0
2021-07-25,196,15,98,19,0
2021-07-26,179,20,94,12,0
2021-07-27,179,13,110,8,0
2021-07-28,172,15,99,12,0
2021-07-29,200,18,109,19,1
2021-07-30,139,22,73,7,0
2021-07-31,160,15,91,15,0
2021-08-01,156,14,75,17,1
2021-08-02,143,19,74,9,0
2021-08-03,126,20,65,11,0
2021-08-04,150,17,83,9,0
2021-08-05,115,10,68,5,0
2021-08-06,129,17,79,10,0
2021-08-07,113,14,59,9,1
2021-08-08,101,10,63,2,1
2021-08-09,105,11,66,10,0
2021-08-10,123,18,69,9,0
2021-08-11,107,8,59,6,0
2021-08-12,78,14,44,4,0
2021-08-13,86,12,46,8,0
2021-08-14,90,8,59,2,0
2021-08-15,68,11,34,4,0
2021-08-16,69,14,42,4,0
2021-08-17,50,7,34,0,0
2021-08-18,30,4,15,4,0
2021-08-19,9,1,5,0,0
2021-08-20,5,0,4,0,0
