"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,1
2020-05-08,2,0,1,1,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,3,0,2,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,4,1,1,0,1
2020-06-05,0,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,2,0,1,0,1
2020-06-08,2,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,5,1,2,0,0
2020-06-17,10,1,6,0,0
2020-06-18,12,1,3,3,0
2020-06-19,12,1,3,1,0
2020-06-20,9,0,2,3,0
2020-06-21,16,4,3,2,0
2020-06-22,9,0,3,1,1
2020-06-23,13,2,1,2,0
2020-06-24,16,0,5,6,1
2020-06-25,14,2,2,3,0
2020-06-26,22,2,9,8,0
2020-06-27,31,7,4,12,0
2020-06-28,29,3,2,13,1
2020-06-29,39,10,7,9,4
2020-06-30,39,5,12,12,2
2020-07-01,39,10,6,14,2
2020-07-02,56,9,13,19,4
2020-07-03,73,17,24,16,5
2020-07-04,61,5,23,13,4
2020-07-05,71,7,29,15,4
2020-07-06,83,14,34,8,11
2020-07-07,75,8,31,16,7
2020-07-08,78,9,34,13,5
2020-07-09,75,10,32,15,3
2020-07-10,96,16,36,16,6
2020-07-11,55,11,14,9,5
2020-07-12,63,10,23,12,2
2020-07-13,78,12,27,12,14
2020-07-14,108,19,37,12,22
2020-07-15,113,20,39,24,10
2020-07-16,108,16,34,18,20
2020-07-17,164,34,47,23,19
2020-07-18,149,17,41,31,27
2020-07-19,148,37,40,26,22
2020-07-20,186,37,53,45,27
2020-07-21,165,33,48,36,20
2020-07-22,175,32,38,51,12
2020-07-23,145,36,34,45,12
2020-07-24,167,35,44,46,15
2020-07-25,138,20,39,41,8
2020-07-26,148,30,36,46,7
2020-07-27,153,27,55,35,7
2020-07-28,145,22,43,45,5
2020-07-29,160,26,57,47,7
2020-07-30,131,18,39,44,4
2020-07-31,166,29,49,55,7
2020-08-01,157,19,49,43,2
2020-08-02,140,25,52,33,4
2020-08-03,175,37,47,43,1
2020-08-04,168,30,60,49,0
2020-08-05,173,27,57,42,2
2020-08-06,170,30,68,29,4
2020-08-07,182,27,78,33,2
2020-08-08,179,22,67,33,0
2020-08-09,197,27,77,37,3
2020-08-10,221,36,88,34,1
2020-08-11,191,28,83,23,1
2020-08-12,230,46,85,29,3
2020-08-13,206,23,86,29,0
2020-08-14,263,44,110,37,4
2020-08-15,214,53,85,23,1
2020-08-16,218,37,82,18,3
2020-08-17,219,42,90,20,0
2020-08-18,259,41,116,13,3
2020-08-19,224,34,89,17,0
2020-08-20,272,37,97,22,2
2020-08-21,275,35,110,30,0
2020-08-22,262,37,102,11,3
2020-08-23,254,35,89,20,2
2020-08-24,276,36,100,18,4
2020-08-25,317,42,143,20,4
2020-08-26,307,34,161,18,2
2020-08-27,315,48,142,19,2
2020-08-28,331,50,158,12,8
2020-08-29,274,42,114,22,5
2020-08-30,282,29,146,14,7
2020-08-31,291,27,139,14,7
2020-09-01,314,38,157,12,4
2020-09-02,286,34,128,17,6
2020-09-03,249,24,112,14,2
2020-09-04,230,26,101,8,7
2020-09-05,258,28,112,10,5
2020-09-06,197,23,85,9,4
2020-09-07,276,28,134,12,4
2020-09-08,228,28,93,12,2
2020-09-09,233,20,113,13,4
2020-09-10,210,15,98,9,0
2020-09-11,190,20,94,7,1
2020-09-12,187,26,75,7,3
2020-09-13,188,25,80,8,1
2020-09-14,193,15,90,12,2
2020-09-15,176,15,88,9,4
2020-09-16,130,13,53,6,3
2020-09-17,162,25,62,8,1
2020-09-18,167,13,75,8,5
2020-09-19,148,10,72,5,8
2020-09-20,134,14,63,7,2
2020-09-21,153,13,69,4,6
2020-09-22,136,22,60,5,1
2020-09-23,132,16,57,3,6
2020-09-24,146,9,73,8,2
2020-09-25,124,9,59,3,6
2020-09-26,103,8,44,5,4
2020-09-27,91,9,42,3,2
2020-09-28,100,9,47,7,0
2020-09-29,96,10,36,6,0
2020-09-30,76,11,38,5,0
2020-10-01,95,15,40,1,0
2020-10-02,79,12,31,3,1
2020-10-03,59,8,27,2,0
2020-10-04,80,8,47,2,0
2020-10-05,61,6,24,3,0
2020-10-06,69,10,28,0,1
2020-10-07,71,7,35,2,1
2020-10-08,55,7,26,1,0
2020-10-09,52,4,22,4,0
2020-10-10,62,6,29,4,1
2020-10-11,52,8,15,4,0
2020-10-12,63,10,29,4,0
2020-10-13,67,3,36,5,0
2020-10-14,58,8,18,1,1
2020-10-15,47,5,18,3,1
2020-10-16,53,9,20,5,1
2020-10-17,39,5,17,1,2
2020-10-18,36,5,19,1,2
2020-10-19,34,3,14,3,0
2020-10-20,26,0,10,2,3
2020-10-21,27,0,16,1,0
2020-10-22,15,3,6,1,0
2020-10-23,11,0,7,0,1
2020-10-24,10,0,3,1,0
2020-10-25,5,1,4,0,0
2020-10-26,3,0,1,1,1
2020-10-27,2,0,2,0,0
