"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,2,0,2,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,1
2020-05-06,1,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,2,0,1,1,0
2020-05-12,0,0,0,0,0
2020-05-13,4,0,2,1,0
2020-05-14,2,1,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,0,1,0,0
2020-05-21,3,0,2,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,0,0,1
2020-05-27,2,0,2,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,0,1,0,0
2020-06-01,2,0,2,0,0
2020-06-02,1,0,0,0,0
2020-06-03,2,0,2,0,0
2020-06-04,1,0,0,0,1
2020-06-05,6,1,2,0,1
2020-06-06,4,1,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,20,1,15,1,0
2020-06-13,0,0,0,0,0
2020-06-14,3,1,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,3,0,0,0,1
2020-06-17,11,1,8,0,0
2020-06-18,11,1,2,2,0
2020-06-19,5,0,1,0,0
2020-06-20,11,0,4,1,0
2020-06-21,16,2,2,5,0
2020-06-22,8,1,2,3,0
2020-06-23,26,5,3,7,0
2020-06-24,13,1,1,6,1
2020-06-25,23,2,3,7,0
2020-06-26,30,4,9,7,0
2020-06-27,33,2,8,15,0
2020-06-28,17,1,5,6,0
2020-06-29,29,7,7,10,0
2020-06-30,35,10,9,9,1
2020-07-01,49,9,9,18,2
2020-07-02,50,12,11,13,1
2020-07-03,69,12,26,19,4
2020-07-04,76,9,29,11,7
2020-07-05,97,13,43,18,8
2020-07-06,90,11,30,11,11
2020-07-07,82,5,37,16,7
2020-07-08,92,10,42,14,5
2020-07-09,80,6,40,9,3
2020-07-10,104,16,42,15,7
2020-07-11,67,10,25,7,5
2020-07-12,75,12,34,16,3
2020-07-13,93,19,29,20,9
2020-07-14,115,17,43,20,17
2020-07-15,116,20,36,20,15
2020-07-16,119,25,35,14,14
2020-07-17,133,33,44,25,8
2020-07-18,123,19,39,26,16
2020-07-19,180,38,44,26,32
2020-07-20,167,28,49,36,24
2020-07-21,188,34,52,45,16
2020-07-22,197,39,57,44,13
2020-07-23,161,35,42,50,9
2020-07-24,171,33,44,52,17
2020-07-25,149,28,41,32,14
2020-07-26,147,25,41,46,8
2020-07-27,166,25,65,44,4
2020-07-28,146,19,48,47,4
2020-07-29,127,18,40,34,5
2020-07-30,155,31,42,51,3
2020-07-31,144,22,56,36,5
2020-08-01,164,23,53,50,6
2020-08-02,143,23,48,39,5
2020-08-03,182,33,57,47,3
2020-08-04,193,35,75,37,1
2020-08-05,165,26,48,46,2
2020-08-06,183,24,77,40,2
2020-08-07,191,33,74,31,1
2020-08-08,167,21,58,37,1
2020-08-09,186,26,73,32,1
2020-08-10,225,34,93,34,3
2020-08-11,217,33,91,35,1
2020-08-12,252,38,113,33,2
2020-08-13,204,32,99,20,2
2020-08-14,246,30,111,27,0
2020-08-15,226,44,83,22,2
2020-08-16,227,32,98,16,2
2020-08-17,253,50,95,29,2
2020-08-18,269,58,100,22,3
2020-08-19,271,38,100,23,1
2020-08-20,268,37,100,16,1
2020-08-21,263,34,100,22,0
2020-08-22,261,35,120,9,0
2020-08-23,293,45,112,20,1
2020-08-24,293,44,111,17,7
2020-08-25,324,39,142,22,7
2020-08-26,290,27,158,22,4
2020-08-27,298,34,143,15,8
2020-08-28,287,48,122,10,3
2020-08-29,290,37,131,10,5
2020-08-30,285,36,142,17,5
2020-08-31,298,29,155,14,7
2020-09-01,304,42,144,14,3
2020-09-02,265,24,119,15,6
2020-09-03,250,22,110,12,5
2020-09-04,245,26,116,11,2
2020-09-05,237,26,124,8,4
2020-09-06,246,26,106,10,3
2020-09-07,268,28,120,13,6
2020-09-08,257,28,106,11,5
2020-09-09,253,32,105,17,4
2020-09-10,210,24,96,12,2
2020-09-11,211,21,97,16,1
2020-09-12,191,23,82,5,2
2020-09-13,202,27,87,9,3
2020-09-14,178,9,85,10,3
2020-09-15,160,11,83,6,3
2020-09-16,141,6,77,3,3
2020-09-17,163,16,82,7,2
2020-09-18,179,20,84,11,3
2020-09-19,146,10,65,7,3
2020-09-20,150,15,72,4,3
2020-09-21,139,8,57,3,6
2020-09-22,135,15,58,8,5
2020-09-23,147,12,62,6,7
2020-09-24,151,17,62,7,4
2020-09-25,136,15,59,5,5
2020-09-26,112,4,54,3,2
2020-09-27,92,12,40,3,3
2020-09-28,107,12,50,3,1
2020-09-29,98,10,40,4,1
2020-09-30,101,10,61,1,2
2020-10-01,105,12,41,5,1
2020-10-02,58,9,28,2,2
2020-10-03,61,7,27,5,0
2020-10-04,61,6,27,4,0
2020-10-05,65,4,32,2,0
2020-10-06,78,8,32,3,2
2020-10-07,82,7,36,0,1
2020-10-08,73,11,27,2,0
2020-10-09,57,4,27,1,0
2020-10-10,62,7,31,1,2
2020-10-11,62,14,23,1,0
2020-10-12,66,11,29,4,0
2020-10-13,71,9,28,3,0
2020-10-14,65,7,25,6,1
2020-10-15,51,7,15,5,2
2020-10-16,47,2,24,3,2
2020-10-17,53,6,25,3,1
2020-10-18,44,2,19,6,2
2020-10-19,46,3,22,1,0
2020-10-20,51,7,24,2,1
2020-10-21,36,4,11,3,3
2020-10-22,39,4,14,2,3
2020-10-23,45,2,17,2,3
2020-10-24,38,9,8,3,1
2020-10-25,33,5,13,2,3
2020-10-26,29,2,10,4,1
2020-10-27,26,2,12,1,1
2020-10-28,22,3,7,3,0
2020-10-29,18,0,8,1,1
2020-10-30,18,1,6,2,0
2020-10-31,27,0,14,0,1
2020-11-01,21,2,9,0,1
2020-11-02,22,2,10,1,0
2020-11-03,23,2,10,3,0
2020-11-04,32,1,18,1,0
2020-11-05,20,3,6,2,2
2020-11-06,22,2,7,2,0
2020-11-07,16,2,6,2,0
2020-11-08,19,2,11,0,0
2020-11-09,16,3,6,1,1
2020-11-10,26,5,10,2,0
2020-11-11,15,4,8,0,1
2020-11-12,31,5,17,1,2
2020-11-13,18,0,11,1,0
2020-11-14,19,3,8,2,1
2020-11-15,13,1,7,0,0
2020-11-16,12,1,2,0,1
2020-11-17,14,1,7,1,0
2020-11-18,14,4,5,1,0
2020-11-19,13,1,6,0,0
2020-11-20,13,4,5,0,0
2020-11-21,13,1,3,0,0
2020-11-22,12,1,5,1,0
2020-11-23,13,1,5,0,2
2020-11-24,6,1,4,0,0
2020-11-25,6,0,3,0,0
2020-11-26,5,0,0,0,0
2020-11-27,5,0,2,0,0
2020-11-28,9,1,3,0,0
2020-11-29,1,0,0,0,0
2020-11-30,6,1,2,0,0
2020-12-01,7,0,3,1,0
2020-12-02,3,1,0,0,0
2020-12-03,2,0,2,0,0
2020-12-04,6,0,3,0,0
2020-12-05,8,0,4,0,0
2020-12-06,6,0,3,0,0
2020-12-07,8,0,3,0,0
2020-12-08,4,0,2,1,0
2020-12-09,7,0,4,0,0
2020-12-10,10,2,6,1,0
2020-12-11,3,0,2,0,0
2020-12-12,3,0,3,0,0
2020-12-13,5,1,0,0,0
2020-12-14,7,0,4,0,0
2020-12-15,9,1,4,0,0
2020-12-16,5,0,1,0,0
2020-12-17,10,1,4,1,0
2020-12-18,4,0,2,0,0
2020-12-19,4,1,1,1,0
2020-12-20,6,0,4,0,0
2020-12-21,10,0,7,0,0
2020-12-22,10,1,4,1,0
2020-12-23,4,1,0,1,0
2020-12-24,8,0,6,1,1
2020-12-25,10,0,6,1,0
2020-12-26,8,0,5,1,0
2020-12-27,10,0,4,3,0
2020-12-28,11,0,4,3,0
2020-12-29,9,1,4,0,0
2020-12-30,12,0,4,3,1
2020-12-31,14,0,8,1,1
2021-01-01,21,2,10,4,0
2021-01-02,19,2,8,1,0
2021-01-03,15,1,8,1,0
2021-01-04,28,2,9,4,0
2021-01-05,23,1,10,1,1
2021-01-06,24,2,10,3,1
2021-01-07,21,1,8,1,0
2021-01-08,22,2,9,2,0
2021-01-09,27,2,10,1,0
2021-01-10,32,2,8,2,0
2021-01-11,39,0,15,1,0
2021-01-12,25,3,9,1,0
2021-01-13,39,2,11,0,1
2021-01-14,40,1,24,1,0
2021-01-15,24,0,6,0,1
2021-01-16,35,2,19,0,0
2021-01-17,31,3,12,3,0
2021-01-18,35,0,19,2,1
2021-01-19,29,2,12,0,0
2021-01-20,33,0,17,1,0
2021-01-21,28,1,16,1,0
2021-01-22,34,1,12,3,1
2021-01-23,34,1,18,0,0
2021-01-24,27,1,11,3,1
2021-01-25,38,0,15,2,1
2021-01-26,33,5,15,1,0
2021-01-27,39,3,14,1,0
2021-01-28,25,0,13,0,0
2021-01-29,22,2,11,1,0
2021-01-30,46,2,25,4,0
2021-01-31,34,2,14,1,0
2021-02-01,28,2,16,0,0
2021-02-02,24,3,6,2,0
2021-02-03,30,3,13,1,0
2021-02-04,31,1,16,3,0
2021-02-05,39,3,24,1,0
2021-02-06,31,1,20,1,1
2021-02-07,38,6,16,0,3
2021-02-08,40,1,26,0,0
2021-02-09,26,2,12,0,1
2021-02-10,45,6,27,0,0
2021-02-11,33,0,22,0,0
2021-02-12,48,1,32,1,1
2021-02-13,38,1,24,1,0
2021-02-14,50,3,34,1,0
2021-02-15,61,2,24,6,0
2021-02-16,73,5,37,3,0
2021-02-17,82,2,45,4,0
2021-02-18,70,4,35,6,0
2021-02-19,97,5,44,1,0
2021-02-20,82,4,43,2,0
2021-02-21,94,3,43,6,1
2021-02-22,96,0,40,6,0
2021-02-23,70,5,32,5,1
2021-02-24,75,4,30,7,0
2021-02-25,74,5,28,5,1
2021-02-26,63,1,28,5,1
2021-02-27,51,2,20,3,0
2021-02-28,65,4,27,6,0
2021-03-01,68,3,38,6,1
2021-03-02,87,5,50,5,1
2021-03-03,71,2,44,5,0
2021-03-04,71,1,35,8,1
2021-03-05,65,1,34,3,0
2021-03-06,55,4,24,5,0
2021-03-07,65,3,23,7,3
2021-03-08,50,1,26,6,2
2021-03-09,59,1,25,7,1
2021-03-10,56,2,21,9,0
2021-03-11,48,2,15,3,1
2021-03-12,45,1,19,3,1
2021-03-13,39,2,22,1,0
2021-03-14,54,2,30,3,2
2021-03-15,46,2,20,6,1
2021-03-16,41,2,21,2,0
2021-03-17,46,3,22,5,0
2021-03-18,44,1,18,7,0
2021-03-19,44,2,21,2,1
2021-03-20,43,2,18,2,1
2021-03-21,45,1,24,3,0
2021-03-22,46,3,20,8,0
2021-03-23,51,3,29,6,0
2021-03-24,45,5,24,4,1
2021-03-25,42,3,28,3,0
2021-03-26,47,3,28,3,0
2021-03-27,43,2,31,4,0
2021-03-28,60,6,36,5,0
2021-03-29,57,3,29,3,2
2021-03-30,34,2,19,3,0
2021-03-31,51,5,26,2,2
2021-04-01,72,5,44,7,0
2021-04-02,55,2,33,2,0
2021-04-03,47,3,30,2,0
2021-04-04,62,7,31,5,0
2021-04-05,64,5,38,3,1
2021-04-06,61,3,28,1,0
2021-04-07,67,5,39,1,0
2021-04-08,90,3,62,5,0
2021-04-09,90,4,60,5,0
2021-04-10,97,6,67,5,0
2021-04-11,91,6,61,3,1
2021-04-12,93,6,59,6,3
2021-04-13,98,4,62,8,2
2021-04-14,102,2,65,6,1
2021-04-15,102,8,68,5,4
2021-04-16,99,8,63,3,2
2021-04-17,68,6,46,7,1
2021-04-18,81,6,47,7,3
2021-04-19,102,9,65,4,7
2021-04-20,102,1,77,1,3
2021-04-21,80,3,60,5,2
2021-04-22,72,5,47,4,3
2021-04-23,84,6,50,6,3
2021-04-24,96,14,62,4,5
2021-04-25,85,2,61,1,5
2021-04-26,93,4,60,3,4
2021-04-27,80,5,51,6,4
2021-04-28,75,7,38,4,7
2021-04-29,95,6,56,4,6
2021-04-30,91,3,61,9,3
2021-05-01,81,8,45,4,2
2021-05-02,98,9,57,4,0
2021-05-03,101,8,45,3,1
2021-05-04,105,11,51,3,1
2021-05-05,77,6,37,5,0
2021-05-06,75,10,39,2,0
2021-05-07,100,14,48,6,1
2021-05-08,72,4,44,2,5
2021-05-09,71,5,40,1,2
2021-05-10,106,5,53,8,2
2021-05-11,92,8,55,2,0
2021-05-12,112,11,51,3,5
2021-05-13,120,8,66,6,0
2021-05-14,122,11,61,3,1
2021-05-15,124,11,69,7,2
2021-05-16,125,10,75,3,0
2021-05-17,133,16,64,5,2
2021-05-18,132,11,64,4,1
2021-05-19,134,16,75,5,1
2021-05-20,128,25,63,4,0
2021-05-21,139,14,67,1,2
2021-05-22,129,19,55,7,1
2021-05-23,149,17,84,8,0
2021-05-24,166,26,75,3,1
2021-05-25,224,41,85,12,1
2021-05-26,194,24,89,13,1
2021-05-27,215,29,95,10,2
2021-05-28,220,33,104,9,2
2021-05-29,194,25,86,11,1
2021-05-30,210,34,87,12,1
2021-05-31,255,37,94,18,0
2021-06-01,251,43,105,12,3
2021-06-02,225,29,104,9,0
2021-06-03,238,31,99,13,2
2021-06-04,255,30,114,16,0
2021-06-05,221,34,99,11,1
2021-06-06,262,34,122,17,0
2021-06-07,255,38,106,12,1
2021-06-08,247,37,94,10,4
2021-06-09,236,32,96,19,0
2021-06-10,253,41,103,18,1
2021-06-11,238,30,107,19,0
2021-06-12,219,26,99,14,0
2021-06-13,239,46,103,16,0
2021-06-14,223,33,91,19,1
2021-06-15,218,29,100,20,0
2021-06-16,237,38,102,20,0
2021-06-17,235,30,116,26,3
2021-06-18,196,33,96,17,0
2021-06-19,237,25,119,17,0
2021-06-20,264,36,125,21,0
2021-06-21,285,26,152,28,1
2021-06-22,275,27,139,25,1
2021-06-23,258,28,138,33,0
2021-06-24,277,29,142,34,0
2021-06-25,246,28,118,21,0
2021-06-26,258,30,144,23,0
2021-06-27,274,27,125,33,1
2021-06-28,293,34,120,29,5
2021-06-29,265,28,123,26,1
2021-06-30,298,40,134,39,1
2021-07-01,262,27,125,28,0
2021-07-02,280,33,137,32,4
2021-07-03,271,38,128,26,2
2021-07-04,321,42,159,22,0
2021-07-05,283,36,128,33,1
2021-07-06,238,40,109,24,0
2021-07-07,267,45,141,19,0
2021-07-08,258,39,116,28,0
2021-07-09,265,25,137,33,0
2021-07-10,257,39,125,21,0
2021-07-11,243,28,119,21,1
2021-07-12,257,30,127,20,0
2021-07-13,245,36,146,11,0
2021-07-14,228,27,127,13,0
2021-07-15,237,36,116,17,0
2021-07-16,232,22,131,13,1
2021-07-17,225,23,113,12,1
2021-07-18,236,22,129,21,0
2021-07-19,178,14,95,11,0
2021-07-20,168,18,83,16,1
2021-07-21,202,23,96,26,0
2021-07-22,171,16,95,12,1
2021-07-23,169,19,90,13,0
2021-07-24,177,12,97,17,0
2021-07-25,205,20,101,17,1
2021-07-26,180,13,89,15,0
2021-07-27,182,10,97,12,0
2021-07-28,182,16,97,15,0
2021-07-29,177,25,102,11,0
2021-07-30,144,16,79,7,0
2021-07-31,181,17,100,11,0
2021-08-01,145,19,81,15,1
2021-08-02,166,20,93,8,0
2021-08-03,144,15,80,10,0
2021-08-04,114,17,59,5,0
2021-08-05,118,12,70,9,0
2021-08-06,119,16,61,10,0
2021-08-07,107,10,55,9,2
2021-08-08,102,13,65,5,0
2021-08-09,108,6,70,10,0
2021-08-10,102,12,64,6,0
2021-08-11,105,16,57,3,0
2021-08-12,115,13,70,13,0
2021-08-13,102,12,62,4,0
2021-08-14,76,9,50,0,0
2021-08-15,85,14,44,7,0
2021-08-16,75,7,43,7,0
2021-08-17,96,11,63,6,0
2021-08-18,75,12,39,8,0
2021-08-19,78,11,38,7,0
2021-08-20,85,8,46,8,0
2021-08-21,73,7,36,7,0
2021-08-22,62,2,46,9,0
2021-08-23,87,9,47,13,0
2021-08-24,77,5,48,4,0
2021-08-25,71,8,40,4,0
2021-08-26,68,5,50,2,0
2021-08-27,55,5,33,4,0
2021-08-28,56,3,34,1,0
2021-08-29,56,8,36,1,0
2021-08-30,48,1,32,5,0
2021-08-31,46,4,28,4,0
2021-09-01,44,4,20,7,1
2021-09-02,42,4,23,3,0
2021-09-03,36,3,23,1,0
2021-09-04,27,4,16,4,0
2021-09-05,31,4,18,4,0
2021-09-06,24,3,12,3,0
2021-09-07,26,1,15,0,0
2021-09-08,32,4,20,2,0
2021-09-09,32,3,18,1,0
2021-09-10,25,3,13,1,0
2021-09-11,27,3,16,2,0
2021-09-12,23,2,17,2,0
2021-09-13,21,2,9,3,0
2021-09-14,28,2,15,5,0
2021-09-15,16,2,8,2,0
2021-09-16,22,1,10,2,0
2021-09-17,17,2,8,2,0
2021-09-18,13,0,7,1,0
2021-09-19,9,3,4,0,0
2021-09-20,29,4,12,5,0
2021-09-21,24,0,17,2,0
2021-09-22,14,0,7,0,0
2021-09-23,26,3,14,1,0
2021-09-24,29,2,15,7,0
2021-09-25,23,3,14,1,0
2021-09-26,22,2,13,1,0
2021-09-27,18,2,9,2,0
2021-09-28,28,5,17,1,0
2021-09-29,14,1,7,0,0
2021-09-30,9,0,6,0,0
2021-10-01,13,1,10,0,0
2021-10-02,16,1,12,0,0
2021-10-03,8,0,5,0,0
2021-10-04,13,0,9,1,0
2021-10-05,8,1,5,0,0
2021-10-06,12,0,4,0,0
2021-10-07,8,1,4,0,0
2021-10-08,15,3,9,0,0
2021-10-09,9,1,6,1,0
2021-10-10,12,1,4,0,0
2021-10-11,7,1,4,0,0
2021-10-12,10,1,6,0,0
2021-10-13,7,1,2,0,0
2021-10-14,7,2,3,0,0
2021-10-15,6,0,3,0,0
2021-10-16,5,1,2,0,0
2021-10-17,12,1,5,0,0
2021-10-18,10,2,5,0,0
2021-10-19,4,1,2,0,0
2021-10-20,4,0,2,0,0
2021-10-21,2,0,2,0,0
2021-10-22,4,1,2,0,0
