"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,1,0,1,0,0
2020-05-04,5,0,3,1,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,1
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,1,1,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,0,1,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,3,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,0,1,0,1
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,1,0,0
2020-06-01,1,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,5,1,2,0,1
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,4,1,2,0,0
2020-06-07,2,0,0,0,1
2020-06-08,0,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,3,0,3,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,1,1,0,0,0
2020-06-16,2,0,0,0,0
2020-06-17,7,1,4,0,0
2020-06-18,9,1,1,0,0
2020-06-19,10,0,3,1,0
2020-06-20,6,0,0,5,0
2020-06-21,17,2,6,1,1
2020-06-22,12,0,8,1,0
2020-06-23,20,4,4,3,0
2020-06-24,23,1,3,9,1
2020-06-25,23,4,0,9,0
2020-06-26,27,2,10,9,0
2020-06-27,31,1,11,11,0
2020-06-28,24,3,4,10,1
2020-06-29,24,6,3,6,2
2020-06-30,30,5,9,8,2
2020-07-01,57,17,8,24,1
2020-07-02,48,7,13,17,3
2020-07-03,57,14,21,13,2
2020-07-04,76,10,25,13,8
2020-07-05,89,12,40,12,9
2020-07-06,83,7,35,10,8
2020-07-07,84,9,30,15,4
2020-07-08,85,13,30,18,3
2020-07-09,80,3,40,12,4
2020-07-10,88,17,35,11,6
2020-07-11,60,10,27,7,3
2020-07-12,71,11,33,12,5
2020-07-13,106,16,33,22,17
2020-07-14,117,20,53,14,12
2020-07-15,124,20,36,20,9
2020-07-16,124,24,33,21,19
2020-07-17,122,29,33,20,13
2020-07-18,133,22,40,27,24
2020-07-19,168,31,53,37,15
2020-07-20,191,33,52,52,20
2020-07-21,152,28,41,31,23
2020-07-22,177,33,43,49,11
2020-07-23,175,41,39,53,17
2020-07-24,140,28,48,29,8
2020-07-25,137,26,37,33,15
2020-07-26,145,30,38,42,7
2020-07-27,190,40,61,47,5
2020-07-28,148,16,51,42,8
2020-07-29,128,23,40,38,4
2020-07-30,146,20,53,40,3
2020-07-31,150,22,56,43,5
2020-08-01,152,22,55,47,4
2020-08-02,153,26,39,42,4
2020-08-03,201,40,60,55,0
2020-08-04,165,25,56,49,0
2020-08-05,173,24,59,45,1
2020-08-06,159,28,63,29,4
2020-08-07,186,22,81,28,3
2020-08-08,197,29,78,33,1
2020-08-09,201,35,63,49,2
2020-08-10,223,35,79,37,2
2020-08-11,240,40,102,36,1
2020-08-12,219,34,100,22,2
2020-08-13,245,30,113,33,2
2020-08-14,249,30,108,25,2
2020-08-15,215,49,90,22,0
2020-08-16,229,43,91,17,2
2020-08-17,221,49,84,17,1
2020-08-18,244,40,90,19,5
2020-08-19,243,39,88,15,0
2020-08-20,274,31,99,24,4
2020-08-21,256,34,107,19,0
2020-08-22,274,30,124,18,1
2020-08-23,274,37,109,17,0
2020-08-24,305,51,112,26,3
2020-08-25,320,42,138,11,6
2020-08-26,282,39,144,17,2
2020-08-27,335,46,159,21,2
2020-08-28,297,40,129,12,6
2020-08-29,255,26,126,5,10
2020-08-30,287,38,144,17,5
2020-08-31,296,24,144,15,6
2020-09-01,293,44,129,16,8
2020-09-02,260,35,122,16,3
2020-09-03,268,24,118,10,4
2020-09-04,260,26,117,13,4
2020-09-05,263,23,132,12,4
2020-09-06,241,19,112,12,5
2020-09-07,269,33,112,13,5
2020-09-08,233,21,86,21,1
2020-09-09,213,32,94,8,2
2020-09-10,223,19,120,6,1
2020-09-11,190,20,87,6,3
2020-09-12,189,25,77,13,1
2020-09-13,179,25,75,6,2
2020-09-14,177,13,81,7,2
2020-09-15,173,13,89,7,2
2020-09-16,159,12,78,7,6
2020-09-17,168,17,82,11,3
2020-09-18,177,11,84,7,7
2020-09-19,159,18,75,7,3
2020-09-20,146,11,63,5,6
2020-09-21,149,11,59,8,4
2020-09-22,135,20,66,3,1
2020-09-23,142,13,68,4,7
2020-09-24,136,11,64,4,3
2020-09-25,131,11,61,5,4
2020-09-26,89,12,34,2,0
2020-09-27,89,8,41,7,1
2020-09-28,97,8,46,5,1
2020-09-29,99,11,51,3,1
2020-09-30,93,10,47,2,0
2020-10-01,85,8,33,3,0
2020-10-02,73,13,32,4,0
2020-10-03,64,12,26,5,2
2020-10-04,58,2,28,0,1
2020-10-05,61,8,30,1,0
2020-10-06,76,10,30,1,1
2020-10-07,69,7,32,5,0
2020-10-08,75,12,31,1,0
2020-10-09,48,6,26,0,0
2020-10-10,66,10,27,2,0
2020-10-11,58,6,24,3,1
2020-10-12,59,7,25,2,1
2020-10-13,70,6,29,1,1
2020-10-14,57,8,25,5,1
2020-10-15,63,7,23,5,4
2020-10-16,55,4,28,2,0
2020-10-17,43,6,18,4,0
2020-10-18,55,7,22,6,1
2020-10-19,45,3,14,4,1
2020-10-20,44,8,21,3,1
2020-10-21,40,6,14,2,1
2020-10-22,36,2,14,1,0
2020-10-23,34,2,10,2,3
2020-10-24,28,5,10,3,0
2020-10-25,22,1,13,0,2
2020-10-26,32,3,12,1,1
2020-10-27,23,1,11,2,0
2020-10-28,20,4,5,2,0
2020-10-29,18,1,7,2,0
2020-10-30,18,1,6,2,1
2020-10-31,22,2,11,0,0
2020-11-01,29,1,14,0,0
2020-11-02,22,0,9,3,1
2020-11-03,22,1,11,0,1
2020-11-04,21,1,11,2,0
2020-11-05,17,1,8,3,1
2020-11-06,26,2,10,0,0
2020-11-07,21,1,9,4,1
2020-11-08,27,4,11,0,0
2020-11-09,23,5,8,2,0
2020-11-10,18,3,4,2,1
2020-11-11,20,4,9,0,2
2020-11-12,16,4,8,1,0
2020-11-13,11,3,5,0,0
2020-11-14,12,1,5,1,0
2020-11-15,16,0,11,1,1
2020-11-16,12,1,5,0,0
2020-11-17,11,3,4,0,0
2020-11-18,11,4,5,0,0
2020-11-19,11,0,2,1,0
2020-11-20,13,4,5,0,0
2020-11-21,10,1,5,0,0
2020-11-22,8,0,3,0,0
2020-11-23,10,2,3,0,0
2020-11-24,10,2,3,0,0
2020-11-25,4,0,1,1,0
2020-11-26,5,0,4,0,0
2020-11-27,3,0,2,0,0
2020-11-28,8,2,2,0,0
2020-11-29,0,0,0,0,0
2020-11-30,3,0,1,0,0
2020-12-01,3,0,0,0,0
2020-12-02,7,1,2,0,0
2020-12-03,3,0,3,0,0
2020-12-04,2,0,1,0,0
2020-12-05,4,0,1,0,0
2020-12-06,7,0,5,0,0
2020-12-07,6,1,2,0,0
2020-12-08,3,0,1,0,0
2020-12-09,2,0,1,0,0
2020-12-10,5,0,4,0,0
2020-12-11,5,0,2,1,0
2020-12-12,4,1,1,0,0
2020-12-13,9,1,6,0,0
2020-12-14,8,0,4,0,0
2020-12-15,7,1,4,1,0
2020-12-16,3,0,0,1,0
2020-12-17,5,0,1,0,0
2020-12-18,5,1,1,1,0
2020-12-19,4,1,0,2,0
2020-12-20,2,0,1,0,0
2020-12-21,5,0,2,0,0
2020-12-22,5,0,5,0,0
2020-12-23,9,0,4,2,1
2020-12-24,8,1,6,0,0
2020-12-25,12,0,8,1,0
2020-12-26,7,0,4,0,0
2020-12-27,11,0,6,1,0
2020-12-28,9,1,5,0,1
2020-12-29,7,0,2,2,0
2020-12-30,7,0,2,2,0
2020-12-31,13,0,8,0,0
2021-01-01,15,0,6,4,0
2021-01-02,18,1,10,2,0
2021-01-03,19,2,8,3,0
2021-01-04,22,5,6,3,0
2021-01-05,21,2,9,1,0
2021-01-06,21,1,10,2,0
2021-01-07,18,1,8,0,1
2021-01-08,25,3,9,1,0
2021-01-09,18,0,7,1,0
2021-01-10,33,1,10,1,0
2021-01-11,26,0,8,1,1
2021-01-12,35,3,14,2,0
2021-01-13,26,1,6,2,0
2021-01-14,41,2,17,0,0
2021-01-15,31,0,10,2,0
2021-01-16,22,2,14,0,0
2021-01-17,28,2,14,3,0
2021-01-18,36,0,20,1,0
2021-01-19,27,2,14,0,0
2021-01-20,35,0,14,0,1
2021-01-21,29,2,12,1,0
2021-01-22,41,0,19,3,0
2021-01-23,25,2,8,1,0
2021-01-24,26,3,15,0,0
2021-01-25,31,0,15,2,0
2021-01-26,26,5,13,1,0
2021-01-27,23,0,9,1,0
2021-01-28,21,1,10,1,0
2021-01-29,24,0,9,1,0
2021-01-30,38,2,17,1,0
2021-01-31,37,3,14,4,0
2021-02-01,31,2,19,1,0
2021-02-02,26,1,14,1,0
2021-02-03,22,2,16,0,0
2021-02-04,32,2,18,0,0
2021-02-05,32,4,13,1,0
2021-02-06,30,1,18,1,0
2021-02-07,37,3,20,2,0
2021-02-08,35,2,16,1,0
2021-02-09,35,4,21,0,1
2021-02-10,30,2,18,0,0
2021-02-11,40,0,26,0,1
2021-02-12,43,2,22,1,0
2021-02-13,39,2,18,1,1
2021-02-14,46,1,25,4,0
2021-02-15,57,4,31,4,0
2021-02-16,69,3,44,2,0
2021-02-17,66,1,41,0,0
2021-02-18,85,5,39,4,0
2021-02-19,86,6,30,6,0
2021-02-20,88,2,40,3,1
2021-02-21,100,6,47,9,0
2021-02-22,77,2,40,3,0
2021-02-23,78,4,33,2,0
2021-02-24,57,1,22,6,0
2021-02-25,82,5,37,4,1
2021-02-26,60,1,27,9,0
2021-02-27,52,2,24,1,0
2021-02-28,65,4,32,2,0
2021-03-01,61,4,31,8,0
2021-03-02,60,2,30,6,1
2021-03-03,63,0,39,3,0
2021-03-04,67,1,33,6,1
2021-03-05,69,4,32,5,1
2021-03-06,68,4,30,7,0
2021-03-07,60,1,24,3,4
2021-03-08,52,1,24,6,2
2021-03-09,45,2,18,7,0
2021-03-10,49,1,23,3,1
2021-03-11,53,2,21,6,0
2021-03-12,34,1,13,2,0
2021-03-13,41,1,19,5,0
2021-03-14,49,1,20,4,2
2021-03-15,46,2,27,4,0
2021-03-16,41,2,14,3,0
2021-03-17,38,3,19,3,0
2021-03-18,47,1,21,5,0
2021-03-19,34,3,11,6,2
2021-03-20,39,2,23,0,0
2021-03-21,39,0,22,6,0
2021-03-22,36,3,17,5,0
2021-03-23,48,1,30,7,0
2021-03-24,40,4,17,6,0
2021-03-25,40,3,25,4,0
2021-03-26,42,3,24,5,0
2021-03-27,32,2,20,2,0
2021-03-28,67,7,35,1,0
2021-03-29,40,3,22,4,1
2021-03-30,41,3,27,0,0
2021-03-31,50,4,27,7,0
2021-04-01,57,6,37,3,0
2021-04-02,62,2,37,1,0
2021-04-03,53,3,24,3,1
2021-04-04,55,3,28,3,0
2021-04-05,54,1,32,2,0
2021-04-06,48,6,26,2,0
2021-04-07,70,4,45,5,1
2021-04-08,85,4,56,6,0
2021-04-09,84,3,59,1,0
2021-04-10,69,3,46,2,0
2021-04-11,73,6,50,2,0
2021-04-12,47,4,31,3,0
2021-04-13,34,2,28,1,0
2021-04-14,23,1,17,0,0
2021-04-15,21,0,15,4,0
2021-04-16,4,0,1,0,0
