"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,0,0,1
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,2,0,0
2020-05-11,2,0,0,1,0
2020-05-12,1,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,2,0,0,2,0
2020-05-16,2,0,2,0,0
2020-05-17,2,1,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,0,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,2,0,2,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,1,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,1,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,1,0,0,0,0
2020-06-02,3,0,3,0,0
2020-06-03,2,0,1,0,1
2020-06-04,3,0,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,3,2,1,0,0
2020-06-07,3,0,0,0,1
2020-06-08,0,0,0,0,0
2020-06-09,2,0,2,0,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,1,0
2020-06-16,1,1,0,0,0
2020-06-17,9,1,6,0,0
2020-06-18,15,1,1,3,0
2020-06-19,8,1,2,2,0
2020-06-20,8,1,2,2,1
2020-06-21,16,2,5,1,0
2020-06-22,18,0,6,4,0
2020-06-23,12,2,3,2,0
2020-06-24,18,1,3,5,1
2020-06-25,16,3,2,5,0
2020-06-26,30,1,10,8,0
2020-06-27,23,3,3,11,0
2020-06-28,26,3,6,7,1
2020-06-29,36,8,5,14,4
2020-06-30,50,15,9,10,1
2020-07-01,47,9,12,18,2
2020-07-02,58,12,15,18,4
2020-07-03,61,9,18,16,2
2020-07-04,66,12,20,11,1
2020-07-05,89,12,36,14,11
2020-07-06,89,8,44,9,9
2020-07-07,87,3,41,14,5
2020-07-08,96,8,43,12,5
2020-07-09,85,7,43,14,5
2020-07-10,94,16,36,19,6
2020-07-11,76,12,41,9,2
2020-07-12,62,11,24,9,3
2020-07-13,81,17,21,15,10
2020-07-14,104,17,41,13,12
2020-07-15,128,15,42,25,18
2020-07-16,121,18,45,19,20
2020-07-17,142,35,40,26,13
2020-07-18,141,19,38,27,18
2020-07-19,163,37,41,29,15
2020-07-20,191,45,53,44,25
2020-07-21,198,37,48,48,25
2020-07-22,178,30,50,45,22
2020-07-23,159,27,43,46,13
2020-07-24,173,40,51,47,12
2020-07-25,117,27,25,28,11
2020-07-26,150,34,44,43,5
2020-07-27,158,16,59,43,7
2020-07-28,129,18,38,44,6
2020-07-29,151,23,47,39,5
2020-07-30,144,23,53,50,3
2020-07-31,164,25,55,50,2
2020-08-01,153,22,51,38,4
2020-08-02,176,32,56,50,2
2020-08-03,186,34,65,42,0
2020-08-04,170,24,57,50,3
2020-08-05,177,25,70,35,3
2020-08-06,178,34,63,43,1
2020-08-07,205,33,78,43,0
2020-08-08,171,18,76,31,1
2020-08-09,188,26,81,27,1
2020-08-10,239,42,90,29,2
2020-08-11,218,38,93,24,0
2020-08-12,212,30,98,24,1
2020-08-13,234,38,92,39,4
2020-08-14,232,30,104,24,0
2020-08-15,240,42,106,21,3
2020-08-16,251,45,90,22,3
2020-08-17,226,46,87,22,2
2020-08-18,270,42,111,24,2
2020-08-19,227,38,75,27,4
2020-08-20,276,36,105,14,0
2020-08-21,266,42,100,21,0
2020-08-22,253,34,105,9,0
2020-08-23,286,39,118,17,2
2020-08-24,309,36,124,25,7
2020-08-25,319,37,153,19,2
2020-08-26,312,32,160,16,4
2020-08-27,312,49,142,16,3
2020-08-28,286,38,132,8,9
2020-08-29,268,35,118,16,3
2020-08-30,258,32,124,13,4
2020-08-31,299,32,152,15,5
2020-09-01,319,37,162,16,4
2020-09-02,289,34,114,22,8
2020-09-03,264,34,117,16,7
2020-09-04,246,25,106,10,2
2020-09-05,253,21,126,12,5
2020-09-06,255,25,113,8,8
2020-09-07,252,28,116,8,4
2020-09-08,214,22,97,12,5
2020-09-09,249,28,116,14,2
2020-09-10,218,20,97,11,4
2020-09-11,216,19,109,8,1
2020-09-12,195,15,81,16,3
2020-09-13,196,25,79,8,2
2020-09-14,156,20,70,4,2
2020-09-15,167,15,81,6,1
2020-09-16,160,15,80,7,0
2020-09-17,168,19,79,6,2
2020-09-18,164,14,82,10,3
2020-09-19,155,8,70,7,6
2020-09-20,148,12,73,3,2
2020-09-21,125,9,60,5,5
2020-09-22,148,18,57,10,8
2020-09-23,153,13,77,3,8
2020-09-24,142,13,57,5,5
2020-09-25,118,10,55,4,4
2020-09-26,126,10,63,3,1
2020-09-27,109,18,44,4,4
2020-09-28,95,6,46,5,0
2020-09-29,104,7,48,5,2
2020-09-30,84,12,41,3,1
2020-10-01,105,7,43,7,1
2020-10-02,70,11,30,0,0
2020-10-03,75,10,29,3,0
2020-10-04,61,3,35,2,2
2020-10-05,70,9,33,2,1
2020-10-06,70,8,33,4,0
2020-10-07,56,6,17,1,0
2020-10-08,67,13,28,1,0
2020-10-09,75,13,29,0,0
2020-10-10,59,13,21,1,1
2020-10-11,63,7,26,3,2
2020-10-12,44,9,17,2,0
2020-10-13,84,3,40,7,0
2020-10-14,53,4,27,2,1
2020-10-15,72,8,33,4,3
2020-10-16,57,5,22,6,3
2020-10-17,53,4,21,3,2
2020-10-18,46,2,14,6,3
2020-10-19,50,3,22,3,0
2020-10-20,47,9,22,1,2
2020-10-21,38,5,9,2,2
2020-10-22,34,6,14,2,1
2020-10-23,45,3,12,4,2
2020-10-24,33,8,8,2,2
2020-10-25,28,1,12,2,1
2020-10-26,21,2,11,0,2
2020-10-27,33,1,16,2,2
2020-10-28,20,4,9,1,0
2020-10-29,19,0,8,2,0
2020-10-30,27,1,17,2,0
2020-10-31,25,0,7,3,2
2020-11-01,21,0,11,2,0
2020-11-02,20,2,6,0,0
2020-11-03,27,1,10,1,1
2020-11-04,24,0,17,0,1
2020-11-05,24,6,6,3,1
2020-11-06,22,1,9,2,1
2020-11-07,20,3,9,2,0
2020-11-08,22,6,6,1,0
2020-11-09,32,4,15,3,0
2020-11-10,20,2,11,1,1
2020-11-11,18,2,10,0,0
2020-11-12,22,2,10,1,0
2020-11-13,14,3,7,1,1
2020-11-14,13,2,4,1,2
2020-11-15,21,2,13,0,0
2020-11-16,13,0,3,1,0
2020-11-17,11,3,6,0,0
2020-11-18,19,3,8,1,0
2020-11-19,14,4,2,0,1
2020-11-20,11,2,7,1,0
2020-11-21,11,1,4,0,0
2020-11-22,9,0,3,0,0
2020-11-23,9,0,2,0,0
2020-11-24,9,2,3,0,1
2020-11-25,7,0,2,0,0
2020-11-26,7,1,4,0,0
2020-11-27,10,1,3,0,0
2020-11-28,4,0,1,0,0
2020-11-29,2,0,1,0,0
2020-11-30,6,0,3,0,0
2020-12-01,3,0,1,0,0
2020-12-02,5,1,2,0,0
2020-12-03,9,0,6,0,0
2020-12-04,7,0,3,0,0
2020-12-05,5,0,2,0,0
2020-12-06,4,0,3,1,0
2020-12-07,3,1,0,0,0
2020-12-08,6,0,3,0,0
2020-12-09,5,0,3,1,0
2020-12-10,10,1,4,1,0
2020-12-11,5,0,2,0,0
2020-12-12,5,0,3,0,0
2020-12-13,6,1,2,0,0
2020-12-14,4,0,2,0,0
2020-12-15,3,1,2,0,0
2020-12-16,6,0,3,0,0
2020-12-17,5,0,1,1,0
2020-12-18,6,1,3,1,0
2020-12-19,6,1,2,1,0
2020-12-20,10,0,4,2,0
2020-12-21,7,0,4,2,0
2020-12-22,6,0,3,0,0
2020-12-23,12,1,9,0,0
2020-12-24,7,1,2,2,0
2020-12-25,17,0,9,1,0
2020-12-26,8,0,4,1,1
2020-12-27,4,0,3,0,0
2020-12-28,10,0,3,3,0
2020-12-29,7,0,3,0,0
2020-12-30,11,0,7,2,0
2020-12-31,15,1,8,0,1
2021-01-01,21,1,7,4,0
2021-01-02,18,2,5,3,1
2021-01-03,21,0,11,2,0
2021-01-04,24,4,10,2,0
2021-01-05,17,0,10,2,0
2021-01-06,23,3,10,1,0
2021-01-07,29,3,15,1,2
2021-01-08,21,1,6,2,0
2021-01-09,32,1,10,2,0
2021-01-10,36,3,11,1,1
2021-01-11,33,0,10,1,0
2021-01-12,30,3,8,1,0
2021-01-13,43,1,11,1,0
2021-01-14,30,1,20,1,0
2021-01-15,32,0,16,0,0
2021-01-16,28,2,12,1,0
2021-01-17,29,2,16,1,1
2021-01-18,28,0,11,4,0
2021-01-19,27,2,11,1,1
2021-01-20,27,0,12,1,0
2021-01-21,47,2,25,0,2
2021-01-22,29,1,12,3,0
2021-01-23,32,2,15,1,0
2021-01-24,35,2,19,0,0
2021-01-25,41,1,16,2,0
2021-01-26,27,4,8,1,1
2021-01-27,40,1,17,3,0
2021-01-28,30,1,21,1,0
2021-01-29,16,0,11,0,0
2021-01-30,33,5,9,1,0
2021-01-31,31,2,12,3,0
2021-02-01,33,3,14,1,0
2021-02-02,25,2,13,0,0
2021-02-03,31,3,20,0,0
2021-02-04,34,1,20,2,0
2021-02-05,41,2,19,2,2
2021-02-06,38,2,25,2,0
2021-02-07,41,4,21,1,1
2021-02-08,31,2,17,0,0
2021-02-09,34,1,22,0,1
2021-02-10,32,2,13,0,1
2021-02-11,37,1,28,2,0
2021-02-12,62,2,32,4,0
2021-02-13,36,1,19,1,0
2021-02-14,43,2,25,1,0
2021-02-15,54,4,29,4,1
2021-02-16,81,4,46,0,0
2021-02-17,81,0,48,2,1
2021-02-18,76,8,36,4,0
2021-02-19,97,8,38,7,0
2021-02-20,92,4,46,5,0
2021-02-21,86,3,36,3,0
2021-02-22,82,1,34,7,2
2021-02-23,79,4,31,5,0
2021-02-24,72,2,31,6,0
2021-02-25,77,3,31,9,0
2021-02-26,58,3,31,3,0
2021-02-27,61,2,32,1,0
2021-02-28,68,4,34,2,1
2021-03-01,79,4,41,9,1
2021-03-02,56,3,32,2,0
2021-03-03,75,0,48,7,0
2021-03-04,73,2,33,11,0
2021-03-05,80,3,36,7,0
2021-03-06,53,2,27,4,0
2021-03-07,47,2,11,4,5
2021-03-08,68,4,30,6,2
2021-03-09,57,2,29,3,1
2021-03-10,46,3,20,5,1
2021-03-11,57,2,19,7,1
2021-03-12,45,2,22,4,0
2021-03-13,50,0,26,4,0
2021-03-14,43,1,21,7,3
2021-03-15,49,2,30,1,0
2021-03-16,41,1,19,2,0
2021-03-17,38,3,14,5,0
2021-03-18,38,0,17,3,0
2021-03-19,40,4,18,6,1
2021-03-20,35,1,13,4,0
2021-03-21,42,0,20,2,1
2021-03-22,42,2,23,3,0
2021-03-23,47,3,23,5,0
2021-03-24,44,3,24,4,0
2021-03-25,48,5,31,5,0
2021-03-26,46,4,24,5,0
2021-03-27,48,3,28,2,1
2021-03-28,70,7,38,6,0
2021-03-29,50,1,33,5,1
2021-03-30,40,0,25,3,1
2021-03-31,55,5,35,1,0
2021-04-01,65,8,37,3,0
2021-04-02,57,3,31,5,1
2021-04-03,51,2,30,0,0
2021-04-04,61,6,33,3,1
2021-04-05,62,4,33,6,0
2021-04-06,58,2,32,4,0
2021-04-07,57,3,32,3,1
2021-04-08,90,2,64,3,0
2021-04-09,103,6,60,9,0
2021-04-10,101,6,62,6,0
2021-04-11,97,10,64,1,0
2021-04-12,83,6,54,5,2
2021-04-13,90,1,70,3,1
2021-04-14,104,3,71,2,0
2021-04-15,100,7,68,6,2
2021-04-16,99,12,57,5,5
2021-04-17,84,5,60,6,5
2021-04-18,76,6,42,7,2
2021-04-19,93,6,62,3,4
2021-04-20,90,3,60,3,6
2021-04-21,88,5,66,3,4
2021-04-22,94,5,56,5,2
2021-04-23,84,4,59,7,2
2021-04-24,84,12,52,2,5
2021-04-25,85,4,52,4,7
2021-04-26,99,7,61,8,6
2021-04-27,90,5,63,3,6
2021-04-28,75,8,49,3,4
2021-04-29,76,4,44,6,2
2021-04-30,90,11,52,6,1
2021-05-01,95,7,57,4,2
2021-05-02,90,5,58,1,2
2021-05-03,91,7,40,5,1
2021-05-04,86,5,42,5,0
2021-05-05,91,10,46,3,2
2021-05-06,83,4,42,4,2
2021-05-07,86,12,39,4,1
2021-05-08,87,7,47,4,2
2021-05-09,95,8,39,5,3
2021-05-10,103,6,60,4,2
2021-05-11,84,6,45,2,3
2021-05-12,102,9,54,4,0
2021-05-13,108,9,58,5,1
2021-05-14,147,19,74,6,2
2021-05-15,120,10,72,2,0
2021-05-16,128,14,65,3,2
2021-05-17,116,13,67,5,1
2021-05-18,121,6,65,7,1
2021-05-19,126,17,62,4,0
2021-05-20,154,15,81,6,1
2021-05-21,136,6,71,2,0
2021-05-22,140,24,63,4,2
2021-05-23,144,23,60,9,1
2021-05-24,192,30,87,7,1
2021-05-25,203,30,94,8,3
2021-05-26,217,33,88,13,0
2021-05-27,187,27,90,11,1
2021-05-28,200,31,82,14,2
2021-05-29,210,36,97,10,2
2021-05-30,220,31,99,6,1
2021-05-31,241,44,102,11,0
2021-06-01,247,42,98,17,2
2021-06-02,254,36,114,14,1
2021-06-03,253,35,105,16,1
2021-06-04,238,33,94,15,2
2021-06-05,230,29,97,11,2
2021-06-06,245,28,111,7,2
2021-06-07,248,37,102,15,1
2021-06-08,245,32,104,15,1
2021-06-09,233,31,100,14,0
2021-06-10,247,35,106,16,1
2021-06-11,198,29,78,18,0
2021-06-12,239,41,99,17,0
2021-06-13,244,44,106,16,0
2021-06-14,213,27,99,19,1
2021-06-15,229,32,100,19,0
2021-06-16,240,30,117,23,0
2021-06-17,212,27,109,23,0
2021-06-18,231,26,111,23,1
2021-06-19,228,24,105,26,0
2021-06-20,262,35,125,20,0
2021-06-21,280,19,143,24,1
2021-06-22,279,50,143,19,0
2021-06-23,273,23,153,26,0
2021-06-24,261,31,135,25,2
2021-06-25,257,26,124,24,0
2021-06-26,256,27,130,26,1
2021-06-27,275,35,121,33,1
2021-06-28,273,31,125,28,2
2021-06-29,297,27,130,44,0
2021-06-30,294,36,125,37,3
2021-07-01,278,40,126,17,3
2021-07-02,278,38,128,28,1
2021-07-03,286,37,135,26,2
2021-07-04,286,34,142,33,1
2021-07-05,266,34,135,27,0
2021-07-06,266,27,139,35,0
2021-07-07,264,41,129,23,1
2021-07-08,263,39,129,25,0
2021-07-09,252,28,132,26,1
2021-07-10,258,41,121,30,0
2021-07-11,249,35,117,15,0
2021-07-12,262,35,144,18,0
2021-07-13,240,30,136,12,0
2021-07-14,228,31,104,23,0
2021-07-15,233,26,129,8,0
2021-07-16,265,28,149,11,0
2021-07-17,197,29,106,12,0
2021-07-18,214,17,117,15,1
2021-07-19,207,30,92,16,0
2021-07-20,211,20,109,22,3
2021-07-21,160,20,80,12,0
2021-07-22,146,12,81,14,0
2021-07-23,184,20,104,14,1
2021-07-24,192,12,97,19,0
2021-07-25,176,14,86,19,0
2021-07-26,186,14,101,15,0
2021-07-27,180,11,93,8,0
2021-07-28,194,23,97,15,0
2021-07-29,152,20,81,11,0
2021-07-30,160,13,97,13,0
2021-07-31,163,15,95,12,0
2021-08-01,162,18,85,14,0
2021-08-02,140,15,84,8,0
2021-08-03,151,25,74,12,1
2021-08-04,144,15,86,5,0
2021-08-05,137,15,77,9,0
2021-08-06,129,17,73,7,2
2021-08-07,111,9,67,9,0
2021-08-08,94,8,56,6,0
2021-08-09,88,8,53,4,0
2021-08-10,90,7,57,11,0
2021-08-11,104,18,52,6,0
2021-08-12,100,15,58,7,0
2021-08-13,102,15,57,5,0
2021-08-14,91,12,57,5,0
2021-08-15,83,8,47,5,0
2021-08-16,106,10,67,7,0
2021-08-17,90,10,46,10,0
2021-08-18,76,14,47,6,0
2021-08-19,70,9,37,5,0
2021-08-20,86,13,42,9,0
2021-08-21,80,4,51,7,0
2021-08-22,69,5,44,6,0
2021-08-23,77,5,45,7,0
2021-08-24,77,6,46,6,0
2021-08-25,67,6,40,7,0
2021-08-26,63,3,36,6,0
2021-08-27,71,7,44,3,0
2021-08-28,52,3,34,2,0
2021-08-29,46,6,26,1,0
2021-08-30,56,4,38,3,0
2021-08-31,48,2,26,6,0
2021-09-01,33,3,20,2,1
2021-09-02,46,3,33,4,0
2021-09-03,27,0,15,2,0
2021-09-04,39,1,30,2,0
2021-09-05,27,4,10,5,0
2021-09-06,29,6,14,2,0
2021-09-07,26,1,17,1,0
2021-09-08,27,6,17,2,0
2021-09-09,23,5,14,1,0
2021-09-10,29,4,16,1,0
2021-09-11,19,3,11,0,0
2021-09-12,21,1,11,3,0
2021-09-13,28,4,12,1,0
2021-09-14,24,2,12,4,0
2021-09-15,21,0,10,7,0
2021-09-16,21,3,9,4,0
2021-09-17,20,2,11,2,0
2021-09-18,17,0,8,2,0
2021-09-19,8,1,3,1,0
2021-09-20,24,3,10,3,0
2021-09-21,22,0,16,1,0
2021-09-22,15,0,9,0,0
2021-09-23,24,3,13,0,0
2021-09-24,30,2,15,7,0
2021-09-25,29,3,14,2,0
2021-09-26,21,2,13,1,0
2021-09-27,20,2,11,1,0
2021-09-28,27,5,19,0,0
2021-09-29,14,1,9,0,0
2021-09-30,10,0,7,1,0
2021-10-01,10,2,6,0,0
2021-10-02,11,1,8,0,0
2021-10-03,18,1,12,0,0
2021-10-04,10,0,4,1,0
2021-10-05,9,0,4,0,0
2021-10-06,10,0,6,0,0
2021-10-07,7,1,6,0,0
2021-10-08,12,1,5,1,0
2021-10-09,10,0,7,0,0
2021-10-10,17,6,8,0,0
2021-10-11,9,1,4,0,0
2021-10-12,12,2,3,0,0
2021-10-13,5,0,3,0,0
2021-10-14,6,0,2,0,0
2021-10-15,7,2,3,0,0
2021-10-16,7,0,5,0,0
2021-10-17,2,0,1,0,0
2021-10-18,2,0,0,1,0
