"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,3,0,0
2020-05-02,2,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,2,0,1,1,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,1
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,1,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,1,0,0
2020-05-17,2,0,2,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,2,0,2,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,1,0,0,0,1
2020-05-27,0,0,0,0,0
2020-05-28,4,0,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,1,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,3,0,2,0,0
2020-06-05,3,1,1,0,1
2020-06-06,5,0,2,0,0
2020-06-07,3,1,1,0,1
2020-06-08,1,0,1,0,0
2020-06-09,1,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,19,2,15,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,1,0,0
2020-06-16,2,1,0,0,0
2020-06-17,9,1,4,0,0
2020-06-18,7,1,1,1,0
2020-06-19,10,1,2,1,0
2020-06-20,8,0,1,1,0
2020-06-21,18,1,6,4,1
2020-06-22,10,0,3,3,0
2020-06-23,20,2,9,1,0
2020-06-24,19,2,3,6,1
2020-06-25,21,3,4,8,0
2020-06-26,20,1,8,6,0
2020-06-27,26,3,3,12,0
2020-06-28,23,4,4,6,1
2020-06-29,38,9,8,14,2
2020-06-30,42,13,12,10,0
2020-07-01,60,18,12,18,2
2020-07-02,50,7,12,16,5
2020-07-03,64,8,21,11,3
2020-07-04,70,5,33,18,2
2020-07-05,80,13,30,8,6
2020-07-06,75,10,25,14,10
2020-07-07,80,8,32,13,9
2020-07-08,95,7,42,22,5
2020-07-09,72,6,34,9,3
2020-07-10,107,22,42,19,7
2020-07-11,77,9,31,15,2
2020-07-12,62,5,31,12,5
2020-07-13,89,15,27,15,12
2020-07-14,109,23,40,10,17
2020-07-15,122,23,36,20,10
2020-07-16,112,21,34,21,14
2020-07-17,146,23,49,26,21
2020-07-18,128,22,39,25,18
2020-07-19,144,32,34,26,25
2020-07-20,183,33,49,41,24
2020-07-21,178,42,43,41,14
2020-07-22,186,43,53,35,13
2020-07-23,159,31,42,47,12
2020-07-24,166,27,52,45,13
2020-07-25,137,22,38,38,13
2020-07-26,146,24,38,50,7
2020-07-27,159,29,55,42,7
2020-07-28,144,18,46,42,5
2020-07-29,146,20,50,45,5
2020-07-30,167,26,61,42,5
2020-07-31,148,21,57,42,4
2020-08-01,141,23,47,47,3
2020-08-02,156,25,46,50,5
2020-08-03,189,37,55,43,1
2020-08-04,191,32,52,56,6
2020-08-05,184,27,65,43,1
2020-08-06,183,34,66,38,0
2020-08-07,190,32,86,26,1
2020-08-08,164,19,55,36,1
2020-08-09,181,34,70,31,0
2020-08-10,210,30,89,38,4
2020-08-11,223,34,89,24,1
2020-08-12,231,40,94,26,3
2020-08-13,219,36,95,29,2
2020-08-14,247,37,102,32,1
2020-08-15,219,39,97,19,1
2020-08-16,245,34,104,23,3
2020-08-17,236,46,104,21,1
2020-08-18,261,55,103,19,1
2020-08-19,252,29,93,19,3
2020-08-20,273,38,105,19,2
2020-08-21,246,38,88,19,1
2020-08-22,243,31,96,12,0
2020-08-23,300,45,123,20,2
2020-08-24,297,37,115,18,5
2020-08-25,337,43,149,16,6
2020-08-26,285,33,153,16,3
2020-08-27,324,49,139,23,3
2020-08-28,289,36,139,14,3
2020-08-29,268,32,124,14,9
2020-08-30,287,31,134,14,9
2020-08-31,282,26,141,15,7
2020-09-01,313,49,134,14,4
2020-09-02,280,29,144,13,6
2020-09-03,268,30,117,15,1
2020-09-04,248,28,113,13,2
2020-09-05,264,24,131,18,2
2020-09-06,230,23,102,6,6
2020-09-07,264,32,123,8,5
2020-09-08,216,21,88,14,1
2020-09-09,247,27,104,17,4
2020-09-10,196,16,93,10,1
2020-09-11,190,20,94,12,6
2020-09-12,186,22,82,10,1
2020-09-13,205,27,89,5,3
2020-09-14,186,15,73,8,1
2020-09-15,171,16,90,4,1
2020-09-16,147,9,82,6,0
2020-09-17,162,19,65,8,3
2020-09-18,165,15,82,7,4
2020-09-19,162,11,72,7,5
2020-09-20,134,10,57,2,7
2020-09-21,159,19,66,5,9
2020-09-22,138,19,60,5,3
2020-09-23,156,11,75,7,7
2020-09-24,132,8,63,3,2
2020-09-25,115,13,51,4,5
2020-09-26,103,8,43,9,1
2020-09-27,98,10,45,6,0
2020-09-28,93,7,45,2,1
2020-09-29,97,8,55,2,1
2020-09-30,87,12,34,2,2
2020-10-01,95,14,39,2,0
2020-10-02,77,10,28,3,1
2020-10-03,65,6,40,2,0
2020-10-04,66,9,33,4,1
2020-10-05,69,10,33,3,0
2020-10-06,65,6,30,0,1
2020-10-07,74,6,32,2,0
2020-10-08,69,11,22,5,1
2020-10-09,51,9,22,0,1
2020-10-10,71,9,28,3,0
2020-10-11,45,8,19,1,0
2020-10-12,53,5,21,5,1
2020-10-13,70,9,32,2,1
2020-10-14,62,6,29,3,0
2020-10-15,62,7,25,4,0
2020-10-16,60,4,31,7,3
2020-10-17,36,2,16,3,1
2020-10-18,35,4,16,1,0
2020-10-19,48,4,20,4,3
2020-10-20,53,8,22,2,3
2020-10-21,38,5,12,1,4
2020-10-22,40,7,12,2,1
2020-10-23,29,2,14,1,2
2020-10-24,35,5,12,2,1
2020-10-25,29,4,8,5,0
2020-10-26,31,2,8,3,0
2020-10-27,25,4,10,0,1
2020-10-28,27,3,12,0,1
2020-10-29,14,1,5,1,0
2020-10-30,15,1,4,4,0
2020-10-31,21,1,10,0,0
2020-11-01,17,0,8,1,1
2020-11-02,21,0,8,3,0
2020-11-03,26,4,7,2,0
2020-11-04,21,3,10,1,0
2020-11-05,23,2,10,1,1
2020-11-06,24,1,15,1,1
2020-11-07,28,4,15,3,0
2020-11-08,20,1,7,0,1
2020-11-09,20,4,10,0,0
2020-11-10,26,5,10,1,0
2020-11-11,25,3,9,1,0
2020-11-12,18,4,8,3,2
2020-11-13,9,1,5,0,0
2020-11-14,16,1,5,2,2
2020-11-15,13,3,8,0,0
2020-11-16,14,0,7,2,0
2020-11-17,9,2,5,0,0
2020-11-18,10,3,4,0,0
2020-11-19,11,2,2,0,0
2020-11-20,10,1,4,0,0
2020-11-21,7,1,2,0,0
2020-11-22,5,0,3,0,0
2020-11-23,7,1,1,0,0
2020-11-24,11,1,6,0,0
2020-11-25,8,1,4,0,0
2020-11-26,13,2,4,1,0
2020-11-27,5,0,3,0,0
2020-11-28,3,1,1,0,0
2020-11-29,1,0,0,0,0
2020-11-30,5,0,1,0,0
2020-12-01,2,0,0,0,0
2020-12-02,2,1,1,0,0
2020-12-03,5,0,1,0,0
2020-12-04,5,0,3,0,0
2020-12-05,5,0,2,0,0
2020-12-06,5,0,3,0,0
2020-12-07,6,1,2,0,0
2020-12-08,3,1,1,0,0
2020-12-09,5,0,3,0,0
2020-12-10,4,0,2,1,0
2020-12-11,6,0,2,1,0
2020-12-12,3,0,3,0,0
2020-12-13,5,0,2,0,0
2020-12-14,5,0,4,0,0
2020-12-15,7,2,3,0,0
2020-12-16,7,2,2,0,0
2020-12-17,4,0,3,1,0
2020-12-18,6,0,2,1,0
2020-12-19,8,1,2,1,0
2020-12-20,10,0,4,2,1
2020-12-21,5,0,3,0,0
2020-12-22,4,0,4,0,0
2020-12-23,4,0,2,2,0
2020-12-24,13,0,9,3,0
2020-12-25,10,0,5,0,0
2020-12-26,6,1,2,0,0
2020-12-27,4,0,2,1,0
2020-12-28,9,0,4,0,0
2020-12-29,13,0,6,3,0
2020-12-30,5,0,2,0,0
2020-12-31,15,0,8,3,0
2021-01-01,10,0,6,2,1
2021-01-02,18,1,10,2,0
2021-01-03,14,0,9,1,0
2021-01-04,25,4,8,3,0
2021-01-05,19,1,5,1,0
2021-01-06,22,2,7,4,1
2021-01-07,19,2,6,1,0
2021-01-08,27,4,12,2,0
2021-01-09,29,2,12,0,0
2021-01-10,21,1,2,1,1
2021-01-11,29,0,14,1,0
2021-01-12,34,4,14,1,0
2021-01-13,39,1,12,0,0
2021-01-14,31,1,15,1,0
2021-01-15,41,0,12,1,0
2021-01-16,30,2,15,2,1
2021-01-17,27,2,12,1,0
2021-01-18,27,0,14,1,0
2021-01-19,23,3,9,0,0
2021-01-20,37,0,20,1,1
2021-01-21,24,1,10,0,0
2021-01-22,30,0,13,3,1
2021-01-23,27,1,16,1,0
2021-01-24,31,1,14,1,0
2021-01-25,41,3,17,1,0
2021-01-26,28,3,10,1,0
2021-01-27,31,1,20,0,0
2021-01-28,23,0,11,0,0
2021-01-29,22,1,8,4,0
2021-01-30,34,2,17,3,0
2021-01-31,33,1,15,0,0
2021-02-01,29,4,14,1,0
2021-02-02,26,2,15,2,0
2021-02-03,23,2,11,0,0
2021-02-04,35,3,19,1,0
2021-02-05,33,4,21,1,0
2021-02-06,27,0,16,2,0
2021-02-07,36,4,16,1,2
2021-02-08,32,1,19,0,1
2021-02-09,28,2,16,0,0
2021-02-10,30,2,16,0,0
2021-02-11,36,3,16,1,0
2021-02-12,57,1,30,2,0
2021-02-13,43,3,29,2,0
2021-02-14,48,1,34,1,0
2021-02-15,72,3,35,4,1
2021-02-16,62,0,39,0,1
2021-02-17,68,2,33,5,0
2021-02-18,69,8,27,5,0
2021-02-19,93,5,51,3,0
2021-02-20,79,1,36,1,0
2021-02-21,85,4,36,8,0
2021-02-22,87,2,41,5,1
2021-02-23,74,4,36,0,1
2021-02-24,71,2,27,7,0
2021-02-25,57,5,18,8,0
2021-02-26,55,0,25,5,0
2021-02-27,65,1,25,3,0
2021-02-28,74,7,36,3,0
2021-03-01,59,2,37,2,0
2021-03-02,73,4,44,7,0
2021-03-03,68,3,35,10,0
2021-03-04,71,1,34,5,1
2021-03-05,70,1,29,8,0
2021-03-06,54,5,20,3,0
2021-03-07,57,1,25,4,3
2021-03-08,53,1,28,7,3
2021-03-09,55,1,26,3,0
2021-03-10,47,3,17,4,0
2021-03-11,50,3,21,7,1
2021-03-12,48,0,21,1,0
2021-03-13,39,0,21,4,0
2021-03-14,38,1,18,5,2
2021-03-15,50,1,24,4,1
2021-03-16,42,3,17,4,0
2021-03-17,34,3,17,3,0
2021-03-18,43,1,23,6,0
2021-03-19,38,3,19,4,1
2021-03-20,37,3,13,1,0
2021-03-21,40,0,22,3,0
2021-03-22,45,1,25,5,0
2021-03-23,44,3,17,10,1
2021-03-24,43,3,19,6,0
2021-03-25,45,2,34,3,0
2021-03-26,39,5,19,4,1
2021-03-27,42,3,26,3,0
2021-03-28,60,6,38,4,0
2021-03-29,48,1,29,2,1
2021-03-30,32,3,17,4,0
2021-03-31,54,7,30,2,1
2021-04-01,54,3,34,2,0
2021-04-02,58,4,33,4,0
2021-04-03,54,2,30,1,0
2021-04-04,55,4,30,1,0
2021-04-05,66,4,39,5,2
2021-04-06,54,4,31,1,0
2021-04-07,65,4,40,3,0
2021-04-08,90,2,53,7,0
2021-04-09,91,5,64,2,0
2021-04-10,95,6,63,6,0
2021-04-11,93,8,67,2,1
2021-04-12,85,3,52,5,0
2021-04-13,99,7,69,4,1
2021-04-14,94,3,59,8,3
2021-04-15,82,7,52,4,1
2021-04-16,87,6,57,4,4
2021-04-17,71,5,50,3,1
2021-04-18,86,7,51,4,3
2021-04-19,102,6,75,2,6
2021-04-20,88,2,56,6,3
2021-04-21,59,2,43,4,0
2021-04-22,53,2,35,2,1
2021-04-23,33,2,20,1,2
2021-04-24,43,5,26,2,3
2021-04-25,32,2,21,0,0
2021-04-26,15,0,7,2,0
2021-04-27,5,0,5,0,0
