"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,2,0,2,0,0
2020-05-01,3,0,3,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,0,1,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,1,0
2020-05-10,3,0,1,0,1
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,2,1,1,0,0
2020-05-14,1,0,1,0,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,1,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,3,0,2,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,3,0,2,0,1
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,0,0,0
2020-06-01,2,0,1,0,1
2020-06-02,3,0,1,0,0
2020-06-03,3,2,1,0,0
2020-06-04,2,1,1,0,0
2020-06-05,3,0,0,0,1
2020-06-06,5,1,4,0,0
2020-06-07,1,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,3,1,1,0,0
2020-06-10,2,0,2,0,0
2020-06-11,0,0,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,4,0,0,2,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,1,0,0
2020-06-17,7,1,6,0,0
2020-06-18,21,2,4,6,1
2020-06-19,9,0,2,0,0
2020-06-20,7,1,1,1,0
2020-06-21,17,1,5,2,0
2020-06-22,12,1,5,2,0
2020-06-23,11,3,2,3,0
2020-06-24,16,0,5,5,1
2020-06-25,22,2,5,8,0
2020-06-26,23,4,8,5,0
2020-06-27,28,2,6,10,0
2020-06-28,33,4,7,12,0
2020-06-29,36,15,4,8,1
2020-06-30,45,5,8,17,1
2020-07-01,54,12,11,17,4
2020-07-02,56,11,21,13,2
2020-07-03,83,7,25,28,7
2020-07-04,73,12,31,13,6
2020-07-05,78,10,41,9,4
2020-07-06,77,9,26,8,9
2020-07-07,94,7,38,21,2
2020-07-08,90,10,38,14,8
2020-07-09,88,6,46,8,4
2020-07-10,103,18,41,17,8
2020-07-11,63,14,19,5,6
2020-07-12,76,13,30,13,2
2020-07-13,80,20,22,14,14
2020-07-14,101,14,42,13,9
2020-07-15,118,21,40,26,15
2020-07-16,119,18,40,22,18
2020-07-17,132,24,40,19,18
2020-07-18,131,30,38,19,10
2020-07-19,160,30,47,26,26
2020-07-20,199,27,55,51,30
2020-07-21,166,32,50,41,14
2020-07-22,178,35,50,44,12
2020-07-23,164,36,38,42,18
2020-07-24,174,37,53,45,8
2020-07-25,128,25,31,30,10
2020-07-26,151,36,32,46,10
2020-07-27,177,30,64,45,7
2020-07-28,138,17,48,46,5
2020-07-29,151,19,53,40,6
2020-07-30,150,21,51,40,5
2020-07-31,155,23,52,48,6
2020-08-01,157,21,46,53,5
2020-08-02,160,29,56,43,1
2020-08-03,178,27,53,47,1
2020-08-04,178,31,71,39,2
2020-08-05,179,35,63,38,1
2020-08-06,185,31,76,42,1
2020-08-07,178,32,73,27,1
2020-08-08,172,21,59,38,1
2020-08-09,207,26,83,47,3
2020-08-10,248,27,104,44,0
2020-08-11,216,36,91,22,1
2020-08-12,260,48,106,34,1
2020-08-13,225,38,97,26,2
2020-08-14,216,28,97,25,2
2020-08-15,219,44,95,20,1
2020-08-16,237,38,92,20,2
2020-08-17,240,45,97,20,3
2020-08-18,264,43,101,24,2
2020-08-19,220,39,80,17,1
2020-08-20,298,36,109,20,4
2020-08-21,248,35,88,21,1
2020-08-22,274,32,123,17,0
2020-08-23,290,46,108,19,0
2020-08-24,287,36,106,22,5
2020-08-25,324,38,154,19,2
2020-08-26,301,32,152,17,5
2020-08-27,313,41,153,14,6
2020-08-28,301,37,149,14,6
2020-08-29,304,36,150,12,4
2020-08-30,278,37,135,11,4
2020-08-31,287,36,145,11,11
2020-09-01,268,33,132,18,4
2020-09-02,250,30,111,12,7
2020-09-03,293,29,118,17,2
2020-09-04,254,26,110,11,3
2020-09-05,252,31,122,11,6
2020-09-06,246,26,103,13,7
2020-09-07,269,30,115,11,4
2020-09-08,221,24,97,9,4
2020-09-09,233,30,102,11,0
2020-09-10,212,14,111,6,4
2020-09-11,185,15,90,7,1
2020-09-12,193,26,78,10,2
2020-09-13,199,20,90,12,4
2020-09-14,169,15,68,10,3
2020-09-15,175,17,85,9,2
2020-09-16,171,11,79,7,6
2020-09-17,172,17,84,10,3
2020-09-18,169,23,70,8,6
2020-09-19,143,14,63,2,4
2020-09-20,157,12,77,4,4
2020-09-21,141,7,70,4,3
2020-09-22,136,13,66,6,3
2020-09-23,155,12,69,6,2
2020-09-24,149,10,73,9,4
2020-09-25,123,13,49,6,5
2020-09-26,106,12,47,3,6
2020-09-27,120,11,47,6,2
2020-09-28,97,10,52,4,1
2020-09-29,80,11,39,2,1
2020-09-30,73,5,40,1,2
2020-10-01,101,13,39,7,0
2020-10-02,77,7,37,4,0
2020-10-03,48,6,16,5,0
2020-10-04,86,12,36,3,1
2020-10-05,86,11,42,3,1
2020-10-06,76,9,32,1,1
2020-10-07,69,4,36,0,0
2020-10-08,76,10,32,2,1
2020-10-09,67,7,23,2,0
2020-10-10,60,4,31,1,0
2020-10-11,53,6,22,3,0
2020-10-12,63,8,24,6,0
2020-10-13,71,8,35,4,1
2020-10-14,66,8,27,4,1
2020-10-15,55,11,23,2,3
2020-10-16,53,5,16,4,2
2020-10-17,51,9,20,3,0
2020-10-18,52,4,25,3,3
2020-10-19,46,4,20,1,2
2020-10-20,41,4,14,2,1
2020-10-21,36,5,16,1,1
2020-10-22,41,4,11,3,6
2020-10-23,46,6,19,3,0
2020-10-24,38,6,9,4,2
2020-10-25,29,2,10,1,4
2020-10-26,33,4,12,3,2
2020-10-27,23,2,14,0,0
2020-10-28,18,2,8,1,1
2020-10-29,12,1,5,2,0
2020-10-30,14,0,6,1,0
2020-10-31,26,0,10,3,0
2020-11-01,26,0,12,0,1
2020-11-02,27,3,11,4,1
2020-11-03,25,2,12,1,0
2020-11-04,22,0,10,1,1
2020-11-05,26,3,11,3,0
2020-11-06,20,1,12,1,0
2020-11-07,26,3,14,1,0
2020-11-08,20,1,9,1,0
2020-11-09,26,7,8,1,0
2020-11-10,23,6,6,4,0
2020-11-11,27,2,12,1,2
2020-11-12,17,2,11,0,2
2020-11-13,22,3,10,0,0
2020-11-14,10,2,4,1,0
2020-11-15,8,2,3,1,0
2020-11-16,20,2,11,1,1
2020-11-17,12,0,6,0,1
2020-11-18,9,3,3,0,1
2020-11-19,8,0,2,0,0
2020-11-20,14,3,7,0,0
2020-11-21,16,1,8,0,0
2020-11-22,7,1,0,0,0
2020-11-23,15,3,5,1,0
2020-11-24,8,2,3,0,0
2020-11-25,9,1,3,0,0
2020-11-26,7,0,2,0,0
2020-11-27,5,0,3,0,0
2020-11-28,5,0,3,0,0
2020-11-29,6,0,2,0,0
2020-11-30,5,0,1,0,0
2020-12-01,5,0,2,0,0
2020-12-02,3,1,0,1,0
2020-12-03,6,0,3,0,0
2020-12-04,5,0,2,0,0
2020-12-05,3,0,2,0,0
2020-12-06,6,0,2,0,0
2020-12-07,4,0,3,0,0
2020-12-08,13,0,9,0,0
2020-12-09,6,0,2,0,0
2020-12-10,5,0,3,1,0
2020-12-11,3,0,3,0,0
2020-12-12,5,0,1,1,0
2020-12-13,5,2,1,0,0
2020-12-14,6,1,2,0,0
2020-12-15,6,1,2,0,0
2020-12-16,6,0,3,0,0
2020-12-17,5,0,3,0,0
2020-12-18,5,0,2,1,0
2020-12-19,5,2,1,1,0
2020-12-20,11,0,5,2,0
2020-12-21,3,0,1,2,0
2020-12-22,9,0,5,0,1
2020-12-23,7,1,2,1,0
2020-12-24,7,0,5,0,0
2020-12-25,13,0,7,1,0
2020-12-26,11,0,6,0,0
2020-12-27,9,0,6,1,0
2020-12-28,19,0,9,4,1
2020-12-29,6,1,4,0,0
2020-12-30,5,0,2,0,0
2020-12-31,7,0,5,2,0
2021-01-01,25,3,12,4,0
2021-01-02,20,1,10,2,1
2021-01-03,14,0,5,1,0
2021-01-04,26,4,11,3,0
2021-01-05,14,1,3,3,0
2021-01-06,31,3,14,2,0
2021-01-07,34,2,13,2,0
2021-01-08,31,2,9,2,1
2021-01-09,26,1,4,2,1
2021-01-10,27,1,8,1,0
2021-01-11,32,0,13,2,1
2021-01-12,37,3,15,0,0
2021-01-13,33,1,10,0,0
2021-01-14,33,1,13,2,0
2021-01-15,36,1,15,0,0
2021-01-16,31,2,17,0,1
2021-01-17,20,2,10,2,0
2021-01-18,25,0,12,2,0
2021-01-19,37,3,18,0,1
2021-01-20,44,1,21,2,0
2021-01-21,38,3,19,2,2
2021-01-22,31,0,16,3,0
2021-01-23,32,1,14,1,0
2021-01-24,29,1,16,0,0
2021-01-25,37,2,9,5,1
2021-01-26,29,3,10,0,0
2021-01-27,33,3,13,0,0
2021-01-28,34,1,17,0,0
2021-01-29,21,0,14,2,0
2021-01-30,30,1,15,1,0
2021-01-31,36,2,15,3,0
2021-02-01,29,3,16,1,0
2021-02-02,32,2,17,3,0
2021-02-03,21,3,9,0,0
2021-02-04,35,2,21,0,2
2021-02-05,39,4,20,2,2
2021-02-06,31,2,14,1,1
2021-02-07,45,3,20,0,0
2021-02-08,32,0,23,0,0
2021-02-09,31,1,20,1,0
2021-02-10,40,2,26,0,0
2021-02-11,38,2,23,0,0
2021-02-12,56,3,33,2,0
2021-02-13,37,2,24,1,1
2021-02-14,37,1,20,1,0
2021-02-15,73,2,43,5,0
2021-02-16,73,4,40,1,0
2021-02-17,82,2,45,5,1
2021-02-18,78,8,27,3,0
2021-02-19,94,4,41,8,0
2021-02-20,73,4,33,2,0
2021-02-21,89,7,42,3,0
2021-02-22,92,0,37,7,0
2021-02-23,82,4,37,6,1
2021-02-24,77,4,34,5,2
2021-02-25,74,4,36,6,0
2021-02-26,53,2,24,3,0
2021-02-27,62,2,28,6,0
2021-02-28,61,4,32,2,0
2021-03-01,74,2,41,3,1
2021-03-02,64,3,33,6,0
2021-03-03,72,3,42,9,0
2021-03-04,75,1,36,8,0
2021-03-05,66,3,29,3,0
2021-03-06,49,3,17,6,1
2021-03-07,62,0,21,6,3
2021-03-08,68,2,36,6,2
2021-03-09,57,2,30,4,1
2021-03-10,52,1,27,7,0
2021-03-11,68,4,28,8,1
2021-03-12,44,1,19,3,2
2021-03-13,43,1,22,4,0
2021-03-14,43,2,20,3,2
2021-03-15,42,1,17,4,1
2021-03-16,38,2,19,3,0
2021-03-17,48,3,18,6,0
2021-03-18,48,2,28,2,1
2021-03-19,45,2,22,4,1
2021-03-20,44,1,18,5,0
2021-03-21,44,0,20,8,0
2021-03-22,35,1,19,4,0
2021-03-23,37,0,23,3,0
2021-03-24,45,3,24,6,0
2021-03-25,50,6,30,5,0
2021-03-26,42,8,25,2,0
2021-03-27,52,2,31,3,0
2021-03-28,64,6,36,4,1
2021-03-29,42,4,24,2,1
2021-03-30,42,1,27,1,1
2021-03-31,51,4,32,3,0
2021-04-01,71,5,36,7,2
2021-04-02,59,2,35,1,0
2021-04-03,53,5,26,2,0
2021-04-04,46,3,29,2,0
2021-04-05,64,5,38,6,0
2021-04-06,53,3,27,0,1
2021-04-07,71,5,41,4,0
2021-04-08,98,4,61,8,0
2021-04-09,96,5,61,6,0
2021-04-10,85,6,57,1,0
2021-04-11,100,6,68,3,0
2021-04-12,99,4,57,5,4
2021-04-13,91,3,71,4,1
2021-04-14,96,5,62,5,1
2021-04-15,112,8,71,9,3
2021-04-16,100,9,66,3,2
2021-04-17,71,4,46,1,4
2021-04-18,92,6,60,10,3
2021-04-19,93,7,63,3,7
2021-04-20,85,4,57,1,1
2021-04-21,89,6,65,6,1
2021-04-22,89,7,55,9,4
2021-04-23,86,4,56,6,3
2021-04-24,81,10,51,5,5
2021-04-25,74,3,50,1,3
2021-04-26,90,8,45,4,11
2021-04-27,98,8,67,5,3
2021-04-28,64,4,45,2,2
2021-04-29,88,9,51,6,3
2021-04-30,97,4,64,6,5
2021-05-01,86,4,56,4,2
2021-05-02,94,11,49,6,2
2021-05-03,109,9,45,4,1
2021-05-04,98,3,49,3,1
2021-05-05,89,8,49,3,3
2021-05-06,85,7,44,3,2
2021-05-07,88,17,38,4,0
2021-05-08,76,6,43,3,1
2021-05-09,82,4,46,2,4
2021-05-10,104,6,56,3,2
2021-05-11,103,6,52,3,3
2021-05-12,126,8,71,8,2
2021-05-13,99,6,52,6,1
2021-05-14,115,12,62,3,0
2021-05-15,115,8,65,2,0
2021-05-16,116,12,61,6,2
2021-05-17,128,16,62,5,2
2021-05-18,143,14,74,5,0
2021-05-19,126,18,63,5,1
2021-05-20,152,16,80,3,0
2021-05-21,143,15,74,5,0
2021-05-22,157,19,73,7,2
2021-05-23,140,18,71,9,1
2021-05-24,176,24,82,5,1
2021-05-25,206,35,89,6,2
2021-05-26,186,35,69,16,0
2021-05-27,195,27,86,8,4
2021-05-28,217,40,94,13,1
2021-05-29,208,27,94,8,1
2021-05-30,221,34,88,15,0
2021-05-31,229,29,98,10,1
2021-06-01,245,44,113,16,0
2021-06-02,219,31,97,8,1
2021-06-03,255,41,106,15,2
2021-06-04,241,31,103,14,0
2021-06-05,216,31,81,13,0
2021-06-06,258,33,104,13,1
2021-06-07,236,31,102,11,2
2021-06-08,292,37,126,21,1
2021-06-09,237,32,103,11,1
2021-06-10,258,40,105,17,2
2021-06-11,233,39,96,16,0
2021-06-12,218,29,94,11,1
2021-06-13,228,39,114,17,1
2021-06-14,214,24,88,23,0
2021-06-15,208,39,86,10,0
2021-06-16,208,27,94,27,0
2021-06-17,257,34,122,21,1
2021-06-18,225,28,120,20,0
2021-06-19,233,21,115,23,0
2021-06-20,264,30,134,25,1
2021-06-21,282,27,161,24,2
2021-06-22,276,44,149,25,0
2021-06-23,259,32,124,29,2
2021-06-24,251,25,129,26,0
2021-06-25,257,27,130,23,0
2021-06-26,244,35,109,24,0
2021-06-27,275,34,123,32,1
2021-06-28,312,30,142,40,2
2021-06-29,291,33,119,39,2
2021-06-30,292,35,137,27,3
2021-07-01,287,32,134,28,1
2021-07-02,302,37,145,26,1
2021-07-03,256,38,124,18,1
2021-07-04,256,24,132,22,1
2021-07-05,279,40,121,37,1
2021-07-06,261,26,126,34,1
2021-07-07,265,35,132,36,0
2021-07-08,269,48,132,26,0
2021-07-09,252,33,131,19,0
2021-07-10,255,42,132,23,0
2021-07-11,237,32,127,17,0
2021-07-12,280,45,137,12,1
2021-07-13,245,31,130,16,0
2021-07-14,250,28,124,18,0
2021-07-15,250,28,144,16,0
2021-07-16,216,24,108,13,0
2021-07-17,203,17,112,13,2
2021-07-18,214,19,124,9,1
2021-07-19,200,21,109,21,0
2021-07-20,182,15,95,11,0
2021-07-21,188,22,93,18,0
2021-07-22,154,13,80,15,1
2021-07-23,186,18,87,17,0
2021-07-24,168,19,78,13,1
2021-07-25,197,14,109,18,0
2021-07-26,183,13,88,22,0
2021-07-27,177,16,103,7,0
2021-07-28,198,20,106,17,0
2021-07-29,175,17,92,15,0
2021-07-30,155,17,98,7,1
2021-07-31,168,17,87,10,0
2021-08-01,137,17,75,14,0
2021-08-02,135,17,67,11,0
2021-08-03,157,22,82,12,0
2021-08-04,163,20,94,10,0
2021-08-05,132,11,72,10,0
2021-08-06,110,16,58,9,0
2021-08-07,95,7,63,4,0
2021-08-08,112,15,67,3,0
2021-08-09,91,3,56,4,1
2021-08-10,89,8,60,6,0
2021-08-11,112,15,58,8,0
2021-08-12,95,10,57,6,1
2021-08-13,103,19,59,5,0
2021-08-14,87,16,52,3,0
2021-08-15,91,16,45,5,0
2021-08-16,91,11,45,14,0
2021-08-17,95,5,57,10,0
2021-08-18,94,8,62,10,0
2021-08-19,81,10,46,3,0
2021-08-20,74,9,43,7,0
2021-08-21,84,3,48,11,0
2021-08-22,60,9,28,3,0
2021-08-23,77,6,45,9,0
2021-08-24,73,7,48,5,0
2021-08-25,67,5,44,8,0
2021-08-26,46,3,32,0,0
2021-08-27,52,7,32,1,0
2021-08-28,55,6,34,1,0
2021-08-29,68,7,41,6,0
2021-08-30,52,1,29,2,0
2021-08-31,52,2,32,5,0
2021-09-01,44,2,29,5,0
2021-09-02,36,5,24,3,1
2021-09-03,31,3,14,5,0
2021-09-04,34,3,22,2,0
2021-09-05,28,4,18,1,0
2021-09-06,27,4,17,1,0
2021-09-07,29,0,13,4,0
2021-09-08,29,4,16,1,0
2021-09-09,25,4,16,2,0
2021-09-10,32,5,16,2,0
2021-09-11,16,1,9,1,0
2021-09-12,21,1,11,4,0
2021-09-13,25,6,9,3,0
2021-09-14,25,4,14,2,0
2021-09-15,19,0,12,2,0
2021-09-16,26,5,11,3,0
2021-09-17,15,0,10,3,0
2021-09-18,20,0,11,2,0
2021-09-19,11,0,10,0,0
2021-09-20,25,3,8,3,0
2021-09-21,24,0,15,2,0
2021-09-22,15,1,6,1,0
2021-09-23,25,3,14,1,0
2021-09-24,28,2,14,6,0
2021-09-25,24,3,14,1,0
2021-09-26,25,2,16,1,0
2021-09-27,18,2,10,1,0
2021-09-28,30,5,17,2,0
2021-09-29,15,1,10,0,0
2021-09-30,11,0,8,0,0
2021-10-01,8,0,7,0,0
2021-10-02,19,0,13,0,0
2021-10-03,4,0,2,0,0
2021-10-04,12,2,6,1,0
2021-10-05,14,1,8,0,0
2021-10-06,15,0,9,0,0
2021-10-07,6,0,5,1,0
2021-10-08,14,3,6,0,0
2021-10-09,7,0,4,0,0
2021-10-10,8,4,4,0,0
2021-10-11,8,0,4,0,0
2021-10-12,11,4,4,0,0
2021-10-13,4,0,2,0,0
2021-10-14,7,0,3,0,0
2021-10-15,5,0,5,0,0
2021-10-16,4,0,1,0,0
2021-10-17,9,2,2,0,0
2021-10-18,9,1,4,0,0
2021-10-19,3,0,0,0,0
2021-10-20,6,1,3,0,0
2021-10-21,5,0,3,0,0
2021-10-22,3,1,1,0,0
2021-10-23,0,0,0,0,0
2021-10-24,3,0,3,0,0
