"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,1,0
2020-05-06,1,0,1,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,0,0,1
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,0,2,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,3,0,2,0,1
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,1
2020-06-02,1,0,1,0,0
2020-06-03,1,0,0,0,1
2020-06-04,3,0,3,0,0
2020-06-05,3,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,1,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,3,0,2,0,0
2020-06-17,5,1,1,0,0
2020-06-18,14,1,4,0,0
2020-06-19,10,1,2,2,0
2020-06-20,12,3,2,1,1
2020-06-21,12,1,2,3,0
2020-06-22,10,2,2,2,0
2020-06-23,17,1,5,5,0
2020-06-24,13,0,2,6,1
2020-06-25,20,1,3,8,0
2020-06-26,31,1,10,14,0
2020-06-27,20,2,4,8,0
2020-06-28,31,3,9,9,0
2020-06-29,27,13,7,5,0
2020-06-30,35,12,3,9,1
2020-07-01,43,8,8,14,4
2020-07-02,53,10,7,19,7
2020-07-03,49,7,16,12,2
2020-07-04,70,7,23,17,8
2020-07-05,75,10,27,18,9
2020-07-06,72,11,25,10,11
2020-07-07,70,6,33,13,1
2020-07-08,89,15,40,12,8
2020-07-09,68,7,28,16,3
2020-07-10,93,14,29,20,7
2020-07-11,55,9,26,10,2
2020-07-12,73,13,31,10,7
2020-07-13,98,19,29,19,13
2020-07-14,94,16,43,8,16
2020-07-15,105,24,27,14,18
2020-07-16,119,22,28,18,25
2020-07-17,124,26,37,21,15
2020-07-18,141,18,44,35,21
2020-07-19,151,32,36,33,23
2020-07-20,192,37,48,38,28
2020-07-21,159,31,45,33,10
2020-07-22,181,32,40,60,16
2020-07-23,174,38,51,39,16
2020-07-24,161,32,47,44,14
2020-07-25,132,21,31,38,14
2020-07-26,150,25,38,55,10
2020-07-27,165,29,59,42,5
2020-07-28,126,25,38,34,2
2020-07-29,132,18,44,38,6
2020-07-30,144,23,37,50,6
2020-07-31,136,23,42,41,6
2020-08-01,156,23,50,46,4
2020-08-02,161,24,62,48,2
2020-08-03,174,41,46,46,1
2020-08-04,148,25,49,39,3
2020-08-05,169,24,66,31,1
2020-08-06,157,28,57,26,1
2020-08-07,198,33,83,40,2
2020-08-08,178,28,62,33,0
2020-08-09,169,24,65,26,2
2020-08-10,221,35,94,31,1
2020-08-11,202,35,80,21,1
2020-08-12,201,38,87,13,1
2020-08-13,191,28,93,23,2
2020-08-14,237,39,95,27,5
2020-08-15,230,45,105,25,2
2020-08-16,214,38,85,22,0
2020-08-17,231,58,93,16,0
2020-08-18,246,44,98,14,3
2020-08-19,237,31,85,28,3
2020-08-20,266,40,93,19,2
2020-08-21,263,36,96,24,0
2020-08-22,253,30,104,14,1
2020-08-23,284,37,98,23,4
2020-08-24,290,27,126,26,3
2020-08-25,350,45,158,15,6
2020-08-26,298,36,146,16,6
2020-08-27,312,49,141,18,8
2020-08-28,299,38,135,12,4
2020-08-29,261,40,129,13,3
2020-08-30,266,28,124,13,4
2020-08-31,273,31,133,11,2
2020-09-01,287,41,124,19,6
2020-09-02,261,31,120,14,5
2020-09-03,270,31,112,17,5
2020-09-04,241,25,109,11,5
2020-09-05,241,28,100,5,4
2020-09-06,219,20,105,17,3
2020-09-07,282,25,140,9,3
2020-09-08,228,23,95,8,6
2020-09-09,209,25,95,12,2
2020-09-10,205,21,95,12,1
2020-09-11,207,22,96,11,3
2020-09-12,207,27,81,8,4
2020-09-13,155,23,75,9,3
2020-09-14,183,14,74,8,2
2020-09-15,171,14,89,5,0
2020-09-16,174,14,86,7,2
2020-09-17,162,14,89,8,1
2020-09-18,141,14,68,4,3
2020-09-19,153,14,66,7,4
2020-09-20,138,10,60,7,5
2020-09-21,143,10,56,8,11
2020-09-22,123,11,56,7,4
2020-09-23,127,13,50,4,4
2020-09-24,120,15,61,4,1
2020-09-25,102,13,49,3,2
2020-09-26,68,6,29,4,2
2020-09-27,62,7,29,3,2
2020-09-28,48,2,26,2,1
2020-09-29,39,4,21,0,0
2020-09-30,16,1,6,1,1
2020-10-01,1,0,1,0,0
