"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,2,0,2,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,1,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,1,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,2,0,1,0,1
2020-06-03,1,0,1,0,0
2020-06-04,1,0,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,1,0,0
2020-06-08,4,1,1,0,1
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,3,1,2,0,0
2020-06-16,2,0,1,0,0
2020-06-17,6,1,2,0,1
2020-06-18,10,1,3,0,0
2020-06-19,8,0,1,1,0
2020-06-20,12,1,3,3,0
2020-06-21,15,2,3,4,0
2020-06-22,14,1,5,2,0
2020-06-23,16,2,2,3,0
2020-06-24,8,1,1,1,1
2020-06-25,26,2,4,9,0
2020-06-26,24,1,9,11,0
2020-06-27,21,2,3,9,0
2020-06-28,31,4,8,14,0
2020-06-29,33,9,4,12,5
2020-06-30,38,9,7,12,2
2020-07-01,42,15,9,10,1
2020-07-02,48,10,9,12,6
2020-07-03,65,10,20,17,2
2020-07-04,64,7,30,10,6
2020-07-05,63,10,22,14,5
2020-07-06,79,14,29,10,12
2020-07-07,83,4,35,22,6
2020-07-08,74,6,29,18,6
2020-07-09,67,6,31,10,4
2020-07-10,102,15,32,19,8
2020-07-11,53,8,20,9,4
2020-07-12,60,16,20,10,5
2020-07-13,84,12,35,12,9
2020-07-14,113,14,44,20,19
2020-07-15,115,26,33,20,16
2020-07-16,128,19,41,16,26
2020-07-17,135,24,45,17,20
2020-07-18,141,22,37,35,22
2020-07-19,149,38,37,29,19
2020-07-20,184,32,46,46,29
2020-07-21,155,35,45,33,11
2020-07-22,190,39,55,40,17
2020-07-23,171,38,42,48,14
2020-07-24,152,35,30,45,11
2020-07-25,127,22,28,39,11
2020-07-26,144,29,33,54,5
2020-07-27,178,28,56,49,12
2020-07-28,118,16,40,28,4
2020-07-29,125,16,43,38,5
2020-07-30,147,28,55,32,3
2020-07-31,157,20,53,51,3
2020-08-01,164,20,54,61,4
2020-08-02,142,24,56,32,5
2020-08-03,180,38,48,44,2
2020-08-04,167,28,62,41,2
2020-08-05,158,31,46,36,2
2020-08-06,151,31,47,39,1
2020-08-07,185,36,78,29,3
2020-08-08,171,15,65,34,1
2020-08-09,192,29,74,30,1
2020-08-10,222,37,78,42,1
2020-08-11,195,32,88,25,1
2020-08-12,205,35,87,24,3
2020-08-13,206,31,88,27,4
2020-08-14,252,42,115,25,2
2020-08-15,228,40,96,31,2
2020-08-16,253,49,104,22,3
2020-08-17,213,45,85,17,1
2020-08-18,234,45,88,12,2
2020-08-19,235,32,86,16,2
2020-08-20,261,36,89,22,1
2020-08-21,227,31,88,16,0
2020-08-22,245,29,99,17,0
2020-08-23,294,37,124,18,1
2020-08-24,310,37,112,23,7
2020-08-25,343,46,146,18,5
2020-08-26,320,30,177,19,4
2020-08-27,290,39,134,19,4
2020-08-28,302,47,132,17,2
2020-08-29,276,40,129,15,7
2020-08-30,271,28,138,10,8
2020-08-31,289,38,132,14,7
2020-09-01,316,46,143,18,0
2020-09-02,243,27,109,9,2
2020-09-03,243,29,105,11,7
2020-09-04,226,18,97,6,6
2020-09-05,255,23,130,16,5
2020-09-06,245,29,105,14,2
2020-09-07,274,31,121,13,4
2020-09-08,199,26,83,7,5
2020-09-09,226,29,97,11,4
2020-09-10,212,17,119,4,1
2020-09-11,190,21,86,10,4
2020-09-12,204,17,86,16,3
2020-09-13,196,27,75,11,2
2020-09-14,174,13,72,9,1
2020-09-15,161,10,81,8,0
2020-09-16,155,17,66,10,3
2020-09-17,152,20,78,6,2
2020-09-18,153,12,66,5,1
2020-09-19,153,14,79,9,2
2020-09-20,151,13,69,5,6
2020-09-21,144,14,60,5,6
2020-09-22,130,9,65,6,5
2020-09-23,134,16,60,6,4
2020-09-24,136,16,63,3,7
2020-09-25,116,5,56,3,4
2020-09-26,91,9,36,5,4
2020-09-27,86,8,39,5,2
2020-09-28,103,16,43,2,1
2020-09-29,72,10,31,2,0
2020-09-30,58,5,35,2,0
2020-10-01,37,5,14,2,0
2020-10-02,20,2,13,1,0
2020-10-03,24,4,11,1,0
2020-10-04,15,2,11,0,0
2020-10-05,7,0,4,0,0
2020-10-06,2,0,1,0,0
