"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,2,0,2,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,1
2020-05-10,1,0,0,1,0
2020-05-11,2,0,1,1,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,1,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,0,0,1
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,0,1,0,0
2020-06-01,2,0,1,0,1
2020-06-02,0,0,0,0,0
2020-06-03,2,0,1,0,0
2020-06-04,2,1,0,0,0
2020-06-05,2,0,2,0,0
2020-06-06,4,1,1,0,1
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,2,0,0
2020-06-11,4,1,2,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,4,1,1,0,0
2020-06-17,7,1,5,0,0
2020-06-18,13,1,1,1,1
2020-06-19,10,1,3,1,0
2020-06-20,6,0,2,2,0
2020-06-21,18,3,6,3,0
2020-06-22,8,1,1,3,0
2020-06-23,19,2,3,4,0
2020-06-24,18,3,6,3,1
2020-06-25,16,2,1,8,0
2020-06-26,31,0,11,10,0
2020-06-27,17,1,3,7,0
2020-06-28,28,4,5,10,0
2020-06-29,37,11,4,13,0
2020-06-30,38,8,9,10,0
2020-07-01,51,14,10,14,3
2020-07-02,61,11,14,15,6
2020-07-03,51,5,20,10,7
2020-07-04,63,6,21,22,3
2020-07-05,92,16,39,14,8
2020-07-06,84,12,30,16,8
2020-07-07,71,8,27,13,6
2020-07-08,78,10,32,13,7
2020-07-09,77,5,33,15,5
2020-07-10,92,17,43,12,6
2020-07-11,66,10,24,9,5
2020-07-12,69,10,31,11,3
2020-07-13,85,17,26,21,8
2020-07-14,93,15,37,12,13
2020-07-15,115,15,40,19,12
2020-07-16,124,23,51,12,14
2020-07-17,144,28,40,28,16
2020-07-18,136,23,36,32,24
2020-07-19,162,30,36,36,24
2020-07-20,197,43,48,50,22
2020-07-21,172,31,38,52,14
2020-07-22,172,41,44,36,12
2020-07-23,164,39,45,38,15
2020-07-24,150,31,49,36,13
2020-07-25,143,28,37,34,11
2020-07-26,148,27,42,40,10
2020-07-27,175,29,61,39,6
2020-07-28,149,17,54,45,8
2020-07-29,134,20,51,35,3
2020-07-30,150,25,46,48,2
2020-07-31,158,25,47,58,3
2020-08-01,164,31,45,58,7
2020-08-02,153,28,48,42,0
2020-08-03,164,33,44,35,3
2020-08-04,165,21,64,43,1
2020-08-05,167,21,52,46,1
2020-08-06,182,26,71,31,1
2020-08-07,196,33,82,30,1
2020-08-08,163,23,56,33,2
2020-08-09,172,29,60,37,0
2020-08-10,241,38,98,42,2
2020-08-11,203,32,92,21,1
2020-08-12,218,39,93,27,2
2020-08-13,231,31,98,37,2
2020-08-14,230,40,96,24,3
2020-08-15,209,40,84,23,1
2020-08-16,238,37,97,22,3
2020-08-17,235,52,92,21,2
2020-08-18,253,46,93,21,1
2020-08-19,236,31,87,24,3
2020-08-20,274,31,98,21,1
2020-08-21,276,39,114,16,2
2020-08-22,258,33,97,12,2
2020-08-23,290,38,112,18,0
2020-08-24,312,42,134,17,6
2020-08-25,322,39,129,22,5
2020-08-26,285,38,145,17,3
2020-08-27,345,48,183,24,3
2020-08-28,291,41,140,9,3
2020-08-29,257,36,113,19,7
2020-08-30,292,32,146,12,7
2020-08-31,260,26,123,13,5
2020-09-01,283,43,126,16,5
2020-09-02,285,34,130,18,4
2020-09-03,272,31,113,16,5
2020-09-04,230,25,108,6,2
2020-09-05,251,21,117,11,4
2020-09-06,258,29,115,14,5
2020-09-07,265,26,117,5,6
2020-09-08,228,27,106,12,1
2020-09-09,212,25,93,10,2
2020-09-10,182,8,93,11,4
2020-09-11,196,15,100,10,2
2020-09-12,198,24,84,9,3
2020-09-13,191,28,77,9,6
2020-09-14,189,16,77,9,1
2020-09-15,161,17,83,7,0
2020-09-16,167,17,72,6,2
2020-09-17,167,19,78,12,1
2020-09-18,167,18,71,12,7
2020-09-19,134,8,62,4,4
2020-09-20,145,11,67,1,3
2020-09-21,122,9,54,3,4
2020-09-22,132,15,57,9,2
2020-09-23,146,16,72,4,6
2020-09-24,142,11,65,6,1
2020-09-25,127,8,54,4,7
2020-09-26,93,7,44,3,1
2020-09-27,113,20,47,5,2
2020-09-28,92,11,48,6,3
2020-09-29,101,9,53,1,1
2020-09-30,79,5,43,4,0
2020-10-01,99,15,37,5,0
2020-10-02,65,7,30,2,0
2020-10-03,62,7,35,1,1
2020-10-04,55,9,20,2,1
2020-10-05,64,9,26,3,1
2020-10-06,63,7,29,1,0
2020-10-07,79,7,36,0,0
2020-10-08,68,11,22,2,0
2020-10-09,61,7,27,2,1
2020-10-10,64,9,28,3,0
2020-10-11,73,12,31,2,0
2020-10-12,53,8,23,5,0
2020-10-13,51,4,19,2,1
2020-10-14,53,3,29,2,2
2020-10-15,65,10,32,3,0
2020-10-16,54,7,20,5,3
2020-10-17,41,3,14,5,2
2020-10-18,35,4,14,2,1
2020-10-19,55,5,23,5,3
2020-10-20,41,6,15,4,1
2020-10-21,32,1,13,2,0
2020-10-22,35,4,16,2,0
2020-10-23,23,0,11,2,0
2020-10-24,36,4,13,1,1
2020-10-25,32,6,12,1,1
2020-10-26,18,2,4,2,0
2020-10-27,31,5,11,0,1
2020-10-28,23,3,8,0,0
2020-10-29,15,1,6,2,1
2020-10-30,20,0,8,2,0
2020-10-31,24,2,9,3,1
2020-11-01,21,0,14,0,0
2020-11-02,21,2,10,2,1
2020-11-03,16,2,7,0,0
2020-11-04,17,0,6,2,1
2020-11-05,16,0,8,0,0
2020-11-06,20,0,12,1,1
2020-11-07,21,3,9,2,0
2020-11-08,29,3,13,4,1
2020-11-09,24,4,9,2,0
2020-11-10,18,5,5,1,0
2020-11-11,20,5,9,1,0
2020-11-12,17,4,8,0,0
2020-11-13,17,3,7,1,1
2020-11-14,14,0,6,2,2
2020-11-15,11,2,5,0,0
2020-11-16,6,1,0,0,0
2020-11-17,11,0,9,0,0
2020-11-18,6,3,3,0,0
2020-11-19,7,0,1,1,0
2020-11-20,12,7,2,0,0
2020-11-21,10,0,3,0,0
2020-11-22,8,0,4,0,0
2020-11-23,5,1,1,0,0
2020-11-24,6,3,2,0,0
2020-11-25,9,0,4,1,0
2020-11-26,4,0,2,0,0
2020-11-27,5,1,3,0,0
2020-11-28,5,0,2,0,0
2020-11-29,1,0,0,0,0
2020-11-30,3,1,2,0,0
2020-12-01,4,0,1,0,0
2020-12-02,3,1,0,0,0
2020-12-03,3,0,2,0,0
2020-12-04,5,0,2,0,0
2020-12-05,3,0,1,0,0
2020-12-06,6,0,3,0,0
2020-12-07,4,0,2,0,0
2020-12-08,3,0,0,1,0
2020-12-09,3,0,2,0,0
2020-12-10,4,0,3,0,0
2020-12-11,2,1,0,0,0
2020-12-12,4,0,3,0,0
2020-12-13,1,0,1,0,0
2020-12-14,4,1,1,0,0
2020-12-15,7,1,4,0,0
2020-12-16,3,0,1,0,0
2020-12-17,5,2,2,0,0
2020-12-18,3,0,2,1,0
2020-12-19,4,1,2,0,0
2020-12-20,7,0,3,1,0
2020-12-21,7,0,3,3,0
2020-12-22,9,0,6,1,1
2020-12-23,7,0,3,1,0
2020-12-24,5,0,2,1,0
2020-12-25,6,0,4,0,0
2020-12-26,12,0,8,2,0
2020-12-27,9,0,4,1,0
2020-12-28,9,0,4,2,0
2020-12-29,9,1,5,1,0
2020-12-30,7,0,2,1,0
2020-12-31,10,0,4,2,0
2021-01-01,16,0,7,5,1
2021-01-02,18,1,5,1,0
2021-01-03,14,1,8,1,0
2021-01-04,10,1,4,0,0
2021-01-05,12,3,5,0,0
2021-01-06,23,4,9,3,0
2021-01-07,30,1,11,1,0
2021-01-08,26,3,8,1,1
2021-01-09,28,1,10,1,0
2021-01-10,24,1,7,1,0
2021-01-11,22,0,8,0,0
2021-01-12,30,3,11,1,0
2021-01-13,22,0,8,0,0
2021-01-14,31,2,12,2,1
2021-01-15,32,0,11,1,0
2021-01-16,33,1,14,0,0
2021-01-17,27,2,17,3,0
2021-01-18,24,0,14,0,0
2021-01-19,26,1,13,0,0
2021-01-20,28,1,16,0,0
2021-01-21,14,1,6,0,0
2021-01-22,19,0,9,0,0
2021-01-23,13,0,6,0,0
2021-01-24,12,0,5,0,0
2021-01-25,8,0,2,1,0
2021-01-26,5,0,1,0,0
