"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,1,0,1,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,3,0,2,0,1
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,2,0,0,2,0
2020-05-12,2,0,1,0,0
2020-05-13,1,0,0,1,0
2020-05-14,1,0,1,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,0,1,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,2,0,1
2020-05-24,1,0,1,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,3,0,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,1,1,0,0
2020-06-03,2,0,1,0,0
2020-06-04,3,0,1,0,1
2020-06-05,1,0,1,0,0
2020-06-06,3,0,2,0,0
2020-06-07,2,1,0,0,0
2020-06-08,2,0,1,0,1
2020-06-09,3,2,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,19,1,16,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,5,0,1,0,0
2020-06-17,7,1,5,0,0
2020-06-18,12,1,1,2,0
2020-06-19,11,1,3,3,0
2020-06-20,3,0,0,0,1
2020-06-21,19,4,2,4,0
2020-06-22,15,0,6,2,0
2020-06-23,13,3,1,3,0
2020-06-24,22,1,5,5,1
2020-06-25,21,2,6,8,0
2020-06-26,18,2,8,5,0
2020-06-27,25,2,4,13,0
2020-06-28,23,2,5,6,2
2020-06-29,41,7,8,13,2
2020-06-30,35,8,6,11,1
2020-07-01,60,9,15,20,2
2020-07-02,53,13,13,15,2
2020-07-03,55,8,22,14,4
2020-07-04,60,9,25,8,2
2020-07-05,82,9,34,14,10
2020-07-06,91,19,37,12,8
2020-07-07,84,6,31,22,5
2020-07-08,81,10,33,10,7
2020-07-09,106,10,45,20,5
2020-07-10,94,14,40,14,5
2020-07-11,62,12,24,6,4
2020-07-12,65,13,21,14,5
2020-07-13,89,14,30,19,10
2020-07-14,104,14,42,11,19
2020-07-15,103,19,27,24,13
2020-07-16,124,20,34,26,15
2020-07-17,141,35,39,20,18
2020-07-18,153,31,49,24,22
2020-07-19,152,31,44,30,19
2020-07-20,191,32,52,40,26
2020-07-21,162,25,52,40,12
2020-07-22,175,38,49,39,10
2020-07-23,169,42,52,43,14
2020-07-24,183,35,61,50,10
2020-07-25,131,19,27,43,9
2020-07-26,145,29,39,40,8
2020-07-27,160,20,58,51,7
2020-07-28,135,20,40,38,6
2020-07-29,131,15,46,39,4
2020-07-30,153,26,54,38,4
2020-07-31,153,28,42,49,4
2020-08-01,164,27,51,44,5
2020-08-02,143,24,50,37,3
2020-08-03,191,32,61,42,2
2020-08-04,169,30,56,47,2
2020-08-05,190,36,59,51,3
2020-08-06,180,30,70,43,1
2020-08-07,187,31,73,31,1
2020-08-08,191,24,71,44,2
2020-08-09,170,23,65,29,1
2020-08-10,231,28,95,26,3
2020-08-11,208,31,89,28,2
2020-08-12,222,37,98,18,4
2020-08-13,233,39,100,38,2
2020-08-14,226,30,98,22,1
2020-08-15,237,51,100,28,1
2020-08-16,230,40,97,19,0
2020-08-17,237,50,87,19,2
2020-08-18,246,36,102,27,3
2020-08-19,256,43,91,18,3
2020-08-20,280,35,103,28,1
2020-08-21,263,38,102,19,2
2020-08-22,261,34,106,15,0
2020-08-23,314,49,118,20,1
2020-08-24,280,32,114,20,6
2020-08-25,309,41,138,17,0
2020-08-26,274,37,139,11,5
2020-08-27,307,43,147,15,7
2020-08-28,330,40,143,13,5
2020-08-29,271,31,125,17,7
2020-08-30,289,29,136,16,7
2020-08-31,282,29,147,12,7
2020-09-01,272,43,120,14,3
2020-09-02,278,34,137,17,3
2020-09-03,289,30,129,14,6
2020-09-04,244,28,118,7,4
2020-09-05,257,17,127,15,2
2020-09-06,235,26,103,12,7
2020-09-07,240,25,110,8,3
2020-09-08,251,26,120,15,2
2020-09-09,225,23,85,13,1
2020-09-10,211,18,107,9,1
2020-09-11,201,20,84,10,2
2020-09-12,204,27,89,9,1
2020-09-13,184,21,86,6,3
2020-09-14,173,16,81,4,0
2020-09-15,174,13,90,6,3
2020-09-16,149,16,63,7,3
2020-09-17,178,22,82,10,4
2020-09-18,165,13,74,17,3
2020-09-19,141,17,59,7,2
2020-09-20,152,16,70,2,9
2020-09-21,145,10,70,4,4
2020-09-22,137,16,57,7,5
2020-09-23,156,11,64,3,5
2020-09-24,155,6,88,2,2
2020-09-25,113,11,48,7,3
2020-09-26,87,5,45,5,3
2020-09-27,104,18,38,5,1
2020-09-28,102,12,41,5,2
2020-09-29,88,8,43,0,1
2020-09-30,71,7,36,0,0
2020-10-01,89,9,36,5,1
2020-10-02,74,18,28,3,0
2020-10-03,69,10,33,5,0
2020-10-04,59,6,27,1,1
2020-10-05,67,5,36,2,1
2020-10-06,81,11,40,3,0
2020-10-07,73,9,33,2,1
2020-10-08,74,8,28,2,2
2020-10-09,59,6,27,1,0
2020-10-10,57,7,23,3,0
2020-10-11,63,5,24,2,0
2020-10-12,57,10,26,2,0
2020-10-13,63,4,27,7,0
2020-10-14,59,8,26,1,2
2020-10-15,53,6,21,2,1
2020-10-16,52,9,21,5,1
2020-10-17,53,3,22,3,2
2020-10-18,41,4,19,4,1
2020-10-19,48,7,20,2,2
2020-10-20,35,6,12,2,2
2020-10-21,44,3,25,1,0
2020-10-22,38,4,16,2,4
2020-10-23,41,4,14,5,0
2020-10-24,31,4,7,2,2
2020-10-25,36,5,11,3,0
2020-10-26,16,3,5,1,0
2020-10-27,16,0,11,0,1
2020-10-28,21,4,5,2,0
2020-10-29,17,0,9,0,0
2020-10-30,23,1,5,1,0
2020-10-31,27,0,10,2,1
2020-11-01,25,2,12,1,1
2020-11-02,14,0,6,3,0
2020-11-03,20,0,12,2,0
2020-11-04,19,2,8,1,0
2020-11-05,27,0,14,1,1
2020-11-06,25,2,11,2,0
2020-11-07,20,6,5,0,1
2020-11-08,30,4,15,2,0
2020-11-09,26,1,12,0,1
2020-11-10,17,4,9,1,1
2020-11-11,16,3,7,2,0
2020-11-12,18,2,9,2,0
2020-11-13,14,2,7,0,0
2020-11-14,17,5,6,4,0
2020-11-15,12,1,6,0,1
2020-11-16,15,1,6,0,1
2020-11-17,9,1,3,0,0
2020-11-18,8,4,4,0,0
2020-11-19,3,0,0,0,0
2020-11-20,7,3,2,0,0
2020-11-21,12,2,4,1,0
2020-11-22,9,1,2,0,0
2020-11-23,6,2,2,0,0
2020-11-24,11,1,7,0,0
2020-11-25,8,1,2,0,0
2020-11-26,8,0,2,0,0
2020-11-27,6,0,3,0,0
2020-11-28,5,0,2,0,0
2020-11-29,1,0,0,0,0
2020-11-30,5,1,1,0,0
2020-12-01,2,0,1,0,0
2020-12-02,7,1,2,0,0
2020-12-03,5,0,2,0,0
2020-12-04,6,0,4,0,0
2020-12-05,5,0,3,0,0
2020-12-06,4,0,3,0,0
2020-12-07,2,0,0,0,0
2020-12-08,3,0,0,0,0
2020-12-09,5,0,4,0,0
2020-12-10,3,0,3,0,0
2020-12-11,2,0,1,0,0
2020-12-12,7,0,3,1,0
2020-12-13,4,1,1,0,0
2020-12-14,7,2,4,0,0
2020-12-15,12,1,4,0,0
2020-12-16,5,0,3,0,0
2020-12-17,4,0,2,0,0
2020-12-18,7,1,1,4,0
2020-12-19,4,1,1,1,0
2020-12-20,3,0,2,0,0
2020-12-21,9,0,5,1,0
2020-12-22,6,0,4,0,0
2020-12-23,6,0,2,0,1
2020-12-24,4,0,3,1,0
2020-12-25,5,0,3,1,0
2020-12-26,11,0,6,1,0
2020-12-27,10,0,5,1,0
2020-12-28,12,1,7,2,0
2020-12-29,13,0,8,1,0
2020-12-30,11,1,6,1,1
2020-12-31,7,0,3,2,0
2021-01-01,14,0,6,1,0
2021-01-02,15,1,6,4,0
2021-01-03,18,0,10,2,0
2021-01-04,23,7,6,2,0
2021-01-05,17,0,8,1,0
2021-01-06,21,2,9,1,0
2021-01-07,26,3,11,4,0
2021-01-08,26,2,9,1,1
2021-01-09,27,0,12,1,0
2021-01-10,33,1,9,2,0
2021-01-11,23,0,2,0,0
2021-01-12,25,4,10,1,1
2021-01-13,36,1,15,0,0
2021-01-14,31,1,14,3,1
2021-01-15,30,0,11,0,0
2021-01-16,25,2,8,1,0
2021-01-17,28,2,14,1,0
2021-01-18,31,0,16,1,0
2021-01-19,26,2,12,0,0
2021-01-20,34,1,18,0,0
2021-01-21,33,1,15,0,0
2021-01-22,39,2,18,3,0
2021-01-23,27,0,14,3,0
2021-01-24,23,1,13,1,0
2021-01-25,33,4,15,3,0
2021-01-26,23,3,8,1,0
2021-01-27,41,1,16,1,0
2021-01-28,22,0,14,0,0
2021-01-29,21,1,10,0,0
2021-01-30,26,0,11,2,0
2021-01-31,36,3,16,1,0
2021-02-01,25,3,9,0,0
2021-02-02,18,3,11,0,0
2021-02-03,25,2,12,1,0
2021-02-04,40,3,23,1,0
2021-02-05,34,4,15,3,0
2021-02-06,39,1,24,2,1
2021-02-07,28,1,14,0,0
2021-02-08,34,2,18,0,0
2021-02-09,25,2,14,0,0
2021-02-10,30,1,20,0,0
2021-02-11,39,2,21,1,1
2021-02-12,61,3,35,1,0
2021-02-13,37,3,25,1,0
2021-02-14,44,1,29,3,0
2021-02-15,75,5,36,5,0
2021-02-16,64,0,37,4,1
2021-02-17,71,2,38,1,0
2021-02-18,76,6,30,1,1
2021-02-19,100,4,48,8,0
2021-02-20,66,2,31,1,0
2021-02-21,89,3,36,4,0
2021-02-22,71,4,32,2,0
2021-02-23,83,4,39,4,0
2021-02-24,72,5,25,7,2
2021-02-25,68,6,25,5,0
2021-02-26,57,0,29,3,0
2021-02-27,50,0,25,2,0
2021-02-28,76,4,43,7,0
2021-03-01,73,2,39,10,1
2021-03-02,62,2,32,5,0
2021-03-03,69,1,43,3,0
2021-03-04,61,2,35,3,0
2021-03-05,61,1,29,5,0
2021-03-06,65,4,23,9,1
2021-03-07,45,0,16,5,3
2021-03-08,52,3,22,6,2
2021-03-09,56,2,26,5,0
2021-03-10,54,2,26,5,0
2021-03-11,56,3,16,8,1
2021-03-12,45,2,21,3,0
2021-03-13,38,3,16,3,1
2021-03-14,41,1,18,5,2
2021-03-15,47,1,26,3,0
2021-03-16,38,1,18,2,0
2021-03-17,36,2,16,6,0
2021-03-18,39,0,18,5,0
2021-03-19,39,4,15,1,1
2021-03-20,49,1,24,6,0
2021-03-21,48,1,24,5,0
2021-03-22,26,1,12,5,0
2021-03-23,25,1,13,0,1
2021-03-24,51,2,23,10,0
2021-03-25,53,3,35,3,0
2021-03-26,39,4,23,5,0
2021-03-27,33,2,22,2,0
2021-03-28,51,7,26,5,0
2021-03-29,53,4,25,3,1
2021-03-30,51,3,31,3,0
2021-03-31,52,5,30,3,0
2021-04-01,61,3,39,4,0
2021-04-02,53,3,31,1,0
2021-04-03,52,5,28,3,1
2021-04-04,54,2,33,3,0
2021-04-05,47,4,27,3,1
2021-04-06,62,3,33,4,0
2021-04-07,64,4,41,1,0
2021-04-08,84,5,57,1,0
2021-04-09,93,4,66,2,0
2021-04-10,97,7,60,5,0
2021-04-11,88,5,67,2,0
2021-04-12,74,2,49,7,0
2021-04-13,69,3,53,3,0
2021-04-14,58,2,38,2,1
2021-04-15,54,3,37,5,0
2021-04-16,33,2,23,0,1
2021-04-17,20,2,14,2,0
2021-04-18,14,1,5,1,1
2021-04-19,15,0,11,1,0
2021-04-20,2,0,2,0,0
