"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,3,0,3,0,0
2020-05-03,2,0,1,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,3,0,1,1,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,0,0,1
2020-05-11,2,0,1,1,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,0,2,0,0
2020-05-15,1,0,1,0,0
2020-05-16,2,0,2,0,0
2020-05-17,1,0,1,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,2,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,2,1,1,0,0
2020-06-01,3,0,2,0,0
2020-06-02,1,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,0,2,0,0
2020-06-05,3,1,1,0,0
2020-06-06,3,1,1,0,1
2020-06-07,3,0,0,0,1
2020-06-08,1,1,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,1,0,1,0,0
2020-06-11,2,1,1,0,0
2020-06-12,19,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,1,0
2020-06-16,5,0,1,0,0
2020-06-17,7,2,5,0,0
2020-06-18,8,1,2,0,0
2020-06-19,8,1,2,1,0
2020-06-20,12,0,3,4,1
2020-06-21,16,1,4,3,0
2020-06-22,17,3,5,4,0
2020-06-23,20,3,7,3,0
2020-06-24,17,1,5,4,1
2020-06-25,27,1,3,11,0
2020-06-26,18,0,8,6,0
2020-06-27,21,2,4,9,0
2020-06-28,30,4,3,10,2
2020-06-29,39,8,9,16,1
2020-06-30,38,12,8,7,1
2020-07-01,45,11,8,13,3
2020-07-02,62,13,14,19,3
2020-07-03,55,7,28,8,2
2020-07-04,68,7,27,16,3
2020-07-05,91,10,42,12,6
2020-07-06,89,11,30,15,9
2020-07-07,101,8,50,18,5
2020-07-08,93,9,34,18,10
2020-07-09,78,4,35,16,4
2020-07-10,102,21,43,10,8
2020-07-11,65,14,21,7,1
2020-07-12,69,13,26,12,7
2020-07-13,76,13,19,19,9
2020-07-14,116,18,48,19,12
2020-07-15,126,25,39,20,19
2020-07-16,119,17,38,21,17
2020-07-17,153,34,44,18,24
2020-07-18,127,26,43,22,16
2020-07-19,181,28,43,47,29
2020-07-20,205,35,71,37,27
2020-07-21,159,25,44,44,13
2020-07-22,190,44,44,46,11
2020-07-23,122,26,35,31,8
2020-07-24,162,28,48,46,9
2020-07-25,123,19,34,35,8
2020-07-26,140,33,36,39,8
2020-07-27,186,32,60,51,7
2020-07-28,143,24,43,40,5
2020-07-29,145,25,50,38,6
2020-07-30,156,20,50,52,6
2020-07-31,169,27,57,51,4
2020-08-01,149,21,47,51,7
2020-08-02,160,25,56,42,2
2020-08-03,181,32,56,48,1
2020-08-04,174,31,62,45,2
2020-08-05,184,33,59,38,2
2020-08-06,177,32,73,32,0
2020-08-07,196,40,75,28,0
2020-08-08,170,19,66,31,0
2020-08-09,186,27,69,34,1
2020-08-10,260,29,100,51,1
2020-08-11,213,35,103,18,1
2020-08-12,219,35,96,23,2
2020-08-13,234,33,110,28,4
2020-08-14,248,36,111,31,2
2020-08-15,212,41,83,25,3
2020-08-16,255,47,105,23,2
2020-08-17,230,43,95,15,1
2020-08-18,262,48,107,14,1
2020-08-19,241,30,73,28,3
2020-08-20,297,37,112,28,0
2020-08-21,245,32,105,17,2
2020-08-22,253,35,106,15,0
2020-08-23,300,47,110,18,3
2020-08-24,291,38,119,20,2
2020-08-25,328,38,151,18,3
2020-08-26,303,31,159,17,4
2020-08-27,340,47,152,19,4
2020-08-28,303,42,148,7,4
2020-08-29,255,32,129,10,6
2020-08-30,291,38,137,21,8
2020-08-31,299,27,137,15,9
2020-09-01,276,33,133,16,6
2020-09-02,258,32,114,13,6
2020-09-03,260,29,103,11,3
2020-09-04,265,29,129,12,6
2020-09-05,246,24,116,13,1
2020-09-06,246,26,121,12,5
2020-09-07,255,31,115,10,5
2020-09-08,244,26,100,12,5
2020-09-09,229,26,104,8,0
2020-09-10,226,16,109,9,2
2020-09-11,190,31,83,10,1
2020-09-12,183,18,68,16,3
2020-09-13,191,15,90,8,2
2020-09-14,190,16,92,8,3
2020-09-15,167,18,85,6,1
2020-09-16,146,13,63,4,4
2020-09-17,174,13,84,7,5
2020-09-18,176,15,89,14,5
2020-09-19,155,8,74,4,4
2020-09-20,159,18,68,6,4
2020-09-21,143,15,66,4,7
2020-09-22,139,15,62,5,4
2020-09-23,120,12,42,4,4
2020-09-24,151,12,75,4,4
2020-09-25,123,7,53,7,5
2020-09-26,103,9,49,5,2
2020-09-27,112,14,48,5,3
2020-09-28,105,11,42,6,2
2020-09-29,91,10,43,3,2
2020-09-30,92,7,48,3,2
2020-10-01,104,9,41,4,0
2020-10-02,65,9,35,1,1
2020-10-03,63,9,29,3,0
2020-10-04,73,9,32,4,1
2020-10-05,74,6,31,1,0
2020-10-06,78,16,33,2,0
2020-10-07,72,12,33,4,1
2020-10-08,67,7,33,2,1
2020-10-09,69,8,26,2,0
2020-10-10,55,5,25,4,1
2020-10-11,69,7,25,3,2
2020-10-12,57,5,27,2,0
2020-10-13,72,4,31,3,1
2020-10-14,58,9,25,1,3
2020-10-15,58,6,23,6,0
2020-10-16,61,11,27,5,0
2020-10-17,50,2,16,2,2
2020-10-18,56,6,18,3,4
2020-10-19,56,3,23,4,2
2020-10-20,44,9,24,1,1
2020-10-21,30,3,10,5,2
2020-10-22,32,4,9,1,1
2020-10-23,37,1,15,1,2
2020-10-24,23,6,5,2,2
2020-10-25,35,2,17,2,0
2020-10-26,25,3,9,0,2
2020-10-27,23,2,11,1,1
2020-10-28,31,5,11,4,1
2020-10-29,27,2,8,3,0
2020-10-30,16,0,8,2,0
2020-10-31,20,0,9,0,1
2020-11-01,16,1,9,1,0
2020-11-02,24,2,9,3,1
2020-11-03,25,0,14,2,1
2020-11-04,26,1,14,1,2
2020-11-05,28,4,9,3,0
2020-11-06,30,3,12,1,0
2020-11-07,22,2,9,2,1
2020-11-08,18,3,8,2,0
2020-11-09,21,1,8,0,1
2020-11-10,21,5,8,0,1
2020-11-11,24,5,11,3,0
2020-11-12,19,1,12,0,1
2020-11-13,18,3,9,2,0
2020-11-14,12,1,8,1,0
2020-11-15,17,4,8,0,1
2020-11-16,21,3,7,1,0
2020-11-17,7,1,4,0,0
2020-11-18,11,3,4,0,0
2020-11-19,10,0,2,0,1
2020-11-20,15,4,6,1,1
2020-11-21,10,1,2,0,0
2020-11-22,9,0,4,0,0
2020-11-23,9,0,5,0,0
2020-11-24,8,2,4,0,0
2020-11-25,12,1,3,0,0
2020-11-26,6,1,2,0,0
2020-11-27,4,0,3,0,0
2020-11-28,9,1,3,0,0
2020-11-29,5,0,1,0,0
2020-11-30,10,0,3,1,0
2020-12-01,7,0,3,0,0
2020-12-02,4,1,3,0,0
2020-12-03,2,0,1,0,0
2020-12-04,4,0,2,0,0
2020-12-05,7,0,4,0,0
2020-12-06,5,0,2,0,0
2020-12-07,7,1,3,0,0
2020-12-08,6,0,3,0,0
2020-12-09,5,0,4,0,0
2020-12-10,6,0,3,2,0
2020-12-11,4,1,2,0,0
2020-12-12,7,0,1,0,0
2020-12-13,8,0,3,0,0
2020-12-14,6,0,3,0,0
2020-12-15,10,1,5,1,0
2020-12-16,2,0,1,0,0
2020-12-17,6,1,3,0,0
2020-12-18,5,1,2,1,0
2020-12-19,3,1,1,0,0
2020-12-20,4,0,3,0,0
2020-12-21,11,0,5,2,0
2020-12-22,12,0,5,1,0
2020-12-23,7,1,4,0,0
2020-12-24,9,0,7,0,1
2020-12-25,6,0,3,1,0
2020-12-26,10,0,5,2,0
2020-12-27,13,1,5,2,0
2020-12-28,14,0,6,2,1
2020-12-29,7,0,4,2,0
2020-12-30,6,0,4,0,0
2020-12-31,15,0,8,0,0
2021-01-01,22,2,9,5,0
2021-01-02,19,2,6,3,0
2021-01-03,16,2,4,4,0
2021-01-04,24,3,12,2,1
2021-01-05,19,0,8,1,0
2021-01-06,19,2,8,1,0
2021-01-07,18,2,8,1,1
2021-01-08,31,2,15,2,0
2021-01-09,29,2,10,0,0
2021-01-10,32,0,9,3,0
2021-01-11,36,1,8,1,0
2021-01-12,36,4,15,1,1
2021-01-13,37,1,12,0,1
2021-01-14,41,1,18,2,0
2021-01-15,18,0,8,0,0
2021-01-16,27,2,12,1,0
2021-01-17,27,3,15,1,0
2021-01-18,39,0,19,2,0
2021-01-19,40,2,19,1,3
2021-01-20,34,0,15,0,0
2021-01-21,35,2,18,2,0
2021-01-22,34,0,15,3,0
2021-01-23,25,1,13,0,0
2021-01-24,33,3,16,3,1
2021-01-25,31,0,19,1,0
2021-01-26,37,4,13,1,1
2021-01-27,35,2,12,1,0
2021-01-28,25,0,10,2,0
2021-01-29,25,1,14,0,0
2021-01-30,30,0,10,3,0
2021-01-31,38,5,15,2,0
2021-02-01,29,3,15,2,0
2021-02-02,36,3,24,1,0
2021-02-03,27,2,11,2,0
2021-02-04,33,4,15,0,1
2021-02-05,31,2,16,1,0
2021-02-06,40,2,23,2,1
2021-02-07,35,3,18,0,1
2021-02-08,42,0,25,0,0
2021-02-09,26,3,15,0,1
2021-02-10,42,2,22,0,1
2021-02-11,36,2,25,0,0
2021-02-12,49,2,28,3,0
2021-02-13,39,1,27,1,0
2021-02-14,49,3,29,2,0
2021-02-15,60,3,26,6,1
2021-02-16,67,2,34,2,0
2021-02-17,71,1,39,4,1
2021-02-18,92,6,44,3,1
2021-02-19,88,5,34,4,0
2021-02-20,86,3,42,3,0
2021-02-21,99,5,45,5,1
2021-02-22,89,6,48,2,0
2021-02-23,74,5,29,5,0
2021-02-24,87,1,38,6,0
2021-02-25,68,4,35,2,0
2021-02-26,61,3,28,10,0
2021-02-27,59,2,23,5,0
2021-02-28,67,3,31,5,0
2021-03-01,65,3,34,6,0
2021-03-02,73,6,41,5,1
2021-03-03,67,0,42,2,0
2021-03-04,62,1,30,7,0
2021-03-05,71,2,38,3,1
2021-03-06,59,3,22,3,1
2021-03-07,55,1,26,7,3
2021-03-08,64,2,24,9,3
2021-03-09,57,2,24,7,1
2021-03-10,59,2,28,9,0
2021-03-11,63,2,25,7,1
2021-03-12,56,0,21,3,2
2021-03-13,32,2,15,0,0
2021-03-14,35,4,19,0,2
2021-03-15,62,2,30,11,0
2021-03-16,42,1,22,4,0
2021-03-17,28,2,11,3,0
2021-03-18,42,2,21,2,0
2021-03-19,41,2,21,4,1
2021-03-20,45,1,17,7,1
2021-03-21,39,1,20,3,0
2021-03-22,50,3,28,5,0
2021-03-23,39,0,26,5,0
2021-03-24,45,6,18,8,0
2021-03-25,51,5,27,4,0
2021-03-26,42,3,19,7,0
2021-03-27,31,2,23,0,0
2021-03-28,62,4,37,3,1
2021-03-29,55,4,31,2,1
2021-03-30,48,1,33,2,1
2021-03-31,55,6,33,2,1
2021-04-01,60,3,38,4,0
2021-04-02,53,2,32,2,2
2021-04-03,52,3,29,1,0
2021-04-04,52,5,25,5,0
2021-04-05,68,5,41,3,0
2021-04-06,63,3,37,3,0
2021-04-07,64,4,33,5,0
2021-04-08,99,7,68,3,0
2021-04-09,108,5,73,7,0
2021-04-10,96,9,60,4,0
2021-04-11,98,7,67,2,0
2021-04-12,83,3,50,8,2
2021-04-13,97,4,66,3,4
2021-04-14,89,4,56,5,1
2021-04-15,116,7,76,9,2
2021-04-16,108,9,73,5,4
2021-04-17,79,5,52,3,3
2021-04-18,72,6,49,2,2
2021-04-19,93,6,61,2,7
2021-04-20,93,3,60,4,4
2021-04-21,85,7,57,7,2
2021-04-22,83,4,53,4,4
2021-04-23,86,5,56,5,4
2021-04-24,61,10,39,1,4
2021-04-25,92,2,60,6,2
2021-04-26,100,7,66,7,3
2021-04-27,79,5,47,5,6
2021-04-28,83,7,56,5,3
2021-04-29,77,5,47,4,4
2021-04-30,97,6,58,8,4
2021-05-01,86,7,49,5,5
2021-05-02,95,9,55,2,3
2021-05-03,102,10,45,1,0
2021-05-04,101,8,49,4,2
2021-05-05,87,3,44,3,1
2021-05-06,76,10,38,2,1
2021-05-07,90,7,42,6,1
2021-05-08,90,8,53,3,3
2021-05-09,85,7,45,4,0
2021-05-10,89,6,48,3,3
2021-05-11,96,11,53,5,0
2021-05-12,93,7,49,4,2
2021-05-13,108,6,64,8,1
2021-05-14,116,10,60,4,1
2021-05-15,142,14,76,3,3
2021-05-16,137,15,76,5,2
2021-05-17,133,13,72,5,0
2021-05-18,132,13,63,5,0
2021-05-19,135,14,76,4,1
2021-05-20,134,18,63,5,0
2021-05-21,141,11,71,1,0
2021-05-22,129,25,55,8,1
2021-05-23,157,13,79,6,2
2021-05-24,174,21,79,13,0
2021-05-25,174,27,83,7,0
2021-05-26,205,36,89,7,3
2021-05-27,190,28,89,5,2
2021-05-28,217,41,89,9,3
2021-05-29,210,26,105,15,3
2021-05-30,233,37,88,11,1
2021-05-31,249,37,108,16,0
2021-06-01,229,41,88,13,1
2021-06-02,251,40,97,14,0
2021-06-03,258,40,102,14,0
2021-06-04,223,28,90,17,0
2021-06-05,238,37,101,11,2
2021-06-06,260,32,117,12,0
2021-06-07,271,43,128,13,1
2021-06-08,249,28,105,15,1
2021-06-09,242,26,103,18,1
2021-06-10,267,39,100,11,3
2021-06-11,233,38,94,19,1
2021-06-12,214,32,98,18,0
2021-06-13,220,38,99,14,0
2021-06-14,182,24,87,12,3
2021-06-15,228,35,108,21,0
2021-06-16,238,30,101,25,0
2021-06-17,250,25,126,25,0
2021-06-18,226,38,105,19,0
2021-06-19,227,26,117,22,0
2021-06-20,255,36,136,22,0
2021-06-21,255,26,125,19,2
2021-06-22,283,37,136,27,0
2021-06-23,244,26,132,25,0
2021-06-24,276,25,148,36,1
2021-06-25,255,27,118,25,1
2021-06-26,266,39,120,24,1
2021-06-27,272,26,116,33,1
2021-06-28,298,33,137,25,3
2021-06-29,281,36,128,35,2
2021-06-30,286,38,138,40,0
2021-07-01,290,25,152,28,0
2021-07-02,286,41,124,24,3
2021-07-03,266,38,129,25,1
2021-07-04,265,29,118,30,2
2021-07-05,279,29,139,30,1
2021-07-06,280,33,132,27,0
2021-07-07,278,54,133,26,0
2021-07-08,271,35,130,24,0
2021-07-09,254,44,125,19,0
2021-07-10,231,32,115,25,0
2021-07-11,253,25,135,20,1
2021-07-12,245,29,136,23,0
2021-07-13,246,27,130,19,0
2021-07-14,234,24,126,16,0
2021-07-15,233,30,127,12,0
2021-07-16,241,33,138,5,0
2021-07-17,220,31,107,12,2
2021-07-18,215,15,118,17,1
2021-07-19,211,22,112,24,0
2021-07-20,168,16,81,13,0
2021-07-21,182,17,90,11,0
2021-07-22,170,17,85,23,0
2021-07-23,213,18,116,18,1
2021-07-24,155,14,78,15,1
2021-07-25,166,13,90,14,0
2021-07-26,185,18,86,18,0
2021-07-27,176,18,91,9,1
2021-07-28,212,22,114,20,0
2021-07-29,183,14,98,12,0
2021-07-30,151,13,91,3,0
2021-07-31,153,19,91,13,0
2021-08-01,171,15,94,19,0
2021-08-02,155,25,81,10,0
2021-08-03,162,21,85,15,0
2021-08-04,149,15,89,7,0
2021-08-05,94,13,49,6,1
2021-08-06,91,12,52,4,0
2021-08-07,116,10,65,10,0
2021-08-08,89,12,53,4,0
2021-08-09,116,7,73,4,1
2021-08-10,90,5,61,9,0
2021-08-11,102,12,60,6,0
2021-08-12,125,16,75,4,0
2021-08-13,88,11,49,2,0
2021-08-14,77,16,43,6,0
2021-08-15,86,14,48,3,0
2021-08-16,105,13,67,11,0
2021-08-17,93,12,51,4,0
2021-08-18,84,10,47,9,0
2021-08-19,91,9,43,11,0
2021-08-20,72,8,46,8,0
2021-08-21,83,5,47,13,0
2021-08-22,57,5,32,5,0
2021-08-23,72,5,41,7,0
2021-08-24,66,6,39,4,0
2021-08-25,69,8,39,4,0
2021-08-26,49,7,29,2,0
2021-08-27,71,6,51,1,0
2021-08-28,51,1,30,4,0
2021-08-29,58,5,38,5,0
2021-08-30,56,4,30,4,0
2021-08-31,46,3,32,3,0
2021-09-01,47,4,27,5,0
2021-09-02,38,2,28,1,0
2021-09-03,34,4,18,4,0
2021-09-04,33,3,20,2,1
2021-09-05,33,3,17,3,0
2021-09-06,31,4,19,4,0
2021-09-07,23,2,15,0,0
2021-09-08,24,3,14,4,0
2021-09-09,19,1,10,1,0
2021-09-10,34,4,19,2,0
2021-09-11,27,4,12,5,0
2021-09-12,26,4,17,0,0
2021-09-13,16,2,9,0,0
2021-09-14,21,0,10,6,0
2021-09-15,15,1,5,2,0
2021-09-16,25,3,14,1,0
2021-09-17,21,3,12,1,0
2021-09-18,19,0,11,1,0
2021-09-19,22,1,12,2,0
2021-09-20,27,1,12,6,0
2021-09-21,14,1,11,1,0
2021-09-22,23,2,12,1,0
2021-09-23,20,1,9,4,0
2021-09-24,19,5,10,0,0
2021-09-25,24,5,11,1,0
2021-09-26,17,0,11,1,0
2021-09-27,15,1,8,0,0
2021-09-28,17,3,10,1,0
2021-09-29,7,0,5,0,0
2021-09-30,7,0,7,0,0
2021-10-01,2,1,1,0,0
