"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,1
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,1,0
2020-05-10,2,0,0,1,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,1
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,1,0,1,0,0
2020-06-01,3,0,2,0,1
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,3,1,1,0,1
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,1,0,0
2020-06-11,0,0,0,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,1,1,0,0
2020-06-17,2,1,0,0,0
2020-06-18,12,1,3,1,0
2020-06-19,15,0,6,2,1
2020-06-20,5,1,1,1,0
2020-06-21,19,2,4,5,0
2020-06-22,12,1,5,0,0
2020-06-23,19,1,6,5,0
2020-06-24,15,4,2,4,1
2020-06-25,27,3,3,8,0
2020-06-26,19,1,6,5,0
2020-06-27,32,3,5,16,0
2020-06-28,18,2,3,10,0
2020-06-29,31,12,5,8,1
2020-06-30,27,6,4,10,2
2020-07-01,41,8,13,10,3
2020-07-02,49,7,8,19,5
2020-07-03,63,8,21,20,3
2020-07-04,69,8,30,12,2
2020-07-05,87,17,30,13,5
2020-07-06,66,11,19,11,12
2020-07-07,84,7,38,15,11
2020-07-08,75,15,29,14,4
2020-07-09,74,4,29,14,3
2020-07-10,92,12,33,20,8
2020-07-11,55,11,27,8,2
2020-07-12,67,17,25,7,10
2020-07-13,86,14,30,22,8
2020-07-14,107,16,40,16,15
2020-07-15,101,14,35,15,16
2020-07-16,119,23,26,19,24
2020-07-17,157,26,46,31,26
2020-07-18,141,17,48,16,27
2020-07-19,166,35,38,33,25
2020-07-20,180,39,51,32,23
2020-07-21,171,38,42,43,17
2020-07-22,181,38,38,60,11
2020-07-23,143,41,33,37,11
2020-07-24,153,30,42,44,13
2020-07-25,135,28,37,37,7
2020-07-26,140,29,43,36,6
2020-07-27,170,17,58,48,11
2020-07-28,148,16,46,49,6
2020-07-29,117,23,41,31,3
2020-07-30,142,24,45,50,2
2020-07-31,156,30,57,34,6
2020-08-01,149,17,50,48,5
2020-08-02,167,24,52,50,5
2020-08-03,180,36,46,47,1
2020-08-04,180,25,64,48,3
2020-08-05,187,33,56,45,2
2020-08-06,155,27,57,30,3
2020-08-07,166,29,69,35,2
2020-08-08,181,36,69,29,1
2020-08-09,177,26,71,29,0
2020-08-10,216,35,82,39,1
2020-08-11,201,34,86,21,1
2020-08-12,239,44,109,22,1
2020-08-13,192,21,86,29,3
2020-08-14,240,34,105,23,1
2020-08-15,220,41,84,20,4
2020-08-16,228,43,94,16,1
2020-08-17,218,44,85,21,1
2020-08-18,266,53,99,26,1
2020-08-19,246,35,94,20,4
2020-08-20,259,42,85,19,2
2020-08-21,274,29,101,30,1
2020-08-22,248,31,104,14,3
2020-08-23,262,36,97,16,2
2020-08-24,272,31,110,16,2
2020-08-25,315,46,143,20,2
2020-08-26,306,29,160,21,5
2020-08-27,311,48,144,14,7
2020-08-28,289,40,133,13,3
2020-08-29,269,30,133,13,6
2020-08-30,269,30,123,13,3
2020-08-31,303,28,141,15,8
2020-09-01,296,44,147,12,3
2020-09-02,275,36,138,11,5
2020-09-03,251,24,103,13,4
2020-09-04,267,24,111,15,4
2020-09-05,252,28,115,10,4
2020-09-06,232,22,113,13,10
2020-09-07,253,32,106,17,2
2020-09-08,226,30,95,12,5
2020-09-09,220,26,86,12,1
2020-09-10,218,14,107,17,2
2020-09-11,193,28,79,7,2
2020-09-12,190,20,84,10,2
2020-09-13,191,27,81,7,1
2020-09-14,170,11,78,6,4
2020-09-15,180,17,93,11,5
2020-09-16,167,15,83,4,5
2020-09-17,154,22,72,3,1
2020-09-18,147,10,69,7,3
2020-09-19,138,8,63,10,5
2020-09-20,127,15,52,3,8
2020-09-21,163,16,65,7,4
2020-09-22,130,11,63,7,4
2020-09-23,147,16,69,5,1
2020-09-24,144,17,74,6,1
2020-09-25,114,3,53,3,3
2020-09-26,97,10,48,4,4
2020-09-27,89,15,30,7,2
2020-09-28,85,7,37,2,1
2020-09-29,73,5,39,3,1
2020-09-30,78,10,41,3,0
2020-10-01,96,12,38,2,0
2020-10-02,73,16,29,0,1
2020-10-03,68,5,33,5,0
2020-10-04,61,6,32,2,0
2020-10-05,55,5,29,3,0
2020-10-06,44,6,23,0,0
2020-10-07,26,5,9,2,1
2020-10-08,26,3,12,2,0
2020-10-09,18,0,8,0,1
2020-10-10,2,0,0,0,0
2020-10-11,1,0,0,0,0
