"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,3,0,3,0,0
2020-05-02,1,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,2,0,1,1,0
2020-05-09,3,0,1,1,1
2020-05-10,1,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,0,1,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,1,0,0,0,1
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,2,0,0
2020-05-28,4,0,1,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,1,1,0
2020-05-31,0,0,0,0,0
2020-06-01,2,0,1,0,0
2020-06-02,2,0,1,0,0
2020-06-03,3,1,1,0,1
2020-06-04,2,1,0,0,0
2020-06-05,2,0,0,0,1
2020-06-06,2,1,1,0,0
2020-06-07,3,0,2,0,0
2020-06-08,0,0,0,0,0
2020-06-09,3,0,2,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,1,0,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,3,0,1,0,0
2020-06-17,10,1,6,0,1
2020-06-18,11,1,1,3,0
2020-06-19,11,1,3,2,0
2020-06-20,9,1,1,0,0
2020-06-21,17,1,4,5,0
2020-06-22,12,1,4,2,0
2020-06-23,15,3,2,2,0
2020-06-24,13,1,1,4,1
2020-06-25,22,1,4,11,0
2020-06-26,29,1,13,6,0
2020-06-27,29,5,7,10,0
2020-06-28,24,2,5,11,3
2020-06-29,28,10,5,7,1
2020-06-30,45,8,8,14,3
2020-07-01,46,12,5,12,2
2020-07-02,58,15,19,14,2
2020-07-03,71,10,26,17,4
2020-07-04,66,4,32,13,4
2020-07-05,71,6,31,10,7
2020-07-06,93,13,33,17,9
2020-07-07,90,8,36,17,2
2020-07-08,82,11,36,14,5
2020-07-09,82,7,34,15,6
2020-07-10,97,19,36,18,7
2020-07-11,64,8,31,9,7
2020-07-12,66,12,20,8,7
2020-07-13,95,12,34,21,9
2020-07-14,102,15,41,11,14
2020-07-15,94,17,28,20,13
2020-07-16,106,15,37,15,17
2020-07-17,129,33,29,22,16
2020-07-18,159,31,53,29,16
2020-07-19,172,37,47,42,24
2020-07-20,201,42,55,42,22
2020-07-21,185,33,55,37,14
2020-07-22,197,38,54,53,17
2020-07-23,144,33,35,32,14
2020-07-24,166,36,50,40,12
2020-07-25,142,28,35,38,11
2020-07-26,140,23,38,43,7
2020-07-27,162,19,59,45,7
2020-07-28,125,24,41,32,5
2020-07-29,142,18,45,44,7
2020-07-30,145,19,47,50,3
2020-07-31,143,20,56,32,6
2020-08-01,159,15,51,58,5
2020-08-02,159,25,51,47,5
2020-08-03,163,33,50,40,1
2020-08-04,189,34,56,57,0
2020-08-05,190,36,61,46,2
2020-08-06,161,33,55,30,1
2020-08-07,204,32,89,29,4
2020-08-08,173,21,70,33,2
2020-08-09,192,33,69,42,0
2020-08-10,250,30,108,43,0
2020-08-11,228,33,96,30,3
2020-08-12,236,43,98,26,2
2020-08-13,210,29,89,29,2
2020-08-14,247,33,107,32,2
2020-08-15,232,51,95,21,4
2020-08-16,230,41,96,15,0
2020-08-17,237,46,88,22,2
2020-08-18,248,45,99,18,3
2020-08-19,206,28,82,12,2
2020-08-20,268,36,102,19,1
2020-08-21,275,31,109,24,2
2020-08-22,264,34,106,15,2
2020-08-23,285,37,115,11,1
2020-08-24,292,46,117,18,5
2020-08-25,316,42,137,23,1
2020-08-26,324,32,161,15,7
2020-08-27,308,44,149,15,4
2020-08-28,335,54,152,16,3
2020-08-29,269,32,120,16,5
2020-08-30,275,32,143,10,7
2020-08-31,289,28,125,18,8
2020-09-01,307,41,135,19,9
2020-09-02,268,33,122,16,2
2020-09-03,275,27,121,16,5
2020-09-04,249,30,112,8,3
2020-09-05,252,26,125,16,3
2020-09-06,232,28,110,9,3
2020-09-07,268,25,125,6,1
2020-09-08,258,27,103,22,2
2020-09-09,205,21,91,7,2
2020-09-10,207,21,106,3,3
2020-09-11,185,18,92,8,4
2020-09-12,170,21,71,14,2
2020-09-13,201,29,78,10,3
2020-09-14,171,13,68,5,4
2020-09-15,180,13,98,8,4
2020-09-16,158,13,77,8,8
2020-09-17,159,14,75,6,2
2020-09-18,154,11,71,7,5
2020-09-19,144,9,67,2,4
2020-09-20,173,16,92,8,5
2020-09-21,135,13,53,3,2
2020-09-22,161,22,76,8,3
2020-09-23,151,11,65,7,4
2020-09-24,130,15,58,5,4
2020-09-25,125,8,57,3,3
2020-09-26,91,10,40,2,3
2020-09-27,103,14,44,5,3
2020-09-28,95,8,42,7,0
2020-09-29,84,5,46,4,0
2020-09-30,91,9,42,1,3
2020-10-01,93,12,40,4,1
2020-10-02,79,12,37,3,1
2020-10-03,69,3,30,6,0
2020-10-04,69,12,34,4,1
2020-10-05,68,5,33,1,0
2020-10-06,79,10,30,1,0
2020-10-07,66,16,28,1,1
2020-10-08,68,10,29,2,0
2020-10-09,65,8,28,0,1
2020-10-10,66,7,27,3,0
2020-10-11,58,4,27,3,0
2020-10-12,54,9,19,1,1
2020-10-13,52,4,30,3,0
2020-10-14,54,4,18,7,0
2020-10-15,53,7,18,5,2
2020-10-16,52,4,23,4,1
2020-10-17,49,8,24,2,1
2020-10-18,45,3,16,4,2
2020-10-19,49,5,19,2,3
2020-10-20,48,3,24,3,3
2020-10-21,34,4,15,2,1
2020-10-22,39,4,9,5,6
2020-10-23,29,2,10,2,1
2020-10-24,34,7,8,1,2
2020-10-25,39,4,19,1,1
2020-10-26,30,4,11,0,0
2020-10-27,24,4,8,2,1
2020-10-28,19,4,10,1,0
2020-10-29,17,2,6,1,0
2020-10-30,26,1,9,2,0
2020-10-31,18,0,8,0,0
2020-11-01,20,0,12,1,0
2020-11-02,24,1,10,1,1
2020-11-03,26,3,9,2,0
2020-11-04,22,2,9,2,2
2020-11-05,26,1,13,1,1
2020-11-06,19,1,11,1,0
2020-11-07,15,2,5,2,1
2020-11-08,28,5,11,3,0
2020-11-09,20,2,8,1,0
2020-11-10,21,3,9,2,0
2020-11-11,18,2,11,0,0
2020-11-12,24,6,10,2,1
2020-11-13,17,3,8,1,0
2020-11-14,13,5,3,3,0
2020-11-15,16,2,8,0,0
2020-11-16,10,2,3,0,1
2020-11-17,12,0,5,0,1
2020-11-18,14,4,6,0,0
2020-11-19,10,0,3,0,0
2020-11-20,6,1,5,0,0
2020-11-21,9,0,3,0,0
2020-11-22,11,0,5,0,0
2020-11-23,10,1,5,0,0
2020-11-24,5,2,0,0,1
2020-11-25,8,0,3,1,0
2020-11-26,6,1,2,0,0
2020-11-27,4,1,3,0,0
2020-11-28,7,0,3,0,0
2020-11-29,3,0,2,0,0
2020-11-30,5,1,0,0,0
2020-12-01,5,0,1,0,0
2020-12-02,5,1,2,1,0
2020-12-03,4,0,4,0,0
2020-12-04,5,0,1,0,0
2020-12-05,5,0,3,0,0
2020-12-06,9,0,5,0,0
2020-12-07,4,0,2,0,0
2020-12-08,6,0,3,0,0
2020-12-09,1,0,0,0,0
2020-12-10,7,0,2,2,0
2020-12-11,6,1,2,0,0
2020-12-12,3,1,1,0,0
2020-12-13,4,1,2,0,0
2020-12-14,5,0,1,0,0
2020-12-15,17,2,10,0,0
2020-12-16,3,0,0,1,0
2020-12-17,2,0,2,0,0
2020-12-18,2,0,0,1,0
2020-12-19,6,1,2,0,0
2020-12-20,6,1,3,0,0
2020-12-21,7,0,4,2,0
2020-12-22,9,1,5,1,0
2020-12-23,10,0,7,2,0
2020-12-24,11,0,7,1,0
2020-12-25,9,0,6,0,0
2020-12-26,6,0,3,0,1
2020-12-27,5,0,1,2,0
2020-12-28,6,0,3,1,0
2020-12-29,7,0,2,1,0
2020-12-30,12,2,5,1,0
2020-12-31,11,0,5,2,0
2021-01-01,22,0,13,2,1
2021-01-02,22,1,11,3,0
2021-01-03,14,0,5,3,0
2021-01-04,20,2,9,4,0
2021-01-05,16,2,4,0,0
2021-01-06,21,2,9,2,1
2021-01-07,19,2,6,2,0
2021-01-08,29,1,17,1,0
2021-01-09,29,2,14,0,0
2021-01-10,40,2,9,2,0
2021-01-11,26,1,6,1,1
2021-01-12,41,4,15,0,0
2021-01-13,26,1,6,0,0
2021-01-14,24,1,14,2,0
2021-01-15,26,0,13,0,0
2021-01-16,35,2,15,1,0
2021-01-17,27,2,14,2,0
2021-01-18,32,0,16,2,1
2021-01-19,21,3,9,0,1
2021-01-20,31,1,17,0,0
2021-01-21,38,1,19,0,0
2021-01-22,38,2,13,4,1
2021-01-23,16,1,5,0,0
2021-01-24,23,1,12,0,0
2021-01-25,30,0,15,1,0
2021-01-26,30,4,15,2,0
2021-01-27,27,0,12,1,0
2021-01-28,41,3,22,2,0
2021-01-29,29,0,17,3,0
2021-01-30,29,1,12,1,0
2021-01-31,41,2,18,3,0
2021-02-01,29,2,14,0,0
2021-02-02,24,5,7,0,0
2021-02-03,23,1,14,0,0
2021-02-04,24,1,15,1,0
2021-02-05,40,4,21,2,0
2021-02-06,34,2,20,1,1
2021-02-07,33,2,19,0,0
2021-02-08,32,1,19,1,1
2021-02-09,24,2,16,0,0
2021-02-10,39,4,18,0,0
2021-02-11,33,1,17,1,1
2021-02-12,53,1,33,1,0
2021-02-13,40,2,25,1,1
2021-02-14,43,3,25,1,0
2021-02-15,66,3,32,5,0
2021-02-16,74,2,42,3,1
2021-02-17,72,1,44,0,0
2021-02-18,89,8,39,4,0
2021-02-19,93,6,44,3,1
2021-02-20,86,1,39,3,0
2021-02-21,94,4,40,7,0
2021-02-22,80,2,41,8,0
2021-02-23,69,5,26,3,0
2021-02-24,73,2,28,9,0
2021-02-25,64,3,27,7,0
2021-02-26,46,2,17,3,0
2021-02-27,56,2,30,1,0
2021-02-28,66,6,29,3,1
2021-03-01,70,5,32,7,1
2021-03-02,69,2,38,5,0
2021-03-03,74,2,49,5,0
2021-03-04,65,1,35,7,0
2021-03-05,72,1,35,3,1
2021-03-06,49,3,20,6,0
2021-03-07,64,2,29,9,3
2021-03-08,69,2,28,7,4
2021-03-09,45,2,21,3,1
2021-03-10,50,0,19,7,0
2021-03-11,68,4,23,9,0
2021-03-12,49,0,23,1,0
2021-03-13,41,2,16,3,2
2021-03-14,39,1,23,4,2
2021-03-15,39,2,22,1,0
2021-03-16,40,3,19,3,0
2021-03-17,36,2,14,5,0
2021-03-18,47,0,24,8,0
2021-03-19,35,3,15,3,1
2021-03-20,46,1,20,3,0
2021-03-21,38,0,19,4,0
2021-03-22,32,2,13,4,0
2021-03-23,35,1,21,1,0
2021-03-24,49,5,28,6,2
2021-03-25,45,3,36,3,0
2021-03-26,39,6,17,5,1
2021-03-27,36,2,24,5,0
2021-03-28,56,5,28,3,0
2021-03-29,45,3,21,3,1
2021-03-30,51,1,32,6,0
2021-03-31,57,5,35,2,0
2021-04-01,67,5,35,6,1
2021-04-02,54,3,36,0,1
2021-04-03,57,3,39,1,0
2021-04-04,54,4,27,2,0
2021-04-05,62,3,35,4,0
2021-04-06,59,2,35,3,0
2021-04-07,65,5,38,2,1
2021-04-08,78,3,50,4,0
2021-04-09,88,6,60,4,0
2021-04-10,98,8,66,4,0
2021-04-11,89,6,61,4,1
2021-04-12,79,4,50,7,0
2021-04-13,97,4,67,2,2
2021-04-14,98,5,57,4,2
2021-04-15,91,5,63,4,2
2021-04-16,93,9,62,4,2
2021-04-17,75,4,46,6,4
2021-04-18,76,5,45,6,4
2021-04-19,83,7,59,1,8
2021-04-20,104,5,69,3,1
2021-04-21,103,6,74,5,4
2021-04-22,96,8,64,4,4
2021-04-23,68,4,44,6,3
2021-04-24,84,11,50,6,3
2021-04-25,80,4,50,1,5
2021-04-26,87,4,51,8,6
2021-04-27,78,8,53,5,1
2021-04-28,74,6,48,3,4
2021-04-29,82,4,41,11,6
2021-04-30,93,9,62,6,2
2021-05-01,83,4,51,3,4
2021-05-02,75,5,38,2,1
2021-05-03,93,8,39,1,0
2021-05-04,90,9,44,3,0
2021-05-05,104,7,58,4,1
2021-05-06,79,6,41,5,1
2021-05-07,77,11,35,3,2
2021-05-08,63,5,34,2,0
2021-05-09,76,13,42,3,2
2021-05-10,93,6,44,2,2
2021-05-11,74,5,41,5,2
2021-05-12,52,2,27,2,1
2021-05-13,56,4,37,1,1
2021-05-14,29,0,19,0,1
2021-05-15,34,0,20,1,0
2021-05-16,19,0,12,0,0
2021-05-17,20,1,9,1,0
