"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,2,0,2,0,0
2020-05-04,1,0,0,1,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,0,2,0,1
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,0,2,1,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,0,1,0
2020-05-20,0,0,0,0,0
2020-05-21,2,0,1,1,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,1,0,1
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,0,2,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,0,0,1
2020-06-02,1,0,1,0,0
2020-06-03,2,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,1,0,0,1
2020-06-06,2,0,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,3,1,2,0,0
2020-06-10,2,1,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,17,1,14,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,0,0,0
2020-06-17,10,2,7,1,0
2020-06-18,12,2,2,0,0
2020-06-19,9,0,2,2,0
2020-06-20,11,0,1,1,0
2020-06-21,18,3,4,2,0
2020-06-22,9,0,2,1,1
2020-06-23,13,1,2,4,0
2020-06-24,16,1,3,5,1
2020-06-25,28,2,5,13,0
2020-06-26,24,1,8,12,0
2020-06-27,25,2,5,12,0
2020-06-28,26,4,10,8,1
2020-06-29,30,9,6,4,1
2020-06-30,29,5,5,11,3
2020-07-01,52,18,9,19,0
2020-07-02,48,7,7,14,6
2020-07-03,77,15,22,16,5
2020-07-04,76,10,31,13,6
2020-07-05,68,8,29,13,4
2020-07-06,79,10,29,9,12
2020-07-07,75,9,31,17,4
2020-07-08,71,6,26,11,5
2020-07-09,73,8,40,12,2
2020-07-10,92,17,37,16,11
2020-07-11,58,8,24,6,2
2020-07-12,63,14,22,12,7
2020-07-13,95,16,24,27,12
2020-07-14,118,16,47,17,21
2020-07-15,114,11,33,24,17
2020-07-16,120,24,43,20,13
2020-07-17,116,22,34,20,12
2020-07-18,152,32,54,22,23
2020-07-19,186,44,40,32,33
2020-07-20,193,36,43,44,38
2020-07-21,151,35,39,39,10
2020-07-22,186,33,43,44,18
2020-07-23,157,36,43,44,9
2020-07-24,141,26,43,43,7
2020-07-25,139,29,32,42,8
2020-07-26,134,27,44,40,9
2020-07-27,163,23,59,38,8
2020-07-28,147,20,51,43,4
2020-07-29,130,19,45,36,5
2020-07-30,157,25,44,54,4
2020-07-31,154,24,54,39,5
2020-08-01,168,20,53,54,5
2020-08-02,160,30,49,39,5
2020-08-03,166,37,40,45,3
2020-08-04,164,25,58,43,1
2020-08-05,163,27,53,37,2
2020-08-06,168,30,50,42,1
2020-08-07,200,30,78,41,4
2020-08-08,152,29,58,27,0
2020-08-09,191,31,75,39,1
2020-08-10,257,29,119,40,2
2020-08-11,210,29,84,27,1
2020-08-12,219,40,90,26,1
2020-08-13,201,25,86,33,0
2020-08-14,243,33,110,29,2
2020-08-15,213,48,88,20,2
2020-08-16,241,47,102,14,3
2020-08-17,223,43,84,17,1
2020-08-18,269,42,116,21,4
2020-08-19,228,32,80,27,3
2020-08-20,282,33,110,21,2
2020-08-21,270,39,97,25,1
2020-08-22,262,27,103,14,1
2020-08-23,281,48,104,21,2
2020-08-24,279,44,102,22,1
2020-08-25,312,46,136,16,5
2020-08-26,303,36,156,12,3
2020-08-27,314,53,143,19,4
2020-08-28,306,40,142,11,9
2020-08-29,246,35,107,11,3
2020-08-30,282,27,143,11,4
2020-08-31,305,23,149,17,10
2020-09-01,299,41,140,12,4
2020-09-02,253,31,119,16,4
2020-09-03,267,31,117,23,6
2020-09-04,247,24,110,13,3
2020-09-05,272,27,135,10,3
2020-09-06,242,22,100,11,8
2020-09-07,268,26,113,13,2
2020-09-08,217,21,99,8,6
2020-09-09,229,29,102,11,2
2020-09-10,208,20,97,15,1
2020-09-11,177,19,103,5,0
2020-09-12,193,31,78,8,1
2020-09-13,196,27,78,13,2
2020-09-14,150,5,72,7,3
2020-09-15,173,21,77,4,3
2020-09-16,170,12,72,6,2
2020-09-17,166,22,79,8,2
2020-09-18,160,16,71,8,5
2020-09-19,144,11,65,6,8
2020-09-20,174,15,75,9,5
2020-09-21,148,12,67,3,4
2020-09-22,142,14,71,5,4
2020-09-23,146,14,62,10,5
2020-09-24,146,16,65,5,0
2020-09-25,113,10,54,1,3
2020-09-26,94,6,44,6,3
2020-09-27,78,7,34,5,1
2020-09-28,77,11,34,4,2
2020-09-29,97,13,49,3,0
2020-09-30,82,5,49,3,1
2020-10-01,91,12,36,2,0
2020-10-02,81,17,32,3,0
2020-10-03,63,6,33,2,0
2020-10-04,61,7,31,3,0
2020-10-05,63,5,26,1,0
2020-10-06,65,12,21,2,1
2020-10-07,60,3,32,1,0
2020-10-08,75,10,25,5,1
2020-10-09,52,6,22,4,0
2020-10-10,63,10,29,2,0
2020-10-11,53,5,24,0,1
2020-10-12,62,8,26,3,0
2020-10-13,64,5,29,4,1
2020-10-14,59,12,24,3,1
2020-10-15,49,4,18,4,2
2020-10-16,51,7,25,3,2
2020-10-17,42,2,18,2,1
2020-10-18,48,5,20,6,1
2020-10-19,41,3,16,2,0
2020-10-20,48,4,21,6,1
2020-10-21,32,1,17,0,4
2020-10-22,32,6,9,3,1
2020-10-23,25,4,11,2,0
2020-10-24,43,8,15,1,0
2020-10-25,20,3,11,0,1
2020-10-26,26,2,7,3,0
2020-10-27,21,3,10,1,1
2020-10-28,29,4,11,2,0
2020-10-29,13,1,4,1,0
2020-10-30,17,1,5,2,0
2020-10-31,22,1,10,1,1
2020-11-01,25,1,13,1,0
2020-11-02,20,1,6,4,1
2020-11-03,19,3,11,1,1
2020-11-04,19,0,9,2,1
2020-11-05,25,2,13,0,1
2020-11-06,13,0,4,2,0
2020-11-07,8,4,2,0,0
2020-11-08,16,2,6,1,0
2020-11-09,18,1,8,0,0
2020-11-10,13,3,8,1,0
2020-11-11,11,1,7,0,0
2020-11-12,6,1,2,1,0
2020-11-13,2,0,2,0,0
2020-11-14,5,1,2,2,0
2020-11-15,5,0,3,0,0
2020-11-16,1,0,1,0,0
2020-11-17,3,0,2,0,0
