"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,3,0,3,0,0
2020-04-29,1,0,1,0,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,0,0,1,1
2020-05-08,1,0,1,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,4,1,1,1,0
2020-05-15,1,0,1,0,0
2020-05-16,1,0,0,1,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,2,0,1,1,0
2020-05-22,2,0,1,0,1
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,1,0,1,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,4,0,1,0,1
2020-06-03,2,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,3,1,1,0,0
2020-06-06,3,0,1,0,0
2020-06-07,2,0,1,0,1
2020-06-08,0,0,0,0,0
2020-06-09,1,0,1,0,0
2020-06-10,2,1,1,0,0
2020-06-11,5,1,2,1,0
2020-06-12,18,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,1,0,0,0
2020-06-16,3,0,1,0,0
2020-06-17,8,1,6,0,1
2020-06-18,13,1,2,2,0
2020-06-19,14,2,1,4,0
2020-06-20,5,0,3,0,0
2020-06-21,14,1,4,2,0
2020-06-22,16,1,7,4,0
2020-06-23,15,1,6,2,0
2020-06-24,16,1,1,4,1
2020-06-25,27,5,6,9,0
2020-06-26,26,0,10,5,0
2020-06-27,23,2,3,13,0
2020-06-28,29,2,2,11,1
2020-06-29,33,12,4,12,2
2020-06-30,39,13,6,12,0
2020-07-01,46,8,11,14,0
2020-07-02,48,11,11,13,2
2020-07-03,56,7,29,7,1
2020-07-04,87,14,38,11,8
2020-07-05,86,8,35,15,8
2020-07-06,95,13,33,13,10
2020-07-07,99,8,43,26,3
2020-07-08,87,6,37,13,7
2020-07-09,83,7,28,15,6
2020-07-10,92,16,40,14,7
2020-07-11,66,12,32,9,3
2020-07-12,77,15,27,16,3
2020-07-13,94,12,33,17,13
2020-07-14,109,17,45,15,19
2020-07-15,105,18,40,18,10
2020-07-16,115,14,31,19,22
2020-07-17,142,35,37,22,16
2020-07-18,143,28,39,26,23
2020-07-19,169,25,61,24,24
2020-07-20,183,38,49,41,23
2020-07-21,178,42,49,38,14
2020-07-22,183,37,45,44,15
2020-07-23,172,38,40,55,12
2020-07-24,166,37,50,40,11
2020-07-25,148,20,40,49,10
2020-07-26,144,27,45,45,5
2020-07-27,157,23,60,33,6
2020-07-28,128,20,45,35,1
2020-07-29,135,16,39,48,3
2020-07-30,168,26,45,61,10
2020-07-31,138,17,49,43,5
2020-08-01,154,18,54,45,3
2020-08-02,161,31,57,37,2
2020-08-03,167,36,48,34,2
2020-08-04,181,31,66,52,1
2020-08-05,185,28,69,41,4
2020-08-06,194,37,68,45,1
2020-08-07,210,33,86,37,0
2020-08-08,174,26,61,32,1
2020-08-09,173,20,68,31,2
2020-08-10,233,29,99,36,1
2020-08-11,218,27,94,29,2
2020-08-12,229,33,109,24,3
2020-08-13,250,37,113,33,1
2020-08-14,233,34,97,29,0
2020-08-15,230,42,96,20,1
2020-08-16,240,46,97,21,5
2020-08-17,245,50,102,26,2
2020-08-18,253,46,98,14,1
2020-08-19,234,41,90,12,3
2020-08-20,287,34,101,23,3
2020-08-21,268,35,111,21,0
2020-08-22,261,31,107,16,1
2020-08-23,287,36,116,17,0
2020-08-24,288,45,111,21,3
2020-08-25,307,33,128,20,7
2020-08-26,304,34,159,17,4
2020-08-27,316,47,163,15,4
2020-08-28,291,54,121,14,5
2020-08-29,276,32,113,13,2
2020-08-30,297,35,152,16,8
2020-08-31,269,24,129,16,7
2020-09-01,289,35,144,16,3
2020-09-02,297,34,145,16,6
2020-09-03,243,24,105,14,2
2020-09-04,279,29,118,7,6
2020-09-05,260,27,131,13,5
2020-09-06,268,32,118,13,6
2020-09-07,241,25,113,11,3
2020-09-08,238,26,105,7,4
2020-09-09,236,25,101,10,2
2020-09-10,196,15,94,8,0
2020-09-11,197,18,86,15,2
2020-09-12,175,18,74,9,4
2020-09-13,206,29,93,11,5
2020-09-14,183,18,74,9,1
2020-09-15,172,18,71,11,2
2020-09-16,158,11,88,3,4
2020-09-17,172,15,87,6,2
2020-09-18,173,18,76,9,4
2020-09-19,134,11,64,6,4
2020-09-20,161,13,70,9,8
2020-09-21,143,17,52,3,8
2020-09-22,141,13,67,5,4
2020-09-23,138,9,69,6,3
2020-09-24,158,13,67,8,5
2020-09-25,128,17,64,6,2
2020-09-26,92,6,41,4,1
2020-09-27,96,11,48,2,2
2020-09-28,124,10,50,6,3
2020-09-29,104,9,47,3,2
2020-09-30,85,10,45,3,3
2020-10-01,94,10,42,3,1
2020-10-02,57,11,24,3,1
2020-10-03,72,9,32,2,0
2020-10-04,66,6,30,3,0
2020-10-05,69,6,41,1,0
2020-10-06,68,10,23,2,2
2020-10-07,73,9,36,2,1
2020-10-08,66,5,25,1,0
2020-10-09,53,9,24,0,0
2020-10-10,76,11,35,5,1
2020-10-11,58,7,18,1,0
2020-10-12,75,7,29,1,1
2020-10-13,76,7,31,6,0
2020-10-14,62,4,28,5,0
2020-10-15,49,7,20,2,3
2020-10-16,58,6,20,7,2
2020-10-17,44,4,22,2,2
2020-10-18,56,5,24,4,4
2020-10-19,45,6,20,3,0
2020-10-20,59,10,22,5,2
2020-10-21,35,3,11,2,2
2020-10-22,34,8,10,4,1
2020-10-23,34,2,15,0,2
2020-10-24,36,4,14,2,2
2020-10-25,30,0,14,0,1
2020-10-26,27,1,10,2,1
2020-10-27,28,0,11,5,1
2020-10-28,29,4,6,0,1
2020-10-29,26,5,9,2,1
2020-10-30,17,2,7,2,1
2020-10-31,23,0,15,0,1
2020-11-01,24,0,8,4,1
2020-11-02,18,1,5,2,0
2020-11-03,17,1,12,0,0
2020-11-04,25,1,13,2,0
2020-11-05,23,0,13,1,2
2020-11-06,17,2,5,1,0
2020-11-07,27,1,12,1,0
2020-11-08,30,9,10,0,0
2020-11-09,24,2,14,0,1
2020-11-10,25,7,10,2,0
2020-11-11,16,0,6,2,0
2020-11-12,26,6,14,0,1
2020-11-13,17,2,10,1,0
2020-11-14,14,1,8,3,1
2020-11-15,12,3,3,0,1
2020-11-16,14,0,4,1,1
2020-11-17,14,3,7,1,1
2020-11-18,11,2,5,0,1
2020-11-19,15,1,7,0,0
2020-11-20,8,3,4,0,0
2020-11-21,10,0,1,0,0
2020-11-22,8,0,2,0,0
2020-11-23,15,1,6,1,0
2020-11-24,11,1,6,0,0
2020-11-25,8,0,4,0,0
2020-11-26,5,1,3,0,0
2020-11-27,6,1,3,0,0
2020-11-28,8,2,2,0,0
2020-11-29,3,0,0,0,0
2020-11-30,6,0,3,0,0
2020-12-01,8,0,2,0,0
2020-12-02,6,1,0,0,0
2020-12-03,3,0,2,0,0
2020-12-04,5,0,3,0,0
2020-12-05,3,0,2,0,0
2020-12-06,4,0,4,0,0
2020-12-07,7,0,5,1,0
2020-12-08,6,0,2,0,0
2020-12-09,6,0,1,0,0
2020-12-10,2,0,1,1,0
2020-12-11,3,0,1,0,0
2020-12-12,9,1,5,1,0
2020-12-13,6,1,3,0,0
2020-12-14,5,1,2,0,0
2020-12-15,8,1,3,0,0
2020-12-16,3,0,1,0,0
2020-12-17,3,0,1,0,0
2020-12-18,5,0,3,2,0
2020-12-19,9,2,4,1,0
2020-12-20,9,0,3,1,0
2020-12-21,10,0,7,1,0
2020-12-22,6,0,3,1,0
2020-12-23,6,1,3,1,0
2020-12-24,9,1,5,0,0
2020-12-25,10,0,5,2,1
2020-12-26,10,0,6,0,0
2020-12-27,13,0,6,2,0
2020-12-28,11,0,4,2,1
2020-12-29,14,0,9,0,0
2020-12-30,9,0,5,2,0
2020-12-31,15,0,6,1,0
2021-01-01,13,2,4,1,0
2021-01-02,25,2,7,5,0
2021-01-03,19,1,11,1,1
2021-01-04,22,4,9,1,0
2021-01-05,20,0,8,6,0
2021-01-06,22,1,10,2,1
2021-01-07,26,1,11,1,1
2021-01-08,25,4,8,2,0
2021-01-09,32,1,12,1,1
2021-01-10,33,2,7,1,0
2021-01-11,25,1,4,1,0
2021-01-12,43,3,23,0,0
2021-01-13,27,1,9,1,0
2021-01-14,41,1,20,2,1
2021-01-15,31,0,13,0,0
2021-01-16,29,2,18,1,0
2021-01-17,19,3,8,2,0
2021-01-18,29,0,13,1,1
2021-01-19,39,2,18,0,1
2021-01-20,39,2,16,1,0
2021-01-21,35,1,17,1,0
2021-01-22,32,1,11,4,1
2021-01-23,29,1,16,0,1
2021-01-24,34,1,17,1,0
2021-01-25,39,0,20,2,0
2021-01-26,34,4,11,2,0
2021-01-27,43,2,19,1,0
2021-01-28,22,2,13,2,0
2021-01-29,22,0,10,1,0
2021-01-30,24,0,10,2,0
2021-01-31,31,4,13,0,0
2021-02-01,41,3,22,2,0
2021-02-02,28,2,14,0,0
2021-02-03,26,1,11,1,1
2021-02-04,25,2,13,1,1
2021-02-05,43,4,26,2,1
2021-02-06,43,4,23,2,0
2021-02-07,34,1,19,2,0
2021-02-08,32,3,16,0,1
2021-02-09,28,4,16,0,0
2021-02-10,50,2,31,0,0
2021-02-11,32,0,19,1,1
2021-02-12,49,2,30,2,0
2021-02-13,43,1,27,1,0
2021-02-14,44,3,24,2,0
2021-02-15,67,1,38,5,0
2021-02-16,66,2,30,2,0
2021-02-17,95,4,54,4,0
2021-02-18,76,7,33,4,2
2021-02-19,86,5,41,2,1
2021-02-20,85,2,36,2,0
2021-02-21,98,4,46,6,0
2021-02-22,96,1,40,7,0
2021-02-23,97,9,42,8,1
2021-02-24,71,3,28,5,0
2021-02-25,58,2,24,7,0
2021-02-26,58,3,24,6,1
2021-02-27,61,1,35,1,0
2021-02-28,61,3,26,2,0
2021-03-01,60,5,32,6,0
2021-03-02,56,4,32,4,0
2021-03-03,69,0,51,3,0
2021-03-04,74,1,36,7,1
2021-03-05,76,3,31,6,0
2021-03-06,53,2,16,7,2
2021-03-07,60,2,23,8,3
2021-03-08,72,2,34,12,4
2021-03-09,47,2,24,4,0
2021-03-10,53,5,25,1,0
2021-03-11,58,3,21,4,1
2021-03-12,49,1,22,1,0
2021-03-13,44,0,25,4,0
2021-03-14,45,3,23,6,2
2021-03-15,55,1,27,4,1
2021-03-16,41,2,20,2,0
2021-03-17,37,1,16,6,0
2021-03-18,44,1,19,8,0
2021-03-19,45,4,18,4,1
2021-03-20,36,1,18,3,0
2021-03-21,40,0,15,5,0
2021-03-22,43,2,24,4,1
2021-03-23,39,0,25,2,1
2021-03-24,52,7,27,5,0
2021-03-25,46,3,28,5,0
2021-03-26,45,4,24,7,0
2021-03-27,42,4,29,1,0
2021-03-28,66,6,35,3,0
2021-03-29,53,4,29,3,2
2021-03-30,42,1,31,3,0
2021-03-31,54,5,27,3,1
2021-04-01,53,4,33,4,0
2021-04-02,55,2,28,2,1
2021-04-03,59,4,31,4,1
2021-04-04,61,3,37,4,0
2021-04-05,66,3,37,5,0
2021-04-06,55,4,34,1,0
2021-04-07,73,4,43,2,0
2021-04-08,86,4,60,2,0
2021-04-09,98,6,69,4,0
2021-04-10,93,6,60,3,0
2021-04-11,97,10,60,6,0
2021-04-12,88,2,56,1,2
2021-04-13,98,3,65,8,1
2021-04-14,95,3,60,8,5
2021-04-15,116,10,82,7,1
2021-04-16,90,10,56,4,1
2021-04-17,71,4,46,4,3
2021-04-18,85,4,54,5,6
2021-04-19,99,6,67,2,7
2021-04-20,91,3,56,4,3
2021-04-21,87,5,60,6,2
2021-04-22,85,7,61,4,2
2021-04-23,87,8,58,5,5
2021-04-24,91,11,59,6,2
2021-04-25,84,4,51,3,5
2021-04-26,88,10,52,2,6
2021-04-27,84,3,52,8,4
2021-04-28,68,4,44,2,8
2021-04-29,89,6,51,6,2
2021-04-30,96,9,66,6,3
2021-05-01,86,7,49,5,2
2021-05-02,89,7,49,3,1
2021-05-03,101,8,45,5,0
2021-05-04,82,5,41,2,1
2021-05-05,89,7,44,2,2
2021-05-06,96,12,43,3,1
2021-05-07,90,10,41,6,0
2021-05-08,73,7,47,3,0
2021-05-09,74,6,42,1,2
2021-05-10,96,7,52,4,3
2021-05-11,103,6,51,5,4
2021-05-12,102,8,57,4,0
2021-05-13,114,8,65,2,1
2021-05-14,125,13,68,4,4
2021-05-15,138,9,75,7,0
2021-05-16,134,13,74,6,1
2021-05-17,136,14,68,8,1
2021-05-18,125,10,56,7,2
2021-05-19,132,16,70,2,0
2021-05-20,131,18,65,3,1
2021-05-21,149,12,78,6,0
2021-05-22,152,24,79,3,2
2021-05-23,140,17,64,9,2
2021-05-24,168,21,77,6,2
2021-05-25,196,28,92,13,0
2021-05-26,194,27,95,9,1
2021-05-27,235,32,107,14,1
2021-05-28,211,33,82,8,1
2021-05-29,201,28,83,6,2
2021-05-30,198,41,74,8,2
2021-05-31,248,40,102,24,0
2021-06-01,255,40,103,15,1
2021-06-02,228,38,93,6,2
2021-06-03,267,37,110,16,0
2021-06-04,242,41,106,8,1
2021-06-05,212,19,101,15,0
2021-06-06,263,30,107,12,1
2021-06-07,213,32,97,10,1
2021-06-08,270,43,106,20,1
2021-06-09,224,34,105,12,2
2021-06-10,269,37,122,14,3
2021-06-11,236,39,94,17,0
2021-06-12,204,24,84,14,1
2021-06-13,242,43,103,24,1
2021-06-14,224,32,104,20,0
2021-06-15,225,26,105,19,0
2021-06-16,239,37,108,20,0
2021-06-17,234,32,101,28,1
2021-06-18,237,19,122,25,0
2021-06-19,212,28,93,17,0
2021-06-20,255,35,136,19,1
2021-06-21,265,27,141,25,1
2021-06-22,278,28,150,26,1
2021-06-23,269,32,134,32,1
2021-06-24,260,34,131,23,0
2021-06-25,260,28,127,24,0
2021-06-26,247,31,118,21,1
2021-06-27,278,34,136,29,0
2021-06-28,269,32,110,30,1
2021-06-29,281,19,136,43,5
2021-06-30,268,29,122,28,2
2021-07-01,300,35,138,27,1
2021-07-02,283,43,141,17,0
2021-07-03,295,42,129,30,1
2021-07-04,265,29,124,29,0
2021-07-05,277,39,125,40,3
2021-07-06,274,28,135,32,0
2021-07-07,276,47,136,23,0
2021-07-08,253,32,126,24,0
2021-07-09,273,36,148,26,1
2021-07-10,241,42,111,22,0
2021-07-11,236,32,122,20,0
2021-07-12,290,41,152,18,0
2021-07-13,249,32,144,17,0
2021-07-14,230,33,117,15,0
2021-07-15,213,18,125,11,0
2021-07-16,226,17,132,9,0
2021-07-17,217,26,115,5,1
2021-07-18,212,20,114,19,0
2021-07-19,205,24,104,23,1
2021-07-20,197,24,87,20,1
2021-07-21,168,14,89,14,1
2021-07-22,184,16,85,13,0
2021-07-23,211,21,107,16,0
2021-07-24,170,14,87,16,0
2021-07-25,193,19,95,21,0
2021-07-26,163,10,83,16,0
2021-07-27,181,14,111,2,0
2021-07-28,195,28,101,15,1
2021-07-29,153,12,78,19,1
2021-07-30,164,16,84,15,0
2021-07-31,162,17,98,12,0
2021-08-01,136,20,74,12,0
2021-08-02,150,12,90,9,0
2021-08-03,161,22,93,8,0
2021-08-04,142,23,71,8,0
2021-08-05,119,10,69,11,1
2021-08-06,103,20,54,7,0
2021-08-07,101,8,57,5,0
2021-08-08,115,11,67,8,1
2021-08-09,103,7,64,6,0
2021-08-10,103,12,59,6,0
2021-08-11,111,13,68,8,0
2021-08-12,92,8,51,7,0
2021-08-13,101,15,59,5,0
2021-08-14,90,7,55,6,0
2021-08-15,90,17,49,3,0
2021-08-16,85,8,55,5,0
2021-08-17,98,12,50,11,0
2021-08-18,100,14,63,9,0
2021-08-19,67,10,35,4,0
2021-08-20,84,11,43,10,0
2021-08-21,76,4,51,4,0
2021-08-22,78,7,42,12,0
2021-08-23,73,4,50,4,0
2021-08-24,61,4,36,4,0
2021-08-25,68,8,36,11,0
2021-08-26,63,4,40,4,0
2021-08-27,47,2,32,2,0
2021-08-28,62,6,35,4,0
2021-08-29,49,5,34,0,0
2021-08-30,62,7,40,2,1
2021-08-31,46,2,30,2,0
2021-09-01,35,3,18,3,0
2021-09-02,37,4,15,7,0
2021-09-03,39,2,26,2,0
2021-09-04,36,3,24,4,0
2021-09-05,30,4,17,2,0
2021-09-06,33,3,23,3,0
2021-09-07,36,1,19,2,0
2021-09-08,26,5,11,0,0
2021-09-09,22,2,16,1,0
2021-09-10,33,5,18,3,0
2021-09-11,16,2,9,2,0
2021-09-12,17,1,12,1,0
2021-09-13,18,4,7,2,0
2021-09-14,18,1,7,3,0
2021-09-15,24,4,14,2,0
2021-09-16,22,4,7,5,0
2021-09-17,13,0,8,0,0
2021-09-18,15,0,8,2,0
2021-09-19,11,1,7,0,0
2021-09-20,35,3,17,6,0
2021-09-21,22,1,14,2,0
2021-09-22,19,0,9,0,0
2021-09-23,26,3,13,2,0
2021-09-24,27,2,14,6,0
2021-09-25,26,3,14,2,0
2021-09-26,20,2,12,2,0
2021-09-27,21,2,11,2,0
2021-09-28,29,4,19,0,0
2021-09-29,10,1,5,0,0
2021-09-30,14,1,10,0,0
2021-10-01,10,1,9,0,0
2021-10-02,17,0,11,0,0
2021-10-03,8,1,5,0,0
2021-10-04,11,0,5,1,0
2021-10-05,6,0,4,0,0
2021-10-06,17,0,8,0,0
2021-10-07,5,0,4,0,0
2021-10-08,13,3,7,1,0
2021-10-09,11,0,8,0,0
2021-10-10,13,4,5,0,0
2021-10-11,9,1,5,0,0
2021-10-12,5,1,2,0,0
2021-10-13,10,2,6,0,0
2021-10-14,13,3,4,0,0
2021-10-15,5,0,3,0,0
2021-10-16,9,0,4,0,0
2021-10-17,5,1,3,0,0
2021-10-18,7,1,3,0,0
2021-10-19,5,0,3,0,0
2021-10-20,2,0,0,0,0
2021-10-21,5,0,3,0,0
2021-10-22,1,0,0,0,0
2021-10-23,1,1,0,0,0
2021-10-24,1,0,1,0,0
