"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,1,0,0
2020-05-03,2,0,2,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,1,0,0
2020-05-06,1,0,0,0,1
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,2,0,1,1,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,0,1,1,0
2020-05-14,2,0,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,0,1,1,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,1,0,0
2020-05-29,1,0,0,0,1
2020-05-30,2,0,1,1,0
2020-05-31,2,1,1,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,3,0,0,0,1
2020-06-04,6,0,3,0,1
2020-06-05,0,0,0,0,0
2020-06-06,3,0,2,0,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,3,2,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,2,0,0,0
2020-06-16,2,0,0,0,0
2020-06-17,7,1,6,0,0
2020-06-18,14,1,3,2,0
2020-06-19,10,0,1,6,0
2020-06-20,13,1,4,1,0
2020-06-21,12,2,4,1,0
2020-06-22,10,1,2,3,1
2020-06-23,18,3,2,0,0
2020-06-24,19,1,4,6,1
2020-06-25,24,3,5,3,0
2020-06-26,18,1,7,8,0
2020-06-27,26,2,3,12,0
2020-06-28,19,1,8,5,0
2020-06-29,31,8,8,13,1
2020-06-30,50,12,12,19,0
2020-07-01,49,13,10,12,2
2020-07-02,61,10,13,14,7
2020-07-03,60,10,21,11,4
2020-07-04,66,10,24,12,4
2020-07-05,61,6,23,13,7
2020-07-06,88,12,36,15,8
2020-07-07,83,6,36,18,5
2020-07-08,91,11,36,19,5
2020-07-09,76,4,29,15,4
2020-07-10,104,12,47,19,9
2020-07-11,62,11,30,7,3
2020-07-12,76,13,24,14,7
2020-07-13,83,19,26,14,8
2020-07-14,99,14,41,8,18
2020-07-15,139,27,47,15,18
2020-07-16,121,21,40,26,14
2020-07-17,146,34,35,28,17
2020-07-18,142,25,32,30,24
2020-07-19,166,37,47,28,21
2020-07-20,174,35,49,38,19
2020-07-21,159,24,43,35,17
2020-07-22,192,40,56,40,18
2020-07-23,160,42,47,39,11
2020-07-24,171,34,47,54,12
2020-07-25,120,24,30,32,9
2020-07-26,153,19,45,49,7
2020-07-27,159,22,54,38,8
2020-07-28,151,24,48,43,5
2020-07-29,147,25,47,40,7
2020-07-30,174,20,60,57,7
2020-07-31,145,23,46,43,4
2020-08-01,164,24,53,58,2
2020-08-02,165,24,62,50,1
2020-08-03,166,34,42,45,2
2020-08-04,151,24,61,37,1
2020-08-05,185,28,61,53,1
2020-08-06,173,27,66,33,3
2020-08-07,198,31,77,31,1
2020-08-08,174,26,68,34,1
2020-08-09,201,33,87,23,2
2020-08-10,232,34,95,33,1
2020-08-11,218,41,82,27,2
2020-08-12,233,30,106,31,3
2020-08-13,224,32,91,34,3
2020-08-14,240,41,107,25,0
2020-08-15,213,48,92,15,3
2020-08-16,229,36,93,25,1
2020-08-17,241,41,97,21,3
2020-08-18,242,43,103,17,0
2020-08-19,263,36,102,22,3
2020-08-20,285,45,95,19,0
2020-08-21,263,25,104,27,3
2020-08-22,251,33,103,16,1
2020-08-23,281,44,102,12,2
2020-08-24,298,44,113,24,3
2020-08-25,311,43,136,19,2
2020-08-26,341,36,171,22,4
2020-08-27,312,42,148,22,4
2020-08-28,296,43,137,8,3
2020-08-29,270,32,126,7,8
2020-08-30,278,33,133,16,9
2020-08-31,283,32,146,9,7
2020-09-01,293,43,139,15,1
2020-09-02,277,26,116,17,5
2020-09-03,254,22,118,15,0
2020-09-04,260,25,118,13,6
2020-09-05,242,17,122,12,6
2020-09-06,234,28,107,8,10
2020-09-07,246,26,125,9,1
2020-09-08,240,34,94,16,3
2020-09-09,229,27,94,14,3
2020-09-10,198,22,95,11,3
2020-09-11,213,23,105,9,4
2020-09-12,190,18,73,11,0
2020-09-13,214,27,93,11,3
2020-09-14,162,14,60,9,2
2020-09-15,167,17,77,2,2
2020-09-16,146,18,70,4,2
2020-09-17,158,17,86,3,4
2020-09-18,149,10,70,7,6
2020-09-19,129,7,69,3,2
2020-09-20,161,13,78,1,4
2020-09-21,165,16,69,11,4
2020-09-22,158,14,68,9,6
2020-09-23,141,16,64,6,5
2020-09-24,166,15,79,5,5
2020-09-25,111,10,47,4,2
2020-09-26,95,6,47,6,5
2020-09-27,92,10,40,2,1
2020-09-28,109,8,52,6,2
2020-09-29,108,12,45,3,1
2020-09-30,74,7,38,3,0
2020-10-01,90,12,38,4,0
2020-10-02,68,13,27,1,0
2020-10-03,72,9,27,3,1
2020-10-04,58,7,26,3,0
2020-10-05,84,9,41,3,3
2020-10-06,68,7,35,2,1
2020-10-07,67,4,22,1,0
2020-10-08,72,12,25,2,0
2020-10-09,53,6,27,1,1
2020-10-10,59,9,25,4,1
2020-10-11,64,7,30,2,0
2020-10-12,58,11,21,5,2
2020-10-13,71,10,37,3,0
2020-10-14,62,9,27,2,2
2020-10-15,54,3,22,2,0
2020-10-16,43,4,20,2,2
2020-10-17,56,4,17,3,2
2020-10-18,49,4,24,5,1
2020-10-19,46,2,19,6,1
2020-10-20,30,4,14,1,2
2020-10-21,39,4,17,3,4
2020-10-22,30,3,9,5,3
2020-10-23,33,4,13,1,1
2020-10-24,36,7,10,1,1
2020-10-25,36,2,14,2,0
2020-10-26,32,4,10,1,0
2020-10-27,26,4,14,1,1
2020-10-28,24,3,6,2,0
2020-10-29,16,0,9,0,1
2020-10-30,25,3,7,3,0
2020-10-31,18,0,8,2,0
2020-11-01,18,1,13,0,1
2020-11-02,18,2,4,0,2
2020-11-03,25,2,10,2,1
2020-11-04,20,1,11,1,0
2020-11-05,14,1,4,2,0
2020-11-06,22,2,12,1,0
2020-11-07,21,3,6,1,0
2020-11-08,26,3,15,1,0
2020-11-09,24,4,8,2,0
2020-11-10,23,2,12,1,2
2020-11-11,20,7,5,2,1
2020-11-12,22,3,12,3,0
2020-11-13,18,1,7,2,0
2020-11-14,12,3,7,1,0
2020-11-15,16,3,7,0,0
2020-11-16,16,0,6,0,1
2020-11-17,8,0,4,0,0
2020-11-18,9,3,3,0,0
2020-11-19,11,2,3,0,0
2020-11-20,6,2,2,0,0
2020-11-21,12,0,6,0,1
2020-11-22,8,0,2,0,0
2020-11-23,5,2,3,0,0
2020-11-24,7,2,2,1,0
2020-11-25,9,0,2,0,0
2020-11-26,8,0,5,0,0
2020-11-27,12,1,7,0,0
2020-11-28,5,0,3,0,0
2020-11-29,3,1,0,0,0
2020-11-30,4,1,0,0,0
2020-12-01,5,0,3,0,0
2020-12-02,1,1,0,0,0
2020-12-03,2,0,2,0,0
2020-12-04,3,0,0,0,0
2020-12-05,6,0,2,0,0
2020-12-06,4,0,2,0,0
2020-12-07,4,0,2,1,0
2020-12-08,9,0,2,0,0
2020-12-09,11,0,11,0,0
2020-12-10,6,0,4,1,0
2020-12-11,5,0,2,0,0
2020-12-12,1,0,0,0,0
2020-12-13,3,0,2,0,0
2020-12-14,9,3,2,0,0
2020-12-15,8,3,2,1,0
2020-12-16,5,0,0,1,0
2020-12-17,4,0,2,1,0
2020-12-18,4,0,2,0,0
2020-12-19,6,1,1,2,0
2020-12-20,6,0,5,0,0
2020-12-21,6,0,5,1,0
2020-12-22,5,0,1,1,1
2020-12-23,9,0,6,0,0
2020-12-24,7,0,3,1,0
2020-12-25,3,1,2,0,0
2020-12-26,11,0,7,1,0
2020-12-27,11,0,5,2,0
2020-12-28,9,0,4,2,0
2020-12-29,10,0,5,1,0
2020-12-30,9,1,4,0,0
2020-12-31,13,0,7,2,1
2021-01-01,14,1,5,5,0
2021-01-02,13,1,5,2,0
2021-01-03,17,1,10,1,0
2021-01-04,31,4,14,3,0
2021-01-05,17,0,5,0,0
2021-01-06,22,3,8,2,1
2021-01-07,24,1,13,2,0
2021-01-08,27,2,16,1,0
2021-01-09,26,3,9,0,0
2021-01-10,30,0,10,2,1
2021-01-11,26,0,5,1,0
2021-01-12,30,4,9,1,0
2021-01-13,23,1,6,0,0
2021-01-14,42,1,17,3,0
2021-01-15,34,0,12,0,0
2021-01-16,32,2,15,0,1
2021-01-17,24,3,11,1,0
2021-01-18,26,0,12,3,0
2021-01-19,36,2,22,0,0
2021-01-20,29,0,18,0,1
2021-01-21,25,2,15,1,0
2021-01-22,35,0,13,3,0
2021-01-23,20,2,7,0,1
2021-01-24,36,2,19,1,0
2021-01-25,39,1,14,2,0
2021-01-26,28,3,14,1,0
2021-01-27,25,1,14,0,0
2021-01-28,29,1,12,3,0
2021-01-29,23,0,13,1,0
2021-01-30,30,1,13,0,0
2021-01-31,35,2,18,0,0
2021-02-01,24,3,11,3,0
2021-02-02,31,6,13,1,0
2021-02-03,16,1,9,1,0
2021-02-04,17,1,8,2,0
2021-02-05,19,1,11,0,0
2021-02-06,13,1,8,0,0
2021-02-07,9,1,7,0,0
2021-02-08,7,0,3,1,0
2021-02-09,0,0,0,0,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,1,0,1,0,0
2021-02-13,0,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,5,0,2,1,0
2021-02-16,1,0,0,0,0
2021-02-17,1,0,1,0,0
2021-02-18,0,0,0,0,0
2021-02-19,1,0,1,0,0
2021-02-20,2,0,1,0,0
2021-02-21,2,1,1,0,0
2021-02-22,1,0,1,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,2,0,1,0,0
2021-03-01,2,0,1,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,2,0,2,0,0
2021-03-06,1,1,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,1,0,1,0,0
2021-03-09,1,0,0,0,0
2021-03-10,2,0,1,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,2,0,2,0,0
2021-03-14,0,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,0,0,0,0,0
2021-03-21,1,0,1,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,3,0,1,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,1,0,1,0,0
2021-04-03,0,0,0,0,0
2021-04-04,0,0,0,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,1,0,0
2021-04-07,1,0,1,0,0
2021-04-08,2,0,2,0,0
2021-04-09,0,0,0,0,0
2021-04-10,1,0,1,0,0
2021-04-11,3,0,3,0,0
2021-04-12,3,1,2,0,0
2021-04-13,0,0,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,3,0,3,0,0
2021-04-16,1,0,1,0,0
2021-04-17,1,0,1,0,0
2021-04-18,1,0,1,0,0
2021-04-19,3,0,1,0,1
2021-04-20,2,0,1,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,1,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,1,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,1,0,1,0,0
