"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,2,0,2,0,0
2020-04-29,0,0,0,0,0
2020-04-30,2,0,2,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,0,2,0,0
2020-05-04,2,0,1,1,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,1
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,1,0
2020-05-13,2,0,1,1,0
2020-05-14,2,0,2,0,0
2020-05-15,1,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,1,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,2,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,0,0,0,1
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,0,2,0,0
2020-06-01,1,0,1,0,0
2020-06-02,1,0,0,0,0
2020-06-03,4,0,2,0,1
2020-06-04,1,0,0,0,1
2020-06-05,5,2,0,0,0
2020-06-06,2,0,2,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,1,0,0
2020-06-11,2,0,2,0,0
2020-06-12,18,1,15,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,1,1,0,0
2020-06-16,3,0,1,0,0
2020-06-17,9,1,5,0,1
2020-06-18,11,2,1,2,0
2020-06-19,15,0,2,6,0
2020-06-20,8,1,3,2,0
2020-06-21,19,2,8,2,0
2020-06-22,8,0,0,2,0
2020-06-23,12,3,5,1,0
2020-06-24,15,0,4,3,1
2020-06-25,24,3,3,5,0
2020-06-26,26,2,8,10,0
2020-06-27,27,3,8,11,0
2020-06-28,29,3,3,15,1
2020-06-29,39,12,7,13,1
2020-06-30,37,10,5,9,2
2020-07-01,47,11,13,10,1
2020-07-02,50,14,8,13,6
2020-07-03,71,11,29,16,1
2020-07-04,69,4,31,12,5
2020-07-05,66,9,26,14,8
2020-07-06,87,12,35,11,10
2020-07-07,76,6,23,19,5
2020-07-08,88,7,41,16,3
2020-07-09,99,9,43,18,7
2020-07-10,101,16,39,18,6
2020-07-11,68,12,28,5,1
2020-07-12,79,15,31,17,4
2020-07-13,83,14,27,16,10
2020-07-14,99,11,46,9,13
2020-07-15,125,27,39,23,13
2020-07-16,129,15,41,25,17
2020-07-17,131,32,33,24,18
2020-07-18,138,23,39,29,24
2020-07-19,152,30,49,26,19
2020-07-20,203,39,59,38,29
2020-07-21,169,35,46,38,18
2020-07-22,161,33,44,40,12
2020-07-23,169,38,44,41,14
2020-07-24,158,29,40,52,9
2020-07-25,145,23,43,36,11
2020-07-26,151,24,30,58,9
2020-07-27,153,25,57,32,7
2020-07-28,139,23,41,36,5
2020-07-29,132,19,57,34,1
2020-07-30,140,19,46,49,3
2020-07-31,165,24,58,47,8
2020-08-01,150,25,41,48,5
2020-08-02,174,30,61,44,4
2020-08-03,204,39,70,39,3
2020-08-04,194,30,57,65,0
2020-08-05,174,31,58,41,1
2020-08-06,168,29,61,33,3
2020-08-07,196,30,73,37,2
2020-08-08,168,22,64,27,1
2020-08-09,202,25,76,38,2
2020-08-10,241,39,105,41,1
2020-08-11,203,32,85,25,2
2020-08-12,215,37,92,25,2
2020-08-13,223,41,88,36,3
2020-08-14,243,34,119,26,2
2020-08-15,196,39,80,13,2
2020-08-16,238,34,100,14,2
2020-08-17,232,42,82,21,0
2020-08-18,264,46,110,18,1
2020-08-19,244,33,91,26,2
2020-08-20,282,44,106,21,1
2020-08-21,283,41,116,27,1
2020-08-22,263,27,115,15,2
2020-08-23,285,45,107,17,2
2020-08-24,287,40,100,24,7
2020-08-25,324,49,140,15,3
2020-08-26,281,23,154,14,2
2020-08-27,298,48,135,18,2
2020-08-28,305,44,135,14,6
2020-08-29,302,34,137,14,5
2020-08-30,266,28,142,6,10
2020-08-31,282,27,139,15,6
2020-09-01,311,43,146,10,6
2020-09-02,287,35,124,21,8
2020-09-03,275,29,132,8,3
2020-09-04,245,22,119,15,2
2020-09-05,224,23,95,11,5
2020-09-06,250,37,105,14,6
2020-09-07,272,28,121,13,6
2020-09-08,230,21,105,10,1
2020-09-09,229,25,108,12,1
2020-09-10,214,18,103,8,5
2020-09-11,179,12,92,10,4
2020-09-12,193,26,70,10,2
2020-09-13,223,31,101,15,1
2020-09-14,184,15,77,6,2
2020-09-15,175,14,86,8,3
2020-09-16,150,9,79,6,3
2020-09-17,165,22,71,4,1
2020-09-18,158,10,76,8,2
2020-09-19,135,15,64,6,4
2020-09-20,137,11,69,2,5
2020-09-21,137,11,58,5,4
2020-09-22,148,16,71,7,11
2020-09-23,147,10,72,7,6
2020-09-24,156,13,74,6,2
2020-09-25,122,12,49,4,5
2020-09-26,102,9,43,4,2
2020-09-27,104,10,50,8,0
2020-09-28,103,6,45,2,2
2020-09-29,95,6,43,4,1
2020-09-30,85,11,37,0,0
2020-10-01,102,16,42,4,0
2020-10-02,81,11,37,4,1
2020-10-03,66,5,30,4,1
2020-10-04,65,9,33,2,0
2020-10-05,67,6,30,2,1
2020-10-06,48,9,20,2,1
2020-10-07,72,12,27,1,1
2020-10-08,84,14,29,1,1
2020-10-09,58,8,24,4,0
2020-10-10,71,6,37,1,0
2020-10-11,60,4,25,2,2
2020-10-12,58,8,24,0,1
2020-10-13,82,8,37,7,1
2020-10-14,49,8,21,4,1
2020-10-15,42,5,18,0,2
2020-10-16,52,8,24,2,1
2020-10-17,48,4,22,6,0
2020-10-18,52,5,22,4,2
2020-10-19,50,2,24,4,3
2020-10-20,40,5,12,7,1
2020-10-21,38,5,11,1,4
2020-10-22,39,6,11,1,3
2020-10-23,26,4,11,0,1
2020-10-24,42,6,11,4,0
2020-10-25,22,0,14,0,1
2020-10-26,28,3,10,3,1
2020-10-27,22,3,10,0,1
2020-10-28,27,4,6,2,1
2020-10-29,18,0,7,1,0
2020-10-30,26,1,14,1,1
2020-10-31,26,0,11,1,0
2020-11-01,23,1,13,1,1
2020-11-02,19,2,4,3,0
2020-11-03,24,3,12,2,0
2020-11-04,23,1,12,2,0
2020-11-05,22,1,5,1,2
2020-11-06,21,0,12,2,0
2020-11-07,21,5,11,2,1
2020-11-08,24,3,11,2,0
2020-11-09,33,2,12,2,1
2020-11-10,22,6,10,1,1
2020-11-11,15,2,6,0,0
2020-11-12,14,5,8,0,1
2020-11-13,12,0,5,1,0
2020-11-14,17,2,5,4,1
2020-11-15,13,1,9,0,0
2020-11-16,15,0,6,0,0
2020-11-17,10,4,4,0,0
2020-11-18,11,4,4,0,0
2020-11-19,16,3,3,0,1
2020-11-20,10,2,4,0,0
2020-11-21,9,1,4,0,0
2020-11-22,5,1,1,0,0
2020-11-23,9,0,7,0,0
2020-11-24,8,2,2,1,0
2020-11-25,10,0,4,0,0
2020-11-26,8,2,3,0,0
2020-11-27,6,0,2,0,0
2020-11-28,6,0,4,0,0
2020-11-29,4,0,2,0,0
2020-11-30,4,0,1,0,0
2020-12-01,4,0,1,1,0
2020-12-02,6,1,4,0,0
2020-12-03,4,0,1,0,0
2020-12-04,2,0,1,0,0
2020-12-05,5,0,4,0,0
2020-12-06,6,0,3,0,0
2020-12-07,4,0,1,0,0
2020-12-08,6,1,2,0,0
2020-12-09,5,0,3,0,0
2020-12-10,8,2,4,1,0
2020-12-11,5,0,1,1,0
2020-12-12,10,0,6,0,0
2020-12-13,4,0,3,0,0
2020-12-14,5,2,0,0,0
2020-12-15,8,1,4,0,0
2020-12-16,3,0,1,0,0
2020-12-17,6,0,3,1,0
2020-12-18,3,0,3,0,0
2020-12-19,8,1,4,1,0
2020-12-20,5,0,3,1,0
2020-12-21,5,0,3,0,1
2020-12-22,13,0,4,3,0
2020-12-23,8,0,4,2,0
2020-12-24,10,1,6,1,0
2020-12-25,13,0,8,1,0
2020-12-26,5,0,2,0,0
2020-12-27,11,0,7,0,0
2020-12-28,9,0,4,2,0
2020-12-29,3,0,2,1,0
2020-12-30,7,0,3,1,1
2020-12-31,15,0,5,2,0
2021-01-01,15,1,9,2,0
2021-01-02,18,2,7,2,0
2021-01-03,14,0,8,1,0
2021-01-04,22,6,9,2,1
2021-01-05,21,1,10,2,0
2021-01-06,25,1,5,5,1
2021-01-07,25,1,9,0,0
2021-01-08,29,1,11,2,1
2021-01-09,25,1,11,1,0
2021-01-10,39,2,12,1,0
2021-01-11,25,1,12,0,0
2021-01-12,32,4,13,1,0
2021-01-13,32,1,9,1,0
2021-01-14,22,1,7,1,0
2021-01-15,32,0,11,0,0
2021-01-16,28,2,17,0,0
2021-01-17,31,2,14,3,0
2021-01-18,31,1,18,1,0
2021-01-19,31,2,15,0,0
2021-01-20,39,0,16,1,1
2021-01-21,31,3,17,1,1
2021-01-22,34,0,11,5,0
2021-01-23,29,1,16,0,0
2021-01-24,20,1,8,1,0
2021-01-25,33,1,13,2,0
2021-01-26,34,4,15,3,1
2021-01-27,35,2,16,0,0
2021-01-28,21,1,12,1,0
2021-01-29,25,1,16,1,0
2021-01-30,33,2,15,0,0
2021-01-31,31,2,10,1,0
2021-02-01,30,2,14,1,0
2021-02-02,28,3,12,3,0
2021-02-03,25,1,13,1,0
2021-02-04,39,3,19,0,1
2021-02-05,33,1,18,1,0
2021-02-06,31,4,18,1,0
2021-02-07,33,1,18,1,1
2021-02-08,38,1,25,1,2
2021-02-09,32,5,20,0,0
2021-02-10,33,2,17,0,0
2021-02-11,29,1,16,0,0
2021-02-12,58,4,29,2,0
2021-02-13,49,2,34,2,1
2021-02-14,38,2,24,1,0
2021-02-15,57,2,27,4,0
2021-02-16,65,0,37,2,0
2021-02-17,74,4,37,7,0
2021-02-18,74,7,29,3,1
2021-02-19,74,3,34,2,0
2021-02-20,86,2,44,2,0
2021-02-21,93,5,41,2,0
2021-02-22,99,4,41,4,0
2021-02-23,79,6,36,5,1
2021-02-24,70,2,37,5,0
2021-02-25,87,3,43,6,1
2021-02-26,55,2,26,5,0
2021-02-27,57,2,25,5,0
2021-02-28,85,5,37,7,1
2021-03-01,62,3,37,6,0
2021-03-02,51,2,25,3,0
2021-03-03,72,2,45,9,0
2021-03-04,67,2,41,6,0
2021-03-05,71,3,34,6,1
2021-03-06,62,4,21,4,1
2021-03-07,51,0,18,5,4
2021-03-08,54,3,26,8,2
2021-03-09,49,2,19,2,0
2021-03-10,52,1,22,5,0
2021-03-11,65,2,24,7,3
2021-03-12,47,2,23,1,0
2021-03-13,40,0,22,6,0
2021-03-14,46,1,22,3,2
2021-03-15,41,2,15,5,0
2021-03-16,44,3,18,3,0
2021-03-17,29,1,11,6,0
2021-03-18,47,0,25,3,0
2021-03-19,36,3,19,1,1
2021-03-20,43,2,17,5,0
2021-03-21,42,2,26,0,1
2021-03-22,38,1,18,5,0
2021-03-23,46,0,24,10,0
2021-03-24,38,3,20,6,0
2021-03-25,53,3,33,4,1
2021-03-26,48,2,31,3,0
2021-03-27,39,5,22,5,0
2021-03-28,62,6,34,3,0
2021-03-29,45,5,27,2,2
2021-03-30,35,2,22,2,0
2021-03-31,56,6,28,4,0
2021-04-01,60,5,35,4,0
2021-04-02,50,2,23,2,1
2021-04-03,47,2,28,1,2
2021-04-04,42,3,25,2,0
2021-04-05,47,1,36,2,0
2021-04-06,64,5,33,2,0
2021-04-07,45,2,31,0,0
2021-04-08,55,6,36,3,0
2021-04-09,48,2,29,2,0
2021-04-10,63,4,43,1,0
2021-04-11,60,2,38,4,0
2021-04-12,68,3,45,4,1
2021-04-13,63,1,47,5,0
2021-04-14,72,2,44,4,4
2021-04-15,71,4,44,3,4
2021-04-16,61,5,42,1,0
2021-04-17,40,2,33,3,0
2021-04-18,52,4,28,6,3
2021-04-19,70,5,45,2,6
2021-04-20,65,4,45,3,2
2021-04-21,54,4,38,1,3
2021-04-22,61,3,41,1,2
2021-04-23,53,3,35,3,4
2021-04-24,51,7,29,4,3
2021-04-25,56,1,36,5,2
2021-04-26,71,6,45,5,5
2021-04-27,47,2,30,1,2
2021-04-28,59,4,35,6,1
2021-04-29,54,4,31,8,3
2021-04-30,56,1,38,2,1
2021-05-01,52,4,33,2,1
2021-05-02,69,6,39,0,0
2021-05-03,68,4,30,3,0
2021-05-04,81,5,46,4,1
2021-05-05,56,6,22,1,1
2021-05-06,46,3,26,2,1
2021-05-07,54,7,26,2,1
2021-05-08,47,1,31,1,1
2021-05-09,44,1,26,0,0
2021-05-10,63,9,31,2,0
2021-05-11,78,8,40,5,2
2021-05-12,73,8,35,2,0
2021-05-13,70,2,43,6,0
2021-05-14,101,11,47,3,2
2021-05-15,81,6,45,2,2
2021-05-16,88,10,44,4,0
2021-05-17,87,7,48,2,0
2021-05-18,87,9,43,0,0
2021-05-19,96,10,52,4,0
2021-05-20,106,14,54,2,0
2021-05-21,83,12,33,3,0
2021-05-22,96,11,45,3,0
2021-05-23,100,15,44,6,1
2021-05-24,109,19,48,8,0
2021-05-25,118,18,51,7,0
2021-05-26,152,24,68,5,2
2021-05-27,124,16,62,5,0
2021-05-28,128,17,56,7,1
2021-05-29,105,13,43,5,0
2021-05-30,84,9,40,5,1
2021-05-31,75,9,39,2,0
2021-06-01,58,13,28,2,0
2021-06-02,35,3,20,1,0
2021-06-03,14,2,8,0,0
