"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,1
2020-05-08,2,0,1,1,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,0,0
2020-05-13,1,0,1,0,0
2020-05-14,3,0,2,1,0
2020-05-15,1,0,0,1,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,0,1
2020-05-26,0,0,0,0,0
2020-05-27,1,0,1,0,0
2020-05-28,3,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,0,0,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,2,0,2,0,0
2020-06-03,1,0,0,0,0
2020-06-04,2,1,0,0,1
2020-06-05,2,1,1,0,0
2020-06-06,2,0,2,0,0
2020-06-07,2,0,0,0,1
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,1,0,1,0,0
2020-06-12,18,2,14,0,0
2020-06-13,1,0,1,0,0
2020-06-14,2,0,0,1,0
2020-06-15,1,0,0,0,0
2020-06-16,1,1,0,0,0
2020-06-17,7,1,5,0,0
2020-06-18,11,1,2,2,0
2020-06-19,10,2,2,1,1
2020-06-20,11,0,1,3,0
2020-06-21,12,2,3,2,0
2020-06-22,12,1,3,1,0
2020-06-23,17,2,5,4,0
2020-06-24,17,1,2,5,1
2020-06-25,21,3,0,8,0
2020-06-26,31,0,14,11,0
2020-06-27,18,1,4,9,0
2020-06-28,31,5,4,12,1
2020-06-29,26,10,5,8,1
2020-06-30,41,8,5,13,3
2020-07-01,40,15,7,10,1
2020-07-02,43,10,11,10,2
2020-07-03,67,12,19,14,7
2020-07-04,77,14,26,19,6
2020-07-05,79,4,31,16,7
2020-07-06,73,7,33,12,10
2020-07-07,87,9,38,17,4
2020-07-08,64,9,23,17,3
2020-07-09,75,8,31,14,5
2020-07-10,101,16,34,18,11
2020-07-11,66,10,36,4,0
2020-07-12,62,10,30,16,2
2020-07-13,105,20,27,23,15
2020-07-14,112,16,42,15,20
2020-07-15,108,17,27,23,21
2020-07-16,118,23,35,15,18
2020-07-17,126,21,38,25,17
2020-07-18,142,24,40,22,23
2020-07-19,163,37,32,37,20
2020-07-20,171,40,55,27,21
2020-07-21,153,26,36,40,24
2020-07-22,186,41,53,42,11
2020-07-23,170,44,38,56,13
2020-07-24,160,37,49,43,13
2020-07-25,144,17,40,40,12
2020-07-26,141,18,34,45,10
2020-07-27,172,25,60,46,4
2020-07-28,137,26,43,40,6
2020-07-29,130,17,46,28,8
2020-07-30,132,25,41,33,3
2020-07-31,158,22,59,50,3
2020-08-01,164,25,53,54,3
2020-08-02,161,28,54,52,2
2020-08-03,164,37,46,36,2
2020-08-04,179,25,61,50,3
2020-08-05,186,31,63,42,3
2020-08-06,168,26,61,36,1
2020-08-07,191,27,81,37,1
2020-08-08,179,25,54,38,2
2020-08-09,182,30,69,32,1
2020-08-10,234,34,100,36,1
2020-08-11,199,35,86,23,1
2020-08-12,232,45,103,24,2
2020-08-13,211,36,92,29,1
2020-08-14,231,37,101,18,4
2020-08-15,233,41,94,22,4
2020-08-16,227,38,87,24,1
2020-08-17,210,39,81,24,2
2020-08-18,282,56,113,25,3
2020-08-19,224,29,80,23,2
2020-08-20,282,37,106,22,0
2020-08-21,232,34,89,21,3
2020-08-22,289,30,121,13,1
2020-08-23,304,46,124,18,0
2020-08-24,251,27,94,18,4
2020-08-25,326,30,152,20,6
2020-08-26,310,44,147,21,4
2020-08-27,303,47,130,21,4
2020-08-28,324,32,149,19,8
2020-08-29,261,47,124,6,4
2020-08-30,272,39,128,9,5
2020-08-31,283,24,129,20,4
2020-09-01,308,39,154,14,4
2020-09-02,258,38,136,11,6
2020-09-03,239,28,91,15,3
2020-09-04,222,22,104,13,4
2020-09-05,280,31,121,9,6
2020-09-06,246,26,112,12,6
2020-09-07,257,24,129,10,3
2020-09-08,256,30,100,14,7
2020-09-09,235,23,102,15,2
2020-09-10,218,19,110,5,1
2020-09-11,186,22,95,8,3
2020-09-12,198,21,77,15,0
2020-09-13,183,22,79,11,3
2020-09-14,174,15,71,9,1
2020-09-15,191,16,85,8,1
2020-09-16,132,9,68,5,4
2020-09-17,157,21,73,3,2
2020-09-18,162,13,77,9,1
2020-09-19,145,11,68,4,5
2020-09-20,143,14,68,7,3
2020-09-21,145,12,59,4,5
2020-09-22,155,18,76,5,5
2020-09-23,120,12,56,7,2
2020-09-24,130,7,68,6,3
2020-09-25,108,13,51,3,3
2020-09-26,95,10,35,2,5
2020-09-27,107,17,43,9,4
2020-09-28,111,9,47,6,0
2020-09-29,99,13,51,4,1
2020-09-30,84,3,36,3,2
2020-10-01,90,8,34,2,0
2020-10-02,60,7,27,4,0
2020-10-03,73,10,33,4,0
2020-10-04,53,7,31,2,0
2020-10-05,82,8,44,1,1
2020-10-06,64,13,18,1,2
2020-10-07,81,11,34,4,0
2020-10-08,63,5,37,1,0
2020-10-09,62,7,25,2,0
2020-10-10,55,8,22,2,1
2020-10-11,64,14,23,4,1
2020-10-12,53,8,21,3,0
2020-10-13,59,5,31,5,0
2020-10-14,54,8,27,3,0
2020-10-15,53,5,24,3,2
2020-10-16,46,6,24,2,2
2020-10-17,35,0,11,2,1
2020-10-18,51,4,21,1,3
2020-10-19,51,6,16,6,1
2020-10-20,34,4,17,3,0
2020-10-21,42,4,12,1,2
2020-10-22,32,4,11,4,2
2020-10-23,33,6,14,0,0
2020-10-24,28,7,10,2,0
2020-10-25,25,1,10,1,2
2020-10-26,26,4,9,2,0
2020-10-27,19,2,9,2,0
2020-10-28,17,3,6,1,0
2020-10-29,19,2,7,1,1
2020-10-30,27,0,12,2,0
2020-10-31,20,0,6,2,0
2020-11-01,16,0,10,1,0
2020-11-02,14,3,2,1,0
2020-11-03,30,1,14,1,1
2020-11-04,15,2,6,2,1
2020-11-05,19,1,11,0,0
2020-11-06,13,0,6,1,0
2020-11-07,28,3,13,2,0
2020-11-08,21,4,7,3,0
2020-11-09,28,2,13,2,1
2020-11-10,14,3,5,1,0
2020-11-11,11,1,6,0,0
2020-11-12,11,3,5,1,1
2020-11-13,10,3,6,0,0
2020-11-14,8,1,4,1,0
2020-11-15,7,0,6,1,0
2020-11-16,8,1,5,0,0
2020-11-17,7,0,2,1,0
2020-11-18,7,3,2,0,0
2020-11-19,0,0,0,0,0
2020-11-20,1,0,1,0,0
2020-11-21,2,0,1,0,0
