"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,1,0,1,0,0
2020-04-29,0,0,0,0,0
2020-04-30,3,0,3,0,0
2020-05-01,1,0,1,0,0
2020-05-02,1,0,1,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,1,0
2020-05-07,3,0,2,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,1
2020-05-11,2,1,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,0,0
2020-05-14,3,0,2,1,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,3,0,3,0,0
2020-05-18,1,0,1,0,0
2020-05-19,1,0,0,1,0
2020-05-20,1,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,3,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,2,0,1,0,1
2020-05-27,1,0,1,0,0
2020-05-28,4,1,0,0,0
2020-05-29,2,1,1,0,0
2020-05-30,2,0,1,1,0
2020-05-31,2,0,2,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,0,0,0
2020-06-04,4,1,0,0,0
2020-06-05,3,0,1,0,0
2020-06-06,3,0,3,0,0
2020-06-07,0,0,0,0,0
2020-06-08,4,2,0,0,2
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,2,0,2,0,0
2020-06-12,19,1,15,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,1,0,1,0
2020-06-15,2,0,0,1,1
2020-06-16,2,0,0,0,0
2020-06-17,8,1,6,0,0
2020-06-18,11,3,2,0,0
2020-06-19,7,0,3,0,0
2020-06-20,14,0,4,3,0
2020-06-21,16,1,4,5,0
2020-06-22,10,0,4,2,0
2020-06-23,18,2,4,3,0
2020-06-24,20,2,2,6,1
2020-06-25,24,5,5,7,0
2020-06-26,28,4,9,7,0
2020-06-27,22,1,4,12,0
2020-06-28,25,4,3,10,0
2020-06-29,45,15,6,12,4
2020-06-30,37,5,7,18,1
2020-07-01,64,11,17,16,4
2020-07-02,52,15,9,15,3
2020-07-03,58,11,26,7,3
2020-07-04,78,6,37,9,4
2020-07-05,88,9,35,17,7
2020-07-06,81,12,35,11,7
2020-07-07,87,6,38,13,6
2020-07-08,77,6,28,20,4
2020-07-09,81,9,43,9,4
2020-07-10,102,14,43,18,7
2020-07-11,68,11,31,5,3
2020-07-12,70,14,33,9,2
2020-07-13,91,10,33,17,11
2020-07-14,110,19,41,19,15
2020-07-15,106,18,36,18,15
2020-07-16,147,29,44,17,21
2020-07-17,156,32,37,36,18
2020-07-18,130,25,37,26,18
2020-07-19,167,32,56,31,18
2020-07-20,167,37,40,38,28
2020-07-21,171,31,53,37,11
2020-07-22,170,28,46,37,20
2020-07-23,157,34,42,44,12
2020-07-24,165,30,60,37,8
2020-07-25,152,35,34,41,14
2020-07-26,157,21,36,59,8
2020-07-27,164,27,49,48,9
2020-07-28,156,25,50,48,3
2020-07-29,119,17,46,27,4
2020-07-30,161,28,49,45,7
2020-07-31,149,22,48,48,4
2020-08-01,153,23,50,47,4
2020-08-02,164,24,63,40,3
2020-08-03,204,41,71,53,1
2020-08-04,182,24,60,51,3
2020-08-05,173,26,51,44,1
2020-08-06,183,32,67,40,2
2020-08-07,197,30,83,33,2
2020-08-08,163,17,62,35,0
2020-08-09,182,32,70,32,1
2020-08-10,217,40,89,27,2
2020-08-11,229,31,96,24,3
2020-08-12,228,29,100,25,1
2020-08-13,231,31,102,32,0
2020-08-14,248,42,102,30,3
2020-08-15,219,39,97,23,0
2020-08-16,260,44,107,31,2
2020-08-17,232,50,97,17,1
2020-08-18,247,42,97,13,2
2020-08-19,251,38,89,26,4
2020-08-20,270,41,94,20,0
2020-08-21,264,35,103,19,2
2020-08-22,279,22,128,17,0
2020-08-23,278,36,105,15,1
2020-08-24,305,35,127,20,6
2020-08-25,314,50,142,15,4
2020-08-26,296,39,150,16,6
2020-08-27,307,38,150,16,4
2020-08-28,312,49,140,19,6
2020-08-29,270,35,121,12,7
2020-08-30,285,33,140,16,6
2020-08-31,314,32,166,14,4
2020-09-01,298,37,145,13,6
2020-09-02,253,43,101,13,5
2020-09-03,245,24,120,14,3
2020-09-04,254,21,123,11,4
2020-09-05,244,25,109,10,2
2020-09-06,258,28,102,14,6
2020-09-07,263,28,109,10,4
2020-09-08,245,24,104,15,6
2020-09-09,228,20,107,13,3
2020-09-10,232,15,109,9,1
2020-09-11,201,24,98,4,0
2020-09-12,174,24,73,13,0
2020-09-13,186,23,82,11,4
2020-09-14,164,17,64,7,1
2020-09-15,174,16,95,7,2
2020-09-16,179,14,81,4,7
2020-09-17,148,13,71,7,7
2020-09-18,156,12,74,8,3
2020-09-19,161,16,67,8,4
2020-09-20,145,16,65,8,5
2020-09-21,137,14,69,3,1
2020-09-22,153,11,67,9,9
2020-09-23,135,6,72,2,7
2020-09-24,132,10,59,5,1
2020-09-25,128,14,54,2,6
2020-09-26,109,5,51,3,2
2020-09-27,122,17,46,11,1
2020-09-28,113,10,54,2,2
2020-09-29,110,13,48,7,0
2020-09-30,75,5,42,1,0
2020-10-01,95,11,34,4,1
2020-10-02,76,17,33,5,1
2020-10-03,62,10,27,3,1
2020-10-04,76,10,39,2,0
2020-10-05,71,4,37,0,1
2020-10-06,80,6,35,1,1
2020-10-07,74,12,22,4,0
2020-10-08,77,8,33,3,0
2020-10-09,57,9,24,1,1
2020-10-10,60,7,30,2,0
2020-10-11,67,10,25,4,1
2020-10-12,54,4,29,2,0
2020-10-13,67,6,23,7,0
2020-10-14,62,8,23,0,2
2020-10-15,72,5,39,2,3
2020-10-16,51,7,24,3,0
2020-10-17,51,4,26,3,5
2020-10-18,41,2,15,3,2
2020-10-19,40,3,13,5,0
2020-10-20,51,8,15,2,1
2020-10-21,27,0,13,4,2
2020-10-22,38,9,11,3,2
2020-10-23,39,3,15,3,1
2020-10-24,34,4,15,1,5
2020-10-25,36,5,8,3,2
2020-10-26,36,3,15,2,1
2020-10-27,25,3,14,1,1
2020-10-28,15,4,4,0,0
2020-10-29,23,2,10,1,0
2020-10-30,22,0,11,4,0
2020-10-31,23,1,6,1,1
2020-11-01,22,0,7,3,0
2020-11-02,25,0,11,1,1
2020-11-03,28,2,9,3,0
2020-11-04,19,0,11,1,0
2020-11-05,23,1,8,2,3
2020-11-06,21,3,9,0,0
2020-11-07,22,1,13,0,0
2020-11-08,24,5,11,2,0
2020-11-09,24,5,11,2,0
2020-11-10,23,4,12,1,1
2020-11-11,18,4,6,1,2
2020-11-12,23,5,12,0,1
2020-11-13,16,2,8,0,1
2020-11-14,19,1,7,2,0
2020-11-15,11,1,6,2,0
2020-11-16,17,3,5,1,0
2020-11-17,11,2,5,0,0
2020-11-18,13,4,5,0,0
2020-11-19,12,1,4,0,0
2020-11-20,12,2,5,1,0
2020-11-21,12,0,4,0,0
2020-11-22,11,0,3,0,0
2020-11-23,8,2,5,0,0
2020-11-24,14,2,3,0,2
2020-11-25,9,1,4,0,0
2020-11-26,9,0,6,0,0
2020-11-27,3,0,3,0,0
2020-11-28,3,0,1,0,0
2020-11-29,6,1,1,0,0
2020-11-30,4,0,1,0,0
2020-12-01,4,0,2,0,0
2020-12-02,12,1,5,0,0
2020-12-03,5,0,2,1,0
2020-12-04,4,0,2,0,0
2020-12-05,7,0,3,0,0
2020-12-06,3,0,2,0,0
2020-12-07,5,0,3,0,0
2020-12-08,3,0,2,0,0
2020-12-09,4,0,2,0,0
2020-12-10,9,0,5,1,0
2020-12-11,3,0,1,0,0
2020-12-12,6,1,2,0,0
2020-12-13,6,0,3,0,0
2020-12-14,9,2,3,2,0
2020-12-15,7,1,5,0,0
2020-12-16,4,0,0,0,0
2020-12-17,4,1,2,0,0
2020-12-18,4,0,2,1,0
2020-12-19,8,1,2,2,0
2020-12-20,11,0,5,1,0
2020-12-21,5,0,3,1,0
2020-12-22,14,0,8,2,1
2020-12-23,12,1,5,1,0
2020-12-24,9,0,5,1,0
2020-12-25,8,0,6,1,0
2020-12-26,7,0,6,0,0
2020-12-27,3,0,2,0,0
2020-12-28,8,0,4,1,0
2020-12-29,7,1,2,1,0
2020-12-30,10,0,5,1,0
2020-12-31,16,0,6,3,0
2021-01-01,15,1,8,1,1
2021-01-02,24,1,13,3,1
2021-01-03,21,3,8,2,0
2021-01-04,22,3,8,1,0
2021-01-05,18,1,8,1,0
2021-01-06,31,3,12,6,0
2021-01-07,28,2,9,2,0
2021-01-08,24,2,9,1,0
2021-01-09,27,1,9,1,2
2021-01-10,27,2,5,2,0
2021-01-11,35,0,16,1,1
2021-01-12,40,3,13,0,0
2021-01-13,34,1,14,2,0
2021-01-14,40,1,12,1,0
2021-01-15,27,0,16,0,0
2021-01-16,31,2,17,0,0
2021-01-17,28,2,14,2,0
2021-01-18,28,0,17,1,0
2021-01-19,36,3,17,1,1
2021-01-20,31,0,14,0,0
2021-01-21,31,1,12,0,3
2021-01-22,30,0,10,4,1
2021-01-23,33,2,12,1,0
2021-01-24,34,2,15,2,0
2021-01-25,30,2,13,3,0
2021-01-26,37,4,17,1,0
2021-01-27,30,1,13,1,0
2021-01-28,27,2,10,1,0
2021-01-29,22,0,14,0,0
2021-01-30,39,1,19,1,0
2021-01-31,37,2,20,2,0
2021-02-01,34,1,19,1,0
2021-02-02,23,2,13,2,0
2021-02-03,34,7,13,2,0
2021-02-04,36,2,22,1,1
2021-02-05,35,3,16,1,2
2021-02-06,28,1,14,2,0
2021-02-07,38,1,22,1,1
2021-02-08,40,3,26,0,0
2021-02-09,22,2,11,0,0
2021-02-10,40,3,19,0,0
2021-02-11,37,1,21,0,1
2021-02-12,42,1,24,0,0
2021-02-13,45,2,33,3,1
2021-02-14,51,4,29,2,0
2021-02-15,66,4,33,4,0
2021-02-16,68,1,37,5,0
2021-02-17,87,1,51,2,0
2021-02-18,74,4,36,3,0
2021-02-19,86,7,36,7,1
2021-02-20,91,5,36,4,1
2021-02-21,88,2,47,1,0
2021-02-22,95,1,43,3,0
2021-02-23,74,8,28,8,1
2021-02-24,70,2,29,7,0
2021-02-25,71,3,28,4,0
2021-02-26,53,2,24,7,0
2021-02-27,65,3,28,1,0
2021-02-28,78,5,41,6,1
2021-03-01,77,3,44,5,0
2021-03-02,61,2,40,1,0
2021-03-03,73,1,42,3,0
2021-03-04,65,2,30,5,1
2021-03-05,65,3,29,6,0
2021-03-06,66,4,34,5,1
2021-03-07,62,2,22,9,4
2021-03-08,72,3,33,10,2
2021-03-09,57,1,26,7,1
2021-03-10,57,2,22,5,0
2021-03-11,55,2,20,7,2
2021-03-12,57,2,28,3,0
2021-03-13,30,0,13,3,0
2021-03-14,43,2,19,6,3
2021-03-15,51,1,29,5,0
2021-03-16,39,4,12,5,0
2021-03-17,36,2,15,4,0
2021-03-18,31,0,12,2,0
2021-03-19,44,3,23,3,1
2021-03-20,51,2,24,8,1
2021-03-21,39,2,19,2,0
2021-03-22,39,1,21,4,0
2021-03-23,48,2,27,5,0
2021-03-24,46,2,31,4,0
2021-03-25,56,3,34,6,0
2021-03-26,48,6,26,7,0
2021-03-27,41,2,27,4,1
2021-03-28,64,6,33,3,0
2021-03-29,38,1,20,1,2
2021-03-30,45,2,33,2,0
2021-03-31,53,7,32,2,1
2021-04-01,64,5,41,4,1
2021-04-02,50,5,22,4,0
2021-04-03,50,3,24,0,0
2021-04-04,58,3,37,3,0
2021-04-05,54,4,28,3,1
2021-04-06,72,3,35,5,0
2021-04-07,73,6,39,3,0
2021-04-08,96,6,64,4,0
2021-04-09,92,6,64,5,0
2021-04-10,93,9,59,5,0
2021-04-11,96,6,69,3,0
2021-04-12,85,3,53,7,0
2021-04-13,97,1,74,3,0
2021-04-14,100,2,71,3,1
2021-04-15,110,6,78,10,3
2021-04-16,100,10,62,5,0
2021-04-17,69,4,40,6,5
2021-04-18,90,7,55,2,8
2021-04-19,100,5,63,3,9
2021-04-20,82,1,52,4,2
2021-04-21,80,8,56,1,2
2021-04-22,88,8,54,6,2
2021-04-23,81,7,54,5,4
2021-04-24,78,10,46,2,8
2021-04-25,94,4,66,5,4
2021-04-26,91,5,56,6,7
2021-04-27,95,8,65,6,2
2021-04-28,74,6,49,1,1
2021-04-29,89,5,54,6,4
2021-04-30,83,6,46,9,6
2021-05-01,88,7,50,4,1
2021-05-02,96,4,54,6,1
2021-05-03,112,13,54,3,1
2021-05-04,99,8,49,4,3
2021-05-05,80,6,33,4,2
2021-05-06,69,4,33,1,0
2021-05-07,106,12,55,3,2
2021-05-08,80,7,44,7,1
2021-05-09,67,3,41,2,0
2021-05-10,104,6,56,4,3
2021-05-11,106,8,54,2,0
2021-05-12,103,10,51,2,4
2021-05-13,114,8,66,6,1
2021-05-14,128,14,78,4,0
2021-05-15,123,11,62,6,3
2021-05-16,133,10,71,6,2
2021-05-17,136,19,74,1,0
2021-05-18,123,12,52,6,3
2021-05-19,137,17,62,8,0
2021-05-20,151,25,74,2,1
2021-05-21,145,14,71,5,0
2021-05-22,152,19,79,9,0
2021-05-23,131,18,65,9,1
2021-05-24,147,14,71,6,3
2021-05-25,188,30,87,4,1
2021-05-26,201,32,82,12,2
2021-05-27,212,39,88,10,3
2021-05-28,221,34,102,11,0
2021-05-29,204,30,89,13,0
2021-05-30,234,36,87,10,0
2021-05-31,210,37,93,10,1
2021-06-01,253,41,110,13,2
2021-06-02,254,33,119,12,1
2021-06-03,227,31,87,17,1
2021-06-04,220,27,93,7,1
2021-06-05,232,34,92,11,2
2021-06-06,260,37,98,16,2
2021-06-07,240,32,107,20,0
2021-06-08,262,32,115,8,1
2021-06-09,239,33,109,17,2
2021-06-10,249,45,93,16,0
2021-06-11,229,36,103,18,0
2021-06-12,238,34,83,23,1
2021-06-13,233,33,123,16,1
2021-06-14,230,31,105,15,1
2021-06-15,210,28,95,18,0
2021-06-16,227,26,114,17,0
2021-06-17,250,34,121,23,0
2021-06-18,224,36,100,21,0
2021-06-19,220,20,109,20,0
2021-06-20,249,33,125,28,1
2021-06-21,267,29,124,23,1
2021-06-22,279,33,139,35,0
2021-06-23,267,27,144,26,0
2021-06-24,288,31,155,28,2
2021-06-25,250,25,129,16,1
2021-06-26,244,34,112,35,0
2021-06-27,294,42,119,31,0
2021-06-28,283,31,142,21,1
2021-06-29,273,19,130,32,2
2021-06-30,265,29,121,31,0
2021-07-01,287,33,137,30,3
2021-07-02,291,34,148,30,2
2021-07-03,296,38,142,33,2
2021-07-04,275,37,135,30,1
2021-07-05,276,37,129,28,1
2021-07-06,261,36,122,27,1
2021-07-07,270,44,124,31,0
2021-07-08,258,35,129,29,0
2021-07-09,276,34,157,21,1
2021-07-10,261,49,110,21,0
2021-07-11,236,36,107,19,0
2021-07-12,263,37,138,15,0
2021-07-13,251,31,129,17,0
2021-07-14,231,36,114,18,1
2021-07-15,207,19,121,12,1
2021-07-16,235,23,143,10,0
2021-07-17,222,18,114,15,0
2021-07-18,210,18,125,9,0
2021-07-19,237,26,103,23,0
2021-07-20,167,18,85,19,0
2021-07-21,166,15,86,8,1
2021-07-22,185,14,97,14,0
2021-07-23,175,14,89,21,2
2021-07-24,165,19,82,17,0
2021-07-25,185,17,97,15,0
2021-07-26,176,15,92,14,0
2021-07-27,178,17,99,13,0
2021-07-28,202,26,99,13,0
2021-07-29,147,12,77,11,0
2021-07-30,167,11,99,12,0
2021-07-31,165,24,96,10,0
2021-08-01,135,9,78,8,1
2021-08-02,183,23,101,15,0
2021-08-03,151,21,82,11,0
2021-08-04,139,18,79,8,0
2021-08-05,123,9,78,10,0
2021-08-06,110,14,67,5,0
2021-08-07,110,9,66,7,0
2021-08-08,98,11,48,5,1
2021-08-09,104,11,63,5,0
2021-08-10,111,8,62,11,0
2021-08-11,98,15,54,8,0
2021-08-12,100,9,56,5,1
2021-08-13,94,16,47,11,0
2021-08-14,89,8,61,4,0
2021-08-15,101,14,58,4,0
2021-08-16,83,10,51,6,0
2021-08-17,82,17,48,3,0
2021-08-18,79,9,42,5,0
2021-08-19,83,11,42,8,0
2021-08-20,78,5,48,11,0
2021-08-21,76,5,51,6,0
2021-08-22,86,4,49,11,0
2021-08-23,70,6,34,10,0
2021-08-24,72,7,43,9,0
2021-08-25,62,7,36,1,0
2021-08-26,57,2,39,1,0
2021-08-27,72,9,46,4,0
2021-08-28,46,4,26,3,0
2021-08-29,52,4,36,3,0
2021-08-30,53,3,31,2,0
2021-08-31,42,3,22,5,0
2021-09-01,59,6,36,5,0
2021-09-02,39,4,21,3,0
2021-09-03,39,3,27,2,0
2021-09-04,27,1,22,1,1
2021-09-05,32,4,14,4,0
2021-09-06,28,3,16,3,0
2021-09-07,21,3,12,1,0
2021-09-08,29,2,17,3,0
2021-09-09,21,4,7,4,0
2021-09-10,21,2,12,1,0
2021-09-11,36,3,22,3,0
2021-09-12,16,2,9,1,0
2021-09-13,22,3,12,2,0
2021-09-14,18,2,12,2,0
2021-09-15,13,0,7,3,0
2021-09-16,19,1,10,2,0
2021-09-17,17,3,10,1,0
2021-09-18,12,1,7,1,0
2021-09-19,8,2,2,1,0
2021-09-20,9,0,4,3,0
2021-09-21,8,0,2,1,0
2021-09-22,1,0,1,0,0
