"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,1,0,0
2020-05-01,2,0,2,0,0
2020-05-02,1,0,0,0,0
2020-05-03,1,0,1,0,0
2020-05-04,1,0,0,1,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,1,0,0
2020-05-08,2,0,1,1,0
2020-05-09,3,0,2,0,0
2020-05-10,1,0,0,0,1
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,0,0,0,0
2020-05-14,3,1,2,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,0,0,1,0
2020-05-18,0,0,0,0,0
2020-05-19,1,0,1,0,0
2020-05-20,2,0,1,0,0
2020-05-21,1,0,0,1,0
2020-05-22,1,0,1,0,0
2020-05-23,2,0,2,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,2,0,2,0,0
2020-05-27,0,0,0,0,0
2020-05-28,6,1,1,0,1
2020-05-29,1,0,1,0,0
2020-05-30,3,0,2,1,0
2020-05-31,1,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,0,1,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,3,1,1,0,0
2020-06-06,3,0,2,0,1
2020-06-07,1,0,1,0,0
2020-06-08,3,0,0,1,1
2020-06-09,1,0,1,0,0
2020-06-10,3,1,1,0,0
2020-06-11,3,1,2,0,0
2020-06-12,18,1,15,0,0
2020-06-13,2,1,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,5,1,1,0,0
2020-06-17,9,1,4,1,0
2020-06-18,10,1,2,0,0
2020-06-19,10,2,2,4,0
2020-06-20,5,0,2,1,0
2020-06-21,19,2,4,6,0
2020-06-22,14,1,5,2,1
2020-06-23,14,2,3,3,0
2020-06-24,20,0,4,5,1
2020-06-25,24,5,5,5,0
2020-06-26,28,0,10,8,0
2020-06-27,23,2,7,8,0
2020-06-28,27,3,5,10,1
2020-06-29,35,8,8,14,2
2020-06-30,37,9,7,7,1
2020-07-01,53,10,12,16,2
2020-07-02,59,13,12,21,3
2020-07-03,57,11,20,12,1
2020-07-04,86,11,36,12,9
2020-07-05,88,13,42,15,5
2020-07-06,94,11,30,17,12
2020-07-07,81,4,40,13,6
2020-07-08,72,8,26,16,4
2020-07-09,77,9,29,12,4
2020-07-10,103,18,48,10,9
2020-07-11,67,12,33,8,0
2020-07-12,92,18,37,14,5
2020-07-13,101,14,35,16,15
2020-07-14,102,13,38,18,14
2020-07-15,103,14,33,27,8
2020-07-16,127,16,41,18,17
2020-07-17,123,25,36,15,17
2020-07-18,129,21,34,29,18
2020-07-19,184,39,53,35,24
2020-07-20,173,45,42,37,23
2020-07-21,177,33,51,41,18
2020-07-22,174,41,42,44,10
2020-07-23,163,29,45,50,16
2020-07-24,182,30,58,45,14
2020-07-25,138,26,28,36,15
2020-07-26,137,29,36,39,6
2020-07-27,170,24,62,49,6
2020-07-28,143,19,47,44,2
2020-07-29,139,22,57,28,8
2020-07-30,146,18,55,50,4
2020-07-31,165,20,59,47,7
2020-08-01,161,31,37,50,4
2020-08-02,161,27,59,40,1
2020-08-03,170,33,49,41,1
2020-08-04,187,36,70,41,2
2020-08-05,176,26,55,44,1
2020-08-06,177,34,70,36,0
2020-08-07,196,26,81,36,0
2020-08-08,188,29,81,35,0
2020-08-09,201,27,77,35,5
2020-08-10,230,38,80,46,0
2020-08-11,209,27,94,22,2
2020-08-12,225,39,101,24,2
2020-08-13,251,31,110,34,4
2020-08-14,223,31,103,30,0
2020-08-15,232,43,104,26,0
2020-08-16,229,40,90,24,2
2020-08-17,234,57,90,18,2
2020-08-18,253,46,89,20,3
2020-08-19,244,40,88,21,2
2020-08-20,291,33,100,24,1
2020-08-21,255,28,102,17,2
2020-08-22,248,27,104,8,1
2020-08-23,291,39,116,16,3
2020-08-24,299,43,117,21,3
2020-08-25,287,42,123,17,2
2020-08-26,330,34,172,18,6
2020-08-27,327,51,145,26,3
2020-08-28,319,43,146,12,6
2020-08-29,270,38,124,11,3
2020-08-30,263,32,135,12,8
2020-08-31,299,22,148,11,8
2020-09-01,317,40,159,12,3
2020-09-02,273,27,127,20,5
2020-09-03,247,27,105,14,3
2020-09-04,242,31,113,8,6
2020-09-05,237,25,117,15,4
2020-09-06,265,33,116,11,6
2020-09-07,292,28,122,8,6
2020-09-08,230,17,97,15,4
2020-09-09,222,22,101,17,0
2020-09-10,189,14,89,12,3
2020-09-11,186,24,95,6,4
2020-09-12,219,27,90,10,1
2020-09-13,207,30,89,6,2
2020-09-14,188,12,92,6,2
2020-09-15,176,19,76,8,2
2020-09-16,137,7,58,4,6
2020-09-17,158,13,84,6,2
2020-09-18,152,15,73,8,3
2020-09-19,143,8,66,9,4
2020-09-20,163,16,73,7,6
2020-09-21,145,10,63,8,5
2020-09-22,152,17,71,6,4
2020-09-23,149,13,70,5,6
2020-09-24,149,16,72,2,0
2020-09-25,130,14,57,4,6
2020-09-26,101,12,39,5,3
2020-09-27,78,12,32,2,4
2020-09-28,105,7,48,8,3
2020-09-29,98,13,43,4,1
2020-09-30,86,2,52,2,0
2020-10-01,91,12,37,4,1
2020-10-02,73,11,29,2,0
2020-10-03,65,9,31,2,0
2020-10-04,76,12,30,2,2
2020-10-05,72,7,36,2,0
2020-10-06,83,12,40,3,0
2020-10-07,58,7,28,2,0
2020-10-08,74,10,30,2,1
2020-10-09,67,6,29,3,0
2020-10-10,68,6,32,4,0
2020-10-11,71,8,23,1,2
2020-10-12,70,12,24,5,3
2020-10-13,68,3,33,6,1
2020-10-14,55,6,21,3,1
2020-10-15,64,10,27,2,0
2020-10-16,51,1,24,4,0
2020-10-17,38,5,15,3,3
2020-10-18,48,3,18,4,1
2020-10-19,55,4,24,4,2
2020-10-20,40,4,21,1,3
2020-10-21,39,6,17,1,3
2020-10-22,42,5,15,4,3
2020-10-23,29,4,6,3,2
2020-10-24,36,8,10,1,1
2020-10-25,29,1,13,0,0
2020-10-26,31,3,12,1,2
2020-10-27,27,2,12,3,1
2020-10-28,21,2,7,1,2
2020-10-29,21,1,9,1,0
2020-10-30,21,2,10,3,0
2020-10-31,20,1,8,1,0
2020-11-01,24,1,11,0,1
2020-11-02,23,0,8,4,0
2020-11-03,24,1,10,0,0
2020-11-04,22,1,11,1,1
2020-11-05,26,1,12,4,0
2020-11-06,23,6,9,2,0
2020-11-07,20,3,9,2,1
2020-11-08,30,3,13,2,1
2020-11-09,25,1,12,2,0
2020-11-10,20,3,8,1,0
2020-11-11,22,5,9,0,0
2020-11-12,21,4,12,1,0
2020-11-13,16,1,10,0,1
2020-11-14,12,1,4,1,1
2020-11-15,13,3,7,0,0
2020-11-16,14,2,4,0,2
2020-11-17,9,0,3,2,1
2020-11-18,13,3,7,0,0
2020-11-19,15,2,5,0,1
2020-11-20,13,3,4,0,0
2020-11-21,13,2,5,0,0
2020-11-22,11,2,2,0,0
2020-11-23,7,0,4,0,0
2020-11-24,13,1,4,1,0
2020-11-25,6,0,1,0,0
2020-11-26,9,2,3,0,0
2020-11-27,7,0,4,0,0
2020-11-28,5,0,2,0,0
2020-11-29,4,1,1,0,0
2020-11-30,5,0,3,0,0
2020-12-01,4,0,2,1,0
2020-12-02,6,1,2,0,0
2020-12-03,5,0,4,0,0
2020-12-04,4,0,2,0,0
2020-12-05,4,0,3,0,0
2020-12-06,9,0,6,0,0
2020-12-07,3,0,0,0,0
2020-12-08,11,0,3,0,0
2020-12-09,3,0,1,0,0
2020-12-10,7,0,5,1,0
2020-12-11,2,0,1,0,0
2020-12-12,6,1,3,0,0
2020-12-13,7,0,2,0,0
2020-12-14,6,0,3,0,0
2020-12-15,8,2,4,1,0
2020-12-16,5,1,1,0,0
2020-12-17,5,0,2,1,0
2020-12-18,5,0,2,0,0
2020-12-19,6,1,2,1,0
2020-12-20,10,0,6,1,0
2020-12-21,8,1,5,0,0
2020-12-22,9,0,5,1,0
2020-12-23,2,0,1,0,1
2020-12-24,11,0,7,2,0
2020-12-25,8,0,5,1,0
2020-12-26,5,1,2,0,0
2020-12-27,10,0,6,1,0
2020-12-28,15,1,6,4,0
2020-12-29,12,0,6,2,0
2020-12-30,15,0,7,1,1
2020-12-31,16,0,6,3,0
2021-01-01,15,1,7,3,0
2021-01-02,17,1,5,1,1
2021-01-03,19,1,10,2,0
2021-01-04,16,2,5,0,0
2021-01-05,25,5,12,3,1
2021-01-06,27,2,11,4,0
2021-01-07,25,1,12,1,0
2021-01-08,34,1,12,3,0
2021-01-09,26,1,9,0,1
2021-01-10,29,1,9,1,0
2021-01-11,28,0,7,1,1
2021-01-12,29,4,12,1,0
2021-01-13,26,2,8,0,0
2021-01-14,39,1,18,2,0
2021-01-15,29,0,10,1,0
2021-01-16,43,2,22,1,0
2021-01-17,20,2,8,1,0
2021-01-18,33,0,18,2,1
2021-01-19,28,2,11,2,1
2021-01-20,31,1,17,0,1
2021-01-21,46,2,27,0,0
2021-01-22,36,1,15,4,0
2021-01-23,32,1,12,0,0
2021-01-24,27,1,11,1,0
2021-01-25,34,2,14,1,1
2021-01-26,31,4,10,1,1
2021-01-27,35,2,16,4,0
2021-01-28,25,1,13,1,0
2021-01-29,22,1,10,1,0
2021-01-30,41,2,15,2,0
2021-01-31,33,2,17,1,0
2021-02-01,30,2,17,1,0
2021-02-02,31,1,18,1,0
2021-02-03,27,3,17,0,0
2021-02-04,32,2,21,1,1
2021-02-05,42,5,21,2,0
2021-02-06,38,2,19,1,2
2021-02-07,25,1,12,0,0
2021-02-08,36,3,19,2,0
2021-02-09,33,2,22,0,2
2021-02-10,36,2,18,0,0
2021-02-11,33,1,17,2,0
2021-02-12,42,1,25,1,0
2021-02-13,41,2,30,1,0
2021-02-14,57,2,33,3,0
2021-02-15,71,3,38,3,0
2021-02-16,75,2,42,3,1
2021-02-17,79,5,44,1,0
2021-02-18,82,6,35,4,0
2021-02-19,93,4,43,2,1
2021-02-20,78,3,33,5,0
2021-02-21,91,6,41,7,0
2021-02-22,79,1,31,3,0
2021-02-23,91,6,40,4,1
2021-02-24,76,1,30,9,0
2021-02-25,71,6,37,1,0
2021-02-26,53,1,24,3,0
2021-02-27,61,2,33,4,0
2021-02-28,82,3,39,5,1
2021-03-01,72,5,30,13,1
2021-03-02,61,4,34,3,2
2021-03-03,62,2,36,9,0
2021-03-04,63,1,35,4,1
2021-03-05,70,1,38,5,0
2021-03-06,53,4,26,4,0
2021-03-07,55,1,16,6,3
2021-03-08,80,1,39,11,3
2021-03-09,56,2,20,6,0
2021-03-10,51,3,22,1,1
2021-03-11,54,2,21,4,0
2021-03-12,55,2,28,6,0
2021-03-13,33,1,15,1,0
2021-03-14,47,0,21,6,3
2021-03-15,49,3,21,9,1
2021-03-16,33,2,16,1,0
2021-03-17,44,4,18,5,0
2021-03-18,54,0,26,4,1
2021-03-19,36,2,20,1,1
2021-03-20,40,2,16,4,0
2021-03-21,30,1,14,2,0
2021-03-22,36,1,24,3,0
2021-03-23,46,3,25,2,0
2021-03-24,37,2,19,5,0
2021-03-25,57,5,37,4,0
2021-03-26,38,3,15,8,1
2021-03-27,47,2,30,4,1
2021-03-28,71,7,38,6,0
2021-03-29,46,4,32,2,1
2021-03-30,49,2,34,4,0
2021-03-31,55,6,23,5,1
2021-04-01,69,4,43,3,0
2021-04-02,57,2,31,2,1
2021-04-03,58,3,31,4,0
2021-04-04,51,2,29,1,0
2021-04-05,63,4,36,6,0
2021-04-06,62,3,35,3,0
2021-04-07,61,7,36,3,1
2021-04-08,80,7,54,1,0
2021-04-09,96,5,65,5,0
2021-04-10,104,8,70,5,0
2021-04-11,103,7,64,6,0
2021-04-12,97,4,66,3,2
2021-04-13,87,3,60,4,2
2021-04-14,104,3,64,7,2
2021-04-15,108,5,76,5,1
2021-04-16,94,9,62,5,1
2021-04-17,64,5,41,1,4
2021-04-18,93,10,53,5,6
2021-04-19,93,7,63,4,4
2021-04-20,80,3,48,7,3
2021-04-21,90,2,64,6,4
2021-04-22,84,3,58,2,3
2021-04-23,78,8,45,6,6
2021-04-24,84,10,55,4,2
2021-04-25,87,5,55,2,7
2021-04-26,102,6,63,6,5
2021-04-27,87,4,57,5,4
2021-04-28,74,6,50,1,5
2021-04-29,90,6,50,7,3
2021-04-30,95,6,63,5,3
2021-05-01,78,8,44,7,1
2021-05-02,84,10,43,4,1
2021-05-03,113,10,53,4,2
2021-05-04,107,4,56,6,2
2021-05-05,84,9,39,2,3
2021-05-06,78,6,42,4,0
2021-05-07,80,9,34,3,2
2021-05-08,83,8,41,4,0
2021-05-09,81,3,46,4,2
2021-05-10,93,8,52,0,1
2021-05-11,101,8,60,6,1
2021-05-12,101,10,43,4,2
2021-05-13,107,8,68,5,0
2021-05-14,131,13,62,4,5
2021-05-15,115,10,69,3,2
2021-05-16,143,15,73,4,0
2021-05-17,130,9,63,8,3
2021-05-18,135,12,69,7,0
2021-05-19,127,17,62,0,1
2021-05-20,142,15,79,1,1
2021-05-21,135,17,67,4,0
2021-05-22,134,19,59,9,1
2021-05-23,164,23,68,9,1
2021-05-24,158,23,71,8,1
2021-05-25,211,30,107,10,1
2021-05-26,226,35,93,13,2
2021-05-27,210,27,90,12,3
2021-05-28,190,37,80,5,0
2021-05-29,206,34,79,11,1
2021-05-30,233,31,99,7,1
2021-05-31,187,32,74,12,0
2021-06-01,223,40,98,11,0
2021-06-02,274,30,130,14,2
2021-06-03,230,41,98,16,0
2021-06-04,255,42,102,12,2
2021-06-05,219,29,96,8,1
2021-06-06,249,29,105,15,2
2021-06-07,268,45,95,20,4
2021-06-08,247,32,105,14,1
2021-06-09,245,30,113,12,1
2021-06-10,255,34,104,21,0
2021-06-11,237,33,105,15,0
2021-06-12,226,32,91,16,0
2021-06-13,227,39,109,14,0
2021-06-14,207,27,83,23,0
2021-06-15,251,40,108,20,1
2021-06-16,223,26,110,23,0
2021-06-17,223,28,120,17,1
2021-06-18,223,31,110,23,0
2021-06-19,238,19,124,21,0
2021-06-20,242,37,112,22,1
2021-06-21,255,28,124,22,1
2021-06-22,288,34,152,29,0
2021-06-23,282,37,134,31,0
2021-06-24,253,23,135,25,1
2021-06-25,243,21,116,26,1
2021-06-26,262,35,140,24,1
2021-06-27,271,31,111,34,3
2021-06-28,301,29,139,32,2
2021-06-29,304,32,130,39,2
2021-06-30,273,30,127,30,2
2021-07-01,284,41,122,27,1
2021-07-02,258,32,128,28,0
2021-07-03,259,34,132,18,0
2021-07-04,274,31,124,31,0
2021-07-05,279,38,139,31,2
2021-07-06,271,36,126,30,0
2021-07-07,281,52,135,29,0
2021-07-08,262,32,140,30,1
2021-07-09,274,36,138,18,0
2021-07-10,259,44,129,23,0
2021-07-11,223,31,113,15,0
2021-07-12,269,31,141,15,1
2021-07-13,238,28,125,20,0
2021-07-14,258,28,142,12,0
2021-07-15,236,30,126,15,1
2021-07-16,243,23,138,9,0
2021-07-17,217,28,114,14,2
2021-07-18,199,13,99,19,0
2021-07-19,201,23,112,14,0
2021-07-20,180,18,90,13,0
2021-07-21,167,21,80,14,0
2021-07-22,182,13,99,15,1
2021-07-23,173,21,84,18,0
2021-07-24,160,13,83,14,0
2021-07-25,183,17,92,18,0
2021-07-26,183,19,91,10,0
2021-07-27,216,19,124,18,1
2021-07-28,171,18,105,12,1
2021-07-29,181,17,94,17,0
2021-07-30,165,15,90,13,0
2021-07-31,140,16,80,7,0
2021-08-01,153,20,76,15,0
2021-08-02,150,19,75,8,0
2021-08-03,147,16,83,9,1
2021-08-04,139,14,81,12,0
2021-08-05,119,22,60,8,0
2021-08-06,108,12,62,7,0
2021-08-07,105,11,60,5,0
2021-08-08,102,7,65,7,1
2021-08-09,90,7,56,7,0
2021-08-10,74,9,46,6,0
2021-08-11,60,6,37,3,0
2021-08-12,54,3,33,2,0
2021-08-13,38,8,19,1,0
2021-08-14,20,3,12,1,0
2021-08-15,11,0,4,3,0
2021-08-16,7,0,6,0,0
